IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.25;0.0001;0.0001;15;15;0;42.8362;25.0202;13.8318;13.5888;9.23365e-06;7.04718e-06;9.34362e-05;2.78445e-05;0.374707;99.516;8.3893;4.2938;0.000437583;0.00128561;1.76005;1.46017;0.275055;0.254939;41.1244;17.727;0.000363729;0.00141947;86.692;19.0918;37.3015;9.06129;52.309;13.4697;0.000323781;0.00196908;74.9326;16.606;36.7104;8.40168;32.9772;34.8187;0.838818;0.703045;30.8727;30.9211;0.829676;0.579361;47.8044;44.7501;31.4916;32.9107;51.5001;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;16;16;0;42.8375;25.0223;13.8312;13.5892;9.29474e-06;6.98812e-06;9.96383e-05;2.98605e-05;0.39032;99.516;8.3893;4.2938;0.000438316;0.00125327;1.76005;1.46017;0.275055;0.254939;41.124;17.7279;0.000348141;0.00129231;86.6958;19.0805;37.2936;9.05111;52.3067;13.4778;0.000355992;0.00260746;74.9448;16.5623;36.7125;8.39554;32.9772;34.8189;0.838796;0.702984;30.8727;30.9212;0.829711;0.57931;47.8043;44.7499;31.4916;32.9107;51.5;43.5949;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;17;17;0;42.8389;25.0244;13.8318;13.5897;9.14897e-06;6.42689e-06;0.000104759;3.09675e-05;0.359094;99.4848;8.38932;4.29377;0.00045946;0.00146831;1.76005;1.46017;0.275055;0.254939;41.1235;17.7289;0.000366676;0.00183811;86.6999;19.0696;37.2986;9.0491;52.3047;13.4855;0.00031883;0.00190031;74.9563;16.5216;36.7139;8.38959;32.9776;34.8187;0.838739;0.703071;30.8727;30.9211;0.829687;0.579349;47.8047;44.7498;31.4916;32.9107;51.5;43.5951;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;18;18;0;42.8399;25.0262;13.8325;13.59;9.31559e-06;7.24839e-06;0.000110554;3.30802e-05;0.359094;99.516;8.38931;4.29379;0.000439354;0.00136762;1.76005;1.46017;0.275055;0.254939;41.1231;17.7298;0.000347537;0.00128638;86.7027;19.0591;37.3033;9.05588;52.3027;13.4928;0.000348146;0.00226788;74.9667;16.484;36.7154;8.38411;32.9773;34.8188;0.838836;0.703037;30.8727;30.9211;0.829675;0.57935;47.8043;44.75;31.4917;32.9107;51.5;43.595;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;19;19;0;42.8409;25.0279;13.8318;13.5903;9.1243e-06;6.69617e-06;0.000115696;3.44642e-05;0.374707;99.5004;8.3893;4.2938;0.000479596;0.00166833;1.76005;1.46017;0.275057;0.25494;41.1228;17.7307;0.000353398;0.00148412;86.7058;19.0496;37.2956;9.04603;52.3008;13.4991;0.00030041;0.00180058;74.9762;16.4496;36.7169;8.379;32.9773;34.8188;0.838833;0.703104;30.8726;30.9212;0.82972;0.579304;47.8044;44.7498;31.4916;32.9107;51.4999;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;20;20;0;42.842;25.0295;13.832;13.5906;9.10092e-06;7.28751e-06;0.000121243;3.73183e-05;0.39032;99.5628;8.38929;4.2938;0.000454898;0.00143618;1.76005;1.46017;0.275057;0.25494;41.1223;17.7315;0.000354006;0.00157841;86.7087;19.0405;37.2961;9.04449;52.2992;13.5052;0.000298579;0.0020769;74.9851;16.4175;36.7184;8.37431;32.9774;34.8189;0.838804;0.703026;30.8729;30.9209;0.829675;0.579361;47.8044;44.7499;31.4917;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;21;21;0;42.8454;25.0338;13.8553;13.5924;9.09919e-06;7.11454e-06;0.000126188;3.80096e-05;0.39032;99.5004;8.3893;4.2938;0.000463521;0.00148325;1.76005;1.46017;0.275055;0.25494;41.122;17.7322;0.000341926;0.00166193;86.712;19.0323;37.3087;9.05099;52.3021;13.5144;0.00153428;0.0452479;75.0138;16.3974;36.9374;8.44682;32.9775;34.8187;0.838781;0.703058;30.8726;30.9212;0.829682;0.579356;47.8046;44.7497;31.4916;32.9107;51.4998;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;22;22;0;42.8455;25.0346;13.862;13.5992;8.90189e-06;6.47545e-06;0.000131152;3.98132e-05;0.374707;99.5941;8.38931;4.29379;0.000491969;0.00173925;1.76005;1.46017;0.275055;0.25494;41.1219;17.733;0.00031505;0.00129721;86.7138;19.0247;37.3051;9.04997;52.296;13.5163;0.000283538;0.00197562;75.0192;16.3659;37.0087;8.45484;32.9773;34.819;0.838767;0.702989;30.873;30.921;0.829677;0.579333;47.8042;44.7499;31.4917;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;23;23;0;42.8446;25.0337;13.8337;13.5917;8.9392e-06;6.60588e-06;0.000136038;4.12817e-05;0.39032;99.5941;8.3893;4.2938;0.000434665;0.00133661;1.76005;1.46017;0.275057;0.254939;41.1215;17.7338;0.000388848;0.00192252;86.7169;19.0166;37.3097;9.04837;52.2947;13.5215;0.00025766;0.00153419;75.0081;16.3334;36.7216;8.36153;32.9775;34.8191;0.838727;0.702997;30.8729;30.921;0.829657;0.579363;47.8043;44.7498;31.4916;32.9107;51.5002;43.5948;30.8695;31.8366
2;knee_flexion.csv;0.25;0.0001;0.0001;24;24;0;42.8451;25.0348;13.8326;13.5916;8.91257e-06;7.20045e-06;0.000140857;4.29119e-05;0.405933;99.5628;8.3893;4.29378;0.000465476;0.00178375;1.76005;1.46017;0.275055;0.25494;41.1212;17.7343;0.000402051;0.00230632;86.7185;19.0095;37.2977;9.0391;52.2933;13.5265;0.000285244;0.00178317;75.0145;16.3096;36.7226;8.35793;32.9773;34.8188;0.838831;0.703058;30.8727;30.9211;0.829681;0.579354;47.8043;44.7499;31.4917;32.9107;51.5;43.5949;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;25;25;0;42.8459;25.0359;13.8336;13.5919;8.85293e-06;6.36418e-06;0.000145713;4.39273e-05;0.421546;99.5941;8.3893;4.2938;0.000439686;0.00139743;1.76005;1.46017;0.275055;0.254941;41.121;17.735;0.000340985;0.0018574;86.7209;19.0024;37.3063;9.04617;52.292;13.5313;0.000295937;0.00206441;75.021;16.2859;36.7234;8.35427;32.9774;34.8187;0.838744;0.703027;30.8727;30.9211;0.829677;0.579331;47.8045;44.7497;31.4916;32.9108;51.5001;43.595;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;26;26;0;42.8467;25.0372;13.8337;13.5924;8.94021e-06;7.36642e-06;0.000151321;4.58529e-05;0.437158;99.5785;8.3893;4.29379;0.000479178;0.00165524;1.76005;1.46017;0.275055;0.254941;41.1207;17.7356;0.000369358;0.00213756;86.7242;18.996;37.3065;9.03618;52.2908;13.5358;0.000306232;0.00227842;75.0267;16.2643;36.7244;8.35098;32.9774;34.8188;0.838815;0.703098;30.8729;30.921;0.829687;0.579342;47.8044;44.7498;31.4916;32.9107;51.5002;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;27;27;0;42.8471;25.038;13.833;13.5923;8.97391e-06;7.27708e-06;0.000159001;4.94878e-05;0.405933;99.6097;8.3893;4.29379;0.000446132;0.0017027;1.76005;1.46017;0.275055;0.254941;41.1205;17.7362;0.0003425;0.00157169;86.7249;18.9898;37.2988;9.0357;52.2896;13.54;0.000269535;0.00184698;75.0325;16.2428;36.7251;8.34759;32.9775;34.8191;0.838796;0.703025;30.8726;30.9212;0.82971;0.579332;47.8043;44.7498;31.4916;32.9107;51.4999;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;28;28;0;42.8478;25.039;13.8331;13.5925;8.69039e-06;6.29077e-06;0.000161325;4.89656e-05;0.421546;99.5785;8.38929;4.29379;0.000431979;0.00139835;1.76005;1.46017;0.275054;0.254941;41.1202;17.7368;0.000334771;0.00159016;86.7269;18.9837;37.299;9.0346;52.2885;13.5441;0.000313004;0.00260073;75.0377;16.2237;36.726;8.34471;32.9775;34.8187;0.838793;0.703116;30.8728;30.9211;0.829663;0.579334;47.8045;44.7497;31.4916;32.9108;51.5002;43.5949;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;29;29;0;42.8483;25.0399;13.8331;13.5927;8.86431e-06;6.56705e-06;0.000167188;5.13696e-05;0.452771;99.5472;8.3893;4.2938;0.000456387;0.00143711;1.76005;1.46017;0.275051;0.254944;41.12;17.7373;0.000344;0.00176123;86.7287;18.978;37.2993;9.03357;52.2874;13.5479;0.000223761;0.00167552;75.0427;16.2048;36.7263;8.34167;32.9771;34.8185;0.838851;0.703158;30.8729;30.921;0.829647;0.579353;47.8044;44.75;31.4916;32.9107;51.5003;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;30;30;0;42.8488;25.0408;13.8333;13.5929;8.68408e-06;6.24476e-06;0.000170319;5.01174e-05;0.437158;99.6097;8.38929;4.2938;0.000481358;0.00174185;1.76005;1.46017;0.275051;0.254944;41.1199;17.7378;0.000356589;0.00191296;86.7304;18.9726;37.2995;9.03261;52.2863;13.5515;0.0002822;0.00189097;75.0475;16.1868;36.7272;8.33896;32.9774;34.8191;0.838781;0.703038;30.8727;30.9212;0.829705;0.57933;47.8043;44.7499;31.4917;32.9108;51.5;43.5949;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;31;31;0;42.8493;25.0417;13.8334;13.5932;8.66149e-06;6.1636e-06;0.000175286;5.18757e-05;0.49961;99.5785;8.3893;4.2938;0.000517154;0.00189344;1.76005;1.46017;0.275054;0.254941;41.1196;17.7384;0.000333363;0.0013671;86.7323;18.9667;37.3003;9.03144;52.2854;13.5552;0.000233853;0.00147959;75.052;16.1696;36.728;8.33634;32.9773;34.8187;0.83884;0.703141;30.8727;30.9212;0.829649;0.579328;47.8043;44.7499;31.4917;32.9107;51.5;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;32;32;0;42.8499;25.0426;13.834;13.5935;8.65758e-06;6.19667e-06;0.000180919;5.34333e-05;0.468384;99.6565;8.38931;4.29378;0.000463607;0.00170259;1.76005;1.46017;0.275054;0.254941;41.1193;17.7389;0.000369487;0.00234729;86.7344;18.9622;37.306;9.02971;52.2845;13.5587;0.000235332;0.00173439;75.0564;16.1531;36.7285;8.3337;32.9772;34.8185;0.838864;0.70315;30.873;30.9209;0.829707;0.579335;47.8044;44.75;31.4917;32.9107;51.5003;43.5947;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;33;33;0;42.8503;25.0432;13.8335;13.5934;8.72014e-06;6.7275e-06;0.000185688;5.44303e-05;0.468384;99.6409;8.3893;4.29379;0.000475029;0.00170328;1.76005;1.46017;0.275055;0.254941;41.1193;17.7393;0.000333893;0.00146596;86.7352;18.9567;37.3003;9.02978;52.2836;13.5616;0.000277349;0.00206725;75.0605;16.1378;36.7291;8.3314;32.9773;34.8188;0.838804;0.703062;30.8728;30.9211;0.829705;0.57932;47.8044;44.7498;31.4916;32.9107;51.5001;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;34;34;0;42.8507;25.044;13.8336;13.5936;8.68545e-06;7.27835e-06;0.000191104;5.71997e-05;0.468384;99.5316;8.3893;4.29379;0.000483858;0.00190681;1.76005;1.46017;0.275055;0.254941;41.1191;17.7399;0.000361453;0.00186053;86.7368;18.952;37.3006;9.02896;52.2827;13.5645;0.000270106;0.00173016;75.0646;16.1223;36.7296;8.32895;32.9774;34.8187;0.838791;0.703096;30.8729;30.921;0.829671;0.579337;47.8044;44.7498;31.4916;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;35;35;0;42.8376;25.0274;13.629;13.5302;8.69353e-06;6.26776e-06;0.000195715;5.60755e-05;0.452771;99.5941;8.38931;4.29379;0.000495303;0.0020555;1.76005;1.46017;0.275055;0.254941;41.1188;17.7404;0.000332569;0.00166255;86.739;18.9473;37.3068;9.0271;52.2821;13.5673;0.000258076;0.00176131;74.9326;16.0648;34.6776;7.89894;32.9773;34.819;0.838828;0.703009;30.8727;30.9211;0.829709;0.579342;47.8043;44.75;31.4917;32.9107;51.5;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;36;36;0;42.8516;25.0454;13.8337;13.5939;8.68216e-06;6.5653e-06;0.00020101;5.90921e-05;0.452771;99.5785;8.3893;4.29379;0.000484484;0.00184058;1.76005;1.46017;0.275054;0.254941;41.1187;17.7408;0.000360379;0.0016746;86.7397;18.9425;37.3009;9.02725;52.2814;13.5697;0.000242865;0.00156154;75.072;16.0941;36.7306;8.32457;32.9775;34.8192;0.838762;0.702968;30.873;30.921;0.82966;0.579363;47.8043;44.7499;31.4917;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;37;37;0;42.852;25.0461;13.8342;13.5942;8.64325e-06;6.55243e-06;0.000205768;5.91355e-05;0.452771;99.6565;8.3893;4.2938;0.000454883;0.00142395;1.76005;1.46017;0.275054;0.254941;41.1185;17.7412;0.000366879;0.00188008;86.7413;18.9388;37.3048;9.02619;52.2807;13.5722;0.000260325;0.00181258;75.0754;16.0812;36.7314;8.32264;32.9775;34.8187;0.838788;0.703107;30.8728;30.9211;0.829683;0.579337;47.8045;44.7498;31.4916;32.9108;51.5001;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;38;38;0;42.8524;25.0468;13.8342;13.5944;8.67817e-06;7.05978e-06;0.000209958;5.86783e-05;0.437158;99.6097;8.3893;4.2938;0.000413106;0.00119428;1.76005;1.46017;0.275054;0.254941;41.1183;17.7417;0.000335882;0.00159428;86.7428;18.9342;37.3054;9.02548;52.28;13.5747;0.000256383;0.00173391;75.0788;16.0679;36.7314;8.32047;32.9773;34.8185;0.838844;0.70315;30.8731;30.9209;0.829663;0.579358;47.8045;44.7499;31.4916;32.9107;51.5003;43.5946;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;39;39;0;42.8527;25.0473;13.834;13.5943;8.563e-06;6.1392e-06;0.000216488;6.18059e-05;0.437158;99.6253;8.38931;4.29379;0.000484317;0.00174095;1.76005;1.46017;0.275054;0.254941;41.1182;17.7421;0.000294957;0.00141383;86.7438;18.9297;37.3018;9.02482;52.2793;13.577;0.000260155;0.00172664;75.082;16.0556;36.732;8.31859;32.9773;34.8188;0.838788;0.703058;30.8728;30.9211;0.829696;0.579333;47.8044;44.7499;31.4917;32.9107;51.5001;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;40;40;0;42.8531;25.0479;13.8339;13.5944;8.61765e-06;6.39754e-06;0.000220171;6.20027e-05;0.437158;99.6097;8.3893;4.29378;0.000506382;0.00181715;1.76005;1.46017;0.275054;0.254941;41.1179;17.7425;0.000336506;0.00130205;86.7448;18.9261;37.3011;9.02423;52.2788;13.5791;0.000236465;0.00158619;75.0851;16.0437;36.7322;8.31663;32.9772;34.8188;0.838844;0.703081;30.8729;30.921;0.829667;0.579317;47.8042;44.75;31.4917;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;41;41;0;42.8534;25.0485;13.834;13.5945;8.52445e-06;6.05105e-06;0.000226418;6.20454e-05;0.421546;99.6097;8.38931;4.29378;0.00044094;0.00146521;1.76005;1.46017;0.275054;0.254941;41.1178;17.743;0.000359022;0.00206251;86.7461;18.9217;37.3016;9.02354;52.2781;13.5814;0.000263582;0.00170372;75.0882;16.032;36.7328;8.31486;32.9774;34.8192;0.838795;0.703038;30.8726;30.9211;0.82978;0.5793;47.8043;44.7498;31.4916;32.9107;51.4999;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;42;42;0;42.8537;25.0491;13.8341;13.5946;8.47418e-06;6.1151e-06;0.000230049;6.30285e-05;0.421546;99.6565;8.3893;4.29379;0.000466479;0.001629;1.76005;1.46017;0.275054;0.254941;41.1177;17.7433;0.000377622;0.00233137;86.7474;18.9177;37.3016;9.0228;52.2775;13.5833;0.00021661;0.00146174;75.091;16.0212;36.7334;8.31328;32.9771;34.8187;0.838834;0.703041;30.8729;30.921;0.829719;0.579326;47.8042;44.7501;31.4917;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;43;43;0;42.854;25.0496;13.8341;13.5948;8.5465e-06;6.50957e-06;0.000236129;6.40796e-05;0.421546;99.6721;8.3893;4.29379;0.000466607;0.00164791;1.76005;1.46017;0.275054;0.254941;41.1175;17.7438;0.00028832;0.00109977;86.7484;18.9145;37.302;9.02224;52.277;13.5854;0.000206985;0.00136199;75.0939;16.01;36.7334;8.31137;32.9774;34.8187;0.838787;0.703121;30.8725;30.9213;0.829713;0.579317;47.8045;44.7498;31.4916;32.9107;51.4998;43.5953;30.8696;31.8365
