IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.25;0.0001;0.0001;11;11;0;48.1247;28.2661;11.4276;8.86426;9.13699e-06;7.31508e-06;6.95576e-05;2.41849e-05;0.34459;97.1675;11.6921;10.339;0.000204889;0.00127535;5.336;3.39616;0.668894;0.432208;24.745;15.3075;0.000827204;0.0064495;88.9226;23.8516;29.8688;7.26755;51.9782;23.6565;0.00223691;0.0337124;90.4691;64.7452;40.3658;7.85774;38.3954;26.1008;1.28289;0.987504;43.4185;26.6994;1.43278;1.01384;52.0885;26.2663;19.0205;15.3958;74.2015;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;12;12;0;48.127;28.2683;11.4278;8.86433;9.17001e-06;7.41195e-06;7.63981e-05;2.59625e-05;0.317023;98.6354;11.6921;10.339;0.000205991;0.00126255;5.336;3.39616;0.668896;0.432209;24.7168;15.3431;0.000883431;0.0076043;88.9187;23.8595;29.8674;7.26737;51.9744;23.6639;0.00222264;0.0337628;90.4759;64.7402;40.3681;7.85059;38.4212;26.1138;1.28431;0.989336;43.4184;26.6993;1.43276;1.01387;52.1147;26.2876;19.0201;15.396;74.2013;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;13;13;0;48.1192;28.2713;11.4303;8.78056;9.0843e-06;6.62216e-06;8.14953e-05;2.53604e-05;0.34459;99.2695;11.6921;10.339;0.000246125;0.00163534;5.336;3.39616;0.668893;0.432209;24.6914;15.3748;0.000852013;0.00777335;88.9155;23.8656;29.8662;7.26719;51.9716;23.6708;0.00219146;0.0337647;90.4822;64.7358;40.3699;7.84436;38.3951;26.1007;1.30881;1.7423;43.4184;26.6993;1.43278;1.01385;52.0881;26.2652;19.0205;15.3959;74.2012;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;14;14;0;48.1169;28.2736;11.4277;8.86487;9.27683e-06;7.23784e-06;8.80039e-05;2.71308e-05;0.372157;99.4349;11.6921;10.3391;0.000232468;0.00150811;5.336;3.39616;0.668896;0.432209;24.6688;15.4036;0.000865232;0.00824186;88.9128;23.8707;29.8648;7.2671;51.9689;23.6766;0.00223161;0.0341105;90.4877;64.7317;40.3715;7.83882;38.3951;26.1006;1.28289;0.987534;43.4184;26.6993;1.43277;1.01387;52.088;26.265;19.0205;15.3959;74.2011;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;15;15;0;48.1148;28.2756;11.4279;8.86519;9.30814e-06;7.29114e-06;9.36832e-05;2.91144e-05;0.4204;99.4624;11.6921;10.3391;0.000185096;0.00105238;5.336;3.39616;0.668895;0.432208;24.6486;15.43;0.00082106;0.00824492;88.9106;23.8751;29.8642;7.26687;51.9664;23.6817;0.00225549;0.0343988;90.4923;64.7283;40.3733;7.83399;38.395;26.1007;1.28293;0.987528;43.4185;26.6993;1.43279;1.01385;52.088;26.2648;19.0205;15.3959;74.2011;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;16;16;0;48.113;28.2774;11.4279;8.86531;9.35192e-06;7.03175e-06;9.94196e-05;2.93241e-05;0.413508;99.552;11.6921;10.3391;0.000230523;0.00139456;5.336;3.39616;0.668893;0.43221;24.6304;15.4532;0.000837825;0.00856211;88.9085;23.8785;29.8634;7.26663;51.9645;23.6864;0.00222639;0.0343922;90.4965;64.7251;40.3744;7.82967;38.395;26.1006;1.28292;0.987518;43.4184;26.6992;1.43277;1.01388;52.0879;26.2648;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;17;17;0;48.1114;28.2791;11.428;8.86551;9.29909e-06;7.35894e-06;0.000105082;3.13668e-05;0.434183;99.6072;11.6921;10.3391;0.000226279;0.00140416;5.336;3.39616;0.668896;0.432207;24.6139;15.4746;0.000818793;0.00872288;88.9067;23.8816;29.8627;7.26631;51.9627;23.6906;0.00220866;0.0343999;90.5002;64.7222;40.3757;7.82584;38.395;26.1005;1.28291;0.987549;43.4184;26.6993;1.4328;1.01386;52.0879;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;18;18;0;48.1099;28.2806;11.428;8.86567;9.37632e-06;7.80359e-06;0.000110409;3.34387e-05;0.482426;99.6278;11.6921;10.3391;0.000217972;0.00144933;5.336;3.39616;0.668896;0.432209;24.5985;15.4941;0.000796872;0.00873727;88.905;23.8846;29.8619;7.26619;51.9613;23.6946;0.00222535;0.0344171;90.5038;64.7194;40.3769;7.82227;38.395;26.1006;1.28291;0.987532;43.4184;26.6992;1.43277;1.01387;52.0879;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;19;19;0;48.1085;28.282;11.428;8.86588;9.15624e-06;6.87513e-06;0.000115906;3.53898e-05;0.461751;99.683;11.6921;10.3391;0.0001898;0.0011848;5.336;3.39616;0.668894;0.432207;24.5852;15.5122;0.000785213;0.0087434;88.9035;23.8871;29.8614;7.26596;51.9594;23.6979;0.0022325;0.0344439;90.5072;64.717;40.3778;7.81904;38.3949;26.1005;1.28292;0.987541;43.4184;26.6993;1.43279;1.01385;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;20;20;0;48.1073;28.2833;11.4281;8.86596;9.15169e-06;6.72467e-06;0.00012071;3.64731e-05;0.523777;99.7312;11.6921;10.3391;0.000210895;0.00137598;5.336;3.39616;0.668894;0.432209;24.5723;15.5289;0.000763062;0.00876848;88.9022;23.8894;29.861;7.26576;51.9582;23.7011;0.00228027;0.0348317;90.51;64.7147;40.3786;7.8161;38.395;26.1006;1.28291;0.987534;43.4184;26.6992;1.43276;1.01387;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;21;21;0;48.106;28.2843;11.4281;8.8661;9.12706e-06;6.80795e-06;0.000125993;3.82837e-05;0.530668;99.7726;11.6921;10.3391;0.000198323;0.00121324;5.336;3.39616;0.668896;0.432206;24.5599;15.5445;0.000775252;0.00882695;88.8997;23.8915;29.8601;7.26539;51.9575;23.7041;0.00226481;0.0348607;90.5126;64.7126;40.3794;7.81347;38.3949;26.1006;1.28295;0.987512;43.4184;26.6992;1.4328;1.01385;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;22;22;0;48.1048;28.2852;11.4281;8.86615;8.97382e-06;6.91808e-06;0.000131078;4.01223e-05;0.558236;99.8139;11.6921;10.3391;0.000211393;0.00130455;5.336;3.39616;0.668898;0.432208;24.5491;15.5592;0.000792744;0.00910533;88.8975;23.8934;29.8592;7.2651;51.9563;23.7067;0.00228642;0.0348861;90.515;64.7107;40.3803;7.81105;38.395;26.1006;1.28293;0.987519;43.4184;26.6992;1.43278;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;23;23;0;48.1036;28.286;11.4281;8.86622;8.95837e-06;6.62156e-06;0.000135557;4.04384e-05;0.592695;99.8415;11.6921;10.339;0.000225292;0.00154912;5.336;3.39616;0.668891;0.432208;24.5389;15.5728;0.000822271;0.00932878;88.8951;23.8951;29.8585;7.26467;51.9551;23.7091;0.00225318;0.0348634;90.5171;64.7089;40.3811;7.80877;38.3949;26.1005;1.28293;0.987531;43.4184;26.6992;1.43278;1.01385;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;24;24;0;48.1049;28.2861;11.4292;8.86056;8.99779e-06;8.56601e-06;0.000140968;4.31412e-05;0.61337;99.8622;11.6921;10.3391;0.000199788;0.00123252;5.336;3.39616;0.668896;0.432208;24.5294;15.5855;0.000795028;0.00931105;88.893;23.8965;29.8582;7.26434;51.954;23.7113;0.00223814;0.0348576;90.5192;64.7072;40.3818;7.80672;38.4163;26.1307;1.28846;1.04328;43.4184;26.6992;1.43276;1.01388;52.0893;26.2647;19.0254;15.3946;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;25;25;0;48.1016;28.2876;11.4281;8.86646;8.95594e-06;6.91002e-06;0.000145783;4.46741e-05;0.627154;99.8759;11.6921;10.3391;0.000214742;0.00127802;5.336;3.39616;0.668894;0.432208;24.5201;15.5972;0.000808336;0.00944817;88.8909;23.8978;29.8574;7.26395;51.9537;23.7138;0.00226279;0.0348833;90.5213;64.7055;40.3827;7.80478;38.3952;26.1003;1.28292;0.987541;43.4184;26.6992;1.43279;1.01385;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;26;26;0;48.1007;28.2882;11.4281;8.86654;8.91268e-06;6.61789e-06;0.000150722;4.54546e-05;0.682288;99.9242;11.6921;10.3391;0.000203954;0.00125536;5.336;3.39616;0.668896;0.432209;24.512;15.6084;0.000809882;0.0094696;88.8884;23.8987;29.8568;7.26364;51.9527;23.7158;0.00225223;0.0348787;90.5233;64.7042;40.3832;7.80303;38.395;26.1006;1.28291;0.987524;43.4184;26.6992;1.43276;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;27;27;0;48.0998;28.2888;11.4282;8.86667;8.93185e-06;7.28183e-06;0.000155812;4.70363e-05;0.654721;99.9035;11.6921;10.3391;0.000218793;0.00129126;5.336;3.39616;0.668894;0.432207;24.5045;15.6188;0.000775925;0.00942486;88.8865;23.8996;29.8567;7.26327;51.9515;23.7176;0.00224766;0.0348785;90.5249;64.7029;40.3839;7.80139;38.3951;26.1004;1.28292;0.987524;43.4185;26.6992;1.43276;1.01388;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;28;28;0;48.0989;28.2894;11.4282;8.86676;8.87464e-06;7.39805e-06;0.000161345;4.9242e-05;0.702963;99.9173;11.6921;10.3391;0.000202676;0.00120827;5.336;3.39616;0.668896;0.432208;24.497;15.6286;0.000789416;0.00945541;88.8844;23.9005;29.8562;7.26297;51.951;23.7194;0.00225409;0.0349097;90.5267;64.7016;40.3845;7.79977;38.395;26.1006;1.28293;0.987514;43.4184;26.6992;1.43277;1.01388;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;29;29;0;48.0981;28.2898;11.4282;8.86678;8.73573e-06;6.40084e-06;0.000165422;4.94167e-05;0.716747;99.938;11.6921;10.3391;0.000205892;0.00121628;5.336;3.39616;0.668894;0.432207;24.4904;15.6377;0.000803071;0.00961068;88.8827;23.9009;29.856;7.26256;51.9501;23.7208;0.00227312;0.0351091;90.5279;64.7005;40.3845;7.79838;38.3949;26.1006;1.28296;0.987498;43.4184;26.6992;1.43277;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;30;30;0;48.1024;28.2898;11.4283;8.86671;8.8021e-06;6.67298e-06;0.000170733;5.07608e-05;0.758098;99.938;11.6921;10.3391;0.00020141;0.00122474;5.336;3.39616;0.668896;0.432209;24.4839;15.6462;0.000848614;0.0101569;88.8807;23.9014;29.8556;7.26214;51.9498;23.7224;0.00229332;0.0351246;90.5291;64.6994;40.3853;7.79703;38.4202;26.1043;1.28442;0.989289;43.4185;26.6992;1.43278;1.01386;52.1123;26.2764;19.0203;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;31;31;0;48.0967;28.2907;11.4283;8.86684;8.81438e-06;6.98846e-06;0.000175411;5.19556e-05;0.799449;99.9518;11.6921;10.3391;0.000206245;0.00131575;5.336;3.39616;0.668891;0.432208;24.4777;15.6542;0.000873155;0.0106302;88.8791;23.9015;29.8552;7.26181;51.9495;23.7239;0.00228823;0.0351272;90.5302;64.6984;40.386;7.7958;38.395;26.1005;1.28293;0.98753;43.4184;26.6992;1.43277;1.01388;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;32;32;0;48.096;28.2911;11.4282;8.86685;8.71181e-06;6.62417e-06;0.000180466;5.38174e-05;0.854583;99.9724;11.6921;10.3391;0.000209393;0.00141026;5.336;3.39616;0.668899;0.432208;24.4725;15.662;0.000868777;0.0107779;88.8774;23.9022;29.8546;7.26159;51.9484;23.725;0.00227933;0.0351249;90.5313;64.6975;40.3863;7.79444;38.3951;26.1005;1.28291;0.987538;43.4184;26.6993;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;33;33;0;48.0953;28.2915;11.4283;8.86694;8.62558e-06;6.2303e-06;0.00018519;5.43691e-05;0.875258;99.9449;11.6921;10.3391;0.000201746;0.00126904;5.336;3.39616;0.668894;0.432207;24.4666;15.6691;0.000858814;0.0108091;88.8759;23.9021;29.8542;7.26135;51.9486;23.7265;0.00228502;0.0351319;90.5321;64.6966;40.387;7.7934;38.3949;26.1006;1.28293;0.987522;43.4184;26.6992;1.43279;1.01386;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;34;34;0;48.0947;28.2918;11.4283;8.86697;8.67546e-06;6.61247e-06;0.000189846;5.52712e-05;0.902826;99.9724;11.6921;10.3391;0.000205087;0.00131498;5.336;3.39616;0.668894;0.432209;24.4615;15.6759;0.000893439;0.0110005;88.8742;23.9024;29.8537;7.26107;51.9481;23.7278;0.00228735;0.0351424;90.5331;64.6958;40.3876;7.79229;38.395;26.1006;1.28291;0.987527;43.4184;26.6992;1.43279;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;35;35;0;48.0941;28.2921;11.4282;8.86703;8.7016e-06;6.37667e-06;0.000197592;5.75259e-05;0.909718;99.9724;11.6921;10.3391;0.000216951;0.00128402;5.336;3.39616;0.668898;0.432206;24.4561;15.6824;0.000874761;0.010986;88.8727;23.9025;29.8531;7.26076;51.9481;23.7292;0.00226928;0.0351245;90.5339;64.6949;40.3881;7.79122;38.3951;26.1004;1.28292;0.987537;43.4184;26.6992;1.43278;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;36;36;0;48.0936;28.2924;11.4282;8.86704;8.64832e-06;6.54639e-06;0.000199831;5.73736e-05;0.930393;99.9586;11.6921;10.3391;0.000198682;0.00115434;5.336;3.39616;0.668898;0.432208;24.452;15.6888;0.000869331;0.0109865;88.8712;23.9025;29.8524;7.26066;51.9473;23.73;0.00228324;0.0351335;90.5346;64.6945;40.3883;7.79028;38.395;26.1005;1.2829;0.987555;43.4185;26.6992;1.43276;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;37;37;0;48.0979;28.2921;11.4283;8.86698;8.7011e-06;6.63208e-06;0.000205975;5.85189e-05;0.964852;99.9793;11.6921;10.3391;0.000210864;0.00131579;5.336;3.39616;0.668896;0.432206;24.448;15.6947;0.000870999;0.0109924;88.8698;23.9022;29.852;7.2604;51.9465;23.7309;0.00228621;0.0351348;90.5352;64.694;40.3888;7.78934;38.4201;26.1044;1.28445;0.98927;43.4184;26.6993;1.43279;1.01386;52.1123;26.2765;19.0203;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;38;38;0;48.0924;28.2929;11.4282;8.86717;8.62424e-06;6.62189e-06;0.000210302;6.03297e-05;0.985527;99.9518;11.6921;10.3391;0.000174551;0.000928153;5.336;3.39616;0.668899;0.432208;24.4431;15.7003;0.000877395;0.0110219;88.8684;23.9021;29.8514;7.26021;51.9468;23.7323;0.00227158;0.0351294;90.5357;64.6935;40.3892;7.78854;38.3949;26.1006;1.28296;0.987492;43.4184;26.6992;1.43279;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;39;39;0;48.0919;28.2931;11.4283;8.86725;8.62526e-06;6.61734e-06;0.00021518;6.07633e-05;1.04066;99.9449;11.6921;10.3391;0.000179981;0.00103624;5.336;3.39616;0.668897;0.432206;24.4386;15.7057;0.000853653;0.0109945;88.8673;23.9019;29.8511;7.26004;51.9468;23.7334;0.00227062;0.0351273;90.536;64.693;40.3903;7.78767;38.395;26.1006;1.28292;0.987532;43.4183;26.6993;1.43281;1.01385;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;40;40;0;48.0914;28.2933;11.4282;8.86724;8.68437e-06;6.53844e-06;0.000220073;6.10308e-05;1.06823;99.9655;11.6921;10.3391;0.000232102;0.0014023;5.336;3.39616;0.668896;0.432208;24.4354;15.711;0.00085027;0.0109939;88.8663;23.9017;29.8509;7.25973;51.9459;23.7341;0.00226272;0.0351248;90.5362;64.6928;40.3903;7.78684;38.395;26.1006;1.28292;0.987514;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;41;41;0;48.0909;28.2935;11.4283;8.86728;8.70135e-06;7.03349e-06;0.000224843;6.16776e-05;1.0958;99.9518;11.6921;10.3391;0.000213459;0.00136424;5.336;3.39616;0.668896;0.432206;24.4308;15.7159;0.000842856;0.0110014;88.8652;23.9016;29.8502;7.25972;51.9465;23.7353;0.00226137;0.035128;90.5365;64.6925;40.3912;7.78609;38.3951;26.1004;1.28291;0.987541;43.4183;26.6992;1.4328;1.01386;52.0879;26.2646;19.0205;15.3959;74.2009;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;42;42;0;48.0905;28.2937;11.4282;8.86727;8.64264e-06;6.49638e-06;0.000231074;6.31455e-05;1.10958;99.9655;11.6921;10.3391;0.000223094;0.00139413;5.336;3.39616;0.668896;0.432209;24.4275;15.7207;0.000884397;0.0110753;88.8644;23.9013;29.8496;7.25966;51.9459;23.736;0.00226994;0.0351328;90.5364;64.6924;40.3913;7.78527;38.395;26.1006;1.28291;0.987537;43.4185;26.6992;1.43275;1.01387;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;43;43;0;48.09;28.2938;11.4283;8.86734;8.64046e-06;6.66601e-06;0.000242738;6.87626e-05;1.16471;99.9586;11.6921;10.3391;0.00021989;0.00134297;5.336;3.39616;0.668893;0.432208;24.424;15.7253;0.000877529;0.0111137;88.8631;23.9011;29.8492;7.2595;51.9456;23.7367;0.00232764;0.0352268;90.5365;64.6924;40.3922;7.78456;38.3951;26.1005;1.28292;0.987524;43.4184;26.6993;1.43278;1.01385;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;44;44;0;48.0895;28.2938;11.4283;8.86735;8.64804e-06;6.4739e-06;0.000242833;6.46871e-05;1.20606;99.9655;11.6921;10.3391;0.000210479;0.00139959;5.336;3.39616;0.668898;0.432208;24.4214;15.7298;0.000860705;0.0110919;88.8621;23.9009;29.8491;7.25936;51.9448;23.7371;0.00232011;0.0353043;90.536;64.6925;40.3921;7.78385;38.3949;26.1007;1.28294;0.987522;43.4184;26.6992;1.43276;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
