IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.25;0.0001;0.0001;11;11;0;67.4437;75.5449;8.35029;8.48347;9.17095e-06;6.85867e-06;6.92933e-05;2.26848e-05;1.2;78.759;8.94668;4.14937;0.000924174;0.0027802;0.397083;0.371334;0.0804419;0.0527929;91.9603;73.0764;0.0199902;0.170693;187.129;48.3985;42.5948;17.2426;112.193;85.4357;0.0506223;0.216715;213.304;55.7583;37.1334;18.7676;15.0064;4.23482;0.237718;0.170405;16.015;4.51423;0.0935568;0.0495391;14.3909;4.12152;1.46423;0.407195;15.0943;4.20848;1.82725;0.501484
2;elbow_flexion.csv;0.25;0.0001;0.0001;12;12;0;67.4202;75.532;8.41063;8.51465;9.13939e-06;7.06139e-06;7.58341e-05;2.48842e-05;1.37436;83.959;8.94669;4.14936;0.000919179;0.00270427;0.397083;0.371334;0.080442;0.0527929;91.8662;73.1806;0.0196517;0.169308;186.912;48.4441;43.0622;17.2005;112.119;85.5249;0.0481046;0.210127;213.454;55.8114;37.2722;18.7836;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935564;0.0495388;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;13;13;0;67.3984;75.5185;8.47151;8.54765;9.1459e-06;7.06093e-06;8.2327e-05;2.64285e-05;1.66154;88.2462;8.94668;4.14938;0.000962458;0.00270362;0.397083;0.371334;0.0804421;0.052793;91.7871;73.2688;0.0194128;0.168312;186.702;48.4945;43.547;17.1728;112.056;85.6009;0.0458944;0.204502;213.589;55.8586;37.3986;18.798;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935566;0.0495403;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;14;14;0;67.3785;75.5053;8.53303;8.58259;9.24734e-06;6.90221e-06;8.82983e-05;2.72134e-05;2;90.2462;8.94667;4.14938;0.000882719;0.00232773;0.397083;0.371334;0.0804422;0.0527931;91.7196;73.3443;0.0191509;0.167526;186.502;48.5475;44.0466;17.1595;112.002;85.6664;0.0441117;0.199601;213.711;55.9025;37.5164;18.8111;15.0064;4.23482;0.237719;0.170405;16.0149;4.51423;0.0935567;0.0495397;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82726;0.501487
2;elbow_flexion.csv;0.25;0.0001;0.0001;15;15;0;67.36;75.492;8.59467;8.61896;9.25201e-06;7.68969e-06;9.35225e-05;2.82428e-05;2.35897;91.1282;8.94668;4.14937;0.000936147;0.00264335;0.397083;0.371334;0.0804423;0.0527932;91.6615;73.4098;0.019041;0.16689;186.312;48.6031;44.5591;17.1603;111.955;85.7234;0.0427278;0.195653;213.821;55.9416;37.6217;18.8228;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935571;0.0495393;14.3909;4.12152;1.46423;0.407195;15.0943;4.20849;1.82725;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;16;16;0;67.3425;75.4785;8.65637;8.65678;9.39535e-06;7.485e-06;0.00010002;3.11952e-05;2.68718;91.7333;8.94669;4.14936;0.000959634;0.00286424;0.397083;0.371334;0.0804424;0.0527934;91.6105;73.4669;0.018933;0.166381;186.131;48.6606;45.083;17.1748;111.914;85.7739;0.0414818;0.192451;213.919;55.9768;37.7161;18.8334;15.0064;4.23482;0.237718;0.170405;16.0149;4.51423;0.0935572;0.0495395;14.3909;4.12153;1.46423;0.407194;15.0943;4.20849;1.82726;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;17;17;0;67.3263;75.4656;8.71818;8.69605;9.19634e-06;6.86623e-06;0.000104792;3.11633e-05;3.02564;92.3692;8.94667;4.14938;0.000965342;0.00280337;0.397083;0.371334;0.0804425;0.0527934;91.5661;73.5172;0.0188394;0.165935;185.962;48.7197;45.6171;17.2025;111.877;85.8186;0.0403623;0.189802;214.008;56.0079;37.8013;18.843;15.0064;4.23482;0.237719;0.170406;16.015;4.51423;0.0935569;0.04954;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;18;18;0;67.3114;75.4532;8.7798;8.73655;9.40605e-06;7.7496e-06;0.000112663;3.55268e-05;3.30256;93.1077;8.94667;4.14938;0.000929089;0.00274654;0.397083;0.371334;0.0804426;0.0527935;91.5268;73.5621;0.0187443;0.165503;185.805;48.7789;46.1569;17.2429;111.844;85.8583;0.0393887;0.187588;214.088;56.037;37.8788;18.852;15.0064;4.23482;0.237718;0.170406;16.015;4.51423;0.0935568;0.0495395;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;19;19;0;67.2976;75.4417;8.84141;8.7783;9.18579e-06;7.42523e-06;0.000115813;3.4202e-05;3.63077;93.7026;8.94667;4.14937;0.00089273;0.00249677;0.397083;0.371334;0.0804427;0.0527936;91.4914;73.6017;0.0186615;0.165088;185.659;48.8382;46.7039;17.2953;111.815;85.8942;0.0385227;0.185758;214.161;56.0629;37.9489;18.8603;15.0064;4.23482;0.23772;0.170405;16.015;4.51423;0.0935572;0.0495388;14.3909;4.12152;1.46423;0.407195;15.0943;4.20849;1.82726;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;20;20;0;67.285;75.4308;8.90394;8.82101;9.07226e-06;6.97541e-06;0.000120749;3.66131e-05;3.87692;94.3897;8.94668;4.14935;0.000916107;0.00276123;0.397083;0.371334;0.0804427;0.0527938;91.4603;73.6374;0.018528;0.164673;185.524;48.8965;47.258;17.3589;111.788;85.9263;0.0377383;0.184214;214.227;56.0865;38.0211;18.862;15.0064;4.23482;0.237719;0.170406;16.015;4.51423;0.0935566;0.0495391;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82725;0.501487
2;elbow_flexion.csv;0.25;0.0001;0.0001;21;21;0;67.2735;75.421;8.96507;8.86543;9.12917e-06;7.43647e-06;0.000125907;3.93214e-05;4.17436;95.0359;8.94668;4.14937;0.00101373;0.00320849;0.397083;0.371334;0.0804429;0.052794;91.4323;73.6694;0.0184976;0.164268;185.4;48.9557;47.8182;17.4334;111.764;85.9554;0.0370335;0.182873;214.288;56.1087;38.0728;18.8756;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935561;0.04954;14.3909;4.12153;1.46423;0.407196;15.0943;4.20849;1.82725;0.501491
2;elbow_flexion.csv;0.25;0.0001;0.0001;22;22;0;67.2632;75.4123;9.02723;8.91092;9.11705e-06;6.85868e-06;0.000130952;4.00422e-05;4.53333;95.4974;8.94667;4.14938;0.000923638;0.00260638;0.397083;0.371334;0.080443;0.052794;91.4068;73.6982;0.0184429;0.16389;185.287;49.0138;48.3852;17.518;111.743;85.982;0.0365048;0.181807;214.345;56.1291;38.128;18.8828;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935568;0.0495393;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;23;23;0;67.2539;75.4046;9.08944;8.95734;9.00421e-06;6.66587e-06;0.000136241;4.25457e-05;4.75897;95.9795;8.94667;4.14937;0.000942149;0.00264153;0.397083;0.371334;0.0804431;0.0527942;91.3841;73.7245;0.0184031;0.163514;185.184;49.0702;48.9569;17.6118;111.723;86.006;0.0360639;0.181021;214.398;56.1476;38.1789;18.8895;15.0064;4.23482;0.237719;0.170405;16.0149;4.51423;0.0935568;0.0495401;14.3909;4.12152;1.46423;0.407195;15.0943;4.20849;1.82726;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;24;24;0;67.2455;75.3977;9.1518;9.00473;8.89547e-06;6.68969e-06;0.000140665;4.26344e-05;4.98462;96.4103;8.94666;4.14939;0.000950372;0.00270064;0.397083;0.371334;0.0804433;0.0527942;91.3632;73.7483;0.0183296;0.16313;185.092;49.1252;49.5345;17.7139;111.705;86.0281;0.0356645;0.180478;214.446;56.1652;38.2254;18.8961;15.0064;4.23482;0.237718;0.170406;16.015;4.51423;0.093557;0.049539;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82726;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;25;25;0;67.2382;75.3919;9.21373;9.05289;8.80489e-06;6.59347e-06;0.000145941;4.43972e-05;5.29231;96.7282;8.94668;4.14936;0.000924858;0.00257375;0.397083;0.371334;0.0804434;0.0527943;91.3443;73.7702;0.0182609;0.162734;185.01;49.1784;50.1119;17.8254;111.688;86.0485;0.0353722;0.180128;214.489;56.181;38.2676;18.9024;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935571;0.0495399;14.3909;4.12152;1.46423;0.407194;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;26;26;0;67.2318;75.3871;9.2758;9.10192;8.96558e-06;6.69122e-06;0.00015098;4.58459e-05;5.51795;97.0769;8.94666;4.14937;0.000901056;0.00248956;0.397083;0.371334;0.0804434;0.0527945;91.3271;73.7902;0.018168;0.162324;184.938;49.2299;50.6949;17.9441;111.673;86.0671;0.0351352;0.180001;214.529;56.1953;38.3057;18.9085;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.093557;0.0495388;14.3909;4.12152;1.46423;0.407195;15.0943;4.20849;1.82726;0.501487
2;elbow_flexion.csv;0.25;0.0001;0.0001;27;27;0;67.2262;75.3833;9.33755;9.15151;8.85892e-06;6.66419e-06;0.000156193;4.7403e-05;5.69231;97.4154;8.94667;4.14938;0.000923565;0.00251247;0.397083;0.371334;0.0804435;0.0527946;91.3109;73.8083;0.0181223;0.161904;184.876;49.2791;51.2782;18.0696;111.659;86.0847;0.0349226;0.180071;214.567;56.2086;38.3401;18.9146;15.0064;4.23482;0.237719;0.170406;16.0149;4.51423;0.0935577;0.0495398;14.3909;4.12153;1.46423;0.407196;15.0943;4.20849;1.82725;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;28;28;0;67.2216;75.3805;9.39909;9.20168;8.69442e-06;6.36692e-06;0.000161251;4.963e-05;5.88718;97.7641;8.94667;4.14938;0.000908771;0.00273638;0.397083;0.371334;0.0804436;0.0527946;91.2964;73.8253;0.0180144;0.161464;184.824;49.3257;51.8624;18.2016;111.645;86.1008;0.0347397;0.180249;214.6;56.2203;38.3716;18.9204;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.093557;0.0495393;14.3909;4.12153;1.46423;0.407193;15.0943;4.20849;1.82726;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;29;29;0;67.2178;75.3787;9.46035;9.25241;8.7578e-06;6.64687e-06;0.000164613;4.8526e-05;6.02051;98.0513;8.94667;4.14937;0.000936042;0.00258651;0.397083;0.371334;0.0804437;0.0527947;91.2829;73.841;0.0179969;0.161007;184.781;49.3699;52.4461;18.3393;111.633;86.1158;0.0345776;0.18052;214.631;56.2312;38.4007;18.9262;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935569;0.0495396;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82725;0.501491
2;elbow_flexion.csv;0.25;0.0001;0.0001;30;30;0;67.2149;75.3779;9.52112;9.3034;8.70286e-06;6.58799e-06;0.00017015;5.15944e-05;6.22564;98.3385;8.94667;4.14937;0.0009115;0.00254749;0.397083;0.371334;0.0804436;0.0527948;91.2704;73.8555;0.017889;0.160535;184.747;49.4104;53.0281;18.4817;111.621;86.1297;0.0344621;0.180947;214.66;56.2412;38.4266;18.932;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935565;0.0495395;14.3909;4.12152;1.46423;0.407195;15.0943;4.20849;1.82726;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;31;31;0;67.2128;75.3781;9.58174;9.35496;8.92682e-06;6.99528e-06;0.000177869;5.42148e-05;6.4;98.5641;8.94666;4.14938;0.000876453;0.00244642;0.397083;0.371334;0.0804434;0.0527951;91.2588;73.8689;0.0178337;0.160053;184.722;49.4496;53.6107;18.6295;111.611;86.1428;0.0343527;0.181468;214.686;56.2501;38.4504;18.9377;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935566;0.049539;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;32;32;0;67.2115;75.3794;9.64197;9.40679;8.70859e-06;6.88192e-06;0.000180592;5.35244e-05;6.52308;98.882;8.94666;4.14938;0.000915509;0.0024334;0.397083;0.371334;0.0804434;0.0527952;91.2481;73.8813;0.0177484;0.159554;184.705;49.4854;54.1912;18.7813;111.601;86.1548;0.0342711;0.182094;214.711;56.2587;38.4724;18.9434;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935563;0.0495391;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82725;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;33;33;0;67.2109;75.3814;9.7019;9.45899;8.61835e-06;6.39619e-06;0.000185456;5.52868e-05;6.61538;99.1487;8.94666;4.14938;0.000888756;0.00232222;0.397083;0.371334;0.0804434;0.0527951;91.2382;73.8931;0.0176823;0.159049;184.696;49.5193;54.771;18.9371;111.591;86.1662;0.0342284;0.182828;214.733;56.2663;38.4921;18.9492;15.0064;4.23482;0.237719;0.170405;16.0149;4.51423;0.0935566;0.0495396;14.3909;4.12152;1.46423;0.407197;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;34;34;0;67.211;75.3845;9.76152;9.51138;8.6747e-06;6.97762e-06;0.000190094;5.54539e-05;6.72821;99.3231;8.94666;4.14939;0.000979902;0.00293214;0.397083;0.371334;0.0804434;0.0527953;91.2288;73.904;0.0176051;0.158523;184.694;49.5504;55.3491;19.0964;111.583;86.1768;0.0342132;0.18364;214.754;56.2733;38.5101;18.9549;15.0064;4.23483;0.237719;0.170406;16.015;4.51423;0.0935566;0.0495395;14.3909;4.12152;1.46423;0.407194;15.0943;4.20849;1.82725;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;35;35;0;67.2118;75.3885;9.82057;9.56391;8.61097e-06;6.40531e-06;0.000194876;5.62511e-05;6.89231;99.3846;8.94667;4.14936;0.000951763;0.00280766;0.397083;0.371334;0.0804436;0.0527955;91.2201;73.9143;0.0175097;0.157989;184.7;49.5781;55.9237;19.2584;111.574;86.1868;0.0342216;0.184542;214.773;56.2796;38.5262;18.9606;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935571;0.0495394;14.3909;4.12153;1.46423;0.407196;15.0943;4.20849;1.82726;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;36;36;0;67.2133;75.3932;9.87929;9.61668;8.62057e-06;6.26229e-06;0.00020114;5.83836e-05;7.00513;99.5077;8.94667;4.14937;0.000931579;0.00262343;0.397083;0.371334;0.0804436;0.0527954;91.2117;73.9237;0.0174344;0.157443;184.712;49.6046;56.4963;19.4233;111.567;86.1964;0.0343036;0.18553;214.792;56.2854;38.5407;18.9663;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935568;0.0495401;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82726;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;37;37;0;67.2153;75.3987;9.93754;9.6695;8.52601e-06;6.39151e-06;0.000204582;5.74326e-05;7.10769;99.5385;8.94666;4.14939;0.000890269;0.00250605;0.397083;0.371334;0.0804437;0.0527955;91.204;73.9328;0.0173223;0.156886;184.732;49.6281;57.0656;19.5905;111.56;86.2051;0.034398;0.186608;214.807;56.2909;38.5539;18.972;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935561;0.0495392;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82726;0.501487
2;elbow_flexion.csv;0.25;0.0001;0.0001;38;38;0;67.218;75.405;9.9954;9.72236;8.64106e-06;6.64742e-06;0.000209978;5.97461e-05;7.13846;99.6;8.94666;4.14939;0.00104374;0.00315006;0.397083;0.371334;0.0804437;0.0527956;91.1971;73.9414;0.0172427;0.156324;184.757;49.6493;57.6324;19.7599;111.553;86.2133;0.0344901;0.187765;214.822;56.2953;38.5656;18.9777;15.0064;4.23482;0.237719;0.170406;16.0149;4.51423;0.0935565;0.0495397;14.3909;4.12152;1.46423;0.407194;15.0943;4.20849;1.82725;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;39;39;0;67.2211;75.4119;10.0529;9.77546;8.56235e-06;6.06923e-06;0.000215333;6.02921e-05;7.22051;99.6308;8.94666;4.14938;0.0009451;0.00260414;0.397083;0.371334;0.0804437;0.0527956;91.1902;73.9493;0.0171531;0.15575;184.788;49.6684;58.197;19.9314;111.546;86.2211;0.034599;0.189002;214.836;56.2996;38.5758;18.9834;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935572;0.0495393;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82726;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;40;40;0;67.2248;75.4195;10.1098;9.82838;8.56638e-06;6.11588e-06;0.000220835;6.09903e-05;7.38462;99.641;8.94666;4.14938;0.00100169;0.00297538;0.397083;0.371334;0.0804438;0.0527956;91.1838;73.9569;0.0170525;0.155169;184.825;49.6845;58.7568;20.1041;111.54;86.2285;0.0347101;0.190274;214.848;56.3035;38.5852;18.9891;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935572;0.049539;14.3909;4.12152;1.46423;0.407196;15.0943;4.20849;1.82725;0.501489
2;elbow_flexion.csv;0.25;0.0001;0.0001;41;41;0;67.229;75.4279;10.1664;9.88152;8.59987e-06;6.62765e-06;0.000226509;6.40288e-05;7.4359;99.7128;8.94667;4.14935;0.000887616;0.00259758;0.397083;0.371334;0.080444;0.0527956;91.1774;73.964;0.0169735;0.154575;184.867;49.6988;59.3143;20.2784;111.534;86.2357;0.0348101;0.191537;214.861;56.3072;38.5943;18.9948;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935569;0.0495398;14.3909;4.12153;1.46423;0.407195;15.0943;4.20849;1.82726;0.50149
2;elbow_flexion.csv;0.25;0.0001;0.0001;42;42;0;67.2337;75.4369;10.2232;9.93428;8.52772e-06;6.24423e-06;0.000230803;6.34368e-05;7.49744;99.7333;8.94666;4.14939;0.000924968;0.00278679;0.397083;0.371334;0.0804442;0.0527957;91.1719;73.9709;0.0168817;0.15398;184.914;49.7115;59.8654;20.4533;111.529;86.2421;0.0349353;0.192851;214.872;56.3107;38.6105;18.994;15.0064;4.23482;0.237719;0.170406;16.015;4.51423;0.0935568;0.0495397;14.3909;4.12153;1.46424;0.407195;15.0943;4.20849;1.82726;0.501488
2;elbow_flexion.csv;0.25;0.0001;0.0001;43;43;0;67.2388;75.4465;10.278;9.98734;8.55803e-06;6.1638e-06;0.000238946;6.66599e-05;7.53846;99.7846;8.94666;4.14938;0.000902377;0.002533;0.397083;0.371334;0.0804443;0.0527956;91.1665;73.9774;0.0167645;0.153372;184.965;49.7222;60.4138;20.6293;111.524;86.2484;0.0350654;0.194174;214.883;56.314;38.6102;19.0068;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935567;0.0495393;14.3909;4.12153;1.46423;0.407194;15.0943;4.20849;1.82726;0.501491
