IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.25;0.0001;0.0001;11;11;0;52.0845;37.1107;16.8528;13.8053;9.07851e-06;6.85824e-06;6.97765e-05;2.44871e-05;3.71579;84.6421;12.2947;10.4586;0.000751525;0.00209248;5.2923;3.80275;0.517327;0.455805;19.6043;20.8048;0.0015455;0.00253246;84.1903;35.1268;48.0388;9.72634;7.53959;9.99092;0.0261439;0.127902;103.855;26.7888;23.8606;10.2366;61.2248;41.0485;1.78735;1.30646;43.9645;26.1361;1.13522;0.739908;92.4229;58.8469;44.2646;25.9854;90.457;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;12;12;0;52.1161;37.1993;16.8643;13.819;9.13155e-06;7.10305e-06;7.62169e-05;2.44782e-05;4.44211;86.6947;12.2947;10.4586;0.000766065;0.0020555;5.2923;3.80275;0.517327;0.455805;19.5083;20.8634;0.00137835;0.00230484;84.1636;35.1038;48.0419;9.72705;7.45814;10.0188;0.0240541;0.120123;104.374;26.9982;23.9743;10.1314;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13521;0.73991;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;13;13;0;52.1444;37.2778;16.8751;13.8319;9.14666e-06;7.22711e-06;8.19112e-05;2.59936e-05;5.25263;88.1789;12.2947;10.4586;0.000718847;0.00187437;5.2923;3.80275;0.517327;0.455805;19.4259;20.9143;0.0012663;0.00222926;84.1398;35.0833;48.0442;9.72754;7.38765;10.0432;0.0222858;0.113427;104.835;27.1928;24.0818;10.0338;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13522;0.739906;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;14;14;0;52.1709;37.3487;16.8856;13.8443;9.1979e-06;6.92576e-06;8.8097e-05;2.73455e-05;6.02105;89.7053;12.2947;10.4586;0.000746791;0.0019778;5.2923;3.80275;0.517326;0.455805;19.355;20.9588;0.00113673;0.00200773;84.1195;35.0645;48.0468;9.72799;7.32625;10.0646;0.0207103;0.107566;105.252;27.3782;24.1858;9.94083;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;15;15;0;52.1958;37.4137;16.8957;13.8562;9.30203e-06;7.17017e-06;9.41677e-05;2.95993e-05;7.02105;90.9684;12.2947;10.4586;0.000797864;0.00216469;5.2923;3.80275;0.517323;0.455802;19.2931;20.9981;0.00106141;0.00194107;84.1013;35.0476;48.0483;9.72821;7.27208;10.0836;0.0193629;0.102324;105.635;27.5549;24.287;9.85279;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;16;16;0;52.2245;37.4777;16.92;13.8758;9.37451e-06;7.90694e-06;9.95296e-05;3.06261e-05;7.78947;92;12.2947;10.4586;0.00073521;0.00198117;5.2923;3.80275;0.517323;0.455802;19.2386;21.0328;0.000986253;0.00185976;84.1413;34.9893;48.1956;9.76027;7.22434;10.1005;0.0181317;0.0976458;105.984;27.7228;24.3839;9.76972;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739909;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;17;17;0;52.2402;37.5267;16.9147;13.8784;9.33436e-06;7.31694e-06;0.00010539;3.10724e-05;8.48421;93.2211;12.2947;10.4586;0.000763773;0.00219534;5.2923;3.80275;0.517323;0.455802;19.1908;21.0639;0.000897441;0.00167443;84.0711;35.0172;48.0521;9.72858;7.18184;10.1155;0.0171128;0.0935015;106.302;27.8807;24.4759;9.69191;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13521;0.739905;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;18;18;0;52.2601;37.576;16.9235;13.8886;9.2759e-06;7.55293e-06;0.00011037;3.21224e-05;9.2;94.3263;12.2947;10.4586;0.000775512;0.00217563;5.2923;3.80275;0.517326;0.455805;19.1483;21.0916;0.000871398;0.0020011;84.0583;35.004;48.0534;9.72859;7.14405;10.1288;0.0162072;0.0898097;106.594;28.0308;24.5635;9.6188;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;19;19;0;52.277;37.6193;16.9295;13.898;9.14482e-06;7.63946e-06;0.000115407;3.40202e-05;9.73684;95.0105;12.2947;10.4586;0.000737084;0.00204515;5.2923;3.80275;0.517326;0.455805;19.1101;21.1164;0.000791514;0.00158037;84.0469;34.9915;48.0549;9.7286;7.10948;10.141;0.015303;0.0861189;106.847;28.1771;24.6233;9.52789;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739905;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;20;20;0;52.2941;37.6609;16.939;13.9069;9.14485e-06;7.29007e-06;0.000120928;3.67858e-05;10.1895;95.8211;12.2947;10.4586;0.00068077;0.00190414;5.2923;3.80275;0.517326;0.455805;19.0761;21.1387;0.000740786;0.00150677;84.0366;34.9797;48.0566;9.72863;7.07836;10.1522;0.0147057;0.0833028;107.093;28.299;24.7165;9.48625;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739902;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;21;21;0;52.3104;37.7;16.9464;13.9158;9.136e-06;7.2149e-06;0.000125997;3.8088e-05;10.6842;96.4211;12.2947;10.4586;0.000724153;0.00186839;5.2923;3.80275;0.517325;0.455805;19.0454;21.1588;0.000709475;0.00154701;84.027;34.9688;48.0575;9.72845;7.05012;10.1623;0.0140146;0.0804118;107.325;28.4288;24.7906;9.42258;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;22;22;0;52.3265;37.7373;16.9539;13.9246;8.92277e-06;6.73119e-06;0.000131385;4.01653e-05;11.1684;97.0105;12.2947;10.4586;0.000763316;0.00204879;5.2923;3.80275;0.517326;0.455805;19.0179;21.1771;0.00065707;0.00134129;84.0183;34.9586;48.0584;9.72829;7.02407;10.1714;0.0134034;0.0777424;107.548;28.5596;24.8651;9.35958;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.13521;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;23;23;0;52.3414;37.772;16.9603;13.9331;9.11748e-06;7.64243e-06;0.000137118;4.23233e-05;11.5263;97.3579;12.2947;10.4586;0.00081249;0.00231516;5.2923;3.80275;0.517326;0.455805;18.993;21.1936;0.000617876;0.00131196;84.0105;34.9486;48.0601;9.72824;7.00008;10.1798;0.0128116;0.0751934;107.754;28.6904;24.9287;9.28912;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.1352;0.739914;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;24;24;0;52.3577;37.8071;16.969;13.9421;9.06211e-06;6.92687e-06;0.000140959;4.29456e-05;11.8947;97.7895;12.2947;10.4586;0.000750479;0.00203742;5.2923;3.80275;0.517326;0.455805;18.9702;21.2088;0.000620737;0.00147291;84.0035;34.9393;48.0611;9.72807;6.97977;10.1866;0.0123865;0.0730162;107.966;28.8251;25.015;9.23832;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;25;25;0;52.3702;37.8368;16.9749;13.9492;9.03805e-06;7.09929e-06;0.000146328;4.40409e-05;12.3053;98.1474;12.2947;10.4586;0.000735507;0.0020629;5.2923;3.80275;0.517325;0.455805;18.9491;21.2227;0.000574679;0.00130523;83.9967;34.9308;48.0622;9.72786;6.95805;10.1946;0.0119151;0.0708789;108.142;28.9239;25.0729;9.18738;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;26;26;0;52.383;37.8656;16.9811;13.9566;8.87496e-06;7.08239e-06;0.000151323;4.57771e-05;12.6105;98.3579;12.2947;10.4586;0.000767761;0.00204381;5.2923;3.80275;0.517325;0.455805;18.9297;21.2358;0.000568546;0.00145742;83.9907;34.9221;48.0637;9.72776;6.93916;10.2011;0.0114693;0.0688605;108.314;29.0325;25.1344;9.13658;61.2248;41.0485;1.78734;1.30646;43.9645;26.1362;1.13523;0.7399;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;27;27;0;52.3952;37.893;16.9871;13.9637;8.8481e-06;6.49992e-06;0.000156133;4.79105e-05;12.9474;98.6947;12.2947;10.4586;0.000801718;0.00215677;5.2923;3.80275;0.517325;0.455805;18.9117;21.2477;0.00053937;0.00126934;83.9846;34.9144;48.064;9.72746;6.92183;10.2074;0.0111126;0.0669745;108.478;29.1396;25.1942;9.0876;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;28;28;0;52.4068;37.9188;16.9928;13.9704;8.883e-06;6.61116e-06;0.000162102;4.91384e-05;13.0947;98.8632;12.2947;10.4586;0.000755955;0.00192121;5.2923;3.80275;0.517325;0.455805;18.8953;21.2591;0.000508948;0.00125898;83.9797;34.9064;48.0655;9.72729;6.90537;10.213;0.0107611;0.0652122;108.631;29.2403;25.2506;9.04172;61.2248;41.0485;1.78733;1.30647;43.9646;26.1362;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;29;29;0;52.418;37.9434;16.9984;13.977;8.76301e-06;7.0372e-06;0.000165816;4.9971e-05;13.3895;99;12.2947;10.4586;0.000751262;0.00212126;5.2923;3.80275;0.517325;0.455805;18.8798;21.2695;0.000485316;0.00108805;83.9742;34.8994;48.066;9.72699;6.89047;10.2184;0.0104015;0.063511;108.779;29.3403;25.3057;8.99672;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.457;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;30;30;0;52.4286;37.9665;17.0037;13.9832;8.79516e-06;6.40008e-06;0.000173848;5.28085e-05;13.6211;99.1263;12.2947;10.4586;0.000788452;0.00209884;5.2923;3.80275;0.517325;0.455805;18.8655;21.2792;0.000468876;0.00106706;83.9698;34.8921;48.0674;9.72684;6.87663;10.2232;0.0100635;0.0619338;108.917;29.4329;25.3577;8.95574;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13521;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;31;31;0;52.4388;37.9887;17.0088;13.9891;8.68268e-06;6.53508e-06;0.000175342;5.24769e-05;13.8105;99.2842;12.2947;10.4586;0.000759946;0.00209296;5.2923;3.80275;0.517325;0.455805;18.8521;21.2883;0.000458087;0.00115749;83.9652;34.8852;48.0683;9.72663;6.8637;10.2278;0.00973274;0.0604183;109.05;29.5237;25.4081;8.91566;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;32;32;0;52.4482;38.0092;17.0121;13.995;8.67874e-06;6.6417e-06;0.000180525;5.32065e-05;13.9895;99.3684;12.2947;10.4586;0.000772677;0.00208191;5.2923;3.80275;0.517325;0.455805;18.8397;21.2969;0.000466559;0.00142322;83.9612;34.8787;48.069;9.72638;6.85169;10.2318;0.00948034;0.0588057;109.173;29.6227;25.4409;8.8566;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;33;33;0;52.4577;38.0295;17.0183;14.0003;8.75821e-06;6.58998e-06;0.000185573;5.50214e-05;14.1895;99.4105;12.2947;10.4586;0.000736404;0.00215389;5.2923;3.80275;0.517325;0.455805;18.8282;21.3049;0.000430515;0.00118115;83.9577;34.8723;48.0702;9.72619;6.84015;10.2359;0.00925527;0.0576382;109.295;29.6945;25.502;8.84132;61.2247;41.0486;1.78735;1.30645;43.9646;26.1362;1.13521;0.739904;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;34;34;0;52.4667;38.0484;17.0227;14.0055;8.71455e-06;7.3206e-06;0.000191869;5.68152e-05;14.3684;99.4737;12.2947;10.4586;0.000763761;0.00206068;5.2923;3.80275;0.517324;0.455805;18.8176;21.3126;0.000410511;0.000959961;83.9545;34.8661;48.0709;9.72589;6.82947;10.2393;0.00899034;0.0563322;109.408;29.7749;25.5457;8.80717;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;35;35;0;52.4812;38.0719;17.0418;14.0191;8.60279e-06;6.18799e-06;0.000195246;5.62343e-05;14.5263;99.5579;12.2947;10.4586;0.0007814;0.0022215;5.2923;3.80275;0.517324;0.455805;18.8067;21.3194;0.000412767;0.00102726;84.0062;34.8177;48.2172;9.75764;6.81998;10.2431;0.00875937;0.0550719;109.523;29.8569;25.5908;8.77273;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;36;36;0;52.4838;38.0846;17.0314;14.0157;8.61418e-06;6.63922e-06;0.000200767;5.81335e-05;14.7684;99.6421;12.2947;10.4586;0.000770649;0.00213368;5.2923;3.80275;0.517324;0.455805;18.7971;21.3261;0.000390999;0.000957439;83.9469;34.8547;48.0723;9.72531;6.81063;10.2464;0.00855345;0.0538779;109.627;29.9318;25.6315;8.74112;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739909;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;37;37;0;52.4919;38.1015;17.0355;14.0205;8.61112e-06;6.2929e-06;0.000205504;5.86898e-05;14.9368;99.6842;12.2947;10.4586;0.000752449;0.00199536;5.2923;3.80275;0.517324;0.455805;18.7884;21.3329;0.000384549;0.000989277;83.945;34.8488;48.074;9.72531;6.80141;10.2491;0.0083411;0.0527304;109.728;30.0057;25.6714;8.7106;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13522;0.739905;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;38;38;0;52.4997;38.1178;17.0394;14.0251;8.66377e-06;6.66484e-06;0.000211504;5.99612e-05;15.0316;99.7368;12.2947;10.4586;0.000742274;0.00184957;5.2923;3.80275;0.517324;0.455805;18.7796;21.3388;0.000350743;0.000762011;83.9415;34.8435;48.0744;9.72491;6.7932;10.2522;0.00813654;0.0516263;109.826;30.0777;25.7104;8.68098;61.2248;41.0486;1.78734;1.30646;43.9646;26.1361;1.13521;0.739909;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;39;39;0;52.5073;38.1336;17.0433;14.0296;8.59268e-06;6.30293e-06;0.00021591;6.09163e-05;15.1579;99.7579;12.2947;10.4586;0.000741985;0.00197794;5.2923;3.80275;0.517324;0.455805;18.7711;21.3443;0.000361967;0.000894647;83.938;34.8383;48.0752;9.72465;6.78549;10.2553;0.00794302;0.0505688;109.922;30.1496;25.7488;8.65199;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;40;40;0;52.5156;38.1463;17.0589;14.0397;8.57316e-06;6.40567e-06;0.000219333;5.98274e-05;15.2421;99.8;12.2947;10.4586;0.000777872;0.00189381;5.2923;3.80275;0.517324;0.455805;18.7632;21.3497;0.000361479;0.00109372;83.9919;34.7904;48.222;9.75658;6.77803;10.2581;0.00768859;0.0492129;109.966;30.1794;25.7579;8.63683;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;41;41;0;52.5287;38.17;17.066;14.0472;8.50773e-06;6.13802e-06;0.000225787;6.31886e-05;15.4632;99.7895;12.2947;10.4586;0.00076645;0.00207615;5.2923;3.80275;0.517324;0.455806;18.7559;21.3549;0.00036553;0.00101862;83.9891;34.7854;48.2226;9.75626;6.77077;10.2606;0.00753638;0.0485746;110.115;30.2949;25.8281;8.59403;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;42;42;0;52.5309;38.1807;17.0554;14.0434;8.56188e-06;6.59449e-06;0.000230041;6.21391e-05;15.5474;99.8211;12.2947;10.4586;0.00077656;0.00216196;5.2923;3.80275;0.517324;0.455806;18.749;21.3598;0.000323804;0.000789228;83.9309;34.8235;48.0781;9.72413;6.764;10.2631;0.00745671;0.0476726;110.208;30.3652;25.867;8.56683;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;43;43;0;52.5384;38.1955;17.0592;14.0478;8.5222e-06;6.27295e-06;0.000236018;6.317e-05;15.6211;99.8316;12.2947;10.4586;0.000738633;0.00202206;5.2923;3.80275;0.517324;0.455806;18.7421;21.3643;0.000343834;0.000936047;83.9281;34.819;48.0784;9.72372;6.75773;10.2657;0.0072165;0.0467278;110.299;30.4352;25.9052;8.54001;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739903;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;44;44;0;52.5459;38.2103;17.0632;14.0522;8.49164e-06;6.45137e-06;0.000240951;6.51723e-05;15.7263;99.8526;12.2947;10.4586;0.000768863;0.00202353;5.2923;3.80275;0.517321;0.455803;18.7359;21.3689;0.000331928;0.000930963;83.9264;34.8143;48.0799;9.72369;6.75153;10.2678;0.00709726;0.0458612;110.389;30.5043;25.9434;8.51378;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
