IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;11;11;0;44.0896;41.9222;2.701;2.40612;9.15008e-06;7.46349e-06;6.99702e-05;2.44638e-05;0.326848;90.6381;12.7579;8.04142;0.000953716;0.00294257;0.662473;0.463495;0.170115;0.128293;86.3336;64.6404;0.0761829;0.213151;95.2761;47.0015;11.5191;3.97507;100.05;75.6548;0.0726227;0.211335;98.7703;51.8743;11.9468;5.70683;11.4709;6.59005;0.178042;0.136949;11.5531;7.9968;0.139272;0.0755875;12.3833;6.83684;1.40392;0.783086;11.6382;8.7716;1.50301;0.750665
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;12;12;0;44.0862;41.9181;2.7014;2.4072;9.09427e-06;6.68956e-06;7.58967e-05;2.47963e-05;0.350195;95.5097;12.7579;8.04142;0.00100907;0.00329771;0.662473;0.463495;0.170116;0.128293;86.3245;64.6516;0.0766222;0.213358;95.2638;47.0327;11.5198;3.98008;100.039;75.668;0.0730692;0.211571;98.7686;51.8887;11.9491;5.71209;11.4709;6.59005;0.178041;0.136949;11.5531;7.99679;0.139272;0.0755877;12.3833;6.83684;1.40392;0.783084;11.6382;8.7716;1.50301;0.750662
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;13;13;0;44.0833;41.9146;2.70185;2.40822;9.1503e-06;7.14628e-06;8.22662e-05;2.57618e-05;0.33463;98.4202;12.7579;8.04142;0.00103169;0.00339934;0.662473;0.463495;0.170116;0.128293;86.3166;64.6614;0.0770325;0.213531;95.2535;47.0594;11.521;3.98417;100.028;75.6802;0.0735719;0.211776;98.7685;51.9004;11.9514;5.71671;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755881;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;14;14;0;44.0808;41.9116;2.70222;2.40919;9.1659e-06;6.59541e-06;8.82451e-05;2.71847e-05;0.350195;99.393;12.7579;8.04142;0.000981078;0.00314313;0.662473;0.463495;0.170116;0.128293;86.309;64.6708;0.0772704;0.213688;95.2457;47.0827;11.5221;3.98823;100.019;75.6912;0.0738895;0.211943;98.7684;51.9101;11.9536;5.72083;11.4709;6.59006;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755884;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;15;15;0;44.0786;41.909;2.70258;2.40998;9.29488e-06;7.1824e-06;9.45315e-05;2.93506e-05;0.33463;99.6576;12.7579;8.04141;0.000994585;0.00324284;0.662473;0.463495;0.170116;0.128294;86.303;64.6791;0.0778518;0.213882;95.2391;47.1033;11.5229;3.99127;100.01;75.701;0.0742073;0.212085;98.7687;51.9181;11.9555;5.72442;11.4709;6.59005;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755886;12.3833;6.83684;1.40392;0.783083;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;16;16;0;44.0767;41.9068;2.70289;2.41079;9.4978e-06;7.56979e-06;9.9989e-05;3.19236e-05;0.326848;99.6965;12.7579;8.04142;0.000931247;0.00276215;0.662473;0.463495;0.170116;0.128294;86.2968;64.6868;0.0779422;0.213952;95.2332;47.1213;11.5235;3.99441;100.002;75.7102;0.0746159;0.212216;98.7696;51.9252;11.9575;5.72777;11.4709;6.59005;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755884;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;17;17;0;44.0751;41.9048;2.70324;2.4115;9.24374e-06;7.23918e-06;0.000104966;3.14824e-05;0.350195;99.6809;12.7579;8.04142;0.00096745;0.00318632;0.662473;0.463495;0.170116;0.128294;86.2909;64.6944;0.0781808;0.214011;95.2294;47.1368;11.525;3.99753;99.9945;75.7186;0.0747584;0.212301;98.77;51.9317;11.9591;5.73087;11.4709;6.59005;0.178041;0.136948;11.5531;7.9968;0.139271;0.0755885;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;18;18;0;44.0737;41.9031;2.70356;2.41214;9.18375e-06;6.92056e-06;0.000110367;3.2705e-05;0.342412;99.8132;12.7579;8.04141;0.000994396;0.00318571;0.662473;0.463495;0.170113;0.128293;86.2858;64.7011;0.0784974;0.214139;95.226;47.1511;11.5259;3.99995;99.9874;75.7264;0.0750461;0.212356;98.7715;51.9366;11.9608;5.73348;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755883;12.3833;6.83684;1.40392;0.783086;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;19;19;0;44.0723;41.9015;2.7035;2.41242;9.07779e-06;6.98131e-06;0.000115238;3.36205e-05;0.365759;99.7977;12.7579;8.04142;0.00102616;0.00339742;0.662473;0.463495;0.170113;0.128293;86.2812;64.7075;0.0788395;0.214229;95.2228;47.1642;11.523;4.00076;99.9809;75.7334;0.0753253;0.212459;98.7726;51.9409;11.9624;5.73606;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755881;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;20;20;0;44.0712;41.9001;2.70416;2.41339;9.00145e-06;6.54392e-06;0.000120605;3.64179e-05;0.373541;99.8055;12.7579;8.04142;0.000976396;0.00305328;0.662473;0.463495;0.170113;0.128293;86.2771;64.7133;0.0789712;0.214286;95.2203;47.1756;11.5277;4.00431;99.9748;75.7401;0.0754818;0.212529;98.7735;51.9452;11.9641;5.73875;11.4709;6.59006;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755887;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;21;21;0;44.0701;41.8989;2.7044;2.41385;9.06798e-06;7.05989e-06;0.000125698;3.82981e-05;0.389105;99.7977;12.7579;8.04141;0.00102293;0.00323172;0.662473;0.463495;0.170113;0.128292;86.2729;64.719;0.0790564;0.214319;95.2184;47.1861;11.5285;4.00644;99.9695;75.7461;0.0757255;0.21258;98.7744;51.9487;11.9653;5.74057;11.4709;6.59006;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755885;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;22;22;0;44.0692;41.8978;2.70466;2.41439;8.99857e-06;6.87079e-06;0.000130895;3.93701e-05;0.389105;99.8055;12.7579;8.0414;0.000961751;0.00311494;0.662473;0.463495;0.170113;0.128293;86.2687;64.7242;0.0792188;0.214352;95.217;47.1951;11.5296;4.00829;99.9645;75.7521;0.0758144;0.212627;98.7757;51.9522;11.9667;5.74271;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139271;0.0755887;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;23;23;0;44.0684;41.8968;2.70493;2.41492;8.89665e-06;6.72103e-06;0.000135692;4.0972e-05;0.396887;99.7665;12.7579;8.0414;0.000976819;0.00302842;0.662473;0.463495;0.170113;0.128293;86.2653;64.7292;0.0793845;0.214389;95.2158;47.2039;11.5304;4.00995;99.9592;75.7579;0.075839;0.212622;98.7777;51.9543;11.9684;5.74483;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139273;0.0755884;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;24;24;0;44.0677;41.896;2.70522;2.41543;8.83788e-06;6.32199e-06;0.000141044;4.26345e-05;0.404669;99.7743;12.7579;8.0414;0.000963028;0.00299708;0.662473;0.463495;0.170113;0.128293;86.2619;64.7341;0.0794968;0.214407;95.2151;47.2114;11.5316;4.01168;99.9543;75.7631;0.0760584;0.212662;98.7795;51.9566;11.9697;5.74672;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755888;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;25;25;0;44.0671;41.8953;2.70549;2.41588;8.84371e-06;6.75804e-06;0.0001459;4.38226e-05;0.404669;99.8444;12.7579;8.04141;0.000984057;0.00313559;0.662473;0.463495;0.170113;0.128293;86.2589;64.7388;0.0796872;0.214442;95.2149;47.219;11.5323;4.01324;99.95;75.7675;0.0763611;0.212718;98.7808;51.9584;11.9712;5.74849;11.4709;6.59006;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755876;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;26;26;0;44.0664;41.8945;2.70569;2.41627;8.76708e-06;6.22704e-06;0.000150791;4.49518e-05;0.404669;99.8288;12.7579;8.04139;0.000949544;0.00297074;0.662473;0.463495;0.170113;0.128293;86.2558;64.7432;0.0797467;0.214492;95.2146;47.2256;11.5334;4.01486;99.9459;75.7719;0.0764403;0.212742;98.7817;51.9603;11.972;5.74985;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139271;0.0755881;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;27;27;0;44.0658;41.8938;2.70592;2.41669;8.82879e-06;6.73697e-06;0.000156104;4.67405e-05;0.412451;99.8055;12.7579;8.04141;0.000976448;0.00306567;0.662473;0.463495;0.170113;0.128293;86.2528;64.7471;0.0799029;0.21452;95.2145;47.2315;11.5342;4.0162;99.9421;75.7763;0.0764709;0.212762;98.783;51.9622;11.9733;5.75154;11.4709;6.59005;0.178042;0.136948;11.5531;7.9968;0.139271;0.0755877;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;28;28;0;44.0654;41.8933;2.70616;2.41706;8.77037e-06;6.38745e-06;0.000160157;4.79488e-05;0.404669;99.8521;12.7579;8.0414;0.00106419;0.00340212;0.662473;0.463495;0.170113;0.128293;86.25;64.7506;0.0800877;0.214534;95.214;47.2372;11.5349;4.01725;99.9384;75.7808;0.0765293;0.212759;98.7852;51.9632;11.9747;5.75317;11.4709;6.59005;0.178042;0.136948;11.5531;7.9968;0.139272;0.0755882;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750662
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;29;29;0;44.0649;41.8927;2.70634;2.41742;8.67969e-06;6.49354e-06;0.000165995;5.01476e-05;0.435798;99.8444;12.7579;8.04141;0.000973863;0.00315732;0.662473;0.463495;0.170113;0.128293;86.2476;64.7543;0.0801223;0.214556;95.2136;47.2425;11.5358;4.01835;99.9349;75.7846;0.0766837;0.212793;98.7867;51.9645;11.9755;5.75446;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755883;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;30;30;0;44.0645;41.8923;2.70656;2.41778;8.75785e-06;6.88829e-06;0.00017019;5.07982e-05;0.428016;99.821;12.7579;8.04141;0.000969898;0.0032228;0.662473;0.463495;0.170113;0.128293;86.2448;64.7578;0.0801169;0.214559;95.2136;47.2474;11.5365;4.01952;99.9315;75.7887;0.0766961;0.212793;98.7887;51.965;11.9769;5.75588;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.075588;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;31;31;0;44.0641;41.8919;2.70679;2.41819;8.80072e-06;6.72973e-06;0.000175836;5.22124e-05;0.412451;99.8288;12.7579;8.04139;0.000943661;0.00299658;0.662473;0.463495;0.170113;0.128293;86.2427;64.7616;0.0801929;0.21456;95.2146;47.2519;11.5376;4.02076;99.9278;75.792;0.0768425;0.212786;98.7901;51.9657;11.9781;5.7572;11.4709;6.59005;0.178042;0.136949;11.5531;7.9968;0.139271;0.0755882;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;32;32;0;44.0638;41.8915;2.70702;2.41849;8.64415e-06;6.34253e-06;0.000180848;5.37626e-05;0.412451;99.8677;12.7579;8.0414;0.00102472;0.00330502;0.662473;0.463495;0.170113;0.128293;86.2403;64.7647;0.0803405;0.214587;95.2152;47.2559;11.5385;4.02178;99.9249;75.7954;0.0769548;0.212823;98.7917;51.9664;11.979;5.75837;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755879;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;33;33;0;44.0634;41.891;2.70717;2.41879;8.52212e-06;6.21785e-06;0.000185293;5.48307e-05;0.420233;99.8444;12.7579;8.04141;0.00105243;0.00335535;0.662473;0.463495;0.170113;0.128293;86.2386;64.7684;0.0803425;0.214598;95.2159;47.2603;11.5389;4.02282;99.9213;75.7984;0.0769642;0.212818;98.7925;51.9669;11.9801;5.75957;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755886;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;34;34;0;44.0632;41.8908;2.70744;2.4192;8.57363e-06;6.72397e-06;0.000190239;5.59989e-05;0.428016;99.8599;12.7579;8.04141;0.00100292;0.00320381;0.662473;0.463495;0.170113;0.128293;86.2363;64.7715;0.0804398;0.21459;95.2169;47.2638;11.5402;4.02406;99.9185;75.8015;0.0770746;0.212825;98.7944;51.9673;11.9813;5.76086;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755874;12.3833;6.83684;1.40392;0.783083;11.6382;8.77161;1.50302;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;35;35;0;44.063;41.8905;2.7076;2.41948;8.68016e-06;6.46105e-06;0.000196944;5.75868e-05;0.435798;99.8677;12.7579;8.0414;0.000964363;0.00312558;0.662473;0.463495;0.170116;0.128294;86.2338;64.7742;0.0805157;0.214598;95.2175;47.2668;11.5408;4.02481;99.9161;75.8047;0.0771815;0.212842;98.7961;51.9679;11.9822;5.76185;11.4709;6.59005;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755882;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;36;36;0;44.0627;41.8902;2.70781;2.41976;8.5711e-06;6.51601e-06;0.000200402;5.73493e-05;0.44358;99.8599;12.7579;8.04141;0.00101829;0.00335737;0.662473;0.463495;0.170116;0.128294;86.2326;64.7776;0.0805736;0.214607;95.2185;47.2706;11.5418;4.02572;99.9126;75.8071;0.0771737;0.212841;98.797;51.9676;11.9832;5.76291;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755883;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;37;37;0;44.0625;41.89;2.70801;2.42004;8.6171e-06;6.87719e-06;0.000206346;5.86659e-05;0.451362;99.8599;12.7579;8.04141;0.00103322;0.00345249;0.662473;0.463495;0.170116;0.128295;86.2307;64.7802;0.0806945;0.214632;95.2192;47.2734;11.5426;4.0265;99.9102;75.81;0.0772286;0.212849;98.7987;51.9676;11.9843;5.76394;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755884;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.75066
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;38;38;0;44.0622;41.8897;2.70818;2.42035;8.63208e-06;6.68564e-06;0.000213548;5.83756e-05;0.435798;99.8677;12.7579;8.0414;0.00101342;0.00324557;0.662473;0.463495;0.170116;0.128295;86.2293;64.783;0.0807226;0.214639;95.2202;47.2763;11.5434;4.02735;99.9072;75.8127;0.077245;0.212844;98.7999;51.9679;11.985;5.76499;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755881;12.3833;6.83684;1.40391;0.783085;11.6382;8.77161;1.50301;0.750664
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;39;39;0;44.0621;41.8896;2.70834;2.42058;8.61888e-06;6.98833e-06;0.000215154;6.1293e-05;0.435798;99.8833;12.7579;8.04141;0.00103321;0.00337747;0.662473;0.463495;0.170116;0.128295;86.2274;64.7852;0.0808253;0.214649;95.2206;47.279;11.5437;4.02789;99.9051;75.8155;0.0773815;0.21285;98.802;51.9678;11.9861;5.76593;11.4709;6.59006;0.178041;0.136948;11.5531;7.9968;0.139272;0.0755879;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750661
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;40;40;0;44.0619;41.8893;2.70851;2.4209;8.54913e-06;6.35511e-06;0.000221227;6.16549e-05;0.451362;99.8677;12.7579;8.04141;0.000987087;0.00313339;0.662473;0.463495;0.170116;0.128295;86.2263;64.7879;0.0808337;0.214655;95.2216;47.2817;11.5442;4.02852;99.9023;75.8176;0.0774333;0.212853;98.8029;51.9676;11.9873;5.76711;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755879;12.3833;6.83684;1.40392;0.783084;11.6382;8.77161;1.50301;0.750662
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;41;41;0;44.0617;41.8891;2.70868;2.42116;8.56423e-06;6.3988e-06;0.000226617;6.29996e-05;0.44358;99.8755;12.7579;8.0414;0.000975869;0.00296806;0.662473;0.463495;0.170116;0.128295;86.2251;64.7906;0.0808311;0.214659;95.2229;47.2843;11.5449;4.0293;99.8994;75.8198;0.0774191;0.212855;98.8039;51.9674;11.9883;5.76792;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755883;12.3833;6.83684;1.40392;0.783085;11.6382;8.77161;1.50301;0.750663
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;42;42;0;44.0616;41.889;2.70889;2.42139;8.48423e-06;6.18547e-06;0.000230927;6.28173e-05;0.466926;99.8755;12.7579;8.04142;0.00105426;0.00354606;0.662473;0.463495;0.170116;0.128295;86.2233;64.793;0.0808382;0.214656;95.2239;47.2864;11.5463;4.03022;99.8974;75.8222;0.0774641;0.212854;98.8057;51.9671;11.9889;5.76881;11.4709;6.59005;0.178041;0.136949;11.5531;7.9968;0.139272;0.0755877;12.3833;6.83684;1.40392;0.783083;11.6382;8.77161;1.50301;0.750664
