IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;11;11;0;56.9945;59.003;13.7617;12.2361;9.09976e-06;7.21899e-06;6.95348e-05;2.43421e-05;0.287009;82.3187;7.90113;4.7327;0.000922412;0.00235204;0.620506;0.542722;0.152323;0.132877;100.186;45.0096;0.000571436;0.00113924;130.37;41.0655;67.6741;18.5813;131.678;59.3251;0.000466664;0.000983216;149.107;49.7558;66.0634;18.8776;13.0238;4.79186;0.556691;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914344;0.506355
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;12;12;0;56.9949;59.0038;13.7728;12.2458;9.10227e-06;6.96632e-06;7.61662e-05;2.50605e-05;0.271903;88.1949;7.90113;4.73269;0.000944753;0.0023137;0.620506;0.542722;0.152323;0.132877;100.185;45.0105;0.000504809;0.00101119;130.37;41.0595;67.6699;18.579;131.675;59.3296;0.000396747;0.00102883;149.115;49.7366;66.179;18.8985;13.0238;4.79187;0.556691;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914344;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;13;13;0;56.9948;59.0037;13.7611;12.2351;9.14559e-06;6.57591e-06;8.20921e-05;2.60165e-05;0.271903;93.7311;7.90113;4.73269;0.000919296;0.00219312;0.620506;0.542722;0.152323;0.132877;100.185;45.0113;0.000423697;0.00067922;130.37;41.0534;67.667;18.577;131.673;59.3336;0.000362499;0.00135939;149.116;49.7205;66.0653;18.8672;13.0238;4.79187;0.556692;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914343;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;14;14;0;56.995;59.0041;13.761;12.2347;9.41316e-06;7.27868e-06;8.81393e-05;2.75679e-05;0.294562;98.1344;7.90113;4.7327;0.000926963;0.00230697;0.620506;0.542722;0.152323;0.132877;100.185;45.0121;0.000395604;0.00090094;130.37;41.0473;67.6641;18.5751;131.672;59.3373;0.000308332;0.00131161;149.12;49.7064;66.0668;18.8632;13.0238;4.79186;0.556692;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914345;0.506354
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;15;15;0;56.9952;59.0045;13.761;12.2345;9.35763e-06;7.76496e-06;9.38127e-05;2.94272e-05;0.279456;99.5544;7.90113;4.73269;0.000923332;0.00228848;0.620506;0.542722;0.152323;0.132877;100.185;45.013;0.000386767;0.00123582;130.371;41.0413;67.663;18.5737;131.67;59.3405;0.000279756;0.00110077;149.123;49.6936;66.0681;18.8596;13.0238;4.79186;0.556691;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914343;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;16;16;0;56.9954;59.0048;13.7611;12.2344;9.35544e-06;7.05878e-06;9.91069e-05;2.95091e-05;0.279456;99.7583;7.90113;4.7327;0.000890699;0.0021728;0.620506;0.542722;0.152323;0.132877;100.184;45.0138;0.000325856;0.000959912;130.372;41.0353;67.6619;18.5723;131.669;59.3433;0.000257014;0.001237;149.126;49.6822;66.0699;18.8564;13.0238;4.79186;0.556691;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914347;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;17;17;0;56.9957;59.0052;13.7613;12.2344;9.34683e-06;7.33342e-06;0.000104697;3.18955e-05;0.294562;99.8338;7.90113;4.7327;0.000964191;0.00243819;0.620506;0.542722;0.152323;0.132877;100.184;45.0146;0.000295548;0.000892112;130.373;41.0294;67.6619;18.5712;131.667;59.3459;0.000251467;0.0013514;149.129;49.672;66.0723;18.8538;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914341;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;18;18;0;56.9959;59.0056;13.7614;12.2343;9.26764e-06;7.60253e-06;0.000110168;3.25596e-05;0.287009;99.8263;7.90113;4.7327;0.000932745;0.00230756;0.620506;0.542722;0.152322;0.132877;100.184;45.0156;0.000294502;0.000959359;130.374;41.0237;67.662;18.5703;131.666;59.3481;0.000221522;0.00125454;149.131;49.6628;66.0732;18.8512;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;19;19;0;56.9961;59.006;13.7617;12.2345;9.16922e-06;7.35337e-06;0.000116153;3.51068e-05;0.271903;99.8263;7.90113;4.7327;0.00095501;0.00235543;0.620506;0.542722;0.152322;0.132877;100.184;45.0164;0.000257312;0.000825901;130.375;41.0181;67.6627;18.5695;131.665;59.3502;0.000223596;0.00138534;149.134;49.6544;66.076;18.8493;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914348;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;20;20;0;56.9964;59.0064;13.7619;12.2346;9.12221e-06;7.03293e-06;0.00012074;3.6467e-05;0.287009;99.8414;7.90112;4.7327;0.000933236;0.00242567;0.620506;0.542722;0.152322;0.132877;100.183;45.0172;0.000242243;0.000658078;130.377;41.0125;67.6632;18.5686;131.664;59.3522;0.000202158;0.00120863;149.136;49.6469;66.0775;18.8473;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885934;12.4531;4.88452;0.914343;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;21;21;0;56.9967;59.0068;13.7623;12.2348;9.0969e-06;6.97839e-06;0.000125975;3.91561e-05;0.287009;99.8263;7.90113;4.73268;0.000963594;0.00242197;0.620506;0.542722;0.152322;0.132877;100.183;45.018;0.000244512;0.000910645;130.379;41.0072;67.6642;18.5678;131.663;59.3539;0.000193036;0.00114848;149.138;49.6393;66.0805;18.8458;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914345;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;22;22;0;56.9969;59.0072;13.7625;12.2348;9.15759e-06;7.13977e-06;0.000130891;4.04809e-05;0.294562;99.8867;7.90113;4.73269;0.000918463;0.00226088;0.620506;0.542722;0.152322;0.132877;100.183;45.0189;0.000230189;0.000795731;130.38;41.002;67.6653;18.5673;131.662;59.3555;0.000202691;0.00141298;149.14;49.6335;66.0814;18.844;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914341;0.506354
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;23;23;0;56.9971;59.0075;13.763;12.235;9.10012e-06;7.26786e-06;0.000136343;4.25473e-05;0.287009;99.8565;7.90113;4.7327;0.000947239;0.00257497;0.620506;0.542722;0.152322;0.132877;100.182;45.0195;0.000248821;0.0012482;130.381;40.9968;67.6666;18.5667;131.661;59.3571;0.000194303;0.0013512;149.142;49.6272;66.0845;18.8429;13.0238;4.79186;0.556691;0.476711;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914343;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;24;24;0;56.9973;59.0079;13.7633;12.2353;9.01743e-06;6.60296e-06;0.00014128;4.35018e-05;0.309668;99.8792;7.90113;4.73269;0.000915198;0.00221594;0.620506;0.542722;0.152322;0.132877;100.182;45.0203;0.00022403;0.000869667;130.383;40.9921;67.6677;18.5662;131.66;59.3584;0.000180931;0.00128903;149.144;49.6219;66.0869;18.8418;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914344;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;25;25;0;56.9975;59.0082;13.7636;12.2355;8.97742e-06;7.15166e-06;0.000146042;4.42351e-05;0.287009;99.8716;7.90112;4.7327;0.00093603;0.0023546;0.620506;0.542722;0.152321;0.132876;100.182;45.0211;0.000196988;0.00076919;130.384;40.9874;67.6686;18.5656;131.66;59.3597;0.00017005;0.00121965;149.145;49.6167;66.0887;18.8407;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914343;0.506356
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;26;26;0;56.9977;59.0084;13.764;12.2357;8.94873e-06;7.02708e-06;0.000151198;4.5987e-05;0.271903;99.8943;7.90112;4.7327;0.000922907;0.00229225;0.620506;0.542722;0.152321;0.132876;100.182;45.0219;0.000207927;0.0010625;130.386;40.9829;67.6705;18.5653;131.659;59.3607;0.000165364;0.00115012;149.147;49.6118;66.0909;18.8398;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914343;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;27;27;0;56.998;59.0088;13.7641;12.2357;8.89598e-06;7.12273e-06;0.00015618;4.67604e-05;0.287009;99.932;7.90112;4.7327;0.000942266;0.00237228;0.620506;0.542722;0.152321;0.132876;100.182;45.0225;0.000207717;0.000876451;130.388;40.9782;67.6721;18.5648;131.658;59.3619;0.000185572;0.00168413;149.148;49.6072;66.0906;18.8382;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;28;28;0;56.9982;59.0091;13.7648;12.2363;8.78192e-06;6.46107e-06;0.000160914;4.90606e-05;0.294562;99.9018;7.90112;4.7327;0.000894758;0.00213787;0.620506;0.542722;0.152321;0.132876;100.182;45.0232;0.000186569;0.000926335;130.389;40.974;67.6737;18.5644;131.658;59.3629;0.000163894;0.0012784;149.15;49.6028;66.0954;18.8381;13.0238;4.79186;0.556692;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914343;0.506356
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;29;29;0;56.9983;59.0094;13.7673;12.2384;8.70553e-06;6.21458e-06;0.000166066;5.01579e-05;0.302115;99.8943;7.90113;4.7327;0.000960794;0.00244257;0.620506;0.542722;0.152321;0.132876;100.181;45.0239;0.000212581;0.00122957;130.387;40.97;67.5835;18.5413;131.657;59.3639;0.000154186;0.0010208;149.154;49.599;66.211;18.8636;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.490121;0.492599;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914344;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;30;30;0;56.9986;59.0097;13.7654;12.2366;8.73578e-06;6.64414e-06;0.000171085;5.16732e-05;0.294562;99.9094;7.90113;4.73268;0.000932627;0.00227054;0.620506;0.542722;0.152321;0.132876;100.181;45.0245;0.000197581;0.00112614;130.392;40.9657;67.6765;18.5636;131.657;59.3648;0.000192527;0.00173095;149.152;49.5953;66.0985;18.8365;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914343;0.506356
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;31;31;0;56.9988;59.01;13.7658;12.2369;8.73199e-06;6.67968e-06;0.000175714;5.24544e-05;0.309668;99.9169;7.90112;4.7327;0.000931955;0.00238908;0.620506;0.542722;0.152321;0.132876;100.181;45.0251;0.000212349;0.00108872;130.394;40.9619;67.6781;18.5635;131.656;59.3657;0.000145776;0.00103741;149.153;49.592;66.101;18.836;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914343;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;32;32;0;56.9985;59.0097;13.757;12.229;8.75853e-06;6.78759e-06;0.000181292;5.45794e-05;0.317221;99.9396;7.90113;4.73268;0.000945509;0.00243688;0.620506;0.542722;0.152321;0.132876;100.181;45.0258;0.000176951;0.000697755;130.391;40.9585;67.5882;18.5405;131.656;59.3665;0.000159672;0.00120523;149.154;49.5892;66.1029;18.8356;13.0238;4.79186;0.556691;0.476711;11.4648;4.74497;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.91434;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;33;33;0;56.9991;59.0104;13.7665;12.2375;8.66784e-06;6.31731e-06;0.000186089;5.51597e-05;0.324773;99.932;7.90113;4.73269;0.000942399;0.00224239;0.620506;0.542722;0.152321;0.132876;100.181;45.0264;0.000180933;0.000900622;130.396;40.9547;67.6818;18.5632;131.655;59.3673;0.000154184;0.0013333;149.155;49.5857;66.1049;18.8351;13.0238;4.79186;0.556691;0.476711;11.4649;4.74496;0.490121;0.492599;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914342;0.506355
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;34;34;0;56.9992;59.0107;13.7668;12.2376;8.66908e-06;6.43239e-06;0.000190959;5.65255e-05;0.324773;99.8716;7.90112;4.73269;0.000964863;0.0024719;0.620506;0.542722;0.152321;0.132876;100.181;45.027;0.000181776;0.000896692;130.397;40.9509;67.683;18.5626;131.655;59.3681;0.00015866;0.00138877;149.156;49.5822;66.1065;18.8344;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914344;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;35;35;0;56.9994;59.0109;13.7672;12.2379;8.63298e-06;6.30601e-06;0.000195679;5.68407e-05;0.332326;99.9471;7.90113;4.73268;0.000997395;0.00262429;0.620506;0.542722;0.152321;0.132876;100.18;45.0276;0.000190465;0.00100774;130.399;40.9478;67.6848;18.5626;131.654;59.3687;0.000143236;0.00121613;149.157;49.5798;66.1084;18.8341;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914343;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;36;36;0;56.9909;58.9977;13.4974;12.0242;8.65449e-06;6.61441e-06;0.000200277;5.7553e-05;0.332326;99.9396;7.90113;4.73267;0.000926942;0.00229081;0.620506;0.542722;0.152321;0.132876;100.181;45.0283;0.000178361;0.000978445;130.4;40.9448;67.6858;18.5624;131.653;59.3693;0.000159183;0.0013865;149.072;49.6103;63.4095;18.8516;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914341;0.506354
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;37;37;0;56.9997;59.0114;13.7679;12.2385;8.6591e-06;6.5167e-06;0.000207054;6.00295e-05;0.332326;99.9245;7.90112;4.7327;0.000898698;0.00211463;0.620506;0.542722;0.152321;0.132876;100.18;45.0287;0.000194553;0.00115802;130.401;40.9411;67.6879;18.5621;131.653;59.3701;0.000150543;0.00119315;149.159;49.5742;66.1126;18.8335;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914341;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;38;38;0;56.9999;59.0116;13.7682;12.2387;8.59756e-06;6.36774e-06;0.000211163;6.0483e-05;0.339879;99.9245;7.90112;4.73269;0.000970584;0.00258055;0.620506;0.542722;0.152321;0.132876;100.18;45.0293;0.000187432;0.0008809;130.402;40.9381;67.6896;18.5622;131.653;59.3707;0.000126652;0.000971365;149.16;49.5721;66.1138;18.8331;13.0238;4.79186;0.556692;0.47671;11.4649;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506362
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;39;39;0;57;59.0118;13.7688;12.2391;8.65526e-06;6.76759e-06;0.000216047;6.14196e-05;0.347432;99.9471;7.90112;4.73269;0.000913727;0.00217787;0.620506;0.542722;0.15232;0.132876;100.18;45.0298;0.000203554;0.00122376;130.403;40.9349;67.6918;18.562;131.653;59.3713;0.000149372;0.00119587;149.161;49.5696;66.1171;18.8331;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914344;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;40;40;0;57.0001;59.012;13.7689;12.2393;8.59277e-06;6.7873e-06;0.00022068;6.19826e-05;0.354985;99.9245;7.90112;4.73269;0.000936372;0.00227642;0.620506;0.542722;0.15232;0.132876;100.18;45.0303;0.000162017;0.000637574;130.405;40.9321;67.6933;18.562;131.652;59.3718;0.000132967;0.000923974;149.161;49.5674;66.1174;18.8326;13.0238;4.79186;0.556691;0.47671;11.4648;4.74496;0.490121;0.492597;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914346;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;41;41;0;57.0003;59.0122;13.7694;12.2397;8.48287e-06;6.33409e-06;0.000225654;6.2916e-05;0.347432;99.9396;7.90112;4.73269;0.000947023;0.00241786;0.620506;0.542722;0.15232;0.132877;100.18;45.0309;0.000176173;0.000947291;130.406;40.9294;67.6957;18.562;131.652;59.3722;0.000125871;0.000964091;149.162;49.5651;66.1198;18.8325;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914344;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;42;42;0;57.0004;59.0124;13.7697;12.2398;8.57417e-06;6.55638e-06;0.000230751;6.30032e-05;0.347432;99.9698;7.90112;4.73269;0.000932621;0.00229928;0.620506;0.542722;0.152321;0.132876;100.18;45.0314;0.000161417;0.000834578;130.407;40.9266;67.6973;18.562;131.651;59.3728;0.000147894;0.0013949;149.163;49.5632;66.1209;18.8322;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914339;0.50636
