IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.25;0.0001;0.0001;11;11;0;46.0589;47.3473;15.6848;13.179;9.27949e-06;7.26221e-06;7.00554e-05;2.42552e-05;8.21983;91.7324;12.4398;7.8664;0.000446537;0.00170867;2.51738;2.16716;0.561119;0.510711;0.729894;3.49084;0.000639149;0.00129754;25.2127;12.2675;40.6814;7.4929;37.507;15.1852;1.21896;0.568109;165.813;34.5664;41.0346;8.20608;31.0105;27.8114;0.760264;0.702456;30.5147;29.7216;0.65897;0.459105;72.2835;47.999;34.6488;26.1477;82.5602;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;12;12;0;46.0564;47.3543;15.6861;13.1801;9.11209e-06;7.41768e-06;7.64552e-05;2.56119e-05;9.5898;93.7157;12.4398;7.86641;0.000461511;0.00185068;2.51738;2.16716;0.561119;0.510711;0.69973;3.48431;0.000571963;0.00129702;25.2123;12.2447;40.6829;7.48717;37.4971;15.2033;1.22074;0.567168;165.828;34.4832;41.0451;8.20966;31.0106;27.8114;0.76026;0.70245;30.5147;29.7216;0.658965;0.459113;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;13;13;0;46.0539;47.3591;15.6875;13.1813;9.15495e-06;6.87781e-06;8.25194e-05;2.68405e-05;10.8881;95.0538;12.4398;7.86642;0.000443812;0.00173472;2.51738;2.16716;0.56112;0.51071;0.674729;3.47927;0.000545863;0.00134296;25.2121;12.2241;40.6839;7.48195;37.4888;15.219;1.22196;0.566686;165.837;34.4119;41.0569;8.21308;31.0105;27.8115;0.760276;0.702441;30.5146;29.7217;0.658976;0.459112;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;14;14;0;46.0513;47.3618;15.6891;13.1824;9.2829e-06;7.10174e-06;8.79982e-05;2.68333e-05;12.5926;96.2804;12.4398;7.8664;0.000435304;0.00164709;2.51738;2.16716;0.56112;0.51071;0.653859;3.47526;0.000467932;0.00110605;25.2119;12.2054;40.6853;7.47733;37.4816;15.2327;1.22273;0.566677;165.839;34.3494;41.0701;8.21719;31.0105;27.8114;0.760274;0.702469;30.5147;29.7217;0.658964;0.459099;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;15;15;0;46.0486;47.3627;15.6905;13.1833;9.28497e-06;7.10454e-06;9.38997e-05;2.82974e-05;13.8033;97.3158;12.4398;7.86642;0.000440494;0.00173353;2.51738;2.16716;0.56112;0.51071;0.636353;3.472;0.000485464;0.00154071;25.2116;12.1884;40.6863;7.4732;37.4758;15.2439;1.22318;0.566814;165.836;34.2954;41.0831;8.22142;31.0104;27.8115;0.760292;0.70245;30.5147;29.7216;0.658973;0.45911;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;16;16;0;46.0462;47.3631;15.6919;13.1842;9.34346e-06;6.91886e-06;9.90214e-05;2.9333e-05;14.9661;98.0088;12.4398;7.8664;0.000448062;0.00179935;2.51738;2.16716;0.56112;0.51071;0.621612;3.46928;0.000423813;0.00134655;25.2118;12.1726;40.6877;7.46939;37.4707;15.2543;1.22356;0.567235;165.831;34.2474;41.0956;8.2255;31.0105;27.8115;0.760261;0.702438;30.5147;29.7216;0.658952;0.459103;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;17;17;0;46.0441;47.3636;15.6932;13.185;9.36467e-06;7.72178e-06;0.000105507;3.19885e-05;15.8742;98.5026;12.4398;7.86642;0.000415715;0.00154338;2.51738;2.16716;0.561119;0.51071;0.609143;3.46694;0.00041757;0.00124159;25.2116;12.1584;40.6887;7.46597;37.4656;15.264;1.22383;0.567735;165.828;34.2042;41.1066;8.22909;31.0105;27.8115;0.760267;0.702435;30.5147;29.7216;0.65897;0.459103;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;18;18;0;46.0424;47.3641;15.6944;13.1858;9.43199e-06;8.00453e-06;0.000111046;3.39924e-05;16.5591;98.853;12.4398;7.86642;0.000449505;0.00166496;2.51738;2.16716;0.561119;0.510709;0.598563;3.46491;0.000392826;0.00128279;25.2118;12.1452;40.6901;7.46286;37.4612;15.2733;1.22442;0.567799;165.826;34.1653;41.1166;8.23244;31.0106;27.8115;0.76025;0.702433;30.5147;29.7216;0.658947;0.459097;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;19;19;0;46.0409;47.3647;15.6954;13.1865;9.12046e-06;6.9456e-06;0.000115421;3.4138e-05;17.1008;99.0522;12.4398;7.86643;0.000439629;0.00171403;2.51738;2.16716;0.56112;0.510709;0.589563;3.4631;0.000379116;0.00130743;25.2118;12.133;40.691;7.45992;37.4568;15.282;1.22507;0.567584;165.825;34.1306;41.125;8.23533;31.0106;27.8115;0.760263;0.702431;30.5147;29.7216;0.658965;0.459113;72.2837;47.999;34.6488;26.1477;82.5604;61.7008;37.2825;25.5519
2;kicking.csv;0.25;0.0001;0.0001;20;20;0;46.0396;47.3648;15.6964;13.1872;9.1224e-06;6.94564e-06;0.000121304;3.65832e-05;17.5388;99.2752;12.4398;7.86642;0.000439348;0.00161908;2.51738;2.16716;0.561119;0.510709;0.581825;3.46147;0.000376401;0.00115775;25.2122;12.1217;40.6924;7.4573;37.4536;15.2892;1.22538;0.567745;165.822;34.0984;41.1336;8.23818;31.0106;27.8114;0.760279;0.702449;30.5147;29.7217;0.658947;0.459095;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;21;21;0;46.0383;47.3648;15.6972;13.1877;9.18288e-06;7.33418e-06;0.000126153;3.80429e-05;17.9291;99.3309;12.4398;7.86643;0.000452859;0.00176375;2.51738;2.16716;0.561118;0.510707;0.575212;3.45997;0.000353754;0.00104355;25.212;12.1113;40.6926;7.45475;37.4504;15.296;1.22564;0.568115;165.819;34.0692;41.1414;8.24065;31.0105;27.8114;0.760253;0.702447;30.5146;29.7216;0.658982;0.459099;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;22;22;0;46.046;47.3614;15.7228;13.2026;8.9752e-06;6.93016e-06;0.00013094;4.01532e-05;18.1521;99.4265;12.4398;7.86642;0.00040761;0.00146877;2.51738;2.16716;0.561118;0.510707;0.569537;3.45858;0.0003585;0.00105997;25.2984;12.0552;40.941;7.48574;37.4474;15.3024;1.22594;0.56829;165.818;34.0421;41.1482;8.24281;31.0105;27.8114;0.760285;0.702453;30.5147;29.7216;0.658958;0.459097;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;23;23;0;46.0365;47.3653;15.6988;13.1888;9.00017e-06;6.57194e-06;0.000136047;4.14447e-05;18.3911;99.5779;12.4398;7.86642;0.000414605;0.00162165;2.51738;2.16716;0.561118;0.510707;0.564604;3.45731;0.000356656;0.0013865;25.2123;12.0926;40.6949;7.45049;37.4444;15.3084;1.22643;0.568063;165.817;34.017;41.1545;8.24488;31.0105;27.8114;0.760276;0.702442;30.5147;29.7216;0.65896;0.459111;72.2836;47.9989;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;24;24;0;46.0355;47.3656;15.6989;13.1889;9.0504e-06;7.05953e-06;0.000141566;4.337e-05;18.5663;99.6018;12.4398;7.86641;0.000463055;0.00184375;2.51738;2.16716;0.561118;0.510707;0.560367;3.4561;0.00035785;0.00129685;25.2107;12.0849;40.6894;7.44769;37.4416;15.3141;1.22689;0.567862;165.816;33.9941;41.1601;8.24702;31.0104;27.8115;0.760259;0.702453;30.5147;29.7217;0.658948;0.459105;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;25;25;0;46.0347;47.3656;15.6996;13.1893;8.93658e-06;6.79245e-06;0.000146092;4.41252e-05;18.7097;99.6814;12.4398;7.86642;0.000440544;0.00170651;2.51738;2.16716;0.561118;0.510707;0.556633;3.45499;0.000359647;0.00130186;25.2107;12.0772;40.6904;7.446;37.4389;15.3195;1.2273;0.567656;165.814;33.9719;41.1658;8.24948;31.0106;27.8114;0.760271;0.702467;30.5147;29.7216;0.658965;0.459116;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;26;26;0;46.0342;47.3655;15.7008;13.1901;8.88803e-06;6.53945e-06;0.000150802;4.54535e-05;18.7495;99.6814;12.4398;7.86642;0.000432104;0.00171401;2.51738;2.16716;0.56112;0.510706;0.553282;3.45394;0.00032998;0.00119455;25.2126;12.0688;40.6971;7.44496;37.4367;15.3247;1.22769;0.56739;165.813;33.9517;41.1712;8.25195;31.0105;27.8115;0.760275;0.702448;30.5147;29.7216;0.658962;0.459118;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;27;27;0;46.0328;47.3657;15.6987;13.1888;8.84071e-06;6.52549e-06;0.000155999;4.66159e-05;18.861;99.6973;12.4398;7.86642;0.000440842;0.00174853;2.51738;2.16716;0.56112;0.510707;0.550573;3.45295;0.000338088;0.00120509;25.206;12.0659;40.67;7.44051;37.4342;15.3293;1.22791;0.567422;165.811;33.9326;41.1761;8.25414;31.0105;27.8115;0.760274;0.702451;30.5147;29.7216;0.658973;0.459127;72.2836;47.9989;34.6489;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;28;28;0;46.0329;47.3652;15.7021;13.1909;8.75919e-06;6.41132e-06;0.000160351;4.78527e-05;18.861;99.6894;12.4398;7.8664;0.00044953;0.00176764;2.51738;2.16716;0.561119;0.510707;0.547838;3.45202;0.000317632;0.00114842;25.2129;12.0553;40.6991;7.4419;37.4322;15.3335;1.22802;0.567538;165.809;33.9145;41.1812;8.2563;31.0105;27.8115;0.76026;0.702446;30.5147;29.7216;0.65897;0.459115;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;29;29;0;46.0323;47.365;15.7026;13.1912;8.76093e-06;6.68842e-06;0.000165741;4.96348e-05;18.9327;99.6814;12.4398;7.86642;0.000426141;0.00162967;2.51738;2.16716;0.561119;0.510707;0.545567;3.45114;0.000340578;0.00145207;25.2131;12.0492;40.6995;7.4405;37.4307;15.3376;1.22817;0.567706;165.807;33.8974;41.1861;8.25821;31.0105;27.8114;0.760283;0.702453;30.5147;29.7216;0.658966;0.459115;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;30;30;0;46.0318;47.3648;15.7033;13.1916;8.7637e-06;6.2752e-06;0.000171198;5.07628e-05;18.9247;99.7053;12.4398;7.86642;0.000415544;0.0015442;2.51738;2.16716;0.561119;0.510707;0.543567;3.4503;0.000319663;0.00110944;25.2135;12.0432;40.7011;7.43921;37.429;15.3414;1.2283;0.567875;165.806;33.8817;41.1907;8.26009;31.0105;27.8114;0.760282;0.702431;30.5147;29.7217;0.658957;0.459092;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;31;31;0;46.0313;47.3646;15.7037;13.1918;8.81956e-06;6.90705e-06;0.000176053;5.14782e-05;18.9646;99.7531;12.4398;7.86641;0.00042878;0.00161551;2.51738;2.16716;0.561119;0.510707;0.541745;3.44951;0.000351869;0.00142107;25.2135;12.0377;40.7014;7.43791;37.4272;15.3451;1.2284;0.568001;165.804;33.8665;41.195;8.26175;31.0106;27.8115;0.760281;0.70244;30.5147;29.7216;0.658967;0.459114;72.2837;47.999;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;32;32;0;46.0308;47.3643;15.7043;13.1922;8.73782e-06;6.25751e-06;0.000181364;5.33779e-05;18.9486;99.7133;12.4398;7.86642;0.000415609;0.00149554;2.51738;2.16716;0.561119;0.510707;0.540107;3.44875;0.00031552;0.00103563;25.2137;12.0323;40.7024;7.43671;37.4255;15.3485;1.22858;0.568065;165.802;33.8522;41.1994;8.26334;31.0106;27.8114;0.760258;0.702453;30.5147;29.7217;0.658956;0.459101;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;33;33;0;46.0359;47.3614;15.7221;13.2026;8.72509e-06;6.23358e-06;0.00018574;5.41622e-05;18.9885;99.761;12.4398;7.86641;0.000426687;0.00165614;2.51738;2.16716;0.561119;0.510707;0.538692;3.44801;0.000334314;0.00132521;25.27;11.9996;40.8761;7.45839;37.4241;15.3519;1.22881;0.567915;165.8;33.8387;41.2036;8.26485;31.0106;27.8114;0.760269;0.702463;30.5147;29.7216;0.65897;0.459106;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;34;34;0;46.0299;47.3635;15.7053;13.1928;8.83851e-06;7.05283e-06;0.000190483;5.55177e-05;19.0601;99.7929;12.4398;7.86641;0.000475375;0.00200327;2.51738;2.16716;0.561119;0.510707;0.537274;3.44735;0.000332954;0.00139693;25.2141;12.0225;40.704;7.43454;37.423;15.3552;1.22899;0.567864;165.798;33.8263;41.2074;8.26625;31.0105;27.8115;0.760244;0.702446;30.5147;29.7216;0.65896;0.459097;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;35;35;0;46.0294;47.3632;15.7057;13.1931;8.64311e-06;6.46819e-06;0.000194788;5.56399e-05;19.0203;99.777;12.4398;7.8664;0.000439554;0.00172696;2.51738;2.16716;0.56112;0.510707;0.536043;3.4467;0.000312754;0.00126898;25.2141;12.0183;40.7044;7.43364;37.4213;15.3581;1.22916;0.567859;165.796;33.8139;41.2107;8.26733;31.0105;27.8114;0.760299;0.702458;30.5147;29.7216;0.658968;0.459114;72.2836;47.9989;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;36;36;0;46.0289;47.3627;15.7061;13.1934;8.65394e-06;6.33738e-06;0.000201668;5.81204e-05;19.0681;99.769;12.4398;7.86642;0.000420806;0.00157616;2.51738;2.16716;0.56112;0.510707;0.534896;3.44604;0.00034039;0.00143562;25.2143;12.0138;40.705;7.43252;37.4198;15.361;1.22937;0.56778;165.794;33.8028;41.2144;8.26896;31.0105;27.8114;0.760274;0.702468;30.5147;29.7217;0.658971;0.459087;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;37;37;0;46.0284;47.3621;15.7065;13.1937;8.99311e-06;7.212e-06;0.000214841;6.75706e-05;19.0362;99.7849;12.4398;7.86641;0.000434802;0.00165707;2.51738;2.16716;0.561119;0.510707;0.533856;3.4455;0.000304922;0.00109053;25.2143;12.01;40.7055;7.43169;37.4185;15.3637;1.22946;0.567759;165.791;33.7915;41.2179;8.27053;31.0105;27.8114;0.760272;0.702451;30.5147;29.7216;0.65898;0.459127;72.2836;47.9989;34.6488;26.1477;82.5603;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;38;38;0;46.028;47.3617;15.707;13.1939;8.64169e-06;6.05682e-06;0.000209839;5.45464e-05;19.0283;99.777;12.4398;7.86641;0.000456945;0.00186731;2.51738;2.16716;0.561119;0.510707;0.532904;3.44489;0.000317628;0.00126133;25.2145;12.006;40.7063;7.4308;37.4173;15.3664;1.22961;0.567799;165.789;33.7811;41.2214;8.27216;31.0105;27.8114;0.760284;0.702457;30.5147;29.7216;0.658962;0.459115;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;39;39;0;46.0276;47.3611;15.7074;13.1941;8.43289e-06;6.00263e-06;0.00021282;5.38157e-05;19.0522;99.8168;12.4398;7.86641;0.000423459;0.00175547;2.51738;2.16716;0.561119;0.510707;0.532047;3.44439;0.000306553;0.00122818;25.2147;12.0022;40.7067;7.42991;37.4164;15.369;1.22973;0.567807;165.786;33.7711;41.2248;8.27369;31.0106;27.8114;0.760263;0.702439;30.5147;29.7216;0.658972;0.459115;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;40;40;0;46.0392;47.3743;15.721;13.2017;8.43256e-06;5.84955e-06;0.000217767;5.49947e-05;19.0522;99.7849;12.4398;7.86642;0.000471193;0.00183723;2.51738;2.16716;0.561119;0.510707;0.531259;3.44379;0.000325061;0.00116312;25.2713;11.9707;40.8812;7.45215;37.4153;15.3716;1.22976;0.567776;165.848;33.7779;41.1871;8.27472;31.0106;27.8114;0.760237;0.702442;30.5147;29.7217;0.658948;0.459099;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;41;41;0;46.0268;47.3604;15.7081;13.1945;8.50299e-06;6.03536e-06;0.00022248;5.64867e-05;19.0761;99.7929;12.4398;7.86642;0.000484421;0.00190749;2.51738;2.16716;0.561119;0.510707;0.530421;3.44337;0.000313244;0.00138278;25.215;11.9952;40.7081;7.42841;37.414;15.3738;1.22991;0.567828;165.783;33.7521;41.2306;8.27654;31.0105;27.8114;0.760274;0.702463;30.5147;29.7216;0.658964;0.459116;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;42;42;0;46.0265;47.36;15.7084;13.1947;8.47112e-06;5.94142e-06;0.000229192;5.88617e-05;19.1079;99.8009;12.4398;7.86641;0.000471183;0.001846;2.51738;2.16716;0.561119;0.510707;0.529714;3.44288;0.000305079;0.00110639;25.2151;11.9919;40.7086;7.42762;37.413;15.3763;1.22999;0.567873;165.781;33.7434;41.2333;8.2779;31.0105;27.8115;0.760262;0.702449;30.5147;29.7216;0.658959;0.459093;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;43;43;0;46.026;47.3597;15.7082;13.1945;8.47097e-06;5.91848e-06;0.000232322;5.80833e-05;19.0761;99.7849;12.4398;7.86641;0.000431036;0.00163092;2.51738;2.16716;0.561119;0.510707;0.529103;3.44236;0.000338007;0.00154671;25.2136;11.9897;40.7037;7.42636;37.412;15.3786;1.23006;0.567946;165.779;33.7346;41.2359;8.27915;31.0104;27.8115;0.760274;0.702434;30.5147;29.7216;0.658984;0.459099;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;44;44;0;46.0259;47.3593;15.7092;13.1951;8.52394e-06;6.20231e-06;0.000238027;6.00832e-05;19.1079;99.8407;12.4398;7.86641;0.00045448;0.00183735;2.51738;2.16716;0.561119;0.510707;0.528447;3.44198;0.000310203;0.00123682;25.2156;11.9856;40.7107;7.42634;37.4107;15.3808;1.23011;0.567997;165.777;33.7268;41.2383;8.2805;31.0106;27.8114;0.760254;0.702455;30.5147;29.7216;0.65897;0.45911;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
