IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;11;11;0;37.1079;60.0158;17.4257;16.4892;9.18072e-06;7.48801e-06;6.98843e-05;2.42617e-05;7.79699;87.3684;14.9768;5.26884;0.000435922;0.00156821;0.448583;0.320453;0.0883011;0.0600553;6.64636;20.6708;0.000558076;0.000948938;125.446;41.9608;72.0072;20.2612;6.63541;15.3295;0.0412455;0.193537;182.886;60.2511;97.9827;35.9372;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.9691;3.97532;2.30216;0.618722;8.06585;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;12;12;0;37.1083;60.0464;17.4392;16.5055;9.06355e-06;7.24317e-06;7.57662e-05;2.58317e-05;8.99248;89.3835;14.9768;5.26884;0.000450918;0.00154316;0.448583;0.320453;0.0883011;0.0600552;6.61046;20.6796;0.000485678;0.000874524;125.447;41.9398;72.0052;20.2577;6.56959;15.348;0.0409652;0.193383;182.99;60.268;98.1199;35.998;9.9374;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;13;13;0;37.1096;60.0743;17.4519;16.5209;9.13865e-06;6.76414e-06;8.22473e-05;2.63565e-05;10.2481;91.2105;14.9768;5.26884;0.000442664;0.00158981;0.448583;0.320453;0.088301;0.0600551;6.58069;20.687;0.000412964;0.000672432;125.449;41.9205;72.0038;20.2547;6.51416;15.3638;0.040824;0.193404;183.086;60.2854;98.2482;36.056;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;14;14;0;37.1121;60.1014;17.4645;16.5363;9.32925e-06;7.46496e-06;8.82477e-05;2.80167e-05;11.6241;92.7895;14.9768;5.26884;0.000433804;0.00155753;0.448583;0.320453;0.088301;0.0600549;6.55571;20.6932;0.000372263;0.000754849;125.453;41.9033;72.004;20.2525;6.4669;15.3776;0.0407269;0.193416;183.179;60.3044;98.3743;36.114;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06585;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;15;15;0;37.1155;60.1276;17.4771;16.5519;9.30279e-06;7.28635e-06;9.38023e-05;2.93204e-05;13.0902;94.2406;14.9768;5.26882;0.00042732;0.00165259;0.448583;0.320453;0.0883009;0.0600549;6.53456;20.6984;0.000327239;0.000633067;125.456;41.8873;72.0035;20.2502;6.42601;15.3895;0.0405368;0.193341;183.272;60.3251;98.5007;36.1733;9.93739;3.88214;0.15513;0.125517;8.06857;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;16;16;0;37.1195;60.1528;17.4894;16.5672;9.34945e-06;7.75232e-06;9.96916e-05;3.15479e-05;14.5789;95.4511;14.9768;5.26885;0.000457153;0.00181828;0.448583;0.320453;0.0883008;0.0600549;6.51657;20.7029;0.000290956;0.000556297;125.459;41.8725;72.0035;20.2481;6.39023;15.3999;0.0403875;0.19329;183.363;60.3469;98.6244;36.2324;9.93739;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06585;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;17;17;0;37.1242;60.1777;17.5018;16.5827;9.32549e-06;8.56789e-06;0.000105173;3.21588e-05;16.1654;96.5865;14.9768;5.26884;0.00042606;0.0014545;0.448583;0.320453;0.0883008;0.0600549;6.50109;20.7067;0.000260631;0.000527642;125.462;41.8589;72.0039;20.2462;6.35882;15.409;0.0402791;0.193238;183.454;60.3698;98.7479;36.2923;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;18;18;0;37.1293;60.2018;17.514;16.5979;9.32935e-06;7.42359e-06;0.000110634;3.32063e-05;17.4962;97.5038;14.9768;5.26884;0.000418612;0.00158296;0.448583;0.320453;0.0883008;0.0600548;6.48774;20.71;0.000238284;0.000517007;125.466;41.846;72.0048;20.2448;6.33139;15.4172;0.0403855;0.193367;183.542;60.3939;98.8686;36.3513;9.9374;3.88214;0.15513;0.125518;8.06858;3.43177;0.316012;0.303126;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;19;19;0;37.135;60.2258;17.5264;16.6136;9.23975e-06;7.48576e-06;0.000116172;3.51422e-05;18.6842;98.3233;14.9768;5.26883;0.000425263;0.00152307;0.448583;0.320453;0.0883009;0.0600547;6.47611;20.7129;0.000222809;0.000598519;125.469;41.8345;72.0054;20.2433;6.30702;15.4245;0.0403192;0.193353;183.631;60.4184;98.9924;36.4126;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.61872;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;20;20;0;37.1411;60.2496;17.5388;16.6293;9.11821e-06;7.30697e-06;0.000120787;3.63716e-05;19.594;98.8722;14.9768;5.26883;0.000454328;0.00175624;0.448583;0.320453;0.0883008;0.0600548;6.46604;20.7154;0.000214287;0.000730201;125.474;41.8234;72.0069;20.2422;6.28522;15.431;0.0402215;0.193331;183.719;60.4444;99.1153;36.4743;9.93738;3.88214;0.15513;0.125518;8.06858;3.43177;0.316012;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;21;21;0;37.1473;60.2729;17.5512;16.6451;8.97421e-06;6.75886e-06;0.000125543;3.74976e-05;20.5789;99.3308;14.9768;5.26882;0.000464719;0.00182948;0.448583;0.320453;0.0883008;0.0600548;6.45715;20.7176;0.000190137;0.000526087;125.477;41.8126;72.0076;20.2408;6.26563;15.4368;0.0401492;0.193315;183.807;60.4715;99.2386;36.5367;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.31601;0.303127;7.9691;3.97532;2.30216;0.618722;8.06585;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;22;22;0;37.1541;60.2963;17.5637;16.6611;8.92678e-06;6.49953e-06;0.000130726;3.98165e-05;21.5789;99.5865;14.9768;5.26884;0.000451216;0.00160386;0.448583;0.320453;0.0883008;0.0600548;6.44938;20.7195;0.000171382;0.000473748;125.482;41.8029;72.0092;20.2399;6.24794;15.4421;0.0400878;0.193296;183.895;60.4986;99.3621;36.5997;9.93738;3.88214;0.155129;0.125517;8.06859;3.43176;0.316012;0.303126;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;23;23;0;37.1609;60.3193;17.5762;16.6771;9.09339e-06;7.18373e-06;0.000137388;4.19153e-05;22.4361;99.7218;14.9768;5.26885;0.000438887;0.00166237;0.448583;0.320453;0.0883007;0.0600547;6.44251;20.7212;0.000157686;0.000458056;125.484;41.7935;72.0098;20.2387;6.23191;15.4468;0.0400351;0.193288;183.983;60.5266;99.4861;36.6633;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;24;24;0;37.1679;60.3421;17.5887;16.6931;8.92646e-06;6.89224e-06;0.000141212;4.32156e-05;23.2105;99.812;14.9768;5.26883;0.0004394;0.00151511;0.448583;0.320453;0.0883008;0.0600547;6.4364;20.7227;0.000148705;0.000411619;125.488;41.7849;72.0113;20.238;6.21737;15.4511;0.0400532;0.193291;184.07;60.5549;99.6094;36.7269;9.93738;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;25;25;0;37.1752;60.365;17.6013;16.7093;8.84944e-06;6.76491e-06;0.000145572;4.37841e-05;24.1579;99.8346;14.9768;5.26883;0.000440183;0.00149039;0.448583;0.320453;0.0883009;0.0600547;6.43101;20.724;0.000143534;0.000542983;125.493;41.7767;72.0132;20.2373;6.20423;15.455;0.040059;0.193305;184.158;60.5837;99.7333;36.7912;9.93739;3.88214;0.15513;0.125517;8.06859;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;26;26;0;37.1827;60.3877;17.6139;16.7256;8.8896e-06;6.86917e-06;0.000151042;4.58931e-05;24.8496;99.8496;14.9768;5.26883;0.000447084;0.00161985;0.448583;0.320453;0.0883009;0.0600547;6.42617;20.7252;0.000125273;0.000359145;125.498;41.7689;72.0152;20.2367;6.19236;15.4586;0.0401108;0.193364;184.245;60.6131;99.8575;36.8561;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316012;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;27;27;0;37.1902;60.4101;17.6265;16.742;8.90721e-06;6.7571e-06;0.000155567;4.71695e-05;25.406;99.8872;14.9768;5.26884;0.000428466;0.00154225;0.448583;0.320453;0.0883008;0.0600547;6.42184;20.7263;0.000128343;0.00042531;125.501;41.7615;72.0164;20.236;6.18146;15.4619;0.04008;0.193357;184.331;60.6425;99.9822;36.9215;9.93739;3.88214;0.155131;0.125518;8.06858;3.43177;0.316012;0.303126;7.96909;3.97531;2.30216;0.618721;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;28;28;0;37.1979;60.4327;17.6392;16.7586;8.76697e-06;6.39837e-06;0.000161144;4.90513e-05;25.9699;99.9248;14.9768;5.26883;0.000462502;0.00168099;0.448583;0.320453;0.0883008;0.0600547;6.41798;20.7272;0.000119054;0.000411768;125.505;41.7543;72.018;20.2353;6.17143;15.4649;0.040052;0.193356;184.419;60.6726;100.108;36.9882;9.93738;3.88214;0.155131;0.125517;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30217;0.618723;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;29;29;0;37.2057;60.455;17.652;16.7752;8.77901e-06;6.66827e-06;0.000165818;4.97328e-05;26.5188;99.9173;14.9768;5.26883;0.000455432;0.00183287;0.448583;0.320453;0.088301;0.0600547;6.41451;20.728;0.000116611;0.000388323;125.509;41.7478;72.0197;20.2348;6.1622;15.4676;0.0400396;0.193348;184.506;60.7026;100.234;37.0551;9.93739;3.88215;0.15513;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;30;30;0;37.2138;60.4778;17.6651;16.7924;8.74719e-06;6.69425e-06;0.000170627;5.08309e-05;26.9323;99.9398;14.9768;5.26883;0.000452531;0.00176873;0.448583;0.320453;0.0883011;0.0600547;6.41138;20.7288;0.000112302;0.000383426;125.512;41.7413;72.021;20.2343;6.15366;15.4702;0.0400241;0.193345;184.595;60.7342;100.364;37.1242;9.93738;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;31;31;0;37.2218;60.5001;17.678;16.8094;8.72529e-06;6.78882e-06;0.000175501;5.25614e-05;27.4586;99.9474;14.9768;5.26882;0.000442156;0.00174053;0.448583;0.320453;0.0883011;0.0600547;6.40852;20.7295;0.000111485;0.00049696;125.516;41.7349;72.0226;20.2338;6.14577;15.4725;0.0400027;0.193335;184.682;60.7657;100.492;37.1928;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;32;32;0;37.2298;60.5223;17.6909;16.8264;8.83772e-06;6.95817e-06;0.000185886;5.74005e-05;27.8797;99.9474;14.9768;5.26884;0.000464284;0.00178569;0.448583;0.320453;0.0883012;0.0600546;6.40595;20.73;9.82351e-05;0.000344079;125.519;41.729;72.0239;20.2333;6.13842;15.4747;0.0399877;0.193335;184.769;60.7968;100.62;37.2616;9.93738;3.88214;0.155131;0.125518;8.06859;3.43176;0.316011;0.303127;7.96908;3.97532;2.30217;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;33;33;0;37.2381;60.5448;17.7041;16.8438;8.63108e-06;6.35566e-06;0.000186184;5.49257e-05;28.188;99.9474;14.9768;5.26884;0.000443479;0.00162066;0.448583;0.320453;0.0883011;0.0600547;6.40362;20.7307;9.72749e-05;0.000326945;125.524;41.7237;72.0262;20.2331;6.13159;15.4767;0.0399743;0.193334;184.856;60.8285;100.749;37.3318;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;34;34;0;37.2464;60.5672;17.7174;16.8614;8.6497e-06;6.62446e-06;0.000190515;5.54313e-05;28.4286;99.9549;14.9768;5.26882;0.000478796;0.00204473;0.448583;0.320453;0.0883012;0.0600547;6.40147;20.7311;9.71829e-05;0.000382629;125.527;41.7184;72.0275;20.2326;6.12536;15.4785;0.040032;0.193359;184.944;60.8604;100.88;37.4031;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;35;35;0;37.2548;60.5897;17.7308;16.8792;8.63697e-06;6.3604e-06;0.000195104;5.73678e-05;28.7519;99.9549;14.9768;5.26883;0.000441971;0.00174852;0.448583;0.320453;0.0883013;0.0600547;6.39955;20.7315;9.88997e-05;0.000410142;125.53;41.7131;72.0288;20.2322;6.11951;15.4803;0.0400283;0.193362;185.033;60.8929;101.013;37.4759;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;36;36;0;37.2632;60.6119;17.7442;16.8972;8.71585e-06;6.49451e-06;0.000200095;5.74756e-05;29.0526;99.9323;14.9768;5.26884;0.000417354;0.00152256;0.448583;0.320453;0.0883014;0.0600548;6.39779;20.7321;9.46725e-05;0.000415046;125.533;41.7078;72.0305;20.2318;6.11404;15.4819;0.0400142;0.193361;185.121;60.926;101.145;37.549;9.93738;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;37;37;0;37.2729;60.637;17.7594;16.9176;8.65681e-06;6.51879e-06;0.000205597;5.89942e-05;29.2632;99.9549;14.9768;5.26883;0.000460306;0.00184523;0.448583;0.320453;0.0883014;0.0600548;6.39618;20.7324;9.28749e-05;0.000357898;125.538;41.7033;72.0326;20.2318;6.10892;15.4833;0.0400062;0.193359;185.22;60.963;101.296;37.633;9.93738;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;38;38;0;37.2827;60.6626;17.7752;16.9389;8.61743e-06;6.42115e-06;0.000210322;5.96004e-05;29.4887;99.9624;14.9768;5.26881;0.000471845;0.00176685;0.448583;0.320453;0.0883014;0.0600549;6.39465;20.7326;9.38995e-05;0.000455998;125.541;41.6988;72.0345;20.2316;6.10418;15.4848;0.0400198;0.19336;185.321;61.0013;101.452;37.7208;9.93739;3.88214;0.155131;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;39;39;0;37.2927;60.6882;17.7911;16.9606;8.58127e-06;6.42054e-06;0.000214855;5.9941e-05;29.6692;99.9549;14.9768;5.26883;0.000406182;0.00141281;0.448583;0.320453;0.0883014;0.060055;6.39329;20.7331;8.70112e-05;0.000365512;125.545;41.6942;72.0361;20.2314;6.09976;15.486;0.0400628;0.193388;185.423;61.0401;101.609;37.81;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;40;40;0;37.3026;60.7138;17.807;16.9821;8.62776e-06;6.54889e-06;0.000219798;6.08582e-05;29.8571;99.9624;14.9768;5.26882;0.000452507;0.00173123;0.448583;0.320453;0.0883015;0.060055;6.392;20.7335;8.4964e-05;0.000338249;125.547;41.6903;72.0374;20.2311;6.09561;15.4873;0.0400577;0.193387;185.525;61.0784;101.767;37.8988;9.93739;3.88214;0.15513;0.125517;8.06858;3.43177;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;41;41;0;37.3129;60.7401;17.8237;17.0048;8.59073e-06;6.77783e-06;0.000225794;6.21184e-05;30.0376;99.9699;14.9768;5.26883;0.000442195;0.00151119;0.448583;0.320453;0.0883016;0.0600551;6.39083;20.7334;8.0633e-05;0.000295385;125.551;41.6859;72.0393;20.231;6.09169;15.4884;0.0400417;0.193392;185.629;61.119;101.931;37.992;9.93739;3.88214;0.155131;0.125518;8.06859;3.43176;0.316012;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;42;42;0;37.3233;60.7664;17.8403;17.0275;8.51934e-06;6.27856e-06;0.000231476;6.33826e-05;30.218;99.9774;14.9768;5.26883;0.000470838;0.0019044;0.448583;0.320453;0.0883017;0.0600551;6.38974;20.7338;9.09941e-05;0.000484043;125.555;41.6822;72.0415;20.231;6.08799;15.4895;0.04004;0.193387;185.733;61.159;102.096;38.0863;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468959
