tag time posX posY posZ rotX rotY rotZ rotW
lFoot 1085.33 0.827951 -0.539121 0.154418 -0.979108 -0.0828532 -0.0672575 -0.0828532
rFoot 1085.33 0.395461 -0.890026 0.226858 -0.98003 0.101161 0.0449924 0.101161
head 1085.34 0.160962 -0.192726 0.967961 0.604153 0.010143 -0.00908273 0.010143
hip 1085.34 0.255016 -0.298437 0.91973 0.542967 0.00937434 -0.0035619 0.00937434
lHand 1085.34 0.555063 -0.471606 0.685195 -0.0251365 0.28079 -0.958741 0.28079
rHand 1085.34 -0.0874658 -0.524425 0.846953 -0.0477146 -0.2516 0.963466 -0.2516
lFoot 1085.34 0.827989 -0.539055 0.154447 -0.979123 -0.0828491 -0.0673527 -0.0828491
rFoot 1085.34 0.395685 -0.889992 0.226602 -0.97994 0.101602 0.0448372 0.101602
head 1085.35 0.160779 -0.19274 0.967988 0.60409 0.00978604 -0.00882491 0.00978604
hip 1085.35 0.254817 -0.298313 0.919825 0.543215 0.00924203 -0.00395623 0.00924203
lHand 1085.35 0.555041 -0.471604 0.685215 -0.0253823 0.281181 -0.958618 0.281181
rHand 1085.35 -0.088016 -0.524684 0.846735 -0.0514225 -0.253233 0.963025 -0.253233
lFoot 1085.35 0.828011 -0.539019 0.154454 -0.979138 -0.0827806 -0.0674693 -0.0827806
rFoot 1085.35 0.395651 -0.890002 0.226617 -0.979904 0.101476 0.0447856 0.101476
head 1085.36 0.160608 -0.19268 0.968029 0.604161 0.00959319 -0.00877588 0.00959319
hip 1085.36 0.25483 -0.298224 0.91985 0.543291 0.00909871 -0.00424018 0.00909871
lHand 1085.36 0.555063 -0.471496 0.685272 -0.02535 0.28116 -0.958611 0.28116
rHand 1085.36 -0.0886344 -0.524781 0.846611 -0.0488862 -0.254304 0.963269 -0.254304
lFoot 1085.36 0.827995 -0.539063 0.154384 -0.979147 -0.0828316 -0.0675414 -0.0828316
rFoot 1085.36 0.395742 -0.889969 0.226591 -0.979867 0.101367 0.0449483 0.101367
head 1085.37 0.160508 -0.192677 0.968046 0.604044 0.00982158 -0.00893148 0.00982158
hip 1085.37 0.254702 -0.298061 0.919939 0.543321 0.00901462 -0.00414778 0.00901462
lHand 1085.37 0.554997 -0.471522 0.685307 -0.0252732 0.280825 -0.958688 0.280825
rHand 1085.37 -0.0889543 -0.525173 0.846333 -0.0439846 -0.253815 0.96397 -0.253815
lFoot 1085.37 0.828054 -0.53896 0.15443 -0.979172 -0.0827487 -0.067667 -0.0827487
rFoot 1085.37 0.395652 -0.890037 0.226479 -0.979791 0.101289 0.0450003 0.101289
head 1085.38 0.160427 -0.192666 0.968062 0.603807 0.00998069 -0.00942611 0.00998069
hip 1085.38 0.254642 -0.297849 0.920024 0.543388 0.00894045 -0.00407815 0.00894045
lHand 1085.38 0.554927 -0.47153 0.685357 -0.0253084 0.280325 -0.95882 0.280325
rHand 1085.38 -0.0896587 -0.525233 0.846222 -0.0347269 -0.249964 0.965522 -0.249964
lFoot 1085.38 0.828084 -0.538911 0.154438 -0.979158 -0.0829483 -0.0677645 -0.0829483
rFoot 1085.38 0.395597 -0.89002 0.226645 -0.979722 0.101238 0.0450653 0.101238
head 1085.39 0.1603 -0.192654 0.968085 0.603485 0.00984825 -0.00953109 0.00984825
hip 1085.39 0.254488 -0.297674 0.920123 0.543389 0.0088787 -0.00414452 0.0088787
lHand 1085.39 0.554759 -0.471601 0.685445 -0.0252622 0.279822 -0.958964 0.279822
rHand 1085.39 -0.0898667 -0.524922 0.846393 -0.0315631 -0.247086 0.966291 -0.247086
lFoot 1085.39 0.828075 -0.538918 0.154462 -0.979164 -0.0830984 -0.0678073 -0.0830984
rFoot 1085.39 0.395687 -0.889998 0.226571 -0.979666 0.101132 0.0451717 0.101132
head 1085.4 0.160092 -0.1926 0.96813 0.603277 0.00952393 -0.00938018 0.00952393
hip 1085.4 0.254293 -0.29755 0.920217 0.543393 0.00866909 -0.00438977 0.00866909
lHand 1085.4 0.554597 -0.47158 0.68559 -0.0249947 0.279594 -0.959037 0.279594
rHand 1085.4 -0.0899229 -0.524385 0.84672 -0.0326552 -0.243638 0.966706 -0.243638
lFoot 1085.4 0.828015 -0.53898 0.154571 -0.979141 -0.0831318 -0.0680725 -0.0831318
rFoot 1085.4 0.395375 -0.890135 0.226578 -0.979618 0.100954 0.045229 0.100954
head 1085.41 0.159991 -0.192568 0.968153 0.603066 0.00937881 -0.00952827 0.00937881
hip 1085.41 0.254129 -0.297584 0.920251 0.543402 0.00854002 -0.00433588 0.00854002
lHand 1085.41 0.554458 -0.47153 0.685737 -0.0247866 0.279792 -0.958993 0.279792
rHand 1085.41 -0.0893744 -0.523719 0.84719 -0.0381852 -0.241356 0.966458 -0.241356
lFoot 1085.41 0.828001 -0.538996 0.154591 -0.979127 -0.0833116 -0.068185 -0.0833116
rFoot 1085.41 0.395286 -0.890166 0.226612 -0.979599 0.100718 0.0452902 0.100718
head 1085.43 0.159891 -0.19256 0.968171 0.602726 0.00923871 -0.00957318 0.00923871
hip 1085.43 0.253934 -0.297315 0.920392 0.5434 0.00872645 -0.00397261 0.00872645
lHand 1085.43 0.554334 -0.471622 0.685774 -0.0245442 0.280073 -0.95892 0.280073
rHand 1085.43 -0.0893503 -0.523739 0.84718 -0.0450999 -0.241294 0.965665 -0.241294
lFoot 1085.43 0.827943 -0.539062 0.154667 -0.979141 -0.0833363 -0.0682278 -0.0833363
rFoot 1085.43 0.395341 -0.890206 0.226361 -0.97955 0.100601 0.0454248 0.100601
head 1085.44 0.15984 -0.19253 0.968186 0.602388 0.0091043 -0.00954347 0.0091043
hip 1085.44 0.253811 -0.29718 0.920469 0.543353 0.00909842 -0.00328887 0.00909842
lHand 1085.44 0.554213 -0.471598 0.685889 -0.0245187 0.280357 -0.95884 0.280357
rHand 1085.44 -0.0891629 -0.523477 0.847362 -0.0499185 -0.241528 0.965009 -0.241528
lFoot 1085.44 0.827919 -0.5391 0.154663 -0.979123 -0.0832857 -0.0684405 -0.0832857
rFoot 1085.44 0.395355 -0.890211 0.226315 -0.979475 0.100869 0.0453422 0.100869
head 1085.45 0.15974 -0.19246 0.968216 0.601901 0.00886478 -0.00953233 0.00886478
hip 1085.45 0.253657 -0.297053 0.920553 0.543424 0.00910771 -0.00312904 0.00910771
lHand 1085.45 0.554107 -0.471595 0.685976 -0.0246761 0.280488 -0.958798 0.280488
rHand 1085.45 -0.0893689 -0.523225 0.847496 -0.0546764 -0.244317 0.963809 -0.244317
lFoot 1085.45 0.827918 -0.539104 0.15466 -0.979116 -0.0833878 -0.068555 -0.0833878
rFoot 1085.45 0.395256 -0.89024 0.226374 -0.979451 0.100581 0.0454664 0.100581
head 1085.46 0.159636 -0.19232 0.968261 0.601659 0.00875459 -0.00957211 0.00875459
hip 1085.46 0.253584 -0.297002 0.92059 0.543618 0.00912022 -0.00316382 0.00912022
lHand 1085.46 0.554161 -0.471461 0.686025 -0.0250042 0.280416 -0.958808 0.280416
rHand 1085.46 -0.0896928 -0.522871 0.84768 -0.0568446 -0.24844 0.962586 -0.24844
lFoot 1085.46 0.828014 -0.538947 0.15469 -0.979107 -0.0835699 -0.0685864 -0.0835699
rFoot 1085.46 0.395268 -0.890226 0.226407 -0.979477 0.100299 0.0455816 0.100299
head 1085.47 0.159497 -0.192255 0.968297 0.601439 0.00880922 -0.00970246 0.00880922
hip 1085.47 0.253516 -0.296885 0.920646 0.543669 0.0092928 -0.0030694 0.0092928
lHand 1085.47 0.553997 -0.471369 0.686221 -0.0251876 0.28043 -0.958804 0.28043
rHand 1085.47 -0.0900195 -0.522717 0.84774 -0.0578734 -0.250867 0.961885 -0.250867
lFoot 1085.47 0.827945 -0.539048 0.154706 -0.979109 -0.0836495 -0.0686273 -0.0836495
rFoot 1085.47 0.395003 -0.890347 0.226396 -0.979435 0.100438 0.0454581 0.100438
head 1085.48 0.159426 -0.192174 0.968325 0.601243 0.00887302 -0.00990844 0.00887302
hip 1085.48 0.253433 -0.296952 0.920647 0.543651 0.00934545 -0.00288126 0.00934545
lHand 1085.48 0.553909 -0.471342 0.68631 -0.0257097 0.280194 -0.958863 0.280194
rHand 1085.48 -0.0911553 -0.522943 0.84748 -0.0540035 -0.251266 0.96243 -0.251266
lFoot 1085.48 0.827976 -0.539026 0.154622 -0.979133 -0.0837468 -0.0685982 -0.0837468
rFoot 1085.48 0.39496 -0.890342 0.226489 -0.979398 0.10042 0.0454748 0.10042
head 1085.49 0.15938 -0.192158 0.968335 0.60113 0.00910792 -0.0103138 0.00910792
hip 1085.49 0.253374 -0.296911 0.920677 0.543391 0.0094057 -0.00280917 0.0094057
lHand 1085.49 0.55365 -0.471498 0.686412 -0.0260442 0.279716 -0.958985 0.279716
rHand 1085.49 -0.0918152 -0.523145 0.847284 -0.0514475 -0.250732 0.962934 -0.250732
lFoot 1085.49 0.82798 -0.538986 0.154736 -0.979128 -0.0839082 -0.0686586 -0.0839082
rFoot 1085.49 0.394797 -0.890405 0.226529 -0.979404 0.10018 0.0455514 0.10018
head 1085.5 0.159387 -0.192061 0.968353 0.601119 0.00919022 -0.0105217 0.00919022
hip 1085.5 0.253279 -0.296825 0.920731 0.54305 0.0093652 -0.00301355 0.0093652
lHand 1085.5 0.553537 -0.471519 0.686488 -0.0262177 0.279518 -0.95903 0.279518
rHand 1085.5 -0.0921669 -0.523357 0.847114 -0.0487828 -0.249251 0.963664 -0.249251
lFoot 1085.5 0.828031 -0.538904 0.15475 -0.979135 -0.0840065 -0.0687092 -0.0840065
rFoot 1085.5 0.394866 -0.890355 0.2266 -0.9794 0.100159 0.045594 0.100159
head 1085.52 0.159354 -0.191975 0.968376 0.600871 0.00906602 -0.0106676 0.00906602
hip 1085.52 0.253212 -0.296759 0.920771 0.542851 0.00928504 -0.00307602 0.00928504
lHand 1085.52 0.55344 -0.4716 0.686511 -0.0257461 0.279347 -0.95905 0.279347
rHand 1085.52 -0.092524 -0.523539 0.846963 -0.0477049 -0.24848 0.963979 -0.24848
lFoot 1085.52 0.828034 -0.538877 0.154827 -0.979137 -0.0839088 -0.0688139 -0.0839088
rFoot 1085.52 0.394909 -0.890344 0.226571 -0.979384 0.100336 0.0455353 0.100336
head 1085.53 0.159342 -0.191883 0.968396 0.60087 0.00871145 -0.0107027 0.00871145
hip 1085.53 0.253212 -0.296897 0.920726 0.542768 0.00932347 -0.00294098 0.00932347
lHand 1085.53 0.553386 -0.47174 0.686459 -0.0251197 0.27952 -0.95899 0.27952
rHand 1085.53 -0.0923633 -0.523706 0.846877 -0.0494941 -0.2483 0.963763 -0.2483
lFoot 1085.53 0.828093 -0.538806 0.154758 -0.979144 -0.0840527 -0.0687455 -0.0840527
rFoot 1085.53 0.395052 -0.890288 0.226542 -0.979398 0.100268 0.0455034 0.100268
head 1085.54 0.159265 -0.191746 0.968436 0.600576 0.00849109 -0.0108117 0.00849109
hip 1085.54 0.253141 -0.296767 0.920787 0.542825 0.00945554 -0.00255435 0.00945554
lHand 1085.54 0.553294 -0.471754 0.686523 -0.024816 0.279575 -0.958965 0.279575
rHand 1085.54 -0.0926467 -0.523615 0.846903 -0.0518356 -0.248733 0.963324 -0.248733
lFoot 1085.54 0.82803 -0.538901 0.154762 -0.979147 -0.0840177 -0.0688622 -0.0840177
rFoot 1085.54 0.395132 -0.890301 0.226349 -0.979431 0.099932 0.0455142 0.099932
head 1085.55 0.159221 -0.191613 0.96847 0.600345 0.00828105 -0.0107852 0.00828105
hip 1085.55 0.253089 -0.296846 0.920776 0.542822 0.00956117 -0.0023363 0.00956117
lHand 1085.55 0.553137 -0.471796 0.68662 -0.024525 0.279804 -0.958898 0.279804
rHand 1085.55 -0.0925114 -0.523464 0.84701 -0.0549272 -0.250722 0.962354 -0.250722
lFoot 1085.55 0.828036 -0.538892 0.154765 -0.979139 -0.0840901 -0.0689206 -0.0840901
rFoot 1085.55 0.395054 -0.890362 0.226248 -0.979455 0.0999702 0.0454114 0.0999702
head 1085.56 0.159202 -0.19151 0.968493 0.599959 0.00818284 -0.0108406 0.00818284
hip 1085.56 0.253027 -0.296722 0.920833 0.542601 0.00954749 -0.0021467 0.00954749
lHand 1085.56 0.552943 -0.471741 0.686815 -0.0244968 0.280333 -0.958746 0.280333
rHand 1085.56 -0.0925066 -0.523365 0.847073 -0.0571271 -0.252463 0.961493 -0.252463
lFoot 1085.56 0.828022 -0.538919 0.154749 -0.979158 -0.084134 -0.0688977 -0.084134
rFoot 1085.56 0.395087 -0.890345 0.226257 -0.979434 0.100184 0.0453235 0.100184
head 1085.57 0.159184 -0.191368 0.968524 0.599545 0.00827672 -0.0108422 0.00827672
hip 1085.57 0.252989 -0.296603 0.920882 0.542475 0.00950901 -0.0020177 0.00950901
lHand 1085.57 0.55287 -0.471691 0.686908 -0.0251135 0.280629 -0.958663 0.280629
rHand 1085.57 -0.0923019 -0.522712 0.847498 -0.059249 -0.254176 0.960578 -0.254176
lFoot 1085.57 0.828003 -0.538941 0.154768 -0.979164 -0.0839954 -0.0689647 -0.0839954
rFoot 1085.57 0.395179 -0.890309 0.226238 -0.979436 0.100354 0.0452819 0.100354
head 1085.58 0.159164 -0.191181 0.968564 0.599216 0.00830616 -0.0108546 0.00830616
hip 1085.58 0.253002 -0.296623 0.920872 0.542448 0.00952044 -0.00201845 0.00952044
lHand 1085.58 0.552807 -0.471659 0.686981 -0.0256874 0.280633 -0.958657 0.280633
rHand 1085.58 -0.0924403 -0.522284 0.847746 -0.0604371 -0.256265 0.959637 -0.256265
lFoot 1085.58 0.82799 -0.538958 0.154777 -0.979192 -0.0840011 -0.0689342 -0.0840011
rFoot 1085.58 0.395268 -0.890321 0.226035 -0.979448 0.100289 0.0452991 0.100289
head 1085.59 0.159148 -0.191105 0.968582 0.59895 0.00832644 -0.0108023 0.00832644
hip 1085.59 0.25302 -0.296618 0.920868 0.542418 0.00950025 -0.0020937 0.00950025
lHand 1085.59 0.552714 -0.471792 0.686964 -0.0261403 0.280272 -0.958751 0.280272
rHand 1085.59 -0.0926573 -0.522105 0.847833 -0.0613201 -0.258102 0.95894 -0.258102
lFoot 1085.59 0.828021 -0.538917 0.154757 -0.9792 -0.0841914 -0.0688406 -0.0841914
rFoot 1085.59 0.395205 -0.890349 0.226035 -0.979448 0.100337 0.0453963 0.100337
head 1085.6 0.159063 -0.190955 0.968625 0.598842 0.00843199 -0.0107872 0.00843199
hip 1085.6 0.25297 -0.296572 0.920897 0.5426 0.00925228 -0.00258482 0.00925228
lHand 1085.6 0.552655 -0.47176 0.687033 -0.0265407 0.279939 -0.958847 0.279939
rHand 1085.6 -0.0933487 -0.522422 0.847562 -0.0626094 -0.25955 0.958468 -0.25955
lFoot 1085.6 0.827953 -0.539015 0.154779 -0.979234 -0.0841131 -0.0688069 -0.0841131
rFoot 1085.6 0.395172 -0.890359 0.226052 -0.979416 0.100562 0.0452375 0.100562
head 1085.62 0.159032 -0.190824 0.968656 0.598969 0.00864506 -0.0107625 0.00864506
hip 1085.62 0.252951 -0.296495 0.920927 0.542855 0.00921883 -0.0027916 0.00921883
lHand 1085.62 0.552582 -0.471735 0.68711 -0.0267845 0.279661 -0.958929 0.279661
rHand 1085.62 -0.0936838 -0.522349 0.84757 -0.0639708 -0.260256 0.958229 -0.260256
lFoot 1085.62 0.82798 -0.538981 0.154756 -0.979247 -0.0840377 -0.068926 -0.0840377
rFoot 1085.62 0.395193 -0.890396 0.225872 -0.9794 0.100477 0.0454094 0.100477
head 1085.63 0.159061 -0.19071 0.968674 0.599117 0.00867496 -0.0108198 0.00867496
hip 1085.63 0.252865 -0.296483 0.920954 0.542988 0.00928679 -0.00279936 0.00928679
lHand 1085.63 0.552552 -0.471614 0.687217 -0.0265019 0.279645 -0.958949 0.279645
rHand 1085.63 -0.094307 -0.522113 0.847646 -0.0612286 -0.258688 0.959209 -0.258688
lFoot 1085.63 0.828005 -0.53895 0.15473 -0.979234 -0.0842235 -0.0690494 -0.0842235
rFoot 1085.63 0.395258 -0.890347 0.225949 -0.979391 0.100463 0.0454021 0.100463
head 1085.64 0.15909 -0.190574 0.968696 0.599469 0.00865341 -0.0106643 0.00865341
hip 1085.64 0.252824 -0.296375 0.921 0.542966 0.00928481 -0.00283402 0.00928481
lHand 1085.64 0.552443 -0.471596 0.687316 -0.0261847 0.27987 -0.958892 0.27987
rHand 1085.64 -0.0944347 -0.52223 0.84756 -0.0595086 -0.257947 0.959768 -0.257947
lFoot 1085.64 0.82799 -0.538965 0.154755 -0.979267 -0.0840782 -0.0690655 -0.0840782
rFoot 1085.64 0.395268 -0.890352 0.225911 -0.979397 0.100343 0.0453618 0.100343
head 1085.65 0.159075 -0.190418 0.968729 0.599558 0.00855759 -0.0104966 0.00855759
hip 1085.65 0.252785 -0.296259 0.921049 0.5428 0.00920955 -0.00285631 0.00920955
lHand 1085.65 0.552351 -0.471548 0.687424 -0.0257574 0.279872 -0.958907 0.279872
rHand 1085.65 -0.0947392 -0.522343 0.847456 -0.0585797 -0.256852 0.960348 -0.256852
lFoot 1085.65 0.82803 -0.538913 0.154723 -0.97929 -0.0841267 -0.0690276 -0.0841267
rFoot 1085.65 0.395289 -0.890391 0.225721 -0.979431 0.100095 0.0453969 0.100095
head 1085.66 0.159063 -0.190306 0.968753 0.599549 0.00851892 -0.0102837 0.00851892
hip 1085.66 0.252801 -0.296133 0.921085 0.542337 0.0091757 -0.0027902 0.0091757
lHand 1085.66 0.55236 -0.471415 0.687508 -0.0255372 0.279499 -0.959023 0.279499
rHand 1085.66 -0.0949649 -0.522295 0.847461 -0.0591252 -0.256383 0.960555 -0.256383
lFoot 1085.66 0.828037 -0.538898 0.154741 -0.979263 -0.084216 -0.0691312 -0.084216
rFoot 1085.66 0.395179 -0.890411 0.225837 -0.979437 0.100092 0.0454357 0.100092
head 1085.67 0.159147 -0.190199 0.96876 0.599455 0.00871033 -0.0101801 0.00871033
hip 1085.67 0.252782 -0.296023 0.921125 0.542085 0.00923682 -0.00261295 0.00923682
lHand 1085.67 0.552345 -0.471409 0.687524 -0.0259512 0.279289 -0.959081 0.279289
rHand 1085.67 -0.0946582 -0.522283 0.847502 -0.0595865 -0.2567 0.960523 -0.2567
lFoot 1085.67 0.828094 -0.53881 0.154735 -0.979273 -0.0842134 -0.0691277 -0.0842134
rFoot 1085.67 0.395445 -0.890297 0.22582 -0.979419 0.100347 0.045345 0.100347
head 1085.68 0.159168 -0.190042 0.968788 0.598994 0.00893191 -0.0101248 0.00893191
hip 1085.68 0.252867 -0.295911 0.921138 0.541951 0.00933685 -0.00252271 0.00933685
lHand 1085.68 0.552493 -0.471263 0.687505 -0.027168 0.278679 -0.959228 0.278679
rHand 1085.68 -0.0944257 -0.522175 0.847595 -0.0607457 -0.25892 0.95986 -0.25892
lFoot 1085.68 0.82813 -0.538785 0.154635 -0.979302 -0.0841793 -0.0690518 -0.0841793
rFoot 1085.68 0.395309 -0.890398 0.225659 -0.979393 0.100358 0.045508 0.100358
head 1085.69 0.15922 -0.189943 0.968798 0.598714 0.00915193 -0.0101372 0.00915193
hip 1085.69 0.252877 -0.295833 0.92116 0.541898 0.00960363 -0.00242725 0.00960363
lHand 1085.69 0.552544 -0.471212 0.687499 -0.0283352 0.27858 -0.959224 0.27858
rHand 1085.69 -0.0946256 -0.521994 0.847684 -0.061148 -0.26046 0.959487 -0.26046
lFoot 1085.69 0.8281 -0.538823 0.154662 -0.979284 -0.0844531 -0.0690559 -0.0844531
rFoot 1085.69 0.395266 -0.890354 0.225908 -0.979345 0.100487 0.0456323 0.100487
head 1085.71 0.159173 -0.189808 0.968833 0.59856 0.00942525 -0.0100066 0.00942525
hip 1085.71 0.252908 -0.295712 0.921191 0.541856 0.00971151 -0.00228804 0.00971151
lHand 1085.71 0.552525 -0.471145 0.68756 -0.0287646 0.278694 -0.959175 0.278694
rHand 1085.71 -0.0948181 -0.521977 0.847673 -0.0609174 -0.261744 0.959272 -0.261744
lFoot 1085.71 0.828035 -0.538922 0.154665 -0.979291 -0.0844677 -0.0690254 -0.0844677
rFoot 1085.71 0.395151 -0.890413 0.225875 -0.979332 0.100227 0.0457033 0.100227
head 1085.72 0.159214 -0.189749 0.968837 0.598581 0.00959518 -0.00993424 0.00959518
hip 1085.72 0.252923 -0.2956 0.921222 0.541844 0.00980326 -0.00229084 0.00980326
lHand 1085.72 0.552516 -0.471116 0.687587 -0.0287248 0.278764 -0.959144 0.278764
rHand 1085.72 -0.0948618 -0.522052 0.847622 -0.0603266 -0.261737 0.959468 -0.261737
lFoot 1085.72 0.828105 -0.538822 0.154641 -0.979335 -0.0842857 -0.0689851 -0.0842857
rFoot 1085.72 0.395058 -0.890452 0.225887 -0.979296 0.0999857 0.0459874 0.0999857
head 1085.73 0.159284 -0.189665 0.968843 0.598713 0.00972617 -0.010061 0.00972617
hip 1085.73 0.252865 -0.295532 0.92126 0.541683 0.00977384 -0.00229977 0.00977384
lHand 1085.73 0.552451 -0.471149 0.687617 -0.0273992 0.278708 -0.959154 0.278708
rHand 1085.73 -0.0952787 -0.522325 0.847407 -0.0576508 -0.260499 0.960216 -0.260499
lFoot 1085.73 0.828127 -0.538787 0.154643 -0.979335 -0.0843759 -0.0690077 -0.0843759
rFoot 1085.73 0.394977 -0.890448 0.226043 -0.979259 0.0996672 0.0463577 0.0996672
head 1085.74 0.159382 -0.189536 0.968852 0.598917 0.00988881 -0.0101131 0.00988881
hip 1085.74 0.252888 -0.295406 0.921294 0.541396 0.00990248 -0.00224 0.00990248
lHand 1085.74 0.552378 -0.471182 0.687653 -0.0265157 0.278902 -0.959094 0.278902
rHand 1085.74 -0.0954813 -0.522455 0.847304 -0.0535163 -0.259232 0.961037 -0.259232
lFoot 1085.74 0.82813 -0.538774 0.154672 -0.97934 -0.084375 -0.0690677 -0.084375
rFoot 1085.74 0.395181 -0.890365 0.226011 -0.97924 0.0995901 0.0463631 0.0995901
head 1085.75 0.159415 -0.189419 0.968869 0.599077 0.0100312 -0.0100993 0.0100312
hip 1085.75 0.25292 -0.295287 0.921324 0.541184 0.00991883 -0.00217339 0.00991883
lHand 1085.75 0.552305 -0.471155 0.68773 -0.0256124 0.279207 -0.959008 0.279207
rHand 1085.75 -0.09582 -0.522603 0.847175 -0.0503618 -0.258337 0.961639 -0.258337
lFoot 1085.75 0.828176 -0.538706 0.154666 -0.979373 -0.0843522 -0.0690335 -0.0843522
rFoot 1085.75 0.395195 -0.890409 0.225816 -0.979223 0.0996449 0.0463673 0.0996449
head 1085.76 0.159527 -0.189356 0.968863 0.598952 0.0103162 -0.0103822 0.0103162
hip 1085.76 0.252934 -0.295165 0.921359 0.541027 0.00996606 -0.00219329 0.00996606
lHand 1085.76 0.552471 -0.471051 0.687668 -0.0261611 0.279081 -0.959039 0.279081
rHand 1085.76 -0.0958442 -0.522809 0.847044 -0.0479909 -0.256917 0.962269 -0.256917
lFoot 1085.76 0.828202 -0.538675 0.154632 -0.979366 -0.0845209 -0.0690014 -0.0845209
rFoot 1085.76 0.39518 -0.890385 0.225937 -0.979259 0.0993746 0.0465164 0.0993746
head 1085.77 0.159518 -0.189214 0.968892 0.59877 0.0106517 -0.0105579 0.0106517
hip 1085.77 0.252957 -0.295037 0.921393 0.541114 0.0100289 -0.00208428 0.0100289
lHand 1085.77 0.552532 -0.47093 0.687701 -0.0269507 0.278829 -0.959112 0.278829
rHand 1085.77 -0.0961699 -0.522898 0.846953 -0.047288 -0.255838 0.962675 -0.255838
lFoot 1085.77 0.828143 -0.538764 0.154637 -0.979347 -0.0849426 -0.0688717 -0.0849426
rFoot 1085.77 0.395223 -0.890356 0.225976 -0.97925 0.0993865 0.0466754 0.0993865
head 1085.78 0.159567 -0.189107 0.968905 0.598353 0.0108581 -0.0106015 0.0108581
hip 1085.78 0.252925 -0.294823 0.921471 0.541225 0.0102151 -0.00156889 0.0102151
lHand 1085.78 0.552651 -0.470777 0.687711 -0.0285745 0.278352 -0.959241 0.278352
rHand 1085.78 -0.0957472 -0.522762 0.847085 -0.0505193 -0.255048 0.962587 -0.255048
lFoot 1085.78 0.828196 -0.538709 0.154545 -0.979312 -0.0853403 -0.0688938 -0.0853403
rFoot 1085.78 0.395316 -0.89038 0.225719 -0.979232 0.0995093 0.0468054 0.0995093
head 1085.79 0.159609 -0.189052 0.968909 0.598118 0.0111829 -0.010695 0.0111829
hip 1085.79 0.252928 -0.294662 0.921521 0.54126 0.0103875 -0.00137549 0.0103875
