tag time posX posY posZ rotX rotY rotZ rotW
lHand 586.352 0.429667 -0.0689343 0.900352 0.433667 0.486253 -0.655062 0.486253
rHand 586.352 -0.384713 -0.106495 0.916872 -0.315099 0.43049 -0.788845 0.43049
lFoot 586.352 0.303557 0.824995 0.476694 0.972956 -0.0543908 0.00753172 -0.0543908
rFoot 586.352 -0.636546 0.65691 0.404078 -0.981722 -0.0486391 0.035157 -0.0486391
head 586.364 0.00628229 0.0643158 0.99791 0.697363 0.0348874 -0.0298285 0.0348874
hip 586.364 -0.0187531 0.07216 0.997217 -0.451165 -0.0281257 0.019934 -0.0281257
lHand 586.364 0.429686 -0.0688856 0.900347 0.433629 0.486415 -0.65511 0.486415
rHand 586.364 -0.383985 -0.106683 0.917156 -0.316586 0.430276 -0.787914 0.430276
lFoot 586.364 0.303329 0.824945 0.476925 0.972946 -0.0544229 0.00749834 -0.0544229
rFoot 586.364 -0.636578 0.656896 0.404049 -0.98171 -0.0486346 0.0352559 -0.0486346
head 586.376 0.00632754 0.0642603 0.997913 0.697215 0.0356082 -0.0303416 0.0356082
hip 586.376 -0.0186862 0.0719885 0.99723 -0.451335 -0.0280628 0.0198696 -0.0280628
lHand 586.376 0.42962 -0.0688732 0.900379 0.433616 0.486562 -0.655119 0.486562
rHand 586.376 -0.383757 -0.107594 0.917145 -0.318021 0.428014 -0.78731 0.428014
lFoot 586.376 0.303123 0.825109 0.476772 0.972948 -0.0544891 0.00746004 -0.0544891
rFoot 586.376 -0.636504 0.656969 0.404047 -0.981718 -0.048671 0.0352338 -0.048671
head 586.387 0.00642709 0.064218 0.997915 0.696941 0.0363063 -0.0307022 0.0363063
hip 586.387 -0.0187083 0.0721462 0.997219 -0.451391 -0.0280188 0.019781 -0.0280188
lHand 586.387 0.429586 -0.0687793 0.900403 0.433535 0.486763 -0.655208 0.486763
rHand 586.387 -0.38321 -0.108484 0.917269 -0.320451 0.428532 -0.78474 0.428532
lFoot 586.387 0.303039 0.825054 0.47692 0.972919 -0.054414 0.00745723 -0.054414
rFoot 586.387 -0.636606 0.656885 0.404024 -0.981706 -0.0486863 0.0352836 -0.0486863
head 586.397 0.00654486 0.0640783 0.997923 0.696825 0.0370058 -0.0309187 0.0370058
hip 586.397 -0.0186838 0.071943 0.997234 -0.451476 -0.0280463 0.0196664 -0.0280463
lHand 586.397 0.429579 -0.0687257 0.90041 0.433462 0.486926 -0.655244 0.486926
rHand 586.397 -0.382562 -0.11028 0.917325 -0.321369 0.429577 -0.780837 0.429577
lFoot 586.397 0.303493 0.824926 0.476853 0.972925 -0.0545008 0.00742803 -0.0545008
rFoot 586.397 -0.636629 0.656916 0.403937 -0.981681 -0.0486422 0.0352612 -0.0486422
head 586.408 0.00658199 0.0640301 0.997926 0.696606 0.0376422 -0.0312182 0.0376422
hip 586.408 -0.0186466 0.071734 0.997249 -0.451539 -0.0280769 0.0195579 -0.0280769
lHand 586.408 0.42965 -0.0689866 0.900356 0.433344 0.487016 -0.655276 0.487016
rHand 586.408 -0.382106 -0.111432 0.917375 -0.321501 0.429504 -0.778652 0.429504
lFoot 586.408 0.303202 0.824876 0.477124 0.972902 -0.0546019 0.00727378 -0.0546019
rFoot 586.408 -0.636689 0.656853 0.403944 -0.981668 -0.0486851 0.0352862 -0.0486851
head 586.419 0.00664658 0.0639677 0.99793 0.696471 0.0382782 -0.0312527 0.0382782
hip 586.419 -0.0187485 0.0719319 0.997233 -0.451722 -0.0280489 0.0194951 -0.0280489
lHand 586.419 0.429677 -0.0690667 0.900337 0.433305 0.487059 -0.655216 0.487059
rHand 586.419 -0.38182 -0.112169 0.917405 -0.320207 0.428935 -0.777171 0.428935
lFoot 586.419 0.303167 0.825143 0.476685 0.972897 -0.054485 0.00744678 -0.054485
rFoot 586.419 -0.636755 0.656786 0.40395 -0.981658 -0.0487547 0.0353025 -0.0487547
head 586.43 0.00670921 0.0639265 0.997932 0.696194 0.0389405 -0.0314108 0.0389405
hip 586.43 -0.0187495 0.0717571 0.997246 -0.451869 -0.0281281 0.0194284 -0.0281281
lHand 586.43 0.429733 -0.069228 0.900298 0.433287 0.48696 -0.655134 0.48696
rHand 586.43 -0.381507 -0.112994 0.917434 -0.319814 0.428374 -0.776036 0.428374
lFoot 586.43 0.302987 0.825131 0.476821 0.972896 -0.0544177 0.00738429 -0.0544177
rFoot 586.43 -0.636678 0.656815 0.404023 -0.981653 -0.0486918 0.0352453 -0.0486918
head 586.442 0.0067569 0.0638568 0.997936 0.695979 0.0395181 -0.0313591 0.0395181
hip 586.442 -0.0187466 0.0715686 0.997259 -0.451993 -0.0282147 0.0193292 -0.0282147
lHand 586.442 0.42973 -0.0692903 0.900295 0.433191 0.486943 -0.655024 0.486943
rHand 586.442 -0.381221 -0.113511 0.917489 -0.319717 0.427816 -0.77552 0.427816
lFoot 586.442 0.302777 0.82509 0.477025 0.972893 -0.0544035 0.00728758 -0.0544035
rFoot 586.442 -0.636585 0.656872 0.404077 -0.981643 -0.0486668 0.0352633 -0.0486668
head 586.453 0.00681937 0.0639153 0.997932 0.695741 0.0401025 -0.0313426 0.0401025
hip 586.453 -0.0188113 0.0716734 0.997251 -0.452031 -0.0282191 0.0194201 -0.0282191
lHand 586.453 0.42978 -0.0694294 0.90026 0.433078 0.486924 -0.654909 0.486924
rHand 586.453 -0.381029 -0.113672 0.917549 -0.319819 0.427337 -0.775134 0.427337
lFoot 586.453 0.302843 0.825264 0.476683 0.972862 -0.0544248 0.00736202 -0.0544248
rFoot 586.453 -0.636417 0.657102 0.403967 -0.981619 -0.048825 0.0352665 -0.048825
head 586.464 0.00684401 0.0638658 0.997935 0.695485 0.0407208 -0.0312557 0.0407208
hip 586.464 -0.0188147 0.0714261 0.997268 -0.451975 -0.0281708 0.0195507 -0.0281708
lHand 586.464 0.429939 -0.0693871 0.900188 0.43272 0.486879 -0.655023 0.486879
rHand 586.464 -0.381194 -0.113208 0.917538 -0.320622 0.427511 -0.77592 0.427511
lFoot 586.464 0.302512 0.825258 0.476903 0.97286 -0.0544996 0.00730117 -0.0544996
rFoot 586.464 -0.636415 0.657129 0.403927 -0.981611 -0.0486878 0.0353242 -0.0486878
head 586.475 0.00688426 0.0638039 0.997939 0.695211 0.0414169 -0.0311407 0.0414169
hip 586.475 -0.0188396 0.0711692 0.997286 -0.451911 -0.0281934 0.0196091 -0.0281934
lHand 586.475 0.429669 -0.0684581 0.900388 0.432535 0.486934 -0.655053 0.486934
rHand 586.475 -0.381193 -0.113294 0.917527 -0.32127 0.427729 -0.775931 0.427729
lFoot 586.475 0.302566 0.825258 0.476867 0.972842 -0.0546392 0.00731468 -0.0546392
rFoot 586.475 -0.636372 0.657249 0.4038 -0.981594 -0.048756 0.0353488 -0.048756
head 586.486 0.00692463 0.0637432 0.997942 0.695029 0.0420374 -0.0310824 0.0420374
hip 586.486 -0.0188804 0.0713113 0.997275 -0.451908 -0.0281992 0.0195917 -0.0281992
lHand 586.486 0.429458 -0.0686585 0.900473 0.43253 0.486947 -0.654974 0.486947
rHand 586.486 -0.381603 -0.113298 0.917356 -0.322196 0.428411 -0.776399 0.428411
lFoot 586.486 0.30215 0.825488 0.476734 0.972834 -0.0544652 0.00731882 -0.0544652
rFoot 586.486 -0.636273 0.657287 0.403895 -0.981585 -0.048741 0.0353143 -0.048741
head 586.497 0.00693981 0.0636389 0.997949 0.694741 0.0425807 -0.0308289 0.0425807
hip 586.497 -0.0189141 0.0710623 0.997293 -0.451834 -0.0282666 0.0195177 -0.0282666
lHand 586.497 0.429544 -0.0687768 0.900423 0.432637 0.486906 -0.655029 0.486906
rHand 586.497 -0.382241 -0.112833 0.917148 -0.323258 0.429141 -0.776731 0.429141
lFoot 586.497 0.302375 0.825372 0.476792 0.972826 -0.0544208 0.00731464 -0.0544208
rFoot 586.497 -0.636238 0.657349 0.403849 -0.981561 -0.048772 0.0353067 -0.048772
head 586.508 0.00698038 0.0635627 0.997953 0.694524 0.0428031 -0.0304739 0.0428031
hip 586.508 -0.0189509 0.0712011 0.997282 -0.451929 -0.0284566 0.0190804 -0.0284566
lHand 586.508 0.429604 -0.0689396 0.900382 0.432672 0.486887 -0.655101 0.486887
rHand 586.508 -0.382449 -0.112666 0.917082 -0.324045 0.429658 -0.77707 0.429658
lFoot 586.508 0.302369 0.82532 0.476886 0.972824 -0.0545755 0.00728168 -0.0545755
rFoot 586.508 -0.6362 0.6573 0.403987 -0.981555 -0.0488837 0.0352903 -0.0488837
head 586.52 0.0069918 0.0635295 0.997955 0.6943 0.0429572 -0.029975 0.0429572
hip 586.52 -0.0190036 0.0710277 0.997293 -0.45198 -0.0285839 0.0189511 -0.0285839
lHand 586.52 0.429584 -0.0689727 0.900389 0.432698 0.486865 -0.655227 0.486865
rHand 586.52 -0.382866 -0.112607 0.916915 -0.324542 0.430371 -0.777749 0.430371
lFoot 586.52 0.302148 0.825246 0.477154 0.972797 -0.054518 0.00720923 -0.054518
rFoot 586.52 -0.63623 0.657255 0.404014 -0.981531 -0.0488644 0.0353236 -0.0488644
head 586.531 0.00701605 0.0635101 0.997956 0.694072 0.0432861 -0.0298488 0.0432861
hip 586.531 -0.0189975 0.0708134 0.997309 -0.452066 -0.0284765 0.0191356 -0.0284765
lHand 586.531 0.429451 -0.0691349 0.90044 0.432572 0.48687 -0.655337 0.48687
rHand 586.531 -0.383111 -0.112037 0.916883 -0.324969 0.430755 -0.778564 0.430755
lFoot 586.531 0.302253 0.825138 0.477274 0.972791 -0.0545113 0.00726989 -0.0545113
rFoot 586.531 -0.636118 0.657285 0.404142 -0.981508 -0.0488766 0.0352633 -0.0488766
head 586.542 0.00698414 0.0634185 0.997963 0.693991 0.0438094 -0.0297394 0.0438094
hip 586.542 -0.0190166 0.0705642 0.997326 -0.452099 -0.0284872 0.0192444 -0.0284872
lHand 586.542 0.429397 -0.0691233 0.900467 0.432404 0.486643 -0.655628 0.486643
rHand 586.542 -0.383522 -0.111673 0.916755 -0.324681 0.431239 -0.779736 0.431239
lFoot 586.542 0.30238 0.824829 0.477728 0.97279 -0.0546328 0.00720806 -0.0546328
rFoot 586.542 -0.636023 0.656904 0.40491 -0.981499 -0.04903 0.0352965 -0.04903
head 586.553 0.00701047 0.0633929 0.997964 0.693824 0.0442333 -0.0297028 0.0442333
hip 586.553 -0.0189981 0.0703808 0.997339 -0.452194 -0.0285955 0.0191436 -0.0285955
lHand 586.553 0.42929 -0.0693142 0.900503 0.432374 0.486246 -0.655939 0.486246
rHand 586.553 -0.383924 -0.111275 0.916635 -0.323606 0.431984 -0.781047 0.431984
lFoot 586.553 0.302166 0.824737 0.478021 0.972794 -0.0544641 0.00718246 -0.0544641
rFoot 586.553 -0.635821 0.657022 0.405036 -0.981474 -0.0490038 0.0352791 -0.0490038
head 586.564 0.0070664 0.0632684 0.997972 0.693713 0.044562 -0.0296331 0.044562
hip 586.564 -0.0190348 0.070149 0.997355 -0.452294 -0.0287747 0.0190979 -0.0287747
lHand 586.564 0.429669 -0.0696807 0.900294 0.432431 0.485794 -0.656168 0.485794
rHand 586.564 -0.384135 -0.110966 0.916584 -0.32218 0.432665 -0.782666 0.432665
lFoot 586.564 0.303141 0.824545 0.477735 0.972788 -0.0543785 0.00706245 -0.0543785
rFoot 586.564 -0.63628 0.656881 0.404543 -0.981455 -0.0489168 0.0353357 -0.0489168
head 586.575 0.00712068 0.063197 0.997976 0.693633 0.0447495 -0.0295537 0.0447495
hip 586.575 -0.0190714 0.0698912 0.997372 -0.452287 -0.0288675 0.0191701 -0.0288675
lHand 586.575 0.430164 -0.0712264 0.899936 0.432227 0.485598 -0.656251 0.485598
rHand 586.575 -0.38451 -0.110454 0.916489 -0.321094 0.433325 -0.783972 0.433325
lFoot 586.575 0.302837 0.824677 0.4777 0.972782 -0.0544909 0.00699238 -0.0544909
rFoot 586.575 -0.636238 0.656827 0.404696 -0.981432 -0.0491653 0.0353418 -0.0491653
head 586.586 0.00716872 0.0631948 0.997975 0.693479 0.0448524 -0.0294754 0.0448524
hip 586.586 -0.0191418 0.0699339 0.997368 -0.4523 -0.0288596 0.0190967 -0.0288596
lHand 586.586 0.430189 -0.0714361 0.899908 0.432265 0.485482 -0.656216 0.485482
rHand 586.586 -0.384766 -0.109902 0.916448 -0.319704 0.433834 -0.785477 0.433834
lFoot 586.586 0.3032 0.824685 0.477456 0.972766 -0.0544895 0.00708192 -0.0544895
rFoot 586.586 -0.636022 0.657061 0.404657 -0.981433 -0.0492859 0.0353328 -0.0492859
head 586.598 0.007195 0.0631687 0.997977 0.693394 0.0448558 -0.029349 0.0448558
hip 586.598 -0.0191634 0.0696706 0.997386 -0.452209 -0.0288607 0.0191296 -0.0288607
lHand 586.598 0.430137 -0.0714196 0.899934 0.432284 0.485534 -0.656115 0.485534
rHand 586.598 -0.384992 -0.109453 0.916407 -0.319247 0.433995 -0.786876 0.433995
lFoot 586.598 0.301683 0.824826 0.478174 0.972782 -0.0545569 0.0069731 -0.0545569
rFoot 586.598 -0.635668 0.657134 0.405095 -0.981435 -0.0490703 0.0351683 -0.0490703
head 586.609 0.00722234 0.0631609 0.997977 0.693241 0.0449499 -0.0293665 0.0449499
hip 586.609 -0.019187 0.0694333 0.997402 -0.45213 -0.0289112 0.019148 -0.0289112
lHand 586.609 0.430136 -0.0714589 0.899931 0.432154 0.485607 -0.656099 0.485607
rHand 586.609 -0.385261 -0.108918 0.916357 -0.319217 0.434236 -0.787873 0.434236
lFoot 586.609 0.301394 0.825005 0.478046 0.972769 -0.0542872 0.00696322 -0.0542872
rFoot 586.609 -0.635788 0.657097 0.404966 -0.981427 -0.0490685 0.0352087 -0.0490685
head 586.62 0.00726848 0.0631469 0.997978 0.693042 0.0450783 -0.029491 0.0450783
hip 586.62 -0.0193318 0.0696362 0.997385 -0.452077 -0.0289215 0.0191856 -0.0289215
lHand 586.62 0.430233 -0.0718694 0.899853 0.431819 0.485904 -0.656047 0.485904
rHand 586.62 -0.385087 -0.108975 0.916423 -0.321352 0.433184 -0.788529 0.433184
lFoot 586.62 0.301542 0.824984 0.477989 0.972735 -0.0542308 0.00711523 -0.0542308
rFoot 586.62 -0.635816 0.657126 0.404875 -0.9814 -0.0493218 0.0352505 -0.0493218
head 586.631 0.00729382 0.0631497 0.997977 0.692916 0.0452666 -0.0296826 0.0452666
hip 586.631 -0.0193378 0.069408 0.997401 -0.451954 -0.0289836 0.0190914 -0.0289836
lHand 586.631 0.430281 -0.0717073 0.899842 0.431454 0.4863 -0.656057 0.4863
rHand 586.631 -0.385058 -0.108792 0.916458 -0.322219 0.432678 -0.789531 0.432678
lFoot 586.631 0.301307 0.824957 0.478183 0.972736 -0.0544923 0.00704886 -0.0544923
rFoot 586.631 -0.635699 0.657178 0.404973 -0.981384 -0.0492361 0.0352791 -0.0492361
head 586.642 0.00736913 0.063096 0.99798 0.692763 0.045304 -0.029845 0.045304
hip 586.642 -0.0192866 0.0693405 0.997407 -0.451701 -0.0290368 0.0190598 -0.0290368
lHand 586.642 0.430383 -0.0717321 0.899791 0.43102 0.486716 -0.656095 0.486716
rHand 586.642 -0.384932 -0.108941 0.916493 -0.322869 0.432312 -0.790121 0.432312
lFoot 586.642 0.301449 0.825048 0.477938 0.972713 -0.0545309 0.00699231 -0.0545309
rFoot 586.642 -0.6352 0.657443 0.405328 -0.981376 -0.0491257 0.0352014 -0.0491257
head 586.653 0.00739726 0.0630017 0.997986 0.692571 0.0454725 -0.0300449 0.0454725
hip 586.653 -0.019314 0.0691511 0.997419 -0.45141 -0.0290319 0.0191146 -0.0290319
lHand 586.653 0.430187 -0.0717461 0.899884 0.430605 0.487216 -0.656091 0.487216
rHand 586.653 -0.385014 -0.109733 0.916364 -0.323832 0.432288 -0.789964 0.432288
lFoot 586.653 0.30141 0.825002 0.478042 0.972692 -0.0541906 0.00713626 -0.0541906
rFoot 586.653 -0.635233 0.657341 0.40544 -0.981344 -0.049233 0.035202 -0.049233
head 586.665 0.00739045 0.0630147 0.997985 0.69239 0.0455919 -0.0301345 0.0455919
hip 586.665 -0.0192899 0.0688924 0.997438 -0.451022 -0.028905 0.0192414 -0.028905
lHand 586.665 0.430237 -0.071681 0.899865 0.430305 0.487649 -0.656089 0.487649
rHand 586.665 -0.385208 -0.10994 0.916258 -0.323901 0.432511 -0.790123 0.432511
lFoot 586.665 0.301176 0.82493 0.478313 0.972665 -0.0542418 0.00708224 -0.0542418
rFoot 586.665 -0.635126 0.657318 0.405646 -0.981323 -0.0491987 0.0352444 -0.0491987
head 586.677 0.00733355 0.0630771 0.997982 0.692224 0.0455644 -0.0302888 0.0455644
hip 586.677 -0.0195084 0.0687884 0.997441 -0.450613 -0.028927 0.0195214 -0.028927
lHand 586.677 0.430007 -0.0712538 0.900009 0.429958 0.488074 -0.656123 0.488074
rHand 586.677 -0.385621 -0.109823 0.916098 -0.32283 0.433427 -0.790307 0.433427
lFoot 586.677 0.300708 0.825114 0.47829 0.972628 -0.0545044 0.00701211 -0.0545044
rFoot 586.677 -0.635126 0.657405 0.405504 -0.981304 -0.0491556 0.0351342 -0.0491556
head 586.687 0.00735493 0.063069 0.997982 0.692057 0.0456097 -0.0304314 0.0456097
hip 586.687 -0.0195801 0.0686858 0.997446 -0.45033 -0.0289576 0.0196509 -0.0289576
lHand 586.687 0.429973 -0.071188 0.900031 0.429702 0.48839 -0.656089 0.48839
rHand 586.687 -0.385694 -0.110052 0.91604 -0.322667 0.434451 -0.789976 0.434451
lFoot 586.687 0.300843 0.825037 0.478338 0.972607 -0.0545117 0.00712822 -0.0545117
rFoot 586.687 -0.635199 0.657323 0.405523 -0.98129 -0.049248 0.0351616 -0.049248
head 586.698 0.00736566 0.0630503 0.997983 0.691915 0.0456536 -0.0305456 0.0456536
hip 586.698 -0.0195912 0.0684176 0.997464 -0.449957 -0.0289577 0.0197936 -0.0289577
lHand 586.698 0.430207 -0.0714022 0.899902 0.429457 0.488555 -0.656138 0.488555
rHand 586.698 -0.385339 -0.110085 0.916185 -0.322579 0.435688 -0.789622 0.435688
lFoot 586.698 0.301254 0.824878 0.478354 0.972571 -0.0544985 0.00700875 -0.0544985
rFoot 586.698 -0.63524 0.657337 0.405435 -0.981289 -0.0492983 0.0350991 -0.0492983
head 586.709 0.00741652 0.0630227 0.997984 0.691751 0.0456622 -0.0306477 0.0456622
hip 586.709 -0.019597 0.0682279 0.997477 -0.449852 -0.029022 0.0197729 -0.029022
lHand 586.709 0.430241 -0.0712887 0.899895 0.429313 0.488696 -0.656138 0.488696
rHand 586.709 -0.385276 -0.10986 0.916238 -0.321848 0.436569 -0.789707 0.436569
lFoot 586.709 0.301179 0.824877 0.478403 0.972574 -0.0544358 0.007033 -0.0544358
rFoot 586.709 -0.634795 0.657691 0.40556 -0.981277 -0.0491515 0.0350414 -0.0491515
head 586.721 0.0074283 0.0630695 0.997981 0.69158 0.0455602 -0.0306742 0.0455602
hip 586.721 -0.0194743 0.0684036 0.997468 -0.449909 -0.0290825 0.0198644 -0.0290825
lHand 586.721 0.430345 -0.071404 0.899836 0.42927 0.488412 -0.656316 0.488412
rHand 586.721 -0.385094 -0.109946 0.916305 -0.321326 0.437342 -0.789373 0.437342
lFoot 586.721 0.301172 0.824846 0.47846 0.972558 -0.0543245 0.00717398 -0.0543245
rFoot 586.721 -0.634934 0.657567 0.405542 -0.981258 -0.049159 0.0351048 -0.049159
head 586.732 0.00744616 0.0630885 0.99798 0.691456 0.045417 -0.0306238 0.045417
hip 586.732 -0.0194772 0.0682506 0.997478 -0.449913 -0.0290556 0.0199987 -0.0290556
lHand 586.732 0.430455 -0.0715867 0.899769 0.429285 0.488399 -0.656312 0.488399
rHand 586.732 -0.384888 -0.110099 0.916373 -0.320861 0.438038 -0.788954 0.438038
lFoot 586.732 0.301419 0.824755 0.478461 0.972554 -0.0544823 0.00712544 -0.0544823
rFoot 586.732 -0.635023 0.657475 0.405552 -0.981249 -0.0492391 0.0350849 -0.0492391
head 586.743 0.00746418 0.0630402 0.997983 0.691437 0.0453025 -0.0306626 0.0453025
hip 586.743 -0.0194013 0.0681311 0.997488 -0.449972 -0.0289474 0.0201222 -0.0289474
lHand 586.743 0.43053 -0.0718754 0.89971 0.429425 0.48806 -0.656334 0.48806
rHand 586.743 -0.384668 -0.110286 0.916443 -0.320149 0.438519 -0.788675 0.438519
lFoot 586.743 0.301204 0.824696 0.478699 0.972555 -0.0545336 0.00707874 -0.0545336
rFoot 586.743 -0.635014 0.657388 0.405707 -0.981249 -0.049172 0.0351071 -0.049172
head 586.754 0.00747657 0.0630723 0.997981 0.691358 0.0451764 -0.0307361 0.0451764
hip 586.754 -0.019365 0.0679074 0.997504 -0.450017 -0.0288353 0.0203685 -0.0288353
lHand 586.754 0.430497 -0.0722957 0.899692 0.429756 0.487741 -0.656198 0.487741
rHand 586.754 -0.384542 -0.110552 0.916464 -0.31943 0.438919 -0.78848 0.438919
lFoot 586.754 0.301104 0.824677 0.478795 0.972527 -0.0543621 0.00712743 -0.0543621
rFoot 586.754 -0.634929 0.657401 0.405818 -0.981253 -0.0490981 0.0350137 -0.0490981
head 586.765 0.00742338 0.0631833 0.997974 0.691361 0.0450302 -0.0307474 0.0450302
hip 586.765 -0.0193515 0.0677129 0.997517 -0.449947 -0.0288485 0.0204636 -0.0288485
lHand 586.765 0.430339 -0.0723868 0.89976 0.430124 0.487312 -0.656233 0.487312
rHand 586.765 -0.384377 -0.1105 0.916539 -0.318646 0.43898 -0.788464 0.43898
lFoot 586.765 0.300581 0.824648 0.479173 0.97253 -0.0544682 0.0070888 -0.0544682
rFoot 586.765 -0.635167 0.657145 0.405861 -0.981261 -0.0492193 0.0351696 -0.0492193
head 586.776 0.00735055 0.0632428 0.997971 0.691363 0.0448489 -0.0307051 0.0448489
hip 586.776 -0.0193569 0.0675835 0.997526 -0.449993 -0.0288651 0.0206129 -0.0288651
lHand 586.776 0.430214 -0.0724149 0.899818 0.430299 0.487092 -0.656268 0.487092
rHand 586.776 -0.384253 -0.110638 0.916574 -0.318249 0.438903 -0.788252 0.438903
lFoot 586.776 0.300394 0.825146 0.478432 0.972515 -0.0546137 0.00711737 -0.0546137
rFoot 586.776 -0.634946 0.657727 0.405263 -0.981273 -0.0490832 0.0350094 -0.0490832
head 586.787 0.00733387 0.063247 0.997971 0.691296 0.0446771 -0.030718 0.0446771
hip 586.787 -0.0194908 0.0677223 0.997514 -0.449896 -0.0288691 0.0207362 -0.0288691
lHand 586.787 0.430127 -0.0727197 0.899835 0.430521 0.486862 -0.656217 0.486862
rHand 586.787 -0.384122 -0.111114 0.916572 -0.318047 0.438943 -0.787915 0.438943
lFoot 586.787 0.300156 0.825093 0.478674 0.9725 -0.0544974 0.00714211 -0.0544974
rFoot 586.787 -0.635112 0.657538 0.40531 -0.98127 -0.0489589 0.0350372 -0.0489589
head 586.799 0.00731524 0.0632758 0.997969 0.691221 0.0444968 -0.0306938 0.0444968
hip 586.799 -0.0194466 0.067548 0.997526 -0.449721 -0.0288027 0.0207707 -0.0288027
lHand 586.799 0.430154 -0.0729464 0.899804 0.430698 0.486707 -0.656161 0.486707
rHand 586.799 -0.383946 -0.111267 0.916627 -0.318352 0.438924 -0.787496 0.438924
lFoot 586.799 0.300536 0.825013 0.478572 0.97249 -0.054501 0.00714147 -0.054501
rFoot 586.799 -0.635249 0.657463 0.405217 -0.981269 -0.0491323 0.035071 -0.0491323
head 586.81 0.00734194 0.0632498 0.997971 0.6911 0.0442217 -0.0307547 0.0442217
hip 586.81 -0.0194175 0.0673797 0.997539 -0.449518 -0.0287719 0.0208303 -0.0287719
lHand 586.81 0.430191 -0.0732025 0.899765 0.430729 0.486568 -0.656195 0.486568
rHand 586.81 -0.383711 -0.111663 0.916677 -0.318797 0.438857 -0.786945 0.438857
lFoot 586.81 0.300808 0.82491 0.478579 0.972494 -0.0547089 0.00710645 -0.0547089
rFoot 586.81 -0.634995 0.657484 0.405582 -0.981258 -0.04917 0.0351066 -0.04917
head 586.821 0.0072944 0.0633187 0.997967 0.690906 0.0441694 -0.0307086 0.0441694
hip 586.821 -0.0194302 0.0674829 0.997531 -0.449402 -0.028839 0.0209166 -0.028839
lHand 586.821 0.430277 -0.0734043 0.899708 0.430945 0.486487 -0.656036 0.486487
rHand 586.821 -0.383638 -0.112031 0.916663 -0.318931 0.438566 -0.786784 0.438566
lFoot 586.821 0.301096 0.824851 0.4785 0.972468 -0.0545984 0.00712197 -0.0545984
rFoot 586.821 -0.634796 0.65767 0.40559 -0.981255 -0.0489941 0.0350558 -0.0489941
head 586.832 0.00727076 0.063339 0.997966 0.690741 0.0439978 -0.0306611 0.0439978
hip 586.832 -0.0193626 0.0673686 0.99754 -0.449258 -0.0288241 0.0209096 -0.0288241
lHand 586.832 0.430346 -0.0735657 0.899661 0.431096 0.486392 -0.655922 0.486392
rHand 586.832 -0.383672 -0.112096 0.916641 -0.318989 0.438279 -0.786805 0.438279
lFoot 586.832 0.30112 0.824733 0.478688 0.972466 -0.0546368 0.00702508 -0.0546368
rFoot 586.832 -0.634715 0.657702 0.405665 -0.981255 -0.0490374 0.0351247 -0.0490374
head 586.843 0.0072182 0.063375 0.997964 0.690546 0.0438837 -0.0305882 0.0438837
hip 586.843 -0.0192888 0.0672218 0.997552 -0.449031 -0.0287981 0.020884 -0.0287981
lHand 586.843 0.430319 -0.0736112 0.89967 0.431233 0.486365 -0.655783 0.486365
rHand 586.843 -0.38367 -0.111933 0.916662 -0.319065 0.438201 -0.78694 0.438201
lFoot 586.843 0.301126 0.8248 0.478568 0.972446 -0.0547047 0.00707696 -0.0547047
rFoot 586.843 -0.634532 0.657799 0.405794 -0.981241 -0.0491046 0.0351217 -0.0491046
head 586.854 0.00720556 0.0633926 0.997963 0.690404 0.0437565 -0.030625 0.0437565
