tag time posX posY posZ rotX rotY rotZ rotW
rHand 267.665 -0.264889 -0.171727 0.948864 -0.00556363 -0.426746 0.903821 -0.426746
lFoot 267.665 0.848209 0.456261 0.269011 -0.984357 -0.0397485 -0.0543123 -0.0397485
rFoot 267.665 -0.211057 0.78899 0.577018 -0.986113 -0.029929 0.0479067 -0.029929
head 267.676 0.0620208 0.0341073 0.997492 0.715786 -0.0421955 -0.0116222 -0.0421955
hip 267.676 0.098361 0.109202 0.989141 0.539325 0.00817902 0.002597 0.00817902
lHand 267.676 0.472807 -0.169638 0.864683 0.154502 0.447868 -0.86137 0.447868
rHand 267.676 -0.265488 -0.17167 0.948707 -0.00581549 -0.426587 0.903851 -0.426587
lFoot 267.676 0.848189 0.456216 0.269152 -0.984319 -0.040042 -0.0545274 -0.040042
rFoot 267.676 -0.210911 0.789238 0.576732 -0.986114 -0.0299483 0.0477896 -0.0299483
head 267.687 0.0618557 0.034258 0.997497 0.715654 -0.0422778 -0.0116557 -0.0422778
hip 267.687 0.0980313 0.109316 0.989161 0.538942 0.00817329 0.00271303 0.00817329
lHand 267.687 0.472452 -0.169572 0.86489 0.154442 0.448402 -0.860959 0.448402
rHand 267.687 -0.266069 -0.171044 0.948658 -0.00677376 -0.426459 0.903839 -0.426459
lFoot 267.687 0.848198 0.456145 0.269243 -0.984298 -0.040122 -0.054661 -0.040122
rFoot 267.687 -0.211456 0.789153 0.576649 -0.986112 -0.0301849 0.0476147 -0.0301849
head 267.698 0.0617238 0.0344029 0.9975 0.71552 -0.042323 -0.011601 -0.042323
hip 267.698 0.0977143 0.109425 0.989181 0.538518 0.00807564 0.00274091 0.00807564
lHand 267.698 0.472194 -0.169058 0.865131 0.154443 0.448923 -0.860618 0.448923
rHand 267.698 -0.266501 -0.170744 0.94859 -0.00770702 -0.426548 0.90373 -0.426548
lFoot 267.698 0.848193 0.456172 0.269214 -0.984294 -0.0401419 -0.0547598 -0.0401419
rFoot 267.698 -0.211524 0.789142 0.57664 -0.986105 -0.0303339 0.0474652 -0.0303339
head 267.709 0.0615883 0.0345438 0.997504 0.715301 -0.0424435 -0.0116288 -0.0424435
hip 267.709 0.0977279 0.109649 0.989154 0.537974 0.00808186 0.00279446 0.00808186
lHand 267.709 0.472072 -0.168615 0.865284 0.15428 0.449625 -0.860242 0.449625
rHand 267.709 -0.267194 -0.170681 0.948407 -0.00849312 -0.426863 0.903503 -0.426863
lFoot 267.709 0.848235 0.456018 0.269342 -0.984274 -0.0401686 -0.0550737 -0.0401686
rFoot 267.709 -0.211905 0.789029 0.576654 -0.986101 -0.0304318 0.0473458 -0.0304318
head 267.72 0.0613939 0.0346725 0.997511 0.715165 -0.0425213 -0.0115354 -0.0425213
hip 267.72 0.0974197 0.109757 0.989173 0.537518 0.00803434 0.00294914 0.00803434
lHand 267.72 0.47187 -0.168282 0.865459 0.154098 0.450122 -0.860002 0.450122
rHand 267.72 -0.26796 -0.170188 0.948279 -0.00846335 -0.427221 0.903259 -0.427221
lFoot 267.72 0.848089 0.456108 0.26965 -0.984262 -0.0400686 -0.0552785 -0.0400686
rFoot 267.72 -0.212526 0.788905 0.576595 -0.986092 -0.0305979 0.0472535 -0.0305979
head 267.731 0.0611807 0.0348648 0.997518 0.714939 -0.0425404 -0.0115625 -0.0425404
hip 267.731 0.0971329 0.109877 0.989188 0.537121 0.00796854 0.00310231 0.00796854
lHand 267.731 0.471694 -0.167661 0.865676 0.153813 0.450648 -0.859759 0.450648
rHand 267.731 -0.268807 -0.16992 0.948088 -0.00869158 -0.427402 0.903094 -0.427402
lFoot 267.731 0.847983 0.456434 0.269429 -0.984264 -0.0400496 -0.0554103 -0.0400496
rFoot 267.731 -0.213018 0.789132 0.576102 -0.986099 -0.0306043 0.0470616 -0.0306043
head 267.743 0.0609895 0.0350088 0.997524 0.714691 -0.0424618 -0.0114874 -0.0424618
hip 267.743 0.0971098 0.109714 0.989208 0.536841 0.00808481 0.00311656 0.00808481
lHand 267.743 0.471647 -0.167049 0.86582 0.153447 0.451175 -0.859607 0.451175
rHand 267.743 -0.269295 -0.169649 0.947998 -0.0067558 -0.427521 0.902997 -0.427521
lFoot 267.743 0.847971 0.456357 0.269598 -0.984224 -0.0402056 -0.0556508 -0.0402056
rFoot 267.743 -0.213463 0.789023 0.576087 -0.986102 -0.0306016 0.0469465 -0.0306016
head 267.753 0.0608337 0.0351086 0.99753 0.714509 -0.0424099 -0.0115302 -0.0424099
hip 267.753 0.0967987 0.109854 0.989223 0.536518 0.00819818 0.00314029 0.00819818
lHand 267.753 0.471556 -0.166461 0.865982 0.153256 0.451694 -0.859412 0.451694
rHand 267.753 -0.269681 -0.169482 0.947918 -0.00291605 -0.427068 0.903193 -0.427068
lFoot 267.753 0.847845 0.456443 0.269849 -0.984211 -0.040391 -0.0558206 -0.040391
rFoot 267.753 -0.213928 0.789017 0.575923 -0.986118 -0.0307259 0.0467538 -0.0307259
head 267.765 0.0606725 0.035211 0.997537 0.714397 -0.0422351 -0.0114373 -0.0422351
hip 267.765 0.0964896 0.109976 0.98924 0.536157 0.00826218 0.00334319 0.00826218
lHand 267.765 0.471489 -0.165814 0.866143 0.153081 0.452299 -0.85916 0.452299
rHand 267.765 -0.270028 -0.169557 0.947806 -0.00113788 -0.427036 0.903174 -0.427036
lFoot 267.765 0.847806 0.456601 0.269702 -0.984202 -0.040411 -0.0559923 -0.040411
rFoot 267.765 -0.214187 0.789073 0.57575 -0.986123 -0.0308392 0.0466021 -0.0308392
head 267.777 0.0605103 0.0354261 0.997539 0.714251 -0.0422139 -0.0114057 -0.0422139
hip 267.777 0.0964175 0.109752 0.989272 0.535749 0.0083038 0.00352532 0.0083038
lHand 267.777 0.471476 -0.165263 0.866256 0.15297 0.453039 -0.858814 0.453039
rHand 267.777 -0.270636 -0.169357 0.947668 -0.0022093 -0.42745 0.902906 -0.42745
lFoot 267.777 0.847764 0.456556 0.269915 -0.984163 -0.0406046 -0.0562797 -0.0406046
rFoot 267.777 -0.214869 0.788985 0.575616 -0.986123 -0.0310093 0.0464532 -0.0310093
head 267.787 0.0603216 0.035471 0.997549 0.714165 -0.042065 -0.0113222 -0.042065
hip 267.787 0.0961055 0.109875 0.989288 0.535488 0.00831076 0.0037848 0.00831076
lHand 267.787 0.471677 -0.164591 0.866274 0.152789 0.453756 -0.858455 0.453756
rHand 267.787 -0.271042 -0.169047 0.947607 -0.00358419 -0.428333 0.902419 -0.428333
lFoot 267.787 0.847881 0.456318 0.269947 -0.984136 -0.0406905 -0.0563711 -0.0406905
rFoot 267.787 -0.215397 0.789016 0.575376 -0.986128 -0.0311487 0.0462989 -0.0311487
head 267.798 0.0601466 0.0356126 0.997554 0.714087 -0.0420414 -0.0112372 -0.0420414
hip 267.798 0.0957958 0.110002 0.989304 0.535215 0.00831675 0.00382472 0.00831675
lHand 267.798 0.471703 -0.164065 0.86636 0.152846 0.454411 -0.858103 0.454411
rHand 267.798 -0.271267 -0.168722 0.947601 -0.00443108 -0.429001 0.902044 -0.429001
lFoot 267.798 0.847779 0.456703 0.269616 -0.984133 -0.0407333 -0.0565742 -0.0407333
rFoot 267.798 -0.215751 0.789006 0.575258 -0.986137 -0.0312181 0.0461546 -0.0312181
head 267.809 0.059935 0.0357275 0.997563 0.714004 -0.0420433 -0.0110542 -0.0420433
hip 267.809 0.0955163 0.110065 0.989324 0.535037 0.00814904 0.00396161 0.00814904
lHand 267.809 0.471714 -0.163525 0.866456 0.153075 0.455021 -0.857753 0.455021
rHand 267.809 -0.271353 -0.168553 0.947606 -0.00563895 -0.42965 0.901674 -0.42965
lFoot 267.809 0.847755 0.456654 0.269775 -0.984088 -0.0409022 -0.0569086 -0.0409022
rFoot 267.809 -0.215785 0.789261 0.574895 -0.986138 -0.0313381 0.0459131 -0.0313381
head 267.821 0.0596827 0.0358666 0.997573 0.713788 -0.0421295 -0.0108132 -0.0421295
hip 267.821 0.0952044 0.110236 0.989335 0.534946 0.00808664 0.00399412 0.00808664
lHand 267.821 0.471661 -0.162935 0.866596 0.153419 0.455551 -0.857417 0.455551
rHand 267.821 -0.271612 -0.167906 0.947647 -0.00703347 -0.430272 0.901311 -0.430272
lFoot 267.821 0.847535 0.456864 0.270111 -0.984069 -0.04103 -0.0570357 -0.04103
rFoot 267.821 -0.216142 0.78917 0.574885 -0.986137 -0.031416 0.0457836 -0.031416
head 267.832 0.0593293 0.0360626 0.997587 0.713554 -0.0421294 -0.0105263 -0.0421294
hip 267.832 0.0948554 0.110419 0.989348 0.534951 0.00826566 0.00411211 0.00826566
lHand 267.832 0.471548 -0.162069 0.866819 0.153823 0.455974 -0.857147 0.455974
rHand 267.832 -0.271877 -0.167564 0.947631 -0.00873083 -0.43101 0.900906 -0.43101
lFoot 267.832 0.847414 0.457221 0.269886 -0.984065 -0.0410856 -0.0571888 -0.0410856
rFoot 267.832 -0.217186 0.789729 0.573723 -0.986135 -0.0314611 0.0457558 -0.0314611
head 267.844 0.059114 0.0361883 0.997595 0.713254 -0.0421596 -0.0104368 -0.0421596
hip 267.844 0.0945223 0.110323 0.989391 0.534858 0.00833535 0.00406459 0.00833535
lHand 267.844 0.471575 -0.161518 0.866908 0.154062 0.456521 -0.856859 0.456521
rHand 267.844 -0.272095 -0.167288 0.947617 -0.0102057 -0.431818 0.900502 -0.431818
lFoot 267.844 0.847378 0.457205 0.270026 -0.984027 -0.0411424 -0.0574715 -0.0411424
rFoot 267.844 -0.217425 0.789777 0.573567 -0.986141 -0.0314489 0.0455523 -0.0314489
head 267.855 0.0588636 0.0362904 0.997606 0.713122 -0.0422006 -0.0103555 -0.0422006
hip 267.855 0.0942083 0.110467 0.989405 0.534663 0.0082695 0.00415578 0.0082695
lHand 267.855 0.471548 -0.16102 0.867015 0.154215 0.457036 -0.856573 0.457036
rHand 267.855 -0.272264 -0.166949 0.947629 -0.0116221 -0.432782 0.900037 -0.432782
lFoot 267.855 0.847283 0.457273 0.270209 -0.984006 -0.0412611 -0.0576374 -0.0412611
rFoot 267.855 -0.217974 0.789687 0.573481 -0.986135 -0.0315264 0.0453538 -0.0315264
head 267.866 0.05856 0.0364037 0.99762 0.712998 -0.0422888 -0.0102979 -0.0422888
hip 267.866 0.0938595 0.11057 0.989426 0.534273 0.008368 0.00429103 0.008368
lHand 267.866 0.471465 -0.160217 0.867209 0.154552 0.457776 -0.856211 0.457776
rHand 267.866 -0.272561 -0.166632 0.947599 -0.0135723 -0.433856 0.899489 -0.433856
lFoot 267.866 0.847254 0.457255 0.27033 -0.984012 -0.0412068 -0.0577069 -0.0412068
rFoot 267.866 -0.218433 0.789081 0.574141 -0.986118 -0.0317794 0.0452551 -0.0317794
head 267.877 0.0583433 0.0364871 0.99763 0.712878 -0.0425579 -0.0102582 -0.0425579
hip 267.877 0.0937432 0.109888 0.989513 0.533972 0.0083641 0.00430191 0.0083641
lHand 267.877 0.4714 -0.159679 0.867343 0.154963 0.458445 -0.855851 0.458445
rHand 267.877 -0.272768 -0.16629 0.9476 -0.0160129 -0.43562 0.898613 -0.43562
lFoot 267.877 0.847214 0.457191 0.270565 -0.983965 -0.0413844 -0.0580961 -0.0413844
rFoot 267.877 -0.218946 0.788962 0.574109 -0.986112 -0.0319755 0.0451738 -0.0319755
head 267.888 0.058112 0.0365269 0.997642 0.712841 -0.0429735 -0.0101584 -0.0429735
hip 267.888 0.093339 0.110059 0.989533 0.533746 0.00833163 0.00451557 0.00833163
lHand 267.888 0.471285 -0.159327 0.867471 0.155315 0.459111 -0.855476 0.459111
rHand 267.888 -0.272828 -0.165913 0.947648 -0.0187546 -0.437285 0.897738 -0.437285
lFoot 267.888 0.847248 0.457103 0.270608 -0.98395 -0.0415194 -0.0582972 -0.0415194
rFoot 267.888 -0.219308 0.788916 0.574034 -0.986098 -0.0320156 0.0450356 -0.0320156
head 267.899 0.0578891 0.036572 0.997653 0.712754 -0.0432144 -0.0101138 -0.0432144
hip 267.899 0.0929456 0.110236 0.98955 0.533671 0.00849854 0.00491633 0.00849854
lHand 267.899 0.471278 -0.158807 0.86757 0.155513 0.459769 -0.855106 0.459769
rHand 267.899 -0.272676 -0.165692 0.947731 -0.0207997 -0.438857 0.896923 -0.438857
lFoot 267.899 0.847212 0.457158 0.270624 -0.983935 -0.0417087 -0.0584423 -0.0417087
rFoot 267.899 -0.219167 0.788623 0.574491 -0.986074 -0.0320828 0.0449047 -0.0320828
head 267.911 0.0576534 0.0366207 0.997665 0.712615 -0.043335 -0.0101357 -0.043335
hip 267.911 0.0926982 0.110121 0.989586 0.533496 0.00886405 0.00534165 0.00886405
lHand 267.911 0.471252 -0.158393 0.86766 0.155499 0.460434 -0.854729 0.460434
rHand 267.911 -0.272771 -0.165286 0.947775 -0.0211461 -0.43996 0.896395 -0.43996
lFoot 267.911 0.847171 0.457168 0.270737 -0.98389 -0.0419828 -0.0588283 -0.0419828
rFoot 267.911 -0.219644 0.788507 0.574468 -0.986047 -0.0324522 0.0448606 -0.0324522
head 267.921 0.0574144 0.0366193 0.997679 0.712511 -0.043321 -0.0101813 -0.043321
hip 267.921 0.0923679 0.110303 0.989597 0.533514 0.00870134 0.00491172 0.00870134
lHand 267.921 0.471174 -0.158155 0.867745 0.15538 0.460978 -0.854399 0.460978
rHand 267.921 -0.272813 -0.164913 0.947828 -0.0222157 -0.440367 0.896142 -0.440367
lFoot 267.921 0.847156 0.457164 0.270792 -0.983863 -0.0421502 -0.0593359 -0.0421502
rFoot 267.921 -0.220004 0.788488 0.574357 -0.986024 -0.0326098 0.0448929 -0.0326098
head 267.932 0.057217 0.0367033 0.997687 0.712392 -0.0433988 -0.010234 -0.0433988
hip 267.932 0.0920626 0.11055 0.989597 0.533878 0.0081741 0.00403611 0.0081741
lHand 267.932 0.471124 -0.157564 0.86788 0.155326 0.461502 -0.854114 0.461502
rHand 267.932 -0.273043 -0.16444 0.947843 -0.0229295 -0.440748 0.895941 -0.440748
lFoot 267.932 0.847069 0.457503 0.270489 -0.983855 -0.0424251 -0.0593493 -0.0424251
rFoot 267.932 -0.219994 0.788538 0.574292 -0.986011 -0.0326361 0.0447794 -0.0326361
head 267.943 0.0569677 0.0368103 0.997697 0.7123 -0.0436344 -0.0101581 -0.0436344
hip 267.943 0.0918259 0.110451 0.989631 0.534261 0.00779019 0.00359651 0.00779019
lHand 267.943 0.471045 -0.157206 0.867988 0.155237 0.461911 -0.853903 0.461911
rHand 267.943 -0.2733 -0.164425 0.947772 -0.0228222 -0.440447 0.896121 -0.440447
lFoot 267.943 0.846946 0.457708 0.27053 -0.983832 -0.0428622 -0.0593904 -0.0428622
rFoot 267.943 -0.219723 0.788796 0.574041 -0.985971 -0.032815 0.0446415 -0.032815
head 267.955 0.0567479 0.036733 0.997713 0.712281 -0.0439732 -0.0101221 -0.0439732
hip 267.955 0.091379 0.110662 0.989648 0.534386 0.00786212 0.00400647 0.00786212
lHand 267.955 0.471157 -0.156884 0.867985 0.155146 0.462232 -0.853801 0.462232
rHand 267.955 -0.273499 -0.164564 0.94769 -0.0227037 -0.439906 0.896406 -0.439906
lFoot 267.955 0.846982 0.45762 0.270564 -0.983796 -0.0432801 -0.0595683 -0.0432801
rFoot 267.955 -0.220083 0.788646 0.574109 -0.985947 -0.032915 0.044505 -0.032915
head 267.966 0.0565569 0.0366389 0.997727 0.712218 -0.0440729 -0.0100931 -0.0440729
hip 267.966 0.0908889 0.110826 0.989675 0.534188 0.00829737 0.0050775 0.00829737
lHand 267.966 0.471086 -0.156516 0.86809 0.155003 0.462546 -0.853721 0.462546
rHand 267.966 -0.273638 -0.16472 0.947623 -0.0227358 -0.439502 0.896619 -0.439502
lFoot 267.966 0.846977 0.457483 0.270814 -0.983768 -0.0434692 -0.0597645 -0.0434692
rFoot 267.966 -0.220312 0.787869 0.575087 -0.985893 -0.0332557 0.0444133 -0.0332557
head 267.977 0.0562758 0.0365521 0.997746 0.712234 -0.0442441 -0.0100715 -0.0442441
hip 267.977 0.090654 0.110453 0.989738 0.533866 0.00875731 0.00580753 0.00875731
lHand 267.977 0.470915 -0.156165 0.868247 0.155066 0.462671 -0.853793 0.462671
rHand 267.977 -0.274168 -0.165263 0.947375 -0.0220017 -0.438817 0.897006 -0.438817
lFoot 267.977 0.84694 0.457456 0.270974 -0.983729 -0.0435107 -0.0601688 -0.0435107
rFoot 267.977 -0.221083 0.787446 0.57537 -0.985852 -0.0337213 0.0443306 -0.0337213
head 267.988 0.0559395 0.0364981 0.997767 0.71233 -0.0444117 -0.00997923 -0.0444117
hip 267.988 0.0901505 0.110553 0.989773 0.533208 0.00913218 0.00622878 0.00913218
lHand 267.988 0.470387 -0.155502 0.868651 0.155417 0.462875 -0.85374 0.462875
rHand 267.988 -0.274597 -0.165044 0.947289 -0.0214141 -0.43807 0.897397 -0.43807
lFoot 267.988 0.846878 0.457469 0.271146 -0.983686 -0.0437742 -0.0605108 -0.0437742
rFoot 267.988 -0.221556 0.787108 0.575651 -0.985803 -0.0339795 0.0443591 -0.0339795
head 267.999 0.0557106 0.0363971 0.997783 0.712322 -0.0445085 -0.00996887 -0.0445085
hip 267.999 0.0896935 0.110719 0.989796 0.532906 0.00912935 0.00610257 0.00912935
lHand 267.999 0.470091 -0.155257 0.868856 0.155958 0.462812 -0.853779 0.462812
rHand 267.999 -0.274891 -0.16505 0.947203 -0.0213082 -0.437306 0.897763 -0.437306
lFoot 267.999 0.846752 0.45785 0.270897 -0.983687 -0.0439222 -0.0604467 -0.0439222
rFoot 267.999 -0.222063 0.78669 0.576026 -0.985754 -0.0342058 0.0443463 -0.0342058
head 268.01 0.0553816 0.0363305 0.997804 0.712344 -0.0446559 -0.00987997 -0.0446559
hip 268.01 0.0893431 0.110488 0.989854 0.532828 0.00897306 0.00616664 0.00897306
lHand 268.01 0.469826 -0.155045 0.869037 0.156398 0.462781 -0.8538 0.462781
rHand 268.01 -0.275266 -0.165012 0.947101 -0.021502 -0.436687 0.89804 -0.436687
lFoot 268.01 0.84669 0.457927 0.270959 -0.983644 -0.0441196 -0.0607941 -0.0441196
rFoot 268.01 -0.22192 0.78655 0.576273 -0.985686 -0.0345766 0.0442442 -0.0345766
head 268.022 0.0550175 0.0362173 0.997828 0.712354 -0.0447653 -0.00974277 -0.0447653
hip 268.022 0.0888416 0.11068 0.989877 0.532952 0.00901324 0.00636004 0.00901324
lHand 268.022 0.469328 -0.15441 0.869419 0.156953 0.462736 -0.853773 0.462736
rHand 268.022 -0.275665 -0.164608 0.947055 -0.022019 -0.436178 0.898227 -0.436178
lFoot 268.022 0.846561 0.458049 0.271155 -0.9836 -0.0442405 -0.0610626 -0.0442405
rFoot 268.022 -0.22272 0.786076 0.576612 -0.98562 -0.0349835 0.0442119 -0.0349835
head 268.033 0.0546704 0.0360982 0.997852 0.71232 -0.0447448 -0.00965546 -0.0447448
