tag time posX posY posZ rotX rotY rotZ rotW
rHand 1972.37 -0.433048 0.0661561 0.89894 0.155826 -0.369133 0.916128 -0.369133
lFoot 1972.37 0.154552 0.567655 0.808629 -0.983116 -0.019991 -0.0769857 -0.019991
rFoot 1972.37 -0.964702 0.122884 0.232915 -0.98334 0.0454771 0.0723467 0.0454771
head 1972.38 -0.0960437 -0.0047009 0.995366 0.639494 0.00441948 -0.00701117 0.00441948
hip 1972.38 -0.162597 0.04358 0.98573 0.562034 0.000632809 -0.00775349 0.000632809
lHand 1972.38 0.236781 -0.0220656 0.971312 0.315557 0.270767 -0.84871 0.270767
rHand 1972.38 -0.431306 0.0663465 0.899763 0.151391 -0.370349 0.916383 -0.370349
lFoot 1972.38 0.154249 0.567513 0.808787 -0.983109 -0.0198861 -0.0770605 -0.0198861
rFoot 1972.38 -0.964706 0.122774 0.232957 -0.983363 0.0453576 0.0722501 0.0453576
head 1972.39 -0.0961602 -0.00470515 0.995355 0.63965 0.00414391 -0.00712077 0.00414391
hip 1972.39 -0.162776 0.0437958 0.985691 0.562137 0.000638193 -0.00767205 0.000638193
lHand 1972.39 0.236367 -0.0218823 0.971417 0.315482 0.270636 -0.848887 0.270636
rHand 1972.39 -0.430433 0.0663013 0.900184 0.148762 -0.370826 0.916623 -0.370826
lFoot 1972.39 0.155474 0.567286 0.808712 -0.983099 -0.0197667 -0.0773127 -0.0197667
rFoot 1972.39 -0.964737 0.122546 0.23295 -0.983431 0.0447219 0.0721564 0.0447219
head 1972.4 -0.0962483 -0.00472562 0.995346 0.639696 0.00388008 -0.00715701 0.00388008
hip 1972.4 -0.162898 0.0437919 0.985671 0.562233 0.000672496 -0.00765589 0.000672496
lHand 1972.4 0.23604 -0.0217976 0.971499 0.315425 0.270605 -0.849042 0.270605
rHand 1972.4 -0.432041 0.0667668 0.899379 0.151087 -0.370989 0.916137 -0.370989
lFoot 1972.4 0.154738 0.566834 0.809169 -0.983092 -0.0198835 -0.0772524 -0.0198835
rFoot 1972.4 -0.964758 0.12233 0.232974 -0.983458 0.0446575 0.0719727 0.0446575
head 1972.41 -0.0964035 -0.00473558 0.995331 0.639698 0.00362903 -0.00724688 0.00362903
hip 1972.41 -0.163044 0.043847 0.985644 0.56231 0.000639481 -0.00763237 0.000639481
lHand 1972.41 0.236105 -0.0219064 0.971481 0.315307 0.270586 -0.849177 0.270586
rHand 1972.41 -0.434293 0.066723 0.898297 0.155023 -0.370447 0.915666 -0.370447
lFoot 1972.41 0.155156 0.566551 0.809288 -0.983094 -0.0198612 -0.0772786 -0.0198612
rFoot 1972.41 -0.964721 0.122455 0.233062 -0.983452 0.0449632 0.0718194 0.0449632
head 1972.42 -0.0965082 -0.00482708 0.99532 0.639574 0.00335593 -0.00722564 0.00335593
hip 1972.42 -0.163176 0.0438353 0.985623 0.562205 0.000634872 -0.0075616 0.000634872
lHand 1972.42 0.235845 -0.0218225 0.971546 0.315278 0.270596 -0.849276 0.270596
rHand 1972.42 -0.435698 0.0663861 0.897642 0.158111 -0.369695 0.915426 -0.369695
lFoot 1972.42 0.155058 0.566329 0.809462 -0.983073 -0.020099 -0.0773762 -0.020099
rFoot 1972.42 -0.964781 0.122358 0.232865 -0.983473 0.0450785 0.0718271 0.0450785
head 1972.44 -0.0965982 -0.0049106 0.995311 0.639504 0.00312689 -0.00729065 0.00312689
hip 1972.44 -0.163298 0.0438835 0.9856 0.562112 0.000604122 -0.00749484 0.000604122
lHand 1972.44 0.235617 -0.0217866 0.971602 0.315293 0.270671 -0.84929 0.270671
rHand 1972.44 -0.436328 0.0662823 0.897343 0.159104 -0.369268 0.915427 -0.369268
lFoot 1972.44 0.155257 0.565346 0.810111 -0.983078 -0.0200906 -0.0773701 -0.0200906
rFoot 1972.44 -0.964806 0.122279 0.232805 -0.983491 0.0451382 0.0716602 0.0451382
head 1972.45 -0.0967176 -0.00493237 0.9953 0.639509 0.00284064 -0.00730739 0.00284064
hip 1972.45 -0.163428 0.0439568 0.985576 0.562147 0.000653974 -0.00738697 0.000653974
lHand 1972.45 0.235765 -0.0220648 0.97156 0.315353 0.270772 -0.849207 0.270772
rHand 1972.45 -0.435609 0.065879 0.897722 0.157561 -0.368958 0.915841 -0.368958
lFoot 1972.45 0.155062 0.564995 0.810393 -0.983084 -0.0199375 -0.0774019 -0.0199375
rFoot 1972.45 -0.964786 0.122206 0.232922 -0.983499 0.0454006 0.071523 0.0454006
head 1972.46 -0.0968193 -0.00494508 0.99529 0.639573 0.00259599 -0.00730145 0.00259599
hip 1972.46 -0.163563 0.0441429 0.985545 0.562308 0.000524742 -0.00750863 0.000524742
lHand 1972.46 0.235555 -0.0220478 0.971611 0.315252 0.270862 -0.849238 0.270862
rHand 1972.46 -0.43389 0.065683 0.898569 0.153865 -0.369213 0.916393 -0.369213
lFoot 1972.46 0.154867 0.565367 0.81017 -0.983076 -0.0199767 -0.0774935 -0.0199767
rFoot 1972.46 -0.96482 0.122185 0.232793 -0.983513 0.0452657 0.0714488 0.0452657
head 1972.47 -0.0968527 -0.00503628 0.995286 0.639552 0.0022466 -0.00738761 0.0022466
hip 1972.47 -0.163781 0.0443939 0.985497 0.562518 0.000453861 -0.00769301 0.000453861
lHand 1972.47 0.235476 -0.0221224 0.971628 0.315513 0.270694 -0.84918 0.270694
rHand 1972.47 -0.432216 0.0655188 0.899387 0.149897 -0.369827 0.91682 -0.369827
lFoot 1972.47 0.154241 0.564752 0.810719 -0.983081 -0.020259 -0.0774626 -0.020259
rFoot 1972.47 -0.964863 0.122005 0.232711 -0.983515 0.0447028 0.0716749 0.0447028
head 1972.48 -0.0971712 -0.00493196 0.995256 0.639604 0.00218056 -0.00745282 0.00218056
hip 1972.48 -0.163873 0.0444524 0.985479 0.562451 0.00042503 -0.00763261 0.00042503
lHand 1972.48 0.23545 -0.0223676 0.971629 0.315834 0.270413 -0.849183 0.270413
rHand 1972.48 -0.431561 0.0657144 0.899687 0.147886 -0.370519 0.916873 -0.370519
lFoot 1972.48 0.153465 0.56446 0.81107 -0.983091 -0.0202226 -0.0775701 -0.0202226
rFoot 1972.48 -0.964831 0.122081 0.232805 -0.983535 0.0446348 0.0715207 0.0446348
head 1972.49 -0.0972618 -0.00497175 0.995246 0.639581 0.00200836 -0.00767344 0.00200836
hip 1972.49 -0.163976 0.0445104 0.98546 0.562386 0.000366226 -0.00763082 0.000366226
lHand 1972.49 0.235363 -0.0223624 0.97165 0.316249 0.270064 -0.849201 0.270064
rHand 1972.49 -0.431239 0.0658662 0.89983 0.14711 -0.371194 0.916723 -0.371194
lFoot 1972.49 0.153348 0.564575 0.811012 -0.983087 -0.0202144 -0.0776 -0.0202144
rFoot 1972.49 -0.964875 0.122064 0.232629 -0.983537 0.0448395 0.071297 0.0448395
head 1972.5 -0.0973526 -0.00500466 0.995237 0.639689 0.00187533 -0.00779104 0.00187533
hip 1972.5 -0.164364 0.0447033 0.985386 0.562477 0.000232057 -0.00763433 0.000232057
lHand 1972.5 0.235261 -0.0223302 0.971676 0.316411 0.269812 -0.849259 0.269812
rHand 1972.5 -0.431475 0.065965 0.89971 0.147259 -0.371191 0.916698 -0.371191
lFoot 1972.5 0.154538 0.564775 0.810646 -0.983087 -0.0204444 -0.0776046 -0.0204444
rFoot 1972.5 -0.964823 0.12231 0.232714 -0.983502 0.0450849 0.071457 0.0450849
head 1972.51 -0.0974425 -0.00494032 0.995229 0.639877 0.00169992 -0.00795391 0.00169992
hip 1972.51 -0.164471 0.0449455 0.985357 0.562716 0.000111388 -0.00779533 0.000111388
lHand 1972.51 0.235129 -0.02238 0.971707 0.316522 0.269935 -0.849235 0.269935
rHand 1972.51 -0.432058 0.0659516 0.899431 0.147976 -0.370872 0.916711 -0.370872
lFoot 1972.51 0.154447 0.564628 0.810766 -0.983098 -0.020407 -0.0776144 -0.020407
rFoot 1972.51 -0.96488 0.122112 0.232584 -0.983521 0.0449633 0.0714077 0.0449633
head 1972.53 -0.0975138 -0.00486685 0.995222 0.64007 0.00146805 -0.00808649 0.00146805
hip 1972.53 -0.164594 0.0452075 0.985325 0.562957 -3.33712e-05 -0.00794849 -3.33712e-05
lHand 1972.53 0.235146 -0.0224733 0.9717 0.316707 0.269961 -0.849163 0.269961
rHand 1972.53 -0.43248 0.0660236 0.899223 0.148786 -0.370767 0.916614 -0.370767
lFoot 1972.53 0.155728 0.565123 0.810176 -0.983091 -0.0202169 -0.0777127 -0.0202169
rFoot 1972.53 -0.964885 0.122083 0.232577 -0.983559 0.0447308 0.0712934 0.0447308
head 1972.54 -0.0975458 -0.00481915 0.995219 0.640258 0.00124748 -0.00817855 0.00124748
hip 1972.54 -0.164496 0.0456031 0.985323 0.563242 5.81834e-05 -0.00808198 5.81834e-05
lHand 1972.54 0.234944 -0.0223138 0.971753 0.316742 0.270271 -0.849079 0.270271
rHand 1972.54 -0.432443 0.0660941 0.899235 0.148357 -0.370865 0.916645 -0.370865
lFoot 1972.54 0.157936 0.564384 0.810264 -0.983111 -0.0201378 -0.0776804 -0.0201378
rFoot 1972.54 -0.964879 0.122152 0.232566 -0.983566 0.0446105 0.0711939 0.0446105
head 1972.55 -0.0976528 -0.00470451 0.995209 0.640527 0.00115176 -0.00834388 0.00115176
hip 1972.55 -0.164584 0.0460533 0.985287 0.563779 0.000107178 -0.00801209 0.000107178
lHand 1972.55 0.234813 -0.0222094 0.971787 0.31671 0.270667 -0.848994 0.270667
rHand 1972.55 -0.43232 0.0661349 0.899292 0.147696 -0.371084 0.916667 -0.371084
lFoot 1972.55 0.158061 0.564299 0.810298 -0.9831 -0.0202894 -0.0777865 -0.0202894
rFoot 1972.55 -0.965051 0.121723 0.232076 -0.983562 0.0447065 0.0713162 0.0447065
head 1972.56 -0.097766 -0.00463109 0.995199 0.640684 0.00117831 -0.00845366 0.00117831
hip 1972.56 -0.164579 0.0466442 0.98526 0.56421 7.23405e-05 -0.00800567 7.23405e-05
lHand 1972.56 0.235048 -0.0224283 0.971725 0.316788 0.270923 -0.848898 0.270923
rHand 1972.56 -0.432258 0.0661471 0.899321 0.147491 -0.371208 0.916658 -0.371208
lFoot 1972.56 0.158073 0.563845 0.810612 -0.983122 -0.0203587 -0.0777265 -0.0203587
rFoot 1972.56 -0.965028 0.12168 0.232198 -0.983571 0.0446437 0.0710892 0.0446437
head 1972.57 -0.0978473 -0.00459312 0.995191 0.640814 0.0012629 -0.00854665 0.0012629
hip 1972.57 -0.164623 0.0468518 0.985243 0.564693 -4.47035e-05 -0.00817448 -4.47035e-05
lHand 1972.57 0.234946 -0.0223492 0.971752 0.317085 0.270982 -0.848728 0.270982
rHand 1972.57 -0.43227 0.0663881 0.899297 0.147708 -0.371579 0.916483 -0.371579
lFoot 1972.57 0.156787 0.563113 0.81137 -0.983152 -0.0202352 -0.0777701 -0.0202352
rFoot 1972.57 -0.965014 0.121573 0.23231 -0.983624 0.0443283 0.0710535 0.0443283
head 1972.58 -0.098076 -0.0044526 0.995169 0.640942 0.00140702 -0.00853425 0.00140702
hip 1972.58 -0.164667 0.0472038 0.985219 0.565028 -0.00019745 -0.0081824 -0.00019745
lHand 1972.58 0.234994 -0.0224017 0.971739 0.317364 0.270999 -0.848614 0.270999
rHand 1972.58 -0.432617 0.0667261 0.899105 0.148222 -0.37235 0.916093 -0.37235
lFoot 1972.58 0.155307 0.563377 0.811471 -0.983139 -0.020368 -0.0778829 -0.020368
rFoot 1972.58 -0.965102 0.121414 0.232028 -0.983647 0.0442383 0.0708497 0.0442383
head 1972.59 -0.098241 -0.00440249 0.995153 0.640929 0.00162212 -0.008436 0.00162212
hip 1972.59 -0.164998 0.0473329 0.985157 0.56491 -0.000311711 -0.00812328 -0.000311711
lHand 1972.59 0.234841 -0.0222505 0.971779 0.317461 0.27103 -0.848564 0.27103
rHand 1972.59 -0.433045 0.0670523 0.898875 0.149273 -0.372986 0.91567 -0.372986
lFoot 1972.59 0.154599 0.565422 0.810183 -0.98315 -0.0203798 -0.0779334 -0.0203798
rFoot 1972.59 -0.965285 0.121608 0.231162 -0.983709 0.0442898 0.0707187 0.0442898
head 1972.6 -0.0983669 -0.00437448 0.995141 0.640904 0.00193208 -0.00846085 0.00193208
hip 1972.6 -0.165182 0.047567 0.985115 0.564485 -0.000334669 -0.00800838 -0.000334669
lHand 1972.6 0.234687 -0.022084 0.97182 0.317397 0.271035 -0.848643 0.271035
rHand 1972.6 -0.433453 0.0674361 0.898649 0.1501 -0.373007 0.915533 -0.373007
lFoot 1972.6 0.155177 0.565409 0.810082 -0.983156 -0.0203869 -0.0779963 -0.0203869
rFoot 1972.6 -0.965187 0.121909 0.231412 -0.98373 0.0444375 0.0705856 0.0444375
head 1972.61 -0.0985211 -0.00431914 0.995126 0.640905 0.00225482 -0.00835817 0.00225482
hip 1972.61 -0.165327 0.047572 0.985091 0.564077 -0.000216427 -0.00800446 -0.000216427
lHand 1972.61 0.234172 -0.0215464 0.971956 0.31742 0.270988 -0.848647 0.270988
rHand 1972.61 -0.433433 0.0675823 0.898648 0.150017 -0.373142 0.915503 -0.373142
lFoot 1972.61 0.155026 0.565761 0.809865 -0.983155 -0.0204024 -0.0780068 -0.0204024
rFoot 1972.61 -0.965214 0.121942 0.231284 -0.983742 0.0445031 0.0705234 0.0445031
head 1972.63 -0.0986634 -0.00427971 0.995112 0.64082 0.00250233 -0.00814961 0.00250233
hip 1972.63 -0.165185 0.0474313 0.985121 0.563998 -0.000185678 -0.00814331 -0.000185678
lHand 1972.63 0.233959 -0.0213135 0.972013 0.317447 0.271042 -0.848601 0.271042
rHand 1972.63 -0.432624 0.0677376 0.899026 0.149182 -0.373747 0.915406 -0.373747
lFoot 1972.63 0.155837 0.564251 0.810762 -0.983154 -0.0203074 -0.0781348 -0.0203074
rFoot 1972.63 -0.965115 0.121647 0.231851 -0.983748 0.0444419 0.0705808 0.0444419
head 1972.64 -0.0987712 -0.00425354 0.995101 0.64082 0.00278073 -0.00792077 0.00278073
hip 1972.64 -0.16529 0.0475937 0.985096 0.56393 -0.000174403 -0.00817082 -0.000174403
lHand 1972.64 0.233637 -0.0210766 0.972095 0.317262 0.271265 -0.848618 0.271265
rHand 1972.64 -0.432255 0.0679397 0.899188 0.148442 -0.374208 0.915348 -0.374208
lFoot 1972.64 0.155456 0.56352 0.811344 -0.983161 -0.0203748 -0.0781006 -0.0203748
rFoot 1972.64 -0.965136 0.121456 0.231862 -0.983785 0.044306 0.0704297 0.044306
head 1972.65 -0.0989864 -0.00412741 0.99508 0.640874 0.0031794 -0.00771373 0.0031794
hip 1972.65 -0.165372 0.0478009 0.985072 0.563872 -0.000171321 -0.00815207 -0.000171321
lHand 1972.65 0.233364 -0.0207631 0.972168 0.317138 0.271437 -0.848562 0.271437
rHand 1972.65 -0.431841 0.068111 0.899374 0.147821 -0.374434 0.915363 -0.374434
lFoot 1972.65 0.15681 0.563238 0.811279 -0.983163 -0.0203509 -0.0781984 -0.0203509
rFoot 1972.65 -0.965156 0.121445 0.231788 -0.983795 0.0441735 0.070372 0.0441735
head 1972.66 -0.0991569 -0.00403363 0.995064 0.640924 0.00354639 -0.00754381 0.00354639
hip 1972.66 -0.165445 0.0481108 0.985045 0.563847 -0.000231894 -0.00821103 -0.000231894
lHand 1972.66 0.233105 -0.0205018 0.972235 0.317131 0.271595 -0.848461 0.271595
rHand 1972.66 -0.431556 0.0681245 0.89951 0.146791 -0.374093 0.915674 -0.374093
lFoot 1972.66 0.156705 0.563102 0.811394 -0.983165 -0.0204358 -0.0782311 -0.0204358
rFoot 1972.66 -0.965179 0.121264 0.231785 -0.983847 0.0438196 0.0702164 0.0438196
head 1972.67 -0.0992596 -0.00398013 0.995054 0.640905 0.00381452 -0.00736801 0.00381452
hip 1972.67 -0.16541 0.0480325 0.985055 0.563936 -0.000365921 -0.00829929 -0.000365921
lHand 1972.67 0.232889 -0.0202641 0.972292 0.317129 0.271652 -0.848384 0.271652
rHand 1972.67 -0.431659 0.0683257 0.899445 0.146696 -0.373791 0.915816 -0.373791
lFoot 1972.67 0.156132 0.562294 0.812064 -0.983175 -0.0206406 -0.0782746 -0.0206406
rFoot 1972.67 -0.965269 0.120872 0.231617 -0.983877 0.043875 0.0701415 0.043875
head 1972.68 -0.0993525 -0.00390583 0.995045 0.640879 0.00400415 -0.00709037 0.00400415
hip 1972.68 -0.165479 0.0482338 0.985033 0.563902 -0.000460703 -0.00832767 -0.000460703
lHand 1972.68 0.232754 -0.0200262 0.972329 0.31697 0.271594 -0.848417 0.271594
rHand 1972.68 -0.432321 0.068332 0.899127 0.148346 -0.373206 0.915789 -0.373206
lFoot 1972.68 0.157237 0.561997 0.812057 -0.983179 -0.0205376 -0.0784156 -0.0205376
rFoot 1972.68 -0.965219 0.120928 0.231795 -0.983898 0.0440065 0.0700876 0.0440065
head 1972.69 -0.0994828 -0.00381982 0.995032 0.64084 0.00421605 -0.00692284 0.00421605
hip 1972.69 -0.165604 0.0484881 0.985 0.563802 -0.000471077 -0.00826673 -0.000471077
lHand 1972.69 0.232586 -0.0198169 0.972374 0.316911 0.271463 -0.84836 0.271463
rHand 1972.69 -0.434129 0.0686731 0.898229 0.152775 -0.373339 0.915005 -0.373339
lFoot 1972.69 0.157391 0.562752 0.811504 -0.983187 -0.0205838 -0.0785662 -0.0205838
rFoot 1972.69 -0.965278 0.120878 0.231574 -0.983932 0.0438533 0.0700637 0.0438533
head 1972.71 -0.0995406 -0.00369031 0.995027 0.640754 0.00435381 -0.00675375 0.00435381
hip 1972.71 -0.165609 0.0484904 0.984999 0.563725 -0.000483759 -0.00814654 -0.000483759
lHand 1972.71 0.232415 -0.0195971 0.972419 0.316975 0.2715 -0.848207 0.2715
rHand 1972.71 -0.435161 0.069061 0.8977 0.155487 -0.373191 0.914612 -0.373191
lFoot 1972.71 0.157381 0.562134 0.811934 -0.983208 -0.020722 -0.07849 -0.020722
rFoot 1972.71 -0.965316 0.120719 0.231499 -0.983964 0.0438929 0.069928 0.0438929
head 1972.72 -0.0996645 -0.00356414 0.995015 0.640765 0.00454734 -0.00677493 0.00454734
hip 1972.72 -0.165747 0.0485863 0.984971 0.563519 -0.000456547 -0.00824836 -0.000456547
lHand 1972.72 0.232589 -0.0195543 0.972378 0.316955 0.271493 -0.848124 0.271493
rHand 1972.72 -0.435725 0.0689463 0.897435 0.156626 -0.372384 0.914753 -0.372384
lFoot 1972.72 0.157386 0.562075 0.811974 -0.983222 -0.0206318 -0.0785002 -0.0206318
rFoot 1972.72 -0.965272 0.120852 0.231615 -0.983978 0.0437395 0.0699146 0.0437395
head 1972.73 -0.0997061 -0.0034661 0.995011 0.640799 0.0045773 -0.00660856 0.0045773
hip 1972.73 -0.166069 0.048802 0.984906 0.563293 -0.000507494 -0.00837143 -0.000507494
lHand 1972.73 0.232424 -0.0193055 0.972423 0.316944 0.271602 -0.848006 0.271602
rHand 1972.73 -0.435308 0.06851 0.897671 0.155812 -0.371017 0.915453 -0.371017
lFoot 1972.73 0.157998 0.562191 0.811775 -0.983228 -0.0205649 -0.0786477 -0.0205649
rFoot 1972.73 -0.965313 0.120709 0.231518 -0.984018 0.0435208 0.0698838 0.0435208
head 1972.74 -0.0997469 -0.00339116 0.995007 0.640778 0.00459204 -0.00646578 0.00459204
hip 1972.74 -0.166199 0.0488547 0.984881 0.563039 -0.00060058 -0.00859885 -0.00060058
lHand 1972.74 0.232204 -0.0189918 0.972482 0.316739 0.271727 -0.847988 0.271727
rHand 1972.74 -0.435143 0.0685223 0.89775 0.155443 -0.370346 0.915788 -0.370346
lFoot 1972.74 0.158678 0.561658 0.812011 -0.983235 -0.0207594 -0.0786688 -0.0207594
rFoot 1972.74 -0.965327 0.120638 0.231494 -0.984056 0.0433965 0.0696588 0.0433965
head 1972.75 -0.0998823 -0.00323548 0.994994 0.640743 0.00460083 -0.00640398 0.00460083
hip 1972.75 -0.166328 0.049002 0.984852 0.562842 -0.000672457 -0.00879146 -0.000672457
lHand 1972.75 0.232315 -0.0192433 0.97245 0.31663 0.271821 -0.847982 0.271821
rHand 1972.75 -0.433756 0.0688459 0.898396 0.15194 -0.370717 0.916228 -0.370717
lFoot 1972.75 0.158894 0.561442 0.812118 -0.983263 -0.0204585 -0.0786652 -0.0204585
rFoot 1972.75 -0.965382 0.120493 0.231343 -0.98409 0.0434766 0.0695665 0.0434766
head 1972.76 -0.0999085 -0.00314301 0.994992 0.640666 0.00450812 -0.00638551 0.00450812
hip 1972.76 -0.166498 0.0493405 0.984807 0.56289 -0.000667959 -0.00863308 -0.000667959
lHand 1972.76 0.232124 -0.0189807 0.972501 0.316579 0.271924 -0.847925 0.271924
rHand 1972.76 -0.432154 0.0692307 0.899138 0.148449 -0.371714 0.916393 -0.371714
lFoot 1972.76 0.159353 0.561662 0.811876 -0.983274 -0.0203445 -0.0788055 -0.0203445
rFoot 1972.76 -0.96542 0.120413 0.231226 -0.984118 0.0434512 0.0694899 0.0434512
head 1972.77 -0.0999191 -0.00307599 0.994991 0.640666 0.00437534 -0.00629777 0.00437534
hip 1972.77 -0.166569 0.0493937 0.984792 0.562966 -0.000600368 -0.00853154 -0.000600368
lHand 1972.77 0.231977 -0.0187405 0.972541 0.316684 0.272099 -0.847793 0.272099
rHand 1972.77 -0.431275 0.0696179 0.899531 0.14607 -0.371973 0.916666 -0.371973
lFoot 1972.77 0.159433 0.561011 0.81231 -0.983301 -0.0205282 -0.0788553 -0.0205282
rFoot 1972.77 -0.965493 0.120201 0.231028 -0.984151 0.0432649 0.0695001 0.0432649
head 1972.78 -0.100098 -0.00284252 0.994973 0.640728 0.00433264 -0.00626116 0.00433264
hip 1972.78 -0.166662 0.0496812 0.984762 0.563135 -0.000606988 -0.00834412 -0.000606988
lHand 1972.78 0.232011 -0.0188363 0.972531 0.31689 0.272261 -0.847583 0.272261
rHand 1972.78 -0.43134 0.0701518 0.899458 0.145393 -0.372228 0.916661 -0.372228
lFoot 1972.78 0.15848 0.560977 0.81252 -0.983315 -0.0207313 -0.0788586 -0.0207313
rFoot 1972.78 -0.965513 0.120163 0.230966 -0.984173 0.0432047 0.0692671 0.0432047
head 1972.79 -0.100126 -0.00270312 0.994971 0.64077 0.00423386 -0.00639444 0.00423386
hip 1972.79 -0.166898 0.0500055 0.984705 0.563318 -0.000637039 -0.00828778 -0.000637039
lHand 1972.79 0.232005 -0.0187245 0.972534 0.317105 0.272352 -0.847413 0.272352
rHand 1972.79 -0.431842 0.0707195 0.899172 0.146213 -0.372565 0.916376 -0.372565
lFoot 1972.79 0.158894 0.561395 0.812151 -0.983318 -0.0208964 -0.0790238 -0.0208964
rFoot 1972.79 -0.96553 0.120085 0.230938 -0.984185 0.0432357 0.0691842 0.0432357
head 1972.8 -0.100187 -0.00253284 0.994965 0.640817 0.00414079 -0.00639922 0.00414079
hip 1972.8 -0.16701 0.0502774 0.984672 0.563439 -0.000642734 -0.00814475 -0.000642734
lHand 1972.8 0.231876 -0.0185411 0.972569 0.317113 0.272477 -0.847299 0.272477
rHand 1972.8 -0.432346 0.0714262 0.898874 0.147065 -0.372425 0.91628 -0.372425
lFoot 1972.8 0.158946 0.561192 0.812281 -0.983347 -0.0209955 -0.0790419 -0.0209955
rFoot 1972.8 -0.965544 0.120135 0.230851 -0.984215 0.0429954 0.0691627 0.0429954
head 1972.82 -0.10027 -0.00234006 0.994958 0.640899 0.0040455 -0.00647472 0.0040455
hip 1972.82 -0.167157 0.0504771 0.984637 0.563422 -0.000511113 -0.0079885 -0.000511113
lHand 1972.82 0.232089 -0.0186404 0.972516 0.316988 0.272584 -0.847267 0.272584
rHand 1972.82 -0.433065 0.0716641 0.898509 0.1479 -0.371965 0.916317 -0.371965
lFoot 1972.82 0.158803 0.561345 0.812203 -0.983353 -0.0210696 -0.0790572 -0.0210696
rFoot 1972.82 -0.965591 0.120009 0.23072 -0.984264 0.0426906 0.0690694 0.0426906
