tag time posX posY posZ rotX rotY rotZ rotW
lFoot 1553.19 0.941243 -0.168699 0.292578 -0.982623 -0.0566489 -0.052176 -0.0566489
rFoot 1553.19 -0.0493065 -0.0254661 0.998459 -0.97367 -0.000502013 0.0546827 -0.000502013
head 1553.2 0.0513853 -0.0481031 0.99752 0.676278 0.00275194 0.0419769 0.00275194
hip 1553.2 0.123303 -0.0210858 0.992145 0.547348 -0.0171752 0.0196098 -0.0171752
lHand 1553.2 0.391502 -0.204697 0.897121 0.658908 0.476023 -0.419551 0.476023
rHand 1553.2 -0.140599 -0.17085 0.975214 0.0244316 -0.450934 0.850333 -0.450934
lFoot 1553.2 0.941192 -0.168789 0.292689 -0.982611 -0.0565655 -0.0522476 -0.0565655
rFoot 1553.2 -0.0487039 -0.0249689 0.998501 -0.973642 -0.000677004 0.0546671 -0.000677004
head 1553.21 0.0514516 -0.0481357 0.997515 0.676225 0.00289225 0.0418486 0.00289225
hip 1553.21 0.123563 -0.0214992 0.992104 0.547736 -0.0171785 0.0194382 -0.0171785
lHand 1553.21 0.391539 -0.204861 0.897067 0.659161 0.475849 -0.419287 0.475849
rHand 1553.21 -0.140522 -0.171113 0.975179 0.0245718 -0.449726 0.850823 -0.449726
lFoot 1553.21 0.941248 -0.168721 0.292551 -0.982606 -0.0565023 -0.0521852 -0.0565023
rFoot 1553.21 -0.0483767 -0.0256136 0.998501 -0.973619 -0.000651613 0.0546717 -0.000651613
head 1553.23 0.0514562 -0.0481034 0.997516 0.676232 0.0031258 0.0417338 0.0031258
hip 1553.23 0.12364 -0.021343 0.992097 0.548156 -0.017319 0.0193194 -0.017319
lHand 1553.23 0.391352 -0.204824 0.897157 0.659465 0.475761 -0.418962 0.475761
rHand 1553.23 -0.140598 -0.171658 0.975072 0.0238947 -0.44819 0.851705 -0.44819
lFoot 1553.23 0.941222 -0.1684 0.292818 -0.982597 -0.0563657 -0.0521666 -0.0563657
rFoot 1553.23 -0.0491134 -0.0249319 0.998482 -0.973589 -0.000670239 0.0547571 -0.000670239
head 1553.24 0.0514614 -0.0480911 0.997516 0.67622 0.00328293 0.0416213 0.00328293
hip 1553.24 0.123722 -0.02124 0.99209 0.548458 -0.0174942 0.0191083 -0.0174942
lHand 1553.24 0.391233 -0.204968 0.897176 0.659773 0.475668 -0.41872 0.475668
rHand 1553.24 -0.14101 -0.172135 0.974928 0.0237835 -0.446844 0.852566 -0.446844
lFoot 1553.24 0.941163 -0.168532 0.292934 -0.982581 -0.0563723 -0.0521618 -0.0563723
rFoot 1553.24 -0.0493154 -0.0245106 0.998483 -0.973566 -0.000606239 0.0546491 -0.000606239
head 1553.25 0.0515382 -0.0481424 0.99751 0.67621 0.00324259 0.0416621 0.00324259
hip 1553.25 0.123812 -0.0215085 0.992073 0.548618 -0.0176711 0.0188323 -0.0176711
lHand 1553.25 0.391179 -0.204972 0.897199 0.660095 0.475651 -0.418469 0.475651
rHand 1553.25 -0.141191 -0.172517 0.974835 0.0234959 -0.445524 0.853352 -0.445524
lFoot 1553.25 0.941338 -0.168293 0.292506 -0.982565 -0.0564439 -0.0521936 -0.0564439
rFoot 1553.25 -0.0497714 -0.0246231 0.998457 -0.97358 -0.000799559 0.0546498 -0.000799559
head 1553.26 0.0516147 -0.0480992 0.997508 0.676348 0.00314387 0.0417985 0.00314387
hip 1553.26 0.123838 -0.0216528 0.992066 0.548464 -0.0176985 0.0187415 -0.0176985
lHand 1553.26 0.391004 -0.205152 0.897233 0.660165 0.475931 -0.418363 0.475931
rHand 1553.26 -0.141611 -0.173149 0.974662 0.0236864 -0.444292 0.854315 -0.444292
lFoot 1553.26 0.941249 -0.168291 0.292794 -0.982545 -0.0563641 -0.0520467 -0.0563641
rFoot 1553.26 -0.0501964 -0.0247387 0.998433 -0.973552 -0.000688814 0.0547273 -0.000688814
head 1553.27 0.0517133 -0.0480758 0.997504 0.67642 0.00302832 0.0419077 0.00302832
hip 1553.27 0.123798 -0.0217988 0.992068 0.548338 -0.0174703 0.0188771 -0.0174703
lHand 1553.27 0.391065 -0.205243 0.897186 0.660114 0.476013 -0.418538 0.476013
rHand 1553.27 -0.142129 -0.173605 0.974505 0.0244848 -0.443213 0.855088 -0.443213
lFoot 1553.27 0.941245 -0.168275 0.292817 -0.982544 -0.056139 -0.052122 -0.056139
rFoot 1553.27 -0.0496051 -0.0243943 0.998471 -0.97352 -0.000558585 0.0547258 -0.000558585
head 1553.28 0.0517702 -0.0480278 0.997503 0.67645 0.00305633 0.0419532 0.00305633
hip 1553.28 0.123911 -0.0222476 0.992044 0.548509 -0.0170856 0.0190288 -0.0170856
lHand 1553.28 0.390996 -0.205425 0.897175 0.660118 0.4761 -0.418584 0.4761
rHand 1553.28 -0.142366 -0.173919 0.974415 0.0252074 -0.442479 0.85531 -0.442479
lFoot 1553.28 0.941324 -0.168096 0.292665 -0.98252 -0.0561672 -0.0521797 -0.0561672
rFoot 1553.28 -0.0499357 -0.0245021 0.998452 -0.973506 -0.000573024 0.0546667 -0.000573024
head 1553.29 0.0518328 -0.0481061 0.997496 0.676501 0.00317329 0.0418916 0.00317329
hip 1553.29 0.123866 -0.0221964 0.992051 0.548843 -0.0168831 0.0189074 -0.0168831
lHand 1553.29 0.391121 -0.205817 0.89703 0.660073 0.476136 -0.418537 0.476136
rHand 1553.29 -0.142479 -0.174351 0.974321 0.0261141 -0.442331 0.855197 -0.442331
lFoot 1553.29 0.941208 -0.168367 0.292884 -0.982507 -0.056281 -0.0520224 -0.056281
rFoot 1553.29 -0.0499276 -0.0246929 0.998447 -0.973507 -0.000561401 0.0546798 -0.000561401
head 1553.3 0.0518753 -0.0480833 0.997495 0.676521 0.00334308 0.0418679 0.00334308
hip 1553.3 0.124005 -0.0221471 0.992034 0.5492 -0.0171888 0.018518 -0.0171888
lHand 1553.3 0.391184 -0.206035 0.896953 0.660174 0.476045 -0.418407 0.476045
rHand 1553.3 -0.142485 -0.174551 0.974284 0.0265425 -0.442512 0.854831 -0.442512
lFoot 1553.3 0.941184 -0.168207 0.293052 -0.982482 -0.0562195 -0.0520035 -0.0562195
rFoot 1553.3 -0.0488091 -0.0244528 0.998509 -0.973471 -0.000424311 0.0547908 -0.000424311
head 1553.31 0.0519205 -0.0480967 0.997492 0.676524 0.00346512 0.0418859 0.00346512
hip 1553.31 0.12428 -0.0226618 0.991988 0.549448 -0.0172892 0.0183698 -0.0172892
lHand 1553.31 0.391219 -0.206251 0.896888 0.660297 0.475822 -0.418418 0.475822
rHand 1553.31 -0.142148 -0.174699 0.974307 0.02632 -0.442748 0.854302 -0.442748
lFoot 1553.31 0.941253 -0.168389 0.292724 -0.982491 -0.0561958 -0.0519665 -0.0561958
rFoot 1553.31 -0.0490529 -0.024999 0.998483 -0.973469 -0.000490628 0.0547608 -0.000490628
head 1553.33 0.0519572 -0.0480214 0.997494 0.676588 0.0035999 0.0418854 0.0035999
hip 1553.33 0.124365 -0.0226097 0.991979 0.549767 -0.0174149 0.0183136 -0.0174149
lHand 1553.33 0.39111 -0.206341 0.896915 0.660361 0.475663 -0.418471 0.475663
rHand 1553.33 -0.141684 -0.174674 0.974379 0.0256419 -0.444122 0.853045 -0.444122
lFoot 1553.33 0.941115 -0.168033 0.293371 -0.982482 -0.0561693 -0.0518658 -0.0561693
rFoot 1553.33 -0.0497547 -0.0240674 0.998471 -0.973457 -0.000410698 0.0548201 -0.000410698
head 1553.34 0.0519897 -0.0480015 0.997493 0.67659 0.00385781 0.0419091 0.00385781
hip 1553.34 0.124417 -0.0225668 0.991973 0.550049 -0.017462 0.0182659 -0.017462
lHand 1553.34 0.39121 -0.206515 0.896831 0.660373 0.475405 -0.418725 0.475405
rHand 1553.34 -0.141395 -0.174769 0.974404 0.0253782 -0.445162 0.852068 -0.445162
lFoot 1553.34 0.941073 -0.168054 0.293495 -0.982474 -0.0561084 -0.0518364 -0.0561084
rFoot 1553.34 -0.0485008 -0.0243398 0.998527 -0.973433 -0.000336871 0.0547849 -0.000336871
head 1553.35 0.0520288 -0.0480031 0.997491 0.676594 0.00413708 0.0419949 0.00413708
hip 1553.35 0.124663 -0.0231227 0.99193 0.55026 -0.0174546 0.0183504 -0.0174546
lHand 1553.35 0.391278 -0.206807 0.896734 0.660502 0.475037 -0.418878 0.475037
rHand 1553.35 -0.140598 -0.174639 0.974543 0.0250691 -0.44649 0.850732 -0.44649
lFoot 1553.35 0.941133 -0.167923 0.293379 -0.982462 -0.0560112 -0.0518948 -0.0560112
rFoot 1553.35 -0.0484312 -0.0240795 0.998536 -0.973434 -0.000354372 0.0547866 -0.000354372
head 1553.36 0.0520593 -0.0479694 0.997491 0.676594 0.0044457 0.0419912 0.0044457
hip 1553.36 0.124684 -0.0231773 0.991926 0.550382 -0.0173786 0.0182879 -0.0173786
lHand 1553.36 0.391264 -0.207069 0.89668 0.66067 0.474685 -0.418816 0.474685
rHand 1553.36 -0.139812 -0.174631 0.974657 0.0248745 -0.448096 0.849119 -0.448096
lFoot 1553.36 0.941123 -0.167607 0.293591 -0.982455 -0.0560527 -0.0517924 -0.0560527
rFoot 1553.36 -0.0490454 -0.0242108 0.998503 -0.973427 -0.000402041 0.0548959 -0.000402041
head 1553.37 0.0520895 -0.0479524 0.997491 0.676587 0.00474338 0.042063 0.00474338
hip 1553.37 0.12476 -0.0232743 0.991914 0.550393 -0.0174184 0.0182385 -0.0174184
lHand 1553.37 0.391308 -0.207312 0.896605 0.660856 0.474376 -0.418714 0.474376
rHand 1553.37 -0.13927 -0.17453 0.974753 0.0243585 -0.449284 0.847732 -0.449284
lFoot 1553.37 0.941086 -0.167668 0.293674 -0.982464 -0.055853 -0.0517443 -0.055853
rFoot 1553.37 -0.0482863 -0.0237957 0.99855 -0.973412 -0.000311568 0.0547704 -0.000311568
head 1553.38 0.0520678 -0.047932 0.997493 0.67658 0.00518741 0.0421796 0.00518741
hip 1553.38 0.12498 -0.0237771 0.991874 0.550476 -0.0174708 0.0180952 -0.0174708
lHand 1553.38 0.391298 -0.207458 0.896575 0.66123 0.473882 -0.418631 0.473882
rHand 1553.38 -0.138467 -0.174472 0.974878 0.0233057 -0.450836 0.846277 -0.450836
lFoot 1553.38 0.941181 -0.167567 0.293427 -0.982482 -0.0557389 -0.0516711 -0.0557389
rFoot 1553.38 -0.0485578 -0.0235372 0.998543 -0.97341 -0.000337176 0.0548289 -0.000337176
head 1553.39 0.0520895 -0.0478947 0.997493 0.676608 0.00546097 0.0422666 0.00546097
hip 1553.39 0.125027 -0.0237617 0.991869 0.550696 -0.0174447 0.0180848 -0.0174447
lHand 1553.39 0.391139 -0.207535 0.896627 0.661481 0.473633 -0.418585 0.473633
rHand 1553.39 -0.137741 -0.174334 0.975005 0.0221783 -0.452487 0.845024 -0.452487
lFoot 1553.39 0.941128 -0.167539 0.293612 -0.98247 -0.0556409 -0.0516781 -0.0556409
rFoot 1553.39 -0.049028 -0.0231222 0.99853 -0.973387 -0.000437908 0.0548963 -0.000437908
head 1553.4 0.0521027 -0.0478873 0.997493 0.676652 0.00584929 0.0423977 0.00584929
hip 1553.4 0.125079 -0.0236697 0.991864 0.551067 -0.0174349 0.0181901 -0.0174349
lHand 1553.4 0.391274 -0.207597 0.896554 0.661623 0.473325 -0.418769 0.473325
rHand 1553.4 -0.136892 -0.17413 0.975161 0.0206566 -0.454191 0.843767 -0.454191
lFoot 1553.4 0.941171 -0.167446 0.293528 -0.982454 -0.0556995 -0.0516642 -0.0556995
rFoot 1553.4 -0.0486027 -0.0226129 0.998562 -0.973381 -0.000442922 0.0548864 -0.000442922
head 1553.41 0.0520877 -0.0478672 0.997495 0.676712 0.00630886 0.0424944 0.00630886
hip 1553.41 0.125293 -0.0239811 0.99183 0.551308 -0.0173719 0.0182132 -0.0173719
lHand 1553.41 0.391345 -0.207711 0.896496 0.661676 0.472981 -0.419173 0.472981
rHand 1553.41 -0.135979 -0.174176 0.975281 0.0184108 -0.455795 0.842421 -0.455795
lFoot 1553.41 0.941113 -0.167581 0.293636 -0.982452 -0.055647 -0.0516295 -0.055647
rFoot 1553.41 -0.0489468 -0.0222531 0.998553 -0.97337 -0.000416271 0.0549322 -0.000416271
head 1553.43 0.052084 -0.0478666 0.997495 0.676755 0.00670205 0.0426469 0.00670205
hip 1553.43 0.125344 -0.0239046 0.991825 0.551646 -0.0174606 0.0182153 -0.0174606
lHand 1553.43 0.391408 -0.20795 0.896413 0.661648 0.472826 -0.419415 0.472826
rHand 1553.43 -0.134804 -0.174042 0.975468 0.0156968 -0.458153 0.841084 -0.458153
lFoot 1553.43 0.941069 -0.16768 0.293721 -0.982444 -0.0555578 -0.0515604 -0.0555578
rFoot 1553.43 -0.0490929 -0.0222353 0.998547 -0.97336 -0.000480242 0.0549396 -0.000480242
head 1553.44 0.0520547 -0.0478806 0.997496 0.676736 0.00716611 0.0428806 0.00716611
hip 1553.44 0.125369 -0.0238983 0.991822 0.551789 -0.0175057 0.0181695 -0.0175057
lHand 1553.44 0.391523 -0.208181 0.89631 0.66176 0.472565 -0.419519 0.472565
rHand 1553.44 -0.133717 -0.173837 0.975654 0.0136196 -0.460161 0.839833 -0.460161
lFoot 1553.44 0.94104 -0.167704 0.293801 -0.982441 -0.0554119 -0.0515479 -0.0554119
rFoot 1553.44 -0.047998 -0.0221889 0.998601 -0.973363 -0.00043124 0.0549789 -0.00043124
head 1553.45 0.0520497 -0.0479695 0.997492 0.676786 0.0075174 0.0431643 0.0075174
hip 1553.45 0.125731 -0.0243476 0.991766 0.551937 -0.0176046 0.0181434 -0.0176046
lHand 1553.45 0.391486 -0.208489 0.896254 0.661915 0.47226 -0.419565 0.47226
rHand 1553.45 -0.132729 -0.173918 0.975774 0.0115056 -0.461958 0.838652 -0.461958
lFoot 1553.45 0.941029 -0.167886 0.293731 -0.982444 -0.0553575 -0.0515401 -0.0553575
rFoot 1553.45 -0.0485673 -0.0227025 0.998562 -0.973349 -0.000495978 0.0549874 -0.000495978
head 1553.46 0.0519877 -0.0479705 0.997495 0.676815 0.00796636 0.0434834 0.00796636
hip 1553.46 0.125782 -0.0244789 0.991756 0.551801 -0.0177144 0.017996 -0.0177144
lHand 1553.46 0.391417 -0.208602 0.896258 0.661876 0.472219 -0.419719 0.472219
rHand 1553.46 -0.131791 -0.173883 0.975908 0.00955629 -0.463296 0.837782 -0.463296
lFoot 1553.46 0.940942 -0.167961 0.293968 -0.982422 -0.0554392 -0.0513829 -0.0554392
rFoot 1553.46 -0.0487751 -0.0226932 0.998552 -0.973336 -0.00047297 0.0550356 -0.00047297
head 1553.47 0.0518767 -0.0480073 0.997499 0.676699 0.008413 0.0438468 0.008413
hip 1553.47 0.125851 -0.0245938 0.991744 0.551711 -0.0178255 0.017861 -0.0178255
lHand 1553.47 0.391341 -0.208787 0.896248 0.661812 0.472086 -0.42018 0.472086
rHand 1553.47 -0.131123 -0.173788 0.976014 0.00794958 -0.46473 0.836818 -0.46473
lFoot 1553.47 0.940894 -0.168112 0.294036 -0.982406 -0.0555273 -0.0514647 -0.0555273
rFoot 1553.47 -0.0494353 -0.0222477 0.99853 -0.973305 -0.000478402 0.0551096 -0.000478402
head 1553.48 0.0518309 -0.048079 0.997498 0.676609 0.00890176 0.0440949 0.00890176
hip 1553.48 0.126005 -0.0249836 0.991715 0.551546 -0.0179152 0.0179112 -0.0179152
lHand 1553.48 0.391405 -0.208828 0.89621 0.661682 0.472071 -0.420796 0.472071
rHand 1553.48 -0.130844 -0.173776 0.976054 0.00707733 -0.46544 0.836538 -0.46544
lFoot 1553.48 0.941017 -0.167956 0.29373 -0.982407 -0.0557076 -0.0514362 -0.0557076
rFoot 1553.48 -0.049758 -0.0220288 0.998518 -0.973293 -0.000520512 0.0551002 -0.000520512
head 1553.49 0.051774 -0.0481428 0.997498 0.676568 0.0093164 0.0445069 0.0093164
hip 1553.49 0.126065 -0.025202 0.991702 0.551233 -0.0180159 0.017784 -0.0180159
lHand 1553.49 0.391552 -0.208913 0.896126 0.661628 0.472014 -0.421223 0.472014
rHand 1553.49 -0.130359 -0.173787 0.976117 0.00618772 -0.465969 0.836285 -0.465969
lFoot 1553.49 0.940973 -0.16807 0.293808 -0.982399 -0.0556891 -0.05141 -0.0556891
rFoot 1553.49 -0.0503362 -0.0224807 0.998479 -0.973287 -0.000572525 0.0552348 -0.000572525
head 1553.5 0.0516446 -0.0482044 0.997501 0.676499 0.00981575 0.0448911 0.00981575
hip 1553.5 0.126108 -0.0253986 0.991691 0.550945 -0.0180643 0.017642 -0.0180643
lHand 1553.5 0.391509 -0.208987 0.896128 0.661569 0.471977 -0.421857 0.471977
rHand 1553.5 -0.130082 -0.173728 0.976165 0.00584876 -0.466217 0.836251 -0.466217
lFoot 1553.5 0.94097 -0.168125 0.293786 -0.982403 -0.0555224 -0.0514528 -0.0555224
rFoot 1553.5 -0.0500811 -0.0227576 0.998486 -0.97328 -0.000651143 0.0552323 -0.000651143
head 1553.52 0.0516015 -0.0482657 0.997501 0.676433 0.0102838 0.0452233 0.0102838
hip 1553.52 0.126324 -0.0259051 0.991651 0.550705 -0.0181501 0.017508 -0.0181501
lHand 1553.52 0.39174 -0.20883 0.896064 0.661575 0.471857 -0.42244 0.471857
rHand 1553.52 -0.129658 -0.173636 0.976237 0.00543574 -0.466659 0.836119 -0.466659
lFoot 1553.52 0.941006 -0.167903 0.293795 -0.982396 -0.0556422 -0.0512836 -0.0556422
rFoot 1553.52 -0.0503104 -0.022288 0.998485 -0.973259 -0.000461921 0.0553332 -0.000461921
head 1553.53 0.0514888 -0.0483066 0.997505 0.676482 0.0107801 0.0456291 0.0107801
hip 1553.53 0.126415 -0.0261009 0.991634 0.550424 -0.0183115 0.0173429 -0.0183115
lHand 1553.53 0.391699 -0.208838 0.896079 0.661629 0.471787 -0.422733 0.471787
rHand 1553.53 -0.12972 -0.173465 0.97626 0.00567296 -0.466045 0.836614 -0.466045
lFoot 1553.53 0.940992 -0.167969 0.293804 -0.982403 -0.0554577 -0.0512394 -0.0554577
rFoot 1553.53 -0.0499857 -0.0227044 0.998492 -0.973245 -0.000464126 0.0552718 -0.000464126
head 1553.54 0.0514093 -0.0483793 0.997505 0.676586 0.0113137 0.0460464 0.0113137
hip 1553.54 0.126533 -0.0263275 0.991613 0.550083 -0.0184957 0.0173287 -0.0184957
lHand 1553.54 0.391727 -0.208872 0.896059 0.661726 0.47161 -0.423104 0.47161
rHand 1553.54 -0.129234 -0.173443 0.976328 0.00580166 -0.465913 0.836817 -0.465913
lFoot 1553.54 0.941063 -0.167818 0.293661 -0.98241 -0.055231 -0.0512767 -0.055231
rFoot 1553.54 -0.0489206 -0.0230388 0.998537 -0.973255 -0.000521026 0.0552446 -0.000521026
head 1553.55 0.0513225 -0.0484882 0.997504 0.67664 0.0118549 0.0464537 0.0118549
hip 1553.55 0.126801 -0.0269672 0.991562 0.549681 -0.0185585 0.0173312 -0.0185585
lHand 1553.55 0.39171 -0.208904 0.896059 0.661937 0.47144 -0.423289 0.47144
rHand 1553.55 -0.12932 -0.173399 0.976324 0.00629079 -0.465713 0.837282 -0.465713
lFoot 1553.55 0.941013 -0.167893 0.293779 -0.982402 -0.0553 -0.0513132 -0.0553
rFoot 1553.55 -0.0494569 -0.0225907 0.998521 -0.973243 -0.000601031 0.0553751 -0.000601031
head 1553.56 0.0512126 -0.0485962 0.997505 0.676718 0.0124441 0.0468535 0.0124441
hip 1553.56 0.126883 -0.0272674 0.991543 0.549213 -0.0186157 0.0173736 -0.0186157
lHand 1553.56 0.391838 -0.208976 0.895986 0.662094 0.471314 -0.423426 0.471314
rHand 1553.56 -0.129178 -0.173423 0.976339 0.0063945 -0.465652 0.837575 -0.465652
lFoot 1553.56 0.940974 -0.168344 0.293648 -0.982382 -0.0555717 -0.0511575 -0.0555717
rFoot 1553.56 -0.0490989 -0.0233365 0.998521 -0.973193 -0.000522688 0.0554661 -0.000522688
head 1553.57 0.0510814 -0.0486758 0.997508 0.676806 0.0130676 0.0472206 0.0130676
hip 1553.57 0.12696 -0.0275724 0.991525 0.548752 -0.0186077 0.017452 -0.0186077
lHand 1553.57 0.391778 -0.20897 0.896014 0.662115 0.471295 -0.423782 0.471295
rHand 1553.57 -0.129164 -0.173276 0.976367 0.00652661 -0.465576 0.83788 -0.465576
lFoot 1553.57 0.940935 -0.168454 0.293707 -0.982378 -0.0555082 -0.0511544 -0.0555082
rFoot 1553.57 -0.049566 -0.0235274 0.998494 -0.973213 -0.000626936 0.0553683 -0.000626936
head 1553.58 0.05094 -0.048691 0.997514 0.67688 0.0137193 0.0476452 0.0137193
hip 1553.58 0.127118 -0.028048 0.991491 0.548447 -0.0185807 0.0176239 -0.0185807
lHand 1553.58 0.39197 -0.208636 0.896008 0.6621 0.4712 -0.424241 0.4712
rHand 1553.58 -0.128977 -0.172905 0.976457 0.006562 -0.465698 0.838144 -0.465698
lFoot 1553.58 0.94105 -0.168295 0.29343 -0.982367 -0.0556816 -0.0511297 -0.0556816
rFoot 1553.58 -0.0495575 -0.0232116 0.998502 -0.973233 -0.000618383 0.0553898 -0.000618383
head 1553.59 0.0508071 -0.0487685 0.997517 0.676999 0.014298 0.0480586 0.014298
hip 1553.59 0.127224 -0.0282162 0.991473 0.548261 -0.0186265 0.017726 -0.0186265
lHand 1553.59 0.391826 -0.208404 0.896125 0.661961 0.47128 -0.424657 0.47128
rHand 1553.59 -0.128841 -0.172544 0.976539 0.00618581 -0.465885 0.838209 -0.465885
lFoot 1553.59 0.940925 -0.167818 0.294105 -0.98236 -0.0556121 -0.0511627 -0.0556121
rFoot 1553.59 -0.0508043 -0.0219382 0.998468 -0.973221 -0.000645086 0.0554025 -0.000645086
head 1553.61 0.0505947 -0.0488561 0.997523 0.677101 0.0149787 0.048415 0.0149787
hip 1553.61 0.127337 -0.0284105 0.991453 0.548051 -0.018745 0.0177178 -0.018745
lHand 1553.61 0.391649 -0.208379 0.896208 0.661831 0.471299 -0.425077 0.471299
rHand 1553.61 -0.128586 -0.172457 0.976588 0.00576768 -0.466107 0.838202 -0.466107
lFoot 1553.61 0.940854 -0.167923 0.29427 -0.982357 -0.0555971 -0.0510794 -0.0555971
rFoot 1553.61 -0.0510855 -0.0223089 0.998445 -0.973212 -0.000693716 0.0554517 -0.000693716
head 1553.62 0.0504292 -0.0490186 0.997524 0.677243 0.0156 0.0487904 0.0156
hip 1553.62 0.127474 -0.0287604 0.991425 0.547779 -0.0189071 0.0177074 -0.0189071
lHand 1553.62 0.391687 -0.208277 0.896215 0.661587 0.471278 -0.4256 0.471278
rHand 1553.62 -0.128117 -0.172304 0.976677 0.00486197 -0.466717 0.837913 -0.466717
lFoot 1553.62 0.940913 -0.167741 0.294185 -0.98234 -0.0557027 -0.0510936 -0.0557027
rFoot 1553.62 -0.0512077 -0.0221562 0.998442 -0.973215 -0.000733323 0.0554118 -0.000733323
head 1553.63 0.0502786 -0.0491048 0.997527 0.677362 0.0161719 0.0491012 0.0161719
hip 1553.63 0.127612 -0.0290392 0.991399 0.547473 -0.0191252 0.017577 -0.0191252
lHand 1553.63 0.391599 -0.208288 0.896251 0.661485 0.471241 -0.425626 0.471241
rHand 1553.63 -0.127643 -0.172047 0.976784 0.00383858 -0.467434 0.837574 -0.467434
lFoot 1553.63 0.940829 -0.167606 0.294533 -0.982333 -0.0556943 -0.0510606 -0.0556943
rFoot 1553.63 -0.0514036 -0.0218411 0.998439 -0.973203 -0.000664465 0.0553972 -0.000664465
head 1553.64 0.0501067 -0.0491871 0.997532 0.677479 0.0166775 0.0495079 0.0166775
hip 1553.64 0.127729 -0.0292922 0.991376 0.547177 -0.0192638 0.017573 -0.0192638
lHand 1553.64 0.391504 -0.208237 0.896304 0.661391 0.471182 -0.425641 0.471182
