tag time posX posY posZ rotX rotY rotZ rotW
rHand 1245.89 0.0625373 0.46279 0.88426 0.567681 -0.365033 0.685678 -0.365033
lFoot 1245.89 0.678952 0.71151 0.181045 -0.982172 0.0271565 -0.0463679 0.0271565
rFoot 1245.89 0.289524 0.939813 0.18146 -0.981146 0.0773515 0.0278111 0.0773515
head 1245.9 0.128413 0.161709 0.978448 0.702411 -0.056102 -0.0403475 -0.056102
hip 1245.9 0.19986 0.305729 0.930906 0.525349 -0.0587222 -0.0451435 -0.0587222
lHand 1245.9 0.371098 0.398914 0.838543 0.52855 0.283719 -0.664005 0.283719
rHand 1245.9 0.0626123 0.462819 0.884239 0.567692 -0.364929 0.685668 -0.364929
lFoot 1245.9 0.678814 0.711641 0.181048 -0.98217 0.0272978 -0.0461026 0.0272978
rFoot 1245.9 0.289496 0.939826 0.181435 -0.981163 0.0773835 0.0279339 0.0773835
head 1245.91 0.12841 0.161735 0.978444 0.702477 -0.0562892 -0.0400796 -0.0562892
hip 1245.91 0.19989 0.305785 0.930881 0.525342 -0.0587549 -0.0449809 -0.0587549
lHand 1245.91 0.371518 0.398846 0.838389 0.529988 0.283139 -0.664876 0.283139
rHand 1245.91 0.0624597 0.462907 0.884204 0.567966 -0.364563 0.685561 -0.364563
lFoot 1245.91 0.678828 0.711632 0.181033 -0.982176 0.0271593 -0.0460229 0.0271593
rFoot 1245.91 0.289372 0.939848 0.181521 -0.9812 0.0772613 0.0279538 0.0772613
head 1245.92 0.128467 0.161645 0.978451 0.702513 -0.056359 -0.0399641 -0.056359
hip 1245.92 0.199973 0.305927 0.930817 0.525521 -0.0586789 -0.0446329 -0.0586789
lHand 1245.92 0.37174 0.398776 0.838324 0.531394 0.282993 -0.665508 0.282993
rHand 1245.92 0.0625762 0.462813 0.884245 0.568067 -0.364439 0.685423 -0.364439
lFoot 1245.92 0.678913 0.711529 0.181115 -0.982198 0.0269683 -0.0458957 0.0269683
rFoot 1245.92 0.289615 0.93978 0.181485 -0.981207 0.0771767 0.0278393 0.0771767
head 1245.93 0.12851 0.161643 0.978446 0.702569 -0.0563744 -0.0398616 -0.0563744
hip 1245.93 0.200257 0.305611 0.930859 0.525709 -0.0584475 -0.0443507 -0.0584475
lHand 1245.93 0.372385 0.398836 0.838009 0.534611 0.283929 -0.664107 0.283929
rHand 1245.93 0.0627962 0.462863 0.884203 0.568036 -0.364381 0.685396 -0.364381
lFoot 1245.93 0.678875 0.711558 0.181146 -0.982208 0.0267899 -0.0455782 0.0267899
rFoot 1245.93 0.289609 0.939788 0.181455 -0.981257 0.0768023 0.0279459 0.0768023
head 1245.94 0.128509 0.161632 0.978448 0.702648 -0.0563628 -0.0397597 -0.0563628
hip 1245.94 0.200331 0.305582 0.930853 0.525618 -0.0582782 -0.043917 -0.0582782
lHand 1245.94 0.373187 0.398842 0.837649 0.538073 0.284284 -0.66264 0.284284
rHand 1245.94 0.06285 0.462878 0.884191 0.567833 -0.364388 0.685458 -0.364388
lFoot 1245.94 0.67899 0.711427 0.18123 -0.982221 0.0266221 -0.0457025 0.0266221
rFoot 1245.94 0.289648 0.939787 0.181397 -0.981289 0.0766997 0.0279029 0.0766997
head 1245.95 0.128577 0.161525 0.978457 0.702618 -0.0563448 -0.0397107 -0.0563448
hip 1245.95 0.20041 0.305542 0.930849 0.525497 -0.0580931 -0.0434466 -0.0580931
lHand 1245.95 0.37352 0.399072 0.837391 0.541749 0.28552 -0.660779 0.28552
rHand 1245.95 0.0630339 0.462741 0.88425 0.567743 -0.36449 0.685428 -0.36449
lFoot 1245.95 0.679112 0.711308 0.181243 -0.982218 0.0265037 -0.045872 0.0265037
rFoot 1245.95 0.289677 0.939767 0.181455 -0.981228 0.0775891 0.027761 0.0775891
head 1245.96 0.128592 0.16148 0.978462 0.702643 -0.056199 -0.0395734 -0.056199
hip 1245.96 0.200598 0.30527 0.930898 0.525319 -0.0579621 -0.0430433 -0.0579621
lHand 1245.96 0.373428 0.398981 0.837476 0.543099 0.286593 -0.661056 0.286593
rHand 1245.96 0.0631561 0.46272 0.884252 0.567688 -0.364623 0.685376 -0.364623
lFoot 1245.96 0.679031 0.711372 0.181289 -0.982227 0.0266076 -0.045562 0.0266076
rFoot 1245.96 0.289526 0.939827 0.181382 -0.981216 0.0777766 0.0280704 0.0777766
head 1245.98 0.128689 0.161412 0.978461 0.702703 -0.0561819 -0.0394563 -0.0561819
hip 1245.98 0.200716 0.305215 0.930891 0.525204 -0.0577522 -0.0425158 -0.0577522
lHand 1245.98 0.373047 0.3989 0.837684 0.543621 0.288374 -0.660866 0.288374
rHand 1245.98 0.0633565 0.462702 0.884247 0.567757 -0.36449 0.685344 -0.36449
lFoot 1245.98 0.679005 0.71139 0.181318 -0.982217 0.0265595 -0.0455461 0.0265595
rFoot 1245.98 0.289569 0.939819 0.181357 -0.981212 0.0776618 0.0279629 0.0776618
head 1245.99 0.128755 0.161325 0.978466 0.702706 -0.056092 -0.0393382 -0.056092
hip 1245.99 0.20076 0.305156 0.9309 0.525038 -0.0575968 -0.0421796 -0.0575968
lHand 1245.99 0.372603 0.398745 0.837956 0.542716 0.290009 -0.660966 0.290009
rHand 1245.99 0.0634058 0.462614 0.884289 0.567992 -0.364364 0.685198 -0.364364
lFoot 1245.99 0.678956 0.71147 0.181187 -0.982213 0.0265362 -0.0455346 0.0265362
rFoot 1245.99 0.289651 0.939829 0.181173 -0.981209 0.0775901 0.027961 0.0775901
head 1246 0.128813 0.161237 0.978473 0.702685 -0.0559772 -0.0391231 -0.0559772
hip 1246 0.201009 0.305027 0.930889 0.525054 -0.0574875 -0.0419486 -0.0574875
lHand 1246 0.371702 0.398384 0.838527 0.540227 0.29176 -0.662357 0.29176
rHand 1246 0.0634634 0.462489 0.884351 0.568113 -0.36428 0.685096 -0.36428
lFoot 1246 0.678969 0.711463 0.181166 -0.98221 0.0265972 -0.0454052 0.0265972
rFoot 1246 0.289545 0.939883 0.181061 -0.981202 0.0773512 0.0281786 0.0773512
head 1246.01 0.12888 0.161175 0.978475 0.702763 -0.0557762 -0.0390008 -0.0557762
hip 1246.01 0.20102 0.305158 0.930843 0.525193 -0.0574573 -0.0417654 -0.0574573
lHand 1246.01 0.371174 0.398125 0.838884 0.538739 0.292865 -0.662924 0.292865
rHand 1246.01 0.0635159 0.462458 0.884363 0.568241 -0.364143 0.684985 -0.364143
lFoot 1246.01 0.678911 0.71151 0.181198 -0.982203 0.0267308 -0.0452899 0.0267308
rFoot 1246.01 0.289707 0.939856 0.180945 -0.981164 0.0773934 0.0280748 0.0773934
head 1246.02 0.128926 0.161147 0.978473 0.702782 -0.0555815 -0.0388042 -0.0555815
hip 1246.02 0.201087 0.305232 0.930805 0.525247 -0.0573633 -0.0414312 -0.0573633
lHand 1246.02 0.370656 0.398242 0.839057 0.536258 0.292695 -0.664232 0.292695
rHand 1246.02 0.0635492 0.462506 0.884336 0.568324 -0.364088 0.684893 -0.364088
lFoot 1246.02 0.678822 0.711624 0.181087 -0.982204 0.026599 -0.0452079 0.026599
rFoot 1246.02 0.289842 0.939846 0.180781 -0.981218 0.0767397 0.0281074 0.0767397
head 1246.03 0.128998 0.161066 0.978477 0.70278 -0.0553366 -0.0385996 -0.0553366
hip 1246.03 0.201391 0.305187 0.930754 0.525413 -0.0571871 -0.0407595 -0.0571871
lHand 1246.03 0.370573 0.398182 0.839122 0.534755 0.291934 -0.664576 0.291934
rHand 1246.03 0.0635815 0.462377 0.884401 0.568378 -0.363927 0.684882 -0.363927
lFoot 1246.03 0.678876 0.711581 0.18105 -0.982198 0.0266128 -0.0450751 0.0266128
rFoot 1246.03 0.28966 0.939891 0.180835 -0.981261 0.0760921 0.0282884 0.0760921
head 1246.04 0.129062 0.161021 0.978476 0.702883 -0.0550778 -0.0383482 -0.0550778
hip 1246.04 0.201553 0.305229 0.930705 0.525492 -0.0570257 -0.0401702 -0.0570257
lHand 1246.04 0.370865 0.398396 0.838892 0.534055 0.290694 -0.664259 0.290694
rHand 1246.04 0.0635665 0.46227 0.884458 0.568498 -0.36376 0.68481 -0.36376
lFoot 1246.04 0.67891 0.711532 0.181117 -0.982205 0.0267424 -0.0451033 0.0267424
rFoot 1246.04 0.289557 0.939935 0.180772 -0.981236 0.0765484 0.0282865 0.0765484
head 1246.05 0.129131 0.160928 0.978482 0.702904 -0.0546941 -0.0381405 -0.0546941
hip 1246.05 0.201748 0.305275 0.930648 0.525576 -0.0566798 -0.0393869 -0.0566798
lHand 1246.05 0.37121 0.398698 0.838596 0.533795 0.289419 -0.663692 0.289419
rHand 1246.05 0.0636246 0.46206 0.884564 0.568603 -0.36345 0.684766 -0.36345
lFoot 1246.05 0.678884 0.711573 0.181055 -0.982201 0.0265975 -0.0450694 0.0265975
rFoot 1246.05 0.289581 0.93992 0.180814 -0.981157 0.0772825 0.0280693 0.0772825
head 1246.06 0.129207 0.160798 0.978494 0.702911 -0.0543565 -0.0378551 -0.0543565
hip 1246.06 0.202063 0.305085 0.930641 0.525672 -0.0564012 -0.0388016 -0.0564012
lHand 1246.06 0.371382 0.398698 0.838519 0.533441 0.288768 -0.663199 0.288768
rHand 1246.06 0.0634606 0.461814 0.884704 0.568747 -0.363245 0.684574 -0.363245
lFoot 1246.06 0.678848 0.71161 0.181043 -0.982175 0.0265699 -0.0449665 0.0265699
rFoot 1246.06 0.289445 0.939977 0.180736 -0.981136 0.0775192 0.0282171 0.0775192
head 1246.08 0.129352 0.160699 0.978491 0.702947 -0.0539967 -0.0375564 -0.0539967
hip 1246.08 0.202188 0.305177 0.930584 0.525851 -0.0560497 -0.0381333 -0.0560497
lHand 1246.08 0.37148 0.398964 0.83835 0.533063 0.288272 -0.662899 0.288272
rHand 1246.08 0.0634712 0.461708 0.884758 0.569012 -0.362909 0.68422 -0.362909
lFoot 1246.08 0.678851 0.71161 0.181031 -0.982173 0.0267112 -0.0449108 0.0267112
rFoot 1246.08 0.289259 0.940061 0.180595 -0.981121 0.0776104 0.0284157 0.0776104
head 1246.09 0.129409 0.160677 0.978487 0.703 -0.0535057 -0.0372176 -0.0535057
hip 1246.09 0.202312 0.305368 0.930495 0.526127 -0.0557023 -0.0374972 -0.0557023
lHand 1246.09 0.371389 0.399198 0.838279 0.532495 0.287978 -0.662908 0.287978
rHand 1246.09 0.0633104 0.461776 0.884734 0.569209 -0.362595 0.683931 -0.362595
lFoot 1246.09 0.678775 0.711733 0.180834 -0.982168 0.0268281 -0.0448165 0.0268281
rFoot 1246.09 0.289462 0.940054 0.180307 -0.981106 0.0777262 0.0281947 0.0777262
head 1246.1 0.129516 0.16057 0.97849 0.702904 -0.0529386 -0.0368195 -0.0529386
hip 1246.1 0.202537 0.305376 0.930443 0.526454 -0.055288 -0.0368876 -0.055288
lHand 1246.1 0.371191 0.399498 0.838223 0.53208 0.288193 -0.663112 0.288193
rHand 1246.1 0.0628727 0.461728 0.88479 0.569541 -0.362144 0.683452 -0.362144
lFoot 1246.1 0.678726 0.711777 0.180843 -0.982165 0.0270508 -0.0445829 0.0270508
rFoot 1246.1 0.289273 0.940132 0.1802 -0.981032 0.0781227 0.0283482 0.0781227
head 1246.11 0.129545 0.160559 0.978488 0.702915 -0.0523063 -0.0363641 -0.0523063
hip 1246.11 0.202712 0.305866 0.930244 0.527277 -0.054816 -0.0359969 -0.054816
lHand 1246.11 0.370925 0.399811 0.838192 0.53164 0.288126 -0.663445 0.288126
rHand 1246.11 0.0624754 0.461677 0.884845 0.570013 -0.361516 0.682894 -0.361516
lFoot 1246.11 0.678717 0.711787 0.180838 -0.982163 0.0270062 -0.0444884 0.0270062
rFoot 1246.11 0.28916 0.940193 0.180065 -0.981004 0.0781008 0.028512 0.0781008
head 1246.12 0.129707 0.160394 0.978494 0.702867 -0.051648 -0.0358389 -0.051648
hip 1246.12 0.202942 0.306249 0.930068 0.527947 -0.0544257 -0.0350536 -0.0544257
lHand 1246.12 0.370795 0.399784 0.838263 0.531524 0.288196 -0.66381 0.288196
rHand 1246.12 0.0622402 0.461362 0.885026 0.570549 -0.360889 0.682326 -0.360889
lFoot 1246.12 0.678733 0.711785 0.180785 -0.982155 0.0269806 -0.0444527 0.0269806
rFoot 1246.12 0.289353 0.940157 0.179946 -0.981041 0.0771056 0.0287475 0.0771056
head 1246.13 0.129837 0.160303 0.978491 0.70277 -0.0509584 -0.0352244 -0.0509584
hip 1246.13 0.203241 0.306343 0.929972 0.528515 -0.0538345 -0.0339985 -0.0538345
lHand 1246.13 0.370828 0.400182 0.838058 0.531369 0.288387 -0.664309 0.288387
rHand 1246.13 0.0620674 0.46128 0.885081 0.571032 -0.360307 0.681819 -0.360307
lFoot 1246.13 0.678739 0.711773 0.180811 -0.982177 0.0270893 -0.0442081 0.0270893
rFoot 1246.13 0.289172 0.940229 0.179858 -0.981009 0.0771828 0.0288707 0.0771828
head 1246.14 0.129926 0.160199 0.978496 0.702599 -0.0502322 -0.0347471 -0.0502322
hip 1246.14 0.203529 0.306591 0.929827 0.529081 -0.053139 -0.0326979 -0.053139
lHand 1246.14 0.370437 0.400512 0.838073 0.531033 0.288701 -0.665251 0.288701
rHand 1246.14 0.0617623 0.461061 0.885216 0.571558 -0.359646 0.68135 -0.359646
lFoot 1246.14 0.678776 0.711777 0.180655 -0.982163 0.0271699 -0.0440111 0.0271699
rFoot 1246.14 0.289087 0.940282 0.17972 -0.980921 0.0774953 0.0288775 0.0774953
head 1246.15 0.130048 0.160065 0.978502 0.702387 -0.0495141 -0.0342549 -0.0495141
hip 1246.15 0.203756 0.306811 0.929705 0.529593 -0.052262 -0.0314148 -0.052262
lHand 1246.15 0.370064 0.400718 0.838139 0.530683 0.289168 -0.666077 0.289168
rHand 1246.15 0.0615379 0.460894 0.885319 0.571942 -0.359089 0.680946 -0.359089
lFoot 1246.15 0.67861 0.711963 0.180545 -0.982177 0.0272513 -0.0437859 0.0272513
rFoot 1246.15 0.288852 0.940375 0.179607 -0.980859 0.0777616 0.028984 0.0777616
head 1246.16 0.130193 0.15992 0.978507 0.702189 -0.0487218 -0.0337905 -0.0487218
hip 1246.16 0.204132 0.3068 0.929626 0.530027 -0.0515716 -0.0302125 -0.0515716
lHand 1246.16 0.369772 0.401132 0.83807 0.530128 0.289705 -0.667041 0.289705
rHand 1246.16 0.0614661 0.460663 0.885444 0.572171 -0.358593 0.680569 -0.358593
lFoot 1246.16 0.678706 0.711863 0.180582 -0.982208 0.0269613 -0.0436017 0.0269613
rFoot 1246.16 0.288953 0.940359 0.179528 -0.980838 0.0775047 0.0291391 0.0775047
head 1246.18 0.130281 0.159794 0.978515 0.701958 -0.0479339 -0.0334154 -0.0479339
hip 1246.18 0.204345 0.30702 0.929506 0.530564 -0.0509231 -0.0290685 -0.0509231
lHand 1246.18 0.369201 0.401511 0.83814 0.529526 0.290561 -0.668102 0.290561
rHand 1246.18 0.0612483 0.460341 0.885627 0.572532 -0.357852 0.680191 -0.357852
lFoot 1246.18 0.678546 0.711986 0.180698 -0.982193 0.0265148 -0.0435839 0.0265148
rFoot 1246.18 0.288421 0.940506 0.179614 -0.980804 0.0772962 0.0292028 0.0772962
head 1246.19 0.130508 0.159616 0.978514 0.701771 -0.0473798 -0.03279 -0.0473798
hip 1246.19 0.204466 0.307377 0.929362 0.531298 -0.0503346 -0.0277972 -0.0503346
lHand 1246.19 0.368708 0.401872 0.838184 0.52898 0.291431 -0.66883 0.291431
rHand 1246.19 0.0610781 0.459971 0.885831 0.573025 -0.357217 0.679654 -0.357217
lFoot 1246.19 0.678519 0.71204 0.180583 -0.982197 0.0262309 -0.0434246 0.0262309
rFoot 1246.19 0.288245 0.940577 0.179525 -0.980722 0.0774854 0.0293617 0.0774854
head 1246.2 0.130763 0.159464 0.978505 0.70158 -0.046798 -0.0322 -0.046798
hip 1246.2 0.204892 0.307646 0.929179 0.532372 -0.0494323 -0.0262859 -0.0494323
lHand 1246.2 0.368374 0.402376 0.83809 0.528333 0.292274 -0.669621 0.292274
rHand 1246.2 0.0609807 0.459783 0.885935 0.573864 -0.356256 0.678922 -0.356256
lFoot 1246.2 0.678393 0.712149 0.180629 -0.982184 0.0264706 -0.0431791 0.0264706
rFoot 1246.2 0.288262 0.940615 0.179299 -0.98064 0.0775747 0.029661 0.0775747
head 1246.21 0.131046 0.159336 0.978488 0.701554 -0.0462927 -0.0315997 -0.0462927
hip 1246.21 0.205158 0.308136 0.928958 0.533514 -0.0484139 -0.0247021 -0.0484139
lHand 1246.21 0.367848 0.402874 0.838081 0.527231 0.293101 -0.670492 0.293101
rHand 1246.21 0.0607489 0.459447 0.886125 0.574912 -0.355306 0.677986 -0.355306
lFoot 1246.21 0.67834 0.712183 0.180692 -0.982183 0.026878 -0.0431446 0.026878
rFoot 1246.21 0.287997 0.940697 0.179295 -0.980568 0.0776078 0.0298477 0.0776078
head 1246.22 0.131299 0.159188 0.978478 0.701542 -0.045548 -0.0311161 -0.045548
hip 1246.22 0.205486 0.308966 0.92861 0.535043 -0.0470386 -0.0227458 -0.0470386
lHand 1246.22 0.367459 0.40318 0.838105 0.526271 0.293802 -0.67109 0.293802
rHand 1246.22 0.0604421 0.458875 0.886443 0.576024 -0.354316 0.676927 -0.354316
lFoot 1246.22 0.67824 0.712294 0.180631 -0.982163 0.0270003 -0.0429644 0.0270003
rFoot 1246.22 0.287938 0.940762 0.179047 -0.980467 0.0772125 0.0300636 0.0772125
head 1246.23 0.13154 0.158999 0.978477 0.701472 -0.044854 -0.030559 -0.044854
hip 1246.23 0.205963 0.309251 0.928409 0.536392 -0.0460273 -0.0210835 -0.0460273
lHand 1246.23 0.367022 0.403594 0.838097 0.524957 0.294498 -0.671987 0.294498
rHand 1246.23 0.0600286 0.458306 0.886765 0.57702 -0.353478 0.675942 -0.353478
lFoot 1246.23 0.678178 0.712337 0.180695 -0.982174 0.0268161 -0.0427159 0.0268161
rFoot 1246.23 0.287682 0.940877 0.178858 -0.980348 0.0772241 0.030232 0.0772241
head 1246.24 0.131756 0.158877 0.978467 0.701412 -0.0439881 -0.0300626 -0.0439881
hip 1246.24 0.206366 0.310005 0.928068 0.538028 -0.045171 -0.0192694 -0.045171
lHand 1246.24 0.366605 0.404079 0.838046 0.523866 0.29494 -0.672897 0.29494
rHand 1246.24 0.0595664 0.45785 0.887032 0.578176 -0.352453 0.674808 -0.352453
lFoot 1246.24 0.678214 0.712299 0.180708 -0.982175 0.0265688 -0.0425025 0.0265688
rFoot 1246.24 0.287378 0.941026 0.178562 -0.980173 0.0773956 0.0306542 0.0773956
head 1246.25 0.132019 0.158756 0.978452 0.701299 -0.0432418 -0.0294632 -0.0432418
hip 1246.25 0.206697 0.311082 0.927634 0.539652 -0.0442355 -0.0173368 -0.0442355
lHand 1246.25 0.366163 0.404732 0.837924 0.522698 0.295262 -0.673869 0.295262
rHand 1246.25 0.0591832 0.457403 0.887288 0.579215 -0.351523 0.673757 -0.351523
lFoot 1246.25 0.677968 0.712539 0.180689 -0.982168 0.0269396 -0.04218 0.0269396
rFoot 1246.25 0.287319 0.941089 0.178325 -0.980036 0.0770452 0.0309785 0.0770452
head 1246.27 0.132298 0.158548 0.978448 0.701156 -0.0424193 -0.0288424 -0.0424193
hip 1246.27 0.207213 0.311509 0.927375 0.541145 -0.0431395 -0.0156252 -0.0431395
lHand 1246.27 0.365984 0.40536 0.837699 0.521654 0.295566 -0.674819 0.295566
rHand 1246.27 0.0588682 0.456813 0.887613 0.580151 -0.350539 0.672843 -0.350539
lFoot 1246.27 0.678243 0.712279 0.180682 -0.982222 0.0266959 -0.0420775 0.0266959
rFoot 1246.27 0.287097 0.941206 0.178062 -0.979903 0.0767197 0.0313248 0.0767197
head 1246.28 0.13265 0.158346 0.978433 0.701026 -0.0417128 -0.0282207 -0.0417128
hip 1246.28 0.207569 0.312147 0.927081 0.542477 -0.0416441 -0.0135742 -0.0416441
lHand 1246.28 0.365768 0.406037 0.837465 0.520979 0.295676 -0.675523 0.295676
rHand 1246.28 0.0588504 0.456136 0.887962 0.580959 -0.349443 0.672173 -0.349443
lFoot 1246.28 0.678257 0.712282 0.180616 -0.982225 0.0261849 -0.0418754 0.0261849
rFoot 1246.28 0.287345 0.941189 0.177753 -0.979777 0.0757344 0.0315348 0.0757344
head 1246.29 0.132967 0.158187 0.978415 0.700895 -0.0409749 -0.0275926 -0.0409749
hip 1246.29 0.207815 0.31289 0.926775 0.543654 -0.0404028 -0.0117659 -0.0404028
lHand 1246.29 0.365959 0.406856 0.836984 0.520553 0.295718 -0.675977 0.295718
rHand 1246.29 0.0585459 0.45552 0.888298 0.581915 -0.348293 0.671365 -0.348293
lFoot 1246.29 0.678096 0.71246 0.180517 -0.982273 0.026166 -0.0414519 0.026166
rFoot 1246.29 0.287117 0.941314 0.17746 -0.97962 0.0751923 0.0319884 0.0751923
head 1246.3 0.133298 0.158035 0.978395 0.700752 -0.03999 -0.0269638 -0.03999
hip 1246.3 0.208202 0.313212 0.92658 0.544526 -0.0390962 -0.00987262 -0.0390962
lHand 1246.3 0.366095 0.407532 0.836596 0.520367 0.29605 -0.676245 0.29605
rHand 1246.3 0.0586784 0.45481 0.888653 0.582826 -0.3471 0.670623 -0.3471
lFoot 1246.3 0.678146 0.712405 0.180547 -0.982311 0.0263244 -0.0412694 0.0263244
rFoot 1246.3 0.28685 0.941467 0.17708 -0.979378 0.0753662 0.0322764 0.0753662
head 1246.31 0.133649 0.157832 0.97838 0.700679 -0.0391069 -0.0262757 -0.0391069
hip 1246.31 0.208605 0.313511 0.926388 0.545219 -0.0380972 -0.00799253 -0.0380972
lHand 1246.31 0.366007 0.408271 0.836273 0.520082 0.296351 -0.676549 0.296351
rHand 1246.31 0.0582297 0.454166 0.889012 0.583746 -0.345934 0.669823 -0.345934
