tag time posX posY posZ rotX rotY rotZ rotW
lHand 2338.76 0.436088 0.271839 0.857864 0.14526 0.204805 -0.925879 0.204805
rHand 2338.76 -0.252758 0.354125 0.900394 0.150101 -0.26113 0.939046 -0.26113
lFoot 2338.76 0.585784 0.791906 0.172459 -0.97772 -0.0841386 -0.0757264 -0.0841386
rFoot 2338.76 -0.413494 0.872539 0.26019 -0.992411 -0.0680434 0.0931159 -0.0680434
head 2338.77 0.04441 0.16321 0.985591 0.657159 0.00180796 -0.013018 0.00180796
hip 2338.77 0.0789903 0.303941 0.94941 0.556039 -0.0152096 -0.0235276 -0.0152096
lHand 2338.77 0.435995 0.27209 0.857832 0.145172 0.204981 -0.925899 0.204981
rHand 2338.77 -0.25252 0.354299 0.900392 0.149765 -0.261392 0.93911 -0.261392
lFoot 2338.77 0.585866 0.791884 0.17228 -0.977747 -0.0838589 -0.0759184 -0.0838589
rFoot 2338.77 -0.413402 0.872545 0.260315 -0.99241 -0.0681021 0.0930909 -0.0681021
head 2338.78 0.0444013 0.163163 0.985599 0.657178 0.00178542 -0.0129248 0.00178542
hip 2338.78 0.0788965 0.303893 0.949434 0.55566 -0.0152358 -0.0236176 -0.0152358
lHand 2338.78 0.435835 0.272355 0.857829 0.145119 0.205279 -0.925938 0.205279
rHand 2338.78 -0.252069 0.354656 0.900378 0.149008 -0.26174 0.939247 -0.26174
lFoot 2338.78 0.585855 0.791875 0.172357 -0.977724 -0.0839998 -0.0760131 -0.0839998
rFoot 2338.78 -0.413567 0.872453 0.26036 -0.992412 -0.0680753 0.0931763 -0.0680753
head 2338.79 0.0444091 0.163124 0.985606 0.65719 0.00172466 -0.0129577 0.00172466
hip 2338.79 0.0788694 0.303741 0.949485 0.555047 -0.015245 -0.0236561 -0.015245
lHand 2338.79 0.435782 0.272812 0.857711 0.145031 0.205612 -0.925953 0.205612
rHand 2338.79 -0.251223 0.355062 0.900455 0.147573 -0.262309 0.939452 -0.262309
lFoot 2338.79 0.585725 0.791954 0.172438 -0.977709 -0.0842651 -0.0759058 -0.0842651
rFoot 2338.79 -0.41346 0.87251 0.260341 -0.992421 -0.068108 0.0930775 -0.068108
head 2338.8 0.0444254 0.16305 0.985617 0.657235 0.00168965 -0.0129121 0.00168965
hip 2338.8 0.0788481 0.303895 0.949437 0.554863 -0.0152435 -0.0238118 -0.0152435
lHand 2338.8 0.435442 0.273196 0.857761 0.144703 0.206088 -0.926136 0.206088
rHand 2338.8 -0.250332 0.355476 0.900539 0.146338 -0.263725 0.939341 -0.263725
lFoot 2338.8 0.585668 0.792041 0.172233 -0.977703 -0.0843881 -0.0759491 -0.0843881
rFoot 2338.8 -0.413494 0.872545 0.260169 -0.992431 -0.0678643 0.0931454 -0.0678643
head 2338.81 0.044411 0.163022 0.985622 0.657229 0.00154603 -0.0128402 0.00154603
hip 2338.81 0.0788897 0.30394 0.949419 0.554876 -0.0152848 -0.0239279 -0.0152848
lHand 2338.81 0.435198 0.273532 0.857778 0.144438 0.206281 -0.926304 0.206281
rHand 2338.81 -0.249607 0.356221 0.900446 0.145181 -0.265184 0.939129 -0.265184
lFoot 2338.81 0.585553 0.792097 0.172363 -0.977695 -0.0842916 -0.0759275 -0.0842916
rFoot 2338.81 -0.413636 0.872434 0.260313 -0.992443 -0.0676528 0.0931962 -0.0676528
head 2338.82 0.0443599 0.16304 0.985622 0.657304 0.0014165 -0.012723 0.0014165
hip 2338.82 0.0788886 0.304139 0.949356 0.55507 -0.0154028 -0.0240408 -0.0154028
lHand 2338.82 0.434844 0.27421 0.857741 0.14417 0.206382 -0.926492 0.206382
rHand 2338.82 -0.249575 0.356608 0.900302 0.144742 -0.265617 0.939054 -0.265617
lFoot 2338.82 0.585685 0.791997 0.172376 -0.977709 -0.0840411 -0.0759965 -0.0840411
rFoot 2338.82 -0.41347 0.872504 0.260344 -0.992435 -0.0679446 0.093077 -0.0679446
head 2338.83 0.0443292 0.163049 0.985621 0.657418 0.00132103 -0.0126521 0.00132103
hip 2338.83 0.0789688 0.304284 0.949302 0.555174 -0.0156039 -0.0242058 -0.0156039
lHand 2338.83 0.434551 0.274588 0.857769 0.143701 0.206575 -0.926685 0.206575
rHand 2338.83 -0.250198 0.356823 0.900044 0.145399 -0.265543 0.938879 -0.265543
lFoot 2338.83 0.585669 0.792041 0.172228 -0.977697 -0.0841244 -0.0760301 -0.0841244
rFoot 2338.83 -0.413484 0.872488 0.260377 -0.992406 -0.0682359 0.0931583 -0.0682359
head 2338.84 0.0443205 0.163019 0.985627 0.657608 0.00126955 -0.0127357 0.00126955
hip 2338.84 0.0789976 0.304297 0.949296 0.555285 -0.0156992 -0.0244445 -0.0156992
lHand 2338.84 0.43428 0.274944 0.857792 0.143074 0.206506 -0.926925 0.206506
rHand 2338.84 -0.251126 0.356889 0.899759 0.146938 -0.265383 0.938592 -0.265383
lFoot 2338.84 0.585669 0.792031 0.172273 -0.977684 -0.0840339 -0.0759634 -0.0840339
rFoot 2338.84 -0.413633 0.872426 0.260347 -0.992419 -0.068086 0.093187 -0.068086
head 2338.86 0.0442804 0.163045 0.985624 0.657803 0.0011546 -0.0126438 0.0011546
hip 2338.86 0.0789918 0.304407 0.949261 0.555314 -0.0158325 -0.0245561 -0.0158325
lHand 2338.86 0.434182 0.275259 0.85774 0.142884 0.206555 -0.92701 0.206555
rHand 2338.86 -0.252325 0.356797 0.89946 0.148727 -0.264877 0.938327 -0.264877
lFoot 2338.86 0.585832 0.7919 0.172324 -0.977717 -0.083659 -0.0760466 -0.083659
rFoot 2338.86 -0.413498 0.872516 0.26026 -0.992434 -0.0680227 0.0930328 -0.0680227
head 2338.87 0.0442898 0.163015 0.985629 0.65806 0.0010972 -0.0125877 0.0010972
hip 2338.87 0.0790005 0.304498 0.949231 0.555399 -0.0159938 -0.024676 -0.0159938
lHand 2338.87 0.434054 0.275496 0.857729 0.142769 0.206666 -0.927041 0.206666
rHand 2338.87 -0.253318 0.356425 0.899328 0.150567 -0.264526 0.938041 -0.264526
lFoot 2338.87 0.585856 0.7919 0.172238 -0.977715 -0.0836033 -0.0761267 -0.0836033
rFoot 2338.87 -0.413399 0.872549 0.260306 -0.99244 -0.067975 0.0930326 -0.067975
head 2338.88 0.0443503 0.163064 0.985618 0.658206 0.00109555 -0.012477 0.00109555
hip 2338.88 0.0790673 0.304463 0.949237 0.555489 -0.0161186 -0.0247354 -0.0161186
lHand 2338.88 0.433939 0.275714 0.857717 0.142475 0.206688 -0.927074 0.206688
rHand 2338.88 -0.253659 0.356646 0.899145 0.151877 -0.264095 0.937951 -0.264095
lFoot 2338.88 0.586029 0.7918 0.172111 -0.977703 -0.0838141 -0.0760734 -0.0838141
rFoot 2338.88 -0.413353 0.872577 0.260286 -0.992453 -0.0677622 0.0930635 -0.0677622
head 2338.89 0.0442567 0.163135 0.985611 0.65837 0.00103567 -0.0124058 0.00103567
hip 2338.89 0.079023 0.304527 0.94922 0.5555 -0.0160675 -0.024652 -0.0160675
lHand 2338.89 0.434348 0.275614 0.857542 0.142372 0.206631 -0.92707 0.206631
rHand 2338.89 -0.25396 0.356873 0.898969 0.151683 -0.263841 0.938087 -0.263841
lFoot 2338.89 0.585908 0.791884 0.172138 -0.977722 -0.0838657 -0.0759731 -0.0838657
rFoot 2338.89 -0.412704 0.872926 0.260146 -0.992443 -0.0679666 0.0931018 -0.0679666
head 2338.9 0.0442612 0.163102 0.985616 0.658542 0.000984855 -0.0123156 0.000984855
hip 2338.9 0.078972 0.304569 0.949211 0.55542 -0.0160403 -0.0245474 -0.0160403
lHand 2338.9 0.434385 0.275693 0.857498 0.142575 0.206558 -0.926994 0.206558
rHand 2338.9 -0.25291 0.356975 0.899225 0.150002 -0.26409 0.938404 -0.26409
lFoot 2338.9 0.586044 0.791821 0.171962 -0.977712 -0.0839817 -0.0761819 -0.0839817
rFoot 2338.9 -0.413501 0.87247 0.260408 -0.992438 -0.0681902 0.0929919 -0.0681902
head 2338.91 0.0442625 0.163071 0.985621 0.65871 0.000924547 -0.0121861 0.000924547
hip 2338.91 0.0790258 0.304338 0.94928 0.555283 -0.0159495 -0.0244418 -0.0159495
lHand 2338.91 0.434326 0.275853 0.857477 0.142407 0.206489 -0.927038 0.206489
rHand 2338.91 -0.252206 0.357371 0.899265 0.148644 -0.264794 0.938516 -0.264794
lFoot 2338.91 0.585943 0.791875 0.172062 -0.977703 -0.0840944 -0.0760989 -0.0840944
rFoot 2338.91 -0.413551 0.872424 0.260483 -0.992454 -0.0681198 0.0929746 -0.0681198
head 2338.92 0.0442536 0.163062 0.985623 0.658935 0.000919117 -0.0120972 0.000919117
hip 2338.92 0.0789431 0.304347 0.949284 0.555218 -0.0159218 -0.0243891 -0.0159218
lHand 2338.92 0.434061 0.276099 0.857532 0.142151 0.206325 -0.927139 0.206325
rHand 2338.92 -0.2518 0.357709 0.899245 0.147893 -0.265397 0.9385 -0.265397
lFoot 2338.92 0.58591 0.791878 0.172161 -0.977699 -0.0840207 -0.0761129 -0.0840207
rFoot 2338.92 -0.413481 0.872465 0.260458 -0.992484 -0.0679108 0.0928481 -0.0679108
head 2338.93 0.0442591 0.16307 0.985621 0.659067 0.000781064 -0.0119488 0.000781064
hip 2338.93 0.0788867 0.304461 0.949253 0.555261 -0.0158807 -0.0243885 -0.0158807
lHand 2338.93 0.43395 0.27624 0.857542 0.142002 0.206197 -0.927228 0.206197
rHand 2338.93 -0.251527 0.357914 0.89924 0.14746 -0.265962 0.938439 -0.265962
lFoot 2338.93 0.585982 0.791859 0.172 -0.977719 -0.0838837 -0.0761792 -0.0838837
rFoot 2338.93 -0.413546 0.872482 0.260298 -0.992487 -0.067743 0.0929286 -0.067743
head 2338.95 0.0442553 0.162961 0.98564 0.659214 0.000703696 -0.0118554 0.000703696
hip 2338.95 0.0789207 0.304277 0.949309 0.555255 -0.0158021 -0.0244035 -0.0158021
lHand 2338.95 0.433712 0.276488 0.857583 0.141609 0.206263 -0.927394 0.206263
rHand 2338.95 -0.251933 0.357855 0.899149 0.147613 -0.266352 0.938292 -0.266352
lFoot 2338.95 0.585893 0.791898 0.172127 -0.977705 -0.0838702 -0.0761687 -0.0838702
rFoot 2338.95 -0.413752 0.8724 0.260243 -0.992514 -0.0673874 0.0929567 -0.0673874
head 2338.96 0.0442367 0.162944 0.985643 0.659276 0.000634633 -0.0117538 0.000634633
hip 2338.96 0.0788584 0.304323 0.949299 0.555265 -0.0158043 -0.0243718 -0.0158043
lHand 2338.96 0.433216 0.276949 0.857684 0.141294 0.20634 -0.92752 0.20634
rHand 2338.96 -0.252243 0.357839 0.899069 0.148223 -0.266403 0.93816 -0.266403
lFoot 2338.96 0.585944 0.791851 0.172168 -0.977712 -0.0837304 -0.0761725 -0.0837304
rFoot 2338.96 -0.413597 0.8725 0.260158 -0.992533 -0.0674545 0.0927358 -0.0674545
head 2338.97 0.0442551 0.162858 0.985657 0.659409 0.000681345 -0.0116716 0.000681345
hip 2338.97 0.0787978 0.304391 0.949282 0.555336 -0.0157258 -0.0243155 -0.0157258
lHand 2338.97 0.432983 0.277139 0.857741 0.141056 0.206332 -0.92768 0.206332
rHand 2338.97 -0.253155 0.357355 0.899005 0.149842 -0.265844 0.93799 -0.265844
lFoot 2338.97 0.586079 0.791752 0.172163 -0.977713 -0.0836523 -0.076316 -0.0836523
rFoot 2338.97 -0.41339 0.872529 0.260389 -0.992526 -0.067668 0.0926262 -0.067668
head 2338.98 0.044284 0.162859 0.985655 0.65953 0.000690941 -0.011568 0.000690941
hip 2338.98 0.078833 0.30428 0.949315 0.555529 -0.0158029 -0.0244462 -0.0158029
lHand 2338.98 0.432761 0.27736 0.857782 0.140752 0.206391 -0.927814 0.206391
rHand 2338.98 -0.254161 0.357067 0.898836 0.151964 -0.264829 0.937906 -0.264829
lFoot 2338.98 0.586538 0.79147 0.171898 -0.977696 -0.083714 -0.0763266 -0.083714
rFoot 2338.98 -0.412721 0.872954 0.260023 -0.992501 -0.0678184 0.0927776 -0.0678184
head 2338.99 0.0442665 0.162833 0.98566 0.659626 0.000713782 -0.0114176 0.000713782
hip 2338.99 0.0787711 0.304456 0.949264 0.555818 -0.0159005 -0.0246326 -0.0159005
lHand 2338.99 0.432856 0.277488 0.857692 0.140408 0.206361 -0.927951 0.206361
rHand 2338.99 -0.254871 0.356832 0.898728 0.153121 -0.264141 0.937965 -0.264141
lFoot 2338.99 0.586379 0.791574 0.171962 -0.977688 -0.0839937 -0.0761256 -0.0839937
rFoot 2338.99 -0.413058 0.872834 0.259892 -0.992505 -0.0678806 0.0926965 -0.0678806
head 2339 0.0442556 0.162751 0.985674 0.659602 0.000788441 -0.0112589 0.000788441
hip 2339 0.0787757 0.304537 0.949237 0.555956 -0.0159742 -0.0246147 -0.0159742
lHand 2339 0.432663 0.277675 0.857729 0.14024 0.206484 -0.928045 0.206484
rHand 2339 -0.254949 0.35656 0.898814 0.153785 -0.2639 0.938116 -0.2639
lFoot 2339 0.586604 0.791444 0.17179 -0.977706 -0.0838158 -0.0762933 -0.0838158
rFoot 2339 -0.413509 0.872571 0.260059 -0.992503 -0.0679977 0.0925984 -0.0679977
head 2339.01 0.044235 0.162622 0.985696 0.659758 0.000817235 -0.0111773 0.000817235
hip 2339.01 0.0787703 0.304567 0.949228 0.556032 -0.0159339 -0.0245502 -0.0159339
lHand 2339.01 0.432518 0.277843 0.857748 0.140238 0.206535 -0.928132 0.206535
rHand 2339.01 -0.25485 0.356423 0.898896 0.154077 -0.264078 0.938299 -0.264078
lFoot 2339.01 0.586185 0.791659 0.172228 -0.97768 -0.0837638 -0.0764879 -0.0837638
rFoot 2339.01 -0.413619 0.872463 0.260247 -0.992499 -0.0680042 0.0926483 -0.0680042
head 2339.02 0.0442325 0.162571 0.985705 0.659858 0.000920586 -0.0110126 0.000920586
hip 2339.02 0.0787599 0.304585 0.949223 0.555965 -0.015883 -0.024434 -0.015883
lHand 2339.02 0.432301 0.277794 0.857873 0.140289 0.2067 -0.928161 0.2067
rHand 2339.02 -0.254573 0.35645 0.898964 0.15447 -0.264778 0.93832 -0.264778
lFoot 2339.02 0.58618 0.791661 0.17224 -0.977685 -0.0839331 -0.0764329 -0.0839331
rFoot 2339.02 -0.41352 0.872543 0.260137 -0.992532 -0.0676389 0.0925334 -0.0676389
head 2339.03 0.0442815 0.162466 0.98572 0.659942 0.000976416 -0.0109071 0.000976416
hip 2339.03 0.0786604 0.304625 0.949219 0.555789 -0.0158327 -0.0244518 -0.0158327
lHand 2339.03 0.432146 0.277944 0.857902 0.140239 0.206656 -0.928279 0.206656
rHand 2339.03 -0.254374 0.356286 0.899085 0.155089 -0.265367 0.938291 -0.265367
lFoot 2339.03 0.586151 0.791702 0.172148 -0.977676 -0.0840317 -0.0764539 -0.0840317
rFoot 2339.03 -0.413493 0.872536 0.260199 -0.992541 -0.0675017 0.0925141 -0.0675017
head 2339.05 0.0442468 0.162408 0.985731 0.660014 0.00119298 -0.010826 0.00119298
hip 2339.05 0.078618 0.304543 0.949248 0.555463 -0.0158667 -0.0244321 -0.0158667
lHand 2339.05 0.43192 0.278123 0.857958 0.139967 0.206665 -0.928411 0.206665
rHand 2339.05 -0.254347 0.356374 0.899058 0.156022 -0.266293 0.938107 -0.266293
lFoot 2339.05 0.58609 0.791708 0.172325 -0.977655 -0.0840367 -0.0766169 -0.0840367
rFoot 2339.05 -0.41334 0.872589 0.260265 -0.992525 -0.0677138 0.0925318 -0.0677138
head 2339.06 0.0441614 0.162351 0.985744 0.660023 0.00152661 -0.0108121 0.00152661
hip 2339.06 0.0785356 0.304433 0.949291 0.555101 -0.0157558 -0.024383 -0.0157558
lHand 2339.06 0.431706 0.278406 0.857974 0.139538 0.20656 -0.928637 0.20656
rHand 2339.06 -0.254772 0.356341 0.898951 0.157238 -0.26703 0.937867 -0.26703
lFoot 2339.06 0.586043 0.791735 0.172362 -0.977657 -0.084073 -0.0765683 -0.084073
rFoot 2339.06 -0.413559 0.872541 0.260079 -0.992499 -0.0681457 0.0925091 -0.0681457
head 2339.07 0.0441487 0.162206 0.985769 0.659912 0.00180397 -0.0106775 0.00180397
hip 2339.07 0.0784279 0.304359 0.949323 0.555085 -0.0156675 -0.0242337 -0.0156675
lHand 2339.07 0.431475 0.27861 0.858024 0.139194 0.206343 -0.928858 0.206343
rHand 2339.07 -0.255735 0.356104 0.898771 0.159654 -0.267819 0.937353 -0.267819
lFoot 2339.07 0.585953 0.791846 0.172161 -0.97765 -0.0841989 -0.0765665 -0.0841989
rFoot 2339.07 -0.413614 0.872499 0.260133 -0.992511 -0.0678815 0.0925562 -0.0678815
head 2339.08 0.0441254 0.162095 0.985788 0.659831 0.00196948 -0.0104338 0.00196948
hip 2339.08 0.0784234 0.304474 0.949287 0.555301 -0.0157423 -0.0241661 -0.0157423
lHand 2339.08 0.431233 0.278818 0.858079 0.138922 0.206256 -0.929042 0.206256
rHand 2339.08 -0.257776 0.355673 0.898359 0.164239 -0.268128 0.936527 -0.268128
lFoot 2339.08 0.585819 0.791897 0.172384 -0.977643 -0.0840764 -0.0766154 -0.0840764
rFoot 2339.08 -0.413818 0.872378 0.260216 -0.992544 -0.0675415 0.0924629 -0.0675415
head 2339.09 0.0440925 0.162045 0.985798 0.659744 0.0020309 -0.0100093 0.0020309
hip 2339.09 0.0783638 0.304643 0.949238 0.555613 -0.0156154 -0.0239736 -0.0156154
lHand 2339.09 0.430909 0.279039 0.85817 0.138469 0.206209 -0.929265 0.206209
rHand 2339.09 -0.259812 0.355221 0.897951 0.168346 -0.268231 0.935854 -0.268231
lFoot 2339.09 0.585851 0.791857 0.172458 -0.977649 -0.0841336 -0.0765366 -0.0841336
rFoot 2339.09 -0.413644 0.872468 0.26019 -0.992552 -0.0675106 0.0923941 -0.0675106
head 2339.1 0.044147 0.161967 0.985808 0.659821 0.00208024 -0.00978156 0.00208024
hip 2339.1 0.0783211 0.304726 0.949214 0.555853 -0.01557 -0.0238681 -0.01557
lHand 2339.1 0.43069 0.279231 0.858217 0.137865 0.206035 -0.929454 0.206035
rHand 2339.1 -0.261551 0.354578 0.8977 0.172265 -0.267911 0.935363 -0.267911
lFoot 2339.1 0.585852 0.791899 0.172259 -0.977683 -0.0838119 -0.0766144 -0.0838119
rFoot 2339.1 -0.413557 0.872497 0.260229 -0.992536 -0.0676137 0.0924689 -0.0676137
head 2339.11 0.0441504 0.161992 0.985804 0.659872 0.0022329 -0.00975928 0.0022329
hip 2339.11 0.0782702 0.304736 0.949215 0.555868 -0.0154626 -0.0237556 -0.0154626
lHand 2339.11 0.430719 0.279387 0.858152 0.137781 0.205883 -0.929468 0.205883
rHand 2339.11 -0.262106 0.354537 0.897554 0.174317 -0.267531 0.935266 -0.267531
lFoot 2339.11 0.585825 0.791884 0.17242 -0.977656 -0.0839903 -0.0766786 -0.0839903
rFoot 2339.11 -0.413525 0.872514 0.260224 -0.992537 -0.0677792 0.0923446 -0.0677792
head 2339.12 0.0441413 0.161923 0.985816 0.659947 0.00255239 -0.00960836 0.00255239
hip 2339.12 0.0782049 0.304744 0.949218 0.555831 -0.0154681 -0.0238148 -0.0154681
lHand 2339.12 0.430579 0.279564 0.858164 0.137915 0.20578 -0.929453 0.20578
rHand 2339.12 -0.261626 0.354399 0.897749 0.17401 -0.2671 0.935699 -0.2671
lFoot 2339.12 0.58581 0.79188 0.172493 -0.977652 -0.0842579 -0.0765985 -0.0842579
rFoot 2339.12 -0.413258 0.872624 0.26028 -0.992532 -0.0678809 0.0923161 -0.0678809
head 2339.14 0.0441439 0.1619 0.985819 0.660129 0.00281738 -0.00946576 0.00281738
hip 2339.14 0.0781497 0.304744 0.949223 0.555651 -0.0153226 -0.0236554 -0.0153226
lHand 2339.14 0.430557 0.279651 0.858147 0.137831 0.205662 -0.929421 0.205662
rHand 2339.14 -0.260803 0.354391 0.897992 0.172993 -0.267028 0.936171 -0.267028
lFoot 2339.14 0.585807 0.791906 0.172377 -0.977665 -0.0842351 -0.0766187 -0.0842351
rFoot 2339.14 -0.413756 0.872315 0.260524 -0.992546 -0.067579 0.0924303 -0.067579
head 2339.15 0.0440173 0.161868 0.98583 0.660362 0.00324054 -0.00932469 0.00324054
hip 2339.15 0.0781308 0.30466 0.949251 0.555635 -0.0151836 -0.0234734 -0.0151836
lHand 2339.15 0.430498 0.279763 0.85814 0.137574 0.205478 -0.929448 0.205478
rHand 2339.15 -0.259062 0.354628 0.898402 0.170092 -0.267073 0.936952 -0.267073
lFoot 2339.15 0.585833 0.791879 0.172416 -0.97767 -0.0841981 -0.076595 -0.0841981
rFoot 2339.15 -0.413634 0.872353 0.260591 -0.992558 -0.0675769 0.0923118 -0.0675769
head 2339.16 0.0439859 0.161848 0.985835 0.660465 0.00359203 -0.00925541 0.00359203
hip 2339.16 0.0781096 0.304743 0.949226 0.555822 -0.0151305 -0.023399 -0.0151305
lHand 2339.16 0.430213 0.279919 0.858232 0.137371 0.205294 -0.929511 0.205294
rHand 2339.16 -0.256895 0.354968 0.898889 0.166806 -0.267637 0.937661 -0.267637
lFoot 2339.16 0.585793 0.791899 0.172462 -0.977682 -0.0840985 -0.0765568 -0.0840985
rFoot 2339.16 -0.413425 0.872439 0.260633 -0.99257 -0.0675777 0.0921984 -0.0675777
head 2339.17 0.043989 0.161834 0.985837 0.660529 0.00378427 -0.0089715 0.00378427
hip 2339.17 0.0780755 0.304886 0.949183 0.556103 -0.0150999 -0.0234641 -0.0150999
lHand 2339.17 0.430081 0.280074 0.858247 0.137056 0.20529 -0.92956 0.20529
rHand 2339.17 -0.255901 0.354927 0.899189 0.165264 -0.267668 0.938068 -0.267668
lFoot 2339.17 0.585741 0.791981 0.172261 -0.977704 -0.0840158 -0.0765235 -0.0840158
rFoot 2339.17 -0.413488 0.872423 0.260588 -0.992555 -0.0677294 0.0922444 -0.0677294
head 2339.18 0.0440219 0.161874 0.985829 0.660544 0.0040074 -0.00880635 0.0040074
hip 2339.18 0.0780685 0.305078 0.949122 0.55657 -0.0150518 -0.0234615 -0.0150518
lHand 2339.18 0.429911 0.280252 0.858275 0.136631 0.205404 -0.929605 0.205404
rHand 2339.18 -0.255376 0.354942 0.899333 0.164507 -0.266783 0.9384 -0.266783
lFoot 2339.18 0.585792 0.791938 0.172282 -0.977688 -0.084117 -0.0764707 -0.084117
rFoot 2339.18 -0.412879 0.872726 0.260537 -0.992554 -0.0676777 0.0923431 -0.0676777
head 2339.19 0.0439755 0.161935 0.985821 0.660633 0.00413182 -0.00862509 0.00413182
hip 2339.19 0.0781127 0.305133 0.949101 0.556587 -0.0150254 -0.0232383 -0.0150254
lHand 2339.19 0.430037 0.280417 0.858157 0.136344 0.205375 -0.929654 0.205375
rHand 2339.19 -0.254946 0.354681 0.899558 0.163225 -0.265359 0.939023 -0.265359
lFoot 2339.19 0.585507 0.792134 0.172353 -0.977672 -0.0843517 -0.0763986 -0.0843517
rFoot 2339.19 -0.4135 0.872502 0.260305 -0.992573 -0.0674431 0.0922631 -0.0674431
head 2339.2 0.0439716 0.161904 0.985826 0.660583 0.00433237 -0.0085162 0.00433237
hip 2339.2 0.0778869 0.305094 0.949132 0.556763 -0.0149726 -0.0230965 -0.0149726
lHand 2339.2 0.429948 0.280571 0.858152 0.136071 0.205424 -0.929696 0.205424
rHand 2339.2 -0.255033 0.353784 0.899886 0.161962 -0.262623 0.939839 -0.262623
lFoot 2339.2 0.585489 0.792175 0.172225 -0.977683 -0.0843413 -0.0763714 -0.0843413
rFoot 2339.2 -0.413944 0.872227 0.260521 -0.992555 -0.0674775 0.0924485 -0.0674775
head 2339.21 0.0439959 0.161715 0.985856 0.660609 0.00448679 -0.00839432 0.00448679
hip 2339.21 0.0779582 0.304985 0.949161 0.55666 -0.0148777 -0.0228874 -0.0148777
lHand 2339.21 0.429678 0.280657 0.858259 0.136041 0.205532 -0.929715 0.205532
rHand 2339.21 -0.255596 0.353055 0.900013 0.162463 -0.260304 0.940171 -0.260304
lFoot 2339.21 0.585503 0.792169 0.172207 -0.977696 -0.0839607 -0.0763105 -0.0839607
rFoot 2339.21 -0.413767 0.872411 0.260183 -0.992545 -0.0674959 0.0924608 -0.0674959
head 2339.22 0.0440275 0.161638 0.985868 0.660577 0.00467537 -0.00822952 0.00467537
hip 2339.22 0.0779569 0.304918 0.949183 0.556356 -0.0147533 -0.0226728 -0.0147533
lHand 2339.22 0.429821 0.28049 0.858242 0.135868 0.205652 -0.929736 0.205652
rHand 2339.22 -0.255428 0.352581 0.900246 0.161779 -0.258991 0.940497 -0.258991
lFoot 2339.22 0.585683 0.792033 0.17222 -0.977712 -0.083888 -0.0763548 -0.083888
