tag time posX posY posZ rotX rotY rotZ rotW
hip 1524.89 0.0805108 0.338259 0.937603 0.493608 -0.0432529 0.00762698 -0.0432529
lHand 1524.89 0.392402 0.09802 0.914556 0.42129 0.349016 -0.713717 0.349016
rHand 1524.89 -0.34476 0.210264 0.914839 -0.319568 0.430826 -0.732885 0.430826
lFoot 1524.89 0.336797 0.920097 0.199972 -0.956714 0.0464929 -0.0390712 0.0464929
rFoot 1524.89 -0.310146 0.925361 0.217981 -0.986519 0.0304802 0.0766095 0.0304802
head 1524.9 0.0477836 0.192277 0.980177 0.652292 0.000254563 -0.0223048 0.000254563
hip 1524.9 0.080548 0.338355 0.937565 0.49318 -0.0427325 0.00764657 -0.0427325
lHand 1524.9 0.392503 0.0978188 0.914534 0.421915 0.348798 -0.712834 0.348798
rHand 1524.9 -0.344231 0.210972 0.914875 -0.318714 0.430331 -0.733986 0.430331
lFoot 1524.9 0.336372 0.920292 0.199792 -0.957051 0.0459187 -0.0385402 0.0459187
rFoot 1524.9 -0.310719 0.925161 0.218015 -0.986526 0.0293598 0.07725 0.0293598
head 1524.91 0.0480289 0.192068 0.980206 0.652795 0.000364256 -0.0223631 0.000364256
hip 1524.91 0.0806587 0.338374 0.937549 0.492952 -0.0423473 0.00744129 -0.0423473
lHand 1524.91 0.392298 0.0980665 0.914596 0.422549 0.348495 -0.711694 0.348495
rHand 1524.91 -0.344003 0.211844 0.914759 -0.317531 0.430437 -0.735248 0.430437
lFoot 1524.91 0.335973 0.920471 0.199638 -0.957343 0.0448941 -0.0379664 0.0448941
rFoot 1524.91 -0.31163 0.92491 0.217779 -0.986493 0.0270901 0.0785807 0.0270901
head 1524.92 0.0482713 0.191859 0.980235 0.653272 0.000447306 -0.0223548 0.000447306
hip 1524.92 0.0808414 0.338371 0.937534 0.492945 -0.0418125 0.0075153 -0.0418125
lHand 1524.92 0.392147 0.0983499 0.91463 0.423015 0.348585 -0.710644 0.348585
rHand 1524.92 -0.343583 0.212486 0.914768 -0.316812 0.430913 -0.735722 0.430913
lFoot 1524.92 0.335698 0.920602 0.199495 -0.95761 0.0444017 -0.0374213 0.0444017
rFoot 1524.92 -0.312406 0.924675 0.217665 -0.986357 0.0261278 0.0800388 0.0261278
head 1524.93 0.0485222 0.191626 0.980268 0.653816 0.000386474 -0.0222828 0.000386474
hip 1524.93 0.0809522 0.338704 0.937404 0.493422 -0.0411243 0.00765343 -0.0411243
lHand 1524.93 0.391868 0.0985077 0.914732 0.423923 0.348625 -0.709043 0.348625
rHand 1524.93 -0.343508 0.212899 0.9147 -0.31665 0.432229 -0.735463 0.432229
lFoot 1524.93 0.335274 0.920742 0.199565 -0.957891 0.0439263 -0.0366438 0.0439263
rFoot 1524.93 -0.312764 0.924473 0.218009 -0.986196 0.0257666 0.0810746 0.0257666
head 1524.94 0.0487447 0.191363 0.980308 0.654239 0.000322436 -0.0221446 0.000322436
hip 1524.94 0.0811233 0.338914 0.937313 0.494397 -0.0405415 0.00801427 -0.0405415
lHand 1524.94 0.391381 0.0985696 0.914934 0.425277 0.34862 -0.706906 0.34862
rHand 1524.94 -0.343495 0.213165 0.914643 -0.317139 0.432969 -0.735091 0.432969
lFoot 1524.94 0.334958 0.920867 0.199519 -0.958151 0.0433801 -0.0360738 0.0433801
rFoot 1524.94 -0.312978 0.924412 0.217964 -0.986083 0.0252807 0.0817252 0.0252807
head 1524.95 0.0489027 0.191106 0.98035 0.654567 0.000108848 -0.0219349 0.000108848
hip 1524.95 0.0813895 0.33927 0.937162 0.495813 -0.0399729 0.0085815 -0.0399729
lHand 1524.95 0.390617 0.0986457 0.915252 0.42719 0.348457 -0.704217 0.348457
rHand 1524.95 -0.343745 0.212997 0.914588 -0.318299 0.433517 -0.734413 0.433517
lFoot 1524.95 0.334796 0.920935 0.199478 -0.958365 0.0427562 -0.0354655 0.0427562
rFoot 1524.95 -0.313453 0.92428 0.217838 -0.985943 0.0248828 0.0824604 0.0248828
head 1524.96 0.0491695 0.190869 0.980383 0.654813 -0.000290823 -0.0217422 -0.000290823
hip 1524.96 0.0815036 0.339881 0.93693 0.497121 -0.0394496 0.00902001 -0.0394496
lHand 1524.96 0.389937 0.0983791 0.915571 0.428914 0.347626 -0.70209 0.347626
rHand 1524.96 -0.343632 0.213064 0.914615 -0.319077 0.433785 -0.734115 0.433785
lFoot 1524.96 0.334417 0.921098 0.199359 -0.958631 0.0426506 -0.0346669 0.0426506
rFoot 1524.96 -0.313717 0.924178 0.217893 -0.985788 0.0248169 0.083197 0.0248169
head 1524.98 0.0494567 0.190591 0.980423 0.655032 -0.000706083 -0.0214992 -0.000706083
hip 1524.98 0.0818377 0.340306 0.936747 0.498711 -0.0390581 0.00934641 -0.0390581
lHand 1524.98 0.389341 0.0984702 0.915815 0.430483 0.346719 -0.700205 0.346719
rHand 1524.98 -0.343572 0.212842 0.914689 -0.320016 0.434039 -0.733937 0.434039
lFoot 1524.98 0.334507 0.921157 0.198933 -0.958948 0.0426237 -0.034005 0.0426237
rFoot 1524.98 -0.314146 0.924148 0.217399 -0.985615 0.0245874 0.0838953 0.0245874
head 1524.99 0.0497757 0.190287 0.980466 0.655156 -0.00131182 -0.0212388 -0.00131182
hip 1524.99 0.0822355 0.340719 0.936562 0.500105 -0.0384057 0.0095695 -0.0384057
lHand 1524.99 0.389158 0.0982539 0.915916 0.431705 0.345654 -0.698673 0.345654
rHand 1524.99 -0.343365 0.212882 0.914758 -0.320537 0.43469 -0.733998 0.43469
lFoot 1524.99 0.334062 0.921354 0.198771 -0.959291 0.0411523 -0.0332257 0.0411523
rFoot 1524.99 -0.314529 0.92405 0.217265 -0.985422 0.0243496 0.0846545 0.0243496
head 1525 0.0500378 0.190105 0.980488 0.655199 -0.00188428 -0.021069 -0.00188428
hip 1525 0.0824914 0.341366 0.936304 0.501014 -0.0377739 0.00978046 -0.0377739
lHand 1525 0.388733 0.0984498 0.916076 0.432806 0.344437 -0.697422 0.344437
rHand 1525 -0.343421 0.213131 0.914679 -0.320865 0.435242 -0.73418 0.435242
lFoot 1525 0.333472 0.921655 0.198364 -0.95958 0.0402241 -0.0324403 0.0402241
rFoot 1525 -0.315036 0.923902 0.217157 -0.985227 0.023993 0.085437 0.023993
head 1525.01 0.050382 0.189759 0.980537 0.6553 -0.00253261 -0.0210306 -0.00253261
hip 1525.01 0.0828716 0.34171 0.936145 0.501665 -0.037266 0.00947786 -0.037266
lHand 1525.01 0.388445 0.0987593 0.916164 0.433424 0.342457 -0.696917 0.342457
rHand 1525.01 -0.343385 0.213236 0.914668 -0.321379 0.435803 -0.73491 0.435803
lFoot 1525.01 0.333128 0.921815 0.198197 -0.959867 0.0398401 -0.0315473 0.0398401
rFoot 1525.01 -0.315366 0.923777 0.21721 -0.984987 0.0234483 0.0863913 0.0234483
head 1525.02 0.0506845 0.189426 0.980586 0.655382 -0.00335629 -0.0209299 -0.00335629
hip 1525.02 0.0832423 0.341992 0.936009 0.501878 -0.0370797 0.00860912 -0.0370797
lHand 1525.02 0.388383 0.098589 0.916209 0.434147 0.340948 -0.696028 0.340948
rHand 1525.02 -0.343245 0.213353 0.914693 -0.322675 0.436575 -0.735462 0.436575
lFoot 1525.02 0.332972 0.921927 0.19794 -0.96031 0.0397983 -0.0306952 0.0397983
rFoot 1525.02 -0.315634 0.923627 0.217458 -0.984766 0.0228486 0.0872181 0.0228486
head 1525.03 0.0510519 0.189118 0.980626 0.655493 -0.00422452 -0.0209724 -0.00422452
hip 1525.03 0.0836378 0.342306 0.935859 0.501874 -0.0369179 0.00799719 -0.0369179
lHand 1525.03 0.388255 0.0990208 0.916216 0.434249 0.339357 -0.695749 0.339357
rHand 1525.03 -0.342551 0.212865 0.915067 -0.324697 0.436984 -0.735802 0.436984
lFoot 1525.03 0.332692 0.922124 0.197492 -0.960698 0.0396695 -0.0300263 0.0396695
rFoot 1525.03 -0.3159 0.923493 0.217642 -0.984563 0.0223864 0.0880756 0.0223864
head 1525.04 0.0514302 0.188784 0.980671 0.655777 -0.00501113 -0.0209917 -0.00501113
hip 1525.04 0.0840456 0.342351 0.935806 0.501114 -0.0369712 0.00707756 -0.0369712
lHand 1525.04 0.38823 0.0995478 0.91617 0.434034 0.338117 -0.695613 0.338117
rHand 1525.04 -0.341953 0.212138 0.915459 -0.327605 0.436722 -0.73551 0.436722
lFoot 1525.04 0.33279 0.922198 0.19698 -0.961159 0.0393144 -0.0292953 0.0393144
rFoot 1525.04 -0.316261 0.923362 0.217675 -0.984359 0.0224645 0.0889652 0.0224645
head 1525.05 0.0518939 0.188458 0.980709 0.656152 -0.0057837 -0.0212171 -0.0057837
hip 1525.05 0.0845949 0.342162 0.935825 0.500134 -0.0369204 0.00645353 -0.0369204
lHand 1525.05 0.388998 0.0996536 0.915833 0.432526 0.337518 -0.69619 0.337518
rHand 1525.05 -0.34117 0.211549 0.915888 -0.329097 0.43677 -0.735437 0.43677
lFoot 1525.05 0.332563 0.922339 0.196704 -0.961605 0.0386181 -0.0284769 0.0386181
rFoot 1525.05 -0.315879 0.923476 0.217744 -0.984186 0.0231175 0.0894122 0.0231175
head 1525.06 0.0522817 0.188236 0.980731 0.656792 -0.00650024 -0.0216708 -0.00650024
hip 1525.06 0.0851107 0.342518 0.935648 0.499874 -0.0368627 0.00570369 -0.0368627
lHand 1525.06 0.389334 0.100389 0.91561 0.431408 0.337222 -0.696256 0.337222
rHand 1525.06 -0.340561 0.211003 0.91624 -0.329961 0.436943 -0.734762 0.436943
lFoot 1525.06 0.332117 0.922546 0.196486 -0.962039 0.0377783 -0.0276099 0.0377783
rFoot 1525.06 -0.316215 0.923324 0.2179 -0.984009 0.0231852 0.0901966 0.0231852
head 1525.08 0.0527146 0.187945 0.980764 0.65738 -0.0071949 -0.0220391 -0.0071949
hip 1525.08 0.0856142 0.342689 0.93554 0.500203 -0.0369888 0.00460298 -0.0369888
lHand 1525.08 0.389572 0.101031 0.915438 0.430689 0.337087 -0.695818 0.337087
rHand 1525.08 -0.339909 0.21067 0.916559 -0.330524 0.437367 -0.734248 0.437367
lFoot 1525.08 0.331632 0.922753 0.196334 -0.962406 0.0365986 -0.0266135 0.0365986
rFoot 1525.08 -0.31646 0.923222 0.21798 -0.983819 0.0234618 0.0909181 0.0234618
head 1525.09 0.053187 0.187662 0.980793 0.658246 -0.00813343 -0.0224363 -0.00813343
hip 1525.09 0.0861814 0.343106 0.935335 0.501693 -0.037415 0.00352105 -0.037415
lHand 1525.09 0.390317 0.100835 0.915142 0.43033 0.337682 -0.694549 0.337682
rHand 1525.09 -0.338768 0.210183 0.917093 -0.331911 0.438129 -0.732655 0.438129
lFoot 1525.09 0.331261 0.922908 0.196233 -0.962628 0.0351015 -0.025847 0.0351015
rFoot 1525.09 -0.316292 0.923259 0.218066 -0.98364 0.0237807 0.0914412 0.0237807
head 1525.1 0.0536105 0.187458 0.980808 0.659212 -0.00911526 -0.0228511 -0.00911526
hip 1525.1 0.086607 0.343805 0.935039 0.503444 -0.0373235 0.00319326 -0.0373235
lHand 1525.1 0.390626 0.101335 0.914955 0.430105 0.338683 -0.692827 0.338683
rHand 1525.1 -0.337868 0.209542 0.917572 -0.333892 0.438452 -0.730932 0.438452
lFoot 1525.1 0.330761 0.923113 0.19611 -0.962835 0.0342699 -0.0248342 0.0342699
rFoot 1525.1 -0.316591 0.923169 0.218011 -0.983448 0.0239339 0.0921706 0.0239339
head 1525.11 0.0540551 0.187254 0.980823 0.660334 -0.0100192 -0.0233619 -0.0100192
hip 1525.11 0.0871949 0.344069 0.934887 0.505004 -0.0367697 0.00344625 -0.0367697
lHand 1525.11 0.390976 0.101829 0.914751 0.429874 0.339815 -0.691036 0.339815
rHand 1525.11 -0.336857 0.208971 0.918073 -0.335262 0.438624 -0.729249 0.438624
lFoot 1525.11 0.330306 0.923269 0.196144 -0.963006 0.0339031 -0.0238515 0.0339031
rFoot 1525.11 -0.316951 0.923004 0.218187 -0.983239 0.024019 0.0928984 0.024019
head 1525.12 0.0544823 0.187047 0.980839 0.661546 -0.0107248 -0.0241849 -0.0107248
hip 1525.12 0.0877736 0.344274 0.934757 0.506323 -0.0360226 0.00382963 -0.0360226
lHand 1525.12 0.391538 0.101466 0.91455 0.429578 0.340628 -0.689577 0.340628
rHand 1525.12 -0.335627 0.208102 0.918721 -0.336803 0.438939 -0.727049 0.438939
lFoot 1525.12 0.329873 0.923426 0.196133 -0.963144 0.0333663 -0.0231208 0.0333663
rFoot 1525.12 -0.317012 0.922946 0.218344 -0.983026 0.023946 0.0936002 0.023946
head 1525.13 0.0549307 0.18689 0.980844 0.662771 -0.0112828 -0.0248616 -0.0112828
hip 1525.13 0.0881888 0.344511 0.934631 0.507254 -0.0354278 0.00385619 -0.0354278
lHand 1525.13 0.392122 0.101966 0.914245 0.429052 0.342001 -0.688075 0.342001
rHand 1525.13 -0.334594 0.207439 0.919248 -0.337529 0.438794 -0.725254 0.438794
lFoot 1525.13 0.329641 0.923478 0.196278 -0.963175 0.0335825 -0.0223571 0.0335825
rFoot 1525.13 -0.317171 0.922829 0.218609 -0.982817 0.0239849 0.0943463 0.0239849
head 1525.14 0.0553692 0.18674 0.980848 0.664093 -0.0116867 -0.0256216 -0.0116867
hip 1525.14 0.0887741 0.34463 0.934532 0.508079 -0.0349907 0.00381307 -0.0349907
lHand 1525.14 0.392893 0.102363 0.913869 0.42852 0.343067 -0.687019 0.343067
rHand 1525.14 -0.333265 0.207363 0.919747 -0.33744 0.438484 -0.724139 0.438484
lFoot 1525.14 0.329467 0.923533 0.19631 -0.96317 0.0338739 -0.0218045 0.0338739
rFoot 1525.14 -0.317391 0.92269 0.218874 -0.982558 0.023891 0.0951504 0.023891
head 1525.15 0.0558495 0.18658 0.980851 0.665307 -0.0120433 -0.0263414 -0.0120433
hip 1525.15 0.0893546 0.344773 0.934424 0.50892 -0.0345283 0.00367166 -0.0345283
lHand 1525.15 0.39359 0.102451 0.913559 0.427945 0.343973 -0.685988 0.343973
rHand 1525.15 -0.331925 0.207388 0.920226 -0.33639 0.438168 -0.723543 0.438168
lFoot 1525.15 0.329014 0.92367 0.196426 -0.963261 0.0335959 -0.0210592 0.0335959
rFoot 1525.15 -0.317325 0.922646 0.219156 -0.982348 0.0240445 0.0957403 0.0240445
head 1525.17 0.0562638 0.186518 0.980839 0.666409 -0.0123991 -0.0269833 -0.0123991
hip 1525.17 0.0898122 0.345094 0.934261 0.509662 -0.0342824 0.00337063 -0.0342824
lHand 1525.17 0.394314 0.102887 0.913198 0.427312 0.345193 -0.6853 0.345193
rHand 1525.17 -0.33092 0.207566 0.920548 -0.335819 0.438061 -0.722998 0.438061
lFoot 1525.17 0.328725 0.923778 0.196405 -0.96334 0.0332879 -0.0204571 0.0332879
rFoot 1525.17 -0.317533 0.922489 0.219517 -0.982119 0.0241029 0.0963247 0.0241029
head 1525.18 0.0567168 0.186377 0.98084 0.667367 -0.0127725 -0.0275496 -0.0127725
hip 1525.18 0.0904563 0.34517 0.934171 0.510354 -0.0341551 0.00307729 -0.0341551
lHand 1525.18 0.395023 0.103428 0.91283 0.426836 0.346489 -0.684654 0.346489
rHand 1525.18 -0.33002 0.207547 0.920875 -0.335223 0.43798 -0.723113 0.43798
lFoot 1525.18 0.328424 0.923906 0.196306 -0.963486 0.0325861 -0.0194015 0.0325861
rFoot 1525.18 -0.317692 0.922346 0.219887 -0.981899 0.0236854 0.0970067 0.0236854
head 1525.19 0.0571501 0.186277 0.980834 0.668135 -0.0132069 -0.0279916 -0.0132069
hip 1525.19 0.091189 0.345293 0.934054 0.511149 -0.0344211 0.0024032 -0.0344211
lHand 1525.19 0.396341 0.102846 0.912325 0.426018 0.347784 -0.684495 0.347784
rHand 1525.19 -0.329322 0.208014 0.92102 -0.334278 0.438009 -0.723939 0.438009
lFoot 1525.19 0.327399 0.924182 0.196716 -0.963519 0.0304812 -0.0181029 0.0304812
rFoot 1525.19 -0.317688 0.922191 0.220541 -0.981704 0.0234604 0.0977212 0.0234604
head 1525.2 0.0576021 0.186069 0.980847 0.6688 -0.0137124 -0.0283419 -0.0137124
hip 1525.2 0.0916793 0.345738 0.933842 0.511996 -0.034501 0.00185074 -0.034501
lHand 1525.2 0.397168 0.103113 0.911935 0.425498 0.349147 -0.684406 0.349147
rHand 1525.2 -0.328626 0.208189 0.921229 -0.333514 0.438381 -0.724811 0.438381
lFoot 1525.2 0.327014 0.924283 0.196882 -0.963607 0.0289846 -0.017395 0.0289846
rFoot 1525.2 -0.317673 0.922106 0.220917 -0.981512 0.0238682 0.0982593 0.0238682
head 1525.21 0.058035 0.186002 0.980834 0.669274 -0.0142062 -0.0286379 -0.0142062
hip 1525.21 0.0923742 0.345996 0.933677 0.512878 -0.0346751 0.00130685 -0.0346751
lHand 1525.21 0.398063 0.10282 0.911577 0.42506 0.350184 -0.684326 0.350184
rHand 1525.21 -0.328308 0.20839 0.921297 -0.333002 0.438904 -0.725334 0.438904
lFoot 1525.21 0.326427 0.924463 0.197011 -0.963666 0.0274972 -0.0166624 0.0274972
rFoot 1525.21 -0.317842 0.921944 0.221352 -0.981367 0.0237183 0.0988224 0.0237183
head 1525.22 0.0584288 0.185956 0.980819 0.669713 -0.0146498 -0.0287969 -0.0146498
hip 1525.22 0.093132 0.346162 0.933541 0.513307 -0.0350537 0.000844914 -0.0350537
lHand 1525.22 0.398819 0.102945 0.911233 0.424667 0.350972 -0.684579 0.350972
rHand 1525.22 -0.328065 0.208647 0.921325 -0.332644 0.439312 -0.725688 0.439312
lFoot 1525.22 0.326001 0.924554 0.197288 -0.963595 0.0270788 -0.0156558 0.0270788
rFoot 1525.22 -0.317886 0.921849 0.221682 -0.981242 0.0233957 0.0994293 0.0233957
head 1525.23 0.0588293 0.185904 0.980805 0.670125 -0.0151158 -0.0289864 -0.0151158
hip 1525.23 0.0937478 0.34642 0.933384 0.51314 -0.0352986 0.000580911 -0.0352986
lHand 1525.23 0.399438 0.102952 0.910961 0.424473 0.351277 -0.68475 0.351277
rHand 1525.23 -0.327669 0.208722 0.921449 -0.332622 0.439858 -0.725876 0.439858
lFoot 1525.23 0.326192 0.924515 0.197156 -0.963702 0.0278617 -0.015267 0.0278617
rFoot 1525.23 -0.317921 0.921779 0.221921 -0.981147 0.0234144 0.0997996 0.0234144
head 1525.24 0.0592242 0.185872 0.980788 0.670566 -0.0154923 -0.0291046 -0.0154923
hip 1525.24 0.0944368 0.346359 0.933337 0.512752 -0.0354433 0.000352606 -0.0354433
lHand 1525.24 0.399989 0.102696 0.910748 0.424615 0.350851 -0.684782 0.350851
rHand 1525.24 -0.327305 0.208699 0.921584 -0.332501 0.44035 -0.725972 0.44035
lFoot 1525.24 0.326831 0.924374 0.196757 -0.963644 0.0292837 -0.0148959 0.0292837
rFoot 1525.24 -0.317991 0.921789 0.221781 -0.981043 0.0233781 0.100311 0.0233781
head 1525.25 0.0596264 0.185864 0.980765 0.670971 -0.0158833 -0.0292339 -0.0158833
hip 1525.25 0.0950455 0.34609 0.933375 0.511439 -0.0351431 0.000562055 -0.0351431
lHand 1525.25 0.400809 0.102043 0.910461 0.42454 0.350767 -0.684714 0.350767
rHand 1525.25 -0.327074 0.208712 0.921663 -0.332666 0.44072 -0.726021 0.44072
lFoot 1525.25 0.326748 0.924399 0.196778 -0.963642 0.0300769 -0.014236 0.0300769
rFoot 1525.25 -0.318285 0.921636 0.221993 -0.980924 0.0232946 0.100819 0.0232946
head 1525.27 0.0599652 0.185988 0.98072 0.671321 -0.016255 -0.0292528 -0.016255
hip 1525.27 0.0955653 0.346231 0.933269 0.510897 -0.0348738 0.00074113 -0.0348738
lHand 1525.27 0.400922 0.101544 0.910467 0.425339 0.348712 -0.684443 0.348712
rHand 1525.27 -0.326745 0.208935 0.921729 -0.332655 0.440927 -0.726053 0.440927
lFoot 1525.27 0.326777 0.924459 0.196448 -0.963738 0.0305264 -0.0136716 0.0305264
rFoot 1525.27 -0.318549 0.921553 0.221961 -0.980873 0.023087 0.101212 0.023087
head 1525.28 0.0602639 0.186114 0.980678 0.67168 -0.0166416 -0.0291547 -0.0166416
hip 1525.28 0.0961421 0.346142 0.933243 0.510521 -0.0344587 0.00100661 -0.0344587
lHand 1525.28 0.401147 0.100949 0.910434 0.425887 0.346918 -0.684243 0.346918
rHand 1525.28 -0.326341 0.209062 0.921843 -0.33277 0.44085 -0.7261 0.44085
lFoot 1525.28 0.326339 0.924566 0.196677 -0.963811 0.0302239 -0.0132697 0.0302239
rFoot 1525.28 -0.318298 0.921538 0.222383 -0.980829 0.023205 0.101494 0.023205
head 1525.29 0.0605237 0.186178 0.98065 0.671916 -0.0170119 -0.0289822 -0.0170119
hip 1525.29 0.0966268 0.346163 0.933185 0.51066 -0.0338595 0.00141465 -0.0338595
lHand 1525.29 0.40109 0.100811 0.910475 0.426514 0.345275 -0.684124 0.345275
rHand 1525.29 -0.326066 0.208931 0.92197 -0.333064 0.440655 -0.72592 0.440655
lFoot 1525.29 0.325915 0.924703 0.196732 -0.963807 0.0294532 -0.0126545 0.0294532
rFoot 1525.29 -0.318698 0.921362 0.222538 -0.980763 0.0231614 0.101897 0.0231614
head 1525.3 0.0608492 0.18622 0.980622 0.672166 -0.017417 -0.0287908 -0.017417
hip 1525.3 0.0967988 0.346843 0.932915 0.51191 -0.0334019 0.00154749 -0.0334019
lHand 1525.3 0.401201 0.100472 0.910463 0.426828 0.343428 -0.684198 0.343428
rHand 1525.3 -0.32544 0.208645 0.922256 -0.333424 0.440407 -0.725678 0.440407
lFoot 1525.3 0.325406 0.924896 0.196666 -0.963801 0.0290822 -0.0120628 0.0290822
rFoot 1525.3 -0.319006 0.921183 0.22284 -0.980727 0.0232648 0.102273 0.0232648
head 1525.31 0.0611727 0.186267 0.980593 0.672422 -0.0176478 -0.0286722 -0.0176478
hip 1525.31 0.097286 0.347124 0.932759 0.513116 -0.0332177 0.00142623 -0.0332177
lHand 1525.31 0.401223 0.0999655 0.910509 0.426889 0.342159 -0.684313 0.342159
rHand 1525.31 -0.324731 0.208358 0.922571 -0.333777 0.439918 -0.725233 0.439918
lFoot 1525.31 0.325186 0.924966 0.196704 -0.963752 0.0288857 -0.011683 0.0288857
rFoot 1525.31 -0.319228 0.921063 0.223015 -0.980715 0.0234028 0.102621 0.0234028
head 1525.32 0.0614231 0.186333 0.980565 0.672595 -0.0179246 -0.0285079 -0.0179246
hip 1525.32 0.0978106 0.347347 0.932622 0.514034 -0.0331682 0.00124585 -0.0331682
lHand 1525.32 0.401464 0.0994262 0.910462 0.426918 0.340958 -0.684499 0.340958
rHand 1525.32 -0.324108 0.208226 0.92282 -0.33393 0.439752 -0.724992 0.439752
lFoot 1525.32 0.325196 0.924966 0.196684 -0.963754 0.0293063 -0.0113842 0.0293063
rFoot 1525.32 -0.319282 0.920977 0.223295 -0.980705 0.0236725 0.10296 0.0236725
head 1525.33 0.0616849 0.186367 0.980542 0.672763 -0.0180152 -0.0282973 -0.0180152
