tag time posX posY posZ rotX rotY rotZ rotW
lFoot 577.73 0.924595 0.323563 0.201076 -0.98393 -0.0173919 -0.0610448 -0.0173919
rFoot 577.73 0.619651 0.636621 0.459072 -0.988445 -0.00326382 0.0357144 -0.00326382
head 577.742 0.120673 0.015512 0.992571 0.756416 0.0165836 0.0422838 0.0165836
hip 577.742 0.207751 0.0980452 0.973256 0.554832 0.00566721 0.00974801 0.00566721
lHand 577.742 0.55983 -0.167958 0.811407 0.120354 0.420968 -0.840774 0.420968
rHand 577.742 -0.1128 -0.218155 0.969373 0.0776756 -0.404422 0.904837 -0.404422
lFoot 577.742 0.924583 0.323637 0.201011 -0.983934 -0.0173796 -0.0611146 -0.0173796
rFoot 577.742 0.619687 0.63639 0.459343 -0.988435 -0.00322831 0.0357215 -0.00322831
head 577.753 0.12067 0.0158003 0.992567 0.756095 0.0164041 0.0421897 0.0164041
hip 577.753 0.20773 0.0981829 0.973246 0.555058 0.00548726 0.00948953 0.00548726
lHand 577.753 0.559934 -0.168187 0.811287 0.121069 0.420764 -0.840578 0.420764
rHand 577.753 -0.113216 -0.21768 0.969432 0.0798025 -0.40414 0.905063 -0.40414
lFoot 577.753 0.924647 0.323485 0.200961 -0.983937 -0.0174934 -0.0610539 -0.0174934
rFoot 577.753 0.619641 0.636528 0.459213 -0.988458 -0.00325881 0.0357163 -0.00325881
head 577.763 0.120619 0.0160455 0.992569 0.755747 0.0162208 0.0421595 0.0162208
hip 577.763 0.207667 0.0984569 0.973232 0.555135 0.00521827 0.00923857 0.00521827
lHand 577.763 0.560036 -0.167844 0.811288 0.121827 0.4206 -0.840376 0.4206
rHand 577.763 -0.11384 -0.217097 0.969489 0.0816561 -0.403637 0.905366 -0.403637
lFoot 577.763 0.92464 0.323457 0.201037 -0.983939 -0.0173876 -0.0611518 -0.0173876
rFoot 577.763 0.619692 0.636588 0.459062 -0.988463 -0.00312188 0.0357397 -0.00312188
head 577.775 0.120601 0.0162819 0.992568 0.755436 0.0160325 0.0420711 0.0160325
hip 577.775 0.207592 0.0985495 0.973239 0.555211 0.00496622 0.00907969 0.00496622
lHand 577.775 0.560112 -0.167729 0.811259 0.12253 0.420609 -0.840135 0.420609
rHand 577.775 -0.114408 -0.216453 0.969566 0.0831058 -0.402887 0.905839 -0.402887
lFoot 577.775 0.924615 0.323616 0.200896 -0.983924 -0.0173461 -0.0612828 -0.0173461
rFoot 577.775 0.619533 0.636896 0.458849 -0.988467 -0.00303049 0.0357048 -0.00303049
head 577.786 0.120551 0.0165537 0.992569 0.755071 0.0158575 0.0420319 0.0158575
hip 577.786 0.207581 0.098689 0.973227 0.555286 0.00485911 0.00915703 0.00485911
lHand 577.786 0.560199 -0.167883 0.811167 0.122979 0.420858 -0.839892 0.420858
rHand 577.786 -0.115142 -0.216474 0.969475 0.0836012 -0.40307 0.905912 -0.40307
lFoot 577.786 0.924612 0.323586 0.20096 -0.983937 -0.0174512 -0.061232 -0.0174512
rFoot 577.786 0.61929 0.637083 0.458918 -0.988477 -0.00299348 0.0356596 -0.00299348
head 577.797 0.120477 0.0167717 0.992574 0.75475 0.0157512 0.0419939 0.0157512
hip 577.797 0.207468 0.098947 0.973225 0.555378 0.00492611 0.00932369 0.00492611
lHand 577.797 0.56035 -0.167456 0.811151 0.123316 0.421235 -0.839677 0.421235
rHand 577.797 -0.115856 -0.216037 0.969487 0.0825696 -0.404262 0.905667 -0.404262
lFoot 577.797 0.924631 0.323485 0.201033 -0.983907 -0.0174057 -0.0613664 -0.0174057
rFoot 577.797 0.619169 0.63729 0.458794 -0.988484 -0.00295807 0.0355546 -0.00295807
head 577.808 0.120399 0.01706 0.992579 0.754406 0.0157126 0.0419563 0.0157126
hip 577.808 0.207347 0.0991872 0.973226 0.555531 0.0050889 0.0092991 0.0050889
lHand 577.808 0.560429 -0.167254 0.811139 0.123678 0.421533 -0.839492 0.421533
rHand 577.808 -0.116665 -0.215362 0.96954 0.0824003 -0.405219 0.905419 -0.405219
lFoot 577.808 0.924562 0.32409 0.200377 -0.983917 -0.0173991 -0.0614803 -0.0173991
rFoot 577.808 0.618688 0.638405 0.457892 -0.988497 -0.00294749 0.0355571 -0.00294749
head 577.82 0.120322 0.0172939 0.992584 0.754077 0.0157377 0.0419412 0.0157377
hip 577.82 0.207203 0.099462 0.973229 0.555734 0.00504631 0.0092551 0.00504631
lHand 577.82 0.560462 -0.167371 0.811091 0.123815 0.422049 -0.839313 0.422049
rHand 577.82 -0.117159 -0.214973 0.969567 0.0824052 -0.406342 0.905058 -0.406342
lFoot 577.82 0.92457 0.32405 0.200405 -0.983929 -0.0173951 -0.0613552 -0.0173951
rFoot 577.82 0.61873 0.638634 0.457514 -0.988514 -0.00294204 0.0355793 -0.00294204
head 577.831 0.120217 0.0174849 0.992594 0.753838 0.0157092 0.0419115 0.0157092
hip 577.831 0.207091 0.0997527 0.973223 0.556261 0.00479938 0.00893795 0.00479938
lHand 577.831 0.560551 -0.16688 0.811131 0.123942 0.422519 -0.839128 0.422519
rHand 577.831 -0.117574 -0.214363 0.969652 0.0821215 -0.407696 0.904557 -0.407696
lFoot 577.831 0.92455 0.324067 0.200471 -0.9839 -0.0174436 -0.0614977 -0.0174436
rFoot 577.831 0.61853 0.638928 0.457375 -0.98851 -0.00303917 0.0355446 -0.00303917
head 577.842 0.120116 0.0176344 0.992603 0.753618 0.0158291 0.0419984 0.0158291
hip 577.842 0.207125 0.0995075 0.973241 0.556972 0.00451884 0.00865293 0.00451884
lHand 577.842 0.560629 -0.166612 0.811132 0.12401 0.42288 -0.838997 0.42288
rHand 577.842 -0.117946 -0.214127 0.969659 0.081441 -0.409648 0.903766 -0.409648
lFoot 577.842 0.924578 0.323792 0.200783 -0.983897 -0.0174232 -0.0614659 -0.0174232
rFoot 577.842 0.618807 0.638036 0.458245 -0.988512 -0.00303158 0.0355936 -0.00303158
head 577.853 0.120023 0.0178589 0.99261 0.753395 0.0159023 0.0421305 0.0159023
hip 577.853 0.20699 0.0997716 0.973243 0.557432 0.00438012 0.00842126 0.00438012
lHand 577.853 0.560762 -0.166528 0.811058 0.123966 0.423008 -0.838971 0.423008
rHand 577.853 -0.118048 -0.213724 0.969735 0.0805911 -0.411707 0.902912 -0.411707
lFoot 577.853 0.924667 0.323622 0.20065 -0.983915 -0.0174334 -0.0614242 -0.0174334
rFoot 577.853 0.619174 0.637954 0.457863 -0.988507 -0.00299105 0.0356051 -0.00299105
head 577.864 0.119915 0.0180127 0.992621 0.753232 0.0159278 0.0422682 0.0159278
hip 577.864 0.206846 0.100024 0.973247 0.557895 0.00419663 0.00829116 0.00419663
lHand 577.864 0.560897 -0.166126 0.811047 0.123959 0.423253 -0.838903 0.423253
rHand 577.864 -0.11822 -0.213295 0.969809 0.0799222 -0.413823 0.901997 -0.413823
lFoot 577.864 0.924672 0.323571 0.200705 -0.983907 -0.0173465 -0.0615998 -0.0173465
rFoot 577.864 0.619195 0.638005 0.457763 -0.988499 -0.00307453 0.0356732 -0.00307453
head 577.875 0.119771 0.0181688 0.992635 0.753116 0.0158735 0.0424898 0.0158735
hip 577.875 0.206865 0.0998231 0.973264 0.558329 0.0040537 0.00811361 0.0040537
lHand 577.875 0.560975 -0.165862 0.811047 0.123784 0.423659 -0.838807 0.423659
rHand 577.875 -0.118577 -0.21291 0.96985 0.0793306 -0.415874 0.901087 -0.415874
lFoot 577.875 0.924694 0.32345 0.2008 -0.9839 -0.0173517 -0.0616587 -0.0173517
rFoot 577.875 0.619411 0.637373 0.45835 -0.9885 -0.00318749 0.0356625 -0.00318749
head 577.886 0.11967 0.0183455 0.992644 0.752935 0.015874 0.0426261 0.015874
hip 577.886 0.20671 0.100077 0.973271 0.558709 0.00396094 0.00823513 0.00396094
lHand 577.886 0.561027 -0.165622 0.81106 0.12358 0.424191 -0.838597 0.424191
rHand 577.886 -0.118743 -0.212447 0.969931 0.078886 -0.417825 0.900212 -0.417825
lFoot 577.886 0.924731 0.323324 0.200834 -0.983915 -0.0173722 -0.0614947 -0.0173722
rFoot 577.886 0.619589 0.637263 0.458264 -0.988498 -0.00324488 0.035639 -0.00324488
head 577.898 0.119607 0.018473 0.992649 0.752618 0.015717 0.0429053 0.015717
hip 577.898 0.20653 0.100359 0.97328 0.558962 0.00410662 0.00839614 0.00410662
lHand 577.898 0.561093 -0.165492 0.811041 0.123589 0.424821 -0.838325 0.424821
rHand 577.898 -0.11879 -0.212054 0.970011 0.0785042 -0.419776 0.899313 -0.419776
lFoot 577.898 0.924724 0.323297 0.200909 -0.98391 -0.0174979 -0.0616902 -0.0174979
rFoot 577.898 0.619907 0.637072 0.458098 -0.988503 -0.00315881 0.0356359 -0.00315881
head 577.909 0.119483 0.0185507 0.992663 0.752301 0.015645 0.0431071 0.015645
hip 577.909 0.206427 0.10063 0.973274 0.559128 0.00417753 0.00832545 0.00417753
lHand 577.909 0.561121 -0.165302 0.81106 0.123655 0.425364 -0.838037 0.425364
rHand 577.909 -0.118826 -0.211709 0.970082 0.0781654 -0.421393 0.898577 -0.421393
lFoot 577.909 0.924716 0.3234 0.200781 -0.983908 -0.0173867 -0.0619311 -0.0173867
rFoot 577.909 0.620102 0.636575 0.458526 -0.988494 -0.00302292 0.0357163 -0.00302292
head 577.92 0.119366 0.0187177 0.992674 0.751946 0.0157379 0.0432795 0.0157379
hip 577.92 0.206374 0.100566 0.973291 0.559095 0.0039458 0.00817273 0.0039458
lHand 577.92 0.561109 -0.165128 0.811104 0.123777 0.425848 -0.837729 0.425848
rHand 577.92 -0.119077 -0.211385 0.970122 0.077747 -0.422892 0.897903 -0.422892
lFoot 577.92 0.924711 0.323402 0.200801 -0.983919 -0.0176583 -0.0618349 -0.0176583
rFoot 577.92 0.620528 0.636391 0.458205 -0.988495 -0.00288557 0.0355698 -0.00288557
head 577.931 0.119199 0.0188206 0.992692 0.751623 0.015984 0.043393 0.015984
hip 577.931 0.206208 0.100609 0.973322 0.559278 0.00387844 0.00832985 0.00387844
lHand 577.931 0.56118 -0.164819 0.811117 0.124063 0.426199 -0.837515 0.426199
rHand 577.931 -0.119653 -0.210848 0.970168 0.0773982 -0.423976 0.897447 -0.423976
lFoot 577.931 0.924675 0.323448 0.200894 -0.98394 -0.0178314 -0.0618108 -0.0178314
rFoot 577.931 0.620106 0.636708 0.458337 -0.988499 -0.00322314 0.0354554 -0.00322314
head 577.942 0.11906 0.0189033 0.992707 0.751384 0.0162019 0.043393 0.0162019
hip 577.942 0.206004 0.100838 0.973342 0.559641 0.00387582 0.00842759 0.00387582
lHand 577.942 0.561067 -0.1647 0.81122 0.124603 0.426389 -0.837242 0.426389
rHand 577.942 -0.12014 -0.210821 0.970114 0.0771074 -0.424886 0.89709 -0.424886
lFoot 577.942 0.924634 0.323678 0.200711 -0.983952 -0.0179633 -0.0619897 -0.0179633
rFoot 577.942 0.619995 0.636532 0.458731 -0.988489 -0.00327882 0.0354775 -0.00327882
head 577.954 0.118873 0.0189077 0.992729 0.751138 0.01621 0.0436052 0.01621
hip 577.954 0.205867 0.100828 0.973372 0.560244 0.00390809 0.00840491 0.00390809
lHand 577.954 0.560905 -0.164644 0.811343 0.125304 0.426325 -0.836964 0.426325
rHand 577.954 -0.120489 -0.210235 0.970198 0.0766425 -0.4253 0.896999 -0.4253
lFoot 577.954 0.924624 0.323662 0.200781 -0.983946 -0.0182276 -0.0621771 -0.0182276
rFoot 577.954 0.61996 0.636497 0.458826 -0.988484 -0.00343667 0.0355563 -0.00343667
head 577.964 0.11871 0.0189424 0.992748 0.750971 0.0161022 0.0439036 0.0161022
hip 577.964 0.205611 0.101125 0.973395 0.560748 0.00388436 0.0085836 0.00388436
lHand 577.964 0.560553 -0.164619 0.811591 0.125786 0.426513 -0.836641 0.426513
rHand 577.964 -0.120644 -0.209712 0.970292 0.0764266 -0.425441 0.897021 -0.425441
lFoot 577.964 0.924597 0.323718 0.200815 -0.983952 -0.0183478 -0.0622771 -0.0183478
rFoot 577.964 0.619918 0.636367 0.459062 -0.988465 -0.00344059 0.0355514 -0.00344059
head 577.976 0.118473 0.0190853 0.992774 0.750628 0.0159798 0.044221 0.0159798
hip 577.976 0.205132 0.102339 0.973369 0.560688 0.00428116 0.00842636 0.00428116
lHand 577.976 0.560389 -0.164619 0.811705 0.125991 0.426544 -0.836352 0.426544
rHand 577.976 -0.121049 -0.209056 0.970383 0.0763275 -0.425699 0.896968 -0.425699
lFoot 577.976 0.924567 0.323842 0.200752 -0.983979 -0.0186274 -0.0620652 -0.0186274
rFoot 577.976 0.61996 0.636645 0.45862 -0.988458 -0.00349748 0.035545 -0.00349748
head 577.987 0.118262 0.0192256 0.992796 0.75032 0.0161669 0.044389 0.0161669
hip 577.987 0.204886 0.102575 0.973396 0.560845 0.00449286 0.00864618 0.00449286
lHand 577.987 0.560254 -0.164593 0.811804 0.126125 0.426651 -0.83606 0.426651
rHand 577.987 -0.121451 -0.208262 0.970503 0.0763779 -0.425583 0.897085 -0.425583
lFoot 577.987 0.924535 0.324235 0.200269 -0.984004 -0.018714 -0.0621225 -0.018714
rFoot 577.987 0.619559 0.636947 0.458743 -0.988439 -0.00387919 0.035752 -0.00387919
head 577.999 0.118026 0.0192483 0.992824 0.74998 0.0163748 0.0445409 0.0163748
hip 577.999 0.204608 0.102902 0.97342 0.561838 0.00446901 0.00866749 0.00446901
lHand 577.999 0.56004 -0.164236 0.812023 0.126172 0.426639 -0.835882 0.426639
rHand 577.999 -0.121819 -0.207789 0.970558 0.07627 -0.425579 0.897148 -0.425579
lFoot 577.999 0.924493 0.324325 0.200313 -0.984008 -0.0184782 -0.0623241 -0.0184782
rFoot 577.999 0.619226 0.63722 0.458814 -0.988425 -0.00387871 0.0357015 -0.00387871
head 578.01 0.117789 0.0192327 0.992852 0.749649 0.0165394 0.0447109 0.0165394
hip 578.01 0.204115 0.1034 0.973471 0.563182 0.00444771 0.00845588 0.00444771
lHand 578.01 0.559902 -0.164194 0.812127 0.126144 0.426681 -0.835702 0.426681
rHand 578.01 -0.121834 -0.207608 0.970595 0.0757727 -0.425891 0.897096 -0.425891
lFoot 578.01 0.924454 0.324562 0.20011 -0.984018 -0.0185464 -0.0624211 -0.0185464
rFoot 578.01 0.619294 0.636646 0.459519 -0.988403 -0.00376227 0.0354621 -0.00376227
head 578.021 0.117523 0.0191226 0.992886 0.749379 0.0167658 0.0448833 0.0167658
hip 578.021 0.203799 0.10379 0.973496 0.56434 0.00438649 0.00838125 0.00438649
lHand 578.021 0.559824 -0.164133 0.812193 0.125849 0.426838 -0.835608 0.426838
rHand 578.021 -0.122126 -0.207705 0.970538 0.0754667 -0.4262 0.897001 -0.4262
lFoot 578.021 0.924577 0.324341 0.199901 -0.984021 -0.0188623 -0.062475 -0.0188623
rFoot 578.021 0.619803 0.63647 0.459075 -0.988386 -0.00406545 0.0354847 -0.00406545
head 578.031 0.117292 0.0190178 0.992915 0.749148 0.0169044 0.0451164 0.0169044
hip 578.031 0.203455 0.103787 0.973568 0.565421 0.00436263 0.00859306 0.00436263
lHand 578.031 0.559644 -0.164378 0.812267 0.12533 0.426963 -0.835626 0.426963
rHand 578.031 -0.122009 -0.207514 0.970593 0.0750794 -0.426457 0.896918 -0.426457
lFoot 578.031 0.924563 0.324446 0.199796 -0.984028 -0.0190357 -0.0626276 -0.0190357
rFoot 578.031 0.62 0.636304 0.459038 -0.988384 -0.00409511 0.0354726 -0.00409511
head 578.043 0.116963 0.0189666 0.992955 0.74884 0.0170855 0.0454015 0.0170855
hip 578.043 0.203093 0.104176 0.973602 0.566316 0.00450932 0.0088728 0.00450932
lHand 578.043 0.559566 -0.16427 0.812343 0.124941 0.426935 -0.835796 0.426935
rHand 578.043 -0.122273 -0.207277 0.970611 0.0744432 -0.426623 0.896905 -0.426623
lFoot 578.043 0.924555 0.324509 0.199728 -0.984054 -0.0190032 -0.0628416 -0.0190032
rFoot 578.043 0.620032 0.636051 0.459347 -0.988372 -0.00413892 0.0354132 -0.00413892
head 578.054 0.11666 0.0187655 0.992995 0.7486 0.0172395 0.0456154 0.0172395
hip 578.054 0.202762 0.104298 0.973658 0.56676 0.00475658 0.00923101 0.00475658
lHand 578.054 0.559439 -0.16415 0.812455 0.125037 0.42679 -0.836013 0.42679
rHand 578.054 -0.122517 -0.207041 0.970631 0.0735314 -0.426598 0.896972 -0.426598
lFoot 578.054 0.924527 0.324601 0.199708 -0.984063 -0.0193546 -0.0628659 -0.0193546
rFoot 578.054 0.619376 0.636413 0.459731 -0.988373 -0.00433093 0.0352844 -0.00433093
head 578.065 0.116211 0.0185827 0.993051 0.748346 0.0174314 0.0459611 0.0174314
hip 578.065 0.202338 0.104646 0.973709 0.567355 0.00485818 0.00929264 0.00485818
lHand 578.065 0.559318 -0.164217 0.812524 0.125399 0.426606 -0.836165 0.426606
rHand 578.065 -0.123128 -0.206813 0.970602 0.0728272 -0.426488 0.897079 -0.426488
lFoot 578.065 0.92447 0.324713 0.199793 -0.984068 -0.0193401 -0.0631215 -0.0193401
rFoot 578.065 0.618699 0.636873 0.460004 -0.988351 -0.00454545 0.035244 -0.00454545
head 578.076 0.115835 0.0183126 0.9931 0.748064 0.0174414 0.0463084 0.0174414
hip 578.076 0.201807 0.104234 0.973863 0.568018 0.00470372 0.00940784 0.00470372
lHand 578.076 0.559089 -0.164106 0.812705 0.126139 0.426404 -0.836349 0.426404
rHand 578.076 -0.123204 -0.206945 0.970564 0.0722122 -0.426166 0.897242 -0.426166
lFoot 578.076 0.924427 0.324892 0.199702 -0.984107 -0.0191999 -0.0633215 -0.0191999
rFoot 578.076 0.618768 0.63666 0.460208 -0.988319 -0.00477026 0.0353123 -0.00477026
head 578.088 0.115408 0.018033 0.993154 0.747815 0.0175244 0.0467698 0.0175244
hip 578.088 0.201235 0.104625 0.973939 0.568831 0.00462383 0.00969467 0.00462383
lHand 578.088 0.55883 -0.163982 0.812908 0.126903 0.426267 -0.836536 0.426267
rHand 578.088 -0.123278 -0.206608 0.970626 0.0718487 -0.425769 0.897425 -0.425769
lFoot 578.088 0.924453 0.324964 0.199462 -0.984122 -0.0195027 -0.0635015 -0.0195027
rFoot 578.088 0.618907 0.636448 0.460312 -0.988288 -0.00497395 0.0350958 -0.00497395
head 578.099 0.115015 0.0176961 0.993206 0.747552 0.017554 0.0472173 0.017554
