tag time posX posY posZ rotX rotY rotZ rotW
lHand 2386.88 0.585874 0.327344 0.741348 0.0773087 0.173524 -0.939238 0.173524
rHand 2386.88 0.0375663 0.440427 0.897002 0.154208 -0.190921 0.931621 -0.190921
lFoot 2386.88 0.749181 0.653898 0.105572 0.979951 0.0281111 0.075368 0.0281111
rFoot 2386.88 0.419857 0.893587 0.158815 -0.992556 -0.0644867 0.0899752 -0.0644867
head 2386.89 0.203526 0.211946 0.955854 0.673546 0.000806835 -0.014067 0.000806835
hip 2386.89 0.318045 0.374992 0.870763 0.567365 -0.0224831 -0.0294545 -0.0224831
lHand 2386.89 0.585938 0.327039 0.741432 0.0771921 0.174075 -0.938992 0.174075
rHand 2386.89 0.0375777 0.440537 0.896948 0.153903 -0.191253 0.931632 -0.191253
lFoot 2386.89 0.74922 0.653843 0.105635 0.979895 0.0283992 0.0755028 0.0283992
rFoot 2386.89 0.420106 0.893511 0.158584 -0.992577 -0.0644501 0.0896982 -0.0644501
head 2386.9 0.203356 0.211948 0.955889 0.673534 0.000891974 -0.0139335 0.000891974
hip 2386.9 0.317931 0.375088 0.870763 0.567413 -0.0224932 -0.0293417 -0.0224932
lHand 2386.9 0.585871 0.327041 0.741485 0.0773179 0.174455 -0.938725 0.174455
rHand 2386.9 0.0375724 0.440863 0.896788 0.153562 -0.191767 0.931617 -0.191767
lFoot 2386.9 0.749235 0.653818 0.105681 0.979878 0.0280102 0.0755326 0.0280102
rFoot 2386.9 0.420219 0.893462 0.158559 -0.992578 -0.0645773 0.0895324 -0.0645773
head 2386.91 0.203314 0.21201 0.955885 0.673465 0.000840858 -0.0137932 0.000840858
hip 2386.91 0.317826 0.375008 0.870836 0.567343 -0.0223834 -0.0292466 -0.0223834
lHand 2386.91 0.586079 0.326924 0.741372 0.0781007 0.174737 -0.93826 0.174737
rHand 2386.91 0.0373317 0.441214 0.896625 0.153391 -0.192042 0.931602 -0.192042
lFoot 2386.91 0.749349 0.653689 0.105674 0.979881 0.0273629 0.0758033 0.0273629
rFoot 2386.91 0.420198 0.893491 0.158451 -0.992573 -0.0645715 0.0895737 -0.0645715
head 2386.92 0.203143 0.212082 0.955905 0.673376 0.000798853 -0.0136947 0.000798853
hip 2386.92 0.317628 0.374929 0.870942 0.566978 -0.0222625 -0.0291109 -0.0222625
lHand 2386.92 0.586148 0.32682 0.741363 0.0785681 0.174782 -0.937967 0.174782
rHand 2386.92 0.0371402 0.441383 0.89655 0.153187 -0.19221 0.931598 -0.19221
lFoot 2386.92 0.749407 0.653612 0.105744 0.97988 0.0268994 0.0758362 0.0268994
rFoot 2386.92 0.420256 0.893483 0.158348 -0.992581 -0.0647161 0.0894115 -0.0647161
head 2386.93 0.203029 0.212029 0.955941 0.673402 0.000880591 -0.0136305 0.000880591
hip 2386.93 0.317369 0.374815 0.871086 0.566529 -0.0220843 -0.0290357 -0.0220843
lHand 2386.93 0.586211 0.326863 0.741294 0.0787616 0.174856 -0.937751 0.174856
rHand 2386.93 0.0373272 0.441378 0.896545 0.152796 -0.192301 0.931696 -0.192301
lFoot 2386.93 0.74951 0.653499 0.10571 0.979874 0.0266169 0.0762241 0.0266169
rFoot 2386.93 0.420316 0.893473 0.158241 -0.992587 -0.0648412 0.0892432 -0.0648412
head 2386.94 0.202862 0.211997 0.955984 0.673481 0.000926543 -0.0136169 0.000926543
hip 2386.94 0.317284 0.374565 0.871224 0.566213 -0.0220882 -0.0291346 -0.0220882
lHand 2386.94 0.586185 0.326953 0.741275 0.0787524 0.175036 -0.937584 0.175036
rHand 2386.94 0.0374943 0.441387 0.896533 0.151866 -0.192203 0.931962 -0.192203
lFoot 2386.94 0.749462 0.653558 0.105686 0.979868 0.0267728 0.0763284 0.0267728
rFoot 2386.94 0.42059 0.893368 0.158104 -0.992606 -0.0651255 0.0888929 -0.0651255
head 2386.95 0.202748 0.212032 0.956 0.673544 0.000951958 -0.0135783 0.000951958
hip 2386.95 0.317064 0.374617 0.871282 0.566206 -0.0220874 -0.0292911 -0.0220874
lHand 2386.95 0.586009 0.326757 0.741501 0.0784609 0.175501 -0.937491 0.175501
rHand 2386.95 0.0375435 0.441458 0.896496 0.151516 -0.191849 0.932121 -0.191849
lFoot 2386.95 0.749438 0.653586 0.105681 0.979866 0.0271934 0.0763978 0.0271934
rFoot 2386.95 0.420549 0.893395 0.158064 -0.992628 -0.0648401 0.0888939 -0.0648401
head 2386.96 0.202619 0.212085 0.956015 0.673653 0.000997362 -0.0135138 0.000997362
hip 2386.96 0.316873 0.374716 0.871309 0.566328 -0.0221239 -0.0294131 -0.0221239
lHand 2386.96 0.585858 0.326966 0.741528 0.0782482 0.176038 -0.937405 0.176038
rHand 2386.96 0.037724 0.4417 0.896369 0.151083 -0.191598 0.932325 -0.191598
lFoot 2386.96 0.749387 0.653677 0.105475 0.979866 0.0272752 0.076579 0.0272752
rFoot 2386.96 0.420478 0.893486 0.157735 -0.992667 -0.0645587 0.0886832 -0.0645587
head 2386.98 0.202467 0.212073 0.95605 0.673643 0.00104798 -0.0134571 0.00104798
hip 2386.98 0.316869 0.374682 0.871325 0.566535 -0.0221639 -0.0294332 -0.0221639
lHand 2386.98 0.58572 0.327156 0.741553 0.0781569 0.176531 -0.937325 0.176531
rHand 2386.98 0.0375583 0.441684 0.896384 0.150784 -0.191578 0.932479 -0.191578
lFoot 2386.98 0.749374 0.653688 0.105505 0.979883 0.0270288 0.0767475 0.0270288
rFoot 2386.98 0.420645 0.893419 0.15767 -0.992683 -0.0648897 0.0882857 -0.0648897
head 2386.99 0.202309 0.212171 0.956062 0.673614 0.000991228 -0.0134618 0.000991228
hip 2386.99 0.316711 0.374754 0.871352 0.566597 -0.0221549 -0.0295103 -0.0221549
lHand 2386.99 0.585526 0.327276 0.741653 0.0783681 0.176995 -0.937247 0.176995
rHand 2386.99 0.0373351 0.44203 0.896223 0.150536 -0.19185 0.932491 -0.19185
lFoot 2386.99 0.749422 0.653636 0.105487 0.979867 0.0268069 0.0769593 0.0268069
rFoot 2386.99 0.420473 0.893489 0.157733 -0.992673 -0.0653785 0.0881376 -0.0653785
head 2387 0.202175 0.212256 0.956071 0.67354 0.000946701 -0.0135053 0.000946701
hip 2387 0.316535 0.374764 0.871411 0.56646 -0.0221583 -0.0296519 -0.0221583
lHand 2387 0.585454 0.327455 0.741632 0.0786607 0.177235 -0.937241 0.177235
rHand 2387 0.0375208 0.442411 0.896027 0.149787 -0.192233 0.932694 -0.192233
lFoot 2387 0.74948 0.653553 0.105588 0.979866 0.0266516 0.0769965 0.0266516
rFoot 2387 0.420449 0.893508 0.157692 -0.992681 -0.0652948 0.0881344 -0.0652948
head 2387.01 0.202026 0.212257 0.956103 0.673563 0.000962109 -0.013567 0.000962109
hip 2387.01 0.316477 0.374657 0.871478 0.566417 -0.0221809 -0.0298113 -0.0221809
lHand 2387.01 0.585406 0.327596 0.741607 0.0789072 0.177329 -0.937269 0.177329
rHand 2387.01 0.0377258 0.442557 0.895947 0.148528 -0.192483 0.932964 -0.192483
lFoot 2387.01 0.749556 0.65347 0.105561 0.979849 0.0264984 0.0769778 0.0264984
rFoot 2387.01 0.420563 0.89344 0.157773 -0.992708 -0.0651264 0.0879195 -0.0651264
head 2387.02 0.201944 0.212298 0.956111 0.673515 0.000842888 -0.0135577 0.000842888
hip 2387.02 0.31629 0.37472 0.871519 0.566326 -0.022206 -0.0299115 -0.022206
lHand 2387.02 0.585405 0.327556 0.741626 0.0789301 0.177599 -0.937332 0.177599
rHand 2387.02 0.0375977 0.442745 0.895859 0.148264 -0.192477 0.933008 -0.192477
lFoot 2387.02 0.749623 0.653394 0.105555 0.979854 0.0262707 0.0770487 0.0262707
rFoot 2387.02 0.42092 0.893307 0.157573 -0.992711 -0.0654964 0.0876746 -0.0654964
head 2387.03 0.201863 0.212237 0.956141 0.673526 0.000847618 -0.0135514 0.000847618
hip 2387.03 0.31607 0.374793 0.871568 0.566305 -0.0220866 -0.0299346 -0.0220866
lHand 2387.03 0.585225 0.327857 0.741634 0.0788671 0.177655 -0.93756 0.177655
rHand 2387.03 0.037552 0.442628 0.895919 0.148066 -0.192561 0.933044 -0.192561
lFoot 2387.03 0.749645 0.653364 0.105588 0.979843 0.0259046 0.0771649 0.0259046
rFoot 2387.03 0.420869 0.893319 0.157642 -0.992684 -0.065826 0.0877557 -0.065826
head 2387.04 0.201736 0.212263 0.956163 0.673372 0.00100731 -0.0135786 0.00100731
hip 2387.04 0.315866 0.374621 0.871715 0.565973 -0.0220246 -0.02997 -0.0220246
lHand 2387.04 0.584987 0.328206 0.741668 0.0785543 0.178029 -0.937729 0.178029
rHand 2387.04 0.0373392 0.442806 0.89584 0.148024 -0.192486 0.933012 -0.192486
lFoot 2387.04 0.749721 0.653273 0.105605 0.979837 0.0255636 0.0773199 0.0255636
rFoot 2387.04 0.421045 0.893252 0.157551 -0.992692 -0.065825 0.087637 -0.065825
head 2387.05 0.20164 0.212287 0.956178 0.67315 0.000955195 -0.0135163 0.000955195
hip 2387.05 0.315667 0.374676 0.871764 0.565803 -0.0219392 -0.0298831 -0.0219392
lHand 2387.05 0.584662 0.328731 0.741692 0.0783088 0.178446 -0.937943 0.178446
rHand 2387.05 0.0372918 0.443038 0.895727 0.147687 -0.192407 0.93303 -0.192407
lFoot 2387.05 0.749758 0.653214 0.105711 0.979823 0.0252081 0.0774532 0.0252081
rFoot 2387.05 0.421179 0.893194 0.157518 -0.992742 -0.0654011 0.0873582 -0.0654011
head 2387.07 0.20152 0.212371 0.956184 0.672961 0.000834534 -0.0131988 0.000834534
hip 2387.07 0.315568 0.374784 0.871753 0.565753 -0.0218754 -0.0298833 -0.0218754
lHand 2387.07 0.584462 0.329063 0.741702 0.078519 0.178914 -0.93807 0.178914
rHand 2387.07 0.0374153 0.443487 0.895499 0.146834 -0.192567 0.933144 -0.192567
lFoot 2387.07 0.749733 0.653233 0.10577 0.9798 0.0251139 0.0775142 0.0251139
rFoot 2387.07 0.421394 0.893095 0.157508 -0.992727 -0.0657307 0.0872715 -0.0657307
head 2387.08 0.201495 0.212421 0.956178 0.672927 0.000642522 -0.0129716 0.000642522
hip 2387.08 0.31542 0.374751 0.871821 0.565653 -0.0218545 -0.0299432 -0.0218545
lHand 2387.08 0.58431 0.329553 0.741604 0.0786333 0.179168 -0.938243 0.179168
rHand 2387.08 0.0378652 0.443873 0.895289 0.145651 -0.19291 0.933371 -0.19291
lFoot 2387.08 0.749808 0.653152 0.105741 0.979791 0.0250595 0.077805 0.0250595
rFoot 2387.08 0.421408 0.89309 0.157497 -0.99269 -0.0663304 0.0872147 -0.0663304
head 2387.09 0.201433 0.212477 0.956179 0.673006 0.000511653 -0.0129536 0.000511653
hip 2387.09 0.315258 0.374782 0.871866 0.565523 -0.0218381 -0.0300126 -0.0218381
lHand 2387.09 0.584272 0.329579 0.741622 0.0784078 0.17954 -0.938429 0.17954
rHand 2387.09 0.038126 0.44416 0.895136 0.144943 -0.193398 0.933455 -0.193398
lFoot 2387.09 0.750015 0.652943 0.105557 0.979795 0.0250397 0.077667 0.0250397
rFoot 2387.09 0.421882 0.892937 0.157093 -0.99268 -0.066619 0.0871441 -0.066619
head 2387.1 0.201335 0.212543 0.956185 0.673076 0.00049288 -0.013058 0.00049288
hip 2387.1 0.315048 0.374825 0.871924 0.565412 -0.0219089 -0.0301826 -0.0219089
lHand 2387.1 0.584037 0.329946 0.741644 0.0780738 0.179957 -0.938564 0.179957
rHand 2387.1 0.0379997 0.444378 0.895033 0.144797 -0.193962 0.933372 -0.193962
lFoot 2387.1 0.750018 0.652961 0.105424 0.979794 0.0248845 0.0777958 0.0248845
rFoot 2387.1 0.42184 0.892964 0.157054 -0.992689 -0.0665145 0.0871053 -0.0665145
head 2387.11 0.201232 0.212613 0.956191 0.673187 0.000497138 -0.0131189 0.000497138
hip 2387.11 0.315051 0.374705 0.871974 0.565229 -0.0220099 -0.030322 -0.0220099
lHand 2387.11 0.583914 0.33023 0.741615 0.078184 0.180277 -0.938624 0.180277
rHand 2387.11 0.0375212 0.444535 0.894975 0.145049 -0.194252 0.933204 -0.194252
lFoot 2387.11 0.750093 0.65289 0.105334 0.979784 0.0249822 0.078115 0.0249822
rFoot 2387.11 0.421612 0.893045 0.157205 -0.992719 -0.0661815 0.0870598 -0.0661815
head 2387.12 0.201128 0.212721 0.956189 0.673266 0.000477017 -0.0130374 0.000477017
hip 2387.12 0.314947 0.374653 0.872034 0.564999 -0.0219164 -0.0302941 -0.0219164
lHand 2387.12 0.583777 0.330517 0.741595 0.0783175 0.180443 -0.938688 0.180443
rHand 2387.12 0.0371234 0.44473 0.894895 0.145306 -0.194544 0.933051 -0.194544
lFoot 2387.12 0.749919 0.65306 0.105518 0.9798 0.0252892 0.0779833 0.0252892
rFoot 2387.12 0.421609 0.893057 0.157146 -0.992719 -0.0661412 0.087106 -0.0661412
head 2387.13 0.201061 0.212756 0.956195 0.673442 0.000501881 -0.0129978 0.000501881
hip 2387.13 0.314847 0.374695 0.872052 0.564902 -0.0218252 -0.0304276 -0.0218252
lHand 2387.13 0.583744 0.330767 0.741509 0.0782955 0.180527 -0.938707 0.180527
rHand 2387.13 0.036617 0.444682 0.89494 0.145939 -0.194959 0.932763 -0.194959
lFoot 2387.13 0.749988 0.652995 0.105434 0.979833 0.0251469 0.0779918 0.0251469
rFoot 2387.13 0.421831 0.892954 0.157132 -0.99274 -0.0660999 0.0868714 -0.0660999
head 2387.14 0.200977 0.212846 0.956193 0.673529 0.000468125 -0.0129647 0.000468125
hip 2387.14 0.314922 0.374594 0.872068 0.565096 -0.0219014 -0.0307514 -0.0219014
lHand 2387.14 0.583809 0.330952 0.741376 0.0782521 0.18052 -0.93862 0.18052
rHand 2387.14 0.0362044 0.444924 0.894836 0.145892 -0.194905 0.932681 -0.194905
lFoot 2387.14 0.749995 0.652976 0.105504 0.979848 0.0245566 0.0782346 0.0245566
rFoot 2387.14 0.421837 0.89296 0.157088 -0.992726 -0.0664472 0.0868263 -0.0664472
head 2387.15 0.200786 0.213087 0.956179 0.673635 0.000342927 -0.0128895 0.000342927
hip 2387.15 0.314806 0.374647 0.872088 0.565058 -0.0220743 -0.0311329 -0.0220743
lHand 2387.15 0.583622 0.331472 0.74129 0.0784607 0.180628 -0.938554 0.180628
rHand 2387.15 0.0358856 0.444928 0.894847 0.146268 -0.194211 0.932699 -0.194211
lFoot 2387.15 0.750054 0.652917 0.105442 0.979864 0.0245826 0.0784042 0.0245826
rFoot 2387.15 0.421509 0.893072 0.157329 -0.992727 -0.0666043 0.086703 -0.0666043
head 2387.17 0.20068 0.213248 0.956166 0.673742 0.000225603 -0.0128643 0.000225603
hip 2387.17 0.314736 0.374666 0.872105 0.564874 -0.0221225 -0.0312284 -0.0221225
lHand 2387.17 0.583761 0.331589 0.741129 0.0789028 0.180799 -0.938324 0.180799
rHand 2387.17 0.0361758 0.445055 0.894772 0.145583 -0.19348 0.933067 -0.19348
lFoot 2387.17 0.749944 0.653052 0.105389 0.979866 0.0251395 0.078259 0.0251395
rFoot 2387.17 0.421746 0.89298 0.157217 -0.992746 -0.0666348 0.0865098 -0.0666348
head 2387.18 0.200638 0.213354 0.956151 0.673757 7.70649e-05 -0.0127867 7.70649e-05
hip 2387.18 0.314717 0.374638 0.872124 0.564701 -0.0220977 -0.0313316 -0.0220977
lHand 2387.18 0.583809 0.33178 0.741005 0.0792064 0.181083 -0.938168 0.181083
rHand 2387.18 0.0366811 0.445294 0.894633 0.144747 -0.193105 0.933399 -0.193105
lFoot 2387.18 0.749892 0.653111 0.105393 0.979864 0.0254133 0.0781886 0.0254133
rFoot 2387.18 0.42155 0.893049 0.157351 -0.992729 -0.0668717 0.0865735 -0.0668717
head 2387.19 0.200584 0.213454 0.95614 0.673748 -8.67472e-05 -0.0126877 -8.67472e-05
hip 2387.19 0.314629 0.374674 0.87214 0.564524 -0.0221121 -0.0314041 -0.0221121
lHand 2387.19 0.583744 0.332119 0.740905 0.0795077 0.181491 -0.938006 0.181491
rHand 2387.19 0.0373213 0.445674 0.894417 0.143568 -0.193269 0.933785 -0.193269
lFoot 2387.19 0.749952 0.653033 0.105451 0.979853 0.0253427 0.0783061 0.0253427
rFoot 2387.19 0.421549 0.893047 0.157366 -0.992729 -0.0668142 0.0866631 -0.0668142
head 2387.2 0.200491 0.213548 0.956138 0.673707 -0.000166897 -0.0125649 -0.000166897
hip 2387.2 0.314558 0.374643 0.872179 0.564161 -0.02226 -0.0315575 -0.02226
lHand 2387.2 0.583721 0.332348 0.74082 0.0797338 0.181971 -0.937849 0.181971
rHand 2387.2 0.0376045 0.445847 0.894319 0.143164 -0.193576 0.933953 -0.193576
lFoot 2387.2 0.749981 0.653003 0.105433 0.97985 0.0246998 0.0783783 0.0246998
rFoot 2387.2 0.421637 0.893012 0.157331 -0.992748 -0.0667189 0.0865714 -0.0667189
head 2387.21 0.200456 0.213618 0.95613 0.673562 -0.000310024 -0.0125609 -0.000310024
hip 2387.21 0.314587 0.374511 0.872225 0.563732 -0.0223162 -0.0316744 -0.0223162
lHand 2387.21 0.583658 0.332607 0.740754 0.0797042 0.182411 -0.937801 0.182411
rHand 2387.21 0.0365531 0.445924 0.894324 0.144808 -0.194286 0.933577 -0.194286
lFoot 2387.21 0.750016 0.65296 0.105446 0.979826 0.0241898 0.0784927 0.0241898
rFoot 2387.21 0.421748 0.89297 0.157267 -0.992754 -0.0667942 0.0864504 -0.0667942
head 2387.22 0.200369 0.213718 0.956126 0.673535 -0.000381364 -0.012488 -0.000381364
hip 2387.22 0.314521 0.374479 0.872263 0.563362 -0.0222619 -0.0315145 -0.0222619
lHand 2387.22 0.583671 0.332651 0.740723 0.0796323 0.182811 -0.937826 0.182811
rHand 2387.22 0.0360103 0.446068 0.894274 0.145863 -0.194863 0.933316 -0.194863
lFoot 2387.22 0.750149 0.652811 0.105418 0.979801 0.0240152 0.078665 0.0240152
rFoot 2387.22 0.421748 0.892969 0.157276 -0.992744 -0.0670613 0.0864709 -0.0670613
head 2387.23 0.200294 0.213826 0.956117 0.67345 -0.000502628 -0.0124933 -0.000502628
hip 2387.23 0.314419 0.374458 0.872308 0.563165 -0.0221688 -0.0314868 -0.0221688
lHand 2387.23 0.583604 0.332913 0.740659 0.0798171 0.183062 -0.937868 0.183062
rHand 2387.23 0.0355125 0.446295 0.894181 0.146745 -0.195343 0.933154 -0.195343
lFoot 2387.23 0.750128 0.652848 0.10534 0.979803 0.0239856 0.0787142 0.0239856
rFoot 2387.23 0.421794 0.892958 0.157211 -0.992747 -0.0670757 0.0863995 -0.0670757
head 2387.24 0.200183 0.213815 0.956143 0.673388 -0.000616855 -0.0124439 -0.000616855
hip 2387.24 0.314392 0.374424 0.872333 0.56306 -0.0221227 -0.0314354 -0.0221227
lHand 2387.24 0.583508 0.33312 0.740641 0.0800147 0.183298 -0.9379 0.183298
rHand 2387.24 0.0351657 0.446381 0.894152 0.147025 -0.195779 0.933154 -0.195779
lFoot 2387.24 0.750077 0.652907 0.105342 0.979794 0.0240595 0.0787507 0.0240595
rFoot 2387.24 0.421828 0.892945 0.157194 -0.992733 -0.0674621 0.0862876 -0.0674621
head 2387.25 0.200052 0.213961 0.956138 0.673332 -0.00067541 -0.0124177 -0.00067541
hip 2387.25 0.314259 0.374582 0.872313 0.563199 -0.0220375 -0.0315192 -0.0220375
lHand 2387.25 0.583398 0.333323 0.740637 0.080075 0.183475 -0.938032 0.183475
rHand 2387.25 0.0353311 0.446632 0.89402 0.14708 -0.196001 0.933301 -0.196001
lFoot 2387.25 0.750066 0.652903 0.105444 0.979805 0.024077 0.0788085 0.024077
rFoot 2387.25 0.421698 0.89299 0.157288 -0.992711 -0.0677027 0.0864109 -0.0677027
head 2387.27 0.200009 0.214012 0.956136 0.673249 -0.000792399 -0.0123607 -0.000792399
hip 2387.27 0.314068 0.374901 0.872244 0.56342 -0.022023 -0.031726 -0.022023
lHand 2387.27 0.583253 0.333623 0.740616 0.0801206 0.183673 -0.938199 0.183673
rHand 2387.27 0.0359628 0.446807 0.893907 0.146449 -0.195819 0.933696 -0.195819
lFoot 2387.27 0.75008 0.652902 0.105356 0.979833 0.0239604 0.078889 0.0239604
rFoot 2387.27 0.421625 0.893052 0.157131 -0.992729 -0.0675291 0.086425 -0.0675291
head 2387.28 0.199961 0.214079 0.95613 0.673178 -0.000982081 -0.0122162 -0.000982081
hip 2387.28 0.314041 0.374764 0.872313 0.563011 -0.0219843 -0.031815 -0.0219843
lHand 2387.28 0.5831 0.333923 0.740601 0.080114 0.183862 -0.938362 0.183862
rHand 2387.28 0.0363813 0.447032 0.893778 0.145743 -0.195408 0.934095 -0.195408
lFoot 2387.28 0.750115 0.652869 0.105305 0.97986 0.023857 0.0790454 0.023857
rFoot 2387.28 0.421678 0.893032 0.1571 -0.992754 -0.0673633 0.0862835 -0.0673633
head 2387.29 0.19992 0.214192 0.956114 0.673014 -0.00120525 -0.0120613 -0.00120525
hip 2387.29 0.313983 0.374737 0.872346 0.562721 -0.022056 -0.0321201 -0.022056
lHand 2387.29 0.582807 0.334313 0.740655 0.0798327 0.184204 -0.938574 0.184204
rHand 2387.29 0.0372233 0.447099 0.89371 0.144968 -0.194494 0.934599 -0.194494
lFoot 2387.29 0.750166 0.65282 0.105246 0.979888 0.0239739 0.0790617 0.0239739
rFoot 2387.29 0.421819 0.892982 0.157009 -0.992772 -0.0671883 0.0863103 -0.0671883
head 2387.3 0.199847 0.214326 0.956099 0.672952 -0.00134798 -0.0120691 -0.00134798
hip 2387.3 0.313904 0.374879 0.872313 0.56262 -0.0223022 -0.0325349 -0.0223022
lHand 2387.3 0.582512 0.334711 0.740708 0.0793932 0.184552 -0.938803 0.184552
rHand 2387.3 0.0372517 0.446975 0.893771 0.14543 -0.193283 0.93481 -0.193283
lFoot 2387.3 0.750172 0.65284 0.105084 0.97993 0.0239183 0.0791229 0.0239183
rFoot 2387.3 0.421784 0.893029 0.156833 -0.992773 -0.0672925 0.0862766 -0.0672925
head 2387.31 0.199808 0.214462 0.956077 0.672844 -0.001399 -0.0121391 -0.001399
hip 2387.31 0.313851 0.374959 0.872298 0.562655 -0.0223667 -0.0329171 -0.0223667
lHand 2387.31 0.582346 0.335138 0.740645 0.0789611 0.184806 -0.938973 0.184806
rHand 2387.31 0.0368094 0.446915 0.893819 0.146493 -0.191804 0.934891 -0.191804
lFoot 2387.31 0.750225 0.652796 0.104978 0.97996 0.0239297 0.0792607 0.0239297
rFoot 2387.31 0.421901 0.892987 0.156761 -0.992765 -0.0675822 0.0861852 -0.0675822
head 2387.32 0.199685 0.214622 0.956067 0.672808 -0.00145927 -0.012189 -0.00145927
hip 2387.32 0.313845 0.375053 0.87226 0.562646 -0.0225607 -0.0330995 -0.0225607
lHand 2387.32 0.582086 0.335431 0.740717 0.0785741 0.18529 -0.939067 0.18529
rHand 2387.32 0.0364397 0.446787 0.893898 0.147627 -0.190561 0.934941 -0.190561
lFoot 2387.32 0.750206 0.652827 0.104913 0.980007 0.0239056 0.0792091 0.0239056
rFoot 2387.32 0.421854 0.892994 0.156843 -0.992773 -0.0676359 0.0861526 -0.0676359
head 2387.33 0.199577 0.214765 0.956057 0.67276 -0.00149771 -0.0122296 -0.00149771
hip 2387.33 0.313692 0.375213 0.872246 0.562524 -0.0225816 -0.0331988 -0.0225816
lHand 2387.33 0.581963 0.335676 0.740702 0.0783319 0.185506 -0.939077 0.185506
rHand 2387.33 0.0355373 0.446437 0.894109 0.14975 -0.189196 0.934771 -0.189196
lFoot 2387.33 0.750303 0.652726 0.104854 0.980054 0.0237662 0.079362 0.0237662
rFoot 2387.33 0.421986 0.892912 0.156957 -0.992764 -0.0679298 0.0861027 -0.0679298
head 2387.34 0.199573 0.214871 0.956034 0.672751 -0.00172712 -0.0122223 -0.00172712
hip 2387.34 0.313648 0.375256 0.872243 0.562424 -0.0225777 -0.0333813 -0.0225777
lHand 2387.34 0.581871 0.335895 0.740676 0.0782514 0.185801 -0.939044 0.185801
rHand 2387.34 0.0351681 0.446445 0.89412 0.150995 -0.18848 0.934745 -0.18848
lFoot 2387.34 0.75038 0.65265 0.104771 0.980067 0.02389 0.0794711 0.02389
rFoot 2387.34 0.421868 0.892977 0.156903 -0.992767 -0.0679241 0.086204 -0.0679241
head 2387.35 0.19954 0.215014 0.956009 0.672841 -0.00194589 -0.0120583 -0.00194589
hip 2387.35 0.313541 0.375297 0.872264 0.562204 -0.0225177 -0.0335821 -0.0225177
lHand 2387.35 0.581863 0.336077 0.740599 0.0782995 0.185974 -0.939026 0.185974
rHand 2387.35 0.0355059 0.446778 0.89394 0.150834 -0.18833 0.935093 -0.18833
lFoot 2387.35 0.750381 0.652652 0.104758 0.980076 0.0245307 0.0795052 0.0245307
rFoot 2387.35 0.421951 0.892954 0.156816 -0.992793 -0.0678703 0.0860587 -0.0678703
head 2387.37 0.199448 0.21522 0.955982 0.672831 -0.00214499 -0.0119796 -0.00214499
hip 2387.37 0.31343 0.375294 0.872305 0.561922 -0.0224346 -0.0336661 -0.0224346
lHand 2387.37 0.58188 0.336218 0.740523 0.0784845 0.186059 -0.938974 0.186059
rHand 2387.37 0.0372597 0.447514 0.893501 0.148728 -0.188644 0.935821 -0.188644
lFoot 2387.37 0.750377 0.652676 0.104634 0.980133 0.0244691 0.0794017 0.0244691
rFoot 2387.37 0.421926 0.893 0.156618 -0.992806 -0.0679266 0.0860333 -0.0679266
head 2387.38 0.199407 0.215231 0.955988 0.672732 -0.00238414 -0.0119204 -0.00238414
hip 2387.38 0.313298 0.375272 0.872362 0.561774 -0.0224241 -0.0338117 -0.0224241
lHand 2387.38 0.581681 0.336545 0.74053 0.0782064 0.186373 -0.938963 0.186373
rHand 2387.38 0.0387742 0.447891 0.893247 0.145996 -0.188711 0.936613 -0.188711
