tag time posX posY posZ rotX rotY rotZ rotW
hip 2393.12 0.271731 0.326277 0.905376 0.613625 0.00397545 -0.00457619 0.00397545
lHand 2393.12 0.644431 -0.0461663 0.763268 0.436228 0.179093 -0.801971 0.179093
rHand 2393.12 0.000653842 0.00889438 0.99996 -0.272657 0.194716 -0.815437 0.194716
lFoot 2393.12 0.811116 0.56663 0.144985 -0.98026 0.058771 -0.0165898 0.058771
rFoot 2393.12 0.573856 0.800048 0.174965 -0.981004 0.113338 0.0339441 0.113338
head 2393.13 0.158182 0.185625 0.969805 0.600007 0.0169243 0.0700065 0.0169243
hip 2393.13 0.27181 0.326299 0.905344 0.613338 0.00415744 -0.00481377 0.00415744
lHand 2393.13 0.644943 -0.0454258 0.762879 0.434033 0.180598 -0.803485 0.180598
rHand 2393.13 0.000685034 0.00910177 0.999958 -0.272662 0.194804 -0.815545 0.194804
lFoot 2393.13 0.81111 0.566658 0.144913 -0.980246 0.0587102 -0.0166961 0.0587102
rFoot 2393.13 0.573842 0.800061 0.174954 -0.980971 0.113409 0.0339646 0.113409
head 2393.14 0.158291 0.185667 0.969779 0.599996 0.0168214 0.0697897 0.0168214
hip 2393.14 0.272042 0.32628 0.905282 0.613162 0.00413325 -0.00499134 0.00413325
lHand 2393.14 0.64546 -0.0445925 0.762491 0.43151 0.182532 -0.805049 0.182532
rHand 2393.14 0.00107522 0.00967964 0.999953 -0.272712 0.194754 -0.815498 0.194754
lFoot 2393.14 0.811264 0.566393 0.145087 -0.980285 0.0586466 -0.0166611 0.0586466
rFoot 2393.14 0.574057 0.79987 0.175121 -0.980974 0.113503 0.0339134 0.113503
head 2393.16 0.158325 0.18578 0.969752 0.599925 0.0167333 0.0696712 0.0167333
hip 2393.16 0.272195 0.326317 0.905222 0.612987 0.00393875 -0.00534684 0.00393875
lHand 2393.16 0.645946 -0.0438514 0.762123 0.429527 0.18382 -0.806456 0.18382
rHand 2393.16 0.00129403 0.00987316 0.99995 -0.272667 0.19476 -0.81547 0.19476
lFoot 2393.16 0.811254 0.566415 0.145056 -0.980287 0.0586732 -0.0167467 0.0586732
rFoot 2393.16 0.574031 0.79988 0.175159 -0.98093 0.113814 0.0338319 0.113814
head 2393.17 0.158404 0.18588 0.96972 0.599953 0.0166029 0.0695895 0.0166029
hip 2393.17 0.272371 0.32637 0.90515 0.612929 0.0034308 -0.00555669 0.0034308
lHand 2393.17 0.646323 -0.0431149 0.761845 0.428441 0.185205 -0.807264 0.185205
rHand 2393.17 0.0013264 0.009939 0.99995 -0.272461 0.194855 -0.815423 0.194855
lFoot 2393.17 0.811196 0.566528 0.144941 -0.980311 0.0583608 -0.016585 0.0583608
rFoot 2393.17 0.574032 0.799882 0.175148 -0.98088 0.114196 0.0338457 0.114196
head 2393.18 0.158468 0.185995 0.969687 0.599947 0.0164833 0.0694633 0.0164833
hip 2393.18 0.272474 0.326263 0.905158 0.61276 0.00367679 -0.00537464 0.00367679
lHand 2393.18 0.646521 -0.0425405 0.761709 0.427454 0.186296 -0.808057 0.186296
rHand 2393.18 0.00163811 0.0100246 0.999948 -0.272451 0.194954 -0.815251 0.194954
lFoot 2393.18 0.811185 0.566556 0.144893 -0.980334 0.0581403 -0.0164819 0.0581403
rFoot 2393.18 0.574136 0.799787 0.175239 -0.980862 0.114343 0.0339379 0.114343
head 2393.19 0.158581 0.186103 0.969648 0.599957 0.0162468 0.069353 0.0162468
hip 2393.19 0.272507 0.326318 0.905128 0.612515 0.00373571 -0.00528401 0.00373571
lHand 2393.19 0.646883 -0.0420587 0.761429 0.426585 0.186986 -0.808907 0.186986
rHand 2393.19 0.00168138 0.0105118 0.999943 -0.272366 0.19496 -0.815194 0.19496
lFoot 2393.19 0.811074 0.566699 0.144951 -0.980341 0.0581031 -0.0164529 0.0581031
rFoot 2393.19 0.57407 0.79984 0.175215 -0.980881 0.114143 0.0340056 0.114143
head 2393.2 0.158711 0.186212 0.969606 0.599893 0.016028 0.0692045 0.016028
hip 2393.2 0.272362 0.326463 0.905119 0.612511 0.00423086 -0.00485107 0.00423086
lHand 2393.2 0.647028 -0.0417572 0.761322 0.427062 0.186448 -0.809325 0.186448
rHand 2393.2 0.00180061 0.0104699 0.999944 -0.271934 0.19511 -0.815183 0.19511
lFoot 2393.2 0.811121 0.566639 0.144925 -0.980332 0.0581792 -0.0165065 0.0581792
rFoot 2393.2 0.574059 0.799861 0.175151 -0.980918 0.113964 0.0341124 0.113964
head 2393.21 0.15883 0.186368 0.969557 0.599909 0.0157337 0.0690714 0.0157337
hip 2393.21 0.272324 0.326601 0.905081 0.612505 0.00445447 -0.00474985 0.00445447
lHand 2393.21 0.64726 -0.041392 0.761145 0.426461 0.186067 -0.810363 0.186067
rHand 2393.21 0.00209955 0.0107172 0.99994 -0.271647 0.195253 -0.815211 0.195253
lFoot 2393.21 0.811287 0.566337 0.145174 -0.980344 0.058294 -0.0165066 0.058294
rFoot 2393.21 0.574037 0.799851 0.175274 -0.980954 0.113588 0.0342324 0.113588
head 2393.22 0.158874 0.186552 0.969514 0.599839 0.0154887 0.0690247 0.0154887
hip 2393.22 0.272308 0.326749 0.905032 0.612498 0.00469504 -0.00466283 0.00469504
lHand 2393.22 0.647393 -0.0407592 0.761066 0.425561 0.186349 -0.811228 0.186349
rHand 2393.22 0.00211728 0.011366 0.999933 -0.271425 0.19524 -0.815205 0.19524
lFoot 2393.22 0.811256 0.566458 0.144874 -0.980411 0.0579857 -0.0164918 0.0579857
rFoot 2393.22 0.573888 0.799939 0.175358 -0.980976 0.11331 0.0343019 0.11331
head 2393.23 0.159028 0.186662 0.969468 0.599726 0.0152583 0.0687932 0.0152583
hip 2393.23 0.27234 0.326877 0.904977 0.612381 0.00482508 -0.00470399 0.00482508
lHand 2393.23 0.647669 -0.0401942 0.760861 0.425294 0.187516 -0.811286 0.187516
rHand 2393.23 0.00242252 0.0115939 0.99993 -0.271603 0.195297 -0.815101 0.195297
lFoot 2393.23 0.811149 0.566623 0.144829 -0.980462 0.0575744 -0.0164054 0.0575744
rFoot 2393.23 0.573843 0.799972 0.175357 -0.981005 0.11304 0.0343357 0.11304
head 2393.24 0.159171 0.186745 0.969428 0.599525 0.0151952 0.0685109 0.0151952
hip 2393.24 0.272433 0.326971 0.904914 0.612037 0.00486743 -0.00492042 0.00486743
lHand 2393.24 0.647719 -0.0400402 0.760827 0.425326 0.188199 -0.811148 0.188199
rHand 2393.24 0.0026146 0.0116662 0.999928 -0.271726 0.195291 -0.815034 0.195291
lFoot 2393.24 0.810406 0.567576 0.145258 -0.980512 0.0561766 -0.0161633 0.0561766
rFoot 2393.24 0.573949 0.799865 0.175496 -0.980991 0.113134 0.0344164 0.113134
head 2393.26 0.159215 0.186935 0.969384 0.59942 0.0152643 0.0682394 0.0152643
hip 2393.26 0.272605 0.327045 0.904836 0.61163 0.00472551 -0.00519238 0.00472551
lHand 2393.26 0.647859 -0.0396028 0.76073 0.424939 0.188546 -0.811328 0.188546
rHand 2393.26 0.00276532 0.0118877 0.999925 -0.271917 0.195256 -0.814947 0.195256
lFoot 2393.26 0.810482 0.567437 0.145378 -0.980562 0.0557948 -0.0159715 0.0557948
rFoot 2393.26 0.573727 0.799997 0.175619 -0.980986 0.113023 0.0345796 0.113023
head 2393.27 0.159374 0.187062 0.969334 0.599361 0.0152313 0.0678364 0.0152313
hip 2393.27 0.272748 0.327132 0.904761 0.611285 0.00457351 -0.00536956 0.00457351
lHand 2393.27 0.648035 -0.0393048 0.760595 0.424295 0.188567 -0.811568 0.188567
rHand 2393.27 0.00290348 0.0121171 0.999922 -0.271869 0.195173 -0.815005 0.195173
lFoot 2393.27 0.810665 0.567212 0.145232 -0.980566 0.0558554 -0.0160253 0.0558554
rFoot 2393.27 0.573791 0.799954 0.175605 -0.981029 0.112692 0.034634 0.112692
head 2393.28 0.159488 0.187168 0.969294 0.59937 0.0153019 0.0675287 0.0153019
hip 2393.28 0.272765 0.327399 0.90466 0.610971 0.0047085 -0.00542296 0.0047085
lHand 2393.28 0.648118 -0.0391809 0.760531 0.42356 0.188875 -0.811757 0.188875
rHand 2393.28 0.00310957 0.0123676 0.999919 -0.271248 0.194919 -0.815418 0.194919
lFoot 2393.28 0.810764 0.567198 0.144734 -0.980623 0.0559144 -0.0160002 0.0559144
rFoot 2393.28 0.573662 0.800037 0.175651 -0.981083 0.112258 0.0348656 0.112258
head 2393.29 0.159641 0.187248 0.969254 0.599389 0.0152696 0.0672974 0.0152696
hip 2393.29 0.272675 0.327668 0.90459 0.610831 0.00492515 -0.00544129 0.00492515
lHand 2393.29 0.648474 -0.0390813 0.760233 0.422471 0.189313 -0.811944 0.189313
rHand 2393.29 0.00327601 0.012663 0.999914 -0.270743 0.194771 -0.815756 0.194771
lFoot 2393.29 0.810523 0.567525 0.1448 -0.98066 0.055839 -0.0159243 0.055839
rFoot 2393.29 0.573508 0.800134 0.175708 -0.981157 0.111574 0.0350417 0.111574
head 2393.3 0.15976 0.187371 0.969211 0.599392 0.0152069 0.0670958 0.0152069
hip 2393.3 0.272674 0.327893 0.904508 0.610822 0.00514151 -0.00559801 0.00514151
lHand 2393.3 0.648725 -0.0387643 0.760035 0.420922 0.189706 -0.812369 0.189706
rHand 2393.3 0.0037232 0.0126214 0.999913 -0.270367 0.194523 -0.815883 0.194523
lFoot 2393.3 0.810233 0.568043 0.144391 -0.980709 0.0552344 -0.015848 0.0552344
rFoot 2393.3 0.57345 0.800195 0.175624 -0.981245 0.11091 0.0350583 0.11091
head 2393.31 0.159869 0.187541 0.969159 0.599312 0.0151517 0.0668147 0.0151517
hip 2393.31 0.272574 0.328344 0.904375 0.61087 0.00509709 -0.00584879 0.00509709
lHand 2393.31 0.64902 -0.0382254 0.75981 0.41931 0.189801 -0.81301 0.189801
rHand 2393.31 0.00379406 0.0130599 0.999908 -0.270153 0.194288 -0.815933 0.194288
lFoot 2393.31 0.810101 0.568268 0.144249 -0.980813 0.054376 -0.0157777 0.054376
rFoot 2393.31 0.573286 0.800323 0.175571 -0.981345 0.11021 0.0352966 0.11021
head 2393.32 0.159928 0.187717 0.969116 0.599365 0.0150801 0.0666283 0.0150801
hip 2393.32 0.272649 0.328567 0.904271 0.610865 0.0050949 -0.00603147 0.0050949
lHand 2393.32 0.649189 -0.0376672 0.759694 0.417455 0.189872 -0.813785 0.189872
rHand 2393.32 0.00391972 0.013113 0.999906 -0.2703 0.194134 -0.815828 0.194134
lFoot 2393.32 0.810066 0.568335 0.144184 -0.980919 0.0540982 -0.0153573 0.0540982
rFoot 2393.32 0.573073 0.800462 0.175634 -0.9814 0.109714 0.0353591 0.109714
head 2393.33 0.160005 0.187846 0.969078 0.599348 0.0150822 0.0662959 0.0150822
hip 2393.33 0.272774 0.32877 0.904159 0.610691 0.00496397 -0.0063731 0.00496397
lHand 2393.33 0.649246 -0.0375004 0.759654 0.416159 0.189479 -0.814299 0.189479
rHand 2393.33 0.00374353 0.0135653 0.999901 -0.270421 0.193909 -0.815766 0.193909
lFoot 2393.33 0.809968 0.568478 0.144168 -0.980957 0.0534125 -0.0157647 0.0534125
rFoot 2393.33 0.572824 0.800651 0.17559 -0.981495 0.109034 0.0354539 0.109034
head 2393.35 0.160101 0.187858 0.96906 0.59944 0.0150603 0.0660119 0.0150603
hip 2393.35 0.272952 0.328773 0.904105 0.610407 0.00475476 -0.00669182 0.00475476
lHand 2393.35 0.649225 -0.0374677 0.759673 0.415572 0.188421 -0.81453 0.188421
rHand 2393.35 0.00389788 0.0135059 0.999901 -0.270339 0.19389 -0.815824 0.19389
lFoot 2393.35 0.81024 0.568079 0.144213 -0.981016 0.0540978 -0.0155943 0.0540978
rFoot 2393.35 0.572802 0.800637 0.175721 -0.981569 0.108544 0.0355315 0.108544
head 2393.36 0.160212 0.18797 0.96902 0.59958 0.0150072 0.0656973 0.0150072
hip 2393.36 0.273014 0.329007 0.904001 0.6102 0.00463715 -0.00678513 0.00463715
lHand 2393.36 0.649192 -0.0376117 0.759694 0.415321 0.186721 -0.814774 0.186721
rHand 2393.36 0.00415777 0.013566 0.999899 -0.270092 0.1938 -0.816051 0.1938
lFoot 2393.36 0.810104 0.568247 0.144316 -0.981069 0.0539514 -0.0154008 0.0539514
rFoot 2393.36 0.572692 0.800711 0.175742 -0.981551 0.108688 0.035579 0.108688
head 2393.37 0.160322 0.188086 0.968979 0.599584 0.0150433 0.0652728 0.0150433
hip 2393.37 0.272999 0.32926 0.903914 0.609906 0.00467152 -0.00674878 0.00467152
lHand 2393.37 0.649003 -0.0378544 0.759843 0.415478 0.185098 -0.814692 0.185098
rHand 2393.37 0.00425165 0.0138189 0.999895 -0.269899 0.193778 -0.816346 0.193778
lFoot 2393.37 0.81004 0.568343 0.144294 -0.981069 0.0531088 -0.0159513 0.0531088
rFoot 2393.37 0.572949 0.800521 0.17577 -0.981422 0.109652 0.0355448 0.109652
head 2393.38 0.160386 0.188195 0.968947 0.599596 0.0151013 0.0650407 0.0151013
hip 2393.38 0.273063 0.32923 0.903905 0.609398 0.00489943 -0.00662692 0.00489943
lHand 2393.38 0.648884 -0.0379362 0.759941 0.415645 0.1837 -0.814543 0.1837
rHand 2393.38 0.00433475 0.0141596 0.99989 -0.269775 0.193769 -0.816563 0.193769
lFoot 2393.38 0.810105 0.568272 0.144208 -0.981081 0.05312 -0.0160188 0.05312
rFoot 2393.38 0.573031 0.800482 0.175683 -0.981362 0.11011 0.0356979 0.11011
head 2393.39 0.160457 0.188348 0.968906 0.599693 0.0151131 0.0647727 0.0151131
