IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;lunges.csv;0.55;0.0001;0.0001;200;18.1792;11.4868;33.7912;28.2062;17.9702;14.7356;0.0011127;0.00149016;0.149625;0.105766;3.6;96.8526;7.82751;5.45591;0.00207979;0.00311838;5.16577;3.73332;0.517326;0.455805;4.64217;7.79981;0.0103896;0.0247773;49.5063;18.9324;48.7089;11.2816;2.176;4.13154;0.00493553;0.0124174;34.2169;13.8398;35.5946;7.07803;44.4086;31.9364;1.35523;1.07817;32.7828;18.6362;0.870111;0.544246;89.499;47.7135;44.0316;25.7723;67.6871;41.4905;48.6069;27.1369
4;lunges.csv;0.6;0.0001;0.0001;200;19.7052;11.9164;33.8041;28.163;17.9726;14.7374;0.00104211;0.00139203;0.161369;0.113518;2.81053;97.5579;7.82811;5.45563;0.00228921;0.00339815;5.16577;3.73332;0.517326;0.455805;4.81993;7.84149;0.00923568;0.0202322;49.3378;18.7859;48.7279;11.2836;2.31748;4.17294;0.00472025;0.0102627;34.1792;13.8248;35.6028;7.08539;44.4145;31.9284;1.35447;1.07871;32.7903;18.6279;0.868856;0.544655;89.499;47.7177;44.0314;25.7727;67.6892;41.4877;48.6068;27.1374
4;lunges.csv;0.65;0.0001;0.0001;200;21.228;13.1477;33.8445;28.1183;17.9747;14.7389;0.000977061;0.00136353;0.170372;0.118725;2.18947;98.0632;7.82942;5.45466;0.00265589;0.00361129;5.16577;3.73332;0.517323;0.455802;5.03141;7.85477;0.00890004;0.0174759;49.2401;18.6775;48.7379;11.2851;2.53949;4.25349;0.00489428;0.00894871;34.199;13.9341;35.6157;7.09166;44.4187;31.9226;1.35433;1.07872;32.7949;18.619;0.868504;0.544885;89.5308;47.7107;44.0302;25.7735;67.6956;41.4809;48.6063;27.1383
4;lunges.csv;0.7;0.0001;0.0001;200;22.7085;14.1651;33.8747;28.0655;17.9763;14.7395;0.000933633;0.00131156;0.181372;0.127192;1.49474;98.6947;7.83181;5.45598;0.00309038;0.00486294;5.16577;3.73332;0.517322;0.455802;5.28993;7.93534;0.00865774;0.0162455;49.1362;18.5834;48.7454;11.2874;2.69919;4.34083;0.00498534;0.00805807;34.1918;13.9602;35.6253;7.09734;44.4234;31.9149;1.35377;1.07959;32.7985;18.6096;0.868373;0.545377;89.5179;47.7232;44.0303;25.7738;67.6928;41.4895;48.606;27.1384
4;lunges.csv;0.75;0.0001;0.0001;200;24.224;15.3332;33.885;28.0341;17.9786;14.7415;0.000896437;0.00131458;0.191477;0.135108;1.02105;99.0211;7.83138;5.45368;0.00353152;0.0052839;5.16577;3.73332;0.517325;0.455805;5.44647;7.94509;0.00851132;0.0132581;48.9873;18.4482;48.7638;11.2884;2.81667;4.3377;0.00490751;0.00687218;34.1305;13.8743;35.6307;7.09943;44.4287;31.9055;1.35381;1.07984;32.8014;18.6035;0.868742;0.545623;89.5393;47.7201;44.0294;25.7744;67.703;41.4994;48.6054;27.1389
4;lunges.csv;0.8;0.0001;0.0001;200;25.5197;16.251;33.9329;27.9822;17.9788;14.7415;0.000861846;0.00131014;0.200827;0.142897;0.831579;99.1579;7.83255;5.45325;0.00388596;0.00582084;5.16577;3.73332;0.517326;0.455805;5.73121;8.14114;0.0087022;0.0137532;48.9651;18.3865;48.7611;11.2869;3.02358;4.42038;0.00520573;0.00642979;34.1174;13.8962;35.6348;7.10148;44.4346;31.9006;1.35387;1.07992;32.8076;18.5918;0.868839;0.545719;89.5363;47.6987;44.0294;25.7753;67.7149;41.5015;48.6047;27.1394
4;lunges.csv;0.85;0.0001;0.0001;200;27.0038;17.3881;33.9603;27.9468;17.9806;14.7427;0.0008313;0.00125963;0.210103;0.148379;0.631579;99.3474;7.83427;5.45158;0.00427252;0.00664437;5.16577;3.73332;0.517325;0.455805;5.93144;8.13452;0.00878864;0.0116617;48.8866;18.3475;48.7692;11.2888;3.16408;4.44444;0.0055194;0.00644253;34.0959;13.9203;35.6455;7.10357;44.4343;31.8986;1.35429;1.07982;32.8126;18.5875;0.86846;0.546225;89.5555;47.6931;44.0287;25.7758;67.7221;41.511;48.6043;27.1392
4;lunges.csv;0.9;0.0001;0.0001;200;28.2807;18.5294;33.9953;27.8972;17.983;14.7444;0.000809714;0.00125019;0.219904;0.157956;0.431579;99.5158;7.83568;5.45138;0.00462246;0.00606718;5.16577;3.73332;0.517326;0.455805;6.17772;8.24751;0.0089571;0.010299;48.8008;18.3258;48.7808;11.2892;3.32875;4.56401;0.00581695;0.0065556;34.1249;13.9881;35.6557;7.10697;44.4363;31.8897;1.35483;1.08022;32.8115;18.5804;0.869588;0.54655;89.537;47.6996;44.0288;25.7764;67.7342;41.5195;48.6033;27.1402
4;lunges.csv;0.95;0.0001;0.0001;200;29.6073;19.656;34.012;27.8715;17.9814;14.7434;0.000786051;0.00124971;0.228849;0.166316;0.442105;99.5368;7.83755;5.4502;0.00548033;0.00901549;5.16577;3.73332;0.517325;0.455806;6.32317;8.25681;0.00914464;0.0100803;48.6851;18.1587;48.7894;11.2924;3.44174;4.52899;0.0060776;0.00646218;34.1105;13.9013;35.6306;7.09821;44.4368;31.8839;1.35585;1.08037;32.8134;18.5694;0.870382;0.547273;89.5784;47.7061;44.0272;25.7769;67.7279;41.5574;48.6029;27.1406
4;lunges.csv;1;0.0001;0.0001;200;30.726;20.8092;34.0503;27.838;17.9845;14.745;0.000777568;0.00131527;0.237531;0.174202;0.389474;99.5474;7.83917;5.44958;0.00618888;0.0102452;5.16577;3.73332;0.517325;0.455805;6.54113;8.35429;0.0093396;0.00928281;48.6219;18.0919;48.7859;11.2914;3.60474;4.63541;0.00632961;0.00640419;34.1002;13.9638;35.6645;7.10638;44.4379;31.8825;1.35615;1.08071;32.8073;18.5676;0.873425;0.547434;89.5758;47.7273;44.0271;25.7766;67.8094;41.6022;48.5992;27.1414
4;lunges.csv;1.05;0.0001;0.0001;200;31.8728;21.9495;34.0808;27.7907;17.986;14.7454;0.000757488;0.00126837;0.245886;0.183612;0.305263;99.6105;7.84247;5.44718;0.00706444;0.0136576;5.16577;3.73332;0.517325;0.455805;6.7888;8.34899;0.010134;0.00969421;48.4672;17.9384;48.7988;11.2893;3.81809;4.69342;0.00709841;0.00791738;34.053;13.8812;35.6641;7.10649;44.4406;31.8732;1.35706;1.08105;32.8123;18.5618;0.873193;0.547779;89.6318;47.741;44.0252;25.7769;67.788;41.5859;48.6;27.1411
4;lunges.csv;1.1;0.0001;0.0001;200;32.9355;23.254;34.1183;27.7612;17.9868;14.7456;0.000750383;0.00136729;0.253176;0.191535;0.326316;99.5684;7.84898;5.44283;0.00773441;0.014231;5.16577;3.73332;0.517325;0.455805;6.93471;8.42027;0.0105216;0.0104934;48.4099;17.8522;48.793;11.2927;4.00849;4.79846;0.00720292;0.00699849;34.0833;14.0121;35.6756;7.10793;44.4391;31.8644;1.35941;1.08177;32.8162;18.5495;0.874985;0.548134;89.6606;47.8002;44.0234;25.7768;67.8163;41.6129;48.5987;27.142
4;lunges.csv;1.15;0.0001;0.0001;200;34.0179;24.3597;34.1619;27.7217;17.9877;14.7457;0.000724593;0.00116887;0.262311;0.203958;0.305263;99.6316;7.85222;5.44002;0.00834587;0.0164019;5.16577;3.73332;0.517324;0.455806;7.1872;8.53328;0.0112867;0.0111353;48.4451;17.9233;48.7936;11.2916;4.13698;4.8602;0.00756462;0.00756105;34.1039;14.0414;35.6805;7.1071;44.4383;31.8559;1.35979;1.08327;32.8094;18.5457;0.877653;0.548252;89.6248;47.8064;44.0244;25.7767;67.8552;41.6676;48.5964;27.1423
4;lunges.csv;1.2;0.0001;0.0001;200;35.1769;25.6123;34.1767;27.6721;17.989;14.746;0.00073531;0.00133457;0.269023;0.210337;0.252632;99.6632;7.85602;5.43724;0.00952418;0.0172188;5.16577;3.73332;0.517325;0.455806;7.42511;8.5119;0.0120113;0.0147192;48.26;17.7224;48.7997;11.2922;4.26111;4.90004;0.00803447;0.00781281;34.0795;14.0269;35.6845;7.10668;44.4404;31.8516;1.36079;1.08382;32.8172;18.5377;0.877921;0.548606;89.6113;47.8553;44.0243;25.7763;67.8502;41.6747;48.5962;27.1424
4;lunges.csv;1.25;0.0001;0.0001;200;36.3278;26.5351;34.2186;27.6417;17.9877;14.7454;0.000711594;0.00121803;0.278817;0.218948;0.231579;99.6526;7.85892;5.43643;0.0101424;0.0174487;5.16577;3.73332;0.517321;0.455802;7.6215;8.67435;0.0122867;0.0127319;48.152;17.6894;48.8007;11.2928;4.48078;4.99023;0.00855517;0.00931944;34.0759;13.8744;35.6697;7.10327;44.4481;31.8438;1.36159;1.08404;32.81;18.5281;0.881234;0.548448;89.6635;47.8625;44.0224;25.7767;67.9094;41.7066;48.5933;27.1437
4;lunges.csv;1.3;0.0001;0.0001;200;37.3495;27.8551;34.272;27.5948;17.9891;14.7458;0.00072225;0.00126271;0.283879;0.224719;0.168421;99.7158;7.86821;5.43177;0.0115747;0.0199035;5.16577;3.73332;0.517321;0.455803;7.85443;8.77968;0.0132639;0.0132995;48.2941;17.749;48.79;11.291;4.66281;5.0788;0.00919606;0.00974489;34.0944;13.9762;35.6887;7.10556;44.4492;31.8429;1.36346;1.08374;32.8193;18.5306;0.880013;0.549261;89.6148;47.8946;44.0233;25.7773;67.8969;41.7146;48.5943;27.1426
4;lunges.csv;1.35;0.0001;0.0001;200;38.4124;29.1524;34.3024;27.5565;17.9913;14.7472;0.000686448;0.00110541;0.293409;0.238383;0.231579;99.6105;7.86928;5.42639;0.0120513;0.0202822;5.16577;3.73332;0.517321;0.455803;8.06812;8.75801;0.0138391;0.0122872;48.1423;17.5496;48.7996;11.294;4.8474;5.18082;0.00982065;0.00973067;34.0792;14.0373;35.6995;7.10873;44.4495;31.8373;1.36369;1.08424;32.8232;18.5169;0.883082;0.548843;89.6328;47.9058;44.0223;25.7774;67.9469;41.7366;48.5917;27.144
4;lunges.csv;1.4;0.0001;0.0001;200;39.6371;30.4723;34.3477;27.4861;17.9931;14.7481;0.000699204;0.00120206;0.301057;0.247466;0.126316;99.7368;7.87463;5.4269;0.0132593;0.0218353;5.16577;3.73332;0.517325;0.455806;8.38119;8.98388;0.0147372;0.0129763;48.0187;17.5393;48.8128;11.294;5.09036;5.37542;0.0103808;0.00947918;34.1225;14.0694;35.7019;7.10683;44.4608;31.8318;1.36301;1.0849;32.8397;18.5189;0.881048;0.549823;89.614;47.9392;44.0231;25.7766;67.9089;41.747;48.5938;27.1427
4;lunges.csv;1.45;0.0001;0.0001;200;40.7261;31.6418;34.3653;27.4623;17.9931;14.7462;0.000697844;0.00125689;0.309258;0.255124;0.136842;99.7053;7.88314;5.42073;0.0144071;0.025245;5.16577;3.73332;0.517325;0.455806;8.52499;8.90524;0.01559;0.0180918;47.9165;17.4183;48.8027;11.2903;5.21022;5.34564;0.0112789;0.0169052;34.0722;14.0067;35.7079;7.10852;44.4633;31.8277;1.36355;1.08453;32.8363;18.5145;0.884285;0.550605;89.6289;47.9277;44.0225;25.7767;67.9516;41.8088;48.5916;27.1431
4;lunges.csv;1.5;0.0001;0.0001;200;41.9849;32.9556;34.3948;27.4293;17.9934;14.7471;0.000684782;0.00124223;0.317494;0.263311;0.136842;99.6421;7.88921;5.4223;0.0162728;0.0278865;5.16577;3.73332;0.517321;0.455803;8.71615;9.06193;0.0160548;0.0148236;47.8357;17.348;48.8074;11.2945;5.38091;5.50144;0.0115018;0.0114138;34.0258;13.8605;35.7035;7.1069;44.4722;31.822;1.36508;1.08482;32.835;18.5116;0.884492;0.550418;89.6475;47.9729;44.0225;25.7758;67.9797;41.7884;48.5903;27.1436
