IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;lunges.csv;0.55;0.0001;0.0001;200;9.118;5.69534;34.1193;27.7535;18.0266;14.7935;1.30919e-05;9.46834e-06;8.21237e-05;5.53861e-05;0.263158;99.8842;7.83974;5.44998;0.0049145;0.00363456;5.16577;3.73332;0.517327;0.455805;6.85326;8.58429;0.00889413;0.00819441;47.5844;19.8979;50.4241;11.4343;3.49201;4.47886;0.00658818;0.00574943;35.8234;13.6859;34.4358;6.79803;44.4023;31.9283;1.35954;1.07705;32.7744;18.6204;0.875234;0.544458;89.5429;47.7214;44.0292;25.7744;67.715;41.5658;48.6039;27.1387
4;lunges.csv;0.6;0.0001;0.0001;200;9.57716;6.43209;34.1658;27.6666;18.0286;14.7942;1.29744e-05;8.97624e-06;8.56546e-05;6.01495e-05;0.147368;99.9158;7.84491;5.44613;0.00563552;0.00390801;5.16577;3.73332;0.517326;0.455805;7.28903;8.7585;0.0102265;0.0095669;47.2689;19.576;50.434;11.4412;3.83906;4.62711;0.00757201;0.00646403;35.7477;13.5649;34.4449;6.79906;44.4044;31.9172;1.36057;1.07774;32.7755;18.6089;0.876838;0.545405;89.5665;47.7365;44.0277;25.7756;67.7565;41.6073;48.6016;27.1394
4;lunges.csv;0.65;0.0001;0.0001;200;9.92032;5.92338;34.2251;27.5653;18.0302;14.7947;1.27488e-05;8.69092e-06;8.82864e-05;6.07566e-05;0.0842105;99.9579;7.85454;5.44034;0.00681326;0.00497233;5.16577;3.73332;0.517327;0.455805;7.77793;8.96216;0.0119528;0.011895;46.9623;19.2592;50.4388;11.4461;4.23287;4.77299;0.00885463;0.00741089;35.7126;13.5275;34.4514;6.79642;44.4112;31.9048;1.36127;1.07888;32.7808;18.5937;0.878438;0.545945;89.5727;47.7818;44.0269;25.7758;67.7806;41.6447;48.6002;27.1397
4;lunges.csv;0.7;0.0001;0.0001;200;10.3525;6.47531;34.2978;27.4818;18.0308;14.7946;1.30082e-05;9.17475e-06;9.20719e-05;6.5658e-05;0.0631579;99.9474;7.86141;5.44035;0.00788882;0.00570312;5.16577;3.73332;0.517327;0.455805;8.24726;9.16629;0.0133245;0.0118202;46.7849;18.9851;50.4351;11.4497;4.60603;4.93425;0.0100049;0.00794651;35.6796;13.5157;34.4588;6.79712;44.4258;31.8894;1.36159;1.07945;32.7887;18.5789;0.880112;0.546612;89.6004;47.8092;44.0257;25.7757;67.8182;41.6734;48.5982;27.1407
4;lunges.csv;0.75;0.0001;0.0001;200;10.8048;7.20459;34.3545;27.4059;18.0336;14.7963;1.29059e-05;8.9031e-06;9.47088e-05;6.87933e-05;0.0631579;99.9368;7.86915;5.43382;0.00880742;0.00663626;5.16577;3.73332;0.517327;0.455805;8.7817;9.36214;0.0154575;0.013079;46.5503;18.7771;50.4527;11.4505;4.88088;5.00766;0.0109588;0.00824922;35.5418;13.2449;34.4673;6.79551;44.4341;31.8756;1.36247;1.0803;32.8029;18.5743;0.881297;0.547009;89.645;47.8617;44.024;25.775;67.8733;41.7122;48.596;27.141
4;lunges.csv;0.8;0.0001;0.0001;200;11.2255;7.77373;34.4264;27.3182;18.0358;14.7971;1.2969e-05;9.22074e-06;9.83698e-05;7.48762e-05;0.0631579;99.9368;7.88192;5.42756;0.0100873;0.00774749;5.16577;3.73332;0.517327;0.455805;9.22544;9.59137;0.0172306;0.0155307;46.4086;18.6093;50.4623;11.455;5.30491;5.18635;0.012481;0.0095291;35.4517;13.077;34.4753;6.79283;44.4481;31.8661;1.3633;1.0813;32.8172;18.5449;0.882159;0.547941;89.6599;47.9072;44.0233;25.7742;67.9007;41.7351;48.5947;27.1411
4;lunges.csv;0.85;0.0001;0.0001;200;11.5438;8.00373;34.5024;27.1836;18.0367;14.7969;1.28413e-05;8.73672e-06;0.000100793;7.64285e-05;0.0631579;99.9474;7.89088;5.42498;0.0112352;0.00803068;5.16577;3.73332;0.517327;0.455805;9.84781;9.89346;0.0192287;0.0164384;46.0646;18.2814;50.4557;11.4572;5.80766;5.41582;0.0142228;0.0110104;35.4359;12.9837;34.4817;6.79437;44.4581;31.8547;1.36494;1.0824;32.8324;18.5369;0.884409;0.54876;89.6091;47.9893;44.0241;25.774;67.9122;41.7637;48.5941;27.1416
4;lunges.csv;0.9;0.0001;0.0001;200;11.9741;8.50169;34.5748;27.1077;18.0368;14.7968;1.2702e-05;8.24736e-06;0.000103856;8.12783e-05;0.0526316;99.9579;7.91748;5.40081;0.012724;0.00906541;5.16577;3.73332;0.517326;0.455805;10.1909;9.86473;0.0207555;0.0173479;45.7997;17.9636;50.4478;11.4555;6.24207;5.6627;0.0156216;0.0113644;35.506;13.2005;34.4873;6.79432;44.4761;31.8392;1.36601;1.08243;32.8501;18.5255;0.884633;0.549229;89.6597;47.9955;44.0221;25.7746;67.9402;41.7769;48.5934;27.1414
4;lunges.csv;0.95;0.0001;0.0001;200;12.3773;9.08612;34.6484;27.0227;18.0386;14.7972;1.28524e-05;8.85734e-06;0.000106563;8.46944e-05;0.0526316;99.9579;7.93031;5.39987;0.0141964;0.0105196;5.16577;3.73332;0.517327;0.455805;10.7427;10.095;0.023124;0.0200395;45.6966;17.8328;50.4532;11.4569;6.57049;5.69631;0.0173502;0.0127554;35.4008;12.9981;34.494;6.79411;44.4866;31.8352;1.36705;1.08281;32.8717;18.5172;0.885665;0.550085;89.6802;48.0429;44.021;25.7744;67.9386;41.8159;48.5932;27.1417
4;lunges.csv;1;0.0001;0.0001;200;12.7801;9.6754;34.7444;26.904;18.0402;14.7982;1.27762e-05;8.87754e-06;0.00010931;8.77194e-05;0.0526316;99.9579;7.9423;5.40077;0.0157777;0.0128632;5.16577;3.73332;0.517326;0.455805;11.3513;10.2773;0.0252806;0.0183965;45.5228;17.6207;50.4505;11.4483;7.08546;6.0234;0.0189401;0.014004;35.3651;12.9054;34.5053;6.79575;44.5144;31.83;1.36675;1.08334;32.8963;18.5136;0.886358;0.550474;89.651;48.0932;44.0227;25.7728;67.9497;41.8167;48.5929;27.1424
4;lunges.csv;1.05;0.0001;0.0001;200;13.0653;10.1669;34.8385;26.7902;18.0448;14.8;1.29066e-05;9.35115e-06;0.000111162;9.14156e-05;0.0526316;99.9579;7.97406;5.38368;0.0180171;0.0141157;5.16577;3.73332;0.517323;0.455802;11.9686;10.471;0.028704;0.0240133;45.2702;17.4327;50.4753;11.4556;7.61478;6.25797;0.0211146;0.0157218;35.3075;12.7856;34.5181;6.79572;44.5341;31.8182;1.36791;1.08394;32.9172;18.5142;0.886605;0.551772;89.6784;48.1494;44.0216;25.7721;67.9541;41.8312;48.5937;27.1417
4;lunges.csv;1.1;0.0001;0.0001;200;13.5146;10.6921;34.9293;26.7042;18.0447;14.8;1.28283e-05;9.18716e-06;0.000114372;9.44568e-05;0.0421053;99.9579;7.98799;5.37006;0.0191531;0.0142127;5.16577;3.73332;0.517327;0.455805;12.3903;10.6733;0.0302053;0.0252493;45.191;17.3234;50.4666;11.4466;8.04759;6.49312;0.0228639;0.0170335;35.3653;12.7772;34.5186;6.7941;44.5704;31.8137;1.36809;1.08368;32.949;18.4893;0.887075;0.552138;89.6504;48.1635;44.0232;25.7714;67.9753;41.8365;48.5943;27.1406
4;lunges.csv;1.15;0.0001;0.0001;200;13.8776;11.2511;35.0493;26.6032;18.0455;14.8006;1.28169e-05;8.47729e-06;0.000116709;9.85286e-05;0.0421053;99.9579;8.01719;5.36104;0.0211749;0.016583;5.16577;3.73332;0.517326;0.455805;13.0761;10.9704;0.0327665;0.0232931;45.1801;17.1897;50.463;11.4418;8.50176;6.60642;0.0246118;0.0177699;35.3574;12.7781;34.524;6.79488;44.5823;31.798;1.36886;1.08321;32.965;18.4917;0.887709;0.552433;89.6778;48.169;44.0221;25.7722;67.9695;41.8478;48.5937;27.1413
4;lunges.csv;1.2;0.0001;0.0001;200;14.2436;11.8479;35.1331;26.5155;18.0501;14.8029;1.28093e-05;8.97215e-06;0.00011852;0.000101801;0.0421053;99.9579;8.06261;5.33813;0.0240338;0.0203608;5.16577;3.73332;0.517326;0.455805;13.5615;11.1197;0.0353522;0.0245263;44.9292;16.9864;50.4865;11.4396;8.97467;6.84675;0.0266097;0.018708;35.3228;12.6979;34.5377;6.79957;44.5932;31.8141;1.36954;1.08398;33.0034;18.4747;0.889593;0.551588;89.729;48.241;44.0209;25.7701;67.9893;41.8653;48.5937;27.1407
4;lunges.csv;1.25;0.0001;0.0001;200;14.5692;12.4066;35.2635;26.3941;18.0503;14.8024;1.28269e-05;8.84219e-06;0.000120799;0.000104899;0.0421053;99.9579;8.08008;5.32838;0.0259121;0.0206958;5.16577;3.73332;0.517326;0.455805;14.1713;11.1441;0.0385914;0.0277912;44.8231;16.8063;50.4773;11.434;9.6463;7.21794;0.0295159;0.0213052;35.3371;12.7294;34.5393;6.7985;44.6074;31.8076;1.37101;1.0838;33.0792;18.4771;0.889035;0.553509;89.7103;48.2437;44.0208;25.7709;68.0142;41.887;48.5945;27.1406
4;lunges.csv;1.3;0.0001;0.0001;200;14.8769;12.9646;35.402;26.2852;18.0504;14.8021;1.27995e-05;9.13366e-06;0.000123113;0.000109489;0.0421053;99.9579;8.0786;5.33755;0.0268179;0.0211189;5.16577;3.73332;0.517326;0.455805;14.9943;11.6351;0.0421406;0.0297981;44.8196;16.711;50.4701;11.4237;10.121;7.44054;0.0315183;0.0222129;35.3739;12.6291;34.5376;6.8012;44.6474;31.7956;1.37213;1.08392;33.0979;18.4741;0.888996;0.553786;89.7206;48.3004;44.0214;25.77;68.0013;41.8705;48.5956;27.1399
4;lunges.csv;1.35;0.0001;0.0001;200;15.2113;13.4988;35.5217;26.1887;18.054;14.8034;1.27954e-05;9.39199e-06;0.000125228;0.000112754;0.0421053;99.9579;8.14994;5.30115;0.0303532;0.026687;5.16577;3.73332;0.517327;0.455805;15.6324;11.9388;0.0452405;0.031512;44.7574;16.6212;50.4804;11.4175;10.5531;7.71491;0.0333961;0.0263362;35.4051;12.6921;34.5542;6.80104;44.6797;31.7889;1.37256;1.08468;33.1245;18.4491;0.890716;0.554558;89.7115;48.3712;44.0218;25.7685;68.0378;41.904;48.5942;27.1401
4;lunges.csv;1.4;0.0001;0.0001;200;15.5843;14.1322;35.6505;26.0802;18.0549;14.8036;1.27999e-05;8.93312e-06;0.00012687;0.000114144;0.0421053;99.9579;8.1732;5.29356;0.0323726;0.0291725;5.16577;3.73332;0.517327;0.455805;16.1946;11.9389;0.0487762;0.0348619;44.6934;16.3827;50.4702;11.4166;11.2409;7.9476;0.0357985;0.0251212;35.4131;12.5711;34.5636;6.80232;44.7048;31.7862;1.37486;1.08423;33.1555;18.4576;0.890815;0.554566;89.7257;48.3502;44.0216;25.7686;68.0377;41.9057;48.594;27.1412
4;lunges.csv;1.45;0.0001;0.0001;200;15.8168;14.591;35.8241;25.9549;18.058;14.8051;1.27369e-05;8.79323e-06;0.000129204;0.000119495;0.0421053;99.9579;8.205;5.2853;0.0340423;0.028419;5.16577;3.73332;0.517326;0.455805;17.0582;12.4494;0.0518486;0.0340351;44.7543;16.3955;50.4781;11.4079;11.8466;8.29364;0.0388386;0.028546;35.4999;12.5977;34.5734;6.80989;44.7265;31.7832;1.3751;1.08335;33.2432;18.4735;0.89206;0.556429;89.7105;48.4134;44.0222;25.7683;68.0305;41.9771;48.5968;27.138
4;lunges.csv;1.5;0.0001;0.0001;200;16.1583;15.1934;35.939;25.8483;18.0579;14.804;1.28374e-05;9.33151e-06;0.000130514;0.000121812;0.0421053;99.9579;8.22986;5.26898;0.0358778;0.0293313;5.16577;3.73332;0.517326;0.455805;17.451;12.5104;0.0541156;0.0373327;44.6938;16.2165;50.4511;11.3998;12.5571;8.75774;0.0414235;0.0308916;35.568;12.6084;34.5892;6.81673;44.7748;31.7779;1.37631;1.08333;33.261;18.4752;0.89074;0.55733;89.6673;48.4393;44.0245;25.768;68.0214;41.9344;48.5986;27.1386
