IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.55;0.0001;0.0001;200;3.30343;1.45741;38.1997;26.8324;11.6611;10.2264;1.31849e-05;9.08389e-06;3.2544e-05;1.73435e-05;0.041806;99.9666;15.6706;5.20429;0.00372156;0.00239893;0.472786;0.526708;0.0389944;0.0284998;53.3987;11.5763;0.00335684;0.00266774;85.4792;17.7333;60.0262;12.8092;58.184;13.281;0.00343869;0.00279218;76.4617;16.1617;50.9346;10.7036;21.8633;6.88304;0.973588;0.389019;19.5805;6.03866;1.2093;0.456815;25.7482;8.15024;1.76589;0.524637;25.1381;8.15794;1.65196;0.531425
4;standing.csv;0.6;0.0001;0.0001;200;3.40744;1.59454;38.2855;26.7797;11.6383;10.2154;1.30183e-05;8.83654e-06;3.32291e-05;1.84383e-05;0.0668896;99.9498;15.672;5.20335;0.00437888;0.00279596;0.472786;0.526708;0.0389944;0.0284999;53.4025;11.569;0.00393439;0.00306238;85.4778;17.733;60.0278;12.8089;58.1905;13.2599;0.004041;0.00314204;76.4355;16.2292;50.9353;10.7031;22.0214;6.94317;0.92351;0.367998;19.8423;6.13982;1.14382;0.431732;25.9165;8.22405;1.71745;0.508548;25.4237;8.26615;1.58426;0.507917
4;standing.csv;0.65;0.0001;0.0001;200;3.50334;1.72868;38.3634;26.731;11.6196;10.2063;1.33082e-05;9.41403e-06;3.41395e-05;1.90748e-05;0.0668896;99.9415;15.6733;5.20265;0.00495173;0.00299014;0.472786;0.526708;0.0389944;0.0284999;53.4032;11.5639;0.00454402;0.00350071;85.4748;17.7273;60.0298;12.8077;58.1974;13.2421;0.00471218;0.00366116;76.4113;16.2829;50.9363;10.7018;22.1749;7.00191;0.881957;0.350604;20.0985;6.23935;1.08939;0.410839;26.0605;8.28721;1.6772;0.495487;25.6673;8.35841;1.52773;0.488446
4;standing.csv;0.7;0.0001;0.0001;200;3.57366;1.8318;38.4337;26.6874;11.6035;10.1983;1.32024e-05;9.33248e-06;3.48014e-05;2.10663e-05;0.0668896;99.9415;15.6752;5.2012;0.00564655;0.00338408;0.472786;0.526708;0.0389944;0.0284998;53.4061;11.5561;0.00525581;0.00414278;85.4733;17.7183;60.029;12.8074;58.2043;13.2235;0.00538016;0.00408501;76.3884;16.328;50.9359;10.6998;22.3185;7.05751;0.847282;0.33609;20.339;6.33339;1.04388;0.393465;26.184;8.3417;1.64357;0.484776;25.8754;8.43738;1.48026;0.472297
4;standing.csv;0.75;0.0001;0.0001;200;3.64356;1.92806;38.4962;26.6481;11.5904;10.1919;1.32514e-05;9.727e-06;3.49042e-05;2.08297e-05;0.0501672;99.9498;15.6769;5.20007;0.00624914;0.00351938;0.472786;0.526708;0.0389944;0.0284996;53.4089;11.5484;0.0058771;0.00468223;85.4734;17.7079;60.0308;12.8065;58.2097;13.2141;0.0061242;0.00460564;76.3637;16.3642;50.937;10.6971;22.4508;7.10729;0.81813;0.323915;20.5606;6.41799;1.00556;0.378874;26.2908;8.38629;1.61524;0.475917;26.0547;8.5025;1.44011;0.458829
4;standing.csv;0.8;0.0001;0.0001;200;3.70426;2.01247;38.5523;26.615;11.5795;10.1866;1.31884e-05;9.57901e-06;3.53985e-05;2.18817e-05;0.0585284;99.9415;15.6791;5.19916;0.0070068;0.00387922;0.472786;0.526708;0.0389944;0.0284998;53.4116;11.5412;0.00659818;0.00542777;85.4734;17.6926;60.0347;12.8047;58.2169;13.1953;0.00696203;0.0055125;76.351;16.3618;50.9373;10.6938;22.5697;7.15588;0.793487;0.313614;20.7601;6.49843;0.973123;0.366483;26.3813;8.42961;1.59125;0.468518;26.2073;8.56311;1.406;0.447403
4;standing.csv;0.85;0.0001;0.0001;200;3.78244;2.15281;38.6011;26.5843;11.57;10.1818;1.31339e-05;9.03293e-06;3.57752e-05;2.23975e-05;0.0501672;99.9582;15.6811;5.19885;0.00771244;0.0042724;0.472786;0.526708;0.0389944;0.0284999;53.4144;11.5417;0.00727641;0.00613756;85.4719;17.69;60.0336;12.8055;58.2192;13.1989;0.00763537;0.00581054;76.3341;16.3685;50.9395;10.6918;22.6773;7.19787;0.772463;0.304911;20.9399;6.56965;0.945481;0.355975;26.4606;8.46457;1.57075;0.462329;26.3396;8.6142;1.37683;0.437739
4;standing.csv;0.9;0.0001;0.0001;200;3.83737;2.2369;38.6449;26.5575;11.5615;10.1773;1.30728e-05;9.02437e-06;3.59825e-05;2.19475e-05;0.0501672;99.9582;15.6839;5.19652;0.00845281;0.00454596;0.472786;0.526708;0.0389945;0.0284999;53.4176;11.5321;0.00805564;0.00680955;85.4743;17.6652;60.0341;12.803;58.2254;13.1865;0.00842242;0.0062586;76.315;16.3703;50.936;10.692;22.7741;7.23535;0.754447;0.297458;21.1014;6.63316;0.921747;0.346917;26.5299;8.49434;1.55315;0.457082;26.4549;8.65755;1.35168;0.429466
4;standing.csv;0.95;0.0001;0.0001;200;3.90577;2.36664;38.6835;26.5334;11.5545;10.1738;1.31849e-05;8.88796e-06;3.69173e-05;2.41127e-05;0.0501672;99.9582;15.6863;5.19588;0.0092474;0.00481678;0.472786;0.526708;0.0389944;0.0284998;53.4217;11.5314;0.00879954;0.00764141;85.4749;17.6591;60.0339;12.8028;58.2306;13.1811;0.00928639;0.00705237;76.2969;16.361;50.9368;10.688;22.8605;7.26966;0.738939;0.291013;21.2459;6.6902;0.901239;0.33914;26.59;8.52109;1.53798;0.452563;26.5555;8.69578;1.32987;0.422369
4;standing.csv;1;0.0001;0.0001;200;3.96045;2.45928;38.7174;26.5105;11.548;10.1702;1.32377e-05;9.00559e-06;3.71506e-05;2.46041e-05;0.0501672;99.9582;15.6902;5.19271;0.0101215;0.00523364;0.472786;0.526708;0.0389943;0.0284997;53.4238;11.5337;0.00947361;0.00820803;85.4687;17.6707;60.0312;12.8034;58.2384;13.1703;0.0102402;0.00770715;76.279;16.3482;50.935;10.6871;22.9383;7.29951;0.72546;0.285462;21.3757;6.73974;0.883453;0.332404;26.6432;8.54365;1.52474;0.448719;26.6444;8.72675;1.31089;0.416231
4;standing.csv;1.05;0.0001;0.0001;200;4.01212;2.55771;38.7487;26.4917;11.5431;10.1678;1.32396e-05;9.47653e-06;3.74935e-05;2.50412e-05;0.0501672;99.9582;15.6939;5.19046;0.010993;0.00564372;0.472786;0.526708;0.0389944;0.0285;53.4221;11.5314;0.010338;0.00924659;85.466;17.648;60.0313;12.8014;58.244;13.163;0.0111299;0.00844275;76.2734;16.3152;50.9391;10.683;23.0083;7.32526;0.713741;0.280564;21.4921;6.78317;0.867984;0.326415;26.6909;8.56097;1.51324;0.44526;26.7233;8.75185;1.29433;0.410787
4;standing.csv;1.1;0.0001;0.0001;200;4.0745;2.66233;38.7755;26.4737;11.5376;10.1647;1.31731e-05;8.90571e-06;3.80639e-05;2.60721e-05;0.041806;99.9582;15.697;5.19069;0.0119472;0.00625428;0.472786;0.526708;0.0389944;0.0284998;53.4287;11.5139;0.0112051;0.00953333;85.4686;17.6253;60.0278;12.8004;58.2485;13.1665;0.0119344;0.00886532;76.2491;16.3196;50.9337;10.6827;23.0707;7.34999;0.703458;0.276304;21.5959;6.82449;0.854358;0.321237;26.7323;8.57873;1.50313;0.44231;26.7918;8.77783;1.27971;0.406088
4;standing.csv;1.15;0.0001;0.0001;200;4.13445;2.8057;38.799;26.4574;11.5337;10.1626;1.31379e-05;9.30764e-06;3.79855e-05;2.66071e-05;0.0334448;99.9666;15.7008;5.18922;0.0128355;0.00656585;0.472786;0.526708;0.0389943;0.0284998;53.4342;11.5179;0.0119339;0.0103086;85.4637;17.6367;60.0285;12.801;58.2561;13.1541;0.0129954;0.00979673;76.2313;16.2904;50.9338;10.6815;23.1259;7.37482;0.694368;0.272638;21.688;6.8647;0.842332;0.316796;26.7672;8.59966;1.49415;0.439887;26.8505;8.8069;1.26679;0.402024
4;standing.csv;1.2;0.0001;0.0001;200;4.17943;2.87779;38.822;26.4437;11.5293;10.1598;1.30817e-05;9.08565e-06;3.86325e-05;2.80488e-05;0.0334448;99.9666;15.7053;5.18692;0.0138107;0.00720133;0.472786;0.526708;0.0389944;0.0284999;53.4367;11.5134;0.0129049;0.0113407;85.4627;17.6152;60.0211;12.8006;58.2634;13.1411;0.0140439;0.0108813;76.2225;16.2533;50.9326;10.6803;23.1772;7.39283;0.686347;0.26934;21.7727;6.89554;0.831697;0.312807;26.801;8.61075;1.48625;0.437632;26.9058;8.82407;1.25533;0.398412
4;standing.csv;1.25;0.0001;0.0001;200;4.23512;2.99628;38.8411;26.4295;11.5266;10.1585;1.31725e-05;9.09597e-06;3.90993e-05;2.83798e-05;0.041806;99.9582;15.709;5.18526;0.0147508;0.00763372;0.472786;0.526708;0.0389945;0.0285;53.4376;11.5184;0.0137714;0.0121634;85.462;17.6029;60.0233;12.7977;58.2723;13.1299;0.0152194;0.0119311;76.1992;16.2305;50.9346;10.681;23.2231;7.41016;0.679228;0.26642;21.8492;6.92346;0.822272;0.309163;26.8304;8.62312;1.4792;0.435692;26.9555;8.83883;1.24512;0.395153
4;standing.csv;1.3;0.0001;0.0001;200;4.29791;3.12641;38.8578;26.4151;11.524;10.157;1.31552e-05;9.10207e-06;3.95929e-05;2.95535e-05;0.0334448;99.9666;15.7148;5.18119;0.015885;0.00837398;0.472786;0.526708;0.0389944;0.0285;53.4436;11.5071;0.0147564;0.0141537;85.4558;17.6063;60.0265;12.8011;58.2764;13.1409;0.0159744;0.0119402;76.1755;16.2354;50.9316;10.6798;23.2648;7.42546;0.672907;0.263718;21.9178;6.95059;0.81385;0.305917;26.8575;8.63193;1.47295;0.433764;26.9991;8.85482;1.23599;0.392208
4;standing.csv;1.35;0.0001;0.0001;200;4.3551;3.24412;38.8736;26.4031;11.5206;10.1549;1.32592e-05;9.40638e-06;3.98038e-05;3.00897e-05;0.0334448;99.9666;15.7183;5.18055;0.0167665;0.00854511;0.472786;0.526708;0.0389944;0.0284999;53.4474;11.5137;0.0157056;0.0146837;85.4491;17.6098;60.0177;12.8014;58.2846;13.1271;0.0170891;0.0129039;76.1601;16.2005;50.9307;10.6772;23.3027;7.43939;0.667213;0.26137;21.9802;6.97463;0.806312;0.303003;26.8815;8.64139;1.46731;0.432178;27.0389;8.86752;1.2278;0.389585
4;standing.csv;1.4;0.0001;0.0001;200;4.41547;3.35446;38.8863;26.3908;11.5186;10.1538;1.31439e-05;8.8776e-06;4.01388e-05;3.09689e-05;0.0334448;99.9666;15.7236;5.17932;0.0178872;0.00934691;0.472786;0.526708;0.0389944;0.0284999;53.4479;11.5087;0.0164513;0.0148728;85.4503;17.5871;60.021;12.7987;58.2933;13.1276;0.0181857;0.0137005;76.127;16.2011;50.9297;10.6786;23.3366;7.45361;0.662087;0.259262;22.0362;6.99863;0.799486;0.300489;26.9026;8.6517;1.46224;0.430757;27.073;8.88487;1.2204;0.387303
4;standing.csv;1.45;0.0001;0.0001;200;4.45535;3.41689;38.9014;26.3822;11.5169;10.1528;1.32049e-05;8.66481e-06;4.05276e-05;3.18342e-05;0.0334448;99.9666;15.7269;5.17974;0.0188563;0.0096393;0.472786;0.526708;0.0389944;0.0284998;53.4688;11.4538;0.0178578;0.0174689;85.4572;17.555;60.0272;12.8025;58.2981;13.1222;0.0192554;0.0143433;76.1034;16.1822;50.9251;10.6765;23.3678;7.46572;0.657475;0.257338;22.0892;7.01446;0.793379;0.298092;26.9221;8.65966;1.45766;0.42948;27.1076;8.88939;1.21374;0.385137
4;standing.csv;1.5;0.0001;0.0001;200;4.52625;3.61449;38.9101;26.368;11.5134;10.1502;1.32081e-05;9.87817e-06;4.10393e-05;3.36749e-05;0.0334448;99.9666;15.7346;5.17539;0.0201413;0.0107631;0.472786;0.526708;0.0389944;0.0284997;53.4588;11.5022;0.0186093;0.0168494;85.4427;17.5803;60.0094;12.7982;58.3087;13.1219;0.0204226;0.0154078;76.0724;16.1735;50.9242;10.6769;23.3968;7.47571;0.653281;0.255638;22.1365;7.03248;0.787812;0.295989;26.9401;8.66626;1.45348;0.428377;27.1371;8.89946;1.20766;0.38328
