IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.55;0.0001;0.0001;200;5.19013;2.40534;38.227;26.8244;11.603;10.1687;0.00343362;0.00336597;0.0471892;0.0263435;0.125418;99.8746;15.668;5.20629;0.0021293;0.00205585;0.472786;0.526708;0.0389945;0.0284997;56.7385;12.3181;0.193926;0.0437361;88.3954;18.4039;60.1253;12.8623;57.4028;13.3822;0.195825;0.0479571;71.2636;14.3261;49.8734;10.3945;21.863;6.88349;0.973554;0.38916;19.5803;6.03909;1.20928;0.456911;25.7481;8.15031;1.76587;0.524702;25.1376;8.15898;1.65194;0.531504
4;standing.csv;0.6;0.0001;0.0001;200;5.3602;2.69199;38.3117;26.772;11.5745;10.1542;0.00343527;0.00338669;0.0482091;0.0291994;0.108696;99.8913;15.6683;5.20602;0.00238799;0.00205927;0.472786;0.526708;0.0389945;0.0284998;56.7387;12.3098;0.162791;0.0367296;88.4025;18.4321;60.132;12.8639;57.4073;13.3589;0.164246;0.0403022;71.2254;14.4314;49.876;10.4088;22.0211;6.94371;0.923499;0.368129;19.842;6.14063;1.14382;0.431795;25.9164;8.22394;1.71745;0.508592;25.423;8.26784;1.58426;0.507944
4;standing.csv;0.65;0.0001;0.0001;200;5.53562;2.96782;38.3895;26.7244;11.5512;10.1424;0.00344494;0.00357443;0.0499254;0.0315;0.108696;99.8997;15.6686;5.20593;0.00272822;0.00209004;0.472786;0.526708;0.0389945;0.0284997;56.7371;12.3033;0.138569;0.0313419;88.4063;18.4528;60.1378;12.8654;57.4117;13.3417;0.139608;0.0342761;71.1989;14.5075;49.8784;10.4185;22.1745;7.00259;0.881957;0.350707;20.0979;6.24052;1.0894;0.410954;26.0605;8.28688;1.67721;0.495504;25.6663;8.36072;1.52774;0.488514
4;standing.csv;0.7;0.0001;0.0001;200;5.70535;3.23771;38.4593;26.6814;11.5318;10.1325;0.00345798;0.00343571;0.0517388;0.0331316;0.083612;99.9164;15.6691;5.20544;0.0031223;0.00237271;0.472786;0.526708;0.0389945;0.0284997;56.7357;12.2962;0.119397;0.0271944;88.4067;18.4727;60.1418;12.8653;57.4174;13.326;0.120181;0.0295686;71.1768;14.579;49.88;10.4272;22.318;7.05857;0.847269;0.336203;20.3384;6.33467;1.04388;0.393556;26.1836;8.34233;1.64356;0.484801;25.8744;8.43997;1.48026;0.472367
4;standing.csv;0.75;0.0001;0.0001;200;5.89005;3.49758;38.5223;26.6444;11.516;10.1245;0.00342862;0.00361968;0.0524259;0.0351305;0.108696;99.8913;15.6692;5.20576;0.00346969;0.00246362;0.472786;0.526708;0.0389945;0.0284997;56.7387;12.2865;0.103938;0.0236941;88.4109;18.488;60.1474;12.865;57.4199;13.3137;0.104466;0.0258457;71.1604;14.6256;49.8826;10.432;22.4498;7.11007;0.818112;0.324034;20.5591;6.42149;1.00559;0.378954;26.2897;8.38919;1.61523;0.475919;26.0524;8.50816;1.44016;0.458872
4;standing.csv;0.8;0.0001;0.0001;200;6.07241;3.7738;38.578;26.6116;11.5025;10.1177;0.00336762;0.00342958;0.0533654;0.0379127;0.100334;99.908;15.6696;5.20537;0.00380113;0.00234131;0.472786;0.526708;0.0389946;0.0284998;56.7376;12.2839;0.0912677;0.0210212;88.4134;18.4941;60.1509;12.8663;57.4219;13.3076;0.0916555;0.0229418;71.1495;14.6602;49.8846;10.4358;22.5692;7.15662;0.79346;0.313759;20.7592;6.50012;0.973143;0.366579;26.3812;8.42968;1.59123;0.468533;26.2059;8.56642;1.40603;0.447472
4;standing.csv;0.85;0.0001;0.0001;200;6.26321;4.05572;38.6269;26.582;11.491;10.1117;0.00336559;0.00357645;0.0549184;0.0401576;0.083612;99.9164;15.6702;5.20503;0.00422746;0.00240079;0.472786;0.526708;0.0389946;0.0284998;56.7389;12.2805;0.0808365;0.0188399;88.4161;18.5037;60.1542;12.8652;57.4245;13.2956;0.0811591;0.020537;71.1322;14.7186;49.8854;10.4409;22.6767;7.19908;0.772467;0.305031;20.9392;6.57135;0.94547;0.356068;26.4605;8.46467;1.57077;0.462284;26.3384;8.61733;1.37682;0.437807
4;standing.csv;0.9;0.0001;0.0001;200;6.43779;4.32673;38.6704;26.5558;11.4819;10.1072;0.00336084;0.0035781;0.0573709;0.0429538;0.0919732;99.9164;15.6706;5.205;0.00467633;0.00276719;0.472786;0.526708;0.0389945;0.0284997;56.7395;12.2769;0.0721816;0.0175243;88.4192;18.5064;60.1641;12.8673;57.4302;13.2763;0.0724173;0.0184574;71.1142;14.7846;49.8853;10.4462;22.7733;7.23694;0.754452;0.29757;21.1005;6.63496;0.92174;0.34704;26.5296;8.4947;1.55316;0.457017;26.4537;8.66078;1.35168;0.429541
4;standing.csv;0.95;0.0001;0.0001;200;6.63102;4.62213;38.7085;26.5323;11.4729;10.1023;0.00333408;0.00372083;0.058302;0.045352;0.0919732;99.9248;15.6716;5.20358;0.00515066;0.00309076;0.472786;0.526708;0.0389946;0.0284997;56.7384;12.275;0.06474;0.0157665;88.4194;18.5089;60.1596;12.8645;57.433;13.2709;0.065002;0.0168987;71.102;14.8314;49.887;10.4489;22.8596;7.27114;0.738938;0.291175;21.2448;6.69201;0.90126;0.339282;26.5895;8.52187;1.53797;0.452574;26.554;8.69903;1.3299;0.422451
4;standing.csv;1;0.0001;0.0001;200;6.82893;4.92406;38.7424;26.5114;11.4656;10.0985;0.00325001;0.00341134;0.0597539;0.0482874;0.0919732;99.9164;15.6718;5.20441;0.00557748;0.00329155;0.472786;0.526708;0.0389946;0.0284998;56.7362;12.2694;0.0585128;0.0148673;88.4174;18.5089;60.1622;12.864;57.4361;13.2656;0.0587891;0.0157664;71.0938;14.8651;49.8876;10.45;22.9371;7.30177;0.725481;0.285605;21.3741;6.74348;0.88344;0.332548;26.6427;8.54433;1.52478;0.448643;26.6419;8.73305;1.31089;0.416322
4;standing.csv;1.05;0.0001;0.0001;200;7.02952;5.2251;38.7734;26.4943;11.4603;10.0959;0.00319161;0.00337965;0.0610018;0.0510931;0.0668896;99.9415;15.6727;5.20393;0.0060854;0.00364118;0.472786;0.526708;0.0389946;0.0284998;56.7413;12.27;0.0530817;0.0138916;88.4242;18.5158;60.1649;12.8639;57.4373;13.2535;0.0533347;0.0146238;71.0821;14.8945;49.897;10.4623;23.0062;7.33003;0.71374;0.280778;21.4896;6.78954;0.867932;0.326665;26.6889;8.56597;1.51324;0.445315;26.7192;8.76303;1.2943;0.410952
4;standing.csv;1.1;0.0001;0.0001;200;7.19992;5.53334;38.8003;26.4776;11.4538;10.0923;0.00318494;0.00337329;0.0620301;0.0525871;0.083612;99.9248;15.6736;5.20274;0.00654674;0.00401816;0.472786;0.526708;0.0389946;0.0284998;56.7366;12.264;0.0485788;0.0132518;88.4193;18.5144;60.1653;12.863;57.4406;13.2515;0.0487025;0.0138252;71.0804;14.9131;49.8893;10.4524;23.0686;7.35474;0.703444;0.276529;21.5933;6.8304;0.854326;0.321516;26.7301;8.58417;1.50312;0.442383;26.7877;8.78877;1.27971;0.406271
4;standing.csv;1.15;0.0001;0.0001;200;7.38771;5.82969;38.8256;26.4645;11.4493;10.0899;0.00317761;0.003603;0.0628326;0.054572;0.0668896;99.9331;15.6741;5.20259;0.00707144;0.00434083;0.472786;0.526708;0.0389945;0.0284999;56.7404;12.2575;0.0445775;0.0128662;88.4246;18.508;60.1688;12.8617;57.4449;13.2361;0.0446414;0.0133616;71.0737;14.9381;49.8912;10.4542;23.1245;7.37732;0.694381;0.272828;21.6865;6.86729;0.84233;0.31698;26.7665;8.60077;1.49419;0.439833;26.8484;8.81191;1.26679;0.402176
4;standing.csv;1.2;0.0001;0.0001;200;7.56513;6.13358;38.8467;26.4505;11.4451;10.0877;0.00309981;0.00332538;0.0644664;0.0591174;0.0501672;99.9498;15.6751;5.20174;0.00762951;0.00475425;0.472786;0.526708;0.0389945;0.0284999;56.7397;12.2591;0.0411172;0.0125025;88.4254;18.5046;60.1706;12.8605;57.4479;13.2278;0.0412724;0.0126417;71.0588;14.9912;49.8915;10.4539;23.1753;7.39661;0.686369;0.269524;21.7703;6.90067;0.831706;0.31299;26.7994;8.6144;1.48628;0.437602;26.9025;8.83238;1.25535;0.398528
4;standing.csv;1.25;0.0001;0.0001;200;7.78361;6.49425;38.866;26.4385;11.4409;10.0852;0.00314081;0.00343793;0.0668323;0.061253;0.0668896;99.9331;15.6761;5.2008;0.00809485;0.0051044;0.472786;0.526708;0.0389946;0.0284998;56.7349;12.2636;0.0382307;0.0129274;88.4213;18.5098;60.1688;12.8598;57.4509;13.2276;0.038168;0.0124208;71.0589;14.9996;49.8907;10.4544;23.2206;7.41594;0.679223;0.266615;21.8461;6.93083;0.822258;0.309417;26.8282;8.62849;1.47922;0.435624;26.9509;8.85094;1.24515;0.395289
4;standing.csv;1.3;0.0001;0.0001;200;7.9653;6.7971;38.8853;26.4299;11.438;10.0836;0.00313315;0.00367678;0.0675628;0.0634416;0.0668896;99.9331;15.6772;5.20058;0.00883677;0.00572543;0.472786;0.526708;0.0389946;0.0284998;56.7423;12.2526;0.0358389;0.0133656;88.4285;18.5055;60.1727;12.8601;57.4482;13.2284;0.0355712;0.0122265;71.0583;14.9913;49.892;10.4538;23.2618;7.43246;0.672861;0.264011;21.915;6.95696;0.813824;0.306203;26.8543;8.64016;1.47291;0.433854;26.9949;8.86552;1.236;0.392396
4;standing.csv;1.35;0.0001;0.0001;200;8.16597;7.09111;38.9007;26.4198;11.435;10.0821;0.00307951;0.00351463;0.0685027;0.0651376;0.0585284;99.9415;15.678;5.20058;0.00926482;0.00578268;0.472786;0.526708;0.0389947;0.0284999;56.7384;12.2543;0.0334427;0.0128458;88.426;18.501;60.1742;12.8592;57.4531;13.2196;0.0334227;0.0120116;71.052;15.0217;49.8925;10.4544;23.2993;7.44733;0.667163;0.261676;21.9768;6.9826;0.806247;0.303372;26.8776;8.65149;1.46727;0.43226;27.0334;8.88223;1.22778;0.389816
4;standing.csv;1.4;0.0001;0.0001;200;8.3658;7.40152;38.9165;26.4126;11.4325;10.0807;0.00305059;0.00333606;0.0700543;0.0681575;0.0501672;99.9498;15.6792;5.19948;0.00980244;0.00629673;0.472786;0.526708;0.0389946;0.0284995;56.7439;12.2569;0.0314666;0.0126081;88.4333;18.497;60.1759;12.8572;57.4543;13.2096;0.0315658;0.0120192;71.0465;15.0292;49.8929;10.4542;23.3334;7.46063;0.662045;0.259608;22.0334;7.00464;0.799442;0.300816;26.8993;8.65979;1.4622;0.430857;27.0691;8.89478;1.22038;0.387513
4;standing.csv;1.45;0.0001;0.0001;200;8.52609;7.64063;38.9296;26.4049;11.4302;10.0793;0.0030199;0.00361539;0.0714359;0.0706664;0.0334448;99.9666;15.6802;5.19962;0.0105175;0.00684404;0.472786;0.526708;0.0389946;0.0285;56.7444;12.2431;0.0301274;0.013332;88.436;18.4807;60.1766;12.8563;57.455;13.2089;0.0300383;0.011982;71.0396;15.0592;49.8932;10.4535;23.3645;7.47324;0.657422;0.257691;22.0846;7.0256;0.793302;0.298515;26.9187;8.66812;1.4576;0.429576;27.1006;8.90814;1.2137;0.385445
4;standing.csv;1.5;0.0001;0.0001;200;8.72391;7.9367;38.9423;26.3983;11.4282;10.0783;0.00299165;0.00333891;0.0722855;0.072046;0.0501672;99.9498;15.6821;5.1962;0.0111954;0.00731897;0.472786;0.526708;0.0389948;0.0284997;56.7431;12.2476;0.028572;0.0131011;88.4376;18.4659;60.1779;12.8526;57.4591;13.2013;0.0286555;0.0119637;71.0385;15.0668;49.8942;10.4528;23.3929;7.48465;0.653221;0.256011;22.1316;7.04426;0.787732;0.296432;26.9362;8.67637;1.45343;0.42843;27.1298;8.91901;1.20764;0.383536
