IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.55;0.0001;0.0001;200;5.60265;2.73186;23.7798;23.0299;2.3686;2.26756;1.30673e-05;9.14615e-06;5.48474e-05;3.61413e-05;0.280156;99.8599;3.88485;2.67686;0.00398926;0.00361842;0.574104;0.423089;0.170113;0.128292;51.9347;46.5346;0.00406195;0.0042883;63.5528;27.9153;9.67591;4.2091;44.1238;35.5765;0.0063283;0.0104699;45.3707;15.548;10.6661;5.6252;6.54731;3.74033;0.137692;0.0912095;6.96985;5.211;0.120432;0.0685549;7.30663;3.82428;1.40576;0.772143;7.53359;5.40871;1.49562;0.744687
4;shoulder_horizontal_abduction.csv;0.6;0.0001;0.0001;200;5.92117;3.07729;23.8465;23.1103;2.3772;2.27574;1.30564e-05;9.45256e-06;5.74971e-05;3.86023e-05;0.202335;99.9144;3.88984;2.67473;0.00456504;0.00362109;0.574104;0.423089;0.170115;0.128292;51.9585;46.5294;0.00489451;0.00552027;63.8513;27.773;9.71237;4.22575;44.1533;35.5703;0.00754636;0.00983714;45.6473;15.3751;10.7159;5.6385;6.55678;3.74285;0.136212;0.0870951;6.97607;5.21017;0.120587;0.0679207;7.31554;3.82763;1.40434;0.772521;7.54193;5.4084;1.49556;0.745146
4;shoulder_horizontal_abduction.csv;0.65;0.0001;0.0001;200;6.27868;3.4406;23.8959;23.1709;2.38325;2.28263;1.30591e-05;9.06132e-06;6.08683e-05;4.19908e-05;0.155642;99.9222;3.8953;2.67282;0.00528816;0.0040373;0.574104;0.423089;0.170115;0.128293;51.9824;46.5232;0.00557048;0.00541153;64.1131;27.6471;9.74219;4.24163;44.1717;35.565;0.00815845;0.00962155;45.7945;15.276;10.7463;5.65301;6.56735;3.74402;0.135233;0.0836629;6.98364;5.20824;0.120912;0.0673729;7.32478;3.83178;1.4031;0.77298;7.55204;5.40699;1.49565;0.745844
4;shoulder_horizontal_abduction.csv;0.7;0.0001;0.0001;200;6.64817;3.81647;23.9508;23.2378;2.38818;2.28814;1.29241e-05;8.92697e-06;6.39599e-05;4.58903e-05;0.0933852;99.9533;3.9015;2.67137;0.00605929;0.0046353;0.574104;0.423089;0.170115;0.128293;52.0122;46.5119;0.00665679;0.00684359;64.3916;27.5328;9.76519;4.2579;44.187;35.57;0.00855996;0.00895899;45.9741;15.1832;10.7715;5.66315;6.57925;3.74334;0.134525;0.0806772;6.99106;5.20991;0.121307;0.0669751;7.33535;3.83293;1.40189;0.773559;7.56135;5.40957;1.49601;0.746424
4;shoulder_horizontal_abduction.csv;0.75;0.0001;0.0001;200;7.05315;4.23763;23.9932;23.2878;2.39149;2.29226;1.3034e-05;9.32814e-06;6.78196e-05;4.97833e-05;0.077821;99.9533;3.91112;2.66628;0.00688768;0.00477462;0.574104;0.423089;0.170115;0.128293;52.0343;46.5002;0.007528;0.00738898;64.5969;27.4438;9.77962;4.27219;44.2032;35.5689;0.00906555;0.00856396;46.1137;15.0797;10.7886;5.67023;6.58683;3.74585;0.133941;0.0783907;6.99678;5.20812;0.121772;0.0667996;7.34427;3.837;1.40128;0.773825;7.57091;5.40855;1.49606;0.746775
4;shoulder_horizontal_abduction.csv;0.8;0.0001;0.0001;200;7.4365;4.6449;24.0431;23.3466;2.39519;2.29663;1.30295e-05;9.25616e-06;7.08534e-05;5.28608e-05;0.0700389;99.9377;3.91954;2.66282;0.00770971;0.00521173;0.574104;0.423089;0.170116;0.128293;52.0592;46.4904;0.00880383;0.00886213;64.8182;27.3537;9.79884;4.28617;44.2169;35.575;0.0101354;0.00872667;46.3132;14.9998;10.8038;5.67937;6.59532;3.7489;0.13346;0.076579;7.00288;5.20853;0.122141;0.0665964;7.35137;3.83928;1.40057;0.773838;7.58047;5.4104;1.49633;0.747244
4;shoulder_horizontal_abduction.csv;0.85;0.0001;0.0001;200;7.74412;5.06039;24.1134;23.4278;2.3999;2.30094;1.28291e-05;8.62873e-06;7.30676e-05;5.62061e-05;0.0466926;99.9689;3.92726;2.66277;0.00869187;0.00593919;0.574104;0.423089;0.170115;0.128293;52.104;46.4751;0.0104949;0.0105741;65.0814;27.2468;9.81063;4.29647;44.2597;35.5655;0.0125793;0.0108433;46.6211;14.8514;10.8342;5.68852;6.60438;3.74957;0.133169;0.0750189;7.01019;5.20715;0.122657;0.0664351;7.36219;3.83979;1.39985;0.774154;7.58952;5.40947;1.49662;0.747498
4;shoulder_horizontal_abduction.csv;0.9;0.0001;0.0001;200;8.0965;5.50827;24.1731;23.5007;2.40269;2.30353;1.30134e-05;9.33627e-06;7.72314e-05;6.19057e-05;0.0466926;99.9611;3.93983;2.65687;0.00967373;0.0066603;0.574104;0.423089;0.170116;0.128293;52.1444;46.4564;0.0123489;0.0127714;65.3971;27.1227;9.82308;4.32112;44.2812;35.566;0.0142779;0.0124151;46.7813;14.7957;10.8446;5.68459;6.61505;3.74869;0.13309;0.073565;7.02085;5.20425;0.123283;0.0661916;7.37288;3.84024;1.39942;0.774463;7.60393;5.40613;1.49697;0.748228
4;shoulder_horizontal_abduction.csv;0.95;0.0001;0.0001;200;8.47253;5.94699;24.2228;23.5541;2.40582;2.30761;1.29289e-05;8.63613e-06;7.96309e-05;6.40741e-05;0.0544747;99.9611;3.95003;2.65497;0.0105729;0.00697355;0.574104;0.423089;0.170116;0.128293;52.1706;46.4539;0.0136218;0.0137833;65.6049;27.0664;9.84013;4.33699;44.3093;35.5625;0.0154634;0.0129974;46.9502;14.7528;10.8545;5.69327;6.62913;3.74449;0.13337;0.0721722;7.03343;5.20087;0.124116;0.0661508;7.3858;3.83778;1.39929;0.775119;7.62068;5.40554;1.49702;0.748772
4;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;8.89876;6.41688;24.2554;23.5926;2.40456;2.309;1.29269e-05;8.97984e-06;8.38457e-05;6.93085e-05;0.0544747;99.9611;3.96327;2.65292;0.0117092;0.00786335;0.574104;0.423089;0.170116;0.128293;52.2074;46.4354;0.0151679;0.0153752;65.8172;27.0104;9.8401;4.3524;44.3162;35.5604;0.0158154;0.0127454;46.9588;14.7284;10.8384;5.69965;6.6429;3.74025;0.133738;0.070966;7.04042;5.20159;0.124899;0.0660697;7.40103;3.83382;1.3987;0.775379;7.63238;5.40801;1.497;0.749274
4;shoulder_horizontal_abduction.csv;1.05;0.0001;0.0001;200;9.25416;6.87154;24.3137;23.6529;2.40567;2.31112;1.28535e-05;9.02196e-06;8.60215e-05;7.26533e-05;0.0544747;99.9533;3.97846;2.6465;0.0129697;0.00862071;0.574104;0.423089;0.170114;0.128293;52.2438;46.4175;0.0162436;0.0155468;65.9798;26.9375;9.82633;4.35387;44.3495;35.5618;0.017991;0.014089;47.2555;14.6409;10.8573;5.71073;6.65041;3.74106;0.13386;0.070013;7.05033;5.19903;0.125664;0.0660227;7.40929;3.83478;1.39898;0.775544;7.6463;5.40634;1.49718;0.749596
4;shoulder_horizontal_abduction.csv;1.1;0.0001;0.0001;200;9.5565;7.32177;24.3676;23.7101;2.40866;2.31351;1.27953e-05;8.62692e-06;8.86787e-05;7.62866e-05;0.0389105;99.9611;3.99212;2.64346;0.0140979;0.00955035;0.574104;0.423089;0.170116;0.128293;52.3058;46.3731;0.0184415;0.0175063;66.1696;26.8881;9.83597;4.36576;44.3884;35.546;0.0204824;0.0160816;47.4401;14.5772;10.8703;5.71257;6.66013;3.74111;0.134194;0.0692234;7.06125;5.19454;0.126435;0.0657523;7.42128;3.8356;1.39889;0.775504;7.66376;5.40188;1.49767;0.750308
4;shoulder_horizontal_abduction.csv;1.15;0.0001;0.0001;200;9.86265;7.80216;24.4231;23.7759;2.40752;2.31152;1.29699e-05;8.98623e-06;9.16966e-05;8.12827e-05;0.0389105;99.9689;4.00965;2.64137;0.015496;0.0106005;0.574104;0.423089;0.170116;0.128293;52.3619;46.3478;0.0209025;0.0193487;66.4759;26.7861;9.83911;4.38565;44.4309;35.5351;0.0220073;0.0170765;47.5144;14.5174;10.849;5.69371;6.6744;3.73527;0.134825;0.0686503;7.07248;5.19299;0.127323;0.0658275;7.43848;3.83273;1.39867;0.775751;7.6785;5.40332;1.49779;0.750744
4;shoulder_horizontal_abduction.csv;1.2;0.0001;0.0001;200;10.2367;8.29373;24.4553;23.8007;2.40457;2.31189;1.28872e-05;9.00328e-06;9.42083e-05;8.4928e-05;0.0466926;99.9689;4.02693;2.6364;0.0168641;0.0119204;0.574104;0.423089;0.170116;0.128293;52.397;46.3261;0.0224168;0.0210298;66.5784;26.7559;9.81756;4.38563;44.4561;35.5171;0.0236505;0.0185052;47.5861;14.5722;10.8343;5.71058;6.68872;3.73199;0.135577;0.0678816;7.08847;5.19216;0.12854;0.0659166;7.45617;3.83015;1.3987;0.776367;7.70069;5.40479;1.49791;0.751365
4;shoulder_horizontal_abduction.csv;1.25;0.0001;0.0001;200;10.601;8.78589;24.5022;23.8345;2.40136;2.31095;1.28652e-05;9.37426e-06;9.7561e-05;8.91139e-05;0.0544747;99.9533;4.04814;2.63138;0.018293;0.0126275;0.574104;0.423089;0.170116;0.128293;52.4185;46.3155;0.0236175;0.0215155;66.6618;26.753;9.79019;4.38492;44.4747;35.5268;0.0252666;0.0192922;47.823;14.5262;10.8233;5.718;6.70884;3.72449;0.136671;0.0672293;7.1052;5.18763;0.129851;0.0660897;7.47949;3.8254;1.39836;0.777227;7.7278;5.40007;1.498;0.752197
4;shoulder_horizontal_abduction.csv;1.3;0.0001;0.0001;200;10.8921;9.28746;24.5509;23.8871;2.40165;2.31067;1.28215e-05;8.69415e-06;0.000100079;9.3876e-05;0.0389105;99.9689;4.0661;2.62756;0.0196168;0.0133766;0.574104;0.423089;0.170116;0.128293;52.4701;46.284;0.025773;0.0220481;66.8562;26.6956;9.7924;4.39645;44.5314;35.4888;0.0278311;0.0202239;47.9461;14.4586;10.816;5.70924;6.7182;3.718;0.137196;0.0664274;7.11615;5.18231;0.130681;0.0662564;7.48835;3.82141;1.39882;0.777018;7.74239;5.39984;1.49813;0.752369
4;shoulder_horizontal_abduction.csv;1.35;0.0001;0.0001;200;11.1319;9.78341;24.6178;23.9506;2.39755;2.30772;1.27456e-05;8.81699e-06;0.000101724;9.74094e-05;0.0311284;99.9689;4.09156;2.62105;0.0213102;0.0142369;0.574104;0.423089;0.170115;0.128293;52.5541;46.2362;0.0290022;0.0247588;67.0866;26.6618;9.75133;4.40165;44.5838;35.4739;0.0299323;0.0220108;48.1265;14.4818;10.8053;5.70425;6.74061;3.71286;0.138373;0.0659599;7.13549;5.17565;0.131998;0.0659112;7.51587;3.81436;1.39929;0.777498;7.76968;5.39227;1.49888;0.752959
4;shoulder_horizontal_abduction.csv;1.4;0.0001;0.0001;200;11.4219;10.2828;24.6631;23.9942;2.39693;2.30838;1.27414e-05;8.59428e-06;0.000103924;0.000101385;0.0389105;99.9611;4.11527;2.61674;0.0229699;0.0158513;0.574104;0.423089;0.170116;0.128294;52.6106;46.1943;0.0310399;0.02568;67.2672;26.6144;9.75572;4.41256;44.6245;35.4552;0.0319654;0.0227677;48.2114;14.4881;10.7871;5.70698;6.75522;3.71105;0.139325;0.0653383;7.14934;5.1725;0.133197;0.0659424;7.53508;3.81858;1.39897;0.778024;7.78765;5.39168;1.49886;0.753544
4;shoulder_horizontal_abduction.csv;1.45;0.0001;0.0001;200;11.7845;10.8053;24.7031;24.0158;2.3937;2.3051;1.28984e-05;9.14768e-06;0.00010726;0.000106517;0.0389105;99.9689;4.14264;2.60952;0.0247829;0.0171838;0.574104;0.423089;0.170116;0.128294;52.6421;46.2048;0.0326221;0.0279629;67.3224;26.6303;9.72064;4.39638;44.6525;35.4476;0.0341022;0.0247233;48.3685;14.4529;10.7821;5.71068;6.77424;3.70426;0.140265;0.0652126;7.17035;5.17491;0.13498;0.0667365;7.55979;3.81972;1.39846;0.777912;7.82394;5.39806;1.49894;0.754908
4;shoulder_horizontal_abduction.csv;1.5;0.0001;0.0001;200;11.9366;11.2856;24.767;24.0686;2.38812;2.30132;1.29519e-05;9.63593e-06;0.000108276;0.00010973;0.0311284;99.9689;4.17636;2.60895;0.0265784;0.0183292;0.574104;0.423089;0.170116;0.128294;52.719;46.1293;0.0348435;0.0278484;67.5061;26.5856;9.66378;4.40932;44.7301;35.407;0.0373796;0.0259396;48.5265;14.4357;10.7724;5.69799;6.80022;3.6898;0.14162;0.0645121;7.19441;5.16731;0.136556;0.0667031;7.58831;3.8075;1.39886;0.777955;7.85483;5.39149;1.49909;0.755278
