IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.55;0.0001;0.0001;200;9.02498;4.29134;21.4732;19.9106;2.02525;1.97352;0.00173537;0.00165845;0.0824524;0.0508507;0.583658;99.4319;3.87446;2.6795;0.00181216;0.00317886;0.574104;0.423089;0.170115;0.128294;49.6289;44.079;0.164559;0.15573;45.4589;34.2198;7.84033;2.40246;48.699;38.2629;0.159252;0.137748;38.1818;21.2979;8.76076;5.66957;6.5366;3.74238;0.137055;0.0915456;6.95894;5.21238;0.119669;0.0688139;7.30007;3.82654;1.40458;0.771775;7.51949;5.41067;1.49433;0.744003
4;shoulder_horizontal_abduction.csv;0.6;0.0001;0.0001;200;9.67533;4.93497;21.48;19.919;2.02208;1.9825;0.00169802;0.00169032;0.0882838;0.0571628;0.552529;99.463;3.87504;2.67908;0.00207321;0.00350343;0.574104;0.423089;0.170115;0.128294;49.6399;44.0637;0.138443;0.131146;45.5237;34.1965;7.85015;2.4074;48.7367;38.2236;0.133842;0.115849;38.1215;21.3103;8.77448;5.70026;6.54283;3.74644;0.135268;0.087494;6.96068;5.21154;0.119556;0.0683443;7.30496;3.83025;1.40278;0.772158;7.52081;5.41059;1.49414;0.744163
4;shoulder_horizontal_abduction.csv;0.65;0.0001;0.0001;200;10.3873;5.59098;21.4919;19.9314;2.0204;1.98948;0.00161569;0.00166976;0.0935932;0.0623063;0.536965;99.4786;3.87584;2.6791;0.0022504;0.00325395;0.574104;0.423089;0.170115;0.128294;49.6589;44.0424;0.118069;0.112213;45.584;34.1691;7.86037;2.40876;48.7754;38.1886;0.114161;0.0988358;38.1037;21.3158;8.7904;5.72188;6.54869;3.74859;0.133945;0.084245;6.96346;5.21076;0.119505;0.0680103;7.31031;3.8355;1.40118;0.77249;7.52441;5.41139;1.49396;0.744388
4;shoulder_horizontal_abduction.csv;0.7;0.0001;0.0001;200;11.1843;6.19822;21.5011;19.9419;2.01966;1.99536;0.00155632;0.00169837;0.101796;0.0698594;0.552529;99.4708;3.87691;2.67807;0.0024297;0.00316663;0.574104;0.423089;0.170115;0.128294;49.677;44.0237;0.101899;0.0969879;45.6399;34.1354;7.86893;2.40916;48.8041;38.1584;0.0984557;0.0851375;38.0812;21.3334;8.80871;5.73906;6.5544;3.75169;0.1328;0.0815756;6.9647;5.21071;0.119532;0.0678069;7.31315;3.83888;1.3999;0.772684;7.5258;5.41247;1.49385;0.744689
4;shoulder_horizontal_abduction.csv;0.75;0.0001;0.0001;200;12.0019;6.8778;21.5063;19.9476;2.01729;1.99887;0.00149046;0.00170036;0.107717;0.0749353;0.544747;99.4864;3.87812;2.67788;0.00272327;0.00329019;0.574104;0.423089;0.170115;0.128294;49.6841;44.0126;0.0889581;0.0848111;45.6658;34.1244;7.87178;2.40855;48.8399;38.1235;0.0856697;0.0743227;38.0521;21.3264;8.80969;5.75143;6.55909;3.75619;0.131719;0.0794723;6.96648;5.21006;0.119464;0.0675846;7.31548;3.84202;1.39906;0.773141;7.52809;5.4119;1.49376;0.744841
4;shoulder_horizontal_abduction.csv;0.8;0.0001;0.0001;200;12.8181;7.56615;21.5139;19.9566;2.0157;2.00259;0.00141938;0.00161929;0.114392;0.0811105;0.505837;99.5331;3.87871;2.6776;0.00295002;0.00364797;0.574104;0.423089;0.170115;0.128294;49.696;44.0008;0.0779987;0.0748329;45.7148;34.0926;7.87949;2.41101;48.8815;38.0878;0.0750776;0.0653401;38.0118;21.3276;8.80892;5.76484;6.56457;3.75875;0.130896;0.0777153;6.96898;5.20946;0.119476;0.0674558;7.31838;3.84464;1.3983;0.773247;7.5304;5.41241;1.49379;0.744953
4;shoulder_horizontal_abduction.csv;0.85;0.0001;0.0001;200;13.6594;8.26583;21.5287;19.9711;2.01526;2.00466;0.00137023;0.0018638;0.120709;0.0866917;0.435798;99.5953;3.88023;2.67693;0.00334674;0.0040662;0.574104;0.423089;0.170115;0.128294;49.7168;43.981;0.0691916;0.0662882;45.778;34.0467;7.87943;2.4039;48.9037;38.0672;0.0664287;0.0579907;38.0374;21.3233;8.82276;5.769;6.56935;3.76162;0.130268;0.0762171;6.97098;5.20992;0.119475;0.0673034;7.32451;3.84549;1.39761;0.773395;7.53231;5.41219;1.49394;0.745043
4;shoulder_horizontal_abduction.csv;0.9;0.0001;0.0001;200;14.5598;9.06055;21.537;19.9784;2.01299;2.0045;0.00131;0.00169431;0.127754;0.0935987;0.451362;99.5564;3.88142;2.67668;0.00371306;0.00464572;0.574104;0.423089;0.170115;0.128294;49.7239;43.9745;0.0615909;0.0595791;45.8048;34.0304;7.87914;2.40478;48.9274;38.0477;0.0593516;0.0516054;38.048;21.31;8.81578;5.76711;6.57411;3.76314;0.129695;0.0749652;6.9737;5.20864;0.119567;0.0671955;7.3268;3.84714;1.39704;0.773601;7.53559;5.4124;1.49391;0.745442
4;shoulder_horizontal_abduction.csv;0.95;0.0001;0.0001;200;15.3758;9.77413;21.5527;19.9939;2.01218;2.00593;0.00125907;0.00159091;0.134119;0.100231;0.396887;99.6187;3.88413;2.6754;0.00414235;0.00495971;0.574104;0.423089;0.170115;0.128294;49.7414;43.9539;0.0551764;0.0537712;45.8536;33.9915;7.87469;2.39254;48.9613;38.0254;0.052709;0.0465576;38.0905;21.2761;8.82525;5.77212;6.5782;3.76478;0.129372;0.0737955;6.97713;5.20913;0.119645;0.0670107;7.32726;3.85126;1.3965;0.773807;7.53944;5.41265;1.49416;0.745628
4;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;16.2593;10.555;21.5634;20.0052;2.01065;2.00524;0.00123052;0.00162858;0.140942;0.105833;0.389105;99.6265;3.88597;2.67531;0.00461749;0.00551381;0.574104;0.423089;0.170115;0.128295;49.7567;43.9411;0.0496627;0.0487308;45.8981;33.9557;7.86994;2.38416;48.9943;38.0011;0.0476828;0.0420329;38.092;21.2878;8.82554;5.76837;6.58151;3.76711;0.128935;0.0729411;6.97845;5.21009;0.119656;0.066946;7.33106;3.85156;1.39622;0.774112;7.54146;5.41257;1.49417;0.745836
4;shoulder_horizontal_abduction.csv;1.05;0.0001;0.0001;200;17.1303;11.3714;21.5666;20.0076;2.00851;2.00554;0.00119485;0.00159723;0.147959;0.113679;0.389105;99.642;3.88843;2.67328;0.00493985;0.00556458;0.574104;0.423089;0.170112;0.128294;49.7667;43.9337;0.0449481;0.0445861;45.923;33.937;7.87246;2.38275;49.0026;37.992;0.0430386;0.0383395;38.0665;21.2779;8.81093;5.77133;6.58526;3.76806;0.12858;0.0722052;6.98124;5.21062;0.119741;0.0668561;7.333;3.8529;1.39585;0.774108;7.54511;5.41322;1.49452;0.745865
4;shoulder_horizontal_abduction.csv;1.1;0.0001;0.0001;200;18.0124;12.1845;21.5807;20.0202;2.00787;2.00432;0.00114857;0.00152637;0.153334;0.119385;0.381323;99.642;3.89018;2.67262;0.00546403;0.00641809;0.574104;0.423089;0.170112;0.128293;49.7769;43.917;0.040876;0.0408035;45.9678;33.8973;7.86601;2.37093;49.0252;37.9789;0.0392062;0.0351518;38.1132;21.2646;8.81846;5.76418;6.59053;3.76965;0.128392;0.0714889;6.98332;5.21065;0.119809;0.0667261;7.33823;3.85284;1.39571;0.77432;7.54719;5.4126;1.49467;0.746004
4;shoulder_horizontal_abduction.csv;1.15;0.0001;0.0001;200;18.9074;12.9878;21.6032;20.0422;2.00738;2.00351;0.00114324;0.00158331;0.159382;0.124934;0.389105;99.6187;3.89266;2.67156;0.00592269;0.00689481;0.574104;0.423089;0.170115;0.128295;49.796;43.9035;0.0374006;0.0377472;46.0257;33.8607;7.86205;2.36347;49.0687;37.9545;0.0355472;0.0323403;38.2031;21.237;8.82446;5.75892;6.59379;3.77081;0.128197;0.0708958;6.9868;5.21036;0.119957;0.0667166;7.34021;3.854;1.39547;0.77454;7.55078;5.41443;1.49472;0.746262
4;shoulder_horizontal_abduction.csv;1.2;0.0001;0.0001;200;19.7083;13.8717;21.6137;20.0513;2.00533;2.00107;0.00111016;0.00155749;0.165423;0.132211;0.350195;99.6731;3.89827;2.66891;0.00660415;0.00749032;0.574104;0.423089;0.170116;0.128295;49.8063;43.8946;0.0344042;0.0350589;46.0634;33.8283;7.86417;2.36008;49.089;37.9387;0.032606;0.0298439;38.2221;21.2133;8.80705;5.74909;6.59744;3.77237;0.12803;0.0702615;6.9894;5.21094;0.12012;0.0665942;7.34365;3.85542;1.39516;0.774761;7.5531;5.41422;1.49503;0.746478
4;shoulder_horizontal_abduction.csv;1.25;0.0001;0.0001;200;20.6474;14.7296;21.6265;20.0625;2.00419;1.9996;0.00109122;0.00153824;0.174672;0.142214;0.350195;99.6654;3.90091;2.66753;0.00720231;0.00851374;0.574104;0.423089;0.170112;0.128294;49.8204;43.8768;0.0315214;0.0327115;46.1101;33.7828;7.84713;2.34654;49.1043;37.9346;0.0303206;0.0278239;38.2564;21.2322;8.81697;5.74354;6.60009;3.77353;0.127951;0.0698984;6.99296;5.21238;0.120257;0.0665253;7.347;3.85628;1.39508;0.77462;7.55901;5.41496;1.4954;0.746483
4;shoulder_horizontal_abduction.csv;1.3;0.0001;0.0001;200;21.5149;15.5393;21.6423;20.08;2.0027;1.99816;0.00106145;0.00150163;0.180732;0.146636;0.280156;99.7354;3.90285;2.66824;0.00772761;0.00884945;0.574104;0.423089;0.170112;0.128294;49.8472;43.8669;0.0296455;0.0309403;46.1816;33.7403;7.84909;2.33975;49.1358;37.9222;0.0279527;0.0261743;38.2735;21.2126;8.804;5.73871;6.60287;3.77261;0.127834;0.069483;6.99489;5.20982;0.120494;0.0664899;7.34866;3.85547;1.39472;0.775032;7.56124;5.41239;1.49539;0.746417
4;shoulder_horizontal_abduction.csv;1.35;0.0001;0.0001;200;22.404;16.3934;21.6567;20.0915;2.00103;1.99555;0.00104004;0.00158335;0.186093;0.153858;0.256809;99.7665;3.90687;2.66616;0.00844433;0.0102248;0.574104;0.423089;0.170112;0.128294;49.8522;43.8563;0.0274207;0.0291611;46.2139;33.7104;7.83723;2.33026;49.1622;37.9055;0.0260543;0.0246015;38.332;21.2036;8.80188;5.72903;6.60814;3.77313;0.12793;0.0690779;6.99902;5.21439;0.120629;0.0665088;7.35225;3.8581;1.39481;0.775011;7.56578;5.41881;1.49576;0.746816
4;shoulder_horizontal_abduction.csv;1.4;0.0001;0.0001;200;23.2522;17.389;21.6708;20.104;1.99891;1.99193;0.00103151;0.00151787;0.193843;0.162675;0.249027;99.7588;3.91322;2.66212;0.00912148;0.01085;0.574104;0.423089;0.170112;0.128294;49.8569;43.8486;0.0259783;0.0291181;46.2529;33.6744;7.81693;2.31842;49.192;37.8928;0.0245948;0.0236683;38.3835;21.2041;8.80292;5.71582;6.60982;3.77442;0.12795;0.0685858;7.00138;5.21035;0.120872;0.066231;7.35666;3.85771;1.39485;0.774963;7.56756;5.41272;1.49581;0.74687
4;shoulder_horizontal_abduction.csv;1.45;0.0001;0.0001;200;24.2314;18.2887;21.6883;20.1215;1.99904;1.99027;0.00101351;0.00153132;0.20157;0.169037;0.210117;99.8055;3.91469;2.66255;0.00957308;0.0103149;0.574104;0.423089;0.170112;0.128294;49.8875;43.8325;0.0243359;0.0278805;46.3244;33.635;7.82384;2.31526;49.2055;37.8995;0.0232507;0.0229616;38.4282;21.2053;8.79978;5.70556;6.61374;3.77379;0.127945;0.0683373;7.00285;5.20986;0.121081;0.0663343;7.35947;3.85603;1.39467;0.775187;7.5725;5.4127;1.49586;0.747014
4;shoulder_horizontal_abduction.csv;1.5;0.0001;0.0001;200;25.1265;19.2732;21.6948;20.1254;1.9963;1.98837;0.00100311;0.00169249;0.20753;0.176506;0.18677;99.8132;3.92152;2.65853;0.0103489;0.0117803;0.574104;0.423089;0.170111;0.128294;49.8983;43.8181;0.0232691;0.0261867;46.3721;33.5937;7.80872;2.30186;49.2161;37.8875;0.0220962;0.0219348;38.3954;21.2169;8.78823;5.70327;6.61823;3.7739;0.127978;0.0680853;7.00813;5.21154;0.121232;0.0663888;7.36502;3.85354;1.3949;0.775205;7.57875;5.41521;1.49616;0.747186
