IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.287979;0.0001;0.0001;200;3.65798;5.71712;31.354;28.2306;15.0666;12.9607;1.31529e-05;9.09132e-06;3.54089e-05;3.69293e-05;37.0609;62.947;12.4402;7.866;0.00220901;0.00185548;2.51738;2.16716;0.561116;0.510713;0.56233;3.48149;0.00200025;0.00186537;25.1198;11.9254;40.4058;7.38701;1.07262;5.2608;0.00183806;0.00189494;55.3167;16.4791;36.3153;6.31043;31.0706;27.7991;0.767569;0.715087;30.5493;29.7487;0.667029;0.473929;72.318;47.9881;34.653;26.1442;82.5737;61.7308;37.2905;25.545
5;kicking.csv;0.314159;0.0001;0.0001;200;3.6489;5.96167;31.351;28.2343;15.0637;12.9596;1.31435e-05;8.82742e-06;3.53003e-05;3.81454e-05;37.1406;62.8515;12.4402;7.86599;0.00218531;0.00179836;2.51738;2.16716;0.561116;0.510713;0.550258;3.4597;0.00202158;0.00193528;25.1012;11.8262;40.3866;7.37686;1.06025;5.24956;0.00181956;0.00178552;55.3186;16.4757;36.3041;6.29929;31.077;27.7993;0.768097;0.717217;30.5507;29.7538;0.667408;0.476317;72.32;47.9873;34.653;26.1441;82.5748;61.7325;37.2908;25.5447
5;kicking.csv;0.340339;0.0001;0.0001;200;3.62517;5.86035;31.3534;28.2384;15.0611;12.9584;1.32232e-05;8.52273e-06;3.50382e-05;3.69688e-05;37.0848;62.8674;12.4402;7.86598;0.00223079;0.00183595;2.51738;2.16716;0.561119;0.510711;0.544823;3.44937;0.00202152;0.00189774;25.0901;11.7814;40.3685;7.37241;1.05974;5.2459;0.0018104;0.0015955;55.3531;16.5529;36.2947;6.29048;31.0809;27.7997;0.768281;0.718361;30.5516;29.7579;0.667727;0.478262;72.3207;47.9865;34.6531;26.1441;82.5757;61.7341;37.2911;25.5445
5;kicking.csv;0.366519;0.0001;0.0001;200;3.62374;6.0202;31.3474;28.2377;15.0586;12.9576;1.32556e-05;8.94353e-06;3.52225e-05;4.07128e-05;37.2123;62.7479;12.4402;7.86594;0.00218996;0.00176431;2.51738;2.16716;0.561119;0.510711;0.538444;3.43637;0.00200179;0.00180589;25.0828;11.7294;40.3579;7.36642;1.0469;5.23801;0.00183556;0.0018426;55.3173;16.4704;36.2801;6.28102;31.0813;27.7998;0.768272;0.71847;30.5524;29.7611;0.667952;0.479772;72.3208;47.9864;34.6531;26.1441;82.5763;61.7351;37.2913;25.5444
5;kicking.csv;0.392699;0.0001;0.0001;200;3.58837;5.67008;31.3563;28.243;15.0574;12.9571;1.30824e-05;9.27406e-06;3.46869e-05;3.72098e-05;37.1963;62.7479;12.4402;7.86601;0.00220397;0.00182795;2.51738;2.16716;0.561119;0.510711;0.538334;3.43565;0.00200807;0.00191439;25.087;11.7496;40.3498;7.36405;1.05608;5.23872;0.00185406;0.00184035;55.3918;16.6759;36.2758;6.27811;31.0815;27.8;0.768238;0.718462;30.5529;29.7628;0.667989;0.480393;72.3208;47.9864;34.6531;26.1441;82.5766;61.7357;37.2914;25.5443
5;kicking.csv;0.418879;0.0001;0.0001;200;3.58256;5.7384;31.3637;28.2488;15.0559;12.9566;1.31362e-05;8.77747e-06;3.45602e-05;3.70048e-05;37.1087;62.8753;12.4402;7.86593;0.00221303;0.00188467;2.51738;2.16716;0.561119;0.510711;0.535138;3.43204;0.0019906;0.00165245;25.0798;11.7064;40.3393;7.35849;1.06606;5.243;0.00183989;0.00176119;55.4665;16.8834;36.2719;6.27636;31.0816;27.7999;0.768252;0.718452;30.5531;29.7631;0.667969;0.480346;72.3207;47.9865;34.6531;26.1441;82.5765;61.7356;37.2915;25.5443
5;kicking.csv;0.445059;0.0001;0.0001;200;3.60319;6.15054;31.3736;28.2539;15.0548;12.956;1.30899e-05;8.66727e-06;3.49771e-05;4.01399e-05;37.045;62.9152;12.4402;7.866;0.00218091;0.00176522;2.51738;2.16716;0.561119;0.510711;0.535162;3.43135;0.00199214;0.00166039;25.0859;11.7251;40.3312;7.35501;1.08021;5.25416;0.0018522;0.00190191;55.5456;17.1106;36.2686;6.27711;31.0815;27.8;0.768229;0.718484;30.553;29.763;0.667975;0.480365;72.3209;47.9863;34.6531;26.1441;82.5763;61.7354;37.2915;25.5443
5;kicking.csv;0.471239;0.0001;0.0001;200;3.59387;5.98858;31.3904;28.2637;15.0541;12.9554;1.3268e-05;1.00401e-05;3.50405e-05;3.96592e-05;37.1087;62.8594;12.4402;7.86597;0.0022448;0.00201006;2.51738;2.16716;0.561119;0.510711;0.532651;3.42955;0.00199139;0.00177567;25.0756;11.6832;40.3241;7.35363;1.11249;5.28712;0.00182217;0.00165303;55.6936;17.4938;36.2694;6.28117;31.0816;27.7998;0.768261;0.71847;30.5529;29.7629;0.66797;0.480395;72.321;47.9862;34.6531;26.1441;82.5763;61.7353;37.2915;25.5443
5;kicking.csv;0.497419;0.0001;0.0001;200;3.59944;6.16464;31.4309;28.2838;15.0552;12.9552;1.31343e-05;8.77216e-06;3.48051e-05;3.8215e-05;36.9255;63.0426;12.4402;7.866;0.00220581;0.00182812;2.51738;2.16716;0.561119;0.510711;0.532853;3.42917;0.00199608;0.00195378;25.08;11.6937;40.3186;7.35079;1.18679;5.36537;0.00188957;0.00233845;56.0195;18.3152;36.2854;6.29597;31.0816;27.7998;0.768247;0.718477;30.5529;29.7629;0.667995;0.480396;72.321;47.9866;34.6531;26.1441;82.5764;61.7353;37.2914;25.5443
5;kicking.csv;0.523599;0.0001;0.0001;200;37.284;73.838;45.9613;47.3012;15.5559;13.1559;1.25654e-05;8.53675e-06;0.000325125;0.000644553;19.3548;63.6081;12.4402;7.86595;0.00221632;0.00195994;2.51738;2.16716;0.561119;0.510708;0.533209;3.42897;0.00199267;0.00168266;25.0856;11.7053;40.3159;7.34801;37.0065;15.0269;0.594447;0.188107;165.498;34.0799;40.703;7.95814;31.0815;27.7997;0.768265;0.718484;30.553;29.7629;0.667988;0.480371;72.321;47.9864;34.6531;26.1441;82.5764;61.7352;37.2914;25.5443
5;kicking.csv;0.549779;0.0001;0.0001;200;37.6297;74.1349;45.9819;47.3554;15.5533;13.1523;1.25433e-05;8.2689e-06;0.00032794;0.000647272;19.2991;63.5285;12.4402;7.86591;0.00222379;0.00194876;2.51738;2.16716;0.561119;0.510708;0.53375;3.42872;0.00203606;0.00189149;25.0895;11.7187;40.311;7.34578;36.9936;15.0743;0.629331;0.193214;165.712;33.9582;40.647;7.98363;31.0816;27.7996;0.768264;0.718482;30.5531;29.7629;0.66799;0.480375;72.3211;47.9865;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.575959;0.0001;0.0001;200;37.8657;74.3468;45.9897;47.3746;15.5549;13.152;1.25064e-05;8.08913e-06;0.000331587;0.000653772;19.3867;63.2975;12.4402;7.866;0.00222509;0.00195472;2.51738;2.16716;0.561119;0.510708;0.532472;3.4284;0.00198757;0.0017183;25.0834;11.681;40.307;7.34416;37.0044;15.0844;0.661052;0.20095;165.787;33.9099;40.6346;7.99302;31.0816;27.7996;0.768247;0.718487;30.553;29.7629;0.667994;0.480366;72.3211;47.9865;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.602139;0.0001;0.0001;200;38.1834;74.6017;46.0032;47.4076;15.5545;13.1502;1.24817e-05;8.30639e-06;0.000333013;0.000652526;19.315;63.2019;12.4402;7.866;0.00221369;0.0018143;2.51738;2.16716;0.561119;0.510708;0.532654;3.42813;0.00201403;0.00183097;25.0845;11.6897;40.3016;7.34293;37.0069;15.1038;0.694091;0.207881;165.918;33.8328;40.6031;8.00603;31.0815;27.7996;0.768243;0.718494;30.553;29.7629;0.667995;0.48037;72.321;47.9864;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.628318;0.0001;0.0001;200;38.2335;74.6335;46.0099;47.4208;15.5576;13.151;1.25009e-05;8.08929e-06;0.000334094;0.000654506;19.4026;63.0984;12.4402;7.86598;0.00220366;0.00183637;2.51738;2.16716;0.561119;0.510707;0.532304;3.42807;0.00200513;0.00184161;25.0859;11.6957;40.2993;7.34234;37.0198;15.1071;0.725607;0.2168;165.971;33.7967;40.6047;8.0109;31.0815;27.7995;0.76828;0.718498;30.5531;29.7629;0.667988;0.480363;72.3211;47.9864;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.654498;0.0001;0.0001;200;38.3552;74.7417;46.0101;47.4168;15.5641;13.1538;1.24713e-05;8.40968e-06;0.000335156;0.000655192;19.307;63.1462;12.4402;7.86599;0.00221177;0.00185693;2.51738;2.16716;0.561119;0.510707;0.531997;3.42752;0.00202617;0.00203688;25.0861;11.6994;40.2978;7.34166;37.0365;15.1037;0.757082;0.226202;165.957;33.7631;40.6403;8.01767;31.0815;27.7996;0.768264;0.718484;30.5531;29.7629;0.667991;0.480371;72.3211;47.9864;34.6531;26.1441;82.5765;61.7351;37.2914;25.5443
5;kicking.csv;0.680678;0.0001;0.0001;200;38.2507;74.6517;46.0224;47.4418;15.5638;13.1523;1.25255e-05;8.64833e-06;0.000333958;0.000654021;19.315;63.1701;12.4401;7.86605;0.00222552;0.00184016;2.51738;2.16716;0.561119;0.510707;0.531964;3.4275;0.00201468;0.00197725;25.0895;11.7058;40.2952;7.34016;37.055;15.1065;0.788528;0.235304;166.057;33.7563;40.6078;8.02324;31.0815;27.7996;0.768261;0.718494;30.5531;29.7628;0.667994;0.48038;72.3211;47.9864;34.6531;26.1441;82.5766;61.7352;37.2914;25.5443
5;kicking.csv;0.706858;0.0001;0.0001;200;38.2988;74.6684;46.0272;47.45;15.5678;13.1533;1.25828e-05;7.89433e-06;0.000343894;0.000676431;19.3548;63.1382;12.4401;7.86601;0.00218398;0.0019022;2.51738;2.16716;0.561119;0.510707;0.531876;3.42746;0.00200573;0.00185525;25.0893;11.7111;40.2924;7.33975;37.0697;15.1067;0.819957;0.244569;166.091;33.7255;40.6199;8.03371;31.0816;27.7996;0.768248;0.718494;30.553;29.7628;0.667993;0.480381;72.3211;47.9864;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.733038;0.0001;0.0001;200;38.1889;74.5693;46.035;47.4637;15.5698;13.1536;1.24431e-05;8.08343e-06;0.000335164;0.000657885;19.4106;63.1382;12.4402;7.86601;0.00222961;0.00192943;2.51738;2.16716;0.561119;0.510708;0.531695;3.42722;0.00198994;0.00179191;25.0916;11.7174;40.2902;7.33906;37.0902;15.1068;0.851255;0.253824;166.147;33.7133;40.6106;8.034;31.0815;27.7997;0.768271;0.718471;30.5531;29.7629;0.668;0.480381;72.3211;47.9864;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.759218;0.0001;0.0001;200;37.8566;74.2187;46.0402;47.4707;15.5729;13.1545;1.25213e-05;8.70156e-06;0.000330815;0.000650457;19.4265;63.401;12.4402;7.86598;0.0021868;0.00183203;2.51738;2.16716;0.561119;0.510707;0.531729;3.42733;0.00199058;0.00171482;25.0932;11.7227;40.286;7.33731;37.1106;15.0992;0.882515;0.263041;166.177;33.7092;40.6147;8.03823;31.0815;27.7997;0.768269;0.718473;30.5531;29.7628;0.66799;0.480362;72.3211;47.9865;34.6531;26.1441;82.5765;61.7352;37.2914;25.5443
5;kicking.csv;0.785398;0.0001;0.0001;200;36.9515;73.3035;46.0475;47.4822;15.5759;13.155;1.25553e-05;8.63746e-06;0.000323752;0.000643301;19.4345;63.8949;12.4402;7.866;0.00222582;0.00198202;2.51738;2.16716;0.561119;0.510707;0.531554;3.42701;0.00201516;0.001954;25.094;11.7303;40.2851;7.33784;37.1358;15.0976;0.913613;0.272193;166.224;33.6993;40.6144;8.04302;31.0815;27.7997;0.768269;0.718469;30.5531;29.7628;0.667987;0.480364;72.3211;47.9865;34.6531;26.1441;82.5766;61.7351;37.2914;25.5443
