IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.366519;0.0001;0.0001;200;3.31286;4.71896;27.1971;25.0802;15.1133;12.998;1.3404e-05;9.26826e-06;3.30634e-05;3.22244e-05;38.3274;62.047;11.5761;6.9971;0.000598016;0.00189334;2.47871;2.14228;0.561119;0.510711;0.554917;3.36851;0.000594005;0.0016767;26.7565;10.5394;41.2927;7.45564;0.570424;3.33431;0.000533065;0.00183383;31.5887;12.0719;36.0814;6.21059;27.7131;24.9148;0.722216;0.678983;27.0723;25.972;0.628518;0.442765;69.3423;42.4288;34.6094;26.1248;74.318;53.4422;37.236;25.5264
5;kicking.csv;0.392699;0.0001;0.0001;200;3.31995;4.93324;27.1976;25.0813;15.1116;12.9973;1.32794e-05;8.96424e-06;3.28238e-05;2.98523e-05;38.3592;61.9673;11.5761;6.9971;0.000587889;0.00168673;2.47871;2.14228;0.561119;0.510711;0.547849;3.33603;0.000600257;0.0017461;26.77;10.5296;41.2848;7.45306;0.56729;3.32986;0.000526103;0.00165082;31.5902;12.0884;36.0718;6.2061;27.7131;24.9147;0.722238;0.678995;27.0724;25.9721;0.628507;0.442738;69.3423;42.4287;34.6093;26.1249;74.3181;53.442;37.236;25.5264
5;kicking.csv;0.418879;0.0001;0.0001;200;3.30562;4.74341;27.1973;25.0826;15.1102;12.9969;1.31556e-05;8.7268e-06;3.2613e-05;3.0715e-05;38.3751;61.9594;11.5761;6.9971;0.00058906;0.00164908;2.47871;2.14228;0.561119;0.510711;0.538298;3.30429;0.000601553;0.00166064;26.7743;10.5224;41.2799;7.45074;0.565415;3.32588;0.000542851;0.00180623;31.5944;12.1096;36.0627;6.20129;27.7131;24.9148;0.722223;0.678984;27.0724;25.9721;0.628509;0.442744;69.3422;42.4287;34.6094;26.1248;74.3182;53.4421;37.236;25.5264
5;kicking.csv;0.445059;0.0001;0.0001;200;3.32911;5.27236;27.1964;25.0839;15.1089;12.9965;1.31829e-05;8.68635e-06;3.26468e-05;3.31113e-05;38.415;61.9036;11.5761;6.99711;0.000592975;0.00166709;2.47871;2.14228;0.561119;0.510711;0.528202;3.26927;0.000588631;0.00161839;26.775;10.5108;41.276;7.44857;0.563155;3.32323;0.000494272;0.00127063;31.5972;12.1325;36.054;6.1972;27.7131;24.9148;0.722255;0.678979;27.0724;25.9721;0.628515;0.44274;69.3422;42.4287;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.471239;0.0001;0.0001;200;3.31207;5.04062;27.1964;25.0845;15.1076;12.9961;1.32334e-05;8.96627e-06;3.27803e-05;3.44359e-05;38.407;61.8638;11.5761;6.99711;0.000611816;0.00185953;2.47871;2.14228;0.561119;0.510711;0.524533;3.24986;0.00059175;0.00149624;26.7807;10.4958;41.2722;7.44643;0.56132;3.31934;0.000485631;0.0011322;31.5972;12.1383;36.0452;6.19328;27.7131;24.9148;0.72225;0.678989;27.0723;25.972;0.628529;0.442758;69.3423;42.4288;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.497419;0.0001;0.0001;200;3.32624;5.33549;27.1944;25.0857;15.1066;12.9957;1.33508e-05;9.0304e-06;3.27285e-05;3.19649e-05;38.4628;61.8638;11.5761;6.99711;0.000610109;0.00186837;2.47871;2.14228;0.561119;0.510711;0.513804;3.21269;0.000567836;0.00162194;26.7732;10.4541;41.2694;7.4444;0.560906;3.31774;0.000522251;0.00188773;31.5958;12.145;36.0381;6.18989;27.7131;24.9148;0.722219;0.678988;27.0724;25.9721;0.628511;0.442744;69.3423;42.4287;34.6093;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.523599;0.0001;0.0001;200;3.32433;5.33461;27.1943;25.0866;15.1056;12.9954;1.33086e-05;9.58795e-06;3.29289e-05;3.59584e-05;38.5106;61.7204;11.5761;6.99711;0.000599858;0.00184168;2.47871;2.14228;0.561119;0.510711;0.506102;3.19062;0.000562129;0.00137964;26.772;10.4326;41.2663;7.44259;0.5617;3.31658;0.000532155;0.00183753;31.6029;12.1791;36.0309;6.1869;27.7131;24.9148;0.722237;0.678998;27.0724;25.972;0.628493;0.442762;69.3423;42.4288;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.549779;0.0001;0.0001;200;3.32457;5.3328;27.1939;25.0873;15.1045;12.995;1.32051e-05;9.48785e-06;3.25898e-05;3.22512e-05;38.5026;61.816;11.5761;6.99711;0.00061566;0.00192078;2.47871;2.14228;0.561119;0.510711;0.503458;3.17747;0.000548067;0.00145589;26.7751;10.4092;41.2631;7.44094;0.55755;3.31152;0.000496937;0.00146191;31.6021;12.1784;36.0232;6.18372;27.7131;24.9148;0.722238;0.678976;27.0724;25.972;0.628488;0.44276;69.3422;42.4287;34.6093;26.1249;74.3182;53.4421;37.236;25.5264
5;kicking.csv;0.575959;0.0001;0.0001;200;3.3139;5.10913;27.1944;25.0874;15.1038;12.9948;1.3331e-05;9.1884e-06;3.25428e-05;3.3095e-05;38.5504;61.6965;11.5761;6.9971;0.000569072;0.00157342;2.47871;2.14228;0.561119;0.510711;0.502831;3.17182;0.000571931;0.00153234;26.7789;10.4123;41.2622;7.43987;0.557239;3.31065;0.000534002;0.0020345;31.6047;12.1978;36.017;6.18131;27.7131;24.9148;0.722254;0.678982;27.0724;25.972;0.628496;0.442762;69.3422;42.4288;34.6094;26.1248;74.3183;53.4421;37.2359;25.5264
5;kicking.csv;0.602139;0.0001;0.0001;200;3.31286;5.07051;27.193;25.0884;15.1029;12.9945;1.33534e-05;9.36168e-06;3.26829e-05;3.16611e-05;38.5424;61.7841;11.5761;6.99711;0.000586126;0.00168191;2.47871;2.14228;0.561119;0.510711;0.495473;3.1551;0.000540551;0.00124234;26.776;10.3915;41.26;7.43851;0.555201;3.30756;0.000496715;0.00164599;31.6024;12.1937;36.0106;6.17862;27.7132;24.9147;0.722234;0.678985;27.0724;25.972;0.628505;0.442752;69.3422;42.4288;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.628318;0.0001;0.0001;200;3.28905;4.71953;27.1919;25.0891;15.1021;12.9942;1.33544e-05;9.22319e-06;3.25545e-05;2.97567e-05;38.5344;61.7603;11.5761;6.99711;0.000580792;0.00168509;2.47871;2.14228;0.561119;0.510711;0.488555;3.13717;0.000547642;0.00143093;26.7734;10.3623;41.2567;7.43713;0.55504;3.30618;0.000483326;0.00138105;31.6012;12.1994;36.0054;6.17655;27.7131;24.9148;0.722239;0.678979;27.0723;25.972;0.628518;0.442765;69.3422;42.4288;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.654498;0.0001;0.0001;200;3.32186;5.33527;27.1918;25.0896;15.1014;12.994;1.33401e-05;9.3544e-06;3.26133e-05;3.32137e-05;38.5663;61.7364;11.5761;6.9971;0.000595532;0.00174287;2.47871;2.14228;0.561119;0.510711;0.487965;3.13479;0.000562094;0.00156068;26.7804;10.3684;41.2547;7.43598;0.550389;3.30286;0.000481023;0.00134254;31.5982;12.1933;36.0003;6.17429;27.7131;24.9148;0.722218;0.678985;27.0724;25.9721;0.628513;0.442744;69.3423;42.4288;34.6094;26.1249;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.680678;0.0001;0.0001;200;3.32218;5.3354;27.1918;25.0899;15.1007;12.9937;1.33569e-05;9.83541e-06;3.28662e-05;3.34491e-05;38.5583;61.7443;11.5761;6.99711;0.000598241;0.00176304;2.47871;2.14228;0.561119;0.510711;0.486548;3.12851;0.000531624;0.00141217;26.784;10.3593;41.2526;7.43478;0.549067;3.30174;0.000498442;0.00164582;31.5976;12.1985;35.9954;6.17244;27.7132;24.9147;0.722216;0.678988;27.0724;25.972;0.628501;0.442763;69.3423;42.4287;34.6094;26.1249;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.706858;0.0001;0.0001;200;3.31;5.07752;27.2093;25.087;15.0956;12.8949;1.31923e-05;9.09317e-06;3.25637e-05;3.23169e-05;38.5822;61.6726;11.5761;6.99711;0.00060872;0.00173244;2.47871;2.14228;0.561119;0.510711;0.511915;3.4123;0.0173725;0.843669;26.9332;10.3979;41.1893;7.43753;0.548505;3.30066;0.000473535;0.00132372;31.599;12.2073;35.9906;6.17017;27.7132;24.9148;0.722221;0.67899;27.0724;25.9721;0.628506;0.442748;69.3422;42.4287;34.6094;26.1248;74.3182;53.4421;37.236;25.5264
5;kicking.csv;0.733038;0.0001;0.0001;200;3.32067;5.33312;27.1925;25.0904;15.0993;12.9932;1.33012e-05;8.98808e-06;3.27469e-05;3.34824e-05;38.5663;61.6886;11.5761;6.99711;0.000577006;0.00169056;2.47871;2.14228;0.561119;0.510711;0.483351;3.11517;0.000536286;0.00142168;26.7907;10.3303;41.2479;7.43213;0.54826;3.30022;0.000521764;0.00207788;31.6017;12.2247;35.9863;6.16833;27.7131;24.9148;0.722236;0.678985;27.0724;25.9721;0.628501;0.442748;69.3423;42.4288;34.6093;26.1249;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.759218;0.0001;0.0001;200;3.33477;5.54733;27.1917;25.0909;15.0987;12.993;1.31534e-05;1.01467e-05;3.26675e-05;3.56665e-05;38.63;61.6089;11.5761;6.9971;0.000604059;0.0018543;2.47871;2.14228;0.561119;0.510711;0.479743;3.11022;0.000551357;0.0013758;26.7919;10.3273;41.2461;7.43118;0.546292;3.29762;0.000477351;0.00140169;31.5981;12.214;35.9818;6.1664;27.7131;24.9148;0.722238;0.678981;27.0724;25.9721;0.6285;0.442753;69.3422;42.4288;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.785398;0.0001;0.0001;200;3.30832;5.0525;27.1926;25.0907;15.0981;12.9929;1.33178e-05;9.72501e-06;3.27299e-05;3.13601e-05;38.5743;61.6886;11.5761;6.9971;0.00062875;0.00205645;2.47871;2.14228;0.561119;0.510711;0.482195;3.10975;0.000533055;0.0012485;26.7994;10.3295;41.2447;7.43029;0.545607;3.29685;0.00044874;0.00111281;31.5979;12.2199;35.9778;6.16497;27.7131;24.9148;0.722222;0.678982;27.0724;25.972;0.628517;0.442764;69.3423;42.4287;34.6094;26.1249;74.3182;53.4422;37.236;25.5264
