IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.287979;0.0001;0.0001;200;3.78694;5.80315;27.0593;25.0828;15.0904;12.9665;0.00413857;0.00321107;0.0357852;0.035399;38.7336;61.4018;11.584;7.00096;0.00449624;0.0632608;2.47871;2.14228;0.561119;0.510711;0.493832;3.29625;0.00526989;0.031067;25.9067;8.87156;41.4521;7.51998;0.553418;3.34426;0.0051838;0.0301328;31.1417;11.4868;35.6801;6.2006;27.7043;24.9143;0.721608;0.676037;27.0723;25.972;0.628517;0.442729;69.3399;42.4306;34.6093;26.1249;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.314159;0.0001;0.0001;200;3.79793;6.05728;27.062;25.0824;15.0874;12.9641;0.00410602;0.00306537;0.0357256;0.0379088;38.7575;61.3301;11.584;7.00096;0.00449056;0.0632563;2.47871;2.14228;0.561118;0.510711;0.501679;3.31486;0.00586922;0.0343195;25.9482;8.94106;41.44;7.51807;0.546081;3.33619;0.00579441;0.0334916;31.1194;11.427;35.6611;6.19597;27.7101;24.9144;0.722037;0.677933;27.0723;25.9721;0.628511;0.442756;69.3415;42.4293;34.6094;26.1248;74.3183;53.4424;37.236;25.5264
5;kicking.csv;0.340339;0.0001;0.0001;200;3.76073;5.8146;27.0606;25.0843;15.0843;12.9616;0.00416896;0.00308717;0.0355466;0.0355084;38.8292;61.2585;11.584;7.00096;0.00447706;0.0632577;2.47871;2.14228;0.561118;0.510711;0.483054;3.27624;0.00644242;0.0375381;25.9417;8.77925;41.424;7.51531;0.549484;3.34078;0.00644479;0.037021;31.1236;11.4692;35.6442;6.1923;27.7131;24.9148;0.722218;0.678965;27.0723;25.972;0.628531;0.442772;69.3423;42.4287;34.6094;26.1248;74.3183;53.4424;37.236;25.5264
5;kicking.csv;0.366519;0.0001;0.0001;200;3.77618;6.01178;27.0592;25.0853;15.0812;12.9593;0.00416528;0.00328667;0.0355908;0.0367098;38.8371;61.2983;11.584;7.00096;0.00451016;0.0632581;2.47871;2.14228;0.561118;0.510712;0.474668;3.26521;0.00689159;0.04055;25.951;8.68238;41.4089;7.51274;0.546121;3.3378;0.00702357;0.0402542;31.1115;11.447;35.6278;6.18849;27.7132;24.9148;0.722213;0.678984;27.0723;25.9721;0.628508;0.442753;69.3423;42.4287;34.6094;26.1248;74.3183;53.4423;37.2359;25.5264
5;kicking.csv;0.392699;0.0001;0.0001;200;3.78407;6.19403;27.0651;25.0835;15.0789;12.9574;0.00421002;0.00303198;0.0358424;0.037433;38.8451;61.2186;11.584;7.00096;0.00450924;0.0632588;2.47871;2.14228;0.561118;0.510711;0.488863;3.28717;0.00738186;0.0435409;26.0021;8.82594;41.4004;7.51115;0.545648;3.33753;0.00766501;0.0433541;31.1056;11.4458;35.612;6.18509;27.7132;24.9148;0.722217;0.678987;27.0723;25.9721;0.628509;0.442755;69.3424;42.4288;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.418879;0.0001;0.0001;200;3.75325;5.86125;27.0623;25.0848;15.0764;12.9553;0.00421231;0.00321194;0.0356933;0.0394313;38.853;61.2346;11.584;7.00096;0.00454348;0.0632617;2.47871;2.14228;0.561119;0.510711;0.478491;3.26962;0.00785343;0.0465132;26;8.7347;41.3905;7.50958;0.542711;3.33545;0.00832947;0.0470832;31.0927;11.4196;35.5951;6.18148;27.7132;24.9148;0.722211;0.678989;27.0723;25.972;0.628504;0.442759;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.445059;0.0001;0.0001;200;3.74695;5.77513;27.0619;25.085;15.0741;12.9534;0.00421705;0.00322931;0.0355065;0.0349048;38.9008;61.2186;11.584;7.00096;0.00449586;0.0632586;2.47871;2.14228;0.561118;0.510711;0.476208;3.26854;0.00839143;0.0495285;26.011;8.70459;41.3817;7.50808;0.540449;3.33439;0.00892402;0.0503169;31.0822;11.3997;35.5803;6.17843;27.7132;24.9148;0.722212;0.678988;27.0723;25.972;0.628514;0.442749;69.3423;42.4287;34.6094;26.1248;74.3183;53.4424;37.236;25.5264
5;kicking.csv;0.471239;0.0001;0.0001;200;3.76615;6.04842;27.062;25.085;15.0721;12.9516;0.00420878;0.0031916;0.0358365;0.0378423;38.9247;61.2186;11.584;7.00096;0.00448565;0.0632569;2.47871;2.14228;0.561119;0.510711;0.476884;3.26971;0.00895335;0.0528867;26.0272;8.70717;41.3739;7.50681;0.537673;3.33273;0.00949284;0.0533906;31.0697;11.3659;35.5667;6.17551;27.7132;24.9148;0.722226;0.678986;27.0723;25.9721;0.628531;0.442752;69.3423;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.497419;0.0001;0.0001;200;3.74345;5.83938;27.0629;25.085;15.0703;12.95;0.00421249;0.00317526;0.0355063;0.0346516;38.9327;61.1469;11.584;7.00096;0.0045009;0.0632602;2.47871;2.14228;0.561118;0.510711;0.474274;3.26896;0.00940643;0.0557658;26.0317;8.65733;41.3668;7.50536;0.540535;3.33579;0.0100368;0.056518;31.0737;11.402;35.5553;6.17377;27.7131;24.9148;0.722219;0.678981;27.0723;25.9721;0.628515;0.442749;69.3423;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.523599;0.0001;0.0001;200;3.76256;5.92932;27.0623;25.0851;15.0686;12.9484;0.00416683;0.00343719;0.0356199;0.040167;38.8769;61.1549;11.584;7.00096;0.00450106;0.0632581;2.47871;2.14228;0.561119;0.510711;0.474078;3.26979;0.00991642;0.0588803;26.0431;8.64396;41.3599;7.50414;0.537289;3.33339;0.0105941;0.0596708;31.0594;11.3551;35.5436;6.1714;27.7131;24.9148;0.722232;0.678992;27.0723;25.9721;0.62852;0.44275;69.3423;42.4287;34.6094;26.1248;74.3183;53.4424;37.236;25.5264
5;kicking.csv;0.549779;0.0001;0.0001;200;3.7366;5.73201;27.0643;25.0846;15.0671;12.9469;0.00420242;0.00333979;0.0355311;0.0344474;38.9407;61.0992;11.584;7.00096;0.00449329;0.0632589;2.47871;2.14228;0.561118;0.510711;0.475272;3.27132;0.0103915;0.0618819;26.0596;8.66541;41.3536;7.50313;0.54016;3.33653;0.0111648;0.0628368;31.0594;11.3769;35.5336;6.16962;27.7132;24.9148;0.722228;0.67899;27.0723;25.9721;0.62851;0.442754;69.3423;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.575959;0.0001;0.0001;200;3.77571;6.46484;27.0653;25.0846;15.0656;12.9454;0.00418695;0.00309753;0.0354494;0.0386326;38.9407;61.0832;11.584;7.00096;0.00449796;0.0632576;2.47871;2.14228;0.561118;0.510711;0.475456;3.27247;0.0109119;0.0648756;26.0716;8.66355;41.3476;7.50202;0.538888;3.33713;0.0117138;0.0659358;31.0581;11.3834;35.5236;6.16795;27.7131;24.9148;0.722228;0.678998;27.0723;25.9721;0.628511;0.442753;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.602139;0.0001;0.0001;200;3.75492;5.95584;27.0663;25.0845;15.064;12.9439;0.00419029;0.0032174;0.0354588;0.0354636;38.9566;61.0992;11.584;7.00096;0.004485;0.0632558;2.47871;2.14228;0.561118;0.510711;0.475592;3.27348;0.0113778;0.0676702;26.0839;8.65687;41.3409;7.50091;0.539181;3.33818;0.0122726;0.0689347;31.0552;11.3849;35.5139;6.16633;27.7132;24.9148;0.722218;0.678995;27.0723;25.9721;0.628538;0.442765;69.3423;42.4288;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.628318;0.0001;0.0001;200;3.75197;5.99063;27.0674;25.0844;15.0625;12.9423;0.00421769;0.00306631;0.0356536;0.0367616;38.9566;61.0912;11.584;7.00096;0.00450581;0.0632589;2.47871;2.14228;0.561119;0.510711;0.475598;3.27469;0.0119314;0.0709182;26.0976;8.64366;41.3329;7.49956;0.539528;3.33935;0.0129919;0.0725442;31.0522;11.3843;35.505;6.16483;27.7131;24.9148;0.722225;0.678986;27.0723;25.972;0.628519;0.442756;69.3423;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.654498;0.0001;0.0001;200;3.75914;6.08541;27.0677;25.0844;15.061;12.9408;0.00419333;0.00313833;0.0355373;0.0369799;38.9566;61.0514;11.584;7.00096;0.00449832;0.0632575;2.47871;2.14228;0.561118;0.510711;0.475495;3.27587;0.0124737;0.0739574;26.1099;8.64059;41.3262;7.49848;0.538007;3.33953;0.0135159;0.0756426;31.0444;11.3656;35.4961;6.16345;27.7131;24.9148;0.722234;0.678988;27.0723;25.9721;0.628513;0.442755;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.680678;0.0001;0.0001;200;3.74823;5.97703;27.069;25.0841;15.0596;12.9393;0.00422913;0.00332195;0.0355662;0.038261;38.9805;61.0434;11.584;7.00096;0.00453643;0.0632598;2.47871;2.14228;0.561119;0.510711;0.476275;3.27744;0.0130638;0.0774721;26.1241;8.63362;41.3188;7.49725;0.538418;3.34087;0.0141084;0.0787647;31.0423;11.3682;35.4882;6.16216;27.7131;24.9148;0.722223;0.678994;27.0723;25.9721;0.628519;0.44277;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.706858;0.0001;0.0001;200;3.75404;6.09725;27.0701;25.084;15.0581;12.9378;0.00414273;0.00306493;0.0356231;0.0380513;38.9566;61.0912;11.584;7.00096;0.00447816;0.0632577;2.47871;2.14228;0.561119;0.510711;0.476509;3.27892;0.0135669;0.0804919;26.1382;8.62778;41.3112;7.49599;0.538641;3.34209;0.0147649;0.0822669;31.0392;11.3649;35.4801;6.1607;27.7131;24.9148;0.722232;0.678982;27.0723;25.972;0.628512;0.442757;69.3423;42.4287;34.6094;26.1248;74.3184;53.4424;37.2359;25.5264
5;kicking.csv;0.733038;0.0001;0.0001;200;3.75906;6.07149;27.0716;25.0838;15.0569;12.9363;0.00415749;0.00318165;0.0354;0.0363892;39.0442;61.0275;11.584;7.00096;0.00452888;0.0632605;2.47871;2.14228;0.561119;0.510711;0.477047;3.28043;0.0140618;0.0835127;26.1521;8.62772;41.3044;7.49483;0.539709;3.34416;0.0153537;0.0855488;31.0388;11.3746;35.4731;6.15961;27.7131;24.9148;0.722226;0.678988;27.0723;25.9721;0.62851;0.442753;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.759218;0.0001;0.0001;200;3.74711;5.76595;27.0729;25.0835;15.0556;12.9349;0.00420673;0.00326133;0.0355007;0.037113;38.9964;61.0514;11.584;7.00096;0.00454025;0.063262;2.47871;2.14228;0.561118;0.510711;0.477648;3.28217;0.0145633;0.0865455;26.1645;8.62776;41.2982;7.49377;0.540714;3.34598;0.0161091;0.0891522;31.037;11.3776;35.4651;6.15834;27.7132;24.9148;0.72221;0.678991;27.0723;25.9721;0.628535;0.442732;69.3423;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.785398;0.0001;0.0001;200;3.75635;5.91602;27.073;25.0835;15.0543;12.9335;0.0042195;0.00321351;0.0356329;0.0364122;38.9964;61.0195;11.584;7.00096;0.00448437;0.0632581;2.47871;2.14228;0.561119;0.510711;0.478228;3.28383;0.0150988;0.0895773;26.1768;8.6277;41.2921;7.49272;0.538887;3.34604;0.0167008;0.0923609;31.0269;11.3409;35.4576;6.15708;27.7132;24.9149;0.722211;0.67898;27.0723;25.972;0.628522;0.44275;69.3424;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
