IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.287979;0.0001;0.0001;200;6.65886;19.433;27.1041;25.0869;15.1098;12.9856;1.29605e-05;8.84523e-06;5.34474e-05;0.00011256;39.1079;60.0797;11.5761;6.9971;0.000551043;0.00155054;2.47871;2.14228;0.561118;0.51071;0.453679;3.14214;0.00571842;0.0320815;26.2805;8.40163;41.2544;7.47547;0.562503;3.47345;0.00647211;0.0335042;31.2545;11.0887;36.0743;6.24027;27.7043;24.9142;0.721623;0.676053;27.0724;25.972;0.628497;0.442749;69.3399;42.4306;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.314159;0.0001;0.0001;200;6.95914;21.1186;27.1057;25.087;15.1075;12.9835;1.28455e-05;8.48395e-06;5.42148e-05;0.000116274;39.1239;59.9044;11.5761;6.9971;0.000565373;0.00172064;2.47871;2.14228;0.561119;0.51071;0.454025;3.14277;0.00620919;0.0350703;26.2981;8.40298;41.2451;7.47437;0.562385;3.47412;0.00697845;0.0366298;31.246;11.0879;36.059;6.23735;27.7102;24.9143;0.722024;0.677938;27.0724;25.972;0.628509;0.442757;69.3414;42.4294;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.340339;0.0001;0.0001;200;6.79044;20.2731;27.1107;25.0868;15.104;12.9808;1.30242e-05;8.98216e-06;5.38461e-05;0.000115541;39.1239;59.9841;11.5761;6.9971;0.000533244;0.00147024;2.47871;2.14228;0.561119;0.51071;0.454196;3.14352;0.00669319;0.038073;26.3448;8.39605;41.2236;7.47075;0.563729;3.47505;0.00755269;0.0397729;31.2438;11.1191;36.0445;6.2347;27.713;24.9147;0.722239;0.67896;27.0724;25.972;0.62851;0.442762;69.3423;42.4288;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.366519;0.0001;0.0001;200;6.78678;20.3085;27.113;25.0865;15.101;12.9784;1.30021e-05;9.00748e-06;5.36872e-05;0.000115457;39.1239;60;11.5761;6.9971;0.000572675;0.00194211;2.47871;2.14228;0.561119;0.510709;0.454577;3.14428;0.00717099;0.0410745;26.3783;8.39447;41.207;7.46897;0.56301;3.47561;0.0081539;0.0429358;31.2331;11.1013;36.03;6.23195;27.7131;24.9147;0.722249;0.678991;27.0724;25.972;0.628502;0.442762;69.3423;42.4288;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.392699;0.0001;0.0001;200;6.66133;19.7471;27.1152;25.0863;15.0986;12.9765;1.29231e-05;9.09246e-06;5.2655e-05;0.000109029;39.1398;60.008;11.5761;6.9971;0.000550833;0.00167327;2.47871;2.14228;0.561119;0.51071;0.454746;3.14515;0.00768915;0.0441067;26.404;8.39053;41.1951;7.4663;0.563798;3.47647;0.00869001;0.0460555;31.229;11.1176;36.0165;6.22956;27.7131;24.9147;0.722219;0.678999;27.0724;25.972;0.62852;0.442744;69.3423;42.4287;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.418879;0.0001;0.0001;200;6.65759;19.6803;27.1165;25.0861;15.0963;12.9745;1.29931e-05;9.11957e-06;5.30888e-05;0.000111704;39.1478;60.0159;11.5761;6.9971;0.000569088;0.00180439;2.47871;2.14228;0.561119;0.51071;0.45512;3.14607;0.00814109;0.0471059;26.4244;8.38993;41.1852;7.46478;0.563624;3.47734;0.00926658;0.0491954;31.2213;11.1141;36.003;6.22703;27.7131;24.9147;0.722237;0.678995;27.0724;25.972;0.628498;0.442756;69.3423;42.4287;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.445059;0.0001;0.0001;200;6.97332;21.0969;27.118;25.0859;15.0943;12.9728;1.29343e-05;8.22039e-06;5.48042e-05;0.000117985;39.1398;59.8805;11.5761;6.9971;0.000528067;0.00155494;2.47871;2.14228;0.561119;0.51071;0.455526;3.14699;0.00865985;0.0501138;26.4432;8.38952;41.1761;7.46335;0.563983;3.47831;0.00980821;0.0523437;31.2162;11.1199;35.9906;6.22475;27.7131;24.9147;0.722233;0.678992;27.0723;25.972;0.628522;0.442745;69.3423;42.4287;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.471239;0.0001;0.0001;200;6.79028;20.2924;27.1193;25.0857;15.0923;12.971;1.29185e-05;8.66405e-06;5.3598e-05;0.000115295;39.1239;59.9522;11.5761;6.9971;0.000549454;0.00171352;2.47871;2.14228;0.561119;0.51071;0.455881;3.14803;0.00914041;0.0531138;26.4611;8.38927;41.1674;7.46193;0.564012;3.47922;0.0103023;0.0551545;31.2112;11.1259;35.9786;6.22252;27.7131;24.9147;0.722234;0.678987;27.0724;25.972;0.628508;0.442756;69.3422;42.4288;34.6094;26.1248;74.3183;53.4424;37.236;25.5264
5;kicking.csv;0.497419;0.0001;0.0001;200;6.58973;19.5652;27.1205;25.0854;15.0905;12.9693;1.29394e-05;8.93628e-06;5.28704e-05;0.000112806;39.1398;60.0717;11.5761;6.9971;0.000567507;0.00179679;2.47871;2.14228;0.561119;0.51071;0.456284;3.1491;0.00963648;0.0561105;26.4768;8.38938;41.1598;7.46074;0.564769;3.48036;0.0109492;0.0586272;31.2062;11.1316;35.9667;6.22042;27.713;24.9147;0.722239;0.678998;27.0724;25.972;0.6285;0.442759;69.3422;42.4288;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.523599;0.0001;0.0001;200;6.91669;21.2293;27.1217;25.0853;15.0888;12.9677;1.29935e-05;9.15716e-06;5.43291e-05;0.000120199;39.1159;59.8805;11.5761;6.9971;0.000551348;0.00171576;2.47871;2.14228;0.561119;0.51071;0.456413;3.15016;0.0100584;0.0588264;26.4927;8.3898;41.152;7.45964;0.565171;3.48147;0.0114999;0.0617521;31.2023;11.137;35.9563;6.21865;27.7131;24.9147;0.722245;0.679018;27.0724;25.972;0.628511;0.442755;69.3423;42.4287;34.6093;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.549779;0.0001;0.0001;200;6.86914;20.7874;27.1229;25.0851;15.0872;12.9662;1.29632e-05;8.90455e-06;5.38896e-05;0.00011629;39.1318;59.9363;11.5761;6.9971;0.000559926;0.00166702;2.47871;2.14228;0.561119;0.51071;0.457068;3.15138;0.0105942;0.0620311;26.5073;8.39006;41.145;7.45842;0.565602;3.48267;0.0120637;0.0648845;31.1984;11.142;35.9463;6.21684;27.7131;24.9148;0.722256;0.67901;27.0723;25.9721;0.628529;0.442744;69.3422;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.575959;0.0001;0.0001;200;6.5632;19.438;27.124;25.0849;15.0856;12.9646;1.29483e-05;8.63246e-06;5.21635e-05;0.000108669;39.1318;60.0478;11.5761;6.9971;0.000548903;0.00159598;2.47871;2.14228;0.561119;0.51071;0.457459;3.15264;0.0110847;0.0649796;26.5218;8.39041;41.138;7.45732;0.565988;3.48391;0.0126384;0.0680304;31.1945;11.1471;35.9364;6.21513;27.7131;24.9147;0.722253;0.679;27.0723;25.972;0.628519;0.442745;69.3422;42.4288;34.6094;26.1248;74.3182;53.4423;37.236;25.5264
5;kicking.csv;0.602139;0.0001;0.0001;200;6.7358;20.2212;27.1253;25.0847;15.084;12.9631;1.29604e-05;8.78786e-06;5.29127e-05;0.000112688;39.1318;59.9761;11.5761;6.9971;0.000562073;0.00160464;2.47871;2.14228;0.561119;0.510709;0.45787;3.15393;0.011567;0.0679507;26.5367;8.39081;41.1307;7.45619;0.566488;3.48518;0.0132043;0.0711702;31.1911;11.1518;35.927;6.21343;27.713;24.9148;0.722249;0.678994;27.0724;25.972;0.628509;0.442753;69.3422;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.628318;0.0001;0.0001;200;6.82182;20.6303;27.1266;25.0845;15.0825;12.9616;1.30519e-05;8.82668e-06;5.41311e-05;0.000118508;39.1318;59.9602;11.5761;6.9971;0.000539692;0.00155282;2.47871;2.14228;0.561118;0.51071;0.458351;3.15528;0.0120709;0.0709231;26.552;8.39101;41.1232;7.45502;0.566971;3.48655;0.0137442;0.074312;31.1877;11.1566;35.9182;6.21191;27.713;24.9148;0.722251;0.678993;27.0723;25.972;0.628517;0.442756;69.3423;42.4288;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.654498;0.0001;0.0001;200;6.87089;20.8713;27.1279;25.0843;15.081;12.96;1.30237e-05;9.01695e-06;5.399e-05;0.000116362;39.1318;59.8805;11.5761;6.9971;0.000576886;0.00181725;2.47871;2.14228;0.56112;0.51071;0.458833;3.1567;0.0125434;0.073899;26.5672;8.39148;41.1158;7.45389;0.567505;3.48796;0.0143158;0.0774504;31.1847;11.1617;35.9097;6.2107;27.713;24.9148;0.722245;0.678994;27.0724;25.972;0.628521;0.442746;69.3422;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.680678;0.0001;0.0001;200;6.6642;19.848;27.1292;25.0841;15.0795;12.9585;1.29921e-05;9.33045e-06;5.32774e-05;0.000114302;39.1398;60.0239;11.5761;6.99711;0.000568264;0.00174374;2.47871;2.14228;0.561119;0.51071;0.459322;3.15818;0.0130091;0.0768901;26.5824;8.3917;41.1084;7.45272;0.567943;3.48944;0.0148876;0.0806011;31.1818;11.1657;35.9013;6.20895;27.7131;24.9148;0.722231;0.678992;27.0724;25.972;0.628502;0.442759;69.3422;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.706858;0.0001;0.0001;200;6.81394;20.7209;27.1305;25.084;15.0781;12.9571;1.31024e-05;9.67963e-06;5.45759e-05;0.000123088;39.1398;59.9044;11.5761;6.99711;0.000553269;0.00165587;2.47871;2.14228;0.561119;0.51071;0.459821;3.15973;0.0135023;0.0798602;26.5972;8.39203;41.1013;7.45158;0.568437;3.49094;0.015431;0.0837391;31.179;11.1701;35.8931;6.20754;27.7131;24.9147;0.722237;0.679008;27.0724;25.972;0.628503;0.442762;69.3422;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.733038;0.0001;0.0001;200;6.84038;20.6891;27.1316;25.0838;15.0769;12.9557;1.30545e-05;8.9884e-06;5.40893e-05;0.000119155;39.1478;59.9044;11.5761;6.9971;0.000556476;0.00172797;2.47871;2.14228;0.561119;0.51071;0.460221;3.1613;0.013981;0.082814;26.6093;8.39293;41.0953;7.45063;0.568988;3.49255;0.0159786;0.0868805;31.1765;11.1744;35.8857;6.20624;27.7131;24.9147;0.722241;0.678994;27.0724;25.972;0.628498;0.44276;69.3422;42.4287;34.6094;26.1248;74.3183;53.4423;37.236;25.5264
5;kicking.csv;0.759218;0.0001;0.0001;200;6.97706;21.4023;27.1329;25.0836;15.0755;12.9543;1.29309e-05;8.9095e-06;5.43608e-05;0.000120376;39.1557;59.8248;11.5761;6.9971;0.0005813;0.00190501;2.47871;2.14228;0.561119;0.51071;0.460777;3.16293;0.0144315;0.0857882;26.6238;8.39358;41.0883;7.44955;0.56955;3.49421;0.0165535;0.0900205;31.1741;11.1784;35.8783;6.20493;27.713;24.9148;0.722245;0.678983;27.0724;25.972;0.6285;0.44276;69.3423;42.4287;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
5;kicking.csv;0.785398;0.0001;0.0001;200;6.62071;19.9522;27.1341;25.0834;15.0743;12.9529;1.28968e-05;8.81137e-06;5.21289e-05;0.000111967;39.1557;59.9681;11.5761;6.9971;0.000557645;0.0015685;2.47871;2.14228;0.561118;0.51071;0.461296;3.16465;0.0149365;0.0887627;26.6374;8.39417;41.0817;7.44845;0.570129;3.49588;0.0171111;0.0931643;31.1718;11.1826;35.8712;6.20372;27.7131;24.9147;0.722238;0.678999;27.0724;25.972;0.628499;0.442761;69.3423;42.4288;34.6094;26.1248;74.3182;53.4424;37.236;25.5264
