IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.55;0.0001;0.0001;200;31.3963;29.8569;38.2117;24.5206;13.7597;13.561;9.15034e-06;7.26453e-06;0.000167374;0.000128703;0.515222;98.2045;6.39603;3.49673;0.000553759;0.00170745;1.72928;1.42277;0.275052;0.254944;58.1765;20.1808;0.199355;0.0693952;89.323;19.092;36.7475;8.89067;26.0356;7.74222;0.0888737;0.0277683;55.6162;12.7241;36.3625;8.46151;29.5464;33.5872;0.806238;0.699716;29.2702;29.5572;0.833642;0.552421;41.2573;34.6021;31.4394;32.911;44.7669;31.7927;30.8444;31.8649
2;knee_flexion.csv;0.6;0.0001;0.0001;200;32.7593;29.5505;38.2071;24.5127;13.7556;13.5608;9.09274e-06;6.66279e-06;0.00017541;0.000128357;0.515222;98.4075;6.39608;3.49664;0.000507736;0.00137967;1.72928;1.42277;0.275055;0.25494;58.1748;20.1809;0.167514;0.0583103;89.2921;19.083;36.7496;8.89094;26.0371;7.73317;0.0746872;0.0232609;55.5982;12.7261;36.3649;8.46531;29.5466;33.587;0.806213;0.69978;29.2704;29.5568;0.833635;0.552615;41.2581;34.6013;31.4394;32.911;44.7687;31.7919;30.8443;31.8651
2;knee_flexion.csv;0.65;0.0001;0.0001;200;34.4938;30.4418;38.2011;24.5048;13.752;13.56;9.09092e-06;6.49844e-06;0.000182839;0.000130269;0.515222;98.1889;6.39609;3.49663;0.000543156;0.00172652;1.72928;1.42277;0.275055;0.254941;58.1747;20.1802;0.142792;0.0496738;89.2713;19.0649;36.7512;8.89013;26.0438;7.70884;0.0637245;0.0198273;55.5527;12.8349;36.3636;8.48024;29.5468;33.587;0.806177;0.699816;29.2709;29.5567;0.833454;0.552676;41.2572;34.6026;31.4394;32.9111;44.7685;31.7915;30.8441;31.865
2;knee_flexion.csv;0.7;0.0001;0.0001;200;36.3444;31.0358;38.1942;24.495;13.7489;13.5589;9.07973e-06;6.51471e-06;0.000192181;0.000133745;0.515222;98.2982;6.39613;3.49656;0.000598318;0.00169328;1.72928;1.42277;0.275055;0.254941;58.1746;20.1797;0.123242;0.042893;89.2491;19.0657;36.7512;8.89065;26.0596;7.6609;0.0549202;0.0172127;55.4912;13.0007;36.3609;8.50089;29.547;33.5867;0.806129;0.699875;29.2709;29.5559;0.833417;0.552917;41.259;34.6023;31.4392;32.9111;44.7651;31.7831;30.8442;31.8652
2;knee_flexion.csv;0.75;0.0001;0.0001;200;37.4429;31.3675;38.1907;24.4896;13.7467;13.5585;9.07724e-06;6.86488e-06;0.000197919;0.000136311;0.49961;98.3763;6.39618;3.49656;0.000710789;0.00218735;1.72928;1.42277;0.275055;0.254941;58.1737;20.1796;0.107494;0.0373793;89.2331;19.0593;36.7527;8.8907;26.0627;7.65054;0.0479022;0.0150885;55.4637;13.0656;36.3607;8.50766;29.5471;33.5867;0.806091;0.699911;29.2714;29.5561;0.833336;0.552884;41.2593;34.603;31.4393;32.9111;44.7703;31.7888;30.844;31.8651
2;knee_flexion.csv;0.8;0.0001;0.0001;200;38.968;31.4674;38.1894;24.488;13.7452;13.5589;9.01313e-06;6.43824e-06;0.000204519;0.000136943;0.49961;98.5636;6.3962;3.49652;0.000655173;0.00141972;1.72928;1.42277;0.275054;0.254941;58.1747;20.1796;0.0943979;0.0328417;89.2216;19.0527;36.7527;8.89035;26.0595;7.65689;0.0421896;0.0132085;55.4755;13.0047;36.3642;8.50201;29.5467;33.5865;0.80617;0.699887;29.2717;29.5552;0.833317;0.553083;41.255;34.5984;31.4394;32.9112;44.7633;31.7724;30.8441;31.8654
2;knee_flexion.csv;0.85;0.0001;0.0001;200;41.1538;33.3466;38.1879;24.4841;13.7437;13.5585;8.96488e-06;6.62238e-06;0.000213501;0.000143163;0.483997;98.5012;6.39624;3.49646;0.000703913;0.00151957;1.72928;1.42277;0.275054;0.254941;58.1748;20.1786;0.0837584;0.0291005;89.2097;19.0513;36.7529;8.89059;26.0661;7.63853;0.037487;0.011705;55.4571;13.0487;36.3645;8.50712;29.5472;33.5866;0.806081;0.699963;29.2718;29.5551;0.833266;0.553143;41.2585;34.5969;31.4391;32.9112;44.7685;31.7868;30.844;31.8653
2;knee_flexion.csv;0.9;0.0001;0.0001;200;42.4432;34.1325;38.1829;24.4784;13.7421;13.5577;9.00737e-06;6.53426e-06;0.000220952;0.000148373;0.49961;98.4075;6.39633;3.4966;0.000780407;0.00177316;1.72928;1.42277;0.275054;0.254941;58.1752;20.179;0.0747871;0.0260228;89.201;19.0474;36.7539;8.8908;26.0725;7.61607;0.0333799;0.0105143;55.4067;13.2044;36.3613;8.52349;29.5476;33.5862;0.806033;0.700028;29.272;29.555;0.833195;0.55319;41.2598;34.5958;31.439;32.9113;44.7684;31.7805;30.844;31.8653
2;knee_flexion.csv;0.95;0.0001;0.0001;200;44.4012;34.9877;38.18;24.4757;13.7411;13.5577;8.76606e-06;6.54479e-06;0.000228689;0.000150007;0.483997;98.6417;6.3963;3.49647;0.000771918;0.00164005;1.72928;1.42277;0.275052;0.254944;58.1752;20.1787;0.0670961;0.0233522;89.1933;19.0455;36.7536;8.89068;26.0752;7.6097;0.0299689;0.00939298;55.3974;13.2239;36.3622;8.52523;29.5477;33.5859;0.806157;0.699934;29.2724;29.5548;0.833266;0.553223;41.2503;34.5883;31.4392;32.9114;44.7633;31.7816;30.8441;31.8653
2;knee_flexion.csv;1;0.0001;0.0001;200;46.1185;36.7011;38.1792;24.474;13.7402;13.5574;8.82486e-06;6.26869e-06;0.000236851;0.000156338;0.49961;98.5168;6.39639;3.49642;0.000915201;0.00213624;1.72928;1.42277;0.275054;0.254941;58.1756;20.1786;0.0606661;0.0211262;89.1872;19.0428;36.753;8.89111;26.076;7.60519;0.0270749;0.00845799;55.3908;13.2336;36.3624;8.52747;29.5477;33.5861;0.806065;0.699897;29.272;29.5543;0.833355;0.553522;41.256;34.5969;31.4391;32.9112;44.7608;31.7822;30.8444;31.8654
2;knee_flexion.csv;1.05;0.0001;0.0001;200;47.7171;38.2345;38.1772;24.471;13.7393;13.5573;8.92453e-06;6.29117e-06;0.000245219;0.000162071;0.483997;98.5168;6.39643;3.49639;0.000907382;0.00146883;1.72928;1.42277;0.275054;0.254941;58.1761;20.1783;0.0549399;0.0189871;89.1816;19.0399;36.7529;8.89045;26.0795;7.5946;0.0246209;0.00780317;55.3645;13.3098;36.3617;8.53293;29.5477;33.5863;0.806102;0.700069;29.2735;29.554;0.833269;0.553305;41.2546;34.5915;31.4392;32.9114;44.7689;31.7767;30.844;31.8655
2;knee_flexion.csv;1.1;0.0001;0.0001;200;49.6036;39.4027;38.1753;24.4698;13.739;13.5573;8.96857e-06;6.57337e-06;0.000254451;0.000170531;0.483997;98.6105;6.39645;3.49642;0.000916814;0.00131438;1.72928;1.42277;0.275054;0.254941;58.1762;20.178;0.0501985;0.0175565;89.1763;19.0414;36.7558;8.89151;26.0802;7.59449;0.0224569;0.00724548;55.3678;13.2955;36.3628;8.53216;29.5475;33.5853;0.806207;0.700243;29.273;29.5542;0.83329;0.553336;41.2464;34.5884;31.4394;32.9114;44.7605;31.7746;30.8444;31.8653
2;knee_flexion.csv;1.15;0.0001;0.0001;200;51.5603;41.0635;38.1735;24.4666;13.7381;13.5569;9.02769e-06;6.6747e-06;0.000263799;0.00017705;0.49961;98.7666;6.39667;3.49614;0.00101844;0.00172032;1.72928;1.42277;0.275053;0.254942;58.1764;20.178;0.0459148;0.0161427;89.1714;19.0426;36.7541;8.89126;26.0845;7.58055;0.0206369;0.0065761;55.3377;13.3908;36.3617;8.53948;29.5475;33.5859;0.806106;0.700006;29.2739;29.5531;0.833172;0.553539;41.2516;34.589;31.4394;32.9114;44.7665;31.7709;30.8438;31.8656
2;knee_flexion.csv;1.2;0.0001;0.0001;200;53.5877;43.1875;38.1738;24.4664;13.7379;13.557;8.82329e-06;6.39707e-06;0.000272095;0.000183429;0.483997;98.6105;6.39688;3.49608;0.00110071;0.00184044;1.72928;1.42277;0.275054;0.254941;58.1766;20.1788;0.0422966;0.0147308;89.1689;19.038;36.7552;8.8914;26.0834;7.58422;0.0189526;0.00631834;55.3439;13.3649;36.3633;8.53781;29.5481;33.5861;0.80615;0.700097;29.2734;29.5538;0.833257;0.553492;41.2606;34.6023;31.4391;32.9113;44.7565;31.7623;30.8442;31.8655
2;knee_flexion.csv;1.25;0.0001;0.0001;200;55.1603;44.9832;38.1715;24.4649;13.7376;13.557;8.87561e-06;6.44078e-06;0.000279876;0.000193602;0.49961;98.4543;6.39684;3.49608;0.00111918;0.0016388;1.72928;1.42277;0.275054;0.254942;58.176;20.1786;0.0390115;0.0137461;89.1663;19.0359;36.7566;8.89162;26.0858;7.57761;0.0174494;0.00574997;55.3338;13.3956;36.3633;8.54001;29.5473;33.5852;0.80628;0.700153;29.274;29.5526;0.833171;0.553647;41.2448;34.5813;31.4394;32.9115;44.7609;31.7593;30.8441;31.8656
2;knee_flexion.csv;1.3;0.0001;0.0001;200;57.4023;47.2818;38.1711;24.463;13.737;13.5568;8.88411e-06;6.31079e-06;0.000290546;0.000200395;0.515222;98.2201;6.3972;3.49561;0.0012145;0.00137298;1.72928;1.42277;0.275054;0.254941;58.1758;20.179;0.0362907;0.0130558;89.1619;19.0354;36.7555;8.89136;26.087;7.57561;0.0162082;0.00540584;55.321;13.4367;36.3636;8.54318;29.5495;33.5859;0.80619;0.700144;29.274;29.553;0.83319;0.553561;41.2558;34.5892;31.4391;32.9115;44.7599;31.7534;30.844;31.8656
2;knee_flexion.csv;1.35;0.0001;0.0001;200;59.097;48.8059;38.1712;24.463;13.7377;13.557;8.88627e-06;7.00904e-06;0.000298601;0.000207333;0.49961;97.9235;6.39715;3.49603;0.00129999;0.00153709;1.72928;1.42277;0.275054;0.254941;58.1762;20.1776;0.033529;0.0122481;89.1617;19.0349;36.766;8.89446;26.0872;7.57493;0.0152565;0.00632989;55.319;13.4371;36.363;8.54249;29.5489;33.5847;0.806255;0.700157;29.2758;29.5527;0.833322;0.553502;41.2487;34.5777;31.4392;32.9115;44.7681;31.7493;30.844;31.8658
2;knee_flexion.csv;1.4;0.0001;0.0001;200;60.9585;50.4701;38.1669;24.4598;13.7313;13.5551;8.8019e-06;6.46365e-06;0.000306503;0.000216795;0.483997;97.0023;6.39728;3.49599;0.00139727;0.0020001;1.72928;1.42277;0.275053;0.254941;58.1767;20.1776;0.0312565;0.0111915;89.1582;19.0315;36.7568;8.89184;26.0926;7.57939;0.0142064;0.00623856;55.2884;13.4364;36.3105;8.528;29.5484;33.5855;0.806482;0.700249;29.2745;29.552;0.833457;0.553899;41.2362;34.5665;31.4396;32.9115;44.7679;31.7658;30.8442;31.8659
2;knee_flexion.csv;1.45;0.0001;0.0001;200;62.39;51.7066;38.1675;24.4609;13.7366;13.5567;8.74485e-06;6.36451e-06;0.000312958;0.000220498;0.483997;95.9407;6.39719;3.49609;0.00145843;0.00180136;1.72928;1.42277;0.275054;0.254942;58.1774;20.1772;0.0292069;0.0106396;89.1567;19.0303;36.7592;8.8928;26.0888;7.57019;0.0131913;0.00522684;55.3099;13.4631;36.364;8.54471;29.5484;33.5842;0.806486;0.700363;29.2743;29.5521;0.833374;0.553789;41.2389;34.5602;31.4394;32.9118;44.7547;31.753;30.8441;31.8659
2;knee_flexion.csv;1.5;0.0001;0.0001;200;64.6044;53.6958;38.1653;24.459;13.7361;13.5564;8.65246e-06;6.00851e-06;0.000324335;0.000231296;0.468384;94.7229;6.39828;3.49509;0.00158227;0.00219605;1.72928;1.42277;0.275054;0.254942;58.1778;20.1766;0.0274276;0.0100495;89.1554;19.0305;36.7572;8.89193;26.0896;7.5607;0.0126436;0.00578973;55.2891;13.5196;36.3632;8.54854;29.5487;33.5833;0.806649;0.700396;29.2739;29.5519;0.833403;0.553798;41.2355;34.5578;31.4394;32.9118;44.7552;31.7393;30.8443;31.866
