IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.55;0.0001;0.0001;200;5.53162;6.68526;39.9038;27.407;13.8598;13.596;9.44037e-06;7.21739e-06;3.55939e-05;3.55145e-05;0.234192;99.7658;6.40647;3.49104;0.0040051;0.00261235;1.72928;1.42277;0.275057;0.25494;56.9778;19.991;0.00710872;0.00587285;99.3969;21.4303;37.3329;9.00002;24.938;7.30264;0.00577983;0.00378939;65.081;16.4211;37.0304;8.73725;29.5556;33.5741;0.811137;0.702956;29.2736;29.5403;0.838765;0.556368;41.1172;34.3391;31.4431;32.9158;44.5617;31.3904;30.8495;31.8714
2;knee_flexion.csv;0.6;0.0001;0.0001;200;5.81124;6.7906;39.8941;27.3978;13.8596;13.5957;9.3629e-06;6.90114e-06;3.69383e-05;3.41169e-05;0.218579;99.797;6.40904;3.49092;0.00462244;0.00272441;1.72928;1.42277;0.275057;0.25494;56.9809;19.9828;0.00829895;0.00636239;99.396;21.4271;37.3282;9.00129;24.9434;7.29465;0.00702944;0.00469193;64.9921;16.4742;37.0274;8.73957;29.5599;33.5661;0.81216;0.703796;29.2809;29.5413;0.839352;0.556931;41.0793;34.2743;31.4438;32.9164;44.5699;31.4063;30.8499;31.8721
2;knee_flexion.csv;0.65;0.0001;0.0001;200;6.04715;6.72929;39.8876;27.3862;13.8595;13.5953;9.37053e-06;6.76184e-06;3.78809e-05;3.54866e-05;0.187354;99.8283;6.41579;3.48583;0.00552385;0.00334998;1.72928;1.42277;0.275057;0.25494;56.9838;19.9842;0.0097985;0.00767928;99.3914;21.4354;37.3262;9.00306;24.948;7.28665;0.00832174;0.00550938;64.8943;16.5015;37.022;8.74091;29.5695;33.5677;0.812892;0.704294;29.292;29.5478;0.840102;0.557176;41.0774;34.2643;31.4439;32.9172;44.5747;31.4227;30.8508;31.8723
2;knee_flexion.csv;0.7;0.0001;0.0001;200;6.31101;6.21968;39.8849;27.3778;13.8589;13.5948;9.37014e-06;7.44234e-06;3.92588e-05;3.34519e-05;0.140515;99.8751;6.42255;3.48171;0.00646545;0.00391941;1.72928;1.42277;0.275057;0.254939;56.9897;19.9768;0.0115369;0.00979228;99.3878;21.4375;37.323;9.00678;24.9564;7.273;0.00960207;0.00600486;64.8291;16.4819;37.0166;8.74002;29.5788;33.5766;0.81332;0.704219;29.3032;29.5408;0.840023;0.557037;41.073;34.2607;31.4444;32.9173;44.5793;31.402;30.8494;31.8727
2;knee_flexion.csv;0.75;0.0001;0.0001;200;6.62389;7.07774;39.8829;27.3612;13.8577;13.594;9.42152e-06;7.46877e-06;4.12347e-05;3.77748e-05;0.140515;99.8595;6.43034;3.47848;0.00729555;0.00450315;1.72928;1.42277;0.275055;0.254941;56.987;19.9855;0.0130346;0.0116047;99.3862;21.4382;37.3212;9.00587;24.966;7.26969;0.01101;0.00690049;64.677;16.5146;37.0044;8.73831;29.606;33.5792;0.812981;0.704595;29.3152;29.5476;0.840231;0.557297;41.1328;34.2969;31.4425;32.917;44.5996;31.3782;30.8493;31.8731
2;knee_flexion.csv;0.8;0.0001;0.0001;200;6.88306;7.03781;39.8776;27.3507;13.8578;13.5935;9.43152e-06;7.48136e-06;4.27839e-05;3.79176e-05;0.156128;99.8439;6.43569;3.47765;0.00814349;0.00505541;1.72928;1.42277;0.275057;0.25494;56.9979;19.9643;0.015183;0.0134203;99.3863;21.4265;37.3217;9.01076;24.9747;7.25723;0.0126985;0.00804092;64.5762;16.488;36.9984;8.73885;29.6243;33.5845;0.814011;0.703986;29.3235;29.5494;0.840274;0.557377;41.123;34.289;31.4428;32.9169;44.6051;31.3888;30.8501;31.8728
2;knee_flexion.csv;0.85;0.0001;0.0001;200;7.19048;7.83837;39.888;27.3392;13.8575;13.5929;9.55572e-06;7.5542e-06;4.47823e-05;4.20181e-05;0.140515;99.8751;6.44562;3.47132;0.00914617;0.00575391;1.72928;1.42277;0.275058;0.25494;57.0051;19.9428;0.016773;0.0134456;99.3809;21.4156;37.3212;9.01498;24.9848;7.24155;0.0143921;0.00924522;64.4836;16.4641;36.9944;8.74112;29.6444;33.5967;0.813584;0.703949;29.3531;29.5514;0.840477;0.557586;41.1899;34.3537;31.4413;32.9166;44.6632;31.4599;30.8483;31.8733
2;knee_flexion.csv;0.9;0.0001;0.0001;200;7.45933;7.66561;39.8827;27.3259;13.8582;13.5931;9.28729e-06;6.91355e-06;4.54974e-05;4.12345e-05;0.124902;99.9063;6.45383;3.4666;0.00995358;0.00604487;1.72928;1.42277;0.275054;0.254943;57.0001;19.9751;0.01829;0.0137153;99.369;21.4415;37.3246;9.01393;24.9905;7.24193;0.0160119;0.0106064;64.3992;16.4149;36.9917;8.73886;29.6594;33.5969;0.814718;0.704557;29.3797;29.5604;0.841076;0.558265;41.1762;34.3065;31.442;32.9175;44.67;31.5078;30.8489;31.8731
2;knee_flexion.csv;0.95;0.0001;0.0001;200;7.7324;8.26424;39.8826;27.315;13.8584;13.5928;9.4168e-06;7.38232e-06;4.67644e-05;4.44737e-05;0.10929;99.8907;6.46517;3.46529;0.0112368;0.00713513;1.72928;1.42277;0.275054;0.254943;57.0097;19.9529;0.0204873;0.0151375;99.3666;21.4179;37.3257;9.01916;25.0002;7.24278;0.0178102;0.0115498;64.3168;16.3853;36.9864;8.73835;29.6903;33.62;0.814659;0.703613;29.3835;29.5663;0.842019;0.558262;41.2354;34.3908;31.4405;32.9166;44.6286;31.413;30.8501;31.8741
2;knee_flexion.csv;1;0.0001;0.0001;200;8.00968;8.47253;39.8714;27.2918;13.857;13.5918;9.37674e-06;7.25016e-06;4.862e-05;4.53749e-05;0.10929;99.9063;6.48191;3.45233;0.0124076;0.00838174;1.72928;1.42277;0.275056;0.25494;57.0153;19.952;0.0228128;0.017482;99.3639;21.4228;37.3274;9.02148;25.0166;7.21144;0.0202646;0.0134933;64.102;16.3904;36.968;8.73436;29.7085;33.6177;0.814808;0.704223;29.4022;29.5705;0.841548;0.558789;41.2338;34.3562;31.4398;32.9169;44.6605;31.3995;30.8483;31.8748
2;knee_flexion.csv;1.05;0.0001;0.0001;200;8.40203;9.43163;39.8739;27.2833;13.8573;13.5914;9.25621e-06;6.81823e-06;5.04076e-05;4.98816e-05;0.10929;99.8907;6.49019;3.45004;0.0133955;0.00855015;1.72928;1.42277;0.275054;0.254943;57.016;19.9641;0.0248799;0.0188222;99.3631;21.4313;37.325;9.01958;25.0182;7.20292;0.0225085;0.0154854;64.0099;16.3497;36.9652;8.73619;29.7173;33.6317;0.815632;0.704308;29.4198;29.5856;0.841256;0.558021;41.2;34.3226;31.4422;32.9166;44.7749;31.546;30.8478;31.8735
2;knee_flexion.csv;1.1;0.0001;0.0001;200;8.5961;9.85219;39.8919;27.2692;13.8576;13.5908;9.32962e-06;6.8057e-06;5.11093e-05;5.11705e-05;0.0936768;99.8907;6.50899;3.4437;0.0148276;0.00932435;1.72928;1.42277;0.275053;0.254943;57.0268;19.9513;0.0271376;0.0201038;99.3536;21.4147;37.3317;9.0261;25.0356;7.21616;0.0244489;0.0172902;63.9321;16.2698;36.9569;8.73333;29.7676;33.6553;0.816861;0.70358;29.4763;29.603;0.842279;0.559561;41.2407;34.385;31.4409;32.9156;44.8484;31.66;30.8456;31.8737
2;knee_flexion.csv;1.15;0.0001;0.0001;200;8.87994;10.4538;39.8853;27.2534;13.8566;13.5897;9.21886e-06;6.55431e-06;5.30455e-05;5.51873e-05;0.0936768;99.8907;6.52058;3.43516;0.0159201;0.010217;1.72928;1.42277;0.275056;0.25494;57.0353;19.9276;0.0298662;0.022567;99.3559;21.3998;37.3283;9.03115;25.0528;7.16109;0.0271645;0.0190566;63.7721;16.2192;36.9447;8.73432;29.7773;33.6653;0.816243;0.704065;29.4812;29.615;0.842074;0.558961;41.2894;34.4289;31.44;32.916;44.8387;31.7095;30.8468;31.8735
2;knee_flexion.csv;1.2;0.0001;0.0001;200;9.13552;10.9584;39.8903;27.2292;13.8571;13.5892;9.38277e-06;7.31995e-06;5.49563e-05;6.02053e-05;0.0936768;99.8907;6.54039;3.42327;0.0173288;0.0111791;1.72928;1.42277;0.275053;0.254943;57.034;19.9453;0.0321578;0.0255534;99.3468;21.4123;37.3413;9.03266;25.0674;7.17078;0.0299257;0.0213409;63.5944;16.2189;36.931;8.73084;29.8366;33.7178;0.816911;0.704062;29.5393;29.6675;0.842204;0.560575;41.33;34.4661;31.4385;32.9154;44.885;31.7247;30.8467;31.8741
2;knee_flexion.csv;1.25;0.0001;0.0001;200;9.37127;11.3565;39.9092;27.2282;13.8797;13.5916;9.42868e-06;7.12118e-06;5.5471e-05;5.98367e-05;0.0936768;99.9063;6.55511;3.42076;0.0185052;0.0115971;1.72928;1.42277;0.275056;0.25494;57.0721;20.1344;0.0366178;0.0670816;99.3625;21.3936;37.5625;9.0911;25.0694;7.17222;0.0324275;0.0239073;63.5555;16.1788;36.9287;8.72949;29.8698;33.7255;0.81752;0.703784;29.5767;29.6745;0.842527;0.559724;41.3673;34.4844;31.437;32.9147;44.9342;31.7765;30.8457;31.8738
2;knee_flexion.csv;1.3;0.0001;0.0001;200;9.46635;11.7254;39.9311;27.2015;13.8566;13.5868;9.37025e-06;7.43918e-06;5.63349e-05;6.20616e-05;0.0936768;99.9063;6.58514;3.40258;0.0201602;0.0125699;1.72928;1.42277;0.275056;0.25494;57.0794;19.8922;0.03876;0.0322057;99.34;21.3543;37.3436;9.04568;25.1022;7.12998;0.0354522;0.0259057;63.3659;16.1392;36.9163;8.72915;29.941;33.7595;0.817687;0.704275;29.6206;29.7262;0.840568;0.559025;41.4225;34.5128;31.4363;32.914;45.1247;32.1052;30.8425;31.8708
2;knee_flexion.csv;1.35;0.0001;0.0001;200;9.85683;12.4491;39.9109;27.185;13.8569;13.5872;9.34694e-06;6.92676e-06;5.8049e-05;6.4849e-05;0.0936768;99.9063;6.59064;3.40389;0.0213045;0.0136297;1.72928;1.42277;0.275054;0.254941;57.065;19.8788;0.0410775;0.0309291;99.3437;21.354;37.3363;9.0384;25.1133;7.12032;0.0385353;0.0285908;63.2517;16.1081;36.9114;8.72858;29.9973;33.7744;0.819087;0.704286;29.6191;29.7191;0.843507;0.561084;41.4607;34.6601;31.4367;32.9137;44.9388;31.8023;30.8464;31.8743
2;knee_flexion.csv;1.4;0.0001;0.0001;200;10.139;12.9986;39.9312;27.1727;13.8566;13.5859;9.2474e-06;7.09939e-06;5.91443e-05;6.7616e-05;0.0936768;99.9063;6.61818;3.39226;0.0228989;0.0152917;1.72928;1.42277;0.275056;0.254941;57.0876;19.8472;0.0446044;0.0331937;99.3387;21.3329;37.3384;9.05187;25.1055;7.14579;0.041068;0.0314361;63.1428;16.0942;36.8994;8.72392;30.0018;33.8458;0.820344;0.704031;29.7056;29.7887;0.843173;0.560857;41.4886;34.5849;31.4364;32.9136;45.0935;32.0931;30.845;31.8727
2;knee_flexion.csv;1.45;0.0001;0.0001;200;10.3888;13.6775;39.931;27.144;13.855;13.5847;9.29683e-06;6.62973e-06;6.00413e-05;6.90392e-05;0.0936768;99.9063;6.64222;3.38475;0.0244173;0.016583;1.72928;1.42277;0.275055;0.254941;57.0783;19.8614;0.0471646;0.0344273;99.32;21.3342;37.3389;9.04811;25.1438;7.10981;0.0448828;0.034396;62.9554;15.997;36.875;8.72241;30.0798;33.9407;0.819298;0.701316;29.709;29.7805;0.844426;0.561613;41.5981;34.8224;31.4354;32.9095;45.0544;31.9565;30.8459;31.8742
2;knee_flexion.csv;1.5;0.0001;0.0001;200;10.6447;14.1776;39.9507;27.134;13.8565;13.5844;9.34086e-06;6.91018e-06;6.1955e-05;7.27808e-05;0.0936768;99.9219;6.65491;3.37833;0.0257506;0.0174969;1.72928;1.42277;0.275057;0.25494;57.092;19.8266;0.0510843;0.038369;99.3223;21.3027;37.3418;9.04978;25.1597;7.0693;0.0483034;0.0373781;62.8581;15.9515;36.8836;8.71974;30.1064;33.9494;0.820148;0.70211;29.7919;29.9116;0.842111;0.560946;41.546;34.7353;31.435;32.9116;45.2468;32.3532;30.8418;31.8716
