IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.55;0.0001;0.0001;200;9.70585;10.6118;38.1633;24.432;13.7731;13.5536;0.00151077;0.00152911;0.0581772;0.0508717;0.421546;99.4379;6.39735;3.49607;0.00158859;0.00179448;1.72928;1.42277;0.275052;0.254943;57.6637;20.0598;0.197548;0.0696739;89.3113;19.053;36.743;8.91897;26.5311;7.70816;0.089604;0.02999;55.3249;13.4245;36.4811;8.5718;29.4928;33.4874;0.828918;0.754628;29.2691;29.5534;0.834896;0.553037;41.1878;34.4665;31.434;32.8974;44.7256;31.7138;30.8454;31.8661
2;knee_flexion.csv;0.6;0.0001;0.0001;200;10.351;11.135;38.1537;24.4216;13.769;13.5533;0.00147557;0.00156681;0.0617173;0.0555435;0.405933;99.5004;6.39793;3.49714;0.00192742;0.0030663;1.72928;1.42277;0.275052;0.254943;57.6626;20.058;0.165427;0.058953;89.2785;19.0434;36.7451;8.91925;26.5342;7.69885;0.075344;0.0256754;55.2943;13.4815;36.4831;8.5765;29.4956;33.4873;0.828987;0.754466;29.269;29.5501;0.835042;0.553836;41.1845;34.4432;31.4341;32.8977;44.6914;31.6523;30.8457;31.8669
2;knee_flexion.csv;0.65;0.0001;0.0001;200;11.0214;12.1376;38.1482;24.4141;13.7661;13.5533;0.0014213;0.00158833;0.0650494;0.0593046;0.452771;99.4223;6.39823;3.4956;0.00218132;0.00246838;1.72928;1.42277;0.275054;0.254942;57.6621;20.0591;0.140992;0.0505564;89.2539;19.0365;36.7465;8.9196;26.5343;7.69162;0.0644902;0.0225553;55.2664;13.5336;36.4868;8.5809;29.4971;33.4876;0.829406;0.754704;29.2709;29.5486;0.835314;0.553978;41.1848;34.455;31.4344;32.8984;44.6853;31.6201;30.8464;31.8675
2;knee_flexion.csv;0.7;0.0001;0.0001;200;11.6069;12.9309;38.1372;24.4074;13.7637;13.5533;0.00136819;0.00168605;0.0681842;0.0638086;0.483997;99.3599;6.39863;3.4958;0.00249819;0.00290454;1.72928;1.42277;0.275056;0.25494;57.6648;20.059;0.121247;0.0441345;89.2358;19.0304;36.7468;8.9197;26.5333;7.69015;0.0557187;0.0206301;55.244;13.5745;36.4875;8.58374;29.4965;33.4851;0.82995;0.75475;29.2714;29.5441;0.836393;0.554618;41.1584;34.4211;31.4352;32.8988;44.6395;31.5411;30.8469;31.8689
2;knee_flexion.csv;0.75;0.0001;0.0001;200;12.2593;12.8213;38.1323;24.4024;13.7619;13.5531;0.00131339;0.00140077;0.0722728;0.0639137;0.468384;99.4536;6.40033;3.49522;0.00279303;0.00316043;1.72928;1.42277;0.275057;0.25494;57.6641;20.0561;0.105682;0.0393735;89.2222;19.0191;36.7477;8.92091;26.5351;7.68584;0.0486346;0.0182449;55.2297;13.6065;36.4901;8.58704;29.4987;33.4825;0.8306;0.755452;29.2742;29.5418;0.836309;0.555127;41.1517;34.4078;31.4353;32.8998;44.618;31.4955;30.8471;31.8693
2;knee_flexion.csv;0.8;0.0001;0.0001;200;12.7838;13.3845;38.1272;24.3985;13.7609;13.5533;0.00132314;0.00147225;0.075132;0.0676536;0.437158;99.4848;6.40162;3.49325;0.00316707;0.00367538;1.72928;1.42277;0.275058;0.254941;57.6674;20.0525;0.0929492;0.0351033;89.2103;19.0157;36.7525;8.92249;26.5322;7.68537;0.0430914;0.0172381;55.2144;13.6269;36.491;8.5875;29.501;33.4812;0.831477;0.755813;29.2795;29.5427;0.836528;0.555727;41.1086;34.3041;31.4361;32.901;44.6279;31.4561;30.8473;31.87
2;knee_flexion.csv;0.85;0.0001;0.0001;200;13.6454;14.3936;38.1173;24.393;13.7598;13.5532;0.00128885;0.00155832;0.0806838;0.0736491;0.452771;99.4692;6.4034;3.49214;0.00360147;0.00425576;1.72928;1.42277;0.275056;0.25494;57.6648;20.0559;0.0824943;0.0330475;89.1998;19.0173;36.7532;8.92229;26.536;7.68112;0.0386996;0.016567;55.2022;13.6557;36.4923;8.58954;29.5015;33.4799;0.831343;0.75611;29.2723;29.5374;0.837619;0.556343;41.1209;34.3209;31.4358;32.9012;44.5424;31.3588;30.8484;31.8713
2;knee_flexion.csv;0.9;0.0001;0.0001;200;14.2089;15.1178;38.1173;24.3898;13.7592;13.5532;0.00124508;0.00150612;0.0821971;0.0765261;0.374707;99.5316;6.40423;3.49126;0.00414112;0.00516269;1.72928;1.42277;0.275056;0.25494;57.6664;20.0566;0.0737591;0.0303045;89.1913;19.0142;36.7552;8.92303;26.537;7.67622;0.0350703;0.0159881;55.1892;13.6843;36.493;8.59205;29.5098;33.4812;0.831924;0.756011;29.2793;29.5397;0.83841;0.556667;41.1184;34.3229;31.4361;32.9017;44.5482;31.349;30.8489;31.8721
2;knee_flexion.csv;0.95;0.0001;0.0001;200;14.9636;16.2105;38.1089;24.3868;13.7588;13.5532;0.00123187;0.00149237;0.0866383;0.0825063;0.343482;99.5628;6.40388;3.49193;0.00435369;0.00493567;1.72928;1.42277;0.275056;0.254941;57.6686;20.0552;0.0666226;0.0285584;89.1841;19.0113;36.7573;8.92422;26.5375;7.67634;0.0320799;0.0154663;55.1789;13.7141;36.494;8.59331;29.5098;33.4769;0.832891;0.756872;29.2782;29.5388;0.838642;0.557258;41.0687;34.2761;31.4377;32.9025;44.5304;31.3328;30.8496;31.8725
2;knee_flexion.csv;1;0.0001;0.0001;200;15.5972;16.5108;38.1159;24.3853;13.7583;13.553;0.00118024;0.00150046;0.0898869;0.085377;0.374707;99.5628;6.40553;3.49162;0.00487297;0.00593657;1.72928;1.42277;0.275056;0.254941;57.6695;20.0592;0.0606388;0.0271582;89.1801;19.0084;36.7596;8.92491;26.5387;7.6723;0.0297729;0.0162285;55.1697;13.7254;36.4952;8.59417;29.5232;33.4763;0.833264;0.75703;29.287;29.5371;0.838763;0.558172;41.1037;34.3012;31.4368;32.9029;44.5524;31.3382;30.849;31.8732
2;knee_flexion.csv;1.05;0.0001;0.0001;200;16.2945;17.3103;38.1072;24.382;13.758;13.553;0.00115529;0.00155338;0.0935204;0.0879305;0.39032;99.5941;6.40699;3.48967;0.00522865;0.00635575;1.72928;1.42277;0.275056;0.254941;57.6708;20.0584;0.0554897;0.0257367;89.1737;19.0086;36.7582;8.92418;26.5399;7.65958;0.0280582;0.0165593;55.1626;13.7447;36.4964;8.59551;29.5172;33.4812;0.833613;0.756977;29.283;29.5299;0.83941;0.557711;41.0939;34.3021;31.4379;32.9032;44.4941;31.2724;30.8503;31.8733
2;knee_flexion.csv;1.1;0.0001;0.0001;200;16.9118;17.96;38.1087;24.3803;13.7576;13.5527;0.00113393;0.00148727;0.0950277;0.0897994;0.421546;99.5628;6.41133;3.48802;0.00580691;0.00790771;1.72928;1.42277;0.275056;0.254941;57.6719;20.059;0.0518348;0.0259453;89.17;19.0034;36.7567;8.9246;26.5393;7.66691;0.0264294;0.0165448;55.1527;13.7569;36.4979;8.59637;29.526;33.4785;0.834049;0.757556;29.283;29.5293;0.839988;0.558095;41.0914;34.2884;31.438;32.9037;44.512;31.2752;30.8502;31.8741
2;knee_flexion.csv;1.15;0.0001;0.0001;200;17.8009;19.3832;38.1161;24.3797;13.7576;13.5527;0.00112717;0.0013736;0.103442;0.0991919;0.28103;99.6409;6.40975;3.48825;0.00620126;0.00758781;1.72928;1.42277;0.275056;0.254941;57.6722;20.0576;0.0478803;0.0243403;89.164;19.0036;36.7626;8.92583;26.5374;7.66869;0.0256619;0.0184448;55.1508;13.7508;36.4965;8.5948;29.5379;33.4771;0.834217;0.757841;29.2973;29.5374;0.839986;0.557875;41.0974;34.2962;31.438;32.904;44.565;31.3432;30.8496;31.874
2;knee_flexion.csv;1.2;0.0001;0.0001;200;18.4862;20.1926;38.1143;24.3758;13.7597;13.5036;0.00118639;0.00212203;0.110776;0.107384;0.312256;99.6253;6.41202;3.48687;0.00674421;0.00836104;1.72928;1.42277;0.275055;0.254941;57.6747;20.0458;0.0454508;0.0254584;89.1598;18.9933;36.7658;8.9285;26.5692;7.74275;0.0389721;0.514992;55.1422;13.776;36.5015;8.60103;29.5357;33.4846;0.834691;0.757784;29.2974;29.5299;0.840355;0.558268;41.0893;34.302;31.4378;32.9046;44.5333;31.3222;30.8504;31.8741
2;knee_flexion.csv;1.25;0.0001;0.0001;200;19.1752;21.115;38.1203;24.3777;13.7575;13.552;0.0011476;0.0014999;0.113224;0.108569;0.265418;99.6877;6.41668;3.48666;0.0076825;0.00998768;1.72928;1.42277;0.275055;0.25494;57.6859;20.0405;0.043591;0.0253521;89.1595;18.9828;36.7647;8.9283;26.5379;7.65633;0.0244052;0.0199494;55.148;13.7699;36.4977;8.59613;29.5432;33.4875;0.83507;0.758226;29.3236;29.5296;0.840296;0.558849;41.0814;34.266;31.4381;32.9044;44.5775;31.4037;30.8485;31.8742
2;knee_flexion.csv;1.3;0.0001;0.0001;200;20.203;22.7531;38.1082;24.3723;13.758;13.5521;0.0011527;0.00149466;0.121217;0.120447;0.28103;99.6409;6.4183;3.48417;0.00807005;0.0102661;1.72928;1.42277;0.275055;0.254941;57.6723;20.0491;0.0418033;0.025849;89.1536;18.9919;36.7669;8.92795;26.5472;7.65987;0.0242;0.0211306;55.1365;13.7834;36.4986;8.59707;29.5581;33.4894;0.835834;0.758513;29.3;29.5238;0.840594;0.558505;41.0495;34.2459;31.4387;32.9048;44.5169;31.2733;30.8505;31.8745
2;knee_flexion.csv;1.35;0.0001;0.0001;200;20.7989;23.5644;38.1245;24.3732;13.7578;13.5513;0.00112863;0.00151413;0.121;0.121226;0.234192;99.7034;6.42023;3.48152;0.00859676;0.01156;1.72928;1.42277;0.275056;0.254941;57.6794;20.0462;0.0407388;0.028148;89.1511;18.9828;36.7661;8.92885;26.5459;7.65659;0.0241276;0.0228931;55.1332;13.7974;36.5007;8.59816;29.5668;33.4971;0.834862;0.758362;29.3205;29.5354;0.840807;0.558501;41.1331;34.3295;31.4379;32.9043;44.566;31.3604;30.8496;31.8744
2;knee_flexion.csv;1.4;0.0001;0.0001;200;21.7052;24.9162;38.1333;24.3739;13.7585;13.5516;0.00113346;0.00210246;0.133043;0.150009;0.234192;99.7034;6.42674;3.47405;0.00910676;0.0112681;1.72928;1.42277;0.275056;0.254941;57.684;20.0453;0.0391845;0.0266031;89.1521;18.9883;36.776;8.93123;26.54;7.65563;0.0241671;0.0249332;55.1286;13.8089;36.5003;8.59867;29.5717;33.4947;0.835943;0.75766;29.334;29.5329;0.840132;0.558182;41.1451;34.3304;31.4374;32.9051;44.6216;31.4542;30.8476;31.8737
2;knee_flexion.csv;1.45;0.0001;0.0001;200;22.3627;25.9359;38.1426;24.3713;13.7581;13.5506;0.00102592;0.0015349;0.124167;0.126311;0.218579;99.6877;6.42753;3.48048;0.0101812;0.0135625;1.72928;1.42277;0.275058;0.254941;57.6874;20.0379;0.0392954;0.0295721;89.1474;18.9795;36.7679;8.93091;26.546;7.65296;0.0249877;0.0267252;55.1213;13.8202;36.5034;8.59881;29.6108;33.5225;0.834899;0.758074;29.3349;29.5378;0.840572;0.558418;41.2186;34.4038;31.4359;32.9044;44.6031;31.3862;30.8493;31.874
2;knee_flexion.csv;1.5;0.0001;0.0001;200;23.4037;27.5642;38.1338;24.3703;13.7592;13.5509;0.00101543;0.0014008;0.128004;0.131717;0.249805;99.6877;6.42946;3.47671;0.0107097;0.014547;1.72928;1.42277;0.275056;0.25494;57.6888;20.0448;0.0388791;0.028815;89.15;18.9842;36.7733;8.93085;26.542;7.64585;0.0257142;0.0284246;55.1141;13.821;36.5039;8.59948;29.6052;33.5226;0.835717;0.758717;29.3359;29.5349;0.841585;0.558217;41.1554;34.3566;31.4377;32.9045;44.5875;31.3586;30.8498;31.8746
