IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.445059;0.0001;0.0001;200;3.95251;2.32065;57.0984;64.8761;6.81791;7.24446;0.00374733;0.00294428;0.0402245;0.029541;11.8154;88.3282;6.01985;3.03399;0.000867137;0.00292601;0.393571;0.372118;0.0804413;0.0527931;73.8833;65.1815;0.16304;0.121544;163.52;42.5057;33.5247;16.6608;95.0936;80.3493;0.167983;0.120522;181.002;46.4131;30.5131;15.5574;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896817;0.0601179;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.471239;0.0001;0.0001;200;3.98338;3.00346;56.3537;63.6971;7.38804;7.33347;0.00374763;0.0030446;0.0406597;0.0338871;11.8769;88.2564;6.01985;3.03399;0.000854302;0.00284026;0.393571;0.372118;0.0804413;0.0527931;73.813;65.2471;0.182517;0.135339;156.282;40.6549;39.2316;14.9476;95.0093;80.4359;0.179636;0.127802;180.948;46.3812;30.4763;15.5332;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896814;0.0601175;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.497419;0.0001;0.0001;200;3.95682;2.51401;56.7694;64.3693;6.97317;7.17013;0.00379133;0.00309001;0.0403126;0.0305471;11.9487;88.1949;6.01985;3.03399;0.000807717;0.00249513;0.393571;0.372118;0.0804413;0.0527931;73.7502;65.3048;0.188272;0.139729;160.492;41.2848;35.0746;15.5134;94.9906;80.4549;0.191649;0.135437;180.976;46.398;30.4669;15.5407;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896823;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.523599;0.0001;0.0001;200;3.94626;2.45072;56.7258;64.313;6.9897;7.16432;0.00379395;0.00290656;0.0404158;0.0301212;12.0615;88.0205;6.01984;3.03399;0.000918143;0.00317927;0.393571;0.372118;0.0804413;0.052793;73.6842;65.3684;0.199719;0.148217;160.184;41.189;35.2441;15.4119;94.9376;80.5095;0.20258;0.143296;180.966;46.3914;30.4403;15.5344;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896825;0.0601179;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.549779;0.0001;0.0001;200;3.98072;3.3707;56.7302;64.3252;7.00043;7.17871;0.00372136;0.00278277;0.0404872;0.0352986;12.0103;88.1333;6.01984;3.03399;0.00083526;0.00281593;0.393571;0.372118;0.0804414;0.0527932;73.7075;65.3463;0.211596;0.156535;159.887;41.1148;35.4865;15.327;94.9542;80.4927;0.215355;0.149374;181.268;46.443;30.2806;15.7012;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.575959;0.0001;0.0001;200;3.93415;1.96783;56.5558;64.0396;7.11084;7.17398;0.00371111;0.00282817;0.0402274;0.0274026;12.1641;88.0103;6.01985;3.03399;0.000915761;0.00311135;0.393571;0.372118;0.0804414;0.0527932;73.6516;65.4;0.224203;0.165584;158.834;40.8592;36.2923;15.0682;94.8996;80.5516;0.228148;0.160185;180.688;46.3366;30.5534;15.4297;12.5014;3.75621;0.293273;0.246213;13.3758;3.81163;0.0896819;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.602139;0.0001;0.0001;200;3.97723;3.33334;56.5161;63.9914;7.1804;7.13406;0.00372233;0.00294689;0.040466;0.0372178;12.1538;87.9692;6.01985;3.03399;0.000877175;0.00298323;0.393571;0.372118;0.0804412;0.0527932;73.6891;65.6091;0.272124;1.09868;157.786;40.6852;37.2624;14.8877;94.9124;80.538;0.238899;0.16562;181.288;46.448;30.2203;15.6642;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896821;0.0601169;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.628318;0.0001;0.0001;200;3.97938;2.87699;56.0442;63.2752;7.91827;7.74591;0.00373187;0.00302011;0.0405204;0.0340044;12.2462;87.9077;6.01984;3.03399;0.000851778;0.00283082;0.393571;0.372118;0.0804414;0.0527931;73.5525;65.4998;0.25485;0.18793;153.202;41.0557;44.6817;15.9083;94.8983;80.553;0.250083;0.172765;181.304;46.4406;30.1858;15.669;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.089682;0.0601185;12.1166;3.67307;1.52608;0.429902;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.654498;0.0001;0.0001;200;3.99169;3.49273;56.0176;63.2339;7.97527;7.78846;0.00377054;0.00306456;0.0407202;0.0379281;12.3179;87.8154;6.01984;3.03399;0.000837217;0.00260273;0.393571;0.372118;0.0804413;0.0527932;73.5575;65.4952;0.266314;0.196519;153.041;41.1201;45.195;16.0432;94.8613;80.5937;0.26234;0.181552;181.231;46.4311;30.2188;15.633;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601178;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.680678;0.0001;0.0001;200;3.98472;3.07685;56.0005;63.2163;8.02108;7.83058;0.00376428;0.00299801;0.0405893;0.0337639;12.4;87.7026;6.01985;3.03399;0.000898609;0.00308745;0.393571;0.372118;0.0804414;0.0527931;73.5413;65.5124;0.278473;0.204358;152.872;41.176;45.7031;16.1779;94.8173;80.6415;0.273922;0.188526;181.289;46.4261;30.1451;15.6569;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896814;0.0601177;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494039
5;elbow_flexion.csv;0.706858;0.0001;0.0001;200;3.98021;3.11485;56.0126;63.2313;7.98334;7.72402;0.00376355;0.00293576;0.0406198;0.0382166;12.4615;87.641;6.01985;3.03398;0.000833725;0.00269187;0.393571;0.372118;0.0804414;0.052793;73.5735;65.6512;0.310373;0.921741;152.979;41.1174;45.2835;16.0432;94.8091;80.6511;0.285892;0.196434;181.28;46.4268;30.1434;15.6497;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896821;0.0601175;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.733038;0.0001;0.0001;200;3.99733;3.68582;55.9942;63.1898;8.10296;7.77846;0.00378965;0.00312539;0.0410271;0.0446251;12.4923;87.6615;6.01985;3.03399;0.000857886;0.00284555;0.393571;0.372118;0.0804413;0.0527931;73.6755;65.9286;0.365926;1.63047;152.657;41.254;46.413;16.4763;94.8243;80.6354;0.297078;0.204279;181.3;46.441;30.1433;15.6558;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896814;0.0601173;12.1166;3.67307;1.52608;0.429902;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.759218;0.0001;0.0001;200;4.0199;4.22394;56.0012;63.1993;8.08886;7.75811;0.003779;0.00298105;0.0409699;0.0443376;12.4923;87.641;6.01985;3.03399;0.000910369;0.00316687;0.393571;0.372118;0.0804414;0.052793;73.6953;65.9495;0.380352;1.68768;152.723;41.2553;46.251;16.4188;94.8091;80.6526;0.309424;0.211288;181.299;46.4482;30.1375;15.6519;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896819;0.0601174;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.785398;0.0001;0.0001;200;3.9399;2.99331;57.0201;64.8373;6.80525;7.20191;0.00375068;0.00307431;0.0401601;0.0332393;12.4821;87.6308;6.01985;3.03399;0.000849362;0.00277749;0.393571;0.372118;0.0804413;0.0527931;73.5195;65.5377;0.308851;0.226584;163.108;42.3132;33.4824;16.4491;94.7982;80.6654;0.321039;0.219755;181.29;46.4426;30.1299;15.6461;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896814;0.060118;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494039
5;walking.csv;0.0261799;0.0001;0.0001;200;5.94707;7.91629;35.4996;24.5848;10.6631;8.38193;0.0030934;0.00283605;0.0534394;0.0567364;1.81944;98.1392;13.9032;10.635;0.00020839;0.00120491;5.22316;3.44462;0.668898;0.432208;27.7755;17.1928;0.0185524;0.0187203;86.5882;17.5775;28.5206;7.612;11.786;10.0491;0.00885547;0.00995736;52.7338;63.0853;35.2609;7.03089;23.3935;14.655;0.823144;0.591673;28.3744;18.7506;0.968849;0.746536;39.3962;23.9718;18.7727;15.158;65.8226;245.19;21.5885;14.5292
5;walking.csv;0.0523599;0.0001;0.0001;200;5.46196;7.75411;35.1077;25.193;10.6825;8.40187;0.00324218;0.00286719;0.0508912;0.0606601;5.80289;94.2591;13.9032;10.635;0.00020321;0.00126667;5.22316;3.44462;0.668896;0.432207;24.0519;17.3846;0.0157106;0.0157637;87.1128;17.9243;28.6645;7.53644;9.49718;9.36643;0.0110637;0.015436;54.7066;63.8014;35.2401;6.97229;23.2804;14.6383;0.858457;0.598388;28.2931;18.1647;0.977758;0.728975;39.3557;23.9712;18.7946;15.1464;65.653;245.134;21.5935;14.5351
5;walking.csv;0.0785398;0.0001;0.0001;200;5.21213;7.18415;34.7447;25.4923;10.6991;8.41;0.00323254;0.00291629;0.0483678;0.0518137;8.62164;91.4059;13.9032;10.635;0.000203602;0.00111714;5.22316;3.44462;0.668895;0.432207;21.7908;17.5239;0.0198946;0.0193855;86.9059;18.0646;28.8173;7.47174;7.66851;8.11809;0.016109;0.0311572;55.3021;64.1043;35.1825;6.98577;23.3055;14.5629;0.890649;0.618472;28.3279;18.0987;0.985637;0.730468;39.3741;24.011;18.814;15.1328;65.6458;245.135;21.596;14.5338
5;walking.csv;0.10472;0.0001;0.0001;200;5.10041;7.01685;34.6388;25.6639;10.7165;8.41842;0.00330397;0.00282624;0.0481138;0.0534062;10.2688;89.8759;13.9032;10.635;0.00021258;0.00126797;5.22316;3.44462;0.668893;0.432209;20.7861;17.6729;0.0282962;0.0279705;86.8919;18.2333;28.8746;7.4485;6.89823;7.88338;0.022945;0.0402118;55.8372;64.2614;35.2283;6.94378;23.4175;14.461;0.920196;0.648146;28.3673;18.0535;0.991574;0.734042;39.4102;24.0315;18.8316;15.1205;65.6532;245.135;21.5986;14.5316
5;walking.csv;0.1309;0.0001;0.0001;200;4.9878;6.16723;34.5761;25.7155;10.7184;8.41583;0.00328536;0.00291995;0.0467738;0.0456058;11.337;88.8697;13.9032;10.635;0.000200994;0.00119575;5.22316;3.44462;0.668898;0.432214;20.2061;17.8748;0.0403549;0.0377235;86.794;18.2442;28.854;7.43891;6.58328;7.84443;0.0313231;0.0408932;55.9628;64.3521;35.1973;6.88649;23.5631;14.3781;0.945818;0.682955;28.4012;18.0239;0.997396;0.74075;39.4604;24.0346;18.8467;15.1103;65.6636;245.134;21.602;14.5292
5;walking.csv;0.15708;0.0001;0.0001;200;4.91757;5.75685;34.5223;25.734;10.7127;8.40708;0.00328811;0.00281551;0.0468289;0.0417165;12.3156;87.9462;13.9032;10.635;0.000213135;0.00124883;5.22316;3.44462;0.668895;0.432209;19.7859;18.0756;0.052059;0.0469846;86.6588;18.1907;28.8187;7.42872;6.35209;7.82388;0.0406156;0.0504373;55.98;64.3751;35.1186;6.83479;23.7083;14.3301;0.966603;0.718314;28.4239;18.0109;0.999274;0.743373;39.5146;24.0255;18.8593;15.1023;65.6731;245.134;21.6024;14.5288
5;walking.csv;0.18326;0.0001;0.0001;200;4.9266;6.35895;34.4847;25.7447;10.7029;8.39446;0.00331619;0.00279757;0.0465198;0.0444389;12.9773;87.2984;13.9032;10.635;0.000219906;0.001354;5.22316;3.44462;0.668896;0.432207;19.4942;18.2161;0.0640011;0.0561357;86.5536;18.1021;28.7751;7.43247;6.1873;7.81708;0.0514532;0.0604481;55.9816;64.3799;35.0133;6.79944;23.8225;14.3237;0.981959;0.749861;28.4362;18.0091;1.00128;0.747483;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking.csv;0.20944;0.0001;0.0001;200;4.88856;5.87241;34.4536;25.7485;10.7014;8.38723;0.00337455;0.00294114;0.0471303;0.0414885;13.6527;86.7402;13.9032;10.635;0.000210002;0.00133589;5.22316;3.44462;0.668896;0.432207;19.3;18.3036;0.0756434;0.0650823;86.4644;18.0218;28.7329;7.43896;6.05054;7.82613;0.0618373;0.0699646;55.9512;64.3887;34.9963;6.7905;23.9071;14.3374;0.992743;0.775895;28.4438;18.0117;1.004;0.753039;39.6034;24.0156;18.8775;15.0922;65.6888;245.133;21.6038;14.5288
5;walking.csv;0.235619;0.0001;0.0001;200;4.87746;5.89291;34.4287;25.7361;10.7036;8.35984;0.00335572;0.00291419;0.0465542;0.0421394;14.266;86.1337;13.9032;10.635;0.000197185;0.0013004;5.22316;3.44462;0.668894;0.432208;19.1976;18.3936;0.0917253;0.25988;86.3729;17.9767;28.7256;7.44907;5.96252;7.83711;0.0721118;0.0793861;55.8582;64.3934;34.9831;6.78448;23.9858;14.3608;1.00164;0.799836;28.4504;18.0157;1.00383;0.754307;39.6388;24.0128;18.8846;15.0885;65.6947;245.132;21.6042;14.5289
5;walking.csv;0.261799;0.0001;0.0001;200;4.87188;5.94514;34.314;25.5378;10.8288;8.46662;0.00336253;0.00287007;0.0468035;0.0424165;14.6451;85.7891;13.9032;10.635;0.000212254;0.00126911;5.22316;3.44462;0.668896;0.432208;19.0453;18.4403;0.0991237;0.0841998;85.3228;18.2666;29.9607;7.52007;5.91167;7.84559;0.0824017;0.0889607;55.8523;64.4003;34.9678;6.78126;24.0551;14.3909;1.00878;0.821065;28.4573;18.0213;1.00494;0.75768;39.6685;24.01;18.8902;15.0856;65.7001;245.132;21.6046;14.5291
5;walking.csv;0.287979;0.0001;0.0001;200;4.85913;6.00806;34.2853;25.4991;10.8502;8.47637;0.00333506;0.0028179;0.0459366;0.042929;15.1551;85.3343;13.9032;10.635;0.000203235;0.00126866;5.22316;3.44462;0.668895;0.43221;18.9407;18.4975;0.110148;0.0930929;85.0935;18.3103;30.144;7.5407;5.87937;7.85658;0.0925176;0.0983992;55.8354;64.3876;34.9648;6.77985;24.114;14.4261;1.01444;0.839449;28.465;18.0269;1.00717;0.763131;39.6934;24.008;18.8947;15.0833;65.7051;245.132;21.605;14.5292
5;walking.csv;0.314159;0.0001;0.0001;200;4.84631;5.87252;34.2612;25.467;10.8696;8.4849;0.00337981;0.00292089;0.0467865;0.0425754;15.4652;85.0448;13.9032;10.635;0.000196522;0.0012243;5.22316;3.44462;0.668895;0.43221;18.8834;18.5309;0.121861;0.107657;84.9191;18.3388;30.3137;7.56566;5.84402;7.86954;0.101608;0.10763;55.7912;64.3966;34.9616;6.77845;24.1573;14.459;1.01841;0.853522;28.4706;18.0329;1.00651;0.763874;39.7113;24.0072;18.8978;15.0818;65.7088;245.132;21.6053;14.5294
5;walking.csv;0.340339;0.0001;0.0001;200;4.86678;6.17052;34.2394;25.4158;10.9088;8.4769;0.00334746;0.00291703;0.0459213;0.0429706;15.6513;84.7553;13.9032;10.635;0.000200762;0.00126178;5.22316;3.44462;0.668891;0.43221;18.8717;18.6041;0.139063;0.376944;84.6477;18.4188;30.6572;7.59072;5.83954;7.87216;0.111168;0.116842;55.8171;64.4012;34.9789;6.77034;24.1854;14.4854;1.02094;0.863183;28.4732;18.0369;1.00692;0.765443;39.7225;24.0069;18.8997;15.0809;65.7107;245.132;21.6054;14.5295
