IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_in_abduction.csv;0.55;0.0001;0.0001;200;10.6005;7.5713;29.2606;52.9453;15.248;14.5508;0.00181856;0.00203938;0.0996695;0.0840242;7.07519;93.4211;4.6786;2.3406;0.00145619;0.00165001;0.442801;0.316396;0.0883037;0.0600563;3.75937;11.8977;0.0120463;0.0411998;97.3755;39.5943;61.6669;16.1384;3.98131;10.8914;0.0118983;0.0370032;164.242;62.0419;86.88;32.5875;4.2807;2.8558;0.105237;0.0936647;3.46316;2.60681;0.189122;0.184722;5.44657;3.20069;2.27101;0.60963;4.93565;2.78814;1.25418;0.441942
4;rotation_with_arm_in_abduction.csv;0.6;0.0001;0.0001;200;11.3958;8.24754;29.2808;52.9203;15.2433;14.5502;0.00175602;0.00230334;0.105918;0.0892982;6.2406;94.1429;4.67931;2.33991;0.00169955;0.00183934;0.442801;0.316396;0.0883037;0.0600563;3.82784;11.863;0.010565;0.0347588;97.2921;39.6109;61.6489;16.1369;4.15068;10.8892;0.0105021;0.0307238;164.24;62.0276;86.87;32.5879;4.28415;2.8605;0.104347;0.091397;3.5007;2.63105;0.182214;0.174818;5.45008;3.20385;2.26961;0.609311;4.94014;2.80417;1.24676;0.441483
4;rotation_with_arm_in_abduction.csv;0.65;0.0001;0.0001;200;12.2765;9.05351;29.3002;52.8951;15.2394;14.5509;0.00167623;0.00221254;0.112744;0.097124;5.63158;94.6165;4.67948;2.34028;0.00196719;0.00219783;0.442801;0.316396;0.0883037;0.0600559;3.9235;11.8966;0.00937009;0.0296122;97.2899;39.5893;61.6323;16.1329;4.25482;10.859;0.00953345;0.0260849;164.189;62.0783;86.8633;32.5997;4.28765;2.86469;0.103668;0.0895568;3.53724;2.65608;0.176501;0.166659;5.45298;3.20635;2.26852;0.609083;4.94495;2.81763;1.24055;0.441351
4;rotation_with_arm_in_abduction.csv;0.7;0.0001;0.0001;200;13.1398;9.93183;29.3282;52.8841;15.2377;14.551;0.00160821;0.00208017;0.119935;0.105104;5.00752;95.2556;4.68023;2.33981;0.00230225;0.00248845;0.442801;0.316396;0.0883034;0.0600558;3.99844;11.8786;0.00844291;0.0253784;97.2918;39.6096;61.6368;16.1364;4.40507;10.8675;0.00867566;0.0222544;164.195;62.067;86.8549;32.5964;4.29063;2.8689;0.103095;0.0880913;3.57167;2.68052;0.171731;0.159914;5.45452;3.20832;2.26765;0.608959;4.95185;2.83006;1.23527;0.441332
4;rotation_with_arm_in_abduction.csv;0.75;0.0001;0.0001;200;13.9644;10.7825;29.3532;52.8617;15.2348;14.5518;0.00156419;0.00205701;0.126555;0.113411;4.42105;96.0075;4.68068;2.3398;0.00258882;0.00263878;0.442801;0.316396;0.0883033;0.0600558;4.09331;11.9033;0.00780066;0.0221143;97.262;39.5806;61.62;16.1317;4.569;10.8416;0.00820936;0.019219;164.178;62.111;86.8526;32.6094;4.29366;2.8722;0.102638;0.0868889;3.60226;2.70426;0.16771;0.154304;5.45553;3.21048;2.26694;0.608922;4.95511;2.84125;1.23089;0.44142
4;rotation_with_arm_in_abduction.csv;0.8;0.0001;0.0001;200;14.9049;11.773;29.3751;52.8481;15.2343;14.5537;0.00149577;0.00201282;0.134793;0.122781;3.86466;96.4586;4.68176;2.3392;0.00303164;0.00348488;0.442801;0.316396;0.0883033;0.0600558;4.17704;11.9267;0.00727578;0.0196584;97.2831;39.5861;61.6195;16.1315;4.66745;10.8004;0.00787256;0.0171165;164.155;62.1618;86.8568;32.6201;4.29631;2.87565;0.10227;0.0859383;3.63011;2.72634;0.164329;0.149567;5.45831;3.2122;2.2663;0.608771;4.95934;2.85068;1.22712;0.44156
4;rotation_with_arm_in_abduction.csv;0.85;0.0001;0.0001;200;15.7336;12.5585;29.4114;52.8442;15.2349;14.5556;0.00147094;0.00204625;0.141399;0.129761;3.1203;97.1278;4.68227;2.33897;0.00328036;0.0036985;0.442801;0.316396;0.0883033;0.0600558;4.25674;11.9197;0.0069033;0.0173701;97.2914;39.5902;61.6229;16.1329;4.87111;10.8401;0.00761971;0.0150443;164.194;62.1226;86.8668;32.6241;4.29901;2.87857;0.101979;0.0850558;3.65532;2.74636;0.161481;0.145567;5.45943;3.21421;2.26579;0.608698;4.96267;2.86044;1.22397;0.441702
4;rotation_with_arm_in_abduction.csv;0.9;0.0001;0.0001;200;16.5856;13.7406;29.4373;52.8294;15.2348;14.5579;0.00142885;0.00197324;0.147629;0.139912;2.66165;97.6316;4.68387;2.33838;0.0038176;0.00440791;0.442801;0.316396;0.0883034;0.0600562;4.34929;11.9124;0.00673865;0.0158439;97.2806;39.5849;61.6211;16.1337;5.01544;10.824;0.00740219;0.0134383;164.191;62.1402;86.8733;32.6387;4.3018;2.88068;0.101756;0.084325;3.67815;2.7646;0.158995;0.14215;5.4612;3.21501;2.26528;0.60858;4.9687;2.86677;1.22106;0.441986
4;rotation_with_arm_in_abduction.csv;0.95;0.0001;0.0001;200;17.3883;14.5127;29.4672;52.8225;15.2363;14.5613;0.00141615;0.00203061;0.154996;0.147475;2.01504;98.2256;4.68454;2.33815;0.00416827;0.00466376;0.442801;0.316396;0.0883035;0.0600563;4.46287;11.9635;0.00678631;0.0146806;97.3244;39.582;61.6281;16.1345;5.13192;10.8061;0.0073207;0.0121464;164.189;62.1673;86.8864;32.6529;4.30412;2.88295;0.101588;0.0838012;3.69882;2.78079;0.156947;0.139201;5.46229;3.21631;2.26494;0.608594;4.9712;2.87498;1.21871;0.442087
4;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;18.1457;15.443;29.5004;52.813;15.2371;14.5629;0.00138346;0.0019905;0.159842;0.154441;1.69173;98.4962;4.68602;2.33734;0.00473772;0.0051703;0.442801;0.316396;0.0883006;0.0600549;4.54713;11.9449;0.00670199;0.0135037;97.3143;39.6021;61.628;16.135;5.33722;10.8177;0.0075333;0.0117558;164.215;62.1237;86.8977;32.6588;4.30619;2.88567;0.101393;0.0832129;3.71582;2.79676;0.155084;0.136721;5.4639;3.21737;2.26449;0.60853;4.97564;2.88087;1.2166;0.442339
4;rotation_with_arm_in_abduction.csv;1.05;0.0001;0.0001;200;19.0489;16.561;29.5249;52.8054;15.2379;14.5649;0.00136059;0.00208281;0.167693;0.164857;1.38346;98.8045;4.6871;2.33731;0.0052711;0.00573781;0.442801;0.316396;0.088301;0.0600556;4.61859;11.9708;0.0066762;0.0128121;97.3616;39.5937;61.6377;16.1381;5.45335;10.7793;0.00755958;0.0111322;164.2;62.1544;86.9001;32.6674;4.30868;2.88724;0.101304;0.0827317;3.73207;2.81039;0.153524;0.134546;5.46696;3.21798;2.26416;0.608365;4.97812;2.88673;1.21481;0.442437
4;rotation_with_arm_in_abduction.csv;1.1;0.0001;0.0001;200;19.7036;17.3931;29.5685;52.7982;15.2396;14.5679;0.00134778;0.0019962;0.171302;0.170465;1;99.1429;4.68894;2.33622;0.00580736;0.00630182;0.442801;0.316396;0.0883004;0.0600548;4.74429;11.9793;0.00689413;0.0122345;97.3824;39.6025;61.6442;16.139;5.69159;10.813;0.00791977;0.0107706;164.231;62.1151;86.9124;32.6801;4.31061;2.88889;0.101205;0.0824093;3.74678;2.82286;0.152068;0.132615;5.46833;3.21823;2.26403;0.608434;4.97868;2.89169;1.21316;0.442631
4;rotation_with_arm_in_abduction.csv;1.15;0.0001;0.0001;200;20.5218;18.3952;29.5881;52.7855;15.2418;14.571;0.00132538;0.00197513;0.177395;0.178624;0.774436;99.4211;4.69031;2.33567;0.00639184;0.00723884;0.442801;0.316396;0.0883035;0.0600561;4.81278;11.9002;0.00704144;0.0116891;97.3596;39.613;61.656;16.1459;5.82073;10.7848;0.0080295;0.01028;164.232;62.1409;86.9244;32.6917;4.31258;2.89039;0.101115;0.0820435;3.76033;2.83352;0.150946;0.130889;5.4675;3.22084;2.2637;0.608388;4.98263;2.89662;1.21177;0.442776
4;rotation_with_arm_in_abduction.csv;1.2;0.0001;0.0001;200;21.0712;19.3418;29.6361;52.7801;15.2423;14.5715;0.00129203;0.00189354;0.182187;0.18658;0.398496;99.6992;4.69194;2.33451;0.00703425;0.00849576;0.442801;0.316396;0.0883015;0.0600552;4.9743;11.9934;0.00768482;0.0155713;97.4239;39.6032;61.6576;16.1449;6.03718;10.8105;0.00850132;0.0107115;164.25;62.1263;86.9285;32.6958;4.31459;2.89117;0.101129;0.0817388;3.77257;2.84318;0.149877;0.129416;5.47013;3.2202;2.26369;0.608403;4.98386;2.89985;1.21053;0.442979
4;rotation_with_arm_in_abduction.csv;1.25;0.0001;0.0001;200;21.7853;20.3475;29.6693;52.7682;15.2439;14.575;0.00127531;0.00186889;0.186781;0.193382;0.278195;99.782;4.69345;2.33441;0.00758054;0.00910249;0.442801;0.316396;0.088301;0.0600551;5.06614;12.0129;0.00816056;0.0164428;97.419;39.5858;61.6577;16.1459;6.24958;10.8244;0.00877033;0.0104759;164.263;62.1104;86.9454;32.7158;4.31597;2.89275;0.10111;0.0814259;3.78432;2.85231;0.148957;0.128094;5.47087;3.22033;2.26362;0.608264;4.98748;2.90406;1.20931;0.443059
4;rotation_with_arm_in_abduction.csv;1.3;0.0001;0.0001;200;22.4968;21.3267;29.694;52.7496;15.245;14.5765;0.00127927;0.00200725;0.191951;0.201121;0.195489;99.8271;4.6952;2.3342;0.0082413;0.0098025;0.442801;0.316396;0.0883009;0.0600553;5.1623;11.9706;0.0083077;0.0135193;97.4437;39.5929;61.6715;16.1511;6.39412;10.8034;0.00910717;0.0108279;164.224;62.1061;86.9434;32.7191;4.31912;2.89348;0.10113;0.0811885;3.79344;2.86077;0.148096;0.126909;5.4739;3.22146;2.26337;0.608256;4.99113;2.90632;1.2082;0.443177
4;rotation_with_arm_in_abduction.csv;1.35;0.0001;0.0001;200;23.2217;22.361;29.7324;52.7574;15.2483;14.5807;0.00124683;0.00187859;0.198504;0.211139;0.142857;99.9023;4.69818;2.33183;0.00867165;0.0100943;0.442801;0.316396;0.0883009;0.0600553;5.24962;12.0127;0.00814268;0.011187;97.4979;39.6066;61.6886;16.1555;6.57182;10.8169;0.00967374;0.011272;164.276;62.1137;86.9598;32.7315;4.32105;2.89471;0.101186;0.0810084;3.80319;2.86744;0.147447;0.1258;5.47541;3.22182;2.26327;0.60818;4.98738;2.91063;1.20762;0.443323
4;rotation_with_arm_in_abduction.csv;1.4;0.0001;0.0001;200;23.6674;23.336;29.7776;52.7463;15.2498;14.5825;0.00124831;0.00193264;0.201744;0.219124;0.150376;99.8571;4.6995;2.33199;0.00959197;0.0115229;0.442801;0.316396;0.0883006;0.0600548;5.458;12.0409;0.00925728;0.0138318;97.5294;39.5825;61.6918;16.157;6.74735;10.8251;0.010184;0.0120639;164.29;62.1076;86.9706;32.741;4.32377;2.89497;0.101304;0.0807525;3.81282;2.87369;0.146822;0.124831;5.47847;3.22102;2.26322;0.608149;4.99425;2.91399;1.2066;0.443345
4;rotation_with_arm_in_abduction.csv;1.45;0.0001;0.0001;200;24.4889;24.2706;29.7957;52.7253;15.2499;14.5832;0.00123511;0.00191699;0.207242;0.22525;0.135338;99.8496;4.7026;2.33094;0.0104543;0.0128511;0.442801;0.316396;0.0883009;0.0600549;5.52483;12.0585;0.00916246;0.0125293;97.5593;39.5893;61.7037;16.1609;6.87608;10.78;0.010292;0.0108408;164.229;62.1146;86.9602;32.7443;4.32526;2.89493;0.101309;0.0805491;3.82022;2.88006;0.146253;0.124006;5.48151;3.22027;2.26305;0.608051;4.9956;2.91681;1.20586;0.44343
4;rotation_with_arm_in_abduction.csv;1.5;0.0001;0.0001;200;24.8587;25.2838;29.8395;52.7128;15.2525;14.5875;0.00124129;0.00192314;0.211294;0.235476;0.105263;99.8797;4.706;2.32767;0.0113922;0.013627;0.442801;0.316396;0.0883008;0.0600552;5.66027;11.9959;0.0103835;0.0142952;97.5401;39.6021;61.7057;16.1608;7.15361;10.8367;0.0110954;0.0133049;164.263;62.082;86.9823;32.7681;4.32744;2.89593;0.101434;0.0803635;3.82752;2.88566;0.145804;0.123159;5.48142;3.2216;2.26323;0.60817;4.9928;2.91982;1.20538;0.443684
