IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_in_abduction.csv;0.55;0.0001;0.0001;200;5.82368;3.58389;29.6811;53.2129;15.2755;14.5632;1.3023e-05;9.08848e-06;5.701e-05;4.26821e-05;0.180451;99.8797;4.68537;2.33798;0.00335411;0.00216581;0.442801;0.316396;0.0883033;0.0600564;4.65543;12.0115;0.00432695;0.00487877;98.8898;39.5597;62.2184;16.2653;5.09158;10.1084;0.00535675;0.0045418;164.901;61.3144;86.615;32.4608;4.28634;2.85475;0.1057;0.09352;3.46763;2.60426;0.189449;0.184576;5.45362;3.20079;2.27107;0.609449;4.93733;2.79252;1.25424;0.441749
4;rotation_with_arm_in_abduction.csv;0.6;0.0001;0.0001;200;6.03714;3.92209;29.7333;53.1528;15.2705;14.561;1.31043e-05;9.3633e-06;5.96834e-05;4.76973e-05;0.142857;99.9248;4.68812;2.33668;0.00395077;0.0023594;0.442801;0.316396;0.0883032;0.0600564;4.86751;12.014;0.00525736;0.00549106;98.8519;39.5677;62.207;16.2667;5.47966;10.0668;0.00643054;0.00514412;164.804;61.3447;86.5892;32.4626;4.29142;2.85869;0.104999;0.0912234;3.50641;2.62751;0.182674;0.174624;5.4583;3.20351;2.26994;0.609164;4.94309;2.80887;1.24686;0.441295
4;rotation_with_arm_in_abduction.csv;0.65;0.0001;0.0001;200;6.27128;4.246;29.8012;53.1049;15.2672;14.5596;1.29501e-05;8.88978e-06;6.16778e-05;5.05076e-05;0.112782;99.9323;4.69102;2.33622;0.00457613;0.00266921;0.442801;0.316396;0.0883032;0.0600562;5.11059;12.041;0.00633694;0.00691563;98.8541;39.5357;62.1956;16.264;5.91131;10.1091;0.00754618;0.0058961;164.747;61.3493;86.5784;32.4631;4.2972;2.86236;0.1045;0.0892953;3.5454;2.65104;0.177024;0.166365;5.46313;3.20542;2.26904;0.608965;4.9493;2.82344;1.2406;0.441011
4;rotation_with_arm_in_abduction.csv;0.7;0.0001;0.0001;200;6.53962;4.62884;29.8441;53.0549;15.2632;14.5566;1.29771e-05;8.83491e-06;6.36433e-05;5.32096e-05;0.105263;99.9323;4.6948;2.33402;0.00526349;0.00304737;0.442801;0.316396;0.0883031;0.0600563;5.34443;12.0734;0.00728754;0.00733816;98.8505;39.5611;62.1982;16.2695;6.15256;10.1172;0.0083098;0.00665743;164.648;61.3641;86.5442;32.4547;4.30353;2.86478;0.104189;0.087773;3.5826;2.67354;0.17244;0.159486;5.46747;3.20715;2.26824;0.608849;4.95428;2.83772;1.23542;0.44095
4;rotation_with_arm_in_abduction.csv;0.75;0.0001;0.0001;200;6.72564;4.91668;29.9178;53.0081;15.2612;14.5553;1.29762e-05;9.01418e-06;6.5074e-05;5.45825e-05;0.0827068;99.9549;4.69883;2.33301;0.00603715;0.0034762;0.442801;0.316396;0.0883032;0.0600564;5.62945;12.08;0.00834328;0.00784476;98.8436;39.5457;62.1972;16.2727;6.60257;10.1807;0.00952869;0.0077015;164.607;61.3698;86.5314;32.4513;4.30893;2.86833;0.103966;0.0864912;3.61577;2.69612;0.168488;0.153757;5.46992;3.20894;2.26771;0.608773;4.95883;2.84995;1.23093;0.441129
4;rotation_with_arm_in_abduction.csv;0.8;0.0001;0.0001;200;6.87429;5.21183;29.9853;52.9473;15.2601;14.5573;1.2834e-05;8.73774e-06;6.61828e-05;5.77773e-05;0.0827068;99.9474;4.7044;2.33024;0.00681661;0.003877;0.442801;0.316396;0.0883033;0.0600563;5.91477;12.0857;0.0097609;0.00894688;98.7593;39.5841;62.1871;16.2751;7.08284;10.21;0.0110526;0.00872932;164.554;61.3797;86.5347;32.4713;4.31376;2.87159;0.103786;0.0854669;3.6454;2.7178;0.165265;0.148975;5.47258;3.21107;2.26725;0.608738;4.96276;2.86121;1.22728;0.441176
4;rotation_with_arm_in_abduction.csv;0.85;0.0001;0.0001;200;7.07947;5.51113;30.0709;52.9116;15.2611;14.5586;1.29861e-05;9.232e-06;6.82109e-05;6.09476e-05;0.0601504;99.9624;4.70862;2.32897;0.00756542;0.00425502;0.442801;0.316396;0.0883033;0.0600563;6.21117;12.1479;0.0110454;0.0102791;98.8782;39.5239;62.208;16.2823;7.53962;10.2339;0.0124813;0.0101487;164.491;61.3478;86.5261;32.4753;4.31982;2.874;0.103685;0.0845585;3.6723;2.73649;0.162537;0.144878;5.47705;3.21325;2.26659;0.608495;4.96757;2.87018;1.22417;0.441229
4;rotation_with_arm_in_abduction.csv;0.9;0.0001;0.0001;200;7.28586;5.8373;30.1373;52.8649;15.2608;14.5586;1.3012e-05;8.89595e-06;7.01055e-05;6.36983e-05;0.0451128;99.9624;4.71553;2.32592;0.0084504;0.00484524;0.442801;0.316396;0.0883033;0.0600564;6.53834;12.1708;0.0127587;0.0118042;98.9323;39.6063;62.2348;16.2928;7.86244;10.3111;0.0131745;0.0099572;164.401;61.3468;86.4993;32.4739;4.32496;2.87596;0.103718;0.0838128;3.69864;2.75281;0.160234;0.1413;5.48207;3.21447;2.2664;0.608378;4.97485;2.88053;1.2213;0.441225
4;rotation_with_arm_in_abduction.csv;0.95;0.0001;0.0001;200;7.37684;6.09572;30.2249;52.8099;15.2603;14.56;1.30906e-05;9.315e-06;7.08999e-05;6.5849e-05;0.075188;99.9549;4.7209;2.32491;0.00938278;0.00545954;0.442801;0.316396;0.0883033;0.0600563;6.8851;12.3144;0.0141117;0.0125891;98.9244;39.5425;62.2301;16.2957;8.40719;10.3471;0.0151838;0.0115964;164.348;61.3705;86.4985;32.4878;4.33263;2.87658;0.103842;0.0831114;3.72266;2.76435;0.158421;0.138507;5.49028;3.21551;2.26598;0.608191;4.97584;2.88941;1.21913;0.441521
4;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;7.49519;6.38638;30.3085;52.7508;15.2588;14.559;1.30982e-05;9.34309e-06;7.14872e-05;6.78284e-05;0.0676692;99.9549;4.72771;2.32324;0.0103869;0.00636407;0.442801;0.316396;0.0883031;0.0600566;7.30041;12.4041;0.0163505;0.0147087;98.8906;39.5629;62.2293;16.2994;8.86902;10.5082;0.01659;0.0130814;164.289;61.3832;86.4837;32.4893;4.33975;2.87775;0.104097;0.0825611;3.74641;2.77737;0.156844;0.135605;5.49618;3.2153;2.266;0.608267;4.98397;2.89683;1.21683;0.441651
4;rotation_with_arm_in_abduction.csv;1.05;0.0001;0.0001;200;7.6715;6.70371;30.3934;52.7137;15.2604;14.5626;1.28985e-05;8.94734e-06;7.31979e-05;7.13622e-05;0.0601504;99.9549;4.73392;2.32068;0.0113214;0.00693672;0.442801;0.316396;0.088303;0.0600567;7.63594;12.5262;0.0178765;0.016232;98.9956;39.5454;62.2472;16.3016;9.3067;10.5357;0.0181176;0.0142288;164.223;61.3423;86.4808;32.5104;4.34535;2.87899;0.104292;0.0820908;3.76516;2.79124;0.155351;0.133306;5.50049;3.21493;2.26591;0.60823;4.98558;2.90334;1.21501;0.441882
4;rotation_with_arm_in_abduction.csv;1.1;0.0001;0.0001;200;7.85128;6.99509;30.4699;52.6778;15.2613;14.5632;1.30754e-05;9.46316e-06;7.45489e-05;7.39347e-05;0.0300752;99.9699;4.74196;2.31864;0.0124769;0.0079567;0.442801;0.316396;0.088303;0.0600567;7.91855;12.4986;0.0194288;0.0172026;99.042;39.5477;62.266;16.3127;9.74169;10.6012;0.0194636;0.0149281;164.182;61.3245;86.4695;32.5103;4.35204;2.88061;0.10451;0.0816322;3.7835;2.80199;0.154097;0.1313;5.50595;3.21626;2.26579;0.608075;4.98903;2.90949;1.21345;0.441995
4;rotation_with_arm_in_abduction.csv;1.15;0.0001;0.0001;200;7.9403;7.23571;30.5722;52.6247;15.265;14.5674;1.29718e-05;9.04515e-06;7.52068e-05;7.53869e-05;0.0526316;99.9624;4.75049;2.31459;0.0134967;0.00860966;0.442801;0.316396;0.088303;0.0600567;8.36195;12.6221;0.0217343;0.0193263;98.9976;39.6017;62.2802;16.3178;10.3324;10.8722;0.0212429;0.0157269;164.169;61.1903;86.489;32.524;4.35943;2.88193;0.104852;0.0810602;3.80278;2.80898;0.153316;0.129391;5.51252;3.21666;2.26563;0.608021;4.99342;2.91624;1.21215;0.442176
4;rotation_with_arm_in_abduction.csv;1.2;0.0001;0.0001;200;8.04474;7.46993;30.6647;52.5762;15.2642;14.5653;1.2945e-05;8.66268e-06;7.61811e-05;7.73894e-05;0.037594;99.9624;4.75914;2.31154;0.0146418;0.00926214;0.442801;0.316396;0.088303;0.060057;8.69834;12.6664;0.0237898;0.0219869;99.0145;39.6111;62.283;16.3227;10.906;11.1806;0.0232943;0.0180316;164.12;61.0722;86.4748;32.5142;4.36971;2.88172;0.10536;0.0805921;3.82408;2.81409;0.152602;0.127631;5.51844;3.21771;2.26563;0.608172;4.99356;2.92863;1.21104;0.442092
4;rotation_with_arm_in_abduction.csv;1.25;0.0001;0.0001;200;8.12526;7.54385;30.7792;52.5217;15.267;14.5724;1.29065e-05;8.95248e-06;7.67388e-05;7.86054e-05;0.0526316;99.9699;4.76864;2.30694;0.0156823;0.00985466;0.442801;0.316396;0.0883032;0.0600564;9.13101;12.7974;0.0261721;0.0244033;99.1148;39.5844;62.2991;16.3297;11.5673;11.3268;0.0255193;0.0193083;164.029;61.1481;86.4827;32.5586;4.37452;2.88193;0.105683;0.0803617;3.83704;2.82193;0.151832;0.126172;5.52226;3.2208;2.26577;0.607938;5.00417;2.93132;1.2096;0.441671
4;rotation_with_arm_in_abduction.csv;1.3;0.0001;0.0001;200;8.27045;7.77818;30.8607;52.4908;15.2682;14.573;1.28127e-05;8.59874e-06;7.78037e-05;7.96008e-05;0.037594;99.9699;4.77885;2.30469;0.0169961;0.0109011;0.442801;0.316396;0.0883032;0.0600565;9.5519;12.7957;0.0283163;0.0240427;99.1469;39.5678;62.3228;16.3357;11.8911;11.2427;0.0270924;0.0215982;164.016;61.0672;86.4661;32.5573;4.38389;2.88386;0.106308;0.0800837;3.85263;2.82896;0.151345;0.124808;5.53616;3.22273;2.26598;0.60779;5.00742;2.93831;1.20858;0.442043
4;rotation_with_arm_in_abduction.csv;1.35;0.0001;0.0001;200;8.37256;7.9182;30.9586;52.4315;15.2682;14.5752;1.29606e-05;9.06172e-06;7.89253e-05;8.20209e-05;0.0451128;99.9699;4.78961;2.29834;0.0183353;0.0119914;0.442801;0.316396;0.0883033;0.0600565;10.0762;13.1016;0.0311043;0.0271002;99.1433;39.4518;62.3084;16.336;12.3768;11.4149;0.028744;0.0225892;163.944;61.0927;86.4754;32.5793;4.39441;2.8824;0.106893;0.0797782;3.86959;2.8314;0.150976;0.123557;5.54331;3.2238;2.26604;0.607833;5.00563;2.94224;1.20799;0.442455
4;rotation_with_arm_in_abduction.csv;1.4;0.0001;0.0001;200;8.46932;8.07447;31.0769;52.4094;15.2705;14.5767;1.29062e-05;8.7632e-06;7.93312e-05;8.10972e-05;0.037594;99.9624;4.80138;2.29489;0.0196535;0.013146;0.442801;0.316396;0.0883032;0.0600565;10.4666;13.1877;0.0326919;0.0261206;99.2214;39.4686;62.3393;16.3513;12.9975;11.8693;0.0309882;0.024579;163.976;60.944;86.4629;32.5781;4.40264;2.8822;0.107474;0.0794316;3.88898;2.83509;0.150653;0.122306;5.54987;3.22054;2.26616;0.607743;5.02255;2.94902;1.20672;0.442198
4;rotation_with_arm_in_abduction.csv;1.45;0.0001;0.0001;200;8.59414;8.30837;31.1988;52.3661;15.2738;14.5795;1.29431e-05;8.63267e-06;8.0137e-05;8.33572e-05;0.0300752;99.9699;4.81513;2.28982;0.0211226;0.0143701;0.442801;0.316396;0.0883008;0.0600555;10.9389;13.5344;0.036138;0.0370444;99.3475;39.4725;62.3662;16.3577;13.6406;12.0759;0.0332462;0.0263006;163.908;60.8738;86.4622;32.5931;4.41088;2.88557;0.107892;0.0791883;3.9026;2.837;0.150437;0.121286;5.55822;3.22317;2.26612;0.607722;5.02307;2.95471;1.20632;0.442467
4;rotation_with_arm_in_abduction.csv;1.5;0.0001;0.0001;200;8.76767;8.5768;31.2407;52.3193;15.276;14.5816;1.28452e-05;8.83445e-06;8.16794e-05;8.60372e-05;0.0300752;99.9699;4.82575;2.28659;0.0223302;0.015033;0.442801;0.316396;0.0883008;0.0600557;11.1013;13.3829;0.0379972;0.0365143;99.4087;39.4952;62.4213;16.3823;13.9327;12.0034;0.0348524;0.0287008;163.765;60.9082;86.4244;32.5975;4.42238;2.88385;0.108625;0.0788892;3.91465;2.84066;0.150256;0.120293;5.57034;3.22047;2.26607;0.607838;5.0239;2.95985;1.20571;0.442322
