IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.55;0.0001;0.0001;200;16.2962;12.2477;38.1108;26.5862;11.6129;10.1744;9.2174e-06;7.05339e-06;9.9559e-05;6.99397e-05;0.117057;99.7241;15.6674;5.20646;0.000935426;0.00234091;0.472786;0.526708;0.0389907;0.0285014;54.5686;12.0206;0.186883;0.0419867;86.1725;17.2837;59.4229;12.6211;59.2883;13.9349;0.202994;0.0487047;72.6091;13.8348;50.6754;10.4417;21.863;6.88355;0.973567;0.389179;19.5802;6.03917;1.20928;0.456919;25.7481;8.15015;1.76589;0.524696;25.1376;8.15918;1.65194;0.531496
2;standing.csv;0.6;0.0001;0.0001;200;16.6842;11.8986;38.1945;26.5304;11.584;10.1596;9.12572e-06;6.9116e-06;0.00010155;7.06564e-05;0.125418;99.7575;15.6674;5.20646;0.00094463;0.00211435;0.472786;0.526708;0.0389911;0.028503;54.5754;11.9835;0.157078;0.0352647;86.152;17.4208;59.4254;12.6416;59.2927;13.9087;0.170635;0.0408907;72.583;13.9045;50.6776;10.4579;22.021;6.94389;0.923498;0.368145;19.8419;6.1407;1.14382;0.431807;25.9162;8.2244;1.71745;0.508607;25.4229;8.26809;1.58426;0.507954
2;standing.csv;0.65;0.0001;0.0001;200;17.2833;12.6766;38.2732;26.4839;11.5607;10.1477;9.12086e-06;6.649e-06;0.000104608;7.32489e-05;0.125418;99.7241;15.6675;5.20641;0.000950031;0.00207256;0.472786;0.526708;0.0389911;0.0285031;54.5744;11.9801;0.13386;0.030006;86.1567;17.4342;59.4318;12.6423;59.297;13.886;0.145441;0.0348439;72.5647;13.9647;50.6792;10.4713;22.1743;7.00299;0.881952;0.35073;20.0978;6.24062;1.0894;0.410971;26.0602;8.28774;1.67721;0.49552;25.6662;8.36102;1.52774;0.488519
2;standing.csv;0.7;0.0001;0.0001;200;17.7913;13.4389;38.3422;26.4382;11.5408;10.1373;9.23974e-06;6.96092e-06;0.00010811;7.80769e-05;0.117057;99.699;15.6675;5.20643;0.000996352;0.0020756;0.472786;0.526708;0.038991;0.0285034;54.5806;11.951;0.115454;0.0258779;86.1404;17.5366;59.433;12.6577;59.3063;13.8448;0.12542;0.0300447;72.5405;14.0414;50.6788;10.4911;22.318;7.05876;0.847263;0.336224;20.3383;6.33488;1.04389;0.393578;26.1836;8.3422;1.64356;0.484794;25.8741;8.44046;1.48028;0.47237
2;standing.csv;0.75;0.0001;0.0001;200;18.165;14.1657;38.4028;26.397;11.5243;10.1289;9.12406e-06;6.69155e-06;0.0001092;7.99456e-05;0.108696;99.6906;15.6675;5.20641;0.000999777;0.00189809;0.472786;0.526708;0.0389913;0.0285034;54.5843;11.931;0.100621;0.0225105;86.1271;17.6191;59.4355;12.6656;59.3096;13.829;0.109318;0.0261503;72.5163;14.1216;50.6788;10.506;22.4497;7.11023;0.818112;0.324061;20.559;6.42172;1.00559;0.378965;26.2896;8.38928;1.61523;0.475924;26.0523;8.50862;1.44016;0.45886
2;standing.csv;0.8;0.0001;0.0001;200;18.4972;14.1233;38.4575;26.3623;11.5106;10.1218;9.15962e-06;7.01683e-06;0.000110944;8.20366e-05;0.108696;99.699;15.6675;5.2064;0.00105152;0.00204293;0.472786;0.526708;0.0389912;0.0285029;54.5854;11.9247;0.0884327;0.0198082;86.1232;17.6553;59.4394;12.6697;59.3131;13.8133;0.0961094;0.0229566;72.4979;14.1834;50.6786;10.5187;22.5691;7.15714;0.793452;0.313794;20.759;6.50062;0.973138;0.366608;26.3811;8.42975;1.59122;0.468526;26.2055;8.5674;1.40604;0.44747
2;standing.csv;0.85;0.0001;0.0001;200;18.9493;14.2926;38.5074;26.3337;11.499;10.1157;9.05833e-06;6.95815e-06;0.000113756;8.47989e-05;0.108696;99.7157;15.6675;5.20636;0.00118697;0.00252619;0.472786;0.526708;0.0389915;0.0285032;54.5861;11.921;0.0783723;0.0175253;86.1243;17.6675;59.4416;12.6705;59.3182;13.7902;0.0851472;0.0203424;72.491;14.2037;50.6791;10.5254;22.6765;7.19954;0.772451;0.305075;20.939;6.57175;0.945475;0.356087;26.4604;8.46475;1.57075;0.4623;26.338;8.61817;1.37683;0.437809
2;standing.csv;0.9;0.0001;0.0001;200;19.161;13.9553;38.5481;26.303;11.4886;10.1101;9.09882e-06;7.14058e-06;0.000114661;8.35434e-05;0.108696;99.7575;15.6676;5.20631;0.00109741;0.00169842;0.472786;0.526708;0.0389917;0.0285031;54.5876;11.9102;0.0699392;0.0156432;86.1125;17.7297;59.4436;12.6752;59.3289;13.7472;0.0760271;0.0181303;72.456;14.3357;50.6751;10.5505;22.7729;7.23773;0.754452;0.297616;21.1003;6.6356;0.921738;0.347076;26.5293;8.49531;1.55316;0.457027;26.4531;8.66221;1.35168;0.42955
2;standing.csv;0.95;0.0001;0.0001;200;19.6747;14.3534;38.5865;26.2802;11.4801;10.1057;9.01996e-06;6.6496e-06;0.000117571;8.72414e-05;0.108696;99.7492;15.6676;5.20637;0.0012146;0.00209591;0.472786;0.526708;0.0389913;0.0285034;54.5879;11.908;0.0627924;0.0140417;86.1127;17.7428;59.4454;12.6772;59.3278;13.7513;0.0682548;0.0162852;72.45;14.3511;50.6763;10.5517;22.8593;7.27209;0.738932;0.291201;21.2445;6.69282;0.901249;0.339311;26.5894;8.52222;1.53797;0.45253;26.5535;8.70063;1.3299;0.422453
2;standing.csv;1;0.0001;0.0001;200;19.8728;15.6989;38.6192;26.2574;11.4724;10.1015;9.4151e-06;7.86168e-06;0.000122764;9.53522e-05;0.108696;99.6321;15.6676;5.2063;0.00132684;0.00233266;0.472786;0.526708;0.0389912;0.0285036;54.5894;11.9047;0.0567284;0.0126607;86.1123;17.7595;59.447;12.6796;59.3363;13.7162;0.0615821;0.014668;72.4198;14.4694;50.6736;10.5712;22.9366;7.30293;0.725472;0.285648;21.3737;6.74395;0.883466;0.332579;26.6422;8.54575;1.52477;0.448664;26.6414;8.73416;1.31094;0.416306
2;standing.csv;1.05;0.0001;0.0001;200;20.7077;16.1865;38.6479;26.2366;11.4658;10.098;9.24936e-06;6.84243e-06;0.000127355;0.000100355;0.108696;99.6572;15.6676;5.20629;0.00133735;0.00210149;0.472786;0.526708;0.0389911;0.0285027;54.59;11.8983;0.0513896;0.0114817;86.1048;17.7954;59.4488;12.6806;59.3411;13.6996;0.0559264;0.0132937;72.4006;14.5447;50.6724;10.5832;23.006;7.33066;0.713733;0.280814;21.4893;6.79003;0.86794;0.326712;26.6887;8.56657;1.51324;0.445314;26.7187;8.76416;1.29433;0.410958
2;standing.csv;1.1;0.0001;0.0001;200;21.2109;17.6118;38.6755;26.2214;11.4603;10.0952;9.14336e-06;6.84547e-06;0.000126654;0.000103053;0.117057;99.5736;15.6677;5.20625;0.00142153;0.00206014;0.472786;0.526708;0.0389916;0.0285036;54.5902;11.8991;0.0468682;0.0104402;86.1072;17.7991;59.4503;12.6825;59.3401;13.701;0.0509;0.012092;72.3994;14.5437;50.6735;10.5835;23.0682;7.35557;0.703443;0.276586;21.593;6.83124;0.854328;0.321569;26.7299;8.58449;1.50312;0.442384;26.7871;8.79027;1.27972;0.406291
2;standing.csv;1.15;0.0001;0.0001;200;21.327;17.2441;38.7001;26.207;11.4553;10.0926;9.07617e-06;6.7902e-06;0.000125656;0.000101571;0.125418;99.6237;15.6678;5.20619;0.00147506;0.00203635;0.472786;0.526708;0.0389914;0.0285034;54.5919;11.8912;0.0428961;0.00977007;86.1025;17.82;59.4508;12.6838;59.3415;13.6957;0.0464821;0.0111263;72.4;14.5373;50.6745;10.5829;23.1242;7.37807;0.694379;0.272868;21.6861;6.86831;0.842324;0.31704;26.7664;8.60098;1.49419;0.439831;26.8477;8.81355;1.26681;0.402176
2;standing.csv;1.2;0.0001;0.0001;200;21.8091;17.8867;38.7207;26.1925;11.4508;10.0901;9.03718e-06;6.55363e-06;0.000127825;0.00010415;0.133779;99.5652;15.6678;5.20623;0.00154348;0.00202345;0.472786;0.526708;0.0389938;0.0285037;54.5916;11.8915;0.0394539;0.00890398;86.1021;17.8281;59.4526;12.6832;59.3476;13.6726;0.0426721;0.0102457;72.3797;14.6141;50.6727;10.5941;23.1746;7.39835;0.686356;0.26958;21.77;6.90172;0.831694;0.313037;26.799;8.61535;1.48627;0.437578;26.9017;8.83443;1.25535;0.398541
2;standing.csv;1.25;0.0001;0.0001;200;22.2041;17.5008;38.7397;26.1801;11.4468;10.0881;9.05253e-06;6.82273e-06;0.000129817;0.000103102;0.125418;99.6405;15.6679;5.20619;0.0016279;0.00186009;0.472786;0.526708;0.0389915;0.0285035;54.5918;11.888;0.0362534;0.0081307;86.1002;17.8378;59.4538;12.6838;59.348;13.6703;0.0393692;0.00950678;72.3722;14.6439;50.6725;10.5974;23.2202;7.41665;0.679225;0.266665;21.8457;6.93181;0.822242;0.309477;26.8282;8.62812;1.47923;0.435577;26.9501;8.85275;1.24514;0.395312
2;standing.csv;1.3;0.0001;0.0001;200;22.7456;18.1979;38.7579;26.1702;11.4435;10.0864;8.929e-06;6.50153e-06;0.000133443;0.000109507;0.14214;99.6237;15.6679;5.20615;0.00171547;0.0019518;0.472786;0.526708;0.0389906;0.0285061;54.5919;11.8857;0.0335659;0.0076017;86.0985;17.8431;59.4546;12.685;59.3496;13.6672;0.0365277;0.00883907;72.3748;14.6304;50.6736;10.5962;23.2614;7.43332;0.672858;0.264067;21.9142;6.95907;0.813799;0.306302;26.8543;8.64005;1.47292;0.433816;26.9935;8.86941;1.236;0.392443
2;standing.csv;1.35;0.0001;0.0001;200;23.3869;19.4054;38.7717;26.1578;11.4402;10.0845;9.04251e-06;6.62216e-06;0.000136267;0.000112345;0.117057;99.5569;15.668;5.20614;0.00180336;0.00206267;0.472786;0.526708;0.0389886;0.0285058;54.5929;11.8812;0.0311112;0.00710782;86.0963;17.8611;59.4562;12.6856;59.3542;13.6489;0.0338018;0.00841824;72.3478;14.7407;50.6714;10.6091;23.2988;7.44842;0.667157;0.261742;21.9762;6.98387;0.806234;0.303458;26.8778;8.65087;1.46727;0.432246;27.0325;8.88457;1.22779;0.389865
2;standing.csv;1.4;0.0001;0.0001;200;23.689;19.4516;38.7866;26.1497;11.4373;10.083;9.04048e-06;6.87581e-06;0.000138216;0.000114876;0.133779;99.5569;15.6681;5.20611;0.0019746;0.00212447;0.472786;0.526708;0.0389916;0.0285036;54.5947;11.8802;0.0288971;0.00660859;86.0977;17.8603;59.4563;12.686;59.354;13.6461;0.0313413;0.0077289;72.346;14.7382;50.6717;10.6097;23.3328;7.46216;0.662036;0.259661;22.0327;7.00636;0.799425;0.300903;26.8991;8.66019;1.46219;0.430832;27.0679;8.89791;1.22039;0.387549
2;standing.csv;1.45;0.0001;0.0001;200;24.2411;20.3539;38.8003;26.1426;11.4349;10.0818;8.97606e-06;6.58498e-06;0.000140792;0.00011904;0.100334;99.5485;15.6682;5.20603;0.0020216;0.00212773;0.472786;0.526708;0.0389881;0.0285053;54.5944;11.8782;0.0269959;0.00623167;86.0958;17.8689;59.4576;12.6865;59.3542;13.6465;0.0294257;0.00734868;72.3512;14.7202;50.6722;10.6084;23.3639;7.47469;0.657402;0.257774;22.084;7.02688;0.793283;0.298601;26.9185;8.6686;1.45759;0.429548;27.0997;8.91032;1.2137;0.385471
2;standing.csv;1.5;0.0001;0.0001;200;24.7298;20.1804;38.8109;26.1333;11.4325;10.0804;9.03868e-06;6.90051e-06;0.000143411;0.000120319;0.117057;99.5903;15.6682;5.20609;0.00211556;0.00204744;0.472786;0.526708;0.0389914;0.0285055;54.5954;11.8704;0.0253314;0.00596347;86.0918;17.8895;59.4577;12.6861;59.3582;13.6338;0.0273582;0.0069021;72.3347;14.7913;50.6717;10.6157;23.3922;7.48622;0.653213;0.256075;22.131;7.04558;0.78772;0.296514;26.936;8.67656;1.45343;0.428405;27.1289;8.9213;1.20764;0.38359
