IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.65;0.0001;0.0001;200;5.52943;2.95837;38.3894;26.7243;11.5513;10.1424;0.00239007;0.00284887;0.0356554;0.0214012;0.108696;99.8913;15.6686;5.20579;0.00276203;0.002282;0.472786;0.526708;0.0389937;0.0285003;56.7369;12.3018;0.138549;0.0313516;88.4051;18.4558;60.138;12.8655;57.4118;13.3425;0.139604;0.0342816;71.2002;14.5026;49.8785;10.4178;22.1744;7.00285;0.881957;0.350716;20.0979;6.24053;1.0894;0.410953;26.0602;8.28773;1.67721;0.495523;25.6663;8.36075;1.52774;0.488514
2;standing.csv;0.7;0.0001;0.0001;200;5.71196;3.24261;38.46;26.6824;11.532;10.1327;0.00237559;0.00276794;0.0362876;0.0235513;0.0919732;99.908;15.6689;5.20581;0.00309285;0.00218964;0.472786;0.526708;0.0389937;0.0285004;56.7373;12.2957;0.119409;0.0271904;88.4088;18.4714;60.1429;12.8655;57.4152;13.3305;0.120127;0.0296528;71.1822;14.5541;49.8809;10.4246;22.3181;7.05841;0.847269;0.336208;20.3384;6.33468;1.04388;0.393561;26.1837;8.34205;1.64356;0.484806;25.8744;8.43991;1.48027;0.472365
2;standing.csv;0.75;0.0001;0.0001;200;5.88788;3.49923;38.522;26.644;11.516;10.1245;0.00234631;0.00251777;0.0375556;0.0249624;0.108696;99.8913;15.6693;5.20538;0.00345682;0.00227079;0.472786;0.526708;0.0389937;0.0285004;56.7378;12.2857;0.103925;0.023662;88.4098;18.4878;60.1475;12.8649;57.419;13.3172;0.104517;0.0258975;71.1601;14.6269;49.8827;10.4317;22.4497;7.11007;0.818114;0.324033;20.5592;6.42116;1.00558;0.378977;26.2897;8.3893;1.61523;0.475925;26.0526;8.50776;1.44015;0.458895
2;standing.csv;0.8;0.0001;0.0001;200;6.07324;3.77882;38.5776;26.611;11.5024;10.1176;0.0023216;0.00253525;0.0385809;0.026241;0.0919732;99.908;15.6697;5.20528;0.00381293;0.00228314;0.472786;0.526708;0.0389938;0.0285005;56.7364;12.2852;0.091281;0.0210393;88.4124;18.4957;60.1508;12.8659;57.4232;13.3041;0.0917247;0.0228977;71.146;14.676;49.8839;10.4372;22.5692;7.15683;0.793458;0.313766;20.7593;6.50005;0.973142;0.366576;26.3812;8.42957;1.59123;0.468534;26.2059;8.56621;1.40604;0.447469
2;standing.csv;0.85;0.0001;0.0001;200;6.26639;4.05704;38.6268;26.5817;11.4911;10.1118;0.00228126;0.00244739;0.0398071;0.0291999;0.0919732;99.9164;15.6702;5.20499;0.00421373;0.00246209;0.472786;0.526708;0.0389938;0.0285005;56.7362;12.2818;0.0808316;0.0188664;88.4137;18.5028;60.1547;12.8657;57.4261;13.2957;0.0811659;0.020522;71.1342;14.7183;49.8854;10.4409;22.6767;7.19899;0.772467;0.30503;20.9392;6.57133;0.945472;0.356069;26.4601;8.46565;1.57076;0.462314;26.3384;8.61724;1.37682;0.437805
2;standing.csv;0.9;0.0001;0.0001;200;6.44465;4.32615;38.6703;26.5557;11.4812;10.1066;0.00224036;0.00241235;0.0401995;0.0297953;0.0752508;99.9248;15.6707;5.20467;0.00468321;0.0029183;0.472786;0.526708;0.0389937;0.0285005;56.738;12.2759;0.0721015;0.0171911;88.4166;18.508;60.1572;12.8651;57.4302;13.2795;0.0724544;0.0184892;71.1183;14.7701;49.886;10.4451;22.7732;7.23718;0.754449;0.297574;21.1005;6.63496;0.92174;0.347045;26.5294;8.49524;1.55316;0.457035;26.4536;8.66087;1.35168;0.429546
2;standing.csv;0.95;0.0001;0.0001;200;6.63236;4.61069;38.7086;26.5326;11.4729;10.1023;0.00225291;0.00264135;0.0412639;0.0309759;0.100334;99.9164;15.6715;5.20362;0.00510706;0.00297265;0.472786;0.526708;0.0389938;0.0285005;56.739;12.2756;0.0647629;0.015758;88.4202;18.5079;60.1597;12.8644;57.4322;13.2724;0.0650414;0.0169477;71.1033;14.8223;49.8871;10.448;22.8595;7.2714;0.738941;0.291164;21.2447;6.69231;0.901258;0.339289;26.5895;8.52201;1.53797;0.452569;26.5538;8.69967;1.3299;0.422458
2;standing.csv;1;0.0001;0.0001;200;6.83671;4.92853;38.7428;26.512;11.4657;10.0986;0.00221327;0.00253854;0.0424375;0.0336128;0.0585284;99.9415;15.6716;5.20449;0.0055324;0.00321869;0.472786;0.526708;0.0389938;0.0285004;56.7384;12.2695;0.0585334;0.0147353;88.4191;18.514;60.1628;12.8634;57.4351;13.2653;0.0586677;0.0156889;71.0952;14.8537;49.8883;10.4498;22.9371;7.30172;0.725484;0.285601;21.3741;6.74346;0.883447;0.332542;26.6425;8.54482;1.52477;0.448673;26.6419;8.73312;1.3109;0.416314
2;standing.csv;1.05;0.0001;0.0001;200;7.02057;5.20479;38.7731;26.4939;11.4594;10.0953;0.00218513;0.00244976;0.043315;0.0350334;0.0752508;99.9331;15.6726;5.20342;0.00603578;0.00351099;0.472786;0.526708;0.0389936;0.0285006;56.7386;12.2694;0.0531112;0.0137756;88.421;18.5154;60.1651;12.8632;57.4389;13.2534;0.0533504;0.0146528;71.0837;14.894;49.8885;10.4523;23.0062;7.33001;0.713737;0.280777;21.4896;6.78949;0.867932;0.326665;26.6887;8.56658;1.51324;0.445314;26.7192;8.76297;1.2943;0.410954
2;standing.csv;1.1;0.0001;0.0001;200;7.20443;5.52946;38.8005;26.4781;11.4539;10.0923;0.00217425;0.00246032;0.0442701;0.0366092;0.083612;99.9164;15.6731;5.20412;0.0065707;0.00400044;0.472786;0.526708;0.0389939;0.0285007;56.7401;12.2699;0.0485359;0.0133729;88.424;18.5176;60.1658;12.8627;57.4402;13.2457;0.0487237;0.0136943;71.0753;14.9199;49.8896;10.4539;23.0686;7.35481;0.703444;0.276531;21.5934;6.83025;0.854326;0.32151;26.73;8.58444;1.50311;0.442388;26.7877;8.78873;1.2797;0.406272
2;standing.csv;1.15;0.0001;0.0001;200;7.39523;5.84708;38.8252;26.4641;11.4491;10.0897;0.00216316;0.00245491;0.0451921;0.0377409;0.0752508;99.9248;15.674;5.20358;0.00710877;0.00437078;0.472786;0.526708;0.0389939;0.0285007;56.7396;12.2551;0.0445539;0.0126645;88.424;18.5037;60.1679;12.8599;57.4431;13.2443;0.0445901;0.0133448;71.0728;14.94;49.8899;10.4536;23.1246;7.377;0.694384;0.272829;21.6865;6.86745;0.842332;0.316979;26.7665;8.60075;1.49419;0.439853;26.8483;8.81203;1.2668;0.402169
2;standing.csv;1.2;0.0001;0.0001;200;7.59323;6.16324;38.8468;26.4508;11.445;10.0876;0.00213273;0.00240053;0.0464908;0.0410947;0.0585284;99.9415;15.6752;5.20159;0.00754008;0.00465237;0.472786;0.526708;0.0389937;0.0285005;56.7398;12.2616;0.0410433;0.0124003;88.4268;18.5051;60.1697;12.8612;57.447;13.2277;0.0412642;0.0130215;71.0593;14.9855;49.8915;10.4537;23.1751;7.39713;0.686364;0.269538;21.7703;6.90066;0.831709;0.312988;26.7991;8.6152;1.48627;0.437616;26.9025;8.83236;1.25536;0.398523
2;standing.csv;1.25;0.0001;0.0001;200;7.75895;6.46214;38.867;26.44;11.4414;10.0857;0.00214224;0.00257686;0.0475356;0.0419079;0.0585284;99.9415;15.6761;5.20179;0.00825966;0.00518364;0.472786;0.526708;0.038994;0.0285007;56.7409;12.256;0.0382425;0.0125586;88.4292;18.4981;60.1731;12.8586;57.4481;13.2283;0.0381633;0.012384;71.0572;14.9993;49.8916;10.4543;23.2206;7.41584;0.679225;0.266612;21.8461;6.93084;0.822257;0.309422;26.828;8.62885;1.47922;0.435637;26.9508;8.85115;1.24514;0.395299
2;standing.csv;1.3;0.0001;0.0001;200;7.98094;6.79698;38.8849;26.4295;11.4379;10.0837;0.00210731;0.00251402;0.0487313;0.0432634;0.0585284;99.9415;15.6771;5.20089;0.00877218;0.00557938;0.472786;0.526708;0.038994;0.0285006;56.7396;12.2553;0.0356213;0.0125944;88.4263;18.5017;60.1719;12.8599;57.4503;13.2263;0.0355355;0.0121757;71.0581;15.0003;49.8925;10.4541;23.2618;7.43243;0.672861;0.264017;21.9146;6.95801;0.813813;0.306238;26.8545;8.63972;1.47292;0.433836;26.9943;8.86736;1.236;0.392414
2;standing.csv;1.35;0.0001;0.0001;200;8.15075;7.08967;38.9009;26.4196;11.4348;10.0819;0.00208354;0.00235895;0.0497447;0.0466019;0.041806;99.9582;15.6787;5.19876;0.00931937;0.00592899;0.472786;0.526708;0.0389941;0.0285008;56.7358;12.2584;0.0335475;0.0129474;88.4246;18.502;60.1728;12.8588;57.4562;13.2082;0.0334825;0.0122312;71.0531;15.0183;49.8918;10.4552;23.2994;7.44721;0.667163;0.261681;21.9769;6.98247;0.806248;0.303369;26.8779;8.65058;1.46727;0.432256;27.0336;8.88174;1.22779;0.389808
2;standing.csv;1.4;0.0001;0.0001;200;8.34398;7.35839;38.916;26.412;11.4325;10.0807;0.00206981;0.00246677;0.0505989;0.046659;0.0501672;99.9498;15.6797;5.1981;0.00980601;0.00622735;0.472786;0.526708;0.0389939;0.0285004;56.741;12.2554;0.0314741;0.012823;88.4314;18.49;60.1766;12.8569;57.4542;13.2129;0.0316044;0.0122303;71.046;15.0416;49.8928;10.4538;23.3335;7.46049;0.662054;0.259598;22.0335;7.00439;0.799426;0.300849;26.8993;8.65975;1.46221;0.43086;27.0689;8.89512;1.22037;0.38754
2;standing.csv;1.45;0.0001;0.0001;200;8.52651;7.61667;38.9298;26.4048;11.4304;10.0796;0.00203361;0.00231581;0.0509872;0.047843;0.041806;99.9582;15.6803;5.19881;0.0104645;0.00669181;0.472786;0.526708;0.038994;0.0285006;56.741;12.2424;0.0300779;0.013092;88.4344;18.4712;60.1783;12.856;57.4588;13.202;0.0300249;0.0121767;71.0419;15.0669;49.8944;10.4528;23.3645;7.4732;0.65742;0.257695;22.0847;7.0253;0.793304;0.298509;26.9188;8.66777;1.4576;0.429555;27.1008;8.90741;1.2137;0.385438
2;standing.csv;1.5;0.0001;0.0001;200;8.74156;7.96493;38.9423;26.3984;11.4284;10.0785;0.00205984;0.00252342;0.0524865;0.0505525;0.0501672;99.9498;15.6812;5.19874;0.0110704;0.00715249;0.472786;0.526708;0.0389941;0.0285008;56.744;12.2417;0.0287116;0.0133621;88.437;18.4714;60.1801;12.8553;57.4578;13.2081;0.0286302;0.0120659;71.04;15.0633;49.8943;10.453;23.3928;7.48471;0.653219;0.256019;22.1317;7.04401;0.787735;0.296423;26.9362;8.6763;1.45342;0.428449;27.1299;8.91847;1.20764;0.383525
