IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.9;0.0001;0.0001;200;3.83696;2.23843;38.6447;26.5573;11.5616;10.1774;9.46016e-06;7.10811e-06;2.63265e-05;1.76342e-05;0.0501672;99.9582;15.684;5.19639;0.00851091;0.00455755;0.472786;0.526708;0.0389945;0.0284999;53.4161;11.5336;0.00806214;0.00685896;85.4729;17.6661;60.0346;12.8031;58.2259;13.1855;0.00843215;0.00630193;76.3155;16.3691;50.9359;10.6915;22.7741;7.23531;0.754448;0.297457;21.1014;6.63327;0.921745;0.346918;26.5299;8.49431;1.55315;0.45708;26.4548;8.65781;1.35168;0.429467
2;standing.csv;0.95;0.0001;0.0001;200;3.9046;2.35973;38.6833;26.533;11.5543;10.1736;9.42064e-06;7.40971e-06;2.65367e-05;1.77765e-05;0.0501672;99.9582;15.6866;5.19519;0.00925727;0.00482522;0.472786;0.526708;0.0389944;0.0284998;53.4208;11.5314;0.0088184;0.00763285;85.4729;17.6613;60.0325;12.8026;58.2303;13.1827;0.00928861;0.00704324;76.2976;16.3597;50.9364;10.6882;22.8605;7.26968;0.738927;0.291023;21.2459;6.6902;0.901239;0.339141;26.5901;8.5211;1.53796;0.452561;26.5555;8.69577;1.32987;0.42237
2;standing.csv;1;0.0001;0.0001;200;3.96338;2.47429;38.7174;26.5107;11.5484;10.1707;9.60257e-06;7.67639e-06;2.70436e-05;1.86571e-05;0.0501672;99.9582;15.6897;5.19401;0.0101277;0.00523925;0.472786;0.526708;0.0389944;0.0284998;53.4229;11.529;0.00948813;0.00829205;85.4664;17.6712;60.0336;12.8041;58.2361;13.1744;0.0101583;0.00755142;76.2842;16.3429;50.9375;10.686;22.9383;7.29951;0.725459;0.285463;21.3756;6.73974;0.883454;0.332402;26.6433;8.54355;1.52474;0.448715;26.6443;8.7268;1.31089;0.416226
2;standing.csv;1.05;0.0001;0.0001;200;4.00752;2.54908;38.7497;26.4929;11.543;10.1677;9.46692e-06;7.01742e-06;2.69599e-05;1.83523e-05;0.0501672;99.9666;15.6939;5.19074;0.0110692;0.00574203;0.472786;0.526708;0.0389944;0.0285;53.4253;11.5301;0.0103642;0.00929227;85.4692;17.6482;60.0317;12.8015;58.2448;13.1519;0.0111363;0.00863131;76.2765;16.3054;50.9376;10.6835;23.0084;7.32526;0.71374;0.280564;21.4921;6.78317;0.867983;0.326415;26.6909;8.56097;1.51324;0.445259;26.7233;8.75185;1.29433;0.410785
2;standing.csv;1.1;0.0001;0.0001;200;4.07107;2.6553;38.776;26.4742;11.5376;10.1647;9.37851e-06;7.45079e-06;2.71491e-05;1.87837e-05;0.041806;99.9666;15.6978;5.18931;0.0119418;0.00615025;0.472786;0.526708;0.0389944;0.0285;53.4304;11.5157;0.0111838;0.00944796;85.4706;17.6269;60.0264;12.8001;58.2485;13.1623;0.0119894;0.00896385;76.2496;16.3111;50.9352;10.6825;23.0706;7.35004;0.703459;0.276304;21.5959;6.82451;0.854358;0.32124;26.7323;8.57877;1.50313;0.442308;26.7918;8.77783;1.27971;0.406089
2;standing.csv;1.15;0.0001;0.0001;200;4.13487;2.80821;38.799;26.4574;11.5339;10.1627;9.53008e-06;8.75624e-06;2.79694e-05;2.05604e-05;0.0334448;99.9666;15.7011;5.18813;0.0127889;0.00656717;0.472786;0.526708;0.0389944;0.0284999;53.435;11.5177;0.0119452;0.0103196;85.4649;17.6365;60.0309;12.8008;58.2552;13.1564;0.0129796;0.00981423;76.23;16.2948;50.9335;10.682;23.1259;7.37483;0.694366;0.272636;21.6879;6.86473;0.842332;0.316797;26.7672;8.59966;1.49415;0.439884;26.8504;8.80698;1.26679;0.402027
2;standing.csv;1.2;0.0001;0.0001;200;4.17592;2.87259;38.8223;26.4442;11.5295;10.1601;9.30576e-06;7.191e-06;2.78171e-05;2.03711e-05;0.0334448;99.9666;15.7052;5.18726;0.0138336;0.00717462;0.472786;0.526708;0.0389943;0.0284999;53.4358;11.5125;0.0128646;0.0109069;85.4623;17.6131;60.0228;12.8011;58.2634;13.1377;0.0140534;0.0108558;76.2266;16.2438;50.9333;10.6803;23.1772;7.39286;0.686348;0.269343;21.7728;6.89555;0.831697;0.312804;26.801;8.61071;1.48625;0.437634;26.9058;8.82408;1.25533;0.398407
2;standing.csv;1.25;0.0001;0.0001;200;4.23278;2.98084;38.8419;26.4303;11.527;10.1589;9.46545e-06;7.35079e-06;2.81959e-05;2.0751e-05;0.041806;99.9582;15.7093;5.18491;0.0147558;0.00759599;0.472786;0.526708;0.0389944;0.0284999;53.4431;11.5111;0.0137447;0.0116818;85.4671;17.599;60.0269;12.7988;58.2701;13.1313;0.0151504;0.0118213;76.1981;16.2315;50.9346;10.6807;23.2231;7.41011;0.679232;0.266426;21.8492;6.92345;0.822272;0.309164;26.8304;8.62303;1.47921;0.435695;26.9555;8.83883;1.24512;0.395153
2;standing.csv;1.3;0.0001;0.0001;200;4.29791;3.11696;38.8583;26.4159;11.5247;10.1577;9.51753e-06;7.247e-06;2.87266e-05;2.18109e-05;0.0334448;99.9666;15.7125;5.18535;0.0156769;0.00792784;0.472786;0.526708;0.0389945;0.0285;53.45;11.4984;0.0147908;0.0141894;85.4613;17.5996;60.0345;12.8038;58.2753;13.1397;0.016042;0.0122268;76.1714;16.2358;50.9317;10.6798;23.2648;7.42544;0.672906;0.263717;21.9179;6.95051;0.81385;0.305916;26.8575;8.63199;1.47295;0.433766;26.9992;8.8546;1.23599;0.392209
2;standing.csv;1.35;0.0001;0.0001;200;4.36263;3.25566;38.8731;26.4028;11.521;10.1553;9.43942e-06;7.1473e-06;2.89083e-05;2.22991e-05;0.0334448;99.9666;15.7174;5.18297;0.0167169;0.00846391;0.472786;0.526708;0.0389944;0.0284999;53.4505;11.5065;0.0156798;0.014727;85.4541;17.6007;60.0202;12.801;58.2806;13.136;0.0170282;0.0127748;76.1523;16.2214;50.9327;10.6773;23.3027;7.43939;0.667214;0.26137;21.9802;6.97464;0.806313;0.303004;26.8815;8.64138;1.46731;0.432178;27.0389;8.8675;1.22781;0.389588
2;standing.csv;1.4;0.0001;0.0001;200;4.41773;3.37562;38.8867;26.3915;11.5191;10.1541;9.29669e-06;6.85587e-06;2.934e-05;2.33445e-05;0.0334448;99.9666;15.7226;5.18145;0.017816;0.00916329;0.472786;0.526708;0.0389944;0.0284999;53.4529;11.5081;0.0166641;0.0157122;85.4531;17.5904;60.023;12.7983;58.2894;13.1319;0.0181261;0.0135651;76.1283;16.2023;50.9319;10.6782;23.3366;7.45361;0.66209;0.259262;22.0362;6.99856;0.799475;0.300516;26.9025;8.65169;1.46224;0.430758;27.0729;8.88491;1.22039;0.387329
2;standing.csv;1.45;0.0001;0.0001;200;4.45351;3.4107;38.9013;26.3816;11.5162;10.1521;9.31534e-06;7.10622e-06;2.92516e-05;2.31165e-05;0.0334448;99.9666;15.7289;5.17702;0.0190025;0.00995805;0.472786;0.526708;0.0389944;0.0284999;53.4671;11.4631;0.0178624;0.0174002;85.4552;17.5631;60.0186;12.8006;58.2993;13.1175;0.0192561;0.0142894;76.1027;16.1778;50.9256;10.6769;23.3678;7.46572;0.657475;0.257338;22.0892;7.01446;0.793379;0.298092;26.9221;8.65965;1.45765;0.429479;27.1076;8.88939;1.21374;0.385137
2;standing.csv;1.5;0.0001;0.0001;200;4.52784;3.6103;38.91;26.3683;11.5138;10.1506;9.46748e-06;7.18971e-06;2.97777e-05;2.40934e-05;0.0334448;99.9666;15.7334;5.17614;0.0200332;0.0104232;0.472786;0.526708;0.0389944;0.0284999;53.4601;11.4944;0.0186337;0.0168591;85.4439;17.5742;60.0127;12.7987;58.3071;13.1281;0.020425;0.0154854;76.0724;16.1778;50.9251;10.676;23.3967;7.47571;0.653283;0.25564;22.1365;7.03251;0.78781;0.295991;26.9401;8.66626;1.45349;0.428378;27.1371;8.89954;1.20766;0.383285
