IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.7;0.0001;0.0001;200;8.72485;3.53368;47.2406;47.6352;13.3584;11.8937;0.00179757;0.00191333;0.0783755;0.0423981;0.226586;99.7885;6.09729;3.47447;0.00301923;0.00325712;0.604977;0.547471;0.152323;0.132877;99.291;38.2588;0.21082;0.0812872;109.754;33.3206;63.852;17.5606;96.6215;48.3502;0.204648;0.102581;114.976;39.4895;66.1825;18.2833;11.3908;3.96926;0.337281;0.238508;9.9278;3.8982;0.29072;0.241923;12.2923;4.89883;1.5908;0.832683;11.4509;4.56499;0.759621;0.460915
4;shoulder_forward_flexion.csv;0.75;0.0001;0.0001;200;9.25227;3.88894;47.2521;47.6177;13.3404;11.8836;0.00173731;0.00188104;0.0841199;0.0472347;0.196375;99.8112;6.09796;3.47431;0.00346108;0.00411227;0.604977;0.547471;0.152323;0.132877;99.2866;38.2585;0.183717;0.0710235;109.731;33.3175;63.7863;17.5508;96.6228;48.3481;0.178483;0.0897544;114.96;39.4944;66.1525;18.2767;11.4384;3.9998;0.327531;0.22808;9.97005;3.93126;0.282602;0.231614;12.3302;4.93097;1.58312;0.831073;11.4793;4.59288;0.754269;0.460538
4;shoulder_forward_flexion.csv;0.8;0.0001;0.0001;200;9.81881;4.25331;47.2637;47.6036;13.3258;11.8754;0.00165854;0.00181091;0.0895217;0.0515637;0.219033;99.7885;6.09909;3.47376;0.00388781;0.00459999;0.604977;0.547471;0.152323;0.132877;99.2885;38.2555;0.161621;0.0628321;109.716;33.3149;63.7366;17.5435;96.6248;48.3469;0.157265;0.0792514;114.947;39.5019;66.1251;18.2699;11.4819;4.0277;0.319193;0.219254;10.0085;3.96136;0.275801;0.22287;12.3631;4.95723;1.57654;0.829995;11.5037;4.61654;0.749873;0.460274
4;shoulder_forward_flexion.csv;0.85;0.0001;0.0001;200;10.3492;4.65513;47.2734;47.5906;13.3131;11.8645;0.00158416;0.00180477;0.0920145;0.0535909;0.173716;99.8338;6.10069;3.47305;0.00440625;0.00521377;0.604977;0.547471;0.152323;0.132877;99.2876;38.2538;0.143264;0.0563347;109.702;33.3119;63.6882;17.536;96.626;48.341;0.1408;0.102861;114.934;39.5056;66.1024;18.2651;11.5206;4.05334;0.312128;0.211793;10.0433;3.98896;0.269973;0.215415;12.3904;4.98099;1.5711;0.829261;11.5251;4.63769;0.746183;0.460201
4;shoulder_forward_flexion.csv;0.9;0.0001;0.0001;200;10.9095;5.08353;47.2827;47.5792;13.3022;11.8617;0.00151458;0.00177833;0.0965004;0.0573844;0.196375;99.8112;6.10196;3.473;0.00496718;0.00638317;0.604977;0.547471;0.152323;0.132877;99.2877;38.2523;0.127752;0.0506771;109.69;33.3091;63.6509;17.5306;96.6256;48.339;0.124599;0.0633566;114.925;39.5078;66.0806;18.2584;11.556;4.07715;0.306057;0.205328;10.0741;4.0147;0.265036;0.209017;12.4171;5.00216;1.56629;0.828068;11.5444;4.65602;0.743083;0.460262
4;shoulder_forward_flexion.csv;0.95;0.0001;0.0001;200;11.4964;5.50642;47.2914;47.5699;13.292;11.8555;0.00149023;0.00174723;0.102878;0.0630595;0.143505;99.864;6.10315;3.47173;0.00534174;0.00676631;0.604977;0.547471;0.152323;0.132877;99.2892;38.2494;0.114888;0.0463636;109.681;33.3069;63.6104;17.5239;96.6282;48.3371;0.111618;0.0574686;114.918;39.5104;66.0613;18.2539;11.5874;4.0981;0.300873;0.199796;10.1019;4.03763;0.260784;0.20351;12.4394;5.02014;1.56214;0.827227;11.5609;4.67221;0.740444;0.460218
4;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;12.065;5.96842;47.2993;47.5617;13.2847;11.8515;0.00144175;0.00190828;0.107377;0.0671396;0.166163;99.8489;6.10456;3.47213;0.00589244;0.00752963;0.604977;0.547471;0.152323;0.132877;99.2878;38.2457;0.10355;0.0424432;109.675;33.3022;63.5848;17.5207;96.6308;48.3313;0.100816;0.0522857;114.913;39.5118;66.0496;18.2521;11.6158;4.11747;0.296309;0.194925;10.1268;4.05833;0.25704;0.198743;12.4599;5.03477;1.55863;0.826651;11.575;4.68694;0.7381;0.460395
4;shoulder_forward_flexion.csv;1.05;0.0001;0.0001;200;12.6619;6.44356;47.3061;47.5538;13.2768;11.8463;0.0013763;0.00167979;0.111961;0.0714115;0.10574;99.9169;6.10678;3.47036;0.00649101;0.00818061;0.604977;0.547471;0.152323;0.132877;99.2896;38.2377;0.0940459;0.0406647;109.667;33.2971;63.5517;17.5155;96.6317;48.3322;0.0915784;0.0480966;114.906;39.5184;66.0338;18.2464;11.6408;4.13493;0.292347;0.19072;10.1497;4.07649;0.253818;0.194527;12.4767;5.04997;1.55557;0.826078;11.5891;4.69781;0.736292;0.460224
4;shoulder_forward_flexion.csv;1.1;0.0001;0.0001;200;13.2542;6.95371;47.3115;47.5465;13.2717;11.8435;0.0013486;0.00172201;0.116656;0.077354;0.143505;99.864;6.10819;3.46954;0.00716613;0.00873226;0.604977;0.547471;0.152323;0.132877;99.2859;38.2412;0.085823;0.0371718;109.66;33.2985;63.5368;17.5129;96.6287;48.3303;0.0834526;0.044599;114.903;39.5175;66.0235;18.2435;11.6635;4.15053;0.288856;0.187038;10.1697;4.09348;0.25105;0.190835;12.4916;5.06211;1.55291;0.825712;11.5996;4.71042;0.734663;0.460358
4;shoulder_forward_flexion.csv;1.15;0.0001;0.0001;200;13.8691;7.46617;47.3176;47.541;13.2659;11.8398;0.00133249;0.00181968;0.121602;0.0808386;0.10574;99.8943;6.11001;3.46987;0.00811432;0.0106215;0.604977;0.547471;0.152323;0.132877;99.291;38.2358;0.0783343;0.035392;109.655;33.2975;63.5147;17.5099;96.6298;48.324;0.0762741;0.0416959;114.898;39.516;66.0117;18.2405;11.6838;4.16472;0.28586;0.183768;10.1875;4.10982;0.248499;0.187606;12.5054;5.07251;1.5505;0.82522;11.6105;4.71991;0.733236;0.460494
4;shoulder_forward_flexion.csv;1.2;0.0001;0.0001;200;14.4437;7.9516;47.324;47.5359;13.2609;11.8367;0.00129431;0.00179441;0.124545;0.0836066;0.0906344;99.9094;6.11391;3.4667;0.00884353;0.0116213;0.604977;0.547471;0.152323;0.132877;99.2866;38.2343;0.0718159;0.0329665;109.652;33.293;63.4876;17.5058;96.6357;48.3249;0.0700984;0.03901;114.899;39.523;66.0085;18.2402;11.7028;4.17684;0.283178;0.180875;10.2041;4.12344;0.24632;0.184694;12.5201;5.08068;1.54832;0.824683;11.6209;4.72729;0.731996;0.460624
4;shoulder_forward_flexion.csv;1.25;0.0001;0.0001;200;15.0603;8.52985;47.3296;47.5321;13.2561;11.8335;0.00125573;0.00173259;0.129486;0.0889723;0.0906344;99.9169;6.1153;3.46805;0.00969658;0.0126566;0.604977;0.547471;0.152323;0.132877;99.2926;38.2341;0.0663151;0.0314904;109.651;33.2929;63.4687;17.5023;96.6368;48.323;0.0646597;0.0368485;114.896;39.5235;65.9968;18.236;11.7193;4.18905;0.28085;0.178243;10.2194;4.13573;0.244488;0.182072;12.5308;5.09041;1.54659;0.824406;11.6301;4.73564;0.730999;0.460814
4;shoulder_forward_flexion.csv;1.3;0.0001;0.0001;200;15.6486;9.02694;47.3328;47.5265;13.253;11.8313;0.00122402;0.00164644;0.134589;0.0941662;0.0755287;99.932;6.11751;3.46656;0.0103035;0.014796;0.604977;0.547471;0.152323;0.132877;99.2895;38.2323;0.0613844;0.0310195;109.645;33.2944;63.4593;17.5007;96.6336;48.3187;0.0597782;0.0352548;114.892;39.5245;65.9902;18.234;11.7344;4.19902;0.278816;0.175886;10.233;4.14659;0.242719;0.179806;12.541;5.0971;1.54501;0.824085;11.6366;4.7429;0.729838;0.460779
4;shoulder_forward_flexion.csv;1.35;0.0001;0.0001;200;16.2699;9.58785;47.3391;47.5248;13.2495;11.8291;0.00122249;0.00172327;0.138398;0.0980102;0.10574;99.8943;6.12253;3.46318;0.0116741;0.0159177;0.604977;0.547471;0.152323;0.132876;99.2924;38.227;0.0570981;0.0304598;109.647;33.2871;63.4403;17.498;96.6428;48.3128;0.0557659;0.0336691;114.895;39.5235;65.9875;18.2353;11.7481;4.20969;0.276878;0.173896;10.2454;4.15645;0.241304;0.177674;12.5499;5.10642;1.54339;0.823885;11.6431;4.75037;0.729142;0.460821
4;shoulder_forward_flexion.csv;1.4;0.0001;0.0001;200;16.8278;10.2311;47.3427;47.5202;13.2468;11.8272;0.0012183;0.00175326;0.144365;0.104419;0.0830816;99.9169;6.12595;3.46227;0.0126178;0.0169408;0.604977;0.547471;0.152323;0.132877;99.2946;38.2222;0.0533258;0.0299745;109.647;33.2879;63.4386;17.4983;96.64;48.3155;0.0518685;0.0327527;114.887;39.5282;65.973;18.2299;11.7609;4.21791;0.275273;0.171997;10.2572;4.16653;0.239954;0.175756;12.5587;5.11162;1.5422;0.82343;11.6509;4.75476;0.728514;0.460775
4;shoulder_forward_flexion.csv;1.45;0.0001;0.0001;200;17.4623;10.7724;47.3454;47.5155;13.2439;11.825;0.00118652;0.00175774;0.148078;0.108785;0.0679758;99.9471;6.12794;3.46203;0.0133985;0.0178412;0.604977;0.547471;0.152323;0.132876;99.2884;38.2156;0.0504146;0.0315585;109.64;33.2826;63.4283;17.4962;96.6409;48.3062;0.0488016;0.0314095;114.886;39.5238;65.9645;18.2284;11.7731;4.22555;0.273714;0.170293;10.2678;4.17382;0.23882;0.174081;12.5668;5.11629;1.54083;0.823278;11.6585;4.75698;0.727991;0.460903
4;shoulder_forward_flexion.csv;1.5;0.0001;0.0001;200;18.0867;11.3481;47.3489;47.5124;13.2411;11.823;0.00114201;0.00165685;0.15192;0.112883;0.0830816;99.9169;6.13212;3.46001;0.0142594;0.0182366;0.604977;0.547471;0.152323;0.132876;99.2904;38.2155;0.047584;0.0308905;109.639;33.2804;63.4123;17.4938;96.6377;48.3069;0.0458781;0.0311719;114.886;39.5273;65.9616;18.2263;11.7831;4.23327;0.272366;0.168674;10.2771;4.18197;0.237703;0.172555;12.5754;5.1212;1.54003;0.823147;11.6636;4.76276;0.727054;0.460952
