IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.6;0.0001;0.0001;200;5.12772;2.08109;48.4867;49.5371;13.6162;12.1604;1.29512e-05;9.2355e-06;4.96844e-05;2.9444e-05;0.0906344;99.9471;6.10784;3.47225;0.00554285;0.0037718;0.604977;0.547471;0.152323;0.132877;98.5854;38.4713;0.00702817;0.00550363;118.481;32.3449;67.4371;18.7876;95.097;47.7798;0.0062084;0.00438344;121.277;37.7418;65.4925;18.2686;11.2869;3.8998;0.363173;0.265618;9.83615;3.82329;0.312465;0.268498;12.2067;4.81581;1.61065;0.835729;11.3835;4.49362;0.774625;0.462928
4;shoulder_forward_flexion.csv;0.65;0.0001;0.0001;200;5.3926;2.3359;48.5307;49.5538;13.5976;12.1463;1.29433e-05;8.94629e-06;5.17302e-05;3.10223e-05;0.0679758;99.9471;6.11214;3.47109;0.00644068;0.00427443;0.604977;0.547471;0.152323;0.132877;98.6024;38.4683;0.00793667;0.00601934;118.562;32.2725;67.3402;18.7518;95.1236;47.7665;0.00747805;0.00561328;121.389;37.6638;65.4447;18.2397;11.3434;3.93308;0.349272;0.250659;9.88663;3.85774;0.301133;0.253708;12.2597;4.85732;1.59966;0.833311;11.4235;4.5284;0.766743;0.462019
4;shoulder_forward_flexion.csv;0.7;0.0001;0.0001;200;5.6648;2.57617;48.5754;49.5754;13.5807;12.1329;1.2992e-05;9.52029e-06;5.43337e-05;3.41758e-05;0.0755287;99.932;6.11783;3.46904;0.00731454;0.00475812;0.604977;0.547471;0.152323;0.132877;98.6258;38.4578;0.00925457;0.00798688;118.649;32.1882;67.2494;18.7163;95.15;47.7485;0.00848818;0.00691687;121.514;37.5632;65.3995;18.2121;11.3954;3.96464;0.337898;0.238165;9.93405;3.89158;0.291735;0.241252;12.3043;4.89235;1.59066;0.831557;11.4586;4.55894;0.760429;0.461371
4;shoulder_forward_flexion.csv;0.75;0.0001;0.0001;200;5.94471;2.82169;48.6178;49.5967;13.5672;12.1103;1.29255e-05;8.85662e-06;5.66386e-05;3.57946e-05;0.0528701;99.9547;6.1233;3.46825;0.00827722;0.00537712;0.604977;0.547471;0.152323;0.132877;98.6502;38.4507;0.0106112;0.0146541;118.736;32.1083;67.1834;18.688;95.1787;47.7267;0.0113426;0.1081;121.628;37.4857;65.3557;18.1861;11.4446;3.99361;0.328291;0.227571;9.9777;3.92317;0.28397;0.23075;12.3455;4.92154;1.58315;0.830077;11.4889;4.58696;0.755379;0.461051
4;shoulder_forward_flexion.csv;0.8;0.0001;0.0001;200;6.22681;3.08045;48.6582;49.6185;13.5548;12.1005;1.29588e-05;9.57249e-06;5.93228e-05;3.90265e-05;0.0679758;99.9396;6.13178;3.46574;0.00945468;0.00640489;0.604977;0.547471;0.152323;0.132877;98.6738;38.4397;0.0118179;0.0103593;118.825;32.0218;67.1128;18.6557;95.2065;47.7102;0.0124204;0.108193;121.736;37.4015;65.3234;18.1613;11.4889;4.02119;0.320143;0.218549;10.0174;3.95262;0.277305;0.22178;12.3817;4.94651;1.57691;0.828881;11.5155;4.60989;0.751087;0.460954
4;shoulder_forward_flexion.csv;0.85;0.0001;0.0001;200;6.50544;3.34412;48.6988;49.6443;13.5433;12.1017;1.29308e-05;9.34141e-06;6.18729e-05;4.14449e-05;0.0528701;99.9622;6.1399;3.46338;0.0106346;0.00713071;0.604977;0.547471;0.152323;0.132877;98.6982;38.4376;0.0132485;0.0119013;118.912;31.9442;67.0489;18.625;95.2421;47.6933;0.0113643;0.0100507;121.859;37.3128;65.2926;18.1385;11.5287;4.0456;0.313171;0.211007;10.0532;3.9784;0.271803;0.214241;12.4124;4.96843;1.57132;0.82781;11.5377;4.63042;0.747677;0.460923
4;shoulder_forward_flexion.csv;0.9;0.0001;0.0001;200;6.77492;3.62175;48.7384;49.6709;13.5347;12.094;1.29841e-05;9.10591e-06;6.42117e-05;4.33877e-05;0.0528701;99.9547;6.14821;3.46031;0.0116914;0.00786648;0.604977;0.547471;0.152323;0.132877;98.7261;38.4265;0.0150102;0.0132529;119.006;31.8557;66.9991;18.5986;95.2743;47.6766;0.0129169;0.011261;121.975;37.2215;65.2707;18.1144;11.5654;4.06817;0.307219;0.204373;10.085;4.0041;0.267078;0.207674;12.4391;4.9888;1.56658;0.826918;11.5601;4.64587;0.744733;0.460943
4;shoulder_forward_flexion.csv;0.95;0.0001;0.0001;200;7.01956;3.9151;48.7763;49.6963;13.527;12.0865;1.29443e-05;9.24619e-06;6.65743e-05;4.66561e-05;0.0528701;99.9622;6.1583;3.45602;0.0129625;0.00875715;0.604977;0.547471;0.152323;0.132877;98.7579;38.4176;0.0171961;0.0166238;119.079;31.776;66.9599;18.574;95.3165;47.6573;0.0154911;0.0134926;122.089;37.1381;65.2419;18.0915;11.5975;4.08796;0.302299;0.198712;10.1153;4.02409;0.263149;0.201902;12.4638;5.00485;1.56271;0.826159;11.5804;4.65904;0.742405;0.461262
4;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;7.27508;4.21913;48.8137;49.7239;13.5178;12.0775;1.29054e-05;8.73338e-06;6.88238e-05;4.90324e-05;0.060423;99.9622;6.16932;3.4532;0.0142558;0.00952243;0.604977;0.547471;0.152323;0.132877;98.787;38.4114;0.0193131;0.0189916;119.151;31.7065;66.9027;18.5453;95.3483;47.6311;0.0170469;0.0151356;122.222;37.0485;65.2143;18.0655;11.6268;4.10591;0.298023;0.193652;10.143;4.04142;0.259873;0.196839;12.4859;5.01825;1.55941;0.825613;11.5976;4.67166;0.740309;0.461639
4;shoulder_forward_flexion.csv;1.05;0.0001;0.0001;200;7.56571;4.5067;48.849;49.7494;13.5118;12.0716;1.30767e-05;9.55497e-06;7.1615e-05;5.26751e-05;0.0528701;99.9622;6.18023;3.44973;0.0155658;0.010445;0.604977;0.547471;0.152323;0.132877;98.8199;38.3956;0.0210681;0.0216256;119.247;31.6223;66.8642;18.5214;95.3758;47.6164;0.017967;0.0158824;122.316;36.9699;65.2001;18.0463;11.654;4.1225;0.294278;0.189161;10.168;4.0587;0.257066;0.192352;12.508;5.03052;1.55642;0.824954;11.6156;4.68194;0.73894;0.461718
4;shoulder_forward_flexion.csv;1.1;0.0001;0.0001;200;7.84214;4.77106;48.8862;49.7791;13.5053;12.0649;1.29081e-05;8.42631e-06;7.41223e-05;5.4975e-05;0.0377644;99.9698;6.19424;3.44803;0.0171854;0.0115893;0.604977;0.547471;0.152323;0.132877;98.8484;38.3822;0.0226227;0.0237965;119.342;31.5335;66.8239;18.4951;95.4115;47.5852;0.0192654;0.0167128;122.434;36.8596;65.1804;18.0262;11.6789;4.13583;0.29118;0.18515;10.1901;4.07341;0.254623;0.188454;12.5282;5.03968;1.55376;0.824324;11.6293;4.69133;0.73746;0.462047
4;shoulder_forward_flexion.csv;1.15;0.0001;0.0001;200;8.07825;5.13599;48.9258;49.8128;13.4996;12.0581;1.3054e-05;9.05356e-06;7.65605e-05;5.91429e-05;0.0377644;99.9698;6.20921;3.44503;0.0188366;0.0128486;0.604977;0.547471;0.152323;0.132877;98.8786;38.385;0.0252647;0.0305297;119.434;31.4605;66.7852;18.4682;95.4615;47.5754;0.0220915;0.0184909;122.568;36.8;65.1643;18.0025;11.7016;4.14865;0.288294;0.181671;10.2111;4.08684;0.252457;0.184933;12.5458;5.04818;1.55132;0.823674;11.6429;4.70015;0.736369;0.462321
4;shoulder_forward_flexion.csv;1.2;0.0001;0.0001;200;8.31465;5.44358;48.9572;49.8361;13.4948;12.0526;1.29975e-05;8.95906e-06;7.88134e-05;6.21031e-05;0.0377644;99.9698;6.22485;3.43856;0.0204199;0.0135523;0.604977;0.547471;0.152323;0.132877;98.9097;38.369;0.0279201;0.0323569;119.483;31.3886;66.7406;18.443;95.505;47.5433;0.0246926;0.0209237;122.675;36.6894;65.1605;17.9833;11.7229;4.15973;0.285925;0.178512;10.2282;4.1012;0.250604;0.181876;12.5633;5.05618;1.5493;0.823217;11.6553;4.70688;0.735205;0.462505
4;shoulder_forward_flexion.csv;1.25;0.0001;0.0001;200;8.59804;5.73881;48.9933;49.8686;13.4887;12.0454;1.29985e-05;9.76031e-06;8.07912e-05;6.48385e-05;0.0302115;99.9698;6.23891;3.44093;0.0221092;0.0148554;0.604977;0.547471;0.152323;0.132877;98.9367;38.3601;0.0301102;0.0385734;119.586;31.309;66.7201;18.4206;95.5376;47.521;0.0261536;0.0227719;122.797;36.6167;65.1209;17.9556;11.7405;4.16907;0.283925;0.175794;10.2475;4.11015;0.249013;0.179054;12.5756;5.0634;1.54764;0.822955;11.6686;4.71238;0.734365;0.46266
4;shoulder_forward_flexion.csv;1.3;0.0001;0.0001;200;8.87281;6.04433;49.0319;49.9022;13.486;12.041;1.30204e-05;8.89575e-06;8.3384e-05;6.72088e-05;0.0302115;99.9698;6.25536;3.43781;0.0240536;0.0162734;0.604977;0.547471;0.152323;0.132877;98.9732;38.3523;0.0326848;0.0469357;119.67;31.2083;66.6978;18.3978;95.5862;47.4906;0.0279084;0.0241863;122.931;36.5044;65.1155;17.9385;11.7586;4.1765;0.282179;0.1732;10.2656;4.11765;0.247817;0.176488;12.5907;5.06656;1.54597;0.822807;11.6829;4.71525;0.733793;0.463045
4;shoulder_forward_flexion.csv;1.35;0.0001;0.0001;200;9.10876;6.34681;49.0676;49.9338;13.4809;12.0353;1.29919e-05;9.37055e-06;8.53697e-05;6.99863e-05;0.0302115;99.9698;6.2725;3.43114;0.0257315;0.0174903;0.604977;0.547471;0.152323;0.132877;99.0136;38.3192;0.0347963;0.0470885;119.776;31.1304;66.6563;18.3738;95.6299;47.4655;0.0302346;0.0262842;123.026;36.4169;65.104;17.9197;11.7757;4.1855;0.28072;0.170774;10.28;4.12554;0.246902;0.174167;12.6055;5.07308;1.54452;0.822399;11.6918;4.72195;0.733306;0.463195
4;shoulder_forward_flexion.csv;1.4;0.0001;0.0001;200;9.31956;6.744;49.1027;49.9631;13.4773;12.03;1.29374e-05;8.96808e-06;8.67844e-05;7.28391e-05;0.0377644;99.9698;6.29288;3.42448;0.0275868;0.0180549;0.604977;0.547471;0.152323;0.132877;99.0581;38.3098;0.0387365;0.0534286;119.851;31.0593;66.6291;18.3491;95.6724;47.4498;0.0333537;0.0286634;123.136;36.3559;65.0894;17.8948;11.7915;4.19139;0.279595;0.168645;10.2958;4.1304;0.246226;0.171933;12.6208;5.0752;1.54331;0.82204;11.7031;4.72374;0.732982;0.463576
4;shoulder_forward_flexion.csv;1.45;0.0001;0.0001;200;9.58429;7.03178;49.1373;49.9932;13.4727;12.0241;1.28766e-05;8.70826e-06;8.8953e-05;7.55249e-05;0.0377644;99.9698;6.31229;3.41834;0.0297061;0.0196784;0.604977;0.547471;0.152323;0.132877;99.09;38.2981;0.0413423;0.0573752;119.937;30.9683;66.6039;18.3253;95.7056;47.4316;0.0351402;0.0307705;123.255;36.2801;65.0663;17.8701;11.8067;4.19875;0.278535;0.166734;10.3093;4.1391;0.245512;0.17001;12.6379;5.07952;1.5419;0.82109;11.7137;4.72989;0.732623;0.463913
4;shoulder_forward_flexion.csv;1.5;0.0001;0.0001;200;9.86556;7.34052;49.1743;50.0291;13.4707;12.0203;1.28476e-05;8.98641e-06;9.19634e-05;7.97229e-05;0.0302115;99.9698;6.33468;3.41639;0.0319413;0.0218193;0.604977;0.547471;0.152323;0.132877;99.1235;38.292;0.0433397;0.0619502;120.042;30.8864;66.5681;18.2977;95.7399;47.3932;0.0367638;0.0319634;123.387;36.1641;65.0777;17.8572;11.8184;4.20051;0.277661;0.164899;10.3226;4.14411;0.245233;0.168134;12.6435;5.07911;1.54114;0.821827;11.7257;4.73116;0.732494;0.463882
