IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.55;0.0001;0.0001;200;9.18398;5.71833;54.5909;40.602;15.2153;13.0806;9.31797e-06;7.20966e-06;5.78375e-05;3.85864e-05;0.144605;99.911;23.4431;16.1453;0.00906804;0.00692603;4.63958;2.40852;0.657769;0.445258;12.4407;13.7428;0.00964027;0.00912912;73.1695;20.7598;33.2778;8.12903;17.5361;19.0608;0.00994609;0.00855749;101.725;29.6609;39.9643;8.30447;44.7829;25.9767;1.33258;0.907113;40.6543;24.314;1.0841;0.782948;111.382;72.2677;38.1255;27.422;116.136;76.6664;37.6818;27.0102
2;squats.csv;0.6;0.0001;0.0001;200;9.76963;6.24663;54.6171;40.4993;15.216;13.0817;9.24161e-06;6.84259e-06;6.07561e-05;4.03592e-05;0.133482;99.9221;23.4499;16.1443;0.0111998;0.00908879;4.63958;2.40852;0.657768;0.445258;12.6809;13.696;0.0108044;0.00993286;72.8582;20.4725;33.2689;8.10392;18.0206;18.9718;0.0115818;0.00999608;101.519;29.2837;39.9766;8.29998;44.7887;25.9772;1.33233;0.908248;40.6613;24.3137;1.08366;0.783627;111.396;72.2815;38.1248;27.4212;116.157;76.6661;37.6819;27.0087
2;squats.csv;0.65;0.0001;0.0001;200;10.1528;6.50499;54.6636;40.3701;15.2157;13.0818;9.27785e-06;7.3352e-06;6.31798e-05;4.26262e-05;0.0889878;99.9444;23.4572;16.1424;0.0130643;0.0102183;4.63958;2.40852;0.657769;0.445258;13.1855;13.6566;0.0128518;0.0127127;72.5492;20.1567;33.2607;8.07945;18.492;18.8897;0.0132602;0.0112313;101.203;28.8139;39.9796;8.29021;44.7988;25.9618;1.33289;0.909872;40.6505;24.2971;1.08646;0.786594;111.43;72.323;38.1233;27.4184;116.231;76.7061;37.6774;27.0052
2;squats.csv;0.7;0.0001;0.0001;200;10.5763;7.0695;54.7295;40.2705;15.2173;13.0823;9.39289e-06;8.10585e-06;6.5539e-05;4.50387e-05;0.111235;99.911;23.4625;16.145;0.0149161;0.012082;4.63958;2.40852;0.657769;0.445258;13.6086;13.5825;0.0143569;0.0126583;72.3407;19.9402;33.2606;8.06092;18.9784;18.7683;0.0151309;0.0124913;101.051;28.5089;39.9921;8.28927;44.8068;25.9407;1.33513;0.912058;40.6495;24.273;1.08882;0.788934;111.471;72.4109;38.1205;27.4145;116.287;76.7467;37.674;27.0016
2;squats.csv;0.75;0.0001;0.0001;200;10.977;7.3393;54.7454;40.1427;15.2117;13.0794;9.27664e-06;6.96843e-06;6.78583e-05;4.79467e-05;0.0667408;99.9333;23.4691;16.1434;0.0166319;0.0132727;4.63958;2.40852;0.657769;0.445257;14.0956;13.5561;0.0165422;0.015216;71.9943;19.664;33.2496;8.03685;19.307;18.6895;0.0162865;0.012883;100.586;28.0893;39.9453;8.26957;44.801;25.917;1.33833;0.914036;40.6654;24.253;1.09018;0.793121;111.565;72.4808;38.1146;27.4118;116.332;76.7989;37.6717;26.9968
2;squats.csv;0.8;0.0001;0.0001;200;11.4643;8.12221;54.7882;40.0503;15.2118;13.0793;9.27522e-06;7.95847e-06;7.0394e-05;5.17103e-05;0.0667408;99.9221;23.4769;16.1427;0.0187663;0.0155032;4.63958;2.40852;0.65777;0.445258;14.506;13.5757;0.0184141;0.0161833;71.6377;19.3903;33.2123;8.00672;19.7254;18.6101;0.017786;0.0139193;100.353;27.7331;39.9817;8.27118;44.8022;25.9027;1.34161;0.917181;40.6573;24.2378;1.0941;0.794966;111.656;72.588;38.1095;27.4064;116.428;76.8119;37.6658;26.995
2;squats.csv;0.85;0.0001;0.0001;200;11.9268;8.6471;54.8459;39.9551;15.2131;13.079;9.22135e-06;6.65358e-06;7.30039e-05;5.38568e-05;0.0778643;99.9221;23.4898;16.1396;0.0215191;0.0189317;4.63958;2.40852;0.657769;0.445259;14.7729;13.3896;0.0200209;0.0212895;71.3503;19.1442;33.2074;7.98418;20.3689;18.5787;0.0199927;0.0154025;100.125;27.3862;39.9964;8.26572;44.8017;25.889;1.34443;0.920371;40.6499;24.2153;1.09864;0.798555;111.745;72.6712;38.1045;27.4018;116.516;76.8741;37.6602;26.9919
2;squats.csv;0.9;0.0001;0.0001;200;12.381;9.02858;54.9712;39.8377;15.2178;13.0818;9.2673e-06;7.09758e-06;7.51637e-05;5.60454e-05;0.0778643;99.9333;23.4992;16.1363;0.0234107;0.020077;4.63958;2.40852;0.65777;0.445258;15.4007;13.5716;0.0214062;0.016268;71.3201;19.0582;33.2296;7.97828;20.9735;18.5505;0.0219861;0.0173347;100.061;27.1446;40.017;8.26767;44.8211;25.879;1.34522;0.922034;40.682;24.2111;1.09861;0.799237;111.771;72.7107;38.1035;27.3998;116.544;76.8614;37.6599;26.9912
2;squats.csv;0.95;0.0001;0.0001;200;12.7697;9.60822;54.9971;39.6953;15.2128;13.0789;9.40643e-06;7.26535e-06;7.81393e-05;5.87283e-05;0.0667408;99.9444;23.517;16.1292;0.0261537;0.0211591;4.63958;2.40852;0.65777;0.445258;15.8996;13.4888;0.0239581;0.0206135;70.9723;18.8186;33.201;7.95117;21.3936;18.4121;0.0241052;0.0185945;99.6683;26.8435;39.9879;8.25607;44.8343;25.8694;1.34625;0.924533;40.7046;24.226;1.0974;0.801627;111.81;72.7716;38.1017;27.3962;116.532;76.8956;37.6613;26.9881
2;squats.csv;1;0.0001;0.0001;200;13.283;10.4846;54.9968;39.5386;15.2032;13.0749;9.57887e-06;7.17833e-06;8.33148e-05;6.34826e-05;0.0667408;99.9333;23.5298;16.1248;0.0285295;0.0231056;4.63958;2.40852;0.65777;0.445258;16.4553;13.4629;0.0261885;0.021371;70.6264;18.4907;33.1478;7.923;21.6526;18.3341;0.025776;0.0189671;99.1404;26.4334;39.9382;8.23997;44.8783;25.8601;1.34563;0.924602;40.7335;24.2124;1.09691;0.802751;111.775;72.7881;38.1034;27.3958;116.536;76.9;37.6623;26.9863
2;squats.csv;1.05;0.0001;0.0001;200;13.8554;11.0157;55.0893;39.4139;15.2126;13.0796;9.25119e-06;7.00221e-06;8.34332e-05;6.689e-05;0.0667408;99.9555;23.5434;16.1243;0.0312717;0.025119;4.63958;2.40852;0.65777;0.445257;16.8321;13.4478;0.0287023;0.0234951;70.4543;18.3783;33.1428;7.90554;22.4555;18.3182;0.0284964;0.021059;98.9727;26.0898;40.0279;8.25092;44.9051;25.8521;1.34502;0.926529;40.7387;24.2094;1.09925;0.803327;111.756;72.8338;38.1052;27.3926;116.595;76.906;37.6593;26.9864
2;squats.csv;1.1;0.0001;0.0001;200;14.3676;11.8059;55.1809;39.2647;15.1985;13.0731;9.27366e-06;7.4999e-06;8.51687e-05;6.83408e-05;0.0556174;99.9444;23.5599;16.1193;0.0341578;0.0282886;4.63958;2.40852;0.657771;0.445259;17.4254;13.594;0.0310915;0.0258405;70.1469;18.2154;33.1279;7.88243;23.2038;18.4159;0.0316252;0.0237855;98.7384;25.7827;39.894;8.21408;44.9269;25.8476;1.34696;0.927384;40.7505;24.1922;1.10045;0.803961;111.794;72.8758;38.1033;27.3906;116.624;76.9064;37.6578;26.9862
2;squats.csv;1.15;0.0001;0.0001;200;14.9577;12.2847;55.1965;39.1214;15.1947;13.0715;9.20107e-06;6.74405e-06;8.84199e-05;7.11305e-05;0.0444939;99.9555;23.5714;16.1149;0.0363267;0.0286845;4.63958;2.40852;0.65777;0.445258;17.9929;13.4799;0.0352547;0.0329298;69.8251;17.8879;33.1324;7.85904;23.521;18.1461;0.0336342;0.0241179;98.2698;25.4566;39.8423;8.20129;44.9563;25.8356;1.34672;0.927609;40.7555;24.1983;1.10085;0.804747;111.797;72.8695;38.104;27.3899;116.637;76.9182;37.6574;26.985
2;squats.csv;1.2;0.0001;0.0001;200;15.1872;13.007;55.3018;38.9663;15.1981;13.0742;9.25755e-06;6.98781e-06;9.05293e-05;7.58381e-05;0.0444939;99.9555;23.6027;16.1088;0.0403415;0.0322449;4.63958;2.40852;0.657767;0.44526;18.5388;13.5443;0.0366639;0.0316995;69.6023;17.722;33.1014;7.83753;24.3075;18.1584;0.0364448;0.0256044;98.0539;25.119;39.8969;8.20465;44.9837;25.8392;1.34764;0.927289;40.8616;24.1839;1.09735;0.804904;111.813;72.8792;38.1036;27.3897;116.616;76.8742;37.6629;26.9853
2;squats.csv;1.25;0.0001;0.0001;200;15.6106;13.934;55.3765;38.7789;15.1895;13.0697;9.10182e-06;6.60585e-06;9.16129e-05;7.91959e-05;0.0444939;99.9555;23.633;16.0966;0.0443055;0.033631;4.63958;2.40852;0.65777;0.445259;19.2625;13.7181;0.0410107;0.0340944;69.3586;17.5493;33.0844;7.81546;24.9744;17.9945;0.0399688;0.0287043;97.5963;24.7986;39.8152;8.18736;45.0143;25.833;1.34766;0.927858;40.8839;24.2227;1.09611;0.80658;111.801;72.9091;38.1044;27.3877;116.601;76.9028;37.6644;26.9828
2;squats.csv;1.3;0.0001;0.0001;200;15.969;14.4694;55.5158;38.6302;15.2049;13.0787;9.25477e-06;7.08618e-06;9.30812e-05;8.11172e-05;0.0444939;99.9555;23.6568;16.0886;0.0476319;0.0357154;4.63958;2.40852;0.657771;0.445259;20.0288;13.8216;0.0449315;0.0387178;68.9914;17.3118;33.0613;7.78166;25.787;18.3038;0.042622;0.0303735;97.5975;24.7024;39.9795;8.21291;45.0775;25.8465;1.34761;0.929815;40.9501;24.2274;1.09667;0.805091;111.784;72.9601;38.1064;27.3853;116.645;76.8432;37.6647;26.9859
2;squats.csv;1.35;0.0001;0.0001;200;16.5928;15.185;55.5402;38.5407;15.1938;13.0735;9.27354e-06;6.94548e-06;9.71366e-05;8.49928e-05;0.0556174;99.9555;23.6752;16.086;0.0504756;0.037278;4.63958;2.40852;0.657771;0.445259;20.2198;13.6627;0.0452558;0.0368648;68.8043;17.1984;33.0514;7.76458;26.2512;18.0305;0.045147;0.0311352;97.29;24.3977;39.8743;8.18922;45.1255;25.8548;1.3461;0.930684;40.933;24.2131;1.09838;0.808178;111.786;72.9232;38.108;27.3858;116.677;76.9017;37.6616;26.983
2;squats.csv;1.4;0.0001;0.0001;200;16.823;15.9711;55.6031;38.3186;15.1857;13.0695;9.17944e-06;7.05034e-06;9.76585e-05;8.84511e-05;0.0556174;99.9444;23.7133;16.072;0.0552459;0.0412186;4.63958;2.40852;0.657765;0.445263;21.0689;13.9602;0.0493019;0.0393515;68.6137;17.0622;33.0023;7.74187;26.8198;18.2097;0.0477736;0.0326163;96.5754;24.0806;39.8237;8.16897;45.1819;25.8429;1.34632;0.93342;41.0229;24.2344;1.0962;0.805913;111.762;73.0153;38.1107;27.3803;116.634;76.875;37.6675;26.9838
2;squats.csv;1.45;0.0001;0.0001;200;17.2567;16.8746;55.6826;38.2033;15.183;13.0681;9.32305e-06;7.1582e-06;0.000100022;9.34166e-05;0.0444939;99.9333;23.7479;16.0645;0.0597427;0.0450114;4.63958;2.40852;0.657762;0.445262;21.5157;13.9511;0.0521793;0.0384718;68.4475;16.7933;33.0015;7.7286;27.4488;17.986;0.0517997;0.0355392;96.2825;23.7087;39.7874;8.16078;45.2049;25.8106;1.34947;0.932148;41.0537;24.2383;1.09513;0.808304;111.843;73.0064;38.1063;27.3813;116.642;76.8768;37.6683;26.9809
2;squats.csv;1.5;0.0001;0.0001;200;17.5583;17.4286;55.8848;38.0331;15.197;13.0759;9.14953e-06;6.69897e-06;0.000101368;9.28308e-05;0.0444939;99.9444;23.7667;16.0567;0.0621488;0.044313;4.63958;2.40852;0.657763;0.445262;22.757;14.3488;0.0577038;0.0475131;68.2398;16.7464;33.0198;7.70568;28.1629;17.9692;0.0547162;0.0379747;96.4564;23.6415;39.8955;8.1775;45.2725;25.809;1.34706;0.932728;41.1514;24.306;1.09098;0.80843;111.792;72.9669;38.1103;27.3812;116.61;76.8408;37.6746;26.9829
