IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.9;0.0001;0.0001;200;28.0788;18.0621;53.9477;39.9791;15.1791;13.0412;0.000694681;0.00130217;0.158236;0.106853;0.456062;99.5995;23.4382;16.147;0.00822109;0.0108918;4.63958;2.40852;0.657771;0.44526;13.3649;15.3945;0.0178838;0.0236482;74.4345;19.3758;31.3489;7.94149;15.7885;18.296;0.0197475;0.027351;94.8353;28.1649;41.5166;8.74719;44.7909;25.9718;1.33013;0.908869;40.6658;24.3023;1.08049;0.785338;111.376;72.26;38.1264;27.4217;116.144;76.6675;37.685;27.0053
2;squats.csv;0.95;0.0001;0.0001;200;29.7162;19.6173;53.962;39.9449;15.1805;13.0427;0.000654959;0.00113532;0.166724;0.112718;0.344828;99.6218;23.4409;16.1454;0.00915343;0.0117265;4.63958;2.40852;0.65777;0.445261;13.4854;15.3492;0.016716;0.020607;74.3197;19.2449;31.355;7.93367;15.9434;18.2469;0.0188959;0.0260721;94.7744;28.0138;41.5262;8.74935;44.7897;25.974;1.33068;0.909319;40.6714;24.302;1.08023;0.785101;111.403;72.2633;38.1249;27.4214;116.153;76.6559;37.6852;27.0053
2;squats.csv;1;0.0001;0.0001;200;31.3788;20.6336;53.9944;39.9179;15.1846;13.0447;0.000646505;0.00118668;0.175284;0.119403;0.300334;99.6663;23.4398;16.1486;0.00990997;0.012561;4.63958;2.40852;0.657766;0.445263;13.6982;15.32;0.0163636;0.0194907;74.3282;19.2365;31.3745;7.93685;16.0326;18.2018;0.0179669;0.0234993;94.7644;28.0003;41.5484;8.75677;44.791;25.9679;1.33117;0.90957;40.6718;24.2985;1.08058;0.785924;111.411;72.2815;38.1246;27.421;116.168;76.6664;37.6845;27.0041
2;squats.csv;1.05;0.0001;0.0001;200;32.6344;21.7087;54.0432;39.8823;15.1863;13.0456;0.000639846;0.00121213;0.181886;0.124897;0.244716;99.7108;23.4427;16.1469;0.0109559;0.014564;4.63958;2.40852;0.65777;0.445261;13.9293;15.3016;0.016444;0.022114;74.2445;19.0991;31.3842;7.92723;16.2661;18.1674;0.0174963;0.0223999;94.8004;27.9546;41.5564;8.75834;44.7907;25.9645;1.33183;0.910375;40.6697;24.2851;1.08289;0.785882;111.437;72.301;38.1228;27.4199;116.212;76.6705;37.6819;27.0035
2;squats.csv;1.1;0.0001;0.0001;200;34.3207;23.2522;54.0641;39.839;15.1886;13.0469;0.000619981;0.00118578;0.189454;0.130802;0.189099;99.733;23.4483;16.1413;0.0123636;0.0165616;4.63958;2.40852;0.65777;0.445261;14.0742;15.2952;0.0162847;0.0202528;74.2233;19.0576;31.3951;7.92749;16.4563;18.1172;0.0171398;0.0210488;94.6553;27.678;41.5689;8.75895;44.7896;25.9571;1.33326;0.910564;40.6683;24.2858;1.08273;0.786044;111.471;72.3313;38.1209;27.4187;116.215;76.6676;37.6818;27.003
2;squats.csv;1.15;0.0001;0.0001;200;35.282;24.3;54.1172;39.8244;15.1912;13.0466;0.000614733;0.00118099;0.194277;0.137089;0.166852;99.7442;23.4484;16.1442;0.0133705;0.0179994;4.63958;2.40852;0.65777;0.445261;14.3889;15.2824;0.0165254;0.0195414;74.2552;19.0089;31.4104;7.92862;16.5297;18.1139;0.0169912;0.0230762;94.6286;27.5954;41.5823;8.76202;44.7758;25.9469;1.33627;0.913231;40.6582;24.2805;1.08637;0.788732;111.556;72.416;38.1157;27.4141;116.292;76.7197;37.6766;26.9999
2;squats.csv;1.2;0.0001;0.0001;200;36.3097;25.798;54.1209;39.7613;15.1905;13.0455;0.000624806;0.00122557;0.199679;0.144113;0.144605;99.7664;23.4528;16.1423;0.0149684;0.021028;4.63958;2.40852;0.657771;0.445261;14.5082;15.2514;0.0170529;0.0246914;74.1347;18.8679;31.4046;7.91618;16.7614;18.0389;0.017116;0.0224266;94.4054;27.3304;41.5803;8.75934;44.7897;25.938;1.33643;0.913445;40.6672;24.2878;1.08574;0.790791;111.559;72.4394;38.1154;27.4126;116.291;76.7364;37.6761;26.9969
2;squats.csv;1.25;0.0001;0.0001;200;37.4903;26.9117;54.1685;39.7385;15.192;13.0451;0.000615517;0.0011844;0.207006;0.150971;0.144605;99.7775;23.4562;16.1395;0.0156461;0.0221042;4.63958;2.40852;0.657771;0.445261;14.7344;15.1911;0.0177674;0.02731;74.0787;18.7772;31.4107;7.91098;16.96;18.0075;0.0173461;0.0233393;94.3789;27.2203;41.5906;8.76188;44.7698;25.9317;1.3396;0.916304;40.6592;24.2684;1.08856;0.791929;111.663;72.517;38.1093;27.4079;116.345;76.7584;37.6727;26.9962
2;squats.csv;1.3;0.0001;0.0001;200;38.5812;28.4896;54.1972;39.7346;15.1934;13.0456;0.000597783;0.00114458;0.210894;0.156661;0.166852;99.7442;23.457;16.1412;0.0170345;0.0233385;4.63958;2.40852;0.65777;0.445261;14.8002;15.156;0.0175836;0.0231225;73.9093;18.6435;31.4106;7.90054;17.1363;17.9948;0.0177318;0.0232754;94.4795;27.2315;41.6063;8.76551;44.7832;25.9196;1.34055;0.918837;40.6463;24.2499;1.09249;0.794589;111.703;72.5661;38.1073;27.4064;116.418;76.8079;37.667;26.9924
2;squats.csv;1.35;0.0001;0.0001;200;39.323;29.685;54.2578;39.6726;15.1951;13.0455;0.000590961;0.00111661;0.21561;0.165589;0.155729;99.733;23.4597;16.1399;0.017919;0.0240472;4.63958;2.40852;0.657771;0.44526;15.1935;15.1854;0.018272;0.0203166;74.0275;18.6646;31.4317;7.90992;17.368;17.9437;0.0177279;0.0206724;94.2445;26.9833;41.6025;8.76564;44.7747;25.9033;1.34361;0.920571;40.6418;24.2416;1.09442;0.79689;111.767;72.6509;38.1034;27.4013;116.462;76.8404;37.6639;26.9901
2;squats.csv;1.4;0.0001;0.0001;200;40.5167;31.2137;54.2617;39.6291;15.1957;13.045;0.000581207;0.00112808;0.219968;0.170929;0.166852;99.733;23.4637;16.1375;0.0202371;0.0305864;4.63958;2.40852;0.657771;0.44526;15.3333;15.1079;0.0182104;0.018855;73.8809;18.5205;31.4347;7.89221;17.5232;17.9086;0.0187835;0.0257073;94.0543;26.7262;41.6038;8.76349;44.7769;25.9012;1.34453;0.922013;40.6407;24.2304;1.09616;0.800319;111.803;72.6827;38.1013;27.401;116.502;76.8918;37.6613;26.9876
2;squats.csv;1.45;0.0001;0.0001;200;41.6986;32.5216;54.3009;39.5914;15.1972;13.0449;0.000594207;0.00114744;0.22841;0.179413;0.111235;99.7553;23.4709;16.137;0.0219171;0.0295606;4.63958;2.40852;0.657771;0.445261;15.5931;15.1426;0.0190304;0.0229645;73.9238;18.5197;31.4297;7.89705;17.6522;17.9098;0.0189315;0.0248901;93.9399;26.495;41.6226;8.76308;44.7778;25.9032;1.34551;0.92286;40.6433;24.2284;1.09799;0.80161;111.834;72.7066;38.0998;27.3994;116.535;76.9159;37.6591;26.9859
2;squats.csv;1.5;0.0001;0.0001;200;42.9715;34.0466;54.3373;39.569;15.2004;13.0444;0.000584243;0.00113043;0.232986;0.185825;0.111235;99.7219;23.4748;16.1369;0.0239079;0.0347703;4.63958;2.40852;0.657772;0.44526;15.7097;15.06;0.0208582;0.0282179;73.8528;18.4488;31.4472;7.89637;17.8551;17.8824;0.0194677;0.0271128;94.0255;26.4905;41.6322;8.76861;44.7876;25.899;1.3455;0.924371;40.6404;24.2152;1.09943;0.803495;111.822;72.7507;38.0999;27.3982;116.566;76.9405;37.6574;26.9843
