IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.287979;0.0001;0.0001;200;9.74632;8.60864;38.691;26.3254;12.1744;10.4616;1.27077e-05;9.08076e-06;8.28175e-05;6.0981e-05;1.60535;98.3779;15.6674;5.20665;0.000801401;0.00239519;0.472786;0.526708;0.0389905;0.0285004;54.5209;12.2193;0.161943;0.0316897;86.3282;16.575;59.3922;12.4749;59.22;14.2149;0.163495;0.0338341;72.7958;12.9323;50.6763;10.2333;26.6454;8.92059;2.25537;0.921915;27.1736;8.53976;2.79054;0.995983;23.2709;7.10018;3.01196;0.996137;20.8148;6.69186;3.25207;1.05915
5;standing.csv;0.314159;0.0001;0.0001;200;9.7811;9.58084;38.7381;26.3059;12.187;10.4592;1.27278e-05;8.65695e-06;8.37902e-05;6.85683e-05;1.61371;98.3528;15.6674;5.20665;0.000794761;0.00218434;0.472786;0.526708;0.0389906;0.0285003;54.5222;12.2185;0.178322;0.0348696;86.3224;16.5736;59.3868;12.4739;59.2211;14.2146;0.18017;0.0372582;72.7991;12.9314;50.6717;10.2322;26.7259;9.05491;2.26387;0.937036;27.6226;9.00618;2.83357;1.04496;23.2671;7.0938;3.02042;1.01022;20.7608;6.61829;3.29541;1.10473
5;standing.csv;0.340339;0.0001;0.0001;200;9.76722;9.79881;38.7602;26.2969;12.1939;10.4581;1.26199e-05;8.58842e-06;8.33386e-05;6.96225e-05;1.62207;98.3278;15.6674;5.20665;0.000796537;0.00228631;0.472786;0.526708;0.0389898;0.0285007;54.5236;12.2178;0.194692;0.0380435;86.3168;16.5709;59.3812;12.4726;59.2223;14.214;0.196869;0.040578;72.8023;12.9309;50.6671;10.2313;26.7308;9.06467;2.26438;0.938079;27.865;9.31248;2.85619;1.07596;23.267;7.09356;3.02093;1.01122;20.7344;6.57763;3.31818;1.13371
5;standing.csv;0.366519;0.0001;0.0001;200;9.77893;9.73999;38.7738;26.2913;12.199;10.4575;1.27429e-05;8.69334e-06;8.37268e-05;7.02258e-05;1.62207;98.3194;15.6674;5.20665;0.000787458;0.00214928;0.472786;0.526708;0.0389939;0.0284993;54.5251;12.2168;0.211078;0.0412286;86.3114;16.5684;59.3763;12.4715;59.2237;14.2133;0.213559;0.0439453;72.8055;12.9305;50.6625;10.2303;26.7308;9.06467;2.26438;0.938079;28.0125;9.53783;2.86951;1.09734;23.267;7.09356;3.02093;1.01122;20.7216;6.55632;3.33159;1.15411
5;standing.csv;0.392699;0.0001;0.0001;200;9.62533;8.76215;38.7775;26.2895;12.202;10.4582;1.26764e-05;8.54491e-06;8.30195e-05;6.32919e-05;1.62207;98.3863;15.6674;5.20665;0.000812108;0.00213644;0.472786;0.526708;0.0389904;0.0285006;54.5267;12.2159;0.227459;0.0444145;86.3056;16.5665;59.3706;12.4704;59.2249;14.2137;0.230201;0.0475023;72.8089;12.931;50.6583;10.2295;26.7308;9.06467;2.26438;0.93808;28.0522;9.60853;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.418879;0.0001;0.0001;200;9.73202;9.68023;38.7776;26.2891;12.2043;10.4596;1.27832e-05;8.96982e-06;8.29417e-05;7.22145e-05;1.61371;98.3361;15.6674;5.20666;0.000744178;0.00183553;0.472786;0.526708;0.0389907;0.0285004;54.5285;12.215;0.243833;0.0476021;86.3002;16.5641;59.3647;12.4691;59.2264;14.2132;0.246871;0.0509707;72.8121;12.9315;50.6546;10.2288;26.7309;9.06467;2.26438;0.938079;28.0522;9.60853;2.87303;1.10373;23.267;7.09356;3.02094;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.445059;0.0001;0.0001;200;9.75585;9.32074;38.7778;26.2888;12.2067;10.4609;1.27943e-05;9.00843e-06;8.31987e-05;6.76239e-05;1.61371;98.3528;15.6674;5.20665;0.00077419;0.0020501;0.472786;0.526708;0.0389903;0.0285003;54.5303;12.214;0.26022;0.0507942;86.2943;16.5619;59.359;12.4679;59.228;14.213;0.263547;0.0543551;72.8158;12.9305;50.6506;10.2278;26.7309;9.06468;2.26438;0.93808;28.0523;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01122;20.7188;6.5513;3.33513;1.16026
5;standing.csv;0.471239;0.0001;0.0001;200;9.58244;8.62938;38.7779;26.2885;12.2089;10.4622;1.28794e-05;9.27427e-06;8.2457e-05;6.41217e-05;1.62207;98.3696;15.6674;5.20665;0.000799305;0.00237151;0.472786;0.526708;0.0389898;0.0285008;54.5322;12.2129;0.276605;0.0539811;86.2889;16.5598;59.3533;12.4667;59.2298;14.212;0.280253;0.0576629;72.8191;12.9299;50.6461;10.2268;26.7309;9.06468;2.26438;0.93808;28.0523;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.497419;0.0001;0.0001;200;9.7403;9.67121;38.7781;26.2882;12.2113;10.4636;1.26789e-05;8.38984e-06;8.37854e-05;7.10122e-05;1.62207;98.3361;15.6674;5.20665;0.000807519;0.00222675;0.472786;0.526708;0.0389905;0.0285008;54.5342;12.2119;0.292976;0.057181;86.2833;16.5573;59.3478;12.4655;59.2318;14.2117;0.296925;0.0610923;72.8228;12.9298;50.6421;10.226;26.7308;9.06468;2.26438;0.93808;28.0522;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.523599;0.0001;0.0001;200;9.71179;9.15829;38.7783;26.2879;12.2136;10.465;1.27858e-05;8.83452e-06;8.39161e-05;6.4877e-05;1.61371;98.3612;15.6674;5.20666;0.000747865;0.00201054;0.472786;0.526708;0.0389904;0.0285009;54.5363;12.2111;0.30935;0.0603873;86.2777;16.5555;59.3422;12.4643;59.2336;14.2113;0.313592;0.0645502;72.8261;12.9301;50.6377;10.2252;26.7309;9.06468;2.26438;0.938079;28.0522;9.60854;2.87303;1.10372;23.267;7.09357;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.549779;0.0001;0.0001;200;9.76856;9.36546;38.7785;26.2877;12.2159;10.4663;1.26399e-05;8.70117e-06;8.48133e-05;6.98155e-05;1.62207;98.3445;15.6674;5.20665;0.000795081;0.00212593;0.472786;0.526708;0.0389904;0.0285004;54.5386;12.2099;0.325743;0.0635739;86.2723;16.5529;59.3364;12.463;59.2355;14.2109;0.33027;0.0679578;72.8297;12.9295;50.6335;10.2242;26.7309;9.06468;2.26438;0.93808;28.0522;9.60853;2.87303;1.10373;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.575959;0.0001;0.0001;200;9.64114;8.81292;38.7787;26.2874;12.2182;10.4676;1.25981e-05;8.45855e-06;8.26439e-05;6.40882e-05;1.61371;98.3696;15.6674;5.20666;0.000834001;0.00240014;0.472786;0.526708;0.0389939;0.0284993;54.5409;12.2088;0.342126;0.0667728;86.2666;16.551;59.3307;12.4619;59.2376;14.2105;0.346957;0.0713936;72.8332;12.9291;50.6288;10.2232;26.7309;9.06467;2.26438;0.93808;28.0522;9.60854;2.87303;1.10372;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.602139;0.0001;0.0001;200;9.8413;9.68727;38.779;26.2872;12.2205;10.4689;1.26286e-05;8.33209e-06;8.42467e-05;7.08792e-05;1.60535;98.3612;15.6674;5.20665;0.000818306;0.00222199;0.472786;0.526708;0.0389905;0.0285003;54.5433;12.2076;0.358515;0.0699574;86.2612;16.5487;59.3249;12.4607;59.2398;14.21;0.363634;0.0748193;72.8367;12.9289;50.6243;10.2223;26.7309;9.06468;2.26438;0.938079;28.0523;9.60853;2.87303;1.10372;23.267;7.09356;3.02093;1.01122;20.7188;6.5513;3.33513;1.16026
5;standing.csv;0.628318;0.0001;0.0001;200;9.78018;9.50167;38.7793;26.287;12.2227;10.4702;1.27115e-05;8.54799e-06;8.41404e-05;7.44319e-05;1.62207;98.3445;15.6674;5.20666;0.000774632;0.00210493;0.472786;0.526708;0.0389941;0.0284996;54.546;12.2066;0.374894;0.0731734;86.2557;16.5468;59.3191;12.4595;59.242;14.2097;0.38031;0.0782647;72.8402;12.9289;50.6196;10.2213;26.7309;9.06468;2.26438;0.93808;28.0522;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.654498;0.0001;0.0001;200;9.67584;9.08249;38.7795;26.2867;12.2249;10.4714;1.27469e-05;8.89705e-06;8.29021e-05;6.65102e-05;1.61371;98.3696;15.6674;5.20666;0.000812115;0.00238136;0.472786;0.526708;0.0389905;0.0285005;54.5485;12.2055;0.391276;0.0763738;86.25;16.5443;59.3128;12.4581;59.2445;14.2091;0.396989;0.0817123;72.8433;12.93;50.6151;10.2206;26.7309;9.06468;2.26438;0.938079;28.0522;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.680678;0.0001;0.0001;200;9.65744;8.17422;38.7799;26.2866;12.2272;10.4728;1.26043e-05;8.76343e-06;8.28368e-05;6.15529e-05;1.61371;98.3696;15.6674;5.20665;0.000774165;0.00193239;0.472786;0.526708;0.0389904;0.0285006;54.5513;12.2043;0.407662;0.0795757;86.2445;16.5424;59.3065;12.4568;59.247;14.2087;0.413683;0.0851092;72.8473;12.9284;50.6106;10.2194;26.7309;9.06467;2.26438;0.93808;28.0522;9.60853;2.87303;1.10373;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.706858;0.0001;0.0001;200;9.61246;8.29786;38.7803;26.2864;12.2295;10.4741;1.26983e-05;8.81543e-06;8.29963e-05;6.3386e-05;1.61371;98.3696;15.6674;5.20665;0.000755117;0.00203736;0.472786;0.526708;0.0389899;0.0285005;54.5542;12.2031;0.42405;0.082778;86.2391;16.5404;59.3008;12.4557;59.2495;14.2084;0.430354;0.0885591;72.8508;12.9285;50.6063;10.2186;26.7309;9.06467;2.26438;0.93808;28.0522;9.60854;2.87303;1.10372;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.733038;0.0001;0.0001;200;9.86455;10.0093;38.7806;26.2863;12.2317;10.4754;1.25533e-05;8.49402e-06;8.42946e-05;7.32202e-05;1.61371;98.3194;15.6674;5.20666;0.000772961;0.00204861;0.472786;0.526708;0.0389905;0.0285005;54.5571;12.2021;0.440432;0.0859868;86.2337;16.5381;59.295;12.4545;59.2522;14.2079;0.447038;0.0919812;72.8544;12.9282;50.6015;10.2176;26.7309;9.06467;2.26438;0.93808;28.0522;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.759218;0.0001;0.0001;200;9.76388;9.21986;38.781;26.2862;12.2339;10.4766;1.28197e-05;9.28397e-06;8.3876e-05;6.71416e-05;1.61371;98.3445;15.6674;5.20665;0.000776592;0.00216483;0.472786;0.526708;0.0389907;0.0285005;54.56;12.201;0.456809;0.0891993;86.2281;16.5354;59.2884;12.453;59.2551;14.2076;0.463713;0.095434;72.858;12.9283;50.5973;10.2168;26.7308;9.06467;2.26438;0.938079;28.0522;9.60853;2.87303;1.10372;23.267;7.09356;3.02093;1.01122;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.785398;0.0001;0.0001;200;9.83077;9.62001;38.7815;26.2861;12.2363;10.478;1.28108e-05;9.13163e-06;8.44643e-05;7.0605e-05;1.62207;98.3612;15.6674;5.20665;0.00077639;0.00209912;0.472786;0.526708;0.0389903;0.0285006;54.5631;12.1999;0.473192;0.0923776;86.2228;16.5335;59.2827;12.4519;59.2579;14.2071;0.480399;0.0988553;72.8618;12.9281;50.5935;10.2159;26.7309;9.06467;2.26438;0.93808;28.0522;9.60854;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.5513;3.33513;1.16026
