IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.287979;0.0001;0.0001;200;3.81505;1.28029;38.8343;26.6139;12.1682;10.4603;0.0039129;0.00323399;0.0360968;0.015526;1.37124;98.7709;15.6674;5.20666;0.000830891;0.0021167;0.472786;0.526708;0.0389935;0.0284997;56.7142;12.6628;0.160255;0.0321269;88.7352;17.1776;60.1156;12.6685;57.2235;13.9011;0.16393;0.0347619;71.6255;12.657;49.8923;10.041;26.6454;8.9206;2.25536;0.921916;27.1736;8.53972;2.79054;0.995981;23.2709;7.1002;3.01199;0.996114;20.8148;6.69183;3.25207;1.05914
5;standing.csv;0.314159;0.0001;0.0001;200;3.75552;1.10931;38.8817;26.5946;12.1809;10.4579;0.00390064;0.00313443;0.0358867;0.0153458;1.43813;98.7375;15.6674;5.20666;0.000868205;0.00223031;0.472786;0.526708;0.0389934;0.0284997;56.7152;12.663;0.176591;0.0353644;88.7297;17.1716;60.1104;12.6666;57.224;13.9029;0.180691;0.0382463;71.6317;12.6505;49.8881;10.0387;26.7259;9.05493;2.26387;0.937035;27.6226;9.00613;2.83357;1.04496;23.2671;7.09383;3.02045;1.01019;20.7608;6.61826;3.29541;1.10471
5;standing.csv;0.340339;0.0001;0.0001;200;3.73353;1.00533;38.904;26.5858;12.1879;10.457;0.00393106;0.00322421;0.0358005;0.0148249;1.45485;98.7207;15.6674;5.20666;0.000874847;0.00216654;0.472786;0.526708;0.0389934;0.0284997;56.716;12.6646;0.19304;0.0384249;88.7247;17.1628;60.1055;12.6644;57.2251;13.9033;0.197527;0.0415555;71.637;12.6478;49.8836;10.0373;26.7308;9.0647;2.26438;0.93808;27.8651;9.31246;2.85619;1.07596;23.267;7.09358;3.02096;1.01119;20.7344;6.5776;3.31818;1.1337
5;standing.csv;0.366519;0.0001;0.0001;200;3.72776;0.945399;38.9177;26.5804;12.1929;10.4563;0.00391541;0.00331927;0.035782;0.0153186;1.47157;98.6789;15.6674;5.20666;0.000893206;0.00261688;0.472786;0.526708;0.0389934;0.0284996;56.717;12.6656;0.209342;0.0416457;88.7193;17.1569;60.1003;12.6626;57.2263;13.9037;0.214287;0.0450405;71.6421;12.6465;49.8792;10.0361;26.7308;9.0647;2.26438;0.93808;28.0125;9.53778;2.86951;1.09734;23.267;7.09358;3.02096;1.01119;20.7216;6.55629;3.33159;1.1541
5;standing.csv;0.392699;0.0001;0.0001;200;3.72425;0.886935;38.9216;26.5788;12.196;10.4571;0.00389156;0.00336203;0.0360265;0.0155187;1.49666;98.6288;15.6674;5.20666;0.000901012;0.00255643;0.472786;0.526708;0.0389934;0.0284997;56.7184;12.6657;0.225773;0.0446476;88.7139;17.1497;60.0949;12.6608;57.2275;13.9044;0.231033;0.0484677;71.6476;12.6432;49.8751;10.0346;26.7308;9.0647;2.26438;0.93808;28.0523;9.6085;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.418879;0.0001;0.0001;200;3.73829;0.88503;38.9219;26.5786;12.1984;10.4585;0.00388767;0.00319689;0.0361868;0.0154992;1.49666;98.6204;15.6674;5.20666;0.000869147;0.00232338;0.472786;0.526708;0.0389934;0.0284997;56.7197;12.6663;0.242123;0.047863;88.7085;17.1431;60.0894;12.6587;57.2292;13.9039;0.247821;0.0517869;71.6524;12.6429;49.8709;10.0338;26.7308;9.06469;2.26438;0.938079;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.445059;0.0001;0.0001;200;3.74749;0.880829;38.9222;26.5785;12.2008;10.4599;0.00384586;0.00314348;0.0361456;0.0155466;1.52174;98.587;15.6674;5.20666;0.000867537;0.00234499;0.472786;0.526708;0.0389933;0.0284996;56.7211;12.6664;0.258445;0.0510906;88.703;17.1373;60.0843;12.657;57.2305;13.9051;0.264579;0.0552251;71.6583;12.6393;49.8674;10.0324;26.7308;9.0647;2.26438;0.938079;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.471239;0.0001;0.0001;200;3.75962;0.885957;38.9224;26.5782;12.2032;10.4614;0.00382638;0.00314384;0.0362208;0.0159029;1.5301;98.5619;15.6674;5.20666;0.000833941;0.00221125;0.472786;0.526708;0.0389934;0.0284996;56.7228;12.6658;0.274793;0.0542336;88.6968;17.1345;60.0789;12.6558;57.2322;13.9044;0.281463;0.0584528;71.6634;12.6384;49.8631;10.0316;26.7308;9.06469;2.26438;0.938079;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33514;1.16025
5;standing.csv;0.497419;0.0001;0.0001;200;3.77191;0.883412;38.9227;26.5779;12.2054;10.4627;0.00378969;0.00308159;0.0362073;0.0162613;1.52174;98.5702;15.6674;5.20666;0.000809817;0.00197815;0.472786;0.526708;0.0389934;0.0284996;56.7248;12.6649;0.291162;0.057275;88.6907;17.1312;60.0727;12.6544;57.234;13.9046;0.298079;0.0619907;71.6681;12.6394;49.8592;10.0307;26.7308;9.06469;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.523599;0.0001;0.0001;200;3.78353;0.890624;38.923;26.5777;12.2077;10.464;0.0038304;0.00312359;0.0366262;0.0160719;1.53846;98.5284;15.6674;5.20666;0.000833674;0.00213665;0.472786;0.526708;0.0389933;0.0284997;56.7269;12.6635;0.307588;0.0604404;88.6845;17.1277;60.0666;12.6531;57.2359;13.9046;0.314933;0.0653684;71.6738;12.6361;49.8548;10.0294;26.7308;9.0647;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.549779;0.0001;0.0001;200;3.79574;0.8931;38.9233;26.5774;12.21;10.4654;0.00385106;0.00325362;0.0368159;0.016354;1.53846;98.5201;15.6674;5.20666;0.000836741;0.00217;0.472786;0.526708;0.0389934;0.0284996;56.7291;12.6627;0.323949;0.0636514;88.6783;17.1247;60.0608;12.6518;57.2379;13.9046;0.331653;0.068827;71.6789;12.6349;49.8507;10.0283;26.7308;9.06469;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.575959;0.0001;0.0001;200;3.80694;0.896818;38.9236;26.5772;12.2123;10.4667;0.0038356;0.00329004;0.0369765;0.0164431;1.53846;98.5117;15.6674;5.20666;0.000842803;0.00206103;0.472786;0.526708;0.0389934;0.0284996;56.7311;12.6619;0.34025;0.0668584;88.6722;17.1218;60.0553;12.6505;57.2399;13.9046;0.348423;0.0722241;71.6841;12.6337;49.8462;10.0271;26.7308;9.0647;2.26438;0.938079;28.0522;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.602139;0.0001;0.0001;200;3.81355;0.896303;38.924;26.577;12.2146;10.468;0.00380961;0.00321892;0.0371185;0.0165221;1.54682;98.5033;15.6674;5.20666;0.000866278;0.00230678;0.472786;0.526708;0.0389934;0.0284996;56.7334;12.6611;0.356595;0.0700695;88.666;17.1188;60.0495;12.6492;57.2423;13.9041;0.365198;0.0754788;71.6891;12.6325;49.8412;10.0259;26.7308;9.0647;2.26438;0.938079;28.0523;9.6085;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.628318;0.0001;0.0001;200;3.82299;0.902432;38.9244;26.5769;12.2168;10.4693;0.00376785;0.00328185;0.0367134;0.0168627;1.54682;98.495;15.6674;5.20666;0.000867184;0.00227847;0.472786;0.526708;0.0389934;0.0284996;56.7358;12.6603;0.372932;0.0732777;88.66;17.1159;60.0437;12.6478;57.2448;13.9027;0.382052;0.078841;71.6945;12.6303;49.8362;10.0247;26.7308;9.06469;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.654498;0.0001;0.0001;200;3.83704;0.904136;38.9249;26.5768;12.2191;10.4706;0.00380032;0.00331239;0.0374728;0.0165022;1.54682;98.495;15.6674;5.20666;0.000857775;0.00220881;0.472786;0.526708;0.0389934;0.0284997;56.7383;12.6594;0.389277;0.0764922;88.6538;17.1129;60.0381;12.6466;57.2472;13.9032;0.3988;0.0822893;71.7005;12.625;49.8316;10.0226;26.7308;9.06469;2.26438;0.93808;28.0523;9.60851;2.87303;1.10373;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.680678;0.0001;0.0001;200;3.84139;0.904508;38.9253;26.5766;12.2213;10.4719;0.00376534;0.00303274;0.0374286;0.0161404;1.54682;98.4866;15.6674;5.20666;0.000898748;0.00257726;0.472786;0.526708;0.0389934;0.0284996;56.7408;12.6584;0.405652;0.079553;88.6477;17.1099;60.0317;12.6452;57.2498;13.9028;0.415534;0.0857348;71.7054;12.625;49.8269;10.0216;26.7308;9.0647;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.706858;0.0001;0.0001;200;3.85117;0.907936;38.9258;26.5765;12.2236;10.4732;0.00378919;0.0031567;0.0377411;0.0171672;1.55518;98.495;15.6674;5.20666;0.000927816;0.00260044;0.472786;0.526708;0.0389934;0.0284996;56.7438;12.6565;0.422072;0.0825233;88.6417;17.1065;60.0253;12.6438;57.2522;13.903;0.432255;0.0891769;71.711;12.6229;49.8227;10.0204;26.7308;9.06469;2.26438;0.93808;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.733038;0.0001;0.0001;200;3.8597;0.914315;38.9262;26.5764;12.2258;10.4745;0.00380518;0.00326123;0.0377646;0.0171987;1.56355;98.4866;15.6674;5.20666;0.000858114;0.00232701;0.472786;0.526708;0.0389934;0.0284996;56.7467;12.655;0.438445;0.0856881;88.6355;17.1038;60.0192;12.6425;57.2551;13.9024;0.448987;0.0926209;71.716;12.6232;49.818;10.0194;26.7308;9.06469;2.26438;0.93808;28.0523;9.6085;2.87303;1.10373;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.759218;0.0001;0.0001;200;3.8663;0.917616;38.9268;26.5763;12.228;10.4758;0.00379904;0.00318422;0.0376187;0.0164775;1.57191;98.4866;15.6674;5.20666;0.000921991;0.00245066;0.472786;0.526708;0.0389934;0.0284996;56.7499;12.6524;0.454877;0.0888774;88.6295;17.1007;60.0124;12.6411;57.2582;13.901;0.465764;0.0957463;71.7215;12.6197;49.8133;10.0179;26.7308;9.0647;2.26438;0.938079;28.0523;9.60851;2.87303;1.10372;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
5;standing.csv;0.785398;0.0001;0.0001;200;3.87617;0.920293;38.9273;26.5762;12.2303;10.4771;0.00376734;0.00312378;0.0378643;0.0168898;1.57191;98.4699;15.6674;5.20666;0.000835931;0.00209529;0.472786;0.526708;0.0389934;0.0284996;56.7529;12.6513;0.471227;0.092071;88.6233;17.0983;60.0065;12.6398;57.2607;13.9021;0.482412;0.0995072;71.7267;12.6201;49.8098;10.0171;26.7308;9.0647;2.26438;0.93808;28.0523;9.60851;2.87303;1.10373;23.267;7.09358;3.02096;1.01119;20.7188;6.55128;3.33513;1.16025
