IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.287979;0.0001;0.0001;200;3.0286;0.938941;38.8185;26.6476;12.2358;10.524;1.3257e-05;8.61807e-06;3.0605e-05;1.48043e-05;1.18729;98.9799;15.6674;5.20665;0.000932427;0.00221441;0.472786;0.526708;0.0389942;0.0284992;53.3071;11.9665;0.000434719;0.000717945;85.7969;16.3672;60.0204;12.6076;58.0135;13.9551;0.000609817;0.000916771;77.0231;13.7762;50.9872;10.3034;26.6454;8.92052;2.25536;0.921908;27.1735;8.53966;2.79053;0.995969;23.2709;7.10018;3.01196;0.996131;20.8148;6.6919;3.25206;1.05913
5;standing.csv;0.314159;0.0001;0.0001;200;2.99574;0.869072;38.8675;26.6316;12.2464;10.5204;1.32675e-05;8.89829e-06;3.03201e-05;1.36032e-05;1.25418;98.9799;15.6674;5.20665;0.000941677;0.0024945;0.472786;0.526708;0.0389942;0.0284993;53.3053;11.9723;0.000417322;0.000664049;85.8039;16.3484;60.0216;12.6036;58.0114;13.9604;0.000581364;0.000825373;77.0376;13.7485;50.9879;10.2994;26.7259;9.05487;2.26387;0.937032;27.6226;9.00613;2.83356;1.04495;23.2671;7.0938;3.02042;1.01021;20.7608;6.6183;3.29541;1.10472
5;standing.csv;0.340339;0.0001;0.0001;200;2.97801;0.82363;38.8912;26.6257;12.2512;10.5182;1.32983e-05;9.78552e-06;3.02391e-05;1.46999e-05;1.29599;98.9298;15.6674;5.20665;0.00098793;0.00271769;0.472786;0.526708;0.0389942;0.0284993;53.3041;11.9763;0.00039976;0.000612012;85.8099;16.3328;60.0227;12.6004;58.0098;13.9649;0.000550405;0.000735378;77.0505;13.7234;50.9886;10.2961;26.7308;9.06467;2.26438;0.938079;27.865;9.31245;2.85618;1.07596;23.267;7.09356;3.02094;1.01121;20.7344;6.57766;3.31818;1.1337
5;standing.csv;0.366519;0.0001;0.0001;200;2.96773;0.80005;38.9059;26.6228;12.2542;10.5166;1.33127e-05;9.46696e-06;3.01608e-05;1.42699e-05;1.32107;98.888;15.6674;5.20665;0.000919585;0.00217766;0.472786;0.526708;0.0389942;0.0284993;53.3028;11.9807;0.000387599;0.000577398;85.8159;16.3156;60.0255;12.5972;58.0085;13.9681;0.000530659;0.000675463;77.0601;13.7045;50.9894;10.2936;26.7308;9.06467;2.26438;0.938079;28.0125;9.53782;2.86951;1.09734;23.267;7.09356;3.02093;1.01121;20.7216;6.55633;3.33159;1.15411
5;standing.csv;0.392699;0.0001;0.0001;200;2.95819;0.776396;38.9111;26.6238;12.2552;10.5162;1.33985e-05;9.76991e-06;3.03447e-05;1.53278e-05;1.36288;98.8378;15.6674;5.20665;0.000958283;0.00246292;0.472786;0.526708;0.0389942;0.0284993;53.3018;11.9846;0.000379351;0.000553073;85.8215;16.2987;60.0274;12.5941;58.0073;13.9716;0.000510658;0.000615488;77.0712;13.6803;50.9907;10.2908;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.418879;0.0001;0.0001;200;2.95744;0.775849;38.9122;26.6257;12.2554;10.5165;1.33217e-05;9.09925e-06;3.00161e-05;1.42387e-05;1.38796;98.8211;15.6674;5.20665;0.000912681;0.00214207;0.472786;0.526708;0.0389942;0.0284993;53.3008;11.9876;0.000368523;0.000527992;85.8262;16.2855;60.0288;12.5917;58.0064;13.9742;0.000494939;0.000571166;77.0793;13.6631;50.9914;10.2886;26.7308;9.06467;2.26438;0.93808;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.445059;0.0001;0.0001;200;2.95761;0.776296;38.9132;26.6275;12.2556;10.5167;1.32392e-05;8.74115e-06;3.01342e-05;1.39458e-05;1.41304;98.7876;15.6674;5.20665;0.00094775;0.00233984;0.472786;0.526708;0.0389942;0.0284993;53.3001;11.9905;0.000359824;0.000508155;85.8309;16.2706;60.0295;12.5889;58.0057;13.9764;0.000480023;0.000534265;77.0865;13.6481;50.9923;10.2868;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02094;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.471239;0.0001;0.0001;200;2.95702;0.7755;38.9142;26.6291;12.2558;10.5169;1.3253e-05;8.61942e-06;3.01434e-05;1.36801e-05;1.43813;98.7709;15.6674;5.20665;0.000880094;0.00201707;0.472786;0.526708;0.0389942;0.0284993;53.2994;11.9927;0.000355333;0.000492453;85.8351;16.2579;60.0306;12.5867;58.005;13.9784;0.000465804;0.00050125;77.0934;13.6328;50.9934;10.2851;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.497419;0.0001;0.0001;200;2.95661;0.775388;38.9152;26.6307;12.256;10.517;1.32538e-05;8.69656e-06;3.00099e-05;1.36061e-05;1.47157;98.7207;15.6674;5.20665;0.000931446;0.00244654;0.472786;0.526708;0.0389942;0.0284993;53.2989;11.9949;0.000349743;0.000476278;85.8397;16.2437;60.0312;12.5842;58.0044;13.9801;0.000455634;0.000472276;77.0997;13.6191;50.9942;10.2835;26.7309;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02094;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.523599;0.0001;0.0001;200;2.95635;0.775642;38.9159;26.632;12.256;10.5172;1.32794e-05;8.96778e-06;3.00423e-05;1.3761e-05;1.47157;98.7124;15.6674;5.20666;0.00086506;0.00187334;0.472786;0.526708;0.0389942;0.0284992;53.2985;11.9963;0.000343633;0.00046409;85.8431;16.2337;60.0318;12.5825;58.0039;13.9816;0.000444473;0.000449063;77.1048;13.6077;50.9944;10.2821;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.549779;0.0001;0.0001;200;2.95652;0.775669;38.9167;26.6333;12.2562;10.5172;1.33358e-05;9.39609e-06;2.99569e-05;1.39837e-05;1.47157;98.6957;15.6674;5.20665;0.000950546;0.00246632;0.472786;0.526708;0.0389942;0.0284992;53.2982;11.9977;0.000341075;0.000452694;85.8465;16.2236;60.0324;12.5808;58.0034;13.9831;0.000436905;0.000427749;77.11;13.5956;50.9949;10.2806;26.7309;9.06467;2.26438;0.93808;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.575959;0.0001;0.0001;200;2.95585;0.776036;38.9174;26.6345;12.2562;10.5174;1.33013e-05;8.92268e-06;3.00752e-05;1.3814e-05;1.48829;98.6873;15.6674;5.20665;0.000921674;0.00223168;0.472786;0.526708;0.0389942;0.0284992;53.2978;11.999;0.00033703;0.000442892;85.8499;16.2129;60.0329;12.579;58.003;13.9844;0.000429773;0.000411643;77.1147;13.5845;50.9952;10.2793;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10372;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.602139;0.0001;0.0001;200;2.95569;0.77563;38.9181;26.6357;12.2563;10.5174;1.32197e-05;8.86548e-06;2.993e-05;1.38366e-05;1.52174;98.6622;15.6674;5.20665;0.000922941;0.00236119;0.472786;0.526708;0.0389942;0.0284992;53.2975;12.0003;0.000332536;0.000435283;85.853;16.2039;60.0332;12.5774;58.0027;13.9857;0.000422409;0.000395434;77.1191;13.574;50.9955;10.278;26.7308;9.06467;2.26438;0.93808;28.0522;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.628318;0.0001;0.0001;200;2.95543;0.775875;38.9187;26.6366;12.2563;10.5174;1.32809e-05;9.18844e-06;3.00491e-05;1.40508e-05;1.51338;98.6706;15.6674;5.20665;0.000943572;0.00241101;0.472786;0.526708;0.0389942;0.0284992;53.2974;12;0.000329246;0.000427727;85.8556;16.1963;60.0335;12.5761;58.0024;13.9868;0.000413995;0.000378711;77.1226;13.566;50.9953;10.277;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10372;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.654498;0.0001;0.0001;200;2.95585;0.775174;38.9193;26.6376;12.2563;10.5175;1.34038e-05;9.12273e-06;3.02176e-05;1.45404e-05;1.51338;98.6706;15.6674;5.20666;0.00094668;0.0023553;0.472786;0.526708;0.0389942;0.0284992;53.2972;12.0009;0.000327084;0.000419952;85.8583;16.188;60.0337;12.5748;58.002;13.9879;0.000409828;0.000365171;77.1263;13.5565;50.9955;10.2758;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10372;23.267;7.09356;3.02094;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.680678;0.0001;0.0001;200;2.95535;0.775126;38.9198;26.6384;12.2563;10.5175;1.3332e-05;9.22577e-06;3.00684e-05;1.42558e-05;1.52174;98.6455;15.6674;5.20666;0.000923707;0.00226562;0.472786;0.526708;0.0389942;0.0284992;53.2966;12.0033;0.000324792;0.000415663;85.8609;16.179;60.0337;12.5732;58.0018;13.9889;0.000402973;0.000352343;77.1294;13.5489;50.9955;10.2748;26.7308;9.06467;2.26438;0.938079;28.0523;9.60856;2.87303;1.10372;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.706858;0.0001;0.0001;200;2.95502;0.775439;38.9203;26.6393;12.2564;10.5176;1.32752e-05;8.73904e-06;2.98384e-05;1.36014e-05;1.5301;98.6288;15.6674;5.20665;0.000937092;0.00219234;0.472786;0.526708;0.0389942;0.0284992;53.2964;12.0042;0.000321231;0.000410527;85.8633;16.1715;60.0338;12.5719;58.0014;13.9899;0.00039879;0.000352667;77.1325;13.5405;50.9957;10.2737;26.7308;9.06467;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.733038;0.0001;0.0001;200;2.95477;0.775252;38.9207;26.6401;12.2564;10.5176;1.32236e-05;8.81245e-06;2.9962e-05;1.44239e-05;1.5301;98.6204;15.6674;5.20666;0.00092107;0.00216031;0.472786;0.526708;0.0389942;0.0284992;53.2962;12.005;0.000319512;0.000405343;85.8654;16.1651;60.0339;12.5708;58.0012;13.9908;0.000394738;0.000332878;77.1356;13.5327;50.9956;10.2727;26.7308;9.06468;2.26438;0.938079;28.0523;9.60855;2.87303;1.10373;23.267;7.09356;3.02093;1.01121;20.7188;6.55132;3.33513;1.16026
5;standing.csv;0.759218;0.0001;0.0001;200;2.95468;0.774901;38.9212;26.6408;12.2564;10.5176;1.32985e-05;9.40438e-06;3.00341e-05;1.39924e-05;1.54682;98.612;15.6674;5.20665;0.000913703;0.00223494;0.472786;0.526708;0.0389942;0.0284992;53.296;12.0057;0.000318017;0.000401579;85.8674;16.1582;60.034;12.5697;58.001;13.9916;0.000388371;0.000325463;77.1386;13.5254;50.9959;10.2718;26.7308;9.06468;2.26438;0.93808;28.0523;9.60855;2.87303;1.10372;23.267;7.09356;3.02093;1.01121;20.7188;6.55131;3.33513;1.16026
5;standing.csv;0.785398;0.0001;0.0001;200;2.95493;0.775088;38.9216;26.6415;12.2564;10.5177;1.3268e-05;9.16229e-06;3.00851e-05;1.41415e-05;1.55518;98.587;15.6674;5.20665;0.00088751;0.00202706;0.472786;0.526708;0.0389942;0.0284992;53.2958;12.0062;0.000316317;0.000397353;85.8693;16.1522;60.0337;12.5686;58.0008;13.9923;0.000385771;0.000316466;77.1412;13.5188;50.9963;10.2711;26.7308;9.06467;2.26438;0.93808;28.0523;9.60855;2.87303;1.10372;23.267;7.09356;3.02094;1.01121;20.7188;6.55132;3.33513;1.16026
