IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.55;0.0001;0.0001;200;5.82293;3.5812;29.684;53.2178;15.2755;14.5629;9.28603e-06;6.9936e-06;4.05848e-05;3.07458e-05;0.195489;99.8947;4.68519;2.33822;0.00338513;0.002268;0.442801;0.316396;0.0883032;0.0600563;4.64523;12.0193;0.00431387;0.00494807;98.8892;39.5581;62.2163;16.2646;5.11093;10.1252;0.00538429;0.0046477;164.922;61.2919;86.6173;32.4584;4.2863;2.85474;0.105701;0.0935202;3.46766;2.60415;0.189449;0.184575;5.45368;3.20066;2.27108;0.609436;4.93674;2.79252;1.25426;0.441762
2;rotation_with_arm_in_abduction.csv;0.6;0.0001;0.0001;200;6.04045;3.90754;29.7397;53.1599;15.2707;14.5605;9.32578e-06;7.09491e-06;4.1785e-05;3.2565e-05;0.120301;99.9398;4.68784;2.337;0.00395665;0.00251067;0.442801;0.316396;0.0883032;0.0600563;4.86937;12.0151;0.00524878;0.0055995;98.8443;39.5746;62.2065;16.2667;5.51249;10.1093;0.00644854;0.00522534;164.842;61.3054;86.5917;32.4573;4.29123;2.85874;0.104995;0.0912231;3.50636;2.62756;0.182674;0.174624;5.45771;3.20336;2.26998;0.609182;4.94267;2.80903;1.24688;0.441304
2;rotation_with_arm_in_abduction.csv;0.65;0.0001;0.0001;200;6.26947;4.25426;29.8032;53.1095;15.267;14.5591;9.31074e-06;7.22023e-06;4.30118e-05;3.47019e-05;0.112782;99.9323;4.69121;2.33581;0.00459659;0.00270519;0.442801;0.316396;0.0883032;0.0600563;5.1027;12.05;0.00629527;0.00694588;98.8532;39.5326;62.1945;16.2634;5.92094;10.1256;0.00755613;0.00590679;164.766;61.3445;86.5771;32.46;4.29708;2.86242;0.104498;0.0892976;3.54558;2.65107;0.177025;0.166361;5.46271;3.2054;2.26907;0.608942;4.95005;2.82372;1.24057;0.44097
2;rotation_with_arm_in_abduction.csv;0.7;0.0001;0.0001;200;6.5303;4.60253;29.8427;53.0507;15.2617;14.5556;9.35206e-06;7.3342e-06;4.50173e-05;3.69902e-05;0.105263;99.9323;4.69482;2.33395;0.00524074;0.00297335;0.442801;0.316396;0.0883032;0.0600562;5.34551;12.07;0.00736779;0.00762553;98.8083;39.5469;62.1823;16.2652;6.17089;10.1192;0.00831865;0.0066212;164.657;61.3701;86.5454;32.4559;4.30339;2.86485;0.104192;0.0877701;3.5825;2.67363;0.172435;0.159484;5.46758;3.20681;2.26829;0.608882;4.95442;2.83772;1.2354;0.440944
2;rotation_with_arm_in_abduction.csv;0.75;0.0001;0.0001;200;6.74165;4.93388;29.9117;53.0101;15.2607;14.5547;9.33324e-06;7.3921e-06;4.61223e-05;3.87104e-05;0.075188;99.9549;4.69847;2.33317;0.00597616;0.00342237;0.442801;0.316396;0.0883032;0.0600565;5.58218;12.0351;0.00827206;0.00765351;98.8212;39.5599;62.1969;16.2737;6.60135;10.1982;0.00954255;0.0076706;164.618;61.368;86.5274;32.4491;4.3088;2.8684;0.10396;0.0865011;3.61573;2.69611;0.168487;0.153761;5.46962;3.20881;2.26774;0.608781;4.95935;2.84937;1.23093;0.441143
2;rotation_with_arm_in_abduction.csv;0.8;0.0001;0.0001;200;6.87917;5.20526;29.9815;52.9412;15.2596;14.5568;9.29036e-06;7.21402e-06;4.71844e-05;4.12843e-05;0.0977444;99.9398;4.7038;2.33062;0.00676386;0.00377948;0.442801;0.316396;0.0883033;0.0600564;5.91906;12.0916;0.00979081;0.00913978;98.744;39.5775;62.1822;16.2737;7.07444;10.1946;0.0109952;0.00851561;164.537;61.3925;86.5339;32.4709;4.31374;2.87194;0.103785;0.0854752;3.64516;2.71775;0.165262;0.148976;5.47233;3.2117;2.26725;0.608748;4.96257;2.86061;1.2273;0.441194
2;rotation_with_arm_in_abduction.csv;0.85;0.0001;0.0001;200;7.09098;5.51264;30.0631;52.911;15.2592;14.557;9.31844e-06;7.14431e-06;4.84918e-05;4.32546e-05;0.0601504;99.9549;4.70844;2.32891;0.00754373;0.0042393;0.442801;0.316396;0.0883033;0.0600562;6.15535;12.0851;0.010879;0.0098593;98.8173;39.5334;62.189;16.2764;7.5573;10.2395;0.0125594;0.0101035;164.513;61.3462;86.5264;32.4725;4.31965;2.8741;0.103678;0.0845582;3.67209;2.73664;0.162528;0.144885;5.4771;3.2132;2.26659;0.608509;4.96746;2.87015;1.22417;0.441272
2;rotation_with_arm_in_abduction.csv;0.9;0.0001;0.0001;200;7.29684;5.84145;30.1341;52.8714;15.2617;14.5602;9.38622e-06;7.57845e-06;4.95937e-05;4.52486e-05;0.0451128;99.9699;4.71555;2.32591;0.00843801;0.00484656;0.442801;0.316396;0.0883033;0.0600566;6.50787;12.1498;0.0125663;0.0115329;98.9215;39.5928;62.2324;16.2925;7.84642;10.3071;0.0131908;0.010051;164.424;61.3715;86.5106;32.4816;4.32536;2.8763;0.103736;0.0838211;3.69898;2.75258;0.160247;0.141291;5.48308;3.21497;2.26637;0.608341;4.97459;2.88105;1.22131;0.441212
2;rotation_with_arm_in_abduction.csv;0.95;0.0001;0.0001;200;7.37842;6.18248;30.2172;52.7973;15.2602;14.5612;9.31252e-06;7.00331e-06;5.02204e-05;4.75115e-05;0.075188;99.9624;4.72042;2.32477;0.00933133;0.00539657;0.442801;0.316396;0.0883033;0.0600563;6.93689;12.4308;0.014294;0.0132375;98.9632;39.5382;62.2332;16.2946;8.31503;10.2132;0.0150482;0.0113166;164.272;61.4487;86.4939;32.4997;4.33261;2.87688;0.103862;0.0831089;3.72258;2.76455;0.158428;0.138507;5.48923;3.21569;2.26604;0.608204;4.97716;2.88876;1.21912;0.441411
2;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;7.52609;6.40365;30.3054;52.7529;15.2597;14.5602;9.28527e-06;7.39902e-06;5.12053e-05;4.93413e-05;0.0601504;99.9624;4.72696;2.32362;0.0103291;0.00622222;0.442801;0.316396;0.088303;0.0600566;7.24432;12.4449;0.0159823;0.0142244;98.9247;39.5683;62.2329;16.2982;8.87727;10.494;0.0165821;0.0129212;164.271;61.3709;86.4888;32.4934;4.33948;2.87782;0.104094;0.0825638;3.74679;2.7771;0.156866;0.135588;5.49542;3.2157;2.26598;0.608246;4.98492;2.89697;1.21681;0.441531
2;rotation_with_arm_in_abduction.csv;1.05;0.0001;0.0001;200;7.67947;6.83978;30.3757;52.6905;15.2603;14.564;9.36837e-06;7.81257e-06;5.19221e-05;5.14002e-05;0.0526316;99.9699;4.7345;2.32066;0.0113887;0.00708916;0.442801;0.316396;0.0883032;0.0600564;7.57574;12.452;0.017722;0.016551;98.9797;39.5704;62.2515;16.3033;9.30091;10.4074;0.0181052;0.0135299;164.128;61.42;86.4754;32.5228;4.345;2.87899;0.104265;0.0820737;3.76487;2.79162;0.155341;0.133313;5.49926;3.21407;2.26596;0.608277;4.98638;2.90282;1.21497;0.441868
2;rotation_with_arm_in_abduction.csv;1.1;0.0001;0.0001;200;7.86496;6.97957;30.4804;52.7028;15.262;14.5616;9.32332e-06;7.28245e-06;5.32009e-05;5.22851e-05;0.0601504;99.9549;4.74192;2.31904;0.0124292;0.00787475;0.442801;0.316396;0.0883033;0.0600566;7.86742;12.4386;0.0193283;0.0168016;99.0313;39.5887;62.2698;16.3133;9.80835;10.8637;0.019369;0.0150132;164.286;61.1865;86.4732;32.4914;4.35189;2.88129;0.104527;0.0816399;3.78274;2.80269;0.154101;0.131298;5.50482;3.21694;2.26574;0.608014;4.98641;2.90984;1.21353;0.442123
2;rotation_with_arm_in_abduction.csv;1.15;0.0001;0.0001;200;7.94932;7.25048;30.5613;52.6085;15.2639;14.5678;9.25389e-06;6.79737e-06;5.35163e-05;5.29126e-05;0.0526316;99.9624;4.7506;2.31436;0.0135355;0.00858927;0.442801;0.316396;0.088303;0.0600566;8.35778;12.678;0.0218941;0.0207067;98.9671;39.5902;62.2724;16.3156;10.3108;10.7623;0.0211202;0.0152099;164.117;61.2452;86.4863;32.535;4.35867;2.88203;0.104765;0.0810465;3.80343;2.80879;0.153307;0.129408;5.51123;3.21624;2.26549;0.607968;4.9935;2.91683;1.21219;0.442075
2;rotation_with_arm_in_abduction.csv;1.2;0.0001;0.0001;200;8.04624;7.4599;30.6724;52.5837;15.2656;14.5672;9.29421e-06;7.33358e-06;5.42014e-05;5.51353e-05;0.0526316;99.9624;4.76008;2.31112;0.0146723;0.00924939;0.442801;0.316396;0.0883032;0.0600569;8.72095;12.6698;0.024102;0.0235946;99.0224;39.6126;62.2844;16.3238;10.921;11.1912;0.0232041;0.0177085;164.151;61.0769;86.487;32.5225;4.36895;2.88292;0.105322;0.0806394;3.8229;2.81464;0.152538;0.127671;5.51741;3.21894;2.26574;0.608238;4.99556;2.92763;1.21097;0.442043
2;rotation_with_arm_in_abduction.csv;1.25;0.0001;0.0001;200;8.17271;7.62675;30.7617;52.5368;15.2658;14.5706;9.24649e-06;7.71712e-06;5.47668e-05;5.61396e-05;0.0451128;99.9699;4.76902;2.30713;0.0157774;0.0100293;0.442801;0.316396;0.0883033;0.0600565;9.05909;12.7723;0.0257242;0.0226996;99.077;39.568;62.2949;16.3285;11.4474;11.2844;0.0251757;0.0184121;164.08;61.1142;86.4752;32.5487;4.3746;2.88194;0.105701;0.080363;3.83745;2.82208;0.151842;0.12617;5.52294;3.22045;2.26577;0.607977;5.00678;2.93202;1.20951;0.441599
2;rotation_with_arm_in_abduction.csv;1.3;0.0001;0.0001;200;8.26977;7.79429;30.8508;52.4804;15.2663;14.5719;9.31582e-06;6.97246e-06;5.57388e-05;5.78474e-05;0.0451128;99.9699;4.78089;2.30302;0.0170157;0.0108032;0.442801;0.316396;0.0883033;0.0600565;9.57007;12.7552;0.0282774;0.0235847;99.1051;39.5652;62.3139;16.335;11.8354;11.1637;0.026731;0.02028;163.992;61.1712;86.4571;32.5577;4.38421;2.88381;0.106304;0.080076;3.85315;2.82873;0.151321;0.124815;5.53615;3.22279;2.26594;0.607765;5.00811;2.93849;1.20854;0.442073
2;rotation_with_arm_in_abduction.csv;1.35;0.0001;0.0001;200;8.36301;7.95026;30.9779;52.4473;15.2709;14.5769;9.30962e-06;7.44358e-06;5.61612e-05;5.79243e-05;0.0451128;99.9624;4.78887;2.30009;0.0182576;0.0119464;0.442801;0.316396;0.0883033;0.0600566;10.0549;13.1772;0.0310947;0.0285164;99.1876;39.4599;62.3196;16.3404;12.4912;11.5558;0.0290066;0.0223292;163.997;61.0044;86.4905;32.5788;4.39404;2.88258;0.106884;0.0797786;3.87019;2.8314;0.151031;0.123542;5.54351;3.22321;2.26599;0.607844;5.00917;2.94433;1.20789;0.442341
2;rotation_with_arm_in_abduction.csv;1.4;0.0001;0.0001;200;8.47196;8.07756;31.0894;52.4034;15.2728;14.5809;9.28619e-06;7.34262e-06;5.68055e-05;5.92158e-05;0.037594;99.9624;4.80089;2.29517;0.0196073;0.0130966;0.442801;0.316396;0.0883033;0.0600566;10.5193;13.2385;0.0324931;0.0258381;99.25;39.4616;62.3436;16.3506;13.0683;11.9211;0.0310186;0.0236273;163.954;60.9199;86.4822;32.5983;4.40195;2.88229;0.107478;0.0794036;3.88651;2.83598;0.150538;0.122404;5.54926;3.22053;2.26622;0.607813;5.02094;2.94822;1.20679;0.442131
2;rotation_with_arm_in_abduction.csv;1.45;0.0001;0.0001;200;8.58902;8.29988;31.1974;52.3729;15.2744;14.5806;9.29459e-06;7.30856e-06;5.7163e-05;6.01168e-05;0.0300752;99.9699;4.81364;2.28963;0.0209373;0.0140976;0.442801;0.316396;0.0883008;0.0600555;10.9151;13.4999;0.0355452;0.0318015;99.3361;39.4738;62.3684;16.3576;13.6348;12.0785;0.033384;0.0261743;163.936;60.8794;86.4671;32.5938;4.41061;2.88532;0.107892;0.0791746;3.90238;2.83688;0.150456;0.121276;5.55855;3.22278;2.2661;0.607687;5.02356;2.95504;1.20632;0.442468
2;rotation_with_arm_in_abduction.csv;1.5;0.0001;0.0001;200;8.76286;8.55614;31.2453;52.3174;15.2737;14.5813;9.26124e-06;7.14878e-06;5.84406e-05;6.19924e-05;0.0300752;99.9699;4.82384;2.28651;0.0222408;0.0150178;0.442801;0.316396;0.0883009;0.0600557;11.1669;13.4447;0.037508;0.0342961;99.3326;39.4784;62.3789;16.3684;13.9469;12.0792;0.0345563;0.0272499;163.808;60.8752;86.4447;32.6061;4.42193;2.88464;0.10862;0.0788865;3.91424;2.84109;0.15024;0.120309;5.57048;3.22127;2.26602;0.607761;5.02579;2.95934;1.20565;0.442283
