IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.65;0.0001;0.0001;200;31.0489;21.1202;29.2095;53.0812;15.25;14.5287;8.98854e-06;6.87073e-06;0.000185238;0.000143278;27.9098;72.3308;4.67772;2.3406;0.000519526;0.001498;0.442801;0.316396;0.0883013;0.0600559;3.48539;12.2534;0.00855512;0.0300861;97.7664;39.7133;62.0143;16.2482;3.14295;10.5993;0.00759502;0.0259634;164.38;61.8619;86.5905;32.3443;4.28324;2.86512;0.103448;0.0896596;3.53491;2.65706;0.176397;0.16673;5.44274;3.20545;2.26917;0.609585;4.93861;2.81574;1.24078;0.441626
2;rotation_with_arm_in_abduction.csv;0.7;0.0001;0.0001;200;33.7877;23.5768;29.218;53.075;15.2494;14.5334;8.84187e-06;6.3393e-06;0.000201067;0.000160128;26.1579;74.0902;4.67773;2.34063;0.000556217;0.00146737;0.442801;0.316396;0.0883013;0.0600555;3.5072;12.2544;0.00746686;0.0259373;97.7626;39.7294;62.012;16.2502;3.17505;10.5981;0.00668687;0.0223929;164.375;61.9531;86.6003;32.3728;4.28556;2.86916;0.102848;0.0881905;3.56839;2.68201;0.171603;0.159991;5.44319;3.2078;2.26836;0.609464;4.94228;2.82804;1.2356;0.441665
2;rotation_with_arm_in_abduction.csv;0.75;0.0001;0.0001;200;36.5532;26.2145;29.2289;53.0849;15.251;14.5364;8.84546e-06;6.55568e-06;0.000216946;0.000176768;24.2782;75.8722;4.67782;2.34045;0.000550334;0.00134038;0.442801;0.316396;0.0883013;0.0600558;3.51494;12.2498;0.0066176;0.0226052;97.7422;39.7528;62.0124;16.2531;3.19686;10.599;0.00592783;0.0194974;164.437;61.9144;86.6274;32.377;4.2878;2.87288;0.102333;0.0870021;3.59887;2.70579;0.16757;0.154379;5.44421;3.20985;2.26762;0.609328;4.94624;2.83856;1.23122;0.441802
2;rotation_with_arm_in_abduction.csv;0.8;0.0001;0.0001;200;38.8428;28.7567;29.2397;53.0835;15.2525;14.5421;8.7614e-06;6.31226e-06;0.000230006;0.000192915;21.9474;78.1654;4.67781;2.34051;0.0006036;0.00148244;0.442801;0.316396;0.0883017;0.0600571;3.53654;12.247;0.00592655;0.019856;97.7607;39.7483;62.0156;16.2537;3.23023;10.592;0.00535278;0.0170871;164.439;62.0006;86.6483;32.4073;4.28975;2.87625;0.101923;0.0860145;3.62625;2.72802;0.164161;0.149669;5.44438;3.21148;2.26708;0.609315;4.94933;2.84816;1.2275;0.441966
2;rotation_with_arm_in_abduction.csv;0.85;0.0001;0.0001;200;41.2867;31.1855;29.2503;53.0849;15.2542;14.5459;8.75811e-06;6.49609e-06;0.000243577;0.00020778;19.9248;80.0602;4.67788;2.34044;0.000650364;0.00158972;0.442801;0.316396;0.0883022;0.0600567;3.55029;12.2435;0.00533398;0.0175724;97.7507;39.7889;62.0196;16.2606;3.27289;10.5902;0.00487316;0.0151127;164.467;62.0219;86.6696;32.4212;4.29152;2.87924;0.101575;0.0851877;3.65074;2.74853;0.161254;0.145689;5.44455;3.21275;2.26659;0.609261;4.95442;2.85613;1.22422;0.442185
2;rotation_with_arm_in_abduction.csv;0.9;0.0001;0.0001;200;43.6295;33.5237;29.269;53.0972;15.2566;14.5507;8.79721e-06;6.76119e-06;0.000257224;0.000222004;18.3759;81.6241;4.67791;2.34045;0.000666144;0.00133961;0.442801;0.316396;0.0883025;0.0600573;3.57444;12.2453;0.00487752;0.0156952;97.7785;39.7988;62.0279;16.2624;3.32759;10.6025;0.00452491;0.0134565;164.521;62.0424;86.6922;32.4406;4.29314;2.88198;0.101277;0.084501;3.67255;2.76726;0.158768;0.142304;5.44506;3.21384;2.26619;0.609235;4.95708;2.86337;1.22147;0.442429
2;rotation_with_arm_in_abduction.csv;0.95;0.0001;0.0001;200;46.2931;36.3335;29.2719;53.0937;15.2595;14.5563;8.73959e-06;6.58495e-06;0.000272462;0.000239131;16.8722;82.9323;4.67794;2.34044;0.000714421;0.00145301;0.442801;0.316396;0.0883021;0.0600567;3.59735;12.2369;0.00449897;0.0140609;97.7759;39.8065;62.0334;16.2655;3.31735;10.5801;0.00415059;0.0120798;164.515;62.1169;86.7215;32.4651;4.29465;2.8844;0.101019;0.0839257;3.69205;2.78425;0.156632;0.139398;5.44567;3.21486;2.26578;0.609234;4.96002;2.87025;1.21909;0.442643
2;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;48.4529;38.2057;29.2955;53.1071;15.262;14.5605;8.67422e-06;6.07324e-06;0.00028392;0.000250702;15.5789;84.0977;4.67802;2.34033;0.000770813;0.00164365;0.442801;0.316396;0.088302;0.0600566;3.63503;12.2409;0.0041823;0.0126601;97.8148;39.8106;62.0422;16.2682;3.39507;10.5896;0.00395367;0.0108613;164.575;62.1106;86.7428;32.4802;4.29602;2.88656;0.100804;0.0834242;3.7093;2.7998;0.154771;0.136908;5.44621;3.21588;2.26546;0.60917;4.96297;2.87612;1.217;0.44282
2;rotation_with_arm_in_abduction.csv;1.05;0.0001;0.0001;200;51.0606;40.5799;29.2985;53.1036;15.2654;14.5662;8.74842e-06;6.73827e-06;0.000299295;0.000266412;14.5489;84.9248;4.6781;2.34034;0.000829061;0.00160688;0.442801;0.316396;0.0883019;0.0600562;3.63629;12.2323;0.0038895;0.0114846;97.8166;39.8452;62.0561;16.2756;3.41061;10.5709;0.00374257;0.00982525;164.567;62.1882;86.7666;32.5045;4.29729;2.88849;0.100622;0.0829955;3.72473;2.81384;0.153142;0.134748;5.44699;3.2162;2.26518;0.609161;4.96516;2.88099;1.21518;0.443032
2;rotation_with_arm_in_abduction.csv;1.1;0.0001;0.0001;200;53.0757;42.4275;29.3217;53.124;15.2688;14.5711;8.68745e-06;6.29533e-06;0.000309423;0.000276151;12.7669;86.0602;4.67811;2.34031;0.00084006;0.00165851;0.442801;0.316396;0.0883026;0.0600572;3.67494;12.2338;0.00369326;0.0104729;97.8509;39.8444;62.063;16.2766;3.46737;10.5918;0.00356737;0.00895581;164.651;62.1624;86.7979;32.5214;4.2983;2.89029;0.100459;0.0826339;3.73858;2.82656;0.151729;0.132854;5.44737;3.21788;2.26497;0.609206;4.96739;2.88597;1.21356;0.443209
2;rotation_with_arm_in_abduction.csv;1.15;0.0001;0.0001;200;55.4428;44.3163;29.3344;53.1288;15.2716;14.575;8.66854e-06;6.53902e-06;0.00032178;0.000285743;11.5639;86.5789;4.67823;2.34024;0.000935681;0.00183273;0.442801;0.316396;0.0883018;0.0600561;3.6895;12.2282;0.00347;0.00955232;97.8798;39.8685;62.0785;16.2821;3.51478;10.5946;0.00346694;0.0082154;164.67;62.1886;86.8138;32.5344;4.29946;2.89195;0.10032;0.0823014;3.75094;2.83808;0.150473;0.131205;5.44776;3.21827;2.26471;0.609053;4.97001;2.88982;1.21211;0.443413
2;rotation_with_arm_in_abduction.csv;1.2;0.0001;0.0001;200;57.1631;45.1091;29.3472;53.1253;15.2739;14.5791;8.58585e-06;6.25298e-06;0.00033233;0.000292296;10.1654;87.7444;4.67832;2.34022;0.00101065;0.00180068;0.442801;0.316396;0.0883019;0.0600558;3.73924;12.2363;0.00338109;0.00880567;97.9163;39.8606;62.0842;16.2822;3.55542;10.5615;0.00341298;0.00753372;164.658;62.2418;86.8342;32.5526;4.30032;2.89332;0.100199;0.0820225;3.76211;2.84851;0.149366;0.129752;5.44791;3.21863;2.26451;0.609123;4.97209;2.89299;1.21086;0.443574
2;rotation_with_arm_in_abduction.csv;1.25;0.0001;0.0001;200;59.307;46.6383;29.3646;53.1362;15.2766;14.5824;8.63715e-06;6.35785e-06;0.000344553;0.000303161;9.78195;87.5038;4.67844;2.34014;0.0010222;0.00149011;0.442801;0.316396;0.0883029;0.0600571;3.75828;12.2301;0.00322626;0.00810772;97.9211;39.8775;62.0929;16.2871;3.63116;10.5904;0.00334953;0.00702555;164.719;62.2096;86.8543;32.5618;4.3013;2.89465;0.100101;0.081766;3.77224;2.85802;0.148388;0.128461;5.44858;3.21888;2.26433;0.609094;4.97339;2.89716;1.20974;0.443632
2;rotation_with_arm_in_abduction.csv;1.3;0.0001;0.0001;200;61.1917;47.2895;29.3715;53.1318;15.2789;14.5867;8.63802e-06;6.22978e-06;0.000354321;0.000306472;8.91729;88.1278;4.67848;2.34016;0.00107015;0.00137368;0.442801;0.316396;0.0883026;0.0600576;3.78334;12.2208;0.00311521;0.00746874;97.9311;39.8926;62.1008;16.2904;3.663;10.5579;0.00332272;0.00648003;164.709;62.2624;86.8719;32.5825;4.30209;2.8957;0.100014;0.0815467;3.78129;2.86656;0.147517;0.127311;5.449;3.21977;2.2642;0.609029;4.9751;2.90012;1.20871;0.443839
2;rotation_with_arm_in_abduction.csv;1.35;0.0001;0.0001;200;63.3916;48.5525;29.3883;53.1395;15.2817;14.5906;8.68315e-06;6.63872e-06;0.000365526;0.000315052;8.28571;88.2857;4.67871;2.34005;0.00114155;0.00143821;0.442801;0.316396;0.0883028;0.0600574;3.81918;12.2214;0.00309174;0.00708279;97.9761;39.8874;62.1126;16.2932;3.71391;10.546;0.00330238;0.00610449;164.735;62.2798;86.8898;32.597;4.30287;2.89685;0.0999206;0.0813649;3.78953;2.8744;0.146729;0.126294;5.44905;3.2199;2.264;0.609117;4.9759;2.90258;1.20785;0.443977
2;rotation_with_arm_in_abduction.csv;1.4;0.0001;0.0001;200;64.7629;49.0386;29.404;53.1359;15.2833;14.5928;8.67649e-06;6.84206e-06;0.000373581;0.000318892;7.62406;88.8647;4.67883;2.33997;0.00124128;0.00164724;0.442801;0.316396;0.0883025;0.0600572;3.89036;12.2358;0.00307637;0.00666728;97.9961;39.8864;62.1172;16.2949;3.76632;10.5387;0.00333142;0.00595157;164.737;62.2905;86.9028;32.6046;4.30355;2.89775;0.0998397;0.0811757;3.79707;2.88161;0.146022;0.125374;5.45034;3.22069;2.26382;0.608997;4.97771;2.90503;1.207;0.44407
2;rotation_with_arm_in_abduction.csv;1.45;0.0001;0.0001;200;66.6424;50.3025;29.4196;53.1434;15.285;14.596;8.5842e-06;6.26491e-06;0.000383389;0.000322873;7.06015;89.0752;4.67886;2.34001;0.00128364;0.00160704;0.442801;0.316396;0.0883028;0.0600574;3.89522;12.2074;0.00303725;0.00617858;97.9886;39.9001;62.124;16.2987;3.86221;10.5667;0.00339704;0.00554502;164.791;62.3026;86.9147;32.6195;4.30457;2.89847;0.0997718;0.0810296;3.80385;2.8881;0.145405;0.124539;5.45097;3.22053;2.26358;0.609023;4.97823;2.90731;1.20628;0.444244
2;rotation_with_arm_in_abduction.csv;1.5;0.0001;0.0001;200;68.8617;51.5857;29.4351;53.1511;15.2888;14.601;8.56218e-06;6.29272e-06;0.000395283;0.000333856;6.5188;89.3008;4.67909;2.33999;0.00141044;0.00220442;0.442801;0.316396;0.088303;0.0600574;3.93797;12.2324;0.00301061;0.00605563;98.0508;39.9;62.1374;16.3007;3.88865;10.5544;0.00335642;0.00511236;164.804;62.3402;86.9411;32.638;4.30507;2.89945;0.0997296;0.0808748;3.81022;2.89406;0.144822;0.123803;5.45087;3.22192;2.26353;0.608995;4.98154;2.90944;1.20553;0.444234
