IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.8;0.0001;0.0001;200;14.8632;11.7313;29.3801;52.8557;15.2345;14.5528;0.00110536;0.00155852;0.0960901;0.0853171;3.93985;96.4286;4.68164;2.33942;0.00302778;0.0034995;0.442801;0.316396;0.0883035;0.0600559;4.16345;11.908;0.00731999;0.0197955;97.2717;39.5954;61.6197;16.1313;4.70029;10.8459;0.00786906;0.0171928;164.194;62.0929;86.8583;32.6117;4.29649;2.87569;0.102302;0.0859303;3.63038;2.7262;0.164337;0.149563;5.45941;3.21238;2.26634;0.608742;4.96067;2.85043;1.22709;0.441546
2;rotation_with_arm_in_abduction.csv;0.85;0.0001;0.0001;200;15.7056;12.6449;29.4088;52.8395;15.2356;14.5568;0.00107785;0.00154069;0.101267;0.0915248;3.2406;96.9774;4.6827;2.33868;0.00341543;0.00392182;0.442801;0.316396;0.0883034;0.0600555;4.27228;11.9069;0.00699776;0.0174596;97.3122;39.591;61.6324;16.1368;4.83708;10.803;0.00759719;0.0150624;164.162;62.1575;86.8644;32.6305;4.29897;2.8786;0.101968;0.0850594;3.65564;2.74658;0.16148;0.14557;5.45969;3.21437;2.26576;0.608693;4.96439;2.8608;1.22389;0.441679
2;rotation_with_arm_in_abduction.csv;0.9;0.0001;0.0001;200;16.5113;13.4793;29.4423;52.8289;15.2347;14.558;0.00105369;0.00160826;0.106093;0.0971148;2.62406;97.6617;4.68368;2.33808;0.00374996;0.00420063;0.442801;0.316396;0.0883035;0.0600561;4.3625;11.9396;0.0067666;0.0156671;97.3032;39.5855;61.6226;16.1327;5.03553;10.81;0.00748528;0.0133948;164.184;62.145;86.8712;32.6395;4.30174;2.88077;0.10175;0.0843328;3.67817;2.76487;0.158981;0.142162;5.46157;3.21486;2.26528;0.60856;4.96933;2.86745;1.22101;0.441968
2;rotation_with_arm_in_abduction.csv;0.95;0.0001;0.0001;200;17.2885;14.4643;29.4713;52.8225;15.236;14.5603;0.00104315;0.00152573;0.110452;0.10339;2.09023;98.2105;4.6849;2.33811;0.00426304;0.00458266;0.442801;0.316396;0.088301;0.0600554;4.44733;11.9145;0.00675299;0.0146021;97.3016;39.5951;61.6281;16.1357;5.19188;10.8091;0.00762513;0.0125324;164.209;62.1324;86.8823;32.6477;4.3038;2.88303;0.101572;0.0838138;3.69839;2.78103;0.156916;0.139222;5.46211;3.21598;2.26504;0.608637;4.97127;2.87422;1.21868;0.442161
2;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;18.1404;15.4186;29.5029;52.8142;15.2363;14.5616;0.00102859;0.00162596;0.117219;0.111799;1.65414;98.6015;4.68568;2.33762;0.00462123;0.00476334;0.442801;0.316396;0.0883009;0.0600552;4.56327;11.9632;0.00686423;0.0139539;97.328;39.5912;61.6291;16.1348;5.33395;10.8145;0.00766;0.0121195;164.215;62.129;86.8892;32.6524;4.30609;2.88558;0.101403;0.08321;3.71562;2.79664;0.155078;0.136724;5.46441;3.2173;2.26459;0.6085;4.97452;2.88052;1.21664;0.442325
2;rotation_with_arm_in_abduction.csv;1.05;0.0001;0.0001;200;18.9978;16.3698;29.5244;52.807;15.238;14.5645;0.000990767;0.00152562;0.121395;0.116636;1.37594;98.8271;4.68714;2.3372;0.00511649;0.00550947;0.442801;0.316396;0.0883012;0.0600557;4.61855;11.8967;0.00670772;0.0126856;97.316;39.5915;61.637;16.1403;5.46448;10.8173;0.00757482;0.0111214;164.231;62.1261;86.9019;32.6631;4.30837;2.88727;0.101292;0.0827588;3.73183;2.81063;0.153493;0.134574;5.46596;3.21882;2.26425;0.608396;4.97805;2.88599;1.21479;0.442416
2;rotation_with_arm_in_abduction.csv;1.1;0.0001;0.0001;200;19.7819;17.4233;29.5646;52.791;15.2397;14.5684;0.000985802;0.00151556;0.126138;0.123027;0.984962;99.2707;4.68863;2.336;0.0056685;0.00604366;0.442801;0.316396;0.0883007;0.0600551;4.74726;12.0031;0.0067588;0.0120756;97.4033;39.5915;61.6464;16.1403;5.66894;10.7779;0.00793898;0.0109169;164.189;62.1496;86.9118;32.6837;4.31087;2.88858;0.101213;0.0823895;3.74689;2.82306;0.152068;0.132617;5.46737;3.21903;2.26398;0.60847;4.98102;2.89042;1.21309;0.442583
2;rotation_with_arm_in_abduction.csv;1.15;0.0001;0.0001;200;20.5308;18.4266;29.5969;52.7953;15.2411;14.5697;0.0009867;0.00157182;0.131256;0.130435;0.744361;99.391;4.69052;2.33535;0.00636892;0.00712855;0.442801;0.316396;0.0883032;0.0600559;4.84288;11.987;0.00700181;0.0117505;97.3971;39.5976;61.6476;16.1406;5.81359;10.8158;0.00800896;0.0106903;164.256;62.1136;86.9262;32.6851;4.31262;2.89037;0.101124;0.0820353;3.76051;2.83382;0.150947;0.130904;5.46835;3.2195;2.26375;0.608306;4.98486;2.8968;1.21168;0.442701
2;rotation_with_arm_in_abduction.csv;1.2;0.0001;0.0001;200;21.0874;19.359;29.6328;52.7769;15.2422;14.5716;0.000961646;0.00152374;0.131943;0.133472;0.526316;99.6466;4.69164;2.3348;0.0069611;0.00797734;0.442801;0.316396;0.0883012;0.0600551;4.96635;11.9826;0.00759912;0.0154567;97.4194;39.599;61.6617;16.1466;6.02537;10.7878;0.00850001;0.0106599;164.237;62.1469;86.9236;32.6968;4.31514;2.89086;0.10116;0.081737;3.77287;2.84295;0.149913;0.129398;5.47191;3.21958;2.26363;0.608318;4.98541;2.89923;1.21051;0.442907
2;rotation_with_arm_in_abduction.csv;1.25;0.0001;0.0001;200;21.848;20.3187;29.6669;52.7693;15.2465;14.5769;0.000948451;0.00150346;0.136137;0.139027;0.293233;99.7669;4.69292;2.33541;0.00752657;0.00893704;0.442801;0.316396;0.0883008;0.0600553;5.0448;11.9819;0.00806097;0.016351;97.4734;39.6113;61.6804;16.153;6.22416;10.8106;0.00885211;0.0109604;164.231;62.1098;86.9493;32.7162;4.31629;2.893;0.101115;0.0814259;3.78392;2.85258;0.148941;0.128107;5.47112;3.22071;2.26349;0.608305;4.9877;2.90323;1.20926;0.443051
2;rotation_with_arm_in_abduction.csv;1.3;0.0001;0.0001;200;22.5503;21.408;29.6171;52.5611;15.1938;14.5058;0.000922543;0.00143116;0.1395;0.145474;0.180451;99.8421;4.69524;2.33338;0.00813579;0.00950404;0.442801;0.316396;0.088303;0.0600558;5.14317;11.9834;0.00791975;0.0113981;97.4729;39.6143;61.6821;16.153;6.37381;10.8128;0.00934485;0.0117153;163.463;61.8033;86.4208;32.4264;4.31932;2.89314;0.101234;0.0811681;3.79388;2.86087;0.148096;0.126929;5.47542;3.2203;2.26353;0.608324;4.99099;2.90664;1.20824;0.443067
2;rotation_with_arm_in_abduction.csv;1.35;0.0001;0.0001;200;23.1917;22.2922;29.7316;52.7421;15.2463;14.5789;0.000914649;0.00145794;0.14309;0.150749;0.157895;99.8722;4.69756;2.33196;0.00881109;0.0103659;0.442801;0.316396;0.0883007;0.0600552;5.27893;11.9864;0.00844645;0.0135945;97.4564;39.5937;61.6744;16.1517;6.60206;10.8059;0.00955121;0.0108609;164.248;62.1123;86.9539;32.7308;4.32129;2.89475;0.101216;0.0810016;3.80275;2.86779;0.147426;0.125802;5.47666;3.2213;2.26336;0.608195;4.9896;2.91069;1.20747;0.443304
2;rotation_with_arm_in_abduction.csv;1.4;0.0001;0.0001;200;23.7214;23.3231;29.7699;52.7383;15.2482;14.5796;0.000926038;0.00146547;0.147094;0.157716;0.12782;99.8722;4.69954;2.3321;0.00954269;0.0114132;0.442801;0.316396;0.0883007;0.0600552;5.41043;11.9943;0.00887039;0.0123749;97.5085;39.5893;61.701;16.1614;6.767;10.8672;0.00989079;0.0108866;164.263;62.0327;86.9469;32.723;4.32421;2.89472;0.10132;0.0807511;3.81147;2.87437;0.14676;0.124874;5.47862;3.22116;2.26318;0.608163;4.99301;2.91265;1.20659;0.443435
2;rotation_with_arm_in_abduction.csv;1.45;0.0001;0.0001;200;24.3921;24.2666;29.8142;52.7291;15.2511;14.5846;0.000933757;0.00157;0.150197;0.162104;0.112782;99.8797;4.70237;2.33091;0.0105091;0.0132229;0.442801;0.316396;0.0883013;0.0600554;5.53393;12.0519;0.00957053;0.0140522;97.5879;39.5938;61.7089;16.161;7.00352;10.8573;0.0105099;0.0112693;164.252;62.0827;86.9665;32.7513;4.32549;2.89525;0.101299;0.0805412;3.81914;2.88071;0.146221;0.124021;5.48008;3.22109;2.26301;0.608109;4.99412;2.91588;1.20592;0.443511
2;rotation_with_arm_in_abduction.csv;1.5;0.0001;0.0001;200;24.8247;25.2926;29.8594;52.7322;15.2522;14.585;0.00093024;0.001609;0.152553;0.167789;0.0827068;99.9023;4.70534;2.32893;0.0113581;0.0142112;0.442801;0.316396;0.0883009;0.0600557;5.7094;12.11;0.010252;0.0140823;97.6406;39.6133;61.719;16.1617;7.16625;10.8557;0.0109358;0.0113019;164.3;62.0838;86.9664;32.7479;4.32827;2.89546;0.101499;0.080349;3.82704;2.88601;0.145758;0.12321;5.47841;3.22286;2.26324;0.608186;4.99573;2.91855;1.20527;0.4436
