IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;kicking.csv;0.55;0.0001;0.0001;200;8.08666;5.36786;27.3465;24.7823;15.1835;13.005;1.30198e-05;9.013e-06;7.19682e-05;4.33637e-05;0.302668;99.8009;11.5866;6.99091;0.00509544;0.00312781;2.47871;2.14228;0.561118;0.51071;1.70764;3.84081;0.00354827;0.00521373;25.6699;10.6676;41.7216;7.7115;2.14109;3.56972;0.00360275;0.00317715;31.5988;12.542;36.374;6.62565;27.6534;24.9272;0.714772;0.657585;27.0646;25.9416;0.622662;0.428836;69.3238;42.5827;34.603;26.128;74.2401;53.525;37.226;25.5359
4;kicking.csv;0.6;0.0001;0.0001;200;8.5237;5.20951;27.387;24.7662;15.1849;13.0049;1.30152e-05;9.18628e-06;7.54535e-05;4.43368e-05;0.278773;99.8407;11.5899;6.99006;0.0060381;0.00371228;2.47871;2.14228;0.561117;0.51071;1.84913;3.90032;0.00427168;0.00686055;25.6608;10.6683;41.7307;7.71603;2.2872;3.6081;0.00411704;0.00360204;31.6171;12.5383;36.3784;6.63035;27.6713;24.9224;0.714943;0.657604;27.0772;25.9365;0.624274;0.429378;69.3668;42.6197;34.6015;26.1276;74.2714;53.5858;37.2239;25.536
4;kicking.csv;0.65;0.0001;0.0001;200;8.91748;5.19514;27.4373;24.7685;15.1874;13.0033;1.287e-05;8.71111e-06;7.83864e-05;4.60503e-05;0.183194;99.8726;11.5977;6.98408;0.00718353;0.00439356;2.47871;2.14228;0.561118;0.510709;1.96966;4.00622;0.00449483;0.00582003;25.6669;10.6907;41.7386;7.71931;2.42261;3.64116;0.0046051;0.00405681;31.6368;12.4987;36.3969;6.67051;27.7002;24.9111;0.715806;0.657932;27.1019;25.9258;0.626221;0.431734;69.4509;42.6766;34.599;26.127;74.3474;53.664;37.22;25.5357
4;kicking.csv;0.7;0.0001;0.0001;200;9.3601;5.80813;27.4779;24.7462;15.1879;12.9816;1.31008e-05;9.50441e-06;8.18768e-05;5.05621e-05;0.159299;99.9044;11.6068;6.97984;0.00855231;0.00552064;2.47871;2.14228;0.561118;0.510709;2.12103;4.09269;0.00967344;0.213426;25.6747;10.6882;41.7409;7.72117;2.55973;3.67681;0.00505221;0.00433533;31.6724;12.4907;36.392;6.63438;27.7034;24.9011;0.717265;0.658339;27.1238;25.9182;0.627142;0.431901;69.4739;42.7277;34.5978;26.1269;74.3643;53.6808;37.2194;25.536
4;kicking.csv;0.75;0.0001;0.0001;200;9.83799;6.25254;27.5256;24.7276;15.1874;13.0043;1.29277e-05;8.73996e-06;8.50946e-05;5.1424e-05;0.111509;99.9124;11.612;6.97454;0.009297;0.00565217;2.47871;2.14228;0.561118;0.510709;2.27503;4.20763;0.00606806;0.0103943;25.7102;10.6762;41.7364;7.7229;2.70697;3.74586;0.00567067;0.0049201;31.6943;12.5378;36.3951;6.63539;27.7317;24.8964;0.718161;0.659883;27.1381;25.9157;0.627438;0.43218;69.5443;42.8146;34.5954;26.1263;74.3653;53.7048;37.2191;25.5359
4;kicking.csv;0.8;0.0001;0.0001;200;10.2851;6.98653;27.5687;24.7184;15.1879;13.0041;1.29338e-05;9.48068e-06;8.88655e-05;5.63168e-05;0.0796495;99.9203;11.6213;6.96825;0.0104702;0.00639264;2.47871;2.14228;0.561118;0.510709;2.37141;4.21237;0.00669677;0.00932355;25.6957;10.6281;41.7423;7.72319;2.86478;3.78872;0.00649327;0.00581659;31.7353;12.5234;36.3929;6.63747;27.7513;24.8958;0.718987;0.660302;27.1683;25.909;0.628637;0.433827;69.5891;42.8303;34.5941;26.1261;74.4112;53.7421;37.217;25.5354
4;kicking.csv;0.85;0.0001;0.0001;200;10.6926;7.30933;27.6139;24.6945;15.1894;13.004;1.2984e-05;9.07472e-06;9.09095e-05;5.85386e-05;0.0955795;99.9283;11.6323;6.96586;0.0120922;0.00813747;2.47871;2.14228;0.561119;0.510711;2.53419;4.36138;0.0076622;0.0113111;25.7161;10.7112;41.7494;7.72587;3.01067;3.83776;0.00711691;0.00627123;31.7537;12.4735;36.3974;6.63759;27.7696;24.8876;0.720291;0.662055;27.197;25.9003;0.629991;0.434176;69.6349;42.9286;34.5922;26.1248;74.4113;53.7779;37.2167;25.5349
4;kicking.csv;0.9;0.0001;0.0001;200;11.1395;7.70069;27.6715;24.6895;15.1896;13.0031;1.30339e-05;9.7369e-06;9.42657e-05;6.10491e-05;0.103544;99.9442;11.648;6.95224;0.0133849;0.00915466;2.47871;2.14228;0.561118;0.510709;2.68902;4.41587;0.00884601;0.0143307;25.7332;10.722;41.7505;7.72596;3.16134;3.89062;0.00799905;0.00734206;31.7968;12.5154;36.3988;6.63841;27.7983;24.8859;0.720747;0.661759;27.2216;25.8967;0.631005;0.437862;69.6719;42.9474;34.5912;26.1246;74.5159;53.8391;37.2126;25.5348
4;kicking.csv;0.95;0.0001;0.0001;200;11.6229;8.31065;27.7101;24.6703;15.1892;13.0029;1.29061e-05;9.49834e-06;9.7888e-05;6.51247e-05;0.0637196;99.9522;11.6539;6.94933;0.0145685;0.00982243;2.47871;2.14228;0.561118;0.510709;2.80787;4.52338;0.00937048;0.0113279;25.7742;10.7561;41.7482;7.72938;3.27411;3.90379;0.0085433;0.00700899;31.8036;12.4383;36.3946;6.63686;27.8293;24.893;0.721116;0.661793;27.2632;25.8847;0.631317;0.437083;69.7079;42.9653;34.5908;26.1231;74.5082;53.8319;37.2124;25.534
4;kicking.csv;1;0.0001;0.0001;200;12.0755;8.97136;27.7535;24.6321;15.1907;13.0032;1.29877e-05;9.04896e-06;0.000100684;6.85018e-05;0.0716846;99.9442;11.6728;6.93921;0.0163168;0.0122046;2.47871;2.14228;0.561118;0.510711;2.96236;4.64661;0.0101671;0.0128464;25.7863;10.7501;41.75;7.72652;3.43469;3.99736;0.00953864;0.00851857;31.8769;12.555;36.4001;6.64044;27.8569;24.8941;0.721574;0.661911;27.2897;25.8854;0.632371;0.438778;69.6599;42.9459;34.5927;26.1239;74.5164;53.863;37.2128;25.5353
4;kicking.csv;1.05;0.0001;0.0001;200;12.4789;9.75975;27.8044;24.6063;15.1901;13.0017;1.29789e-05;9.58785e-06;0.00010299;7.14249e-05;0.0716846;99.9442;11.6885;6.93858;0.0182356;0.0141618;2.47871;2.14228;0.561119;0.51071;3.0955;4.67887;0.0115361;0.0183157;25.8296;10.8303;41.7413;7.72684;3.60689;4.04384;0.0105428;0.0095415;31.9188;12.5545;36.3989;6.63787;27.8803;24.8955;0.722638;0.662451;27.3364;25.8848;0.633204;0.438288;69.7118;43.0105;34.5907;26.1232;74.4976;53.8694;37.2129;25.533
4;kicking.csv;1.1;0.0001;0.0001;200;12.918;10.2463;27.8504;24.5973;15.1914;13.0018;1.28608e-05;8.73278e-06;0.000105777;7.43562e-05;0.0477897;99.9602;11.7044;6.91873;0.0194709;0.0153065;2.47871;2.14228;0.56112;0.51071;3.23199;4.77373;0.0129387;0.0181866;25.8418;10.8195;41.7499;7.73045;3.72277;4.07884;0.0115866;0.0102312;31.9142;12.4912;36.4;6.63846;27.9305;24.8984;0.724416;0.664216;27.3738;25.8871;0.632478;0.438646;69.76;43.0453;34.5897;26.1224;74.5458;53.881;37.2124;25.5332
4;kicking.csv;1.15;0.0001;0.0001;200;13.3102;10.9805;27.9037;24.5594;15.1919;13.002;1.28268e-05;8.91336e-06;0.000108106;7.78207e-05;0.0637196;99.9442;11.7302;6.91113;0.0216626;0.0171117;2.47871;2.14228;0.561119;0.51071;3.40664;4.92953;0.013434;0.0150926;25.9002;10.923;41.7535;7.73313;3.86892;4.1268;0.0127007;0.0119705;31.9971;12.4988;36.3952;6.63665;27.9596;24.9065;0.724402;0.662424;27.4232;25.8741;0.633751;0.439132;69.7106;43.0349;34.5915;26.1224;74.5621;53.8992;37.2114;25.5313
4;kicking.csv;1.2;0.0001;0.0001;200;13.6866;11.6995;27.9636;24.5276;15.1919;13.001;1.29315e-05;9.16028e-06;0.000110662;8.19147e-05;0.0557547;99.9522;11.7579;6.88683;0.0234915;0.0196488;2.47871;2.14228;0.561121;0.51071;3.58183;5.05425;0.0152832;0.0191702;25.9508;11.0096;41.753;7.73649;4.03523;4.24818;0.0135999;0.012032;32.0714;12.5948;36.3895;6.63741;27.9981;24.9114;0.725213;0.661883;27.4693;25.8707;0.634701;0.439816;69.7492;43.0576;34.5911;26.1212;74.5436;53.8881;37.2123;25.5324
4;kicking.csv;1.25;0.0001;0.0001;200;14.1279;12.3652;28.0023;24.5098;15.191;12.9999;1.27917e-05;8.57571e-06;0.000113163;8.59647e-05;0.0557547;99.9522;11.774;6.88182;0.025155;0.0211389;2.47871;2.14228;0.561119;0.51071;3.68901;4.9927;0.0158402;0.0180473;25.938;10.8268;41.7359;7.73269;4.17782;4.27113;0.0148409;0.0135729;32.0793;12.5571;36.3916;6.63901;28.0521;24.9058;0.727727;0.663307;27.4972;25.8796;0.63535;0.440278;69.7888;43.1413;34.59;26.1197;74.5478;53.9124;37.2126;25.5313
4;kicking.csv;1.3;0.0001;0.0001;200;14.4593;12.9718;28.0662;24.4711;15.1929;12.9999;1.28961e-05;9.00873e-06;0.000115283;8.85973e-05;0.0477897;99.9602;11.7976;6.87375;0.0272048;0.0225264;2.47871;2.14228;0.561121;0.51071;3.88483;5.29859;0.0176491;0.0235352;26.0647;11.1348;41.7422;7.7363;4.29575;4.3226;0.0156528;0.0140189;32.1206;12.5393;36.3966;6.64073;28.0854;24.9335;0.727463;0.662617;27.6269;25.8886;0.635378;0.440337;69.7989;43.1558;34.5907;26.1185;74.509;53.8639;37.2153;25.5311
4;kicking.csv;1.35;0.0001;0.0001;200;14.8288;13.7102;28.1187;24.4501;15.1931;12.9996;1.28821e-05;8.93426e-06;0.00011801;9.29772e-05;0.0398248;99.9602;11.8225;6.86244;0.0294488;0.0254978;2.47871;2.14228;0.561121;0.51071;4.01291;5.28931;0.019367;0.0225141;26.0718;11.1369;41.7442;7.73741;4.43881;4.39398;0.0169176;0.0161745;32.1559;12.6451;36.3879;6.63674;28.1598;24.9143;0.730917;0.661903;27.7001;25.8704;0.636682;0.442648;69.8304;43.1966;34.5904;26.1199;74.5162;53.9349;37.2144;25.5295
4;kicking.csv;1.4;0.0001;0.0001;200;15.2011;14.493;28.1676;24.4289;15.1932;12.9981;1.27875e-05;8.66758e-06;0.000120134;9.67796e-05;0.0398248;99.9602;11.8519;6.84336;0.0311089;0.0260126;2.47871;2.14228;0.561118;0.510708;4.16256;5.42029;0.0207282;0.024827;26.1069;11.2327;41.7471;7.73878;4.56375;4.44536;0.0187868;0.0184307;32.21;12.5692;36.3805;6.64495;28.2023;24.9851;0.731266;0.663438;27.7129;25.9168;0.635941;0.441757;69.8627;43.2318;34.5896;26.1169;74.5243;53.8555;37.216;25.5293
4;kicking.csv;1.45;0.0001;0.0001;200;15.5937;15.2079;28.2344;24.3988;15.1947;12.9986;1.28688e-05;8.95715e-06;0.000121981;9.94831e-05;0.0477897;99.9522;11.8884;6.83883;0.033604;0.0286576;2.47871;2.14228;0.561119;0.51071;4.29633;5.56017;0.021412;0.0240135;26.1642;11.3183;41.7425;7.73829;4.76588;4.55466;0.0207484;0.0204514;32.3109;12.7077;36.392;6.6431;28.234;24.9645;0.731661;0.66346;27.8019;25.8943;0.639277;0.441972;69.8233;43.2217;34.5909;26.1176;74.5805;53.9166;37.2137;25.5274
4;kicking.csv;1.5;0.0001;0.0001;200;15.9046;15.925;28.2944;24.3752;15.1955;12.9974;1.28165e-05;8.83578e-06;0.000123967;0.00010299;0.0398248;99.9681;11.9218;6.82263;0.0362064;0.0308527;2.47871;2.14228;0.561117;0.510708;4.49689;5.72985;0.0242605;0.0313888;26.2384;11.4629;41.7461;7.74792;4.85599;4.57724;0.0217575;0.0212057;32.3113;12.6067;36.3873;6.63893;28.2952;24.9855;0.73376;0.663799;27.8929;25.9005;0.63947;0.443596;69.9105;43.254;34.5887;26.1163;74.5424;53.9328;37.216;25.5289
