IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;kicking.csv;0.55;0.0001;0.0001;200;14.9359;9.17296;27.1251;24.8845;15.1626;12.9899;0.00124653;0.00150714;0.125005;0.0754344;4.09399;96.1928;11.5853;7.00005;0.00356155;0.0251428;2.47871;2.14228;0.561121;0.51071;1.1811;3.42217;0.00313272;0.0107945;25.1397;9.51665;41.7966;7.73326;1.55077;3.36428;0.00367877;0.0108755;31.1409;11.8142;36.0954;6.56843;27.6301;24.9414;0.71142;0.657242;27.0366;25.9532;0.619145;0.429609;69.2485;42.4928;34.6054;26.1288;74.2589;53.4482;37.2263;25.5371
4;kicking.csv;0.6;0.0001;0.0001;200;16.0497;9.89113;27.1481;24.862;15.1648;12.9912;0.00115;0.00131919;0.133031;0.080306;3.71167;96.5512;11.5857;6.99991;0.00372562;0.0226099;2.47871;2.14228;0.561119;0.51071;1.26249;3.45566;0.00299193;0.00891483;25.1291;9.57152;41.8104;7.73804;1.67703;3.38628;0.00368027;0.00922337;31.175;11.896;36.1046;6.57896;27.6348;24.9372;0.711545;0.65683;27.0388;25.9516;0.619267;0.429152;69.2623;42.514;34.6047;26.1286;74.2375;53.4628;37.2263;25.5369
4;kicking.csv;0.65;0.0001;0.0001;200;17.0269;10.3245;27.1631;24.8363;15.1641;12.9911;0.00109971;0.0013081;0.138394;0.0825565;2.98686;97.284;11.5865;6.99922;0.00395624;0.0205099;2.47871;2.14228;0.561119;0.51071;1.34343;3.46738;0.00307666;0.00799281;25.108;9.60359;41.8226;7.74239;1.79545;3.40199;0.00354209;0.00758684;31.1665;11.9082;36.0843;6.57984;27.6383;24.9361;0.711777;0.656194;27.0441;25.9476;0.619688;0.429078;69.238;42.519;34.6052;26.1285;74.2322;53.4788;37.226;25.5374
4;kicking.csv;0.7;0.0001;0.0001;200;18.1726;11.2798;27.1922;24.8159;15.1685;12.9934;0.00104282;0.00127576;0.145641;0.085969;2.52489;97.6822;11.5872;6.99869;0.00419703;0.0186349;2.47871;2.14228;0.561119;0.51071;1.46881;3.57708;0.00315687;0.00708799;25.1414;9.68328;41.83;7.74504;1.88774;3.41692;0.0036246;0.00656698;31.1827;11.9059;36.1204;6.59219;27.6466;24.9317;0.711584;0.656169;27.0459;25.9486;0.620341;0.428798;69.2565;42.5236;34.6047;26.1283;74.2265;53.4983;37.2257;25.5372
4;kicking.csv;0.75;0.0001;0.0001;200;19.2785;12.0297;27.2265;24.7985;15.16;12.9889;0.000973981;0.0011759;0.153134;0.0904354;2.03903;98.192;11.5883;6.99813;0.0044937;0.0170595;2.47871;2.14228;0.561119;0.51071;1.54549;3.56168;0.0032656;0.00605116;25.3279;9.64237;41.739;7.73259;1.96108;3.41464;0.00367485;0.00595481;31.1823;11.9226;36.1262;6.59377;27.6494;24.9289;0.712309;0.656219;27.0518;25.9475;0.620188;0.428456;69.2482;42.5529;34.6045;26.1281;74.2319;53.5015;37.2251;25.5375
4;kicking.csv;0.8;0.0001;0.0001;200;20.326;12.452;27.227;24.7802;15.1718;12.9955;0.000935327;0.00114288;0.160416;0.0934056;1.55317;98.5583;11.5891;6.99755;0.0047652;0.015669;2.47871;2.14228;0.561119;0.510709;1.6282;3.59333;0.00340781;0.00597733;25.1188;9.70742;41.8485;7.74989;2.0561;3.43999;0.00379494;0.00545274;31.2106;11.9893;36.1331;6.59846;27.6592;24.9235;0.712413;0.65608;27.059;25.9451;0.620875;0.428415;69.2583;42.553;34.6043;26.1285;74.2116;53.5159;37.2255;25.5374
4;kicking.csv;0.85;0.0001;0.0001;200;21.4933;13.3285;27.248;24.7614;15.1728;12.996;0.000897584;0.00113817;0.16821;0.098668;1.23457;98.9168;11.5909;6.9964;0.00520264;0.0145907;2.47871;2.14228;0.56112;0.510709;1.70193;3.62927;0.00350092;0.00535555;25.1297;9.74068;41.8516;7.75222;2.15868;3.45776;0.00387205;0.00490901;31.2331;12.008;36.1394;6.60182;27.6613;24.9237;0.712476;0.656211;27.0594;25.9391;0.621745;0.428654;69.2693;42.562;34.6038;26.128;74.1967;53.5367;37.2256;25.5379
4;kicking.csv;0.9;0.0001;0.0001;200;22.5751;14.1228;27.2702;24.7481;15.1741;12.9966;0.000882813;0.00120818;0.175816;0.10388;0.971724;99.1398;11.5917;6.99641;0.00575347;0.0146121;2.47871;2.14228;0.561119;0.51071;1.79369;3.69645;0.00376858;0.00524971;25.1451;9.81507;41.8603;7.75462;2.23531;3.46993;0.00406983;0.00483538;31.2382;12.021;36.1429;6.60436;27.6659;24.9213;0.713238;0.656253;27.0644;25.939;0.622093;0.428521;69.2824;42.5819;34.6033;26.1278;74.2062;53.548;37.2248;25.5375
4;kicking.csv;0.95;0.0001;0.0001;200;23.6471;14.7994;27.3023;24.7428;15.1746;12.997;0.000843933;0.00113652;0.182946;0.107792;0.700916;99.3867;11.5923;6.99562;0.00615807;0.0139949;2.47871;2.14228;0.561119;0.510709;1.88495;3.73576;0.00391005;0.00478158;25.1472;9.86858;41.8635;7.75598;2.32652;3.50214;0.00414551;0.00436023;31.2781;12.0617;36.145;6.60461;27.6751;24.9119;0.71451;0.656119;27.0808;25.9354;0.623028;0.428953;69.3187;42.6241;34.6018;26.1281;74.2403;53.586;37.2232;25.5377
4;kicking.csv;1;0.0001;0.0001;200;24.7945;15.7743;27.3214;24.73;15.1758;12.9974;0.000824614;0.00115082;0.190406;0.113482;0.645161;99.4345;11.5938;6.99496;0.00665977;0.0142628;2.47871;2.14228;0.561119;0.51071;1.95522;3.80891;0.00407927;0.00465827;25.1722;9.91961;41.8693;7.75679;2.4032;3.51768;0.00440999;0.00455818;31.2826;12.0318;36.1504;6.60709;27.6813;24.9089;0.714428;0.656559;27.0732;25.9319;0.623666;0.429379;69.336;42.6404;34.6013;26.1283;74.2373;53.6058;37.223;25.537
4;kicking.csv;1.05;0.0001;0.0001;200;25.7727;16.9271;27.3513;24.728;15.1767;12.9967;0.000812116;0.00125689;0.196934;0.120316;0.390283;99.6097;11.596;6.99284;0.00730838;0.0145127;2.47871;2.14228;0.56112;0.510709;2.05164;3.79159;0.00469928;0.00931632;25.1479;9.9046;41.8776;7.75868;2.49433;3.55307;0.00465787;0.00473193;31.295;12.1059;36.1515;6.61069;27.6938;24.9095;0.714334;0.656826;27.0895;25.9319;0.624405;0.430301;69.379;42.6544;34.6002;26.1271;74.2872;53.6421;37.2208;25.5368
4;kicking.csv;1.1;0.0001;0.0001;200;26.9771;17.9103;27.3688;24.7206;15.1779;12.9975;0.000792245;0.00117358;0.205092;0.125518;0.398248;99.6495;11.5994;6.99118;0.00794042;0.0151052;2.47871;2.14228;0.561119;0.510709;2.08904;3.803;0.00478658;0.00843326;25.1398;9.92728;41.8841;7.76085;2.57541;3.57498;0.00494803;0.00491662;31.3187;12.1244;36.1556;6.61106;27.7006;24.8995;0.715553;0.657046;27.0935;25.9295;0.624756;0.429948;69.4138;42.6914;34.5988;26.128;74.2793;53.6434;37.2209;25.537
4;kicking.csv;1.15;0.0001;0.0001;200;28.0538;19.0143;27.4068;24.7183;15.1777;12.9967;0.000787949;0.00122333;0.212266;0.132039;0.302668;99.6973;11.5994;6.99179;0.00874271;0.0175575;2.47871;2.14228;0.561119;0.510709;2.20245;3.98404;0.0050815;0.00657333;25.2266;10.0687;41.8747;7.76039;2.63966;3.57033;0.00516815;0.00581546;31.3354;12.1074;36.1632;6.61224;27.6989;24.8958;0.716778;0.658327;27.1044;25.9203;0.626101;0.43162;69.4554;42.7742;34.597;26.1271;74.3272;53.6916;37.2187;25.5367
4;kicking.csv;1.2;0.0001;0.0001;200;29.1333;19.9219;27.4235;24.7165;15.1783;12.9969;0.000759145;0.00114006;0.219918;0.137353;0.191159;99.7849;11.6034;6.98766;0.00941107;0.0184749;2.47871;2.14228;0.561119;0.510708;2.23442;3.8627;0.0053954;0.00667773;25.1652;9.9471;41.8837;7.7617;2.72708;3.60431;0.00539074;0.00502456;31.3445;12.1235;36.1607;6.61353;27.7217;24.8962;0.716863;0.65828;27.1202;25.9226;0.626312;0.431365;69.5124;42.7579;34.5955;26.1265;74.3277;53.7026;37.2191;25.5366
4;kicking.csv;1.25;0.0001;0.0001;200;30.1614;20.9023;27.4499;24.7213;15.1794;12.9973;0.000738447;0.00112437;0.226251;0.143001;0.191159;99.8088;11.6062;6.98589;0.0100958;0.0192663;2.47871;2.14228;0.561119;0.510709;2.29782;3.87867;0.00560045;0.00565908;25.1694;9.99554;41.8911;7.76419;2.80087;3.60151;0.00570722;0.00537139;31.3416;12.0733;36.1639;6.61255;27.729;24.9018;0.717957;0.658974;27.1313;25.9205;0.627044;0.432479;69.5508;42.8091;34.5946;26.1268;74.3929;53.7247;37.2166;25.5369
4;kicking.csv;1.3;0.0001;0.0001;200;31.3462;22.0784;27.4714;24.7014;15.18;12.9964;0.000733605;0.00119729;0.233033;0.149922;0.151334;99.8487;11.6069;6.98656;0.0110125;0.021632;2.47871;2.14228;0.56112;0.510709;2.3753;3.97943;0.00622276;0.00902907;25.1915;10.0641;41.8918;7.76318;2.87905;3.63225;0.00615151;0.00844773;31.3972;12.115;36.1657;6.61508;27.7261;24.8889;0.718281;0.658984;27.1417;25.9139;0.628079;0.433417;69.5456;42.8314;34.5944;26.1264;74.3717;53.7507;37.217;25.5363
4;kicking.csv;1.35;0.0001;0.0001;200;32.384;23.16;27.5036;24.7044;15.1807;12.9968;0.00071525;0.00109733;0.240659;0.156123;0.175229;99.8248;11.61;6.98352;0.0117483;0.0230262;2.47871;2.14228;0.561119;0.510709;2.44655;3.99533;0.00646231;0.00757693;25.201;10.0414;41.8934;7.76561;2.95329;3.66764;0.00639287;0.00657112;31.4303;12.1894;36.1729;6.61504;27.7489;24.8927;0.717961;0.659159;27.1537;25.9163;0.628387;0.434025;69.5868;42.8239;34.5936;26.1264;74.4265;53.7783;37.2151;25.5359
4;kicking.csv;1.4;0.0001;0.0001;200;33.6084;24.5555;27.5256;24.6952;15.1816;12.9971;0.000716394;0.00119674;0.248414;0.16487;0.103544;99.8726;11.6129;6.97983;0.0121297;0.0214798;2.47871;2.14228;0.56112;0.510709;2.53899;4.08498;0.00713039;0.0106758;25.2214;10.1595;41.9017;7.76534;3.01708;3.66768;0.00663087;0.00611532;31.4224;12.1304;36.1721;6.61386;27.754;24.8831;0.718836;0.659774;27.1572;25.9104;0.629552;0.434791;69.6201;42.8512;34.5921;26.1259;74.4333;53.8094;37.2145;25.5355
4;kicking.csv;1.45;0.0001;0.0001;200;34.502;25.4904;27.5493;24.6821;15.1816;12.9967;0.000702268;0.0011276;0.253481;0.16948;0.135404;99.8646;11.615;6.97886;0.0135431;0.0262161;2.47871;2.14228;0.561121;0.510709;2.5963;4.03635;0.00735194;0.00792946;25.2058;10.1218;41.8993;7.76699;3.12026;3.7023;0.00719236;0.00750905;31.458;12.1745;36.1722;6.61537;27.775;24.8822;0.71926;0.65986;27.1789;25.9055;0.628667;0.434576;69.6109;42.8632;34.5927;26.1263;74.4542;53.7818;37.2143;25.5367
4;kicking.csv;1.5;0.0001;0.0001;200;35.6879;26.9178;27.5692;24.6772;15.1826;12.9962;0.000695562;0.00120558;0.261898;0.17856;0.103544;99.8965;11.6216;6.97585;0.0143929;0.0283069;2.47871;2.14228;0.561117;0.510707;2.66942;4.14932;0.0078518;0.0126974;25.2332;10.2202;41.9055;7.76798;3.14603;3.7059;0.00738442;0.00678632;31.458;12.1855;36.1747;6.6179;27.7941;24.9044;0.718878;0.659773;27.1949;25.9078;0.629034;0.43514;69.6259;42.8704;34.5931;26.1255;74.4706;53.8049;37.2138;25.536
