IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.287979;0.0001;0.0001;200;3.50759;8.17681;38.1414;62.4221;19.0732;18.9297;1.31325e-05;9.51156e-06;3.49491e-05;5.28412e-05;30.4511;69.406;14.977;5.26841;0.00127133;0.00168857;0.448583;0.320453;0.088303;0.0600565;6.40599;20.7555;0.00150108;0.00227889;126.544;41.6371;72.7289;20.4659;6.25805;15.5996;0.0243895;0.0952876;192.071;63.7497;113.542;46.34;9.96173;3.93414;0.167132;0.163869;8.57566;4.093;0.405939;0.440247;7.97155;3.97291;2.31594;0.626552;8.20062;3.62583;1.45664;0.531362
5;rotation_with_arm_in_abduction.csv;0.314159;0.0001;0.0001;200;3.54947;8.51063;38.6581;63.7482;20.1122;20.6538;1.31704e-05;9.22067e-06;3.5317e-05;5.96498e-05;30.797;69.0602;14.9771;5.26839;0.00130606;0.00162635;0.448583;0.320453;0.088303;0.0600564;6.40253;20.753;0.00146478;0.00221956;126.598;41.6228;72.7503;20.4674;6.08854;15.518;0.0255195;0.099496;197.357;66.4651;123.909;53.3722;9.96172;3.93414;0.167132;0.163869;8.57564;4.09299;0.405942;0.440247;7.97155;3.97291;2.31594;0.626552;8.20063;3.62582;1.45665;0.531354
5;rotation_with_arm_in_abduction.csv;0.340339;0.0001;0.0001;200;3.5218;8.21326;38.7157;63.8676;20.1448;20.6763;1.3273e-05;9.18588e-06;3.4973e-05;5.48917e-05;30.7744;69.1203;14.977;5.26845;0.00128615;0.00174268;0.448583;0.320453;0.088303;0.0600564;6.40104;20.7518;0.00145967;0.00220035;126.634;41.6157;72.7655;20.4704;6.15723;15.5433;0.0286232;0.109862;197.83;66.3355;124.217;53.3946;9.96172;3.93414;0.167132;0.163869;8.57562;4.09298;0.405944;0.440246;7.97155;3.97291;2.31593;0.626553;8.20062;3.62582;1.45665;0.531362
5;rotation_with_arm_in_abduction.csv;0.366519;0.0001;0.0001;200;3.6185;9.02764;38.7508;63.9654;20.2145;20.7871;1.31777e-05;8.6037e-06;3.57323e-05;6.1945e-05;30.7368;69.1053;14.9771;5.26834;0.00130728;0.00176151;0.448583;0.320453;0.0883028;0.0600566;6.39938;20.7499;0.00144159;0.00214332;126.664;41.5979;72.7741;20.4676;6.11297;15.5225;0.031307;0.11963;198.196;66.5545;124.903;53.8257;9.96173;3.93414;0.167133;0.163868;8.57566;4.093;0.405939;0.440247;7.97156;3.97291;2.31594;0.626552;8.20061;3.62583;1.45664;0.531361
5;rotation_with_arm_in_abduction.csv;0.392699;0.0001;0.0001;200;5.2003;20.1132;39.0435;64.7018;20.6653;21.4631;1.3158e-05;8.87815e-06;4.94089e-05;0.000167364;30.9774;68.0301;14.977;5.26843;0.00127698;0.00170709;0.448583;0.320453;0.0883029;0.0600566;6.39772;20.748;0.00143334;0.00211837;126.689;41.5895;72.7798;20.4648;6.08886;15.5143;0.0338778;0.129138;201.124;67.9529;129.403;56.303;9.96172;3.93414;0.167132;0.163869;8.57562;4.09299;0.405945;0.440245;7.97155;3.97291;2.31593;0.626551;8.20063;3.62582;1.45665;0.531361
5;rotation_with_arm_in_abduction.csv;0.418879;0.0001;0.0001;200;5.25917;20.3695;39.1535;64.9789;20.8113;21.6715;1.30635e-05;8.62596e-06;4.97546e-05;0.000171541;30.9173;68.0301;14.977;5.26841;0.00127233;0.00180687;0.448583;0.320453;0.0883029;0.0600566;6.39665;20.7464;0.00142484;0.00206192;126.713;41.5802;72.7861;20.4625;6.07641;15.5101;0.0364832;0.138902;202.214;68.476;130.853;57.0384;9.96172;3.93414;0.167134;0.163867;8.57564;4.09299;0.405944;0.440245;7.97157;3.97292;2.31594;0.626551;8.20066;3.62582;1.45665;0.531355
5;rotation_with_arm_in_abduction.csv;0.445059;0.0001;0.0001;200;5.30684;20.6268;39.4867;65.82;21.2315;22.225;1.30284e-05;8.75907e-06;5.04237e-05;0.000175942;31.0451;67.8872;14.977;5.26843;0.00129345;0.00175068;0.448583;0.320453;0.0883029;0.0600566;6.39518;20.7446;0.0014131;0.00201984;126.741;41.5682;72.7957;20.4604;6.05816;15.5055;0.0390143;0.148828;205.538;70.1088;135.044;58.8563;9.96173;3.93414;0.167131;0.163867;8.57563;4.09299;0.405943;0.440245;7.97156;3.97291;2.31593;0.626552;8.20064;3.62582;1.45665;0.53136
5;rotation_with_arm_in_abduction.csv;0.471239;0.0001;0.0001;200;5.46429;21.1549;40.1353;67.4589;21.9483;23.0625;1.31707e-05;8.9245e-06;5.18447e-05;0.000181439;30.9248;67.985;14.977;5.26842;0.00131164;0.00175121;0.448583;0.320453;0.088303;0.0600566;6.39444;20.7428;0.00140045;0.00196254;126.766;41.5635;72.8054;20.4603;6.06637;15.5054;0.0442272;0.184289;211.991;73.3144;142.197;61.3191;9.96172;3.93414;0.167133;0.163869;8.57562;4.09298;0.405941;0.440247;7.97156;3.97291;2.31594;0.626552;8.2006;3.62582;1.45664;0.531362
5;rotation_with_arm_in_abduction.csv;0.497419;0.0001;0.0001;200;5.46654;21.1793;40.1335;67.4551;21.9482;23.062;1.32517e-05;8.85156e-06;5.19192e-05;0.000180792;30.9474;67.9774;14.977;5.2684;0.0012526;0.00175958;0.448583;0.320453;0.088303;0.0600566;6.39333;20.7407;0.00138174;0.00189446;126.779;41.5646;72.8109;20.4605;6.05976;15.5053;0.0465371;0.194498;211.967;73.3145;142.188;61.3221;9.96172;3.93414;0.167132;0.163868;8.57564;4.09298;0.405941;0.440248;7.97155;3.97291;2.31593;0.626552;8.20063;3.62582;1.45665;0.531359
5;rotation_with_arm_in_abduction.csv;0.523599;0.0001;0.0001;200;5.46188;21.1224;40.134;67.456;21.9482;23.0612;1.3135e-05;8.8412e-06;5.17526e-05;0.00017645;30.9398;67.985;14.977;5.26841;0.0012938;0.00183657;0.448583;0.320453;0.088303;0.0600566;6.39274;20.7393;0.00136255;0.00184958;126.79;41.5632;72.8147;20.4594;6.05661;15.5055;0.0488881;0.203867;211.965;73.3067;142.182;61.3224;9.96173;3.93414;0.16713;0.163868;8.57565;4.093;0.40594;0.440246;7.97157;3.97292;2.31593;0.626552;8.20065;3.62582;1.45665;0.53136
5;rotation_with_arm_in_abduction.csv;0.549779;0.0001;0.0001;200;5.45774;21.128;40.1358;67.4591;21.9475;23.0599;1.31326e-05;8.95679e-06;5.17446e-05;0.000177661;30.9925;67.8947;14.977;5.26837;0.00131204;0.00178254;0.448583;0.320453;0.088303;0.0600566;6.39184;20.738;0.0013563;0.00182132;126.802;41.5583;72.8189;20.4578;6.05764;15.5054;0.0511553;0.213325;211.971;73.2961;142.169;61.3221;9.96172;3.93414;0.167133;0.163869;8.57563;4.09299;0.405943;0.440245;7.97156;3.97291;2.31593;0.626552;8.20063;3.62582;1.45664;0.531355
5;rotation_with_arm_in_abduction.csv;0.575959;0.0001;0.0001;200;5.46789;21.1292;40.1359;67.4604;21.9486;23.0583;1.32569e-05;9.24051e-06;5.2022e-05;0.000180558;30.8571;68.0376;14.977;5.26844;0.00130517;0.00174419;0.448583;0.320453;0.088303;0.0600566;6.39137;20.7368;0.00133674;0.00177216;126.811;41.5603;72.8221;20.4581;6.05179;15.5048;0.0534588;0.222846;211.971;73.2868;142.174;61.3145;9.96172;3.93414;0.167132;0.163868;8.57564;4.09299;0.405945;0.440244;7.97155;3.97291;2.31593;0.626552;8.20066;3.62582;1.45665;0.531354
5;rotation_with_arm_in_abduction.csv;0.602139;0.0001;0.0001;200;5.46722;21.1336;40.1359;67.4601;21.9484;23.0573;1.32879e-05;8.83543e-06;5.19372e-05;0.000178537;31.015;67.8947;14.977;5.26843;0.0012684;0.00168414;0.448583;0.320453;0.0883029;0.0600566;6.39104;20.7365;0.0013272;0.00174124;126.815;41.559;72.823;20.4568;6.05064;15.5055;0.0557227;0.23247;211.967;73.2845;142.168;61.3144;9.96172;3.93414;0.167133;0.163868;8.57564;4.09299;0.405943;0.440245;7.97156;3.97291;2.31594;0.626551;8.20066;3.62582;1.45665;0.531354
5;rotation_with_arm_in_abduction.csv;0.628318;0.0001;0.0001;200;5.47474;21.1365;40.1371;67.4618;21.9491;23.0561;1.31093e-05;9.15972e-06;5.22769e-05;0.000182112;31.0376;67.9173;14.977;5.2684;0.00129732;0.00171283;0.448583;0.320453;0.0883029;0.0600566;6.39083;20.7358;0.00132544;0.00173625;126.822;41.5586;72.8262;20.4567;6.0524;15.5056;0.0580363;0.242052;211.97;73.2743;142.17;61.3104;9.96172;3.93414;0.167132;0.163868;8.57563;4.09299;0.405943;0.440245;7.97155;3.97291;2.31594;0.626552;8.20063;3.62582;1.45665;0.531361
5;rotation_with_arm_in_abduction.csv;0.654498;0.0001;0.0001;200;5.49654;21.2637;40.1379;67.4628;21.9488;23.055;1.31114e-05;8.00834e-06;5.2492e-05;0.000179848;30.9098;67.985;14.977;5.26841;0.00129891;0.00160532;0.448583;0.320453;0.0883029;0.0600566;6.39054;20.735;0.00130887;0.0016975;126.826;41.5589;72.8275;20.4566;6.05459;15.5061;0.0602948;0.251713;211.973;73.2677;142.163;61.3101;9.96173;3.93415;0.16713;0.163868;8.57566;4.093;0.40594;0.440246;7.97157;3.97292;2.31593;0.626553;8.20064;3.62583;1.45664;0.531362
5;rotation_with_arm_in_abduction.csv;0.680678;0.0001;0.0001;200;5.48812;21.2144;40.138;67.4618;21.9483;23.0543;1.33391e-05;8.65554e-06;5.53791e-05;0.00020016;30.8571;68.0451;14.977;5.26842;0.00131288;0.00180781;0.448583;0.320453;0.0883029;0.0600566;6.39016;20.7343;0.00130525;0.00168872;126.829;41.5622;72.829;20.4574;6.05806;15.5066;0.0625546;0.261581;211.967;73.2681;142.154;61.3135;9.96172;3.93414;0.167132;0.163869;8.57564;4.09299;0.40594;0.440248;7.97155;3.97291;2.31593;0.626552;8.20061;3.62582;1.45664;0.53136
5;rotation_with_arm_in_abduction.csv;0.706858;0.0001;0.0001;200;5.49429;21.2403;40.139;67.4637;21.9492;23.0528;1.32288e-05;9.76781e-06;5.2691e-05;0.00018394;30.8571;68.0376;14.977;5.26841;0.00128928;0.00171888;0.448583;0.320453;0.0883029;0.0600566;6.39012;20.7342;0.00129432;0.00167589;126.831;41.5623;72.8293;20.4568;6.05952;15.5074;0.0648129;0.271463;211.974;73.2582;142.162;61.3066;9.96173;3.93414;0.167132;0.163869;8.57564;4.09299;0.405943;0.440246;7.97156;3.97291;2.31593;0.626552;8.20065;3.62582;1.45665;0.531354
5;rotation_with_arm_in_abduction.csv;0.733038;0.0001;0.0001;200;5.45368;21.0471;40.1399;67.4652;21.949;23.0516;1.32596e-05;9.00533e-06;5.1786e-05;0.000178392;30.8722;68.0376;14.9771;5.26841;0.0012821;0.00164853;0.448583;0.320453;0.0883029;0.0600567;6.39005;20.7338;0.00131208;0.00173965;126.835;41.5623;72.831;20.4568;6.06016;15.5089;0.0670473;0.281403;211.979;73.2538;142.155;61.3059;9.96172;3.93414;0.167132;0.163868;8.57563;4.09298;0.405945;0.440245;7.97155;3.97291;2.31594;0.626553;8.20065;3.62581;1.45665;0.531355
5;rotation_with_arm_in_abduction.csv;0.759218;0.0001;0.0001;200;5.43744;20.9321;40.1407;67.4663;21.9492;23.0503;1.30203e-05;8.83585e-06;5.14035e-05;0.000177774;30.8797;68.0301;14.977;5.26842;0.00132064;0.00180818;0.448583;0.320453;0.0883029;0.0600567;6.38965;20.7336;0.00128589;0.00164391;126.837;41.5613;72.8316;20.4563;6.06279;15.5105;0.0693114;0.291372;211.982;73.2489;142.155;61.3034;9.96172;3.93414;0.167132;0.163869;8.57563;4.09298;0.405943;0.440247;7.97156;3.97291;2.31593;0.626552;8.20063;3.62582;1.45665;0.531356
5;rotation_with_arm_in_abduction.csv;0.785398;0.0001;0.0001;200;5.45301;21.031;40.1415;67.4676;21.9496;23.0492;1.31484e-05;9.21301e-06;5.17299e-05;0.000178917;30.8647;68.0526;14.977;5.26842;0.00129404;0.0016421;0.448583;0.320453;0.0883029;0.0600567;6.38978;20.7331;0.00128174;0.00167343;126.838;41.564;72.8322;20.4567;6.06499;15.512;0.0715789;0.3016;211.987;73.246;142.156;61.301;9.96173;3.93415;0.167131;0.163868;8.57565;4.093;0.405942;0.440246;7.97156;3.97292;2.31593;0.626552;8.20064;3.62582;1.45664;0.53136
