IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.287979;0.0001;0.0001;200;6.73353;18.3895;30.1202;54.4753;15.7098;14.9338;1.30545e-05;9.52918e-06;5.44874e-05;0.000106216;36.3459;63.0602;4.67737;2.34124;0.000455354;0.0014158;0.442801;0.316396;0.0883038;0.0600564;3.33596;12.2835;0.0213462;0.0602068;102.762;40.6025;64.0515;16.8321;2.92575;10.646;0.0147835;0.0495557;167.48;62.4888;88.6889;33.4438;4.34129;2.96394;0.13079;0.168394;4.53159;3.75167;0.365678;0.446074;5.44738;3.17278;2.30085;0.622297;5.25839;2.71581;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.314159;0.0001;0.0001;200;6.58301;17.9019;30.2964;54.9241;15.8416;15.1084;1.29824e-05;8.64411e-06;5.38159e-05;0.000108788;36.3609;63.0677;4.67737;2.34124;0.000437533;0.00130873;0.442801;0.316396;0.0883039;0.0600563;3.33775;12.2834;0.023205;0.065739;102.729;40.5893;64.0362;16.8282;2.92517;10.6466;0.0161794;0.0543083;169.273;63.0838;90.019;34.1392;4.34129;2.96395;0.13079;0.168393;4.53159;3.75166;0.365677;0.446073;5.44737;3.17278;2.30085;0.622296;5.25839;2.7158;1.43514;0.52917
5;rotation_with_arm_in_abduction.csv;0.340339;0.0001;0.0001;200;6.41759;17.1398;30.3846;55.1512;15.9094;15.1987;1.30524e-05;9.2149e-06;5.25897e-05;0.000102081;36.3684;63.1053;4.67737;2.34124;0.000470436;0.00153001;0.442801;0.316396;0.0883035;0.0600561;3.33982;12.284;0.025417;0.071735;102.691;40.5747;64.0182;16.8235;2.92559;10.647;0.0175099;0.0589356;170.19;63.3844;90.7113;34.5029;4.34129;2.96394;0.13079;0.168394;4.5316;3.75167;0.365678;0.446074;5.44737;3.17277;2.30085;0.622299;5.2584;2.7158;1.43514;0.529168
5;rotation_with_arm_in_abduction.csv;0.366519;0.0001;0.0001;200;6.42925;17.1959;30.4465;55.3124;15.9576;15.2633;1.30667e-05;9.47328e-06;5.24501e-05;0.000102424;36.3835;63.0902;4.67737;2.34124;0.000436133;0.0013099;0.442801;0.316396;0.0883037;0.0600564;3.3415;12.2841;0.0273405;0.0773501;102.653;40.561;64.0004;16.8189;2.92563;10.6476;0.0189232;0.0636579;170.846;63.5911;91.2084;34.7643;4.34129;2.96394;0.130791;0.168394;4.53159;3.75167;0.365678;0.446073;5.44737;3.17277;2.30086;0.622297;5.25839;2.71581;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.392699;0.0001;0.0001;200;6.60955;18.12;30.4925;55.4329;15.9941;15.3118;1.31141e-05;9.56246e-06;5.34416e-05;0.000103728;36.3609;63.0376;4.67737;2.34124;0.000455644;0.00150099;0.442801;0.316396;0.0883035;0.0600566;3.34384;12.2846;0.0294566;0.0832013;102.617;40.5455;63.983;16.8143;2.92608;10.6484;0.0206367;0.0713106;171.34;63.7469;91.5864;34.9638;4.34129;2.96395;0.13079;0.168393;4.53159;3.75165;0.365677;0.446074;5.44737;3.17278;2.30085;0.622298;5.25839;2.7158;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.418879;0.0001;0.0001;200;6.55286;18.0359;30.5175;55.5;16.0143;15.3372;1.29446e-05;8.65595e-06;5.32407e-05;0.000106405;36.3233;63.0827;4.67737;2.34124;0.000466304;0.00164113;0.442801;0.316396;0.0883037;0.0600561;3.34593;12.2848;0.0314688;0.0889277;102.578;40.5305;63.965;16.8095;2.92752;10.6507;0.0227708;0.0921506;171.624;63.8309;91.8027;35.0778;4.34129;2.96395;0.130791;0.168393;4.53159;3.75166;0.365679;0.446074;5.44738;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.445059;0.0001;0.0001;200;6.68624;18.2139;30.1199;54.4956;15.715;14.9397;1.29677e-05;9.45866e-06;5.39683e-05;0.000106819;36.3459;63.0902;4.67737;2.34124;0.000431698;0.00125836;0.442801;0.316396;0.0883036;0.0600563;3.34799;12.2854;0.0334694;0.0946221;102.551;40.5186;63.9518;16.8061;2.92764;10.6493;0.0232641;0.0783403;167.674;62.536;88.8206;33.5195;4.34129;2.96394;0.130791;0.168393;4.53159;3.75167;0.365679;0.446073;5.44737;3.17278;2.30085;0.622296;5.25839;2.71581;1.43515;0.529167
5;rotation_with_arm_in_abduction.csv;0.471239;0.0001;0.0001;200;6.50722;17.7449;30.0997;54.4456;15.7005;14.9196;1.29883e-05;8.83791e-06;5.34322e-05;0.000109762;36.3609;63.0376;4.67737;2.34124;0.000433939;0.0012253;0.442801;0.316396;0.0883036;0.0600565;3.3497;12.2859;0.0353396;0.100152;102.538;40.5129;63.9451;16.8045;2.92809;10.6501;0.0246401;0.0830778;167.483;62.4682;88.6785;33.446;4.34129;2.96394;0.13079;0.168393;4.53159;3.75167;0.365678;0.446074;5.44736;3.17278;2.30085;0.622296;5.25839;2.71581;1.43514;0.52917
5;rotation_with_arm_in_abduction.csv;0.497419;0.0001;0.0001;200;6.48128;17.758;30.098;54.4416;15.6996;14.9176;1.3016e-05;8.62587e-06;5.28138e-05;0.00010399;36.3609;63.0677;4.67737;2.34124;0.000426186;0.00125412;0.442801;0.316396;0.0883038;0.0600565;3.35233;12.2863;0.037468;0.10599;102.527;40.5057;63.9391;16.8032;2.92775;10.651;0.0260779;0.0879639;167.473;62.4658;88.6721;33.4441;4.34129;2.96394;0.13079;0.168393;4.5316;3.75166;0.365678;0.446074;5.44737;3.17278;2.30085;0.622296;5.25839;2.7158;1.43514;0.529172
5;rotation_with_arm_in_abduction.csv;0.523599;0.0001;0.0001;200;6.6485;18.1654;30.0967;54.4389;15.6987;14.9155;1.28889e-05;8.89242e-06;5.36725e-05;0.000107625;36.3609;63.0752;4.67737;2.34124;0.000461144;0.00153531;0.442801;0.316396;0.0883035;0.0600563;3.35474;12.2868;0.0392976;0.111483;102.514;40.4996;63.9329;16.8019;2.92895;10.6516;0.0274883;0.0927581;167.47;62.4575;88.6657;33.4409;4.34129;2.96395;0.130791;0.168393;4.53159;3.75166;0.365678;0.446073;5.44738;3.17278;2.30085;0.622298;5.25838;2.7158;1.43514;0.529169
5;rotation_with_arm_in_abduction.csv;0.549779;0.0001;0.0001;200;6.59466;18.478;30.0953;54.4357;15.6977;14.9134;1.29339e-05;8.78304e-06;5.31983e-05;0.000107284;36.3684;63.015;4.67737;2.34123;0.000461947;0.00150491;0.442801;0.316396;0.0883038;0.0600563;3.3568;12.2874;0.0414334;0.117349;102.505;40.4924;63.9267;16.8005;2.92928;10.6524;0.0288944;0.0975486;167.463;62.4522;88.6591;33.4381;4.3413;2.96395;0.13079;0.168394;4.5316;3.75167;0.365678;0.446074;5.44738;3.17278;2.30085;0.622297;5.2584;2.7158;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.575959;0.0001;0.0001;200;6.58421;17.8836;30.0932;54.4314;15.6968;14.9113;1.2862e-05;8.62665e-06;5.3271e-05;0.000105437;36.3383;63.0677;4.67737;2.34124;0.000467419;0.00151145;0.442801;0.316396;0.0883037;0.0600563;3.35972;12.288;0.0434367;0.123058;102.49;40.4863;63.9202;16.7991;2.92908;10.6534;0.0302943;0.102335;167.454;62.4491;88.6525;33.4359;4.34129;2.96395;0.13079;0.168393;4.5316;3.75167;0.365678;0.446073;5.44737;3.17278;2.30085;0.622297;5.25839;2.71581;1.43514;0.529171
5;rotation_with_arm_in_abduction.csv;0.602139;0.0001;0.0001;200;6.54684;17.8967;30.0923;54.4293;15.6959;14.9093;1.3065e-05;9.42602e-06;5.28372e-05;0.000100575;36.3684;63.0526;4.67737;2.34124;0.000435058;0.00138814;0.442801;0.316396;0.0883038;0.0600566;3.36158;12.2889;0.0454403;0.128759;102.482;40.479;63.9142;16.7975;2.93019;10.6541;0.0317129;0.107131;167.451;62.4416;88.6466;33.433;4.34129;2.96394;0.130791;0.168394;4.53159;3.75167;0.365678;0.446073;5.44737;3.17278;2.30086;0.622297;5.25839;2.71581;1.43514;0.529169
5;rotation_with_arm_in_abduction.csv;0.628318;0.0001;0.0001;200;6.52391;17.633;30.0904;54.4252;15.6949;14.9072;1.29463e-05;9.11688e-06;5.29815e-05;0.000104633;36.3534;63.0827;4.67737;2.34124;0.00046936;0.0015957;0.442801;0.316396;0.0883036;0.0600565;3.36396;12.2897;0.0474248;0.134438;102.47;40.4718;63.9076;16.796;2.93006;10.6552;0.0331149;0.111942;167.441;62.4381;88.6397;33.4305;4.3413;2.96395;0.130789;0.168393;4.5316;3.75166;0.365678;0.446073;5.44738;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529173
5;rotation_with_arm_in_abduction.csv;0.654498;0.0001;0.0001;200;6.56684;18.0853;30.0887;54.4216;15.6939;14.905;1.29303e-05;8.5941e-06;5.3163e-05;0.000104304;36.3759;62.985;4.67737;2.34124;0.000452073;0.0013554;0.442801;0.316396;0.0883036;0.0600561;3.36575;12.2903;0.0492263;0.139878;102.457;40.4667;63.9012;16.7945;2.93057;10.6564;0.0345134;0.116724;167.434;62.4323;88.6327;33.4275;4.3413;2.96394;0.13079;0.168394;4.53159;3.75166;0.365678;0.446073;5.44738;3.17277;2.30085;0.622298;5.25839;2.7158;1.43514;0.529172
5;rotation_with_arm_in_abduction.csv;0.680678;0.0001;0.0001;200;6.49361;17.4749;30.0872;54.4182;15.6929;14.9029;1.28428e-05;8.39513e-06;5.25886e-05;0.00010243;36.3609;63.0677;4.67737;2.34124;0.000461754;0.00145735;0.442801;0.316396;0.0883035;0.0600563;3.36879;12.2913;0.0513783;0.145769;102.447;40.4578;63.895;16.7929;2.93111;10.6574;0.0359026;0.121511;167.427;62.4264;88.6259;33.4244;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365678;0.446074;5.44737;3.17278;2.30085;0.622299;5.25838;2.7158;1.43514;0.529171
5;rotation_with_arm_in_abduction.csv;0.706858;0.0001;0.0001;200;6.63782;18.1034;30.0857;54.4147;15.692;14.9007;1.29179e-05;8.64435e-06;5.33991e-05;0.000104587;36.3684;63.015;4.67737;2.34124;0.000458764;0.00152067;0.442801;0.316396;0.0883035;0.0600564;3.37128;12.2923;0.0533517;0.151443;102.435;40.4507;63.8887;16.7914;2.93168;10.6585;0.0373149;0.126301;167.42;62.4207;88.619;33.4214;4.34129;2.96394;0.13079;0.168393;4.53159;3.75167;0.365679;0.446073;5.44737;3.17278;2.30085;0.622297;5.2584;2.7158;1.43514;0.529171
5;rotation_with_arm_in_abduction.csv;0.733038;0.0001;0.0001;200;6.56677;17.7386;30.1967;54.6958;15.774;15.0085;1.29312e-05;8.26463e-06;5.33041e-05;0.000105841;36.3459;63.0827;4.67738;2.34124;0.000456642;0.00151814;0.442801;0.316396;0.0883036;0.0600563;3.37365;12.2932;0.0553122;0.157033;102.422;40.4432;63.8816;16.7897;2.93221;10.6595;0.0386657;0.130973;168.54;62.7894;89.4435;33.8502;4.34129;2.96394;0.13079;0.168393;4.53159;3.75167;0.365678;0.446073;5.44737;3.17278;2.30085;0.622298;5.25839;2.71581;1.43514;0.529168
5;rotation_with_arm_in_abduction.csv;0.759218;0.0001;0.0001;200;6.52774;17.7461;30.234;54.7907;15.802;15.0447;1.28981e-05;8.5057e-06;5.31165e-05;0.000106226;36.3759;63.0602;4.67737;2.34124;0.000459089;0.00147469;0.442801;0.316396;0.0883035;0.0600563;3.37618;12.2943;0.0572808;0.162662;102.41;40.4359;63.8752;16.7881;2.9328;10.6606;0.0400708;0.135719;168.922;62.9118;89.7258;33.9977;4.3413;2.96395;0.13079;0.168393;4.5316;3.75166;0.365678;0.446074;5.44738;3.17278;2.30085;0.622299;5.25839;2.7158;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.785398;0.0001;0.0001;200;6.62564;18.1727;30.2704;54.8835;15.8294;15.0804;1.2935e-05;8.9585e-06;5.34332e-05;0.000105268;36.3609;63.0602;4.67737;2.34124;0.000473719;0.0015433;0.442801;0.316396;0.0883037;0.0600563;3.37868;12.2952;0.0592391;0.168297;102.399;40.4287;63.869;16.7866;2.93343;10.662;0.0414614;0.140477;169.294;63.031;90.0033;34.1428;4.34129;2.96394;0.130791;0.168394;4.5316;3.75167;0.365678;0.446074;5.44737;3.17277;2.30085;0.622298;5.25839;2.7158;1.43514;0.52917
