IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.287979;0.0001;0.0001;200;2.88338;0.646139;30.3249;54.7958;15.7276;14.9504;1.32184e-05;9.11181e-06;2.99552e-05;1.61245e-05;35.9098;64.3759;4.67738;2.34124;0.000487439;0.00157151;0.442801;0.316396;0.088303;0.0600563;3.46574;12.2194;0.000517582;0.00314973;104.041;39.7126;64.2035;16.669;2.94327;10.4543;0.000745575;0.00638443;168.101;61.7279;88.7498;33.3998;4.34129;2.96394;0.130789;0.168393;4.53159;3.75167;0.365678;0.446073;5.44736;3.17278;2.30085;0.622298;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.314159;0.0001;0.0001;200;2.88098;0.545558;30.3343;54.8233;15.7291;14.9514;1.31857e-05;8.68696e-06;2.98868e-05;1.51279e-05;35.8797;64.3534;4.67738;2.34124;0.000520824;0.00166598;0.442801;0.316396;0.088303;0.0600563;3.41977;12.143;0.000454107;0.00249429;104.01;39.7;64.1955;16.6624;2.98799;10.5006;0.000794373;0.00761651;168.226;61.6024;88.7732;33.3996;4.34129;2.96394;0.13079;0.168394;4.53159;3.75167;0.365678;0.446073;5.44736;3.17277;2.30085;0.622297;5.25839;2.71581;1.43514;0.529175
5;rotation_with_arm_in_abduction.csv;0.340339;0.0001;0.0001;200;2.88015;0.529246;30.3661;54.8994;15.736;14.9559;1.33061e-05;8.95587e-06;2.99783e-05;1.52258e-05;35.8872;64.3459;4.67737;2.34124;0.000498086;0.00155902;0.442801;0.316396;0.088303;0.0600563;3.38419;12.0818;0.000421113;0.00201131;103.97;39.6832;64.1862;16.6557;3.05217;10.6324;0.000908499;0.0090492;168.556;61.359;88.8512;33.3976;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44737;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.366519;0.0001;0.0001;200;2.87932;0.526417;30.3595;54.9028;15.7362;14.957;1.32812e-05;9.01292e-06;2.98927e-05;1.48699e-05;35.9549;64.2782;4.67737;2.34124;0.000494022;0.00153426;0.442801;0.316396;0.088303;0.0600563;3.36229;12.0649;0.000383167;0.00170332;103.951;39.6589;64.1771;16.6479;3.01448;10.5755;0.000897706;0.0102606;168.568;61.3732;88.8629;33.407;4.34128;2.96395;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44736;3.17278;2.30085;0.622297;5.2584;2.71581;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.392699;0.0001;0.0001;200;2.8785;0.509836;30.3603;54.9051;15.7362;14.9583;1.32265e-05;9.0977e-06;3.01124e-05;1.53616e-05;35.9474;64.2481;4.67737;2.34124;0.000513654;0.00153701;0.442801;0.316396;0.088303;0.0600563;3.37952;12.0805;0.000408677;0.00205198;103.971;39.6052;64.1683;16.6391;2.98843;10.5231;0.000860316;0.0115599;168.565;61.38;88.871;33.4196;4.34129;2.96393;0.13079;0.168394;4.53159;3.75167;0.365678;0.446073;5.44736;3.17277;2.30085;0.622297;5.2584;2.71581;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.418879;0.0001;0.0001;200;2.87895;0.550117;30.3456;54.8973;15.7358;14.9598;1.3212e-05;8.76044e-06;2.99664e-05;1.52615e-05;36.015;64.1579;4.67737;2.34124;0.000487314;0.00146106;0.442801;0.316396;0.088303;0.0600563;3.35382;12.0574;0.000375235;0.00169989;103.935;39.5855;64.1579;16.6315;2.93134;10.4461;0.000798318;0.0129606;168.537;61.4265;88.8777;33.4362;4.34129;2.96394;0.13079;0.168393;4.5316;3.75166;0.365678;0.446073;5.44736;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.445059;0.0001;0.0001;200;2.87759;0.555106;30.3424;54.9051;15.7367;14.9611;1.3234e-05;8.99846e-06;2.98034e-05;1.51236e-05;36.0226;64.1128;4.67738;2.34124;0.000497159;0.00152215;0.442801;0.316396;0.088303;0.0600563;3.31992;12.0209;0.000334717;0.00126222;103.912;39.5769;64.1554;16.6276;2.92253;10.4347;0.000796936;0.0145579;168.572;61.4004;88.8896;33.4433;4.34129;2.96394;0.13079;0.168394;4.5316;3.75166;0.365678;0.446073;5.44737;3.17277;2.30085;0.622297;5.2584;2.71581;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.471239;0.0001;0.0001;200;2.87647;0.545578;30.3523;54.9211;15.7383;14.9626;1.32437e-05;9.06081e-06;2.98843e-05;1.54262e-05;36.0301;64.1429;4.67738;2.34124;0.000485386;0.00149889;0.442801;0.316396;0.088303;0.0600563;3.33137;12.0325;0.000347178;0.00146642;103.939;39.5507;64.1572;16.6235;2.93014;10.4364;0.000822565;0.0162726;168.624;61.3529;88.9038;33.448;4.34129;2.96395;0.13079;0.168393;4.5316;3.75166;0.365678;0.446073;5.44736;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.497419;0.0001;0.0001;200;2.87677;0.573125;30.3548;54.9271;15.7399;14.9648;1.32816e-05;9.01333e-06;2.99385e-05;1.52536e-05;36.0451;64.0977;4.67737;2.34124;0.000520237;0.0017267;0.442801;0.316396;0.088303;0.0600563;3.33581;12.0447;0.000349133;0.00146511;103.972;39.531;64.1602;16.6196;2.91324;10.4213;0.000826639;0.0180569;168.628;61.3753;88.9169;33.4589;4.3413;2.96394;0.130789;0.168393;4.53159;3.75166;0.365678;0.446073;5.44737;3.17277;2.30085;0.622297;5.25839;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.523599;0.0001;0.0001;200;2.87662;0.562103;30.3545;54.9355;15.7415;14.9666;1.32554e-05;8.78543e-06;2.99437e-05;1.50572e-05;36.0602;64.1353;4.67737;2.34124;0.000531212;0.00193248;0.442801;0.316396;0.088303;0.0600563;3.31292;12.0174;0.000331761;0.00124374;103.947;39.5224;64.1597;16.6178;2.91581;10.4194;0.000864009;0.0199557;168.671;61.3476;88.9327;33.4667;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44736;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.549779;0.0001;0.0001;200;2.87624;0.575081;30.3556;54.9443;15.7432;14.9688;1.33722e-05;9.00219e-06;3.02013e-05;1.61063e-05;36.0827;64.0451;4.67737;2.34124;0.000485252;0.00151662;0.442801;0.316396;0.088303;0.0600563;3.29995;12.0083;0.000317234;0.00111467;103.952;39.5116;64.161;16.6152;2.90656;10.4125;0.000870854;0.0219362;168.699;61.3446;88.9487;33.4764;4.3413;2.96394;0.130789;0.168394;4.5316;3.75166;0.365678;0.446073;5.44737;3.17277;2.30085;0.622297;5.2584;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.575959;0.0001;0.0001;200;2.87579;0.578726;30.3582;54.9528;15.745;14.9709;1.33477e-05;9.08385e-06;2.99403e-05;1.53465e-05;36.0977;64.0301;4.67737;2.34124;0.000490403;0.00153733;0.442801;0.316396;0.088303;0.0600563;3.29042;12.0036;0.000309167;0.000980259;103.961;39.5056;64.1629;16.6125;2.90594;10.4118;0.000907249;0.0240137;168.726;61.3426;88.965;33.4855;4.34129;2.96395;0.13079;0.168393;4.5316;3.75167;0.365678;0.446073;5.44736;3.17278;2.30085;0.622297;5.2584;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.602139;0.0001;0.0001;200;2.87481;0.581689;30.363;54.9652;15.747;14.9731;1.32357e-05;9.06898e-06;2.98673e-05;1.54969e-05;36.1053;64.0526;4.67737;2.34125;0.000506142;0.0016445;0.442801;0.316396;0.088303;0.0600563;3.28849;12.0036;0.000296754;0.000933618;103.971;39.4862;64.164;16.6091;2.90334;10.4115;0.000940624;0.0261827;168.769;61.3253;88.9834;33.4946;4.34129;2.96394;0.13079;0.168393;4.5316;3.75166;0.365678;0.446073;5.44737;3.17277;2.30085;0.622297;5.25839;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.628318;0.0001;0.0001;200;2.87504;0.591568;30.3603;54.9702;15.7488;14.9755;1.32138e-05;9.1565e-06;3.00354e-05;1.57821e-05;36.1429;64.0075;4.67738;2.34124;0.000488037;0.00154133;0.442801;0.316396;0.088303;0.0600563;3.26291;11.9855;0.000286257;0.00078776;103.94;39.4864;64.1643;16.6084;2.90141;10.4094;0.000963124;0.0284393;168.8;61.3223;89.0017;33.5052;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44737;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.654498;0.0001;0.0001;200;2.87368;0.584226;30.3701;54.9841;15.751;14.9779;1.32978e-05;8.81859e-06;2.99288e-05;1.51933e-05;36.1429;63.9925;4.67738;2.34124;0.000495834;0.00163613;0.442801;0.316396;0.088303;0.0600563;3.28219;11.9993;0.000290551;0.000902915;103.986;39.4608;64.1665;16.6045;2.90035;10.4104;0.0010047;0.0307849;168.834;61.3167;89.0207;33.5153;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365679;0.446073;5.44735;3.17278;2.30085;0.622298;5.25839;2.71581;1.43513;0.529176
5;rotation_with_arm_in_abduction.csv;0.680678;0.0001;0.0001;200;2.87421;0.586238;30.3734;54.9924;15.753;14.9805;1.32088e-05;8.92115e-06;2.98069e-05;1.50294e-05;36.1278;63.9925;4.67737;2.34124;0.000456948;0.0012855;0.442801;0.316396;0.088303;0.0600563;3.28258;12.0003;0.000292511;0.000949473;103.992;39.4532;64.167;16.6033;2.89766;10.4096;0.00104551;0.0332181;168.863;61.3209;89.0406;33.5268;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365677;0.446074;5.44736;3.17278;2.30085;0.622298;5.2584;2.7158;1.43514;0.529174
5;rotation_with_arm_in_abduction.csv;0.706858;0.0001;0.0001;200;2.87346;0.581576;30.3776;55.0021;15.7551;14.9829;1.32644e-05;8.9877e-06;2.98067e-05;1.48548e-05;36.1353;64.0075;4.67737;2.34124;0.000486726;0.00153616;0.442801;0.316396;0.088303;0.0600563;3.28201;12.0013;0.000286731;0.00093346;104.005;39.4415;64.1684;16.6005;2.89605;10.4112;0.00108763;0.0357355;168.895;61.3214;89.06;33.5373;4.34129;2.96393;0.130791;0.168393;4.53159;3.75166;0.365678;0.446073;5.44736;3.17277;2.30085;0.622298;5.2584;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.733038;0.0001;0.0001;200;2.87368;0.58718;30.3781;55.0098;15.7571;14.9854;1.32851e-05;8.82378e-06;2.98359e-05;1.48605e-05;36.1654;63.985;4.67737;2.34124;0.000478812;0.00144894;0.442801;0.316396;0.088303;0.0600563;3.27172;11.9932;0.000280863;0.000815063;103.992;39.4423;64.1678;16.5995;2.88958;10.4118;0.0011296;0.0383383;168.928;61.3215;89.0803;33.5487;4.34129;2.96395;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44737;3.17278;2.30085;0.622297;5.2584;2.71581;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.759218;0.0001;0.0001;200;2.87323;0.582231;30.3849;55.0219;15.7594;14.9879;1.33512e-05;9.12648e-06;3.0168e-05;1.62091e-05;36.1955;63.9549;4.67737;2.34124;0.000489916;0.00151617;0.442801;0.316396;0.088303;0.0600563;3.27829;11.9994;0.000286802;0.00092803;104.018;39.4195;64.1697;16.5951;2.88999;10.4164;0.00117668;0.041026;168.965;61.3204;89.1014;33.5595;4.34129;2.96394;0.130791;0.168394;4.53159;3.75166;0.365677;0.446074;5.44736;3.17277;2.30085;0.622298;5.25839;2.7158;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.785398;0.0001;0.0001;200;2.87316;0.586652;30.387;55.0295;15.7615;14.9905;1.31762e-05;8.84195e-06;2.98017e-05;1.5252e-05;36.188;63.9474;4.67737;2.34124;0.000507066;0.00167367;0.442801;0.316396;0.088303;0.0600563;3.27027;11.993;0.000280863;0.000863321;104.021;39.4033;64.1716;16.5912;2.88883;10.4185;0.00121673;0.0437916;168.991;61.3257;89.1206;33.5709;4.34128;2.96393;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44735;3.17277;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
