IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.287979;0.0001;0.0001;200;3.13068;0.863853;30.0905;54.4281;15.7056;14.9545;0.00442191;0.00304483;0.0319517;0.0161462;36.0902;64;4.67737;2.34125;0.000404169;0.00166124;0.442801;0.316396;0.0883031;0.0600564;3.24799;11.9603;0.0201068;0.0586368;102.3;40.3782;63.6553;16.6536;3.10464;11.0717;0.0138626;0.0478512;167.554;62.3739;89.0457;33.6501;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.52918
5;rotation_with_arm_in_abduction.csv;0.314159;0.0001;0.0001;200;3.14744;1.88748;30.3605;55.1289;15.9149;15.2336;0.00444674;0.00321016;0.0321509;0.0222992;36.1654;63.9474;4.67737;2.34125;0.000410109;0.00174818;0.442801;0.316396;0.0883032;0.0600564;3.22614;11.953;0.0223229;0.0647379;102.238;40.3671;63.6398;16.6481;3.09429;11.0665;0.0153273;0.0527013;170.347;63.2997;91.15;34.7522;4.34121;2.96393;0.130799;0.168391;4.53161;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.52918
5;rotation_with_arm_in_abduction.csv;0.340339;0.0001;0.0001;200;3.14707;1.90653;30.4167;55.2596;15.9521;15.2815;0.00447449;0.00328525;0.0322713;0.0220335;36.1203;63.9624;4.67737;2.34125;0.000376156;0.00141063;0.442801;0.316396;0.0883031;0.0600564;3.25194;11.9619;0.0243033;0.0703185;102.252;40.3353;63.6244;16.6415;3.10333;11.0741;0.0178002;0.0735975;170.862;63.4394;91.5329;34.9525;4.34121;2.96394;0.130798;0.168391;4.53161;3.75166;0.365677;0.446074;5.44729;3.17275;2.30085;0.622296;5.25835;2.71577;1.43514;0.529178
5;rotation_with_arm_in_abduction.csv;0.366519;0.0001;0.0001;200;3.14639;1.90588;30.4254;55.302;15.9684;15.2967;0.00442544;0.00296932;0.032208;0.0224381;36.188;63.9023;4.67737;2.34125;0.000391842;0.00146423;0.442801;0.316396;0.0883031;0.0600564;3.23832;11.9554;0.0263164;0.0761104;102.192;40.3253;63.6069;16.6375;3.07438;11.0659;0.0210217;0.152501;171.05;63.5625;91.7083;35.0538;4.34121;2.96393;0.130799;0.168391;4.53161;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622294;5.25834;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.392699;0.0001;0.0001;200;3.15023;1.91009;30.443;55.3483;15.9817;15.3236;0.00444535;0.00313641;0.0322285;0.0214975;36.188;63.9173;4.67737;2.34125;0.000406836;0.0016305;0.442801;0.316396;0.0883031;0.0600564;3.24175;11.957;0.0285566;0.0821295;102.165;40.3068;63.5906;16.6324;3.07772;11.0573;0.019979;0.0682613;171.248;63.6162;91.8567;35.131;4.34121;2.96394;0.130798;0.168391;4.53162;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622294;5.25834;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.418879;0.0001;0.0001;200;3.13707;0.853176;30.0945;54.474;15.7231;14.9367;0.00440548;0.00298859;0.0318547;0.0159687;36.218;63.8722;4.67737;2.34125;0.000376568;0.00148114;0.442801;0.316396;0.0883031;0.0600564;3.22698;11.9545;0.030548;0.0878941;102.09;40.2941;63.5714;16.6287;3.09047;11.275;0.030298;0.47011;167.839;62.5176;89.2775;33.7895;4.34121;2.96394;0.130799;0.168391;4.53161;3.75166;0.365677;0.446074;5.44728;3.17276;2.30085;0.622295;5.25834;2.71577;1.43514;0.52918
5;rotation_with_arm_in_abduction.csv;0.445059;0.0001;0.0001;200;3.13872;0.847444;30.0978;54.4862;15.7241;14.9786;0.00443193;0.0029489;0.0321712;0.0168294;36.1955;63.8797;4.67737;2.34125;0.000413877;0.00178207;0.442801;0.316396;0.0883031;0.0600564;3.23398;11.9551;0.0326292;0.0937045;102.071;40.2787;63.557;16.6246;3.07812;11.059;0.0228194;0.0776993;167.896;62.5099;89.3076;33.8;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622294;5.25835;2.71577;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.471239;0.0001;0.0001;200;3.13624;0.831661;30.0815;54.4404;15.7111;14.9608;0.00442481;0.00309685;0.0318455;0.0163265;36.1729;63.8722;4.67737;2.34125;0.000388962;0.00150501;0.442801;0.316396;0.0883031;0.0600564;3.25104;11.9591;0.0345601;0.0991608;102.096;40.2636;63.5533;16.6224;3.06625;11.0554;0.0243613;0.0827193;167.702;62.4727;89.1774;33.7372;4.34121;2.96394;0.1308;0.168391;4.53161;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622296;5.25835;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.497419;0.0001;0.0001;200;3.13902;0.847178;30.0755;54.4374;15.7115;14.9606;0.0044072;0.00317144;0.0319714;0.016866;36.2331;63.8496;4.67737;2.34125;0.000413642;0.0016511;0.442801;0.316396;0.0883031;0.0600564;3.23274;11.9559;0.0365031;0.10492;102.043;40.2633;63.5461;16.6226;3.06632;11.0561;0.0258869;0.0878;167.715;62.474;89.1855;33.7422;4.34121;2.96394;0.130799;0.168391;4.53161;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622295;5.25835;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.523599;0.0001;0.0001;200;3.14632;1.12357;30.0756;54.4386;15.7119;14.9603;0.00435269;0.0029769;0.0317599;0.018199;36.2707;63.8271;4.67737;2.34125;0.000406438;0.00162427;0.442801;0.316396;0.0883031;0.0600564;3.23501;11.9571;0.0386212;0.110787;102.026;40.2555;63.539;16.6211;3.06708;11.0568;0.0272798;0.0925756;167.729;62.474;89.1933;33.7466;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365677;0.446075;5.44729;3.17275;2.30085;0.622294;5.25834;2.71577;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.549779;0.0001;0.0001;200;3.14113;0.831937;30.0797;54.4437;15.7126;14.9601;0.00447075;0.00321934;0.0321026;0.0167377;36.2331;63.8271;4.67737;2.34125;0.000394965;0.00155173;0.442801;0.316396;0.0883031;0.0600564;3.24446;11.9574;0.0406346;0.11655;102.036;40.2454;63.5341;16.6193;3.07107;11.0583;0.0286401;0.0971976;167.747;62.4685;89.2012;33.7503;4.34121;2.96394;0.1308;0.168392;4.53162;3.75166;0.365676;0.446075;5.44728;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.575959;0.0001;0.0001;200;3.13962;0.832341;30.0497;54.372;15.6922;14.9324;0.00439514;0.00308229;0.0321085;0.0159523;36.2481;63.8271;4.67737;2.34125;0.000363443;0.00133279;0.442801;0.316396;0.0883031;0.0600564;3.24266;11.9575;0.0425973;0.122211;102.016;40.2411;63.5272;16.6182;3.06712;11.0583;0.0301023;0.102015;167.473;62.3827;89.0012;33.6482;4.34121;2.96393;0.130799;0.168392;4.53162;3.75166;0.365676;0.446075;5.44728;3.17275;2.30085;0.622294;5.25834;2.71577;1.43514;0.529178
5;rotation_with_arm_in_abduction.csv;0.602139;0.0001;0.0001;200;3.14271;0.851361;30.0461;54.3663;15.6913;14.9304;0.00443528;0.00324564;0.0322974;0.0166177;36.2556;63.797;4.67737;2.34125;0.000366282;0.00146369;0.442801;0.316396;0.0883031;0.0600564;3.24164;11.9588;0.0445837;0.127812;101.997;40.2338;63.5214;16.6174;3.06414;11.0586;0.03173;0.107266;167.459;62.384;88.9938;33.6463;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622295;5.25834;2.71577;1.43514;0.529177
5;rotation_with_arm_in_abduction.csv;0.628318;0.0001;0.0001;200;3.14451;0.888045;30.0436;54.3611;15.6903;14.9284;0.00441689;0.00328222;0.031911;0.016495;36.2481;63.797;4.67737;2.34125;0.000384262;0.00146688;0.442801;0.316396;0.0883031;0.0600564;3.24481;11.9599;0.0466726;0.13374;101.988;40.2251;63.5149;16.6158;3.06143;11.0592;0.0330716;0.112026;167.443;62.388;88.9871;33.645;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365677;0.446074;5.44729;3.17275;2.30085;0.622295;5.25834;2.71577;1.43514;0.529178
5;rotation_with_arm_in_abduction.csv;0.654498;0.0001;0.0001;200;3.14376;0.846366;30.0443;54.3609;15.6894;14.9262;0.00442862;0.00309514;0.0319717;0.0163205;36.2331;63.812;4.67737;2.34125;0.000383943;0.00159311;0.442801;0.316396;0.0883031;0.0600564;3.24926;11.9606;0.0486098;0.139339;101.985;40.2179;63.5089;16.6141;3.06494;11.0603;0.0345041;0.116789;167.446;62.3735;88.9811;33.6409;4.34121;2.96394;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.680678;0.0001;0.0001;200;3.14489;0.843992;30.0406;54.3546;15.6884;14.9242;0.00436699;0.00292546;0.0317251;0.0156414;36.2632;63.8271;4.67737;2.34125;0.000386557;0.00145823;0.442801;0.316396;0.0883031;0.0600564;3.24928;11.9617;0.0505727;0.144941;101.965;40.2097;63.5023;16.6129;3.062;11.0611;0.0359001;0.121645;167.431;62.3764;88.9742;33.6393;4.3412;2.96393;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622294;5.25834;2.71577;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.706858;0.0001;0.0001;200;3.14669;0.886168;30.1856;54.7222;15.7966;15.0672;0.00442329;0.0029726;0.0321885;0.0165282;36.2632;63.782;4.67737;2.34125;0.000408825;0.00168147;0.442801;0.316396;0.0883031;0.0600564;3.25191;11.9621;0.0525601;0.150563;101.954;40.202;63.4959;16.6115;3.06217;11.062;0.0372598;0.126283;168.889;62.8574;90.0594;34.2041;4.34121;2.96393;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622294;5.25834;2.71578;1.43514;0.52918
5;rotation_with_arm_in_abduction.csv;0.733038;0.0001;0.0001;200;3.14759;0.90321;30.226;54.8215;15.8256;15.1049;0.00447944;0.00320171;0.0324115;0.0170995;36.2481;63.8195;4.67737;2.34125;0.000381534;0.00138688;0.442801;0.316396;0.0883031;0.0600564;3.25992;11.9633;0.0545379;0.156212;101.959;40.1936;63.4903;16.6096;3.06324;11.0631;0.0388403;0.131351;169.28;62.9795;90.3509;34.3561;4.34121;2.96393;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44728;3.17275;2.30085;0.622295;5.25835;2.71578;1.43514;0.52918
5;rotation_with_arm_in_abduction.csv;0.759218;0.0001;0.0001;200;3.1509;0.929708;30.2611;54.9149;15.8541;15.1422;0.00439995;0.00302231;0.032291;0.0169203;36.2782;63.7895;4.67737;2.34125;0.000389908;0.00153264;0.442801;0.316396;0.0883031;0.0600564;3.25667;11.9642;0.0565158;0.161887;101.931;40.1864;63.4836;16.6088;3.06353;11.0644;0.0402214;0.136058;169.662;63.102;90.6392;34.5071;4.34121;2.96394;0.130798;0.168391;4.53162;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.785398;0.0001;0.0001;200;3.15143;0.963799;30.2975;55.0072;15.8818;15.1785;0.00436832;0.00324111;0.0320089;0.0178329;36.2707;63.7895;4.67737;2.34125;0.000406864;0.00172805;0.442801;0.316396;0.0883031;0.0600564;3.25933;11.9658;0.0585153;0.16765;101.922;40.1787;63.4779;16.6075;3.06399;11.0656;0.0416541;0.140894;170.031;63.2194;90.9189;34.6538;4.34121;2.96394;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.52918
