IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.445059;0.0001;0.0001;200;3.2439;1.69921;58.0676;66.1133;7.0959;7.38662;1.32681e-05;9.09256e-06;3.39134e-05;2.40131e-05;9.66154;90.9333;6.01985;3.03398;0.000989851;0.00291182;0.393571;0.372118;0.0804412;0.0527933;76.0362;63.1527;0.0124619;0.0376411;166.372;43.2689;35.2453;16.4804;96.4703;77.3084;0.0222135;0.0754347;184.313;48.2284;31.8687;15.7035;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896599;0.0601096;12.1167;3.67309;1.52605;0.429882;13.0781;3.64449;1.81993;0.494046
5;elbow_flexion.csv;0.471239;0.0001;0.0001;200;3.24072;1.69813;58.0127;66.1075;7.09067;7.37846;1.32844e-05;8.82074e-06;3.42736e-05;2.36838e-05;9.87692;90.6974;6.01985;3.03398;0.000947427;0.00268195;0.393571;0.372118;0.0804412;0.0527933;75.77;63.3295;0.0118883;0.0389459;166.405;43.2958;35.2559;16.4422;96.0468;77.6505;0.0218774;0.0793753;184.42;48.3185;31.8067;15.7018;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896614;0.06011;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494045
5;elbow_flexion.csv;0.497419;0.0001;0.0001;200;3.23477;1.67696;57.9734;66.1166;7.08411;7.37068;1.3308e-05;9.4589e-06;3.38299e-05;2.35419e-05;10.1128;90.4923;6.01986;3.03398;0.000933685;0.0026255;0.393571;0.372118;0.0804412;0.0527933;75.4665;63.5298;0.0112952;0.040012;166.414;43.312;35.2545;16.3859;95.7892;77.8601;0.0218553;0.0828122;184.579;48.4034;31.7432;15.7282;12.5014;3.75622;0.293268;0.246211;13.3758;3.81163;0.0896616;0.0601095;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494046
5;elbow_flexion.csv;0.523599;0.0001;0.0001;200;3.22779;1.64618;57.9225;66.097;7.08123;7.36118;1.34137e-05;9.56537e-06;3.40366e-05;2.49157e-05;10.2462;90.3692;6.01986;3.03398;0.000951095;0.00259044;0.393571;0.372118;0.0804411;0.0527934;75.2542;63.6743;0.0109687;0.0416904;166.396;43.3165;35.2722;16.3371;95.475;78.1263;0.0217619;0.0864776;184.615;48.455;31.6971;15.7164;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896598;0.0601088;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494045
5;elbow_flexion.csv;0.549779;0.0001;0.0001;200;3.21723;1.58943;57.8998;66.0978;7.08275;7.35779;1.32417e-05;8.64588e-06;3.38293e-05;2.25427e-05;10.3179;90.2667;6.01986;3.03398;0.00089996;0.00248907;0.393571;0.372118;0.0804411;0.0527934;75.0382;63.8308;0.0105861;0.0433539;166.363;43.316;35.2876;16.2855;95.4179;78.177;0.0219604;0.0898951;184.693;48.514;31.6971;15.7401;12.5014;3.75621;0.293267;0.246211;13.3758;3.81163;0.0896618;0.0601096;12.1167;3.67309;1.52605;0.429884;13.0781;3.6445;1.81993;0.494047
5;elbow_flexion.csv;0.575959;0.0001;0.0001;200;3.208;1.51938;57.844;66.0604;7.0766;7.34435;1.31991e-05;8.78953e-06;3.36534e-05;2.16136e-05;10.5641;90;6.01985;3.03398;0.000903712;0.00246478;0.393571;0.372118;0.0804411;0.0527933;74.9058;63.9281;0.0104413;0.0452209;166.342;43.3082;35.3035;16.2487;95.0708;78.482;0.0218809;0.0929548;184.636;48.5014;31.6199;15.6954;12.5014;3.75622;0.293268;0.24621;13.3758;3.81163;0.0896611;0.0601094;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.602139;0.0001;0.0001;200;3.20421;1.49421;57.8396;66.0777;7.08084;7.34692;1.31259e-05;8.9256e-06;3.3419e-05;2.33666e-05;10.6872;89.8667;6.01986;3.03398;0.000926881;0.00274106;0.393571;0.372118;0.0804412;0.0527933;74.807;64.0006;0.0101461;0.046921;166.322;43.318;35.3429;16.2197;95.0051;78.5348;0.0220326;0.0961523;184.777;48.5849;31.6231;15.7338;12.5014;3.75622;0.293267;0.246211;13.3758;3.81163;0.0896609;0.0601093;12.1167;3.67309;1.52605;0.429885;13.0781;3.6445;1.81993;0.494046
5;elbow_flexion.csv;0.628318;0.0001;0.0001;200;3.19303;1.47436;57.8107;66.0649;7.07912;7.34049;1.33734e-05;9.01341e-06;3.36253e-05;2.21645e-05;10.759;89.7538;6.01986;3.03398;0.000970526;0.00271365;0.393571;0.372118;0.0804412;0.0527933;74.6557;64.1104;0.00988524;0.0485083;166.258;43.2973;35.3578;16.1705;94.889;78.6387;0.0220684;0.0989228;184.819;48.6099;31.5912;15.742;12.5014;3.75622;0.293269;0.246211;13.3759;3.81163;0.08966;0.0601093;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.654498;0.0001;0.0001;200;3.18841;1.47959;57.793;66.063;7.07899;7.33802;1.34277e-05;9.66556e-06;3.38371e-05;2.1965e-05;10.8615;89.6205;6.01985;3.03398;0.000931521;0.00244524;0.393571;0.372118;0.0804411;0.0527933;74.5607;64.1778;0.0096753;0.0501979;166.24;43.3054;35.3894;16.1455;94.7735;78.7389;0.0221633;0.101751;184.871;48.6352;31.5583;15.7514;12.5014;3.75622;0.293269;0.246211;13.3759;3.81163;0.0896603;0.0601092;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.680678;0.0001;0.0001;200;3.18277;1.41522;57.7679;66.0502;7.07956;7.33438;1.31968e-05;8.76819e-06;3.32105e-05;2.08906e-05;10.9641;89.5692;6.01986;3.03397;0.000930988;0.00254239;0.393571;0.372118;0.0804412;0.0527934;74.5212;64.2042;0.00964684;0.0522299;166.219;43.3149;35.4335;16.1254;94.5666;78.9307;0.0221715;0.104629;184.887;48.6539;31.52;15.7431;12.5014;3.75622;0.293268;0.24621;13.3758;3.81163;0.0896621;0.0601099;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.706858;0.0001;0.0001;200;3.17118;1.29549;57.7273;66.0173;7.08073;7.32684;1.32741e-05;9.25858e-06;3.32058e-05;2.00899e-05;11.159;89.3744;6.01985;3.03398;0.000890601;0.00232893;0.393571;0.372118;0.0804411;0.0527934;74.3284;64.356;0.00947367;0.0543217;166.061;43.2739;35.4644;16.0606;94.5037;78.9894;0.022375;0.107471;184.894;48.6634;31.5008;15.7454;12.5014;3.75622;0.293268;0.24621;13.3758;3.81163;0.089661;0.0601105;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494048
5;elbow_flexion.csv;0.733038;0.0001;0.0001;200;3.16421;1.26269;57.7277;66.0223;7.08393;7.32819;1.33299e-05;9.4596e-06;3.34454e-05;2.13708e-05;11.1692;89.3846;6.01986;3.03398;0.000915713;0.00241884;0.393571;0.372118;0.0804411;0.0527934;74.3437;64.3341;0.00945035;0.0556513;166.026;43.2681;35.5034;16.0441;94.4624;79.0202;0.0226146;0.110254;184.96;48.6994;31.4936;15.7634;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896606;0.0601094;12.1167;3.67309;1.52605;0.429883;13.0781;3.6445;1.81993;0.494045
5;elbow_flexion.csv;0.759218;0.0001;0.0001;200;3.15569;1.22866;57.7059;66.0089;7.08566;7.32415;1.35229e-05;1.03856e-05;3.37116e-05;2.20434e-05;11.2205;89.1897;6.01986;3.03398;0.000961591;0.00278195;0.393571;0.372118;0.0804412;0.0527934;74.2502;64.4047;0.009276;0.0566713;165.965;43.2541;35.5343;16.0064;94.3808;79.0949;0.022846;0.113319;184.978;48.7181;31.4799;15.7643;12.5014;3.75622;0.293268;0.246211;13.3758;3.81163;0.0896611;0.0601107;12.1167;3.67309;1.52605;0.429883;13.0781;3.6445;1.81993;0.494047
5;elbow_flexion.csv;0.785398;0.0001;0.0001;200;3.1521;1.23487;57.6742;65.9842;7.08626;7.31756;1.3137e-05;9.23074e-06;3.27444e-05;1.9645e-05;11.3333;89.0256;6.01985;3.03398;0.000879971;0.00231569;0.393571;0.372118;0.0804411;0.0527934;74.1277;64.5065;0.00912349;0.0579874;165.875;43.2304;35.5574;15.9598;94.2834;79.1878;0.0229724;0.115991;184.97;48.7228;31.4629;15.7567;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896614;0.0601103;12.1167;3.67309;1.52605;0.429883;13.0781;3.6445;1.81993;0.494046
