IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.418879;0.0001;0.0001;200;3.95774;2.28111;57.1097;64.8747;6.8232;7.24838;0.00383337;0.00321903;0.0420557;0.0323291;11.6923;88.4923;6.01985;3.03399;0.00086284;0.00290268;0.393571;0.372118;0.0804414;0.0527931;74.0207;65.055;0.151723;0.113225;163.507;42.4879;33.5842;16.6637;95.0989;80.343;0.155655;0.112269;180.985;46.4103;30.5301;15.5531;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601173;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.445059;0.0001;0.0001;200;3.95097;2.25969;57.0521;64.8028;6.83494;7.22846;0.00387755;0.00328164;0.0420905;0.03193;11.7641;88.359;6.01985;3.03399;0.000790016;0.00246977;0.393571;0.372118;0.0804413;0.0527931;73.8845;65.1809;0.163297;0.121727;163.095;42.2955;33.6985;16.4854;95.0657;80.3778;0.167903;0.119892;180.991;46.4068;30.5094;15.5525;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896827;0.0601176;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.471239;0.0001;0.0001;200;3.98185;3.00849;56.3694;63.7171;7.39097;7.33886;0.00384533;0.00307255;0.0424256;0.0383516;11.8256;88.2872;6.01985;3.03399;0.000820602;0.00257471;0.393571;0.372118;0.0804414;0.0527931;73.8387;65.2217;0.182375;0.135342;156.306;40.6684;39.2405;14.9564;95.0498;80.3929;0.179581;0.127846;181.014;46.4238;30.497;15.5583;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896809;0.0601174;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.497419;0.0001;0.0001;200;3.9559;2.53698;56.7789;64.3774;6.97387;7.17272;0.00385778;0.00303255;0.0423662;0.0347748;11.9179;88.2769;6.01985;3.03399;0.000868117;0.00277149;0.393571;0.372118;0.0804414;0.0527931;73.7996;65.2587;0.187945;0.139691;160.527;41.2983;35.079;15.5297;94.9966;80.4491;0.191135;0.135611;180.98;46.4042;30.4703;15.5434;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896813;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.523599;0.0001;0.0001;200;3.95036;2.4431;56.7407;64.3241;6.99394;7.16926;0.00386801;0.00318207;0.0423515;0.0354402;11.959;88.1949;6.01985;3.03399;0.000873724;0.00282119;0.393571;0.372118;0.0804414;0.0527931;73.7622;65.295;0.200237;0.148064;160.205;41.1963;35.2747;15.4265;94.9682;80.478;0.203335;0.143962;180.986;46.41;30.4509;15.543;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601177;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.549779;0.0001;0.0001;200;3.95959;2.97718;56.6983;64.2714;7.01303;7.16595;0.003864;0.00312986;0.0423375;0.0376593;12.041;88.0718;6.01985;3.03399;0.000864292;0.00291287;0.393571;0.372118;0.0804413;0.0527932;73.6736;65.3791;0.211073;0.156719;159.863;41.0996;35.4753;15.3169;94.9442;80.5032;0.216294;0.151293;181.017;46.4154;30.4174;15.5516;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896822;0.060118;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.575959;0.0001;0.0001;200;3.93436;1.96629;56.5589;64.0479;7.10934;7.1745;0.00387557;0.00310403;0.0420802;0.0306254;12.1231;88.0205;6.01985;3.03399;0.000873736;0.00282999;0.393571;0.372118;0.0804414;0.0527931;73.6237;65.4279;0.224134;0.165658;158.833;40.8553;36.2736;15.0638;94.9163;80.5334;0.228129;0.160147;180.731;46.3619;30.5572;15.4452;12.5014;3.75622;0.293273;0.246213;13.3758;3.81163;0.0896815;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.602139;0.0001;0.0001;200;3.97662;3.33149;56.5158;63.9891;7.18036;7.13385;0.00387375;0.00314851;0.0429173;0.0407565;12.1846;87.9282;6.01985;3.03399;0.000832091;0.00271799;0.393571;0.372118;0.0804413;0.0527931;73.7028;65.5959;0.271811;1.09871;157.792;40.6851;37.2668;14.8921;94.9064;80.5437;0.239053;0.165536;181.271;46.4379;30.2157;15.6584;12.5014;3.75621;0.293273;0.246212;13.3758;3.81163;0.0896817;0.0601166;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.628318;0.0001;0.0001;200;3.9759;2.85916;56.0407;63.2703;7.91734;7.74434;0.00387073;0.00323653;0.0423575;0.0364137;12.2872;87.8872;6.01984;3.03399;0.000839401;0.00274561;0.393571;0.372118;0.0804414;0.0527931;73.562;65.4905;0.255224;0.187918;153.22;41.0707;44.6822;15.9098;94.8664;80.5875;0.250119;0.173276;181.273;46.421;30.1756;15.6577;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896823;0.0601175;12.1166;3.67307;1.52608;0.429902;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.654498;0.0001;0.0001;200;3.99846;3.54449;56.0291;63.2523;7.97067;7.7893;0.00385736;0.0032374;0.0425058;0.04119;12.2564;87.8564;6.01985;3.03399;0.000857118;0.00275101;0.393571;0.372118;0.0804414;0.0527932;73.5689;65.4844;0.267355;0.196355;153.057;41.1327;45.1975;16.0454;94.8732;80.5813;0.262008;0.180493;181.306;46.4391;30.1695;15.6659;12.5014;3.75621;0.293272;0.246212;13.3758;3.81163;0.0896817;0.0601171;12.1166;3.67307;1.52608;0.429902;13.0781;3.64454;1.81995;0.494036
5;elbow_flexion.csv;0.680678;0.0001;0.0001;200;3.99538;3.21511;56.0043;63.2211;8.02207;7.83187;0.0038365;0.00316243;0.0424058;0.0390115;12.359;87.7333;6.01985;3.03399;0.000854536;0.00280193;0.393571;0.372118;0.0804415;0.0527931;73.5412;65.5125;0.27793;0.204348;152.874;41.1783;45.7038;16.1792;94.8377;80.6193;0.274297;0.188519;181.305;46.4406;30.1543;15.6624;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896817;0.0601178;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.706858;0.0001;0.0001;200;3.9799;3.10336;56.0142;63.2343;7.98326;7.72462;0.00380645;0.00297616;0.0420341;0.0375009;12.4615;87.6923;6.01985;3.03399;0.00088098;0.00298396;0.393571;0.372118;0.0804414;0.0527931;73.5597;65.6651;0.310691;0.921738;152.969;41.1131;45.2789;16.041;94.8298;80.6288;0.285521;0.196093;181.298;46.4361;30.1471;15.6584;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896819;0.060117;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494039
5;elbow_flexion.csv;0.733038;0.0001;0.0001;200;3.99908;3.69123;56.0054;63.2021;8.10513;7.78127;0.00387442;0.0033479;0.042748;0.0458015;12.4513;87.6821;6.01985;3.03399;0.000897823;0.00307434;0.393571;0.372118;0.0804414;0.052793;73.7061;65.8978;0.366124;1.63046;152.693;41.2796;46.4254;16.4829;94.8458;80.6128;0.297553;0.204042;181.323;46.4567;30.1519;15.6642;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.089681;0.060117;12.1166;3.67307;1.52608;0.429902;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.759218;0.0001;0.0001;200;4.01662;4.21372;55.998;63.1956;8.08819;7.75719;0.00383877;0.00297249;0.042679;0.0471353;12.4718;87.6205;6.01985;3.03399;0.000856436;0.00288586;0.393571;0.372118;0.0804414;0.052793;73.686;65.9587;0.380201;1.68771;152.709;41.2461;46.2472;16.4154;94.8071;80.6545;0.30932;0.211866;181.293;46.4413;30.1349;15.6505;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601178;12.1166;3.67307;1.52608;0.429902;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.785398;0.0001;0.0001;200;3.91549;2.15982;57.0205;64.8393;6.8043;7.20224;0.0038572;0.0031087;0.04181;0.0329687;12.4821;87.6821;6.01985;3.03399;0.000853668;0.00280527;0.393571;0.372118;0.0804414;0.0527931;73.51;65.5467;0.308136;0.226821;163.133;42.3234;33.4713;16.4578;94.7946;80.6694;0.321173;0.219727;181.282;46.4381;30.1321;15.6432;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601169;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
