IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.287979;0.0001;0.0001;200;10.4769;21.4211;56.8326;64.5435;6.78968;7.1743;1.27854e-05;8.8193e-06;9.09348e-05;0.000147615;13.2;85.9795;6.01986;3.03397;0.000848717;0.00266949;0.393571;0.372118;0.0804422;0.0527932;73.6623;66.1086;0.098575;0.0738562;162.31;41.5128;33.8357;16.048;94.2966;80.4621;0.0994369;0.0719574;180.571;46.4463;30.0529;15.6848;12.5014;3.75622;0.293271;0.246211;13.3759;3.81163;0.0896605;0.0601097;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.49404
5;elbow_flexion.csv;0.314159;0.0001;0.0001;200;10.3452;21.1281;56.5035;64.015;6.99973;7.15637;1.28312e-05;8.7301e-06;9.03008e-05;0.000145127;13.2205;86.0308;6.01985;3.03397;0.000851117;0.0025956;0.393571;0.372118;0.0804423;0.0527931;73.6551;66.1166;0.111756;0.0834771;158.923;40.3845;35.9532;14.9902;94.2996;80.4592;0.110809;0.0791328;180.671;46.4755;30.0113;15.7224;12.5014;3.75623;0.293271;0.24621;13.3758;3.81163;0.0896623;0.0601109;12.1167;3.6731;1.52604;0.429881;13.0781;3.64449;1.81993;0.494039
5;elbow_flexion.csv;0.340339;0.0001;0.0001;200;10.3022;21.3447;56.3837;63.8279;7.10251;7.19712;1.2822e-05;8.31714e-06;8.90424e-05;0.000145713;13.2615;85.959;6.01986;3.03397;0.00081959;0.00245376;0.393571;0.372118;0.0804417;0.0527928;73.6554;66.1173;0.124273;0.0924334;157.627;40.1726;37.0205;14.796;94.2973;80.462;0.122746;0.0865518;180.772;46.5071;29.9474;15.7929;12.5014;3.75622;0.293272;0.24621;13.3758;3.81162;0.089662;0.0601102;12.1167;3.67309;1.52603;0.429884;13.0781;3.64449;1.81993;0.494038
5;elbow_flexion.csv;0.366519;0.0001;0.0001;200;10.2881;21.1829;56.2472;63.6071;7.24407;7.25793;1.28855e-05;8.4295e-06;8.97753e-05;0.000146456;13.2821;85.9897;6.01985;3.03397;0.000865758;0.00261916;0.393571;0.372118;0.0804416;0.0527931;73.6564;66.1169;0.136998;0.101673;156.39;40.061;38.3621;14.7058;94.2988;80.4608;0.134918;0.0949604;180.641;46.4851;29.9965;15.7438;12.5014;3.75622;0.293272;0.24621;13.3758;3.81162;0.0896619;0.0601108;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494039
5;elbow_flexion.csv;0.392699;0.0001;0.0001;200;10.0192;20.5135;56.2848;63.6723;7.22632;7.25739;1.28768e-05;8.61736e-06;8.78776e-05;0.00014306;13.2513;85.9692;6.01985;3.03397;0.000844735;0.00261287;0.393571;0.372118;0.0804417;0.0527929;73.6603;66.1133;0.148788;0.111696;156.591;40.0957;38.2388;14.7271;94.2988;80.4614;0.146397;0.101861;180.812;46.5298;29.919;15.8186;12.5014;3.75622;0.293272;0.246209;13.3759;3.81163;0.0896627;0.0601109;12.1167;3.67309;1.52603;0.429881;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.418879;0.0001;0.0001;200;10.3827;21.8477;56.3605;63.7912;7.14156;7.21231;1.27694e-05;8.26792e-06;8.96518e-05;0.000148909;13.2513;85.8359;6.01985;3.03397;0.000825998;0.00249889;0.393571;0.372118;0.0804415;0.0527938;73.659;66.1151;0.159495;0.119395;157.367;40.1539;37.3631;14.7614;94.3003;80.4604;0.158209;0.109858;180.793;46.5311;29.9246;15.8139;12.5014;3.75623;0.293272;0.246209;13.3758;3.81162;0.0896612;0.0601093;12.1167;3.67309;1.52604;0.429883;13.0781;3.64449;1.81993;0.494039
5;elbow_flexion.csv;0.445059;0.0001;0.0001;200;10.1563;20.9578;56.0186;63.2545;7.61376;7.49832;1.29509e-05;9.58542e-06;8.83543e-05;0.000142029;13.2308;86;6.01985;3.03398;0.000806658;0.00242091;0.393571;0.372118;0.0804417;0.0527932;73.6645;66.1106;0.179667;0.242819;153.948;40.2441;42.028;15.1291;94.3032;80.4577;0.170071;0.117599;180.785;46.5232;29.9498;15.7689;12.5014;3.75622;0.293272;0.246209;13.3758;3.81162;0.0896623;0.0601101;12.1167;3.67309;1.52604;0.429886;13.0781;3.64449;1.81993;0.494039
5;elbow_flexion.csv;0.471239;0.0001;0.0001;200;10.1342;21.3559;56.837;64.5594;6.80109;7.17841;1.28974e-05;8.52246e-06;8.7585e-05;0.000144992;13.2513;85.918;6.01986;3.03397;0.000845252;0.00268857;0.393571;0.372118;0.0804422;0.052793;73.6646;66.1104;0.177383;0.130854;161.973;41.3917;33.9706;15.9215;94.3103;80.4502;0.181308;0.124447;180.936;46.5887;29.8713;15.8845;12.5014;3.75622;0.293271;0.24621;13.3758;3.81163;0.0896619;0.060112;12.1167;3.67309;1.52604;0.429886;13.0781;3.64449;1.81993;0.494042
5;elbow_flexion.csv;0.497419;0.0001;0.0001;200;10.1456;20.8998;56.6623;64.2764;6.89967;7.15762;1.28389e-05;8.64051e-06;8.81119e-05;0.00014377;13.2615;85.9795;6.01985;3.03397;0.000811748;0.00230771;0.393571;0.372118;0.0804416;0.0527939;73.6638;66.1125;0.19007;0.140123;160.23;40.7916;34.9351;15.37;94.3106;80.4503;0.193445;0.132302;180.933;46.5924;29.868;15.8823;12.5014;3.75622;0.293271;0.24621;13.3759;3.81162;0.0896612;0.0601109;12.1167;3.67309;1.52604;0.429882;13.0781;3.64449;1.81992;0.494039
5;elbow_flexion.csv;0.523599;0.0001;0.0001;200;10.1882;21.2472;56.0904;63.3673;7.49246;7.41328;1.28767e-05;8.94077e-06;8.88087e-05;0.000147364;13.2821;85.959;6.01985;3.03397;0.000792305;0.00222762;0.393571;0.372118;0.0804423;0.0527935;73.6668;66.1107;0.209834;0.156298;154.607;40.1486;40.7732;14.8993;94.3084;80.4538;0.2053;0.140419;180.837;46.5507;29.9261;15.7856;12.5014;3.75622;0.293271;0.24621;13.3758;3.81163;0.0896625;0.0601119;12.1167;3.67309;1.52604;0.429883;13.0781;3.64449;1.81993;0.494043
5;elbow_flexion.csv;0.549779;0.0001;0.0001;200;10.0486;20.4733;56.6596;64.272;6.91574;7.14878;1.2848e-05;8.61339e-06;8.66696e-05;0.000135317;13.2513;86.0513;6.01985;3.03397;0.000900839;0.00271316;0.393571;0.372118;0.0804416;0.0527925;73.6703;66.107;0.212556;0.156562;160.182;40.7418;35.0571;15.2678;94.3085;80.4544;0.216854;0.147812;180.95;46.5901;29.8606;15.8671;12.5014;3.75623;0.293271;0.24621;13.3758;3.81162;0.0896616;0.060111;12.1167;3.67309;1.52603;0.429884;13.0781;3.64449;1.81993;0.494043
5;elbow_flexion.csv;0.575959;0.0001;0.0001;200;10.2755;21.7245;56.482;63.9888;7.04443;7.17742;1.28043e-05;8.47007e-06;8.8642e-05;0.000145053;13.2718;85.8872;6.01985;3.03397;0.000805384;0.00244995;0.393571;0.372118;0.0804416;0.052793;73.6696;66.1092;0.226206;0.166285;158.364;40.3424;36.3412;14.9109;94.3097;80.4537;0.228375;0.154908;180.991;46.6103;29.8384;15.8971;12.5014;3.75622;0.293271;0.24621;13.3759;3.81162;0.0896602;0.0601117;12.1167;3.67309;1.52603;0.429885;13.0781;3.64449;1.81993;0.494043
5;elbow_flexion.csv;0.602139;0.0001;0.0001;200;10.0679;20.8757;55.9612;63.1687;7.84624;7.69501;1.27362e-05;8.67848e-06;8.7404e-05;0.000140995;13.2718;85.8974;6.01985;3.03397;0.000923229;0.00291235;0.393571;0.372118;0.0804418;0.0527925;73.673;66.1073;0.24449;0.180233;153.246;40.5955;44.2599;15.6909;94.312;80.4521;0.240302;0.16333;180.895;46.5714;29.9074;15.7899;12.5014;3.75622;0.293272;0.24621;13.3758;3.81163;0.0896624;0.0601085;12.1167;3.67309;1.52604;0.429883;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.628318;0.0001;0.0001;200;9.8801;20.092;55.9186;63.1042;7.91679;7.75927;1.26519e-05;7.94183e-06;8.61547e-05;0.0001371;13.2821;86;6.01985;3.03397;0.000872999;0.00276037;0.393571;0.372118;0.0804415;0.0527932;73.6753;66.106;0.25625;0.188317;152.786;40.6177;44.9862;15.8581;94.3139;80.4507;0.252195;0.17153;180.926;46.6023;29.8631;15.8596;12.5014;3.75622;0.293272;0.24621;13.3758;3.81163;0.0896624;0.0601114;12.1167;3.67309;1.52603;0.429885;13.0781;3.64449;1.81993;0.494039
5;elbow_flexion.csv;0.654498;0.0001;0.0001;200;10.1909;21.4598;55.916;63.1035;7.96127;7.80058;1.27743e-05;8.09415e-06;8.86151e-05;0.000145178;13.2308;85.9385;6.01985;3.03398;0.000839765;0.00258985;0.393571;0.372118;0.0804423;0.0527931;73.6788;66.1036;0.267601;0.196826;152.662;40.6829;45.4395;15.985;94.3171;80.4476;0.263579;0.178236;181.017;46.6303;29.8318;15.8942;12.5014;3.75622;0.293272;0.246209;13.3758;3.81163;0.0896612;0.0601103;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.49404
5;elbow_flexion.csv;0.680678;0.0001;0.0001;200;10.3881;22.0325;55.9123;63.0967;8.01368;7.84658;1.29153e-05;8.5598e-06;9.01406e-05;0.000153447;13.2615;85.8769;6.01985;3.03397;0.00086427;0.00263613;0.393571;0.372118;0.0804421;0.0527928;73.6798;66.1037;0.278482;0.204576;152.647;40.7856;45.939;16.1543;94.3172;80.4487;0.275367;0.186264;180.994;46.6268;29.8337;15.8854;12.5014;3.75622;0.293271;0.24621;13.3759;3.81162;0.0896614;0.0601099;12.1167;3.67309;1.52603;0.429884;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.706858;0.0001;0.0001;200;10.272;21.3005;55.8978;63.0682;8.06333;7.82173;1.28066e-05;8.60135e-06;8.84957e-05;0.000143242;13.3026;85.8974;6.01985;3.03397;0.000794196;0.0023081;0.393571;0.372118;0.0804422;0.0527934;73.738;66.2151;0.309759;0.926664;152.414;40.8111;46.4038;16.292;94.3193;80.4474;0.286925;0.193401;181.021;46.6386;29.8227;15.8957;12.5014;3.75622;0.293271;0.24621;13.3758;3.81163;0.0896622;0.0601113;12.1167;3.67309;1.52604;0.429883;13.0781;3.64449;1.81993;0.49404
5;elbow_flexion.csv;0.733038;0.0001;0.0001;200;10.1722;21.2979;55.8891;63.0609;8.08671;7.88877;1.28437e-05;8.33112e-06;8.77563e-05;0.000142876;13.2615;85.8974;6.01986;3.03397;0.000837624;0.00257502;0.393571;0.372118;0.0804421;0.0527932;73.6856;66.101;0.309555;0.414684;152.376;40.8489;46.6207;16.3567;94.3231;80.4441;0.298762;0.201608;181.02;46.6429;29.8278;15.8859;12.5014;3.75622;0.293271;0.246211;13.3758;3.81162;0.0896614;0.0601107;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.759218;0.0001;0.0001;200;10.1605;21.1477;56.0595;63.3218;7.57954;7.46487;1.29478e-05;9.49303e-06;8.78682e-05;0.000140824;13.2923;85.9282;6.01985;3.03397;0.000884635;0.00286119;0.393571;0.372118;0.0804422;0.0527928;73.6857;66.1016;0.314911;0.231309;154.112;40.2619;41.5129;14.9875;94.3237;80.4448;0.309982;0.209857;180.988;46.629;29.8473;15.8474;12.5014;3.75622;0.293272;0.246209;13.3758;3.81163;0.089662;0.0601115;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494043
5;elbow_flexion.csv;0.785398;0.0001;0.0001;200;10.3111;21.4587;56.037;63.2884;7.67106;7.53974;1.29123e-05;9.18135e-06;8.90733e-05;0.000145985;13.2821;85.9077;6.01985;3.03397;0.000849109;0.00257174;0.393571;0.372118;0.0804422;0.0527931;73.6896;66.0992;0.327515;0.240404;153.831;40.3687;42.4301;15.1844;94.3257;80.4436;0.322032;0.216834;181.037;46.6507;29.8208;15.881;12.5014;3.75622;0.293272;0.24621;13.3759;3.81163;0.0896606;0.0601109;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494043
