IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.55;0.0001;0.0001;200;21.1772;12.2254;47.1934;47.6928;13.4533;11.9414;9.02719e-06;6.47056e-06;0.000127126;7.56001e-05;0.256798;99.6375;6.09386;3.47541;0.00105633;0.00260355;0.604977;0.547471;0.152322;0.132877;99.7248;38.6147;0.341724;0.132531;110.535;33.5627;66.374;18.1288;96.1525;48.0259;0.329424;0.164907;114.346;39.0204;64.2229;17.5898;11.2262;3.86968;0.379216;0.283869;9.78135;3.79244;0.325119;0.286868;12.1349;4.77438;1.62378;0.839811;11.3347;4.45479;0.783434;0.463575
2;shoulder_forward_flexion.csv;0.6;0.0001;0.0001;200;22.2191;12.233;47.2051;47.6644;13.423;11.9262;9.08992e-06;6.43021e-06;0.000132988;7.69522e-05;0.249245;99.6375;6.09391;3.47535;0.000930901;0.00212852;0.604977;0.547471;0.152322;0.132876;99.7229;38.6124;0.287223;0.111353;110.494;33.5598;66.2792;18.1089;96.1571;48.0086;0.27686;0.138595;114.293;39.0726;64.1761;17.5979;11.2827;3.90373;0.362517;0.266;9.83144;3.82852;0.311283;0.26924;12.1932;4.82269;1.61056;0.837072;11.3784;4.49679;0.773345;0.462206
2;shoulder_forward_flexion.csv;0.65;0.0001;0.0001;200;23.7112;13.7687;47.2179;47.6413;13.3982;11.9129;9.00672e-06;6.65573e-06;0.000141033;8.58697e-05;0.271903;99.5242;6.09394;3.4753;0.0010156;0.00232362;0.604977;0.547471;0.152322;0.132876;99.7223;38.6089;0.244818;0.0948773;110.46;33.5609;66.1974;18.092;96.1561;48.0049;0.23599;0.118042;114.265;39.0797;64.1371;17.5929;11.3375;3.93781;0.348614;0.251175;9.88016;3.86498;0.299759;0.254611;12.2429;4.86479;1.59966;0.835032;11.4164;4.5332;0.765283;0.461238
2;shoulder_forward_flexion.csv;0.7;0.0001;0.0001;200;24.8225;13.6118;47.2297;47.6208;13.3776;11.902;8.93319e-06;6.49295e-06;0.000147041;8.59314e-05;0.271903;99.5921;6.09401;3.47524;0.00102936;0.00224319;0.604977;0.547471;0.152322;0.132876;99.722;38.6081;0.211171;0.0818296;110.434;33.5594;66.1291;18.0781;96.1578;47.9959;0.203504;0.101791;114.235;39.1001;64.1022;17.5924;11.3889;3.97063;0.337003;0.238765;9.92579;3.9002;0.29014;0.242365;12.286;4.90094;1.59062;0.833431;11.4487;4.5654;0.758744;0.460644
2;shoulder_forward_flexion.csv;0.75;0.0001;0.0001;200;25.7625;14.0413;47.2402;47.6024;13.3601;11.8925;8.99494e-06;6.52237e-06;0.000152839;8.95467e-05;0.26435;99.6148;6.094;3.4753;0.0010816;0.0024212;0.604977;0.547471;0.152321;0.132877;99.7214;38.6071;0.184049;0.0712399;110.412;33.5579;66.072;18.0662;96.1594;47.9904;0.177393;0.0886608;114.207;39.1271;64.0686;17.5927;11.4361;4.00144;0.327189;0.228361;9.9677;3.93341;0.282016;0.232088;12.3227;4.93298;1.58297;0.832077;11.477;4.59272;0.753356;0.460211
2;shoulder_forward_flexion.csv;0.8;0.0001;0.0001;200;26.6078;13.7887;47.251;47.5882;13.3461;11.8848;8.98078e-06;6.43265e-06;0.000156674;8.98616e-05;0.26435;99.6375;6.09404;3.47524;0.00107855;0.00209354;0.604977;0.547471;0.152321;0.132876;99.7205;38.6072;0.161937;0.0626571;110.394;33.5549;66.0215;18.0561;96.1581;47.9906;0.155997;0.0779226;114.198;39.1166;64.0483;17.5866;11.4788;4.02992;0.318884;0.219551;10.0056;3.96415;0.275169;0.223359;12.3545;4.96006;1.57656;0.831098;11.5012;4.61728;0.748882;0.459995
2;shoulder_forward_flexion.csv;0.85;0.0001;0.0001;200;27.7135;14.6222;47.2598;47.5742;13.334;11.8783;8.90478e-06;6.45271e-06;0.000161876;9.42196e-05;0.249245;99.645;6.09414;3.47515;0.00114724;0.00256655;0.604977;0.547471;0.152321;0.132876;99.7211;38.6061;0.143613;0.0555172;110.38;33.5556;65.985;18.0487;96.1609;47.9827;0.138411;0.0690646;114.175;39.141;64.022;17.5878;11.5173;4.05607;0.311808;0.21204;10.0396;3.99248;0.269296;0.215958;12.3826;4.98394;1.57111;0.830263;11.5225;4.63851;0.745174;0.459866
2;shoulder_forward_flexion.csv;0.9;0.0001;0.0001;200;28.6529;15.3713;47.2679;47.5625;13.3235;11.8725;8.90855e-06;6.60126e-06;0.000166684;9.80592e-05;0.249245;99.6375;6.09414;3.47521;0.00112727;0.00211695;0.604977;0.547471;0.152321;0.132876;99.7211;38.605;0.128348;0.0496777;110.367;33.554;65.9491;18.0415;96.1614;47.9793;0.123652;0.061763;114.161;39.1491;64.0017;17.5857;11.5517;4.07977;0.305712;0.205637;10.0701;4.01826;0.264287;0.209581;12.4064;5.00453;1.56647;0.829599;11.5412;4.65658;0.742047;0.459875
2;shoulder_forward_flexion.csv;0.95;0.0001;0.0001;200;29.6531;16.2992;47.2719;47.5477;13.2842;11.8501;8.81352e-06;6.28696e-06;0.000171801;0.000103466;0.249245;99.5997;6.09421;3.47515;0.0011472;0.00210033;0.604977;0.547471;0.152321;0.132876;99.7215;38.6027;0.115387;0.0446369;110.322;33.5665;65.6135;18.2073;96.1628;47.9768;0.111172;0.0555626;114.148;39.1598;63.9857;17.5852;11.5826;4.10143;0.300465;0.200086;10.0974;4.04159;0.259955;0.204097;12.4273;5.02333;1.56244;0.829013;11.5574;4.67306;0.739447;0.459866
2;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;30.5161;16.5472;47.2691;47.5251;13.2417;11.8033;8.82363e-06;6.58221e-06;0.000175968;0.000104804;0.256798;99.6073;6.0943;3.47506;0.00122022;0.00216781;0.604977;0.547471;0.152321;0.132876;99.7209;38.6037;0.104292;0.0404184;110.347;33.5533;65.8934;18.0309;96.1633;47.9735;0.100592;0.0502703;114.01;39.1956;63.3173;17.3714;11.6102;4.12099;0.295927;0.195256;10.1219;4.06276;0.256179;0.199349;12.4462;5.03927;1.55896;0.828479;11.5714;4.68768;0.737117;0.459892
2;shoulder_forward_flexion.csv;1.05;0.0001;0.0001;200;31.827;17.6089;47.2879;47.5351;13.3007;11.8601;8.88796e-06;6.83164e-06;0.000184795;0.000114116;0.249245;99.6073;6.09434;3.47507;0.00122196;0.00193503;0.604977;0.547471;0.152321;0.132876;99.7218;38.6025;0.0947427;0.0369004;110.341;33.5519;65.8748;18.0268;96.164;47.9718;0.0913312;0.0457165;114.127;39.1765;63.9563;17.5829;11.635;4.13862;0.291935;0.191094;10.1438;4.08184;0.252919;0.195187;12.463;5.05334;1.55595;0.828058;11.5844;4.70038;0.735275;0.459966
2;shoulder_forward_flexion.csv;1.1;0.0001;0.0001;200;32.7485;18.092;47.2934;47.5282;13.2952;11.8571;8.84875e-06;6.86162e-06;0.000189159;0.000115533;0.256798;99.5921;6.09435;3.47508;0.00126305;0.00215117;0.604977;0.547471;0.152321;0.132877;99.7222;38.6015;0.086383;0.0336401;110.334;33.5525;65.857;18.0235;96.1655;47.9676;0.0833418;0.04178;114.119;39.1829;63.946;17.583;11.6572;4.15464;0.288476;0.187386;10.1634;4.09933;0.250051;0.191538;12.4776;5.06552;1.55334;0.827791;11.5954;4.71179;0.733549;0.460068
2;shoulder_forward_flexion.csv;1.15;0.0001;0.0001;200;33.8601;18.2694;47.2978;47.5213;13.2903;11.8545;8.73873e-06;6.55995e-06;0.000194819;0.000117595;0.256798;99.6073;6.09454;3.47505;0.0013623;0.0022196;0.604977;0.547471;0.15232;0.132876;99.7217;38.6005;0.0791312;0.0308569;110.328;33.5509;65.8426;18.0204;96.1648;47.9651;0.0762942;0.0382524;114.11;39.1919;63.9357;17.5826;11.6772;4.16912;0.285396;0.184152;10.181;4.115;0.247542;0.188301;12.4905;5.07693;1.55098;0.82743;11.6055;4.72148;0.732092;0.460178
2;shoulder_forward_flexion.csv;1.2;0.0001;0.0001;200;35.5122;19.3584;47.3031;47.5168;13.2865;11.8525;8.72752e-06;6.47641e-06;0.000203363;0.000121943;0.234139;99.5997;6.0945;3.47503;0.00140567;0.00225365;0.604977;0.547471;0.152321;0.132876;99.723;38.6012;0.0726235;0.0283827;110.325;33.5512;65.8308;18.0182;96.1651;47.9671;0.0701679;0.0351802;114.108;39.1863;63.9293;17.5804;11.6952;4.1823;0.282674;0.181295;10.1968;4.1293;0.245323;0.185455;12.5026;5.08684;1.54896;0.827132;11.6148;4.73023;0.730919;0.460248
2;shoulder_forward_flexion.csv;1.25;0.0001;0.0001;200;36.6323;19.8037;47.3071;47.5119;13.2833;11.851;8.74636e-06;6.56812e-06;0.000210829;0.000128541;0.249245;99.6224;6.09489;3.4749;0.0015227;0.00241932;0.604977;0.547471;0.152321;0.132876;99.7233;38.6003;0.0669973;0.0263283;110.322;33.5498;65.8238;18.0167;96.1664;47.9633;0.0646891;0.0325514;114.102;39.1964;63.9232;17.5811;11.7116;4.19422;0.280246;0.178761;10.2113;4.1421;0.243314;0.182948;12.513;5.09537;1.5471;0.826954;11.6223;4.73901;0.729797;0.460346
2;shoulder_forward_flexion.csv;1.3;0.0001;0.0001;200;37.8499;20.841;47.3106;47.5071;13.2803;11.8496;8.74346e-06;6.46553e-06;0.000216183;0.000132612;0.256798;99.5544;6.09476;3.475;0.00152487;0.00222899;0.604977;0.547471;0.152321;0.132876;99.7251;38.6002;0.0619142;0.0243808;110.32;33.5494;65.8145;18.015;96.1664;47.9616;0.0598014;0.030179;114.092;39.211;63.9186;17.5827;11.7264;4.20499;0.27808;0.176494;10.2242;4.15405;0.24154;0.180693;12.5228;5.10271;1.54542;0.826678;11.6297;4.74588;0.728785;0.460347
2;shoulder_forward_flexion.csv;1.35;0.0001;0.0001;200;39.371;21.848;47.3141;47.5034;13.278;11.8485;8.65294e-06;6.17991e-06;0.000224067;0.000138272;0.256798;99.5317;6.09498;3.47473;0.00159719;0.00223542;0.604977;0.547471;0.152321;0.132876;99.7233;38.5994;0.057497;0.0227285;110.316;33.5491;65.8104;18.0142;96.1652;47.9617;0.0555129;0.0280335;114.094;39.199;63.9149;17.5801;11.7397;4.21475;0.276158;0.174461;10.2361;4.16473;0.239978;0.178641;12.5307;5.11049;1.54404;0.826709;11.6362;4.75196;0.727938;0.460348
2;shoulder_forward_flexion.csv;1.4;0.0001;0.0001;200;40.5766;22.3243;47.3172;47.4999;13.2758;11.8476;8.73684e-06;6.91237e-06;0.00023205;0.000144678;0.26435;99.5619;6.09494;3.47503;0.0016508;0.00207035;0.604977;0.547471;0.15232;0.132876;99.7239;38.5986;0.053459;0.0213236;110.314;33.5488;65.8052;18.0133;96.1669;47.9605;0.0516116;0.0261555;114.088;39.2119;63.9111;17.5816;11.7518;4.22394;0.274425;0.172623;10.2469;4.17439;0.238555;0.176819;12.5388;5.117;1.54271;0.826375;11.6416;4.75855;0.727157;0.460491
2;shoulder_forward_flexion.csv;1.45;0.0001;0.0001;200;42.2018;23.3155;47.3197;47.4964;13.2737;11.8465;8.75431e-06;6.50062e-06;0.000240668;0.000149033;0.249245;99.5468;6.09505;3.47484;0.0017449;0.00230536;0.604977;0.547471;0.152321;0.132876;99.7249;38.5983;0.0499259;0.0198493;110.312;33.5485;65.8005;18.0121;96.1664;47.9578;0.0482425;0.0245191;114.082;39.2183;63.906;17.5817;11.763;4.23208;0.272798;0.171024;10.2564;4.18344;0.237258;0.175191;12.5451;5.12344;1.54144;0.826269;11.6473;4.76402;0.726577;0.460549
2;shoulder_forward_flexion.csv;1.5;0.0001;0.0001;200;43.4412;23.9522;47.3226;47.4936;13.2719;11.8457;8.65584e-06;6.52716e-06;0.000246219;0.000152191;0.249245;99.5544;6.09537;3.47475;0.00176552;0.00218589;0.604977;0.547471;0.152321;0.132876;99.7247;38.5987;0.0466625;0.0187054;110.31;33.5492;65.7948;18.0112;96.1673;47.9569;0.0450749;0.0230645;114.08;39.2223;63.9045;17.5824;11.7732;4.2396;0.271395;0.169513;10.2656;4.19154;0.236085;0.173707;12.552;5.12815;1.54038;0.82618;11.6522;4.7687;0.725853;0.460576
