IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.55;0.0001;0.0001;200;4.8466;1.85369;48.4386;49.5182;13.6387;12.1771;9.34926e-06;7.74728e-06;3.34527e-05;1.92332e-05;0.0981873;99.9396;6.10367;3.47364;0.00474979;0.00336257;0.604977;0.547471;0.152323;0.132877;98.5669;38.4774;0.00624379;0.00471471;118.391;32.4235;67.5537;18.8287;95.0726;47.7999;0.00558385;0.00383213;121.15;37.8288;65.5503;18.2966;11.2294;3.86657;0.3798;0.283627;9.78488;3.78795;0.326124;0.286361;12.1455;4.76903;1.62393;0.83866;11.3375;4.45306;0.784559;0.464105
2;shoulder_forward_flexion.csv;0.6;0.0001;0.0001;200;5.1256;2.08289;48.4868;49.5372;13.6162;12.1604;9.34675e-06;7.40977e-06;3.5401e-05;2.10752e-05;0.0906344;99.9471;6.10803;3.47188;0.00552117;0.00376071;0.604977;0.547471;0.152323;0.132877;98.5863;38.4715;0.00701848;0.00548997;118.485;32.3455;67.437;18.7878;95.097;47.7806;0.00625191;0.00457664;121.273;37.7441;65.4925;18.2686;11.2869;3.89991;0.363171;0.265626;9.83618;3.82329;0.312459;0.268497;12.2066;4.81636;1.61067;0.835702;11.3835;4.4937;0.774618;0.462876
2;shoulder_forward_flexion.csv;0.65;0.0001;0.0001;200;5.39464;2.33689;48.5314;49.5547;13.5974;12.1461;9.35484e-06;6.8445e-06;3.70487e-05;2.22942e-05;0.0679758;99.9471;6.11198;3.47143;0.00638271;0.00424251;0.604977;0.547471;0.152323;0.132877;98.6038;38.4675;0.00793284;0.0060392;118.565;32.2703;67.3384;18.7511;95.1236;47.766;0.00745946;0.00564061;121.391;37.6643;65.4442;18.2396;11.3435;3.93306;0.349268;0.250662;9.8867;3.85774;0.301121;0.25371;12.2598;4.85735;1.59965;0.833297;11.4235;4.52855;0.766751;0.462011
2;shoulder_forward_flexion.csv;0.7;0.0001;0.0001;200;5.65891;2.57226;48.5755;49.5755;13.5811;12.1327;9.30261e-06;7.1587e-06;3.83532e-05;2.39207e-05;0.060423;99.9471;6.11793;3.46879;0.00734068;0.00482239;0.604977;0.547471;0.152323;0.132877;98.6273;38.4558;0.00952499;0.0123495;118.65;32.1921;67.2527;18.7181;95.1483;47.7476;0.00843706;0.00693127;121.515;37.5594;65.4;18.2117;11.3955;3.96465;0.337916;0.238155;9.93403;3.89147;0.291748;0.241253;12.3044;4.89229;1.59062;0.831522;11.4585;4.55913;0.760456;0.461373
2;shoulder_forward_flexion.csv;0.75;0.0001;0.0001;200;5.94501;2.82676;48.6175;49.5962;13.5668;12.1218;9.27199e-06;7.03096e-06;4.0279e-05;2.5903e-05;0.0453172;99.9547;6.12373;3.46779;0.00826347;0.00534408;0.604977;0.547471;0.152323;0.132877;98.6493;38.4507;0.0104504;0.00866444;118.733;32.1092;67.1805;18.6873;95.1802;47.7275;0.00924568;0.00784705;121.627;37.4884;65.3565;18.1865;11.4445;3.99372;0.328281;0.227579;9.9777;3.92317;0.283974;0.230746;12.3455;4.92167;1.58318;0.830051;11.489;4.58672;0.755386;0.461052
2;shoulder_forward_flexion.csv;0.8;0.0001;0.0001;200;6.22681;3.07205;48.6579;49.618;13.5543;12.1104;9.26119e-06;6.71154e-06;4.21339e-05;2.74369e-05;0.0755287;99.9396;6.13158;3.46602;0.00945784;0.00629509;0.604977;0.547471;0.152323;0.132877;98.6753;38.4392;0.0120494;0.0175627;118.822;32.0241;67.1091;18.6553;95.2058;47.71;0.0103193;0.00921855;121.735;37.4022;65.3243;18.162;11.4889;4.0211;0.320144;0.218558;10.0175;3.95252;0.277315;0.221772;12.3817;4.94643;1.5769;0.828902;11.5157;4.60964;0.751132;0.460928
2;shoulder_forward_flexion.csv;0.85;0.0001;0.0001;200;6.50914;3.34376;48.6991;49.645;13.5435;12.1018;9.28278e-06;6.92472e-06;4.37318e-05;2.9227e-05;0.0528701;99.9547;6.13955;3.46361;0.0105744;0.00713467;0.604977;0.547471;0.152323;0.132877;98.6987;38.437;0.0132458;0.0120327;118.911;31.9431;67.049;18.6245;95.2412;47.6935;0.0113615;0.0100381;121.864;37.307;65.2945;18.1378;11.5286;4.04569;0.313171;0.211007;10.053;3.97838;0.271813;0.214236;12.4124;4.96858;1.57132;0.827802;11.5375;4.63028;0.747657;0.460896
2;shoulder_forward_flexion.csv;0.9;0.0001;0.0001;200;6.77598;3.62426;48.7376;49.6697;13.5348;12.094;9.3649e-06;7.34023e-06;4.5642e-05;3.09164e-05;0.0528701;99.9547;6.14862;3.45991;0.0116579;0.00783125;0.604977;0.547471;0.152323;0.132877;98.7254;38.4265;0.0149906;0.0138028;119.002;31.8605;67;18.5993;95.2735;47.6767;0.0130216;0.0113988;121.972;37.2197;65.2708;18.1141;11.5654;4.0682;0.307222;0.204369;10.0852;4.0039;0.267108;0.207649;12.4392;4.98863;1.56658;0.826964;11.5601;4.64591;0.744702;0.46094
2;shoulder_forward_flexion.csv;0.95;0.0001;0.0001;200;7.00914;3.92306;48.7775;49.6978;13.527;12.0863;9.28571e-06;7.60522e-06;4.68366e-05;3.25181e-05;0.0528701;99.9622;6.159;3.45525;0.0129782;0.00879471;0.604977;0.547471;0.152323;0.132877;98.7586;38.4188;0.0173584;0.0167293;119.077;31.7718;66.957;18.573;95.3187;47.6556;0.015725;0.0137467;122.1;37.1352;65.2436;18.0914;11.5976;4.08789;0.302299;0.198714;10.1154;4.02407;0.263163;0.201904;12.4638;5.00473;1.5627;0.826171;11.5806;4.65903;0.742439;0.461255
2;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;7.27983;4.20836;48.812;49.7221;13.5182;12.0779;9.24687e-06;7.22233e-06;4.84196e-05;3.43823e-05;0.060423;99.9622;6.16821;3.4536;0.0142234;0.00944593;0.604977;0.547471;0.152323;0.132877;98.7837;38.4106;0.0193665;0.0194164;119.148;31.6975;66.9072;18.5452;95.3465;47.6336;0.0168044;0.0148935;122.216;37.0496;65.2147;18.0663;11.6267;4.10606;0.297998;0.193667;10.1429;4.04142;0.259843;0.196858;12.4854;5.01871;1.55938;0.825556;11.5975;4.67131;0.740269;0.461574
2;shoulder_forward_flexion.csv;1.05;0.0001;0.0001;200;7.56133;4.50796;48.8497;49.7499;13.5117;12.0714;9.27776e-06;7.02711e-06;5.04157e-05;3.63979e-05;0.0453172;99.9698;6.1817;3.44929;0.0157614;0.0107001;0.604977;0.547471;0.152323;0.132877;98.8188;38.3965;0.0210914;0.0217355;119.243;31.628;66.8643;18.5218;95.3829;47.6172;0.0180034;0.0159313;122.321;36.9619;65.199;18.0455;11.654;4.12255;0.294267;0.189156;10.1679;4.05887;0.257061;0.192356;12.5079;5.03075;1.55642;0.824966;11.6153;4.68238;0.738948;0.461677
2;shoulder_forward_flexion.csv;1.1;0.0001;0.0001;200;7.83595;4.77063;48.8853;49.7775;13.5052;12.0647;9.28952e-06;7.24768e-06;5.23246e-05;3.90476e-05;0.0377644;99.9698;6.19497;3.4455;0.0171744;0.0115511;0.604977;0.547471;0.152323;0.132877;98.8486;38.3833;0.0229762;0.0250789;119.335;31.5301;66.8218;18.4945;95.413;47.5864;0.0192982;0.0168831;122.429;36.8694;65.1812;18.0277;11.6789;4.13587;0.291184;0.18514;10.1901;4.07359;0.254648;0.188435;12.5283;5.03954;1.55376;0.824363;11.6298;4.69092;0.737477;0.462088
2;shoulder_forward_flexion.csv;1.15;0.0001;0.0001;200;8.07991;5.12933;48.923;49.8092;13.4994;12.0584;9.27259e-06;7.21319e-06;5.34629e-05;4.04012e-05;0.0377644;99.9698;6.20888;3.44341;0.018835;0.0126731;0.604977;0.547471;0.152323;0.132877;98.8751;38.3795;0.0249468;0.0262696;119.422;31.4552;66.7847;18.4685;95.4581;47.5704;0.0220824;0.0185539;122.56;36.7929;65.1623;18.0022;11.7016;4.14864;0.2883;0.181668;10.2108;4.08692;0.252434;0.184947;12.5458;5.0484;1.55134;0.823672;11.6428;4.70026;0.736353;0.462354
2;shoulder_forward_flexion.csv;1.2;0.0001;0.0001;200;8.31216;5.43957;48.9593;49.8392;13.4952;12.053;9.37975e-06;7.63301e-06;5.54761e-05;4.40108e-05;0.0453172;99.9698;6.22412;3.44005;0.0204057;0.013535;0.604977;0.547471;0.152323;0.132877;98.9119;38.3642;0.0280698;0.0325437;119.496;31.3804;66.7408;18.4434;95.5053;47.5394;0.024857;0.0211311;122.682;36.6767;65.1646;17.9834;11.723;4.16;0.28589;0.178522;10.2283;4.10122;0.250582;0.181886;12.5634;5.05641;1.54926;0.823199;11.6552;4.70744;0.735208;0.462523
2;shoulder_forward_flexion.csv;1.25;0.0001;0.0001;200;8.5994;5.73621;48.9922;49.8663;13.4885;12.0453;9.30341e-06;7.14965e-06;5.71958e-05;4.50032e-05;0.0377644;99.9622;6.24092;3.43965;0.0222286;0.0148956;0.604977;0.547471;0.152323;0.132877;98.9383;38.3616;0.0300555;0.0385005;119.57;31.3017;66.7206;18.4213;95.5383;47.5219;0.0259609;0.0224907;122.796;36.6174;65.1193;17.9549;11.7403;4.16939;0.283903;0.175822;10.2483;4.10885;0.249049;0.179013;12.575;5.064;1.54759;0.822898;11.6691;4.71132;0.734297;0.462662
2;shoulder_forward_flexion.csv;1.3;0.0001;0.0001;200;8.88671;6.03809;49.0329;49.905;13.4868;12.0418;9.33849e-06;7.2925e-06;5.90658e-05;4.67998e-05;0.0302115;99.9698;6.25039;3.44134;0.0237141;0.0157082;0.604977;0.547471;0.152323;0.132877;98.9703;38.3526;0.03225;0.0465384;119.677;31.2149;66.7015;18.3993;95.5851;47.489;0.0278285;0.0241051;122.943;36.5074;65.12;17.9399;11.7585;4.17702;0.282164;0.173221;10.2661;4.11748;0.24783;0.176497;12.5907;5.06708;1.54602;0.822774;11.683;4.71617;0.733856;0.463025
2;shoulder_forward_flexion.csv;1.35;0.0001;0.0001;200;9.10823;6.35921;49.0693;49.9363;13.482;12.0366;9.20745e-06;6.86723e-06;6.02481e-05;4.86484e-05;0.0302115;99.9698;6.26973;3.43551;0.0256311;0.0175842;0.604977;0.547471;0.152323;0.132877;99.019;38.32;0.0349388;0.0464553;119.788;31.1292;66.6618;18.3759;95.63;47.4675;0.0300001;0.0250381;123.027;36.4173;65.1097;17.9207;11.7757;4.18568;0.280704;0.170777;10.2804;4.12552;0.246943;0.174167;12.6056;5.07301;1.54455;0.822437;11.6924;4.72202;0.733375;0.463134
2;shoulder_forward_flexion.csv;1.4;0.0001;0.0001;200;9.32221;6.75419;49.0989;49.9576;13.4774;12.0302;9.19971e-06;6.66057e-06;6.1715e-05;5.15941e-05;0.0377644;99.9698;6.29375;3.42425;0.0276931;0.0183332;0.604977;0.547471;0.152323;0.132877;99.0477;38.3183;0.038446;0.0530095;119.829;31.0767;66.6357;18.3515;95.6716;47.4503;0.033378;0.0287437;123.129;36.3501;65.0845;17.8934;11.7915;4.191;0.279619;0.168642;10.2965;4.12949;0.246263;0.171925;12.6207;5.07506;1.54326;0.821974;11.7041;4.72223;0.733079;0.463564
2;shoulder_forward_flexion.csv;1.45;0.0001;0.0001;200;9.57644;7.04131;49.1388;49.9949;13.4732;12.0253;9.28005e-06;7.11098e-06;6.33913e-05;5.36365e-05;0.0377644;99.9698;6.31265;3.41974;0.0295516;0.0196041;0.604977;0.547471;0.152323;0.132877;99.0945;38.2925;0.0413887;0.0499536;119.95;30.9723;66.6067;18.3248;95.7031;47.4289;0.0351744;0.030413;123.254;36.2863;65.0688;17.8698;11.8079;4.19858;0.278549;0.166761;10.3081;4.14012;0.245431;0.170021;12.6406;5.07959;1.5418;0.820811;11.7127;4.73089;0.732427;0.463835
2;shoulder_forward_flexion.csv;1.5;0.0001;0.0001;200;9.85733;7.33363;49.1747;50.0289;13.4703;12.02;9.2719e-06;7.3892e-06;6.52569e-05;5.55643e-05;0.0302115;99.9698;6.33784;3.41481;0.0321243;0.0218194;0.604977;0.547471;0.152323;0.132877;99.1184;38.2923;0.0427661;0.061303;120.041;30.8811;66.5703;18.2983;95.7454;47.3928;0.0372124;0.0323699;123.388;36.164;65.0718;17.855;11.818;4.20187;0.277662;0.164914;10.3228;4.14458;0.245226;0.168103;12.6442;5.07992;1.5412;0.821798;11.7255;4.73163;0.732406;0.463899
