IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;punching.csv;0.75;0.0001;0.0001;200;14.6645;14.8823;37.8997;33.0001;10.7543;9.32468;0.00148306;0.00197257;0.129926;0.141733;2.67593;97.5093;16.0671;5.91871;0.00475967;0.00489303;0.792047;0.928425;0.205348;0.187849;38.5524;58.9302;0.0705001;0.116186;85.4365;59.0833;48.8824;14.2199;28.2306;47.3743;0.0497928;0.0914284;114.292;45.8728;51.0209;13.9921;23.7521;7.51138;1.15129;0.574804;19.64;6.59323;0.891276;0.376557;30.3471;10.245;2.34296;1.05984;21.8872;7.79736;2.92368;1.39293
4;punching.csv;0.8;0.0001;0.0001;200;15.4629;15.5816;38.0525;32.9507;10.7429;9.32201;0.00141695;0.0019787;0.136323;0.149392;2.38889;97.7963;16.0678;5.91847;0.00544592;0.00572206;0.792047;0.928425;0.205348;0.187849;38.6784;58.9223;0.0624339;0.102995;85.4608;59.0966;48.8942;14.2195;28.8777;47.2699;0.0460459;0.0813708;114.273;45.7238;51.0243;13.9714;24.0165;7.60617;1.11193;0.554305;19.797;6.65256;0.865034;0.36471;30.5602;10.3487;2.31142;1.04822;22.0009;7.84865;2.90265;1.39318
4;punching.csv;0.85;0.0001;0.0001;200;16.2596;16.23;38.1596;32.9062;10.7304;9.31689;0.00138027;0.00199967;0.14292;0.15576;2.07407;97.963;16.0688;5.91842;0.00623533;0.0069464;0.792047;0.928425;0.205348;0.187849;39.0033;58.8294;0.0567634;0.091373;85.4232;59.0004;48.8884;14.1941;29.0369;47.2551;0.0420462;0.074502;114.237;45.7134;51.0144;13.9713;24.2532;7.69488;1.07832;0.536787;19.9385;6.70671;0.842638;0.354718;30.744;10.4382;2.28468;1.03856;22.0991;7.89425;2.88482;1.39351
4;punching.csv;0.9;0.0001;0.0001;200;17.0143;17.0006;38.2733;32.881;10.7213;9.31449;0.00135188;0.00201051;0.149087;0.163452;1.84259;98.287;16.0696;5.91857;0.0071724;0.00871979;0.792047;0.928425;0.205348;0.187849;39.1834;58.7898;0.051721;0.0842564;85.4454;58.9805;48.8865;14.1713;29.3709;47.2224;0.038205;0.0650639;114.254;45.7877;51.0205;13.9904;24.4647;7.77619;1.0494;0.521793;20.0653;6.75603;0.823442;0.346177;30.9031;10.5162;2.2618;1.03044;22.1849;7.93357;2.86945;1.39392
4;punching.csv;0.95;0.0001;0.0001;200;17.7804;17.799;38.3727;32.8602;10.7163;9.31431;0.00132058;0.00209853;0.155478;0.169794;1.34259;98.8148;16.0708;5.91711;0.00799631;0.00983026;0.792047;0.928425;0.205348;0.187849;39.5433;58.6956;0.0482661;0.0775849;85.4888;58.9485;48.9089;14.1726;29.4653;47.2311;0.0355215;0.0600273;114.234;45.7394;51.0273;13.9829;24.6533;7.85042;1.02444;0.508817;20.1785;6.8002;0.806916;0.338957;31.0412;10.5845;2.24207;1.02347;22.2596;7.96787;2.8562;1.39434
4;punching.csv;1;0.0001;0.0001;200;18.5377;18.7349;38.4917;32.8693;10.7145;9.31689;0.00128371;0.001966;0.160346;0.177855;1.05556;98.9537;16.0714;5.91806;0.00882418;0.0109618;0.792047;0.928425;0.20535;0.187849;39.8262;58.6235;0.0445402;0.0706523;85.6444;59.0286;48.9559;14.1801;29.7105;47.1832;0.033459;0.0578358;114.282;45.7899;51.0318;13.9925;24.8216;7.91811;1.00273;0.497536;20.2803;6.83998;0.792558;0.33266;31.163;10.6425;2.22504;1.01753;22.3256;7.99758;2.84467;1.39472
4;punching.csv;1.05;0.0001;0.0001;200;19.3448;19.6762;38.559;32.8398;10.7069;9.31305;0.00125748;0.00200679;0.165947;0.184381;0.814815;99.1852;16.0729;5.91729;0.0100101;0.0128111;0.792047;0.928425;0.205349;0.187849;39.8962;58.6197;0.0412694;0.0649732;85.5546;58.9343;48.9316;14.1567;29.9701;47.1509;0.0323965;0.057936;114.31;45.8333;51.0402;14.0081;24.9723;7.97901;0.983752;0.487693;20.3712;6.87581;0.780091;0.327219;31.2676;10.6992;2.21017;1.01256;22.3834;8.02416;2.83464;1.39523
4;punching.csv;1.1;0.0001;0.0001;200;20.1236;20.5538;38.6425;32.8505;10.7068;9.3161;0.0012392;0.00202479;0.173359;0.195422;0.564815;99.3148;16.0741;5.91673;0.0110468;0.0143353;0.792047;0.928425;0.205349;0.187849;40.0923;58.5851;0.039805;0.0627808;85.5773;58.9321;48.9604;14.1612;30.113;47.1479;0.0311412;0.0548881;114.419;45.9698;51.0607;14.0281;25.1072;8.0343;0.967059;0.47909;20.4526;6.90842;0.769151;0.322473;31.3634;10.7413;2.19716;1.00812;22.4345;8.04771;2.8258;1.3956
4;punching.csv;1.15;0.0001;0.0001;200;20.7492;21.1673;38.7476;32.8418;10.7015;9.31216;0.001237;0.00205653;0.177269;0.196388;0.425926;99.3241;16.076;5.91528;0.0122168;0.0157747;0.792047;0.928425;0.205349;0.187849;40.5897;58.5022;0.037251;0.0560551;85.7229;58.9185;48.9585;14.1351;30.2613;47.124;0.0302801;0.0572069;114.354;45.8364;51.0554;14.008;25.2282;8.08463;0.952323;0.471479;20.5258;6.93792;0.759558;0.318217;31.4455;10.7853;2.18568;1.00432;22.48;8.06877;2.8182;1.3958
4;punching.csv;1.2;0.0001;0.0001;200;21.5008;21.963;38.8155;32.8418;10.701;9.31395;0.00120663;0.00199831;0.183178;0.204568;0.287037;99.4537;16.0792;5.91276;0.0139101;0.0191722;0.792047;0.928425;0.205349;0.187849;40.7485;58.4541;0.0363554;0.0560553;85.7012;58.879;48.9753;14.1442;30.4329;47.106;0.0291601;0.0551285;114.435;45.9439;51.0722;14.0243;25.3364;8.13135;0.939316;0.46471;20.5914;6.96415;0.751067;0.314713;31.5185;10.8244;2.17555;1.00092;22.5203;8.08711;2.81132;1.3962
4;punching.csv;1.25;0.0001;0.0001;200;22.2316;22.8609;38.8995;32.8519;10.7016;9.31658;0.00121791;0.00217556;0.188884;0.213314;0.287037;99.3796;16.0817;5.91088;0.015345;0.0203757;0.792047;0.928425;0.205349;0.187849;40.8469;58.4075;0.0353106;0.0572499;85.7631;58.9164;48.9973;14.1505;30.7636;47.1026;0.0280668;0.0535552;114.521;46.0346;51.0915;14.0442;25.4342;8.17308;0.927721;0.458684;20.6516;6.98794;0.743387;0.311417;31.5842;10.8581;2.16661;0.99796;22.5571;8.10354;2.80505;1.39672
4;punching.csv;1.3;0.0001;0.0001;200;22.8583;23.5095;38.9953;32.852;10.6994;9.31589;0.00120719;0.00209641;0.193425;0.216001;0.222222;99.4444;16.0838;5.91038;0.0167976;0.0226684;0.792047;0.928425;0.205349;0.187849;41.2152;58.3619;0.0350091;0.0540961;85.8779;58.9206;49.0065;14.1386;31.0121;47.0966;0.0280813;0.0485113;114.509;45.9609;51.0897;14.0351;25.5224;8.21169;0.917364;0.453314;20.7057;7.0092;0.736584;0.308564;31.6447;10.8847;2.15861;0.995221;22.59;8.11775;2.79955;1.39686
4;punching.csv;1.35;0.0001;0.0001;200;23.7372;24.5665;39.0497;32.8498;10.6963;9.31354;0.00118393;0.002058;0.20163;0.229265;0.259259;99.3519;16.0835;5.91288;0.0172859;0.0217619;0.792047;0.928425;0.205349;0.187849;41.3489;58.4177;0.033645;0.0530307;85.9044;58.8753;49.0048;14.1337;31.1603;47.1;0.0292476;0.0593197;114.532;45.9948;51.0876;14.0428;25.6027;8.24558;0.908112;0.448483;20.7547;7.02975;0.73053;0.305899;31.6991;10.9083;2.15159;0.992864;22.6194;8.13188;2.79464;1.3971
4;punching.csv;1.4;0.0001;0.0001;200;24.2943;25.2465;39.1503;32.8809;10.7001;9.31894;0.00117205;0.00206918;0.205191;0.234268;0.259259;99.3519;16.088;5.906;0.0183835;0.0228513;0.792047;0.928425;0.205349;0.18785;41.7056;58.3561;0.0328092;0.0489413;86.1602;58.9616;49.0517;14.1395;31.3416;47.0504;0.029723;0.0583611;114.551;46.1321;51.1035;14.0625;25.6753;8.2773;0.899676;0.444189;20.7988;7.04737;0.725159;0.303652;31.7449;10.9379;2.14498;0.990874;22.6457;8.14384;2.79005;1.3973
4;punching.csv;1.45;0.0001;0.0001;200;24.9819;26.1511;39.215;32.8763;10.6989;9.31573;0.0011553;0.00204206;0.209779;0.238314;0.194444;99.4259;16.0908;5.90648;0.0204658;0.0252293;0.792047;0.928425;0.205349;0.187849;41.9611;58.3417;0.0350967;0.0598176;86.1454;58.864;49.0462;14.1237;31.5361;47.0631;0.0297745;0.0660644;114.584;46.0667;51.1144;14.0602;25.7416;8.3063;0.892121;0.440254;20.84;7.06435;0.720191;0.301439;31.7889;10.959;2.13918;0.989033;22.6705;8.15475;2.78623;1.39753
4;punching.csv;1.5;0.0001;0.0001;200;25.6316;27.0347;39.3156;32.9108;10.703;9.32087;0.00113364;0.00194262;0.214673;0.247721;0.203704;99.2778;16.0926;5.90725;0.0217716;0.0270827;0.792047;0.928425;0.205349;0.187849;42.2312;58.2508;0.0348153;0.0542902;86.2582;58.9254;49.0708;14.1179;31.8672;47.0746;0.0286857;0.0631808;114.716;46.1324;51.1512;14.075;25.8023;8.33218;0.885299;0.436652;20.8765;7.07895;0.715739;0.299734;31.8281;10.9795;2.13382;0.987263;22.6919;8.16479;2.78249;1.39773
