IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;punching.csv;0.9;0.0001;0.0001;200;8.04593;7.00165;40.477;34.4365;10.9043;9.49712;1.29529e-05;9.36858e-06;7.42976e-05;7.25442e-05;0.0740741;99.9444;16.111;5.90938;0.0183653;0.0120827;0.792047;0.928425;0.205348;0.187849;47.1561;60.6197;0.0319689;0.0353419;93.8363;63.6133;49.8699;14.4552;33.5936;47.0306;0.0293928;0.0398503;115.656;48.0055;51.8837;14.4342;24.4661;7.77149;1.04966;0.521485;20.0669;6.75057;0.823738;0.345965;30.9053;10.5115;2.26184;1.03041;22.1873;7.92711;2.86956;1.3938
4;punching.csv;0.95;0.0001;0.0001;200;8.2688;7.43036;40.7261;34.5091;10.9067;9.50121;1.29544e-05;9.01905e-06;7.618e-05;7.63958e-05;0.0740741;99.9444;16.1198;5.90576;0.0204352;0.0137228;0.792047;0.928425;0.205348;0.187849;47.7933;60.6067;0.03452;0.0377833;94.1954;63.5803;49.9238;14.4368;34.3634;47.1619;0.0316061;0.0402058;115.854;48.134;51.9209;14.4467;24.6553;7.84513;1.02468;0.508399;20.181;6.79519;0.807149;0.338512;31.0443;10.5793;2.24209;1.02358;22.2629;7.96119;2.85626;1.39423
4;punching.csv;1;0.0001;0.0001;200;8.53731;7.8136;41.0388;34.6497;10.9244;9.51822;1.30097e-05;9.08049e-06;7.90617e-05;7.9706e-05;0.0740741;99.9444;16.1274;5.90484;0.0223757;0.0148738;0.792047;0.928425;0.205348;0.187848;48.4071;60.6115;0.0371308;0.040999;94.3732;63.4561;49.9453;14.3966;35.5797;47.3798;0.0332317;0.0421631;116.509;48.267;52.1345;14.5131;24.8235;7.91279;1.003;0.497159;20.283;6.83406;0.79285;0.332302;31.1648;10.6402;2.22498;1.01767;22.3289;7.99053;2.84487;1.39496
4;punching.csv;1.05;0.0001;0.0001;200;8.75741;8.17911;41.3068;34.7157;10.9186;9.51363;1.28396e-05;9.03038e-06;8.02686e-05;8.15971e-05;0.0648148;99.9444;16.1357;5.90377;0.0243325;0.0163764;0.792047;0.928425;0.205348;0.187848;49.5505;60.6135;0.0389587;0.0412957;94.8272;63.2937;50.0148;14.3577;36.2476;47.5292;0.0356704;0.0454152;116.508;48.3914;52.058;14.5092;24.9749;7.97341;0.983942;0.487355;20.3739;6.86956;0.780446;0.326777;31.2718;10.6924;2.21;1.01267;22.3871;8.01573;2.83468;1.39525
4;punching.csv;1.1;0.0001;0.0001;200;9.00833;8.72397;41.5104;34.7679;10.9209;9.51496;1.2878e-05;8.83373e-06;8.25709e-05;8.75012e-05;0.0555556;99.9444;16.1495;5.89888;0.0270659;0.0187464;0.792047;0.928425;0.205348;0.187848;50.259;60.8105;0.0412861;0.0423064;95.2648;63.2364;50.0928;14.3561;36.7896;47.6149;0.0379117;0.0476284;116.475;48.2583;52.0454;14.462;25.11;8.02689;0.967383;0.478623;20.4572;6.8996;0.769386;0.321981;31.3664;10.7368;2.19706;1.00823;22.44;8.03699;2.8258;1.39558
4;punching.csv;1.15;0.0001;0.0001;200;9.17565;8.97903;41.8979;34.947;10.9254;9.52195;1.30114e-05;9.21664e-06;8.41122e-05;8.84823e-05;0.0555556;99.9444;16.1629;5.89402;0.0297692;0.0205192;0.792047;0.928425;0.205348;0.187848;50.8558;60.6308;0.0453868;0.0461065;95.2707;63.1173;50.0843;14.3181;38.7905;48.1322;0.0402702;0.0464206;117.41;48.8235;52.1325;14.5566;25.2313;8.07681;0.952653;0.471005;20.5306;6.92788;0.759923;0.317644;31.4496;10.7784;2.18561;1.00448;22.486;8.05615;2.81823;1.3958
4;punching.csv;1.2;0.0001;0.0001;200;9.36593;9.34011;42.0985;34.9618;10.9197;9.51475;1.28476e-05;8.73177e-06;8.49349e-05;9.31925e-05;0.0555556;99.9537;16.1773;5.88652;0.0323658;0.0226581;0.792047;0.928425;0.205348;0.187849;51.8663;60.6085;0.0487687;0.0484791;95.6448;62.8704;50.1263;14.295;39.3358;48.1074;0.0438158;0.0491748;117.178;48.7714;52.0622;14.4932;25.3403;8.12274;0.939659;0.46414;20.5979;6.9526;0.751383;0.314091;31.5248;10.8135;2.17546;1.00107;22.5275;8.07352;2.8113;1.39605
4;punching.csv;1.25;0.0001;0.0001;200;9.55407;9.77848;42.3975;35.1057;10.9333;9.52716;1.27976e-05;8.55677e-06;8.70387e-05;9.66467e-05;0.0462963;99.9537;16.1917;5.88417;0.0353897;0.0263651;0.792047;0.928425;0.205348;0.187848;52.4873;60.6877;0.052976;0.0568295;95.8965;62.8783;50.1784;14.2732;40.6591;48.3471;0.0477924;0.053206;117.692;48.8559;52.1706;14.5636;25.439;8.16323;0.928138;0.457983;20.6602;6.97538;0.743586;0.310856;31.5916;10.8454;2.16655;0.998213;22.5661;8.08857;2.80465;1.39637
4;punching.csv;1.3;0.0001;0.0001;200;9.74722;9.82861;42.7783;35.3076;10.9531;9.53961;1.28383e-05;9.29231e-06;8.79897e-05;9.68418e-05;0.0462963;99.9537;16.203;5.88227;0.0379262;0.0281014;0.792047;0.928425;0.205348;0.187849;54.0118;60.6774;0.0585733;0.0613478;96.5079;62.6185;50.2658;14.2181;41.7221;48.2669;0.0536784;0.0638343;118.06;48.7885;52.2965;14.5403;25.5274;8.1998;0.917927;0.452481;20.7118;6.99808;0.737166;0.307812;31.649;10.8796;2.15846;0.995331;22.5976;8.10302;2.79928;1.39665
4;punching.csv;1.35;0.0001;0.0001;200;9.97361;10.0615;43.2056;35.5483;10.9699;9.55384;1.28502e-05;8.78888e-06;8.97625e-05;9.78183e-05;0.0462963;99.9537;16.2144;5.87546;0.0404326;0.0289959;0.792047;0.928425;0.205348;0.187849;55.5438;60.7167;0.0617092;0.0623;97.3916;62.4601;50.3811;14.1912;43.0317;48.4644;0.0568108;0.0669305;118.384;48.66;52.3677;14.5692;25.6076;8.23333;0.908697;0.447602;20.7614;7.01598;0.73118;0.305282;31.7013;10.9084;2.15147;0.993177;22.6278;8.11432;2.7942;1.39712
4;punching.csv;1.4;0.0001;0.0001;200;10.1532;10.1355;43.7102;35.8576;11.0042;9.58327;1.2782e-05;8.47046e-06;9.09145e-05;9.87963e-05;0.0555556;99.9352;16.2361;5.86731;0.0441348;0.0326195;0.792047;0.928425;0.205348;0.187849;56.5048;60.5542;0.0654323;0.0674808;97.6877;62.3227;50.4549;14.1888;45.4826;48.5476;0.0619392;0.0702588;119.503;48.8753;52.6494;14.6246;25.6817;8.26344;0.900394;0.44326;20.8064;7.0331;0.725948;0.302856;31.7526;10.9278;2.14487;0.991096;22.6554;8.1246;2.78988;1.39742
4;punching.csv;1.45;0.0001;0.0001;200;10.3469;10.2631;44.2353;36.2057;11.0326;9.60742;1.28986e-05;8.62233e-06;9.32729e-05;0.000101746;0.0462963;99.9444;16.2463;5.86481;0.0466741;0.0347292;0.792047;0.928425;0.205348;0.187849;58.3302;60.4591;0.0692825;0.0713338;98.7544;62.038;50.6149;14.1832;47.0847;48.6719;0.0655851;0.0731142;120.069;48.9911;52.7863;14.664;25.7485;8.29226;0.89268;0.439366;20.8508;7.04754;0.720796;0.300785;31.7948;10.9528;2.13881;0.989409;22.6821;8.13413;2.78575;1.39752
4;punching.csv;1.5;0.0001;0.0001;200;10.5688;10.4593;44.527;36.388;11.052;9.62028;1.29505e-05;8.98686e-06;9.53016e-05;0.000103011;0.0462963;99.9259;16.2655;5.86691;0.0500791;0.0377689;0.792047;0.928425;0.205348;0.187849;59.275;60.3274;0.0734443;0.0765742;98.9726;62.0115;50.6589;14.1162;48.1238;48.6316;0.0696912;0.0793596;120.607;48.9189;52.9446;14.6675;25.8089;8.31918;0.885927;0.435705;20.8875;7.06095;0.716557;0.298869;31.834;10.9739;2.13356;0.9875;22.7045;8.14198;2.78202;1.39783
