IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.8;0.0001;0.0001;200;49.6015;35.258;34.385;25.4792;10.7505;8.47101;8.86327e-06;6.70674e-06;0.00026985;0.000202307;1.75052;96.7746;13.9035;10.6348;0.0005921;0.00128141;5.22316;3.44462;0.668894;0.432208;19.1382;17.835;0.0298434;0.0296644;85.5645;18.0718;27.9398;6.82116;7.27314;7.4227;0.010606;0.0126372;56.1142;64.5427;36.704;7.16207;23.3334;14.6112;0.822051;0.604439;28.2784;18.207;0.958762;0.735187;39.3497;23.8563;18.7767;15.1599;65.672;245.127;21.5938;14.5346
2;walking.csv;0.85;0.0001;0.0001;200;51.9088;36.1406;34.3959;25.4657;10.7492;8.47028;8.83119e-06;6.41282e-06;0.000282818;0.000208882;1.57133;96.8711;13.9035;10.6347;0.000684764;0.00143883;5.22316;3.44462;0.668896;0.432209;19.2103;17.7777;0.026575;0.0261205;85.5775;18.0853;27.9465;6.82152;7.32925;7.36232;0.009539;0.0109471;56.0588;64.5819;36.6931;7.17442;23.3556;14.602;0.81925;0.603453;28.2847;18.2021;0.958062;0.735453;39.3432;23.852;18.7757;15.1606;65.673;245.126;21.5939;14.5343
2;walking.csv;0.9;0.0001;0.0001;200;54.1615;36.698;34.427;25.4598;10.7498;8.47131;8.86218e-06;6.46868e-06;0.00029262;0.000207334;1.36458;97.0227;13.9035;10.6347;0.000735687;0.0013465;5.22316;3.44462;0.668896;0.432209;19.3341;17.6947;0.0239462;0.0230911;85.6171;18.0635;27.953;6.82258;7.41263;7.3349;0.00866419;0.00972869;56.1024;64.6092;36.6995;7.17373;23.3752;14.5944;0.816815;0.602734;28.2894;18.1983;0.957546;0.735622;39.3423;23.8478;18.7746;15.1611;65.6705;245.127;21.5942;14.5341
2;walking.csv;0.95;0.0001;0.0001;200;57.0351;37.9693;34.4438;25.4404;10.7492;8.47067;8.75563e-06;6.27093e-06;0.000306487;0.000213067;1.18539;97.0434;13.9036;10.6347;0.000800362;0.00134475;5.22316;3.44462;0.668898;0.432208;19.4245;17.6256;0.0216778;0.0205349;85.6269;18.0924;27.956;6.82292;7.51334;7.30336;0.00795532;0.0085644;56.0464;64.6014;36.6955;7.18322;23.3928;14.5883;0.814724;0.602156;28.2941;18.1946;0.958743;0.738637;39.3406;23.847;18.7738;15.1614;65.673;245.127;21.5943;14.5337
2;walking.csv;1;0.0001;0.0001;200;59.2486;38.475;34.4553;25.4156;10.7487;8.47092;8.82508e-06;6.76555e-06;0.000317368;0.000213984;1.01999;97.0848;13.9036;10.6347;0.000853156;0.00130291;5.22316;3.44462;0.668896;0.432209;19.4846;17.5724;0.0197147;0.018322;85.5846;18.0343;27.9569;6.82216;7.60777;7.27238;0.00738738;0.00773891;56.0249;64.6401;36.6966;7.1869;23.4089;14.583;0.812915;0.601723;28.2977;18.1911;0.956591;0.735974;39.3466;23.8483;18.7728;15.1617;65.6712;245.127;21.5943;14.5336
2;walking.csv;1.05;0.0001;0.0001;200;61.6081;39.3719;34.4821;25.4038;10.7472;8.47;8.73905e-06;6.39066e-06;0.000328046;0.000215936;0.840799;97.2364;13.9037;10.6345;0.000907267;0.00113993;5.22316;3.44462;0.668898;0.432208;19.6587;17.4636;0.0182464;0.0163877;85.6358;18.0896;27.9495;6.82764;7.67898;7.23589;0.0068536;0.00688742;55.9833;64.6356;36.693;7.18622;23.4233;14.5787;0.811471;0.601292;28.3013;18.1883;0.956296;0.736128;39.3415;23.8491;18.7723;15.1618;65.6708;245.129;21.5945;14.5333
2;walking.csv;1.1;0.0001;0.0001;200;63.9296;40.1651;34.5046;25.397;10.7487;8.47137;8.77723e-06;6.50796e-06;0.000340153;0.000220578;0.778773;97.3673;13.9042;10.6341;0.00104722;0.00165943;5.22316;3.44462;0.668895;0.432208;19.772;17.3791;0.0168705;0.0147571;85.6612;18.1289;27.9683;6.82094;7.73339;7.21563;0.00637941;0.00612901;56.0073;64.6515;36.6925;7.19328;23.4365;14.5769;0.810176;0.600872;28.3037;18.1854;0.956092;0.736126;39.3418;23.8568;18.7716;15.1617;65.6631;245.129;21.5948;14.5334
2;walking.csv;1.15;0.0001;0.0001;200;66.6105;41.5253;34.5031;25.3733;10.7477;8.47094;8.66664e-06;6.40647e-06;0.000352934;0.000225782;0.813232;97.195;13.9038;10.6346;0.00113477;0.00148189;5.22316;3.44462;0.668898;0.432208;19.829;17.3418;0.0156476;0.01332;85.65;18.0904;27.9691;6.82;7.79369;7.18571;0.00604096;0.00559335;55.874;64.7008;36.6849;7.19353;23.4478;14.5717;0.808889;0.600772;28.3089;18.1837;0.955695;0.736297;39.3366;23.8517;18.7715;15.1619;65.6642;245.136;21.595;14.5329
2;walking.csv;1.2;0.0001;0.0001;200;69.2511;42.6491;34.5346;25.3668;10.7484;8.47148;8.73776e-06;6.62484e-06;0.000367032;0.000229256;0.785665;97.195;13.904;10.6345;0.00121878;0.00147721;5.22316;3.44462;0.668896;0.432209;19.937;17.2765;0.0146348;0.012157;85.6788;18.1203;27.9732;6.81985;7.89886;7.15367;0.00580218;0.0052931;55.9511;64.6947;36.6899;7.19824;23.4572;14.5677;0.807919;0.600517;28.3118;18.181;0.955727;0.736337;39.3278;23.8465;18.7714;15.1621;65.6567;245.13;21.5951;14.5328
2;walking.csv;1.25;0.0001;0.0001;200;71.6481;43.9875;34.5378;25.3388;10.7471;8.47069;8.79482e-06;7.00595e-06;0.000379205;0.00023552;0.716747;97.195;13.9046;10.6339;0.00135448;0.00184437;5.22316;3.44462;0.668894;0.432209;19.9908;17.2222;0.0137036;0.0109594;85.6392;18.0674;27.968;6.82436;7.989;7.11416;0.00553797;0.00470405;55.8677;64.7157;36.6842;7.19403;23.4669;14.5652;0.807109;0.600295;28.3116;18.1793;0.955431;0.73641;39.3271;23.8446;18.771;15.1623;65.6579;245.135;21.5953;14.5327
2;walking.csv;1.3;0.0001;0.0001;200;73.8334;44.9002;34.5476;25.3135;10.7467;8.47083;8.58962e-06;6.33352e-06;0.000388688;0.000237008;0.675396;97.2019;13.9044;10.6341;0.00141598;0.00157714;5.22316;3.44462;0.668896;0.432209;20.0982;17.1489;0.0129455;0.00998105;85.5996;18.03;27.9659;6.82113;8.05276;7.1077;0.00532675;0.0044525;55.8276;64.6983;36.6853;7.19271;23.4767;14.5648;0.806222;0.600196;28.3152;18.1784;0.955415;0.73624;39.3259;23.8613;18.7708;15.1617;65.6525;245.139;21.5953;14.5322
2;walking.csv;1.35;0.0001;0.0001;200;76.6477;46.5703;34.5662;25.3163;10.7465;8.47074;8.67807e-06;6.36247e-06;0.00040284;0.00024313;0.661613;96.816;13.9041;10.6345;0.00154903;0.00149356;5.22316;3.44462;0.668898;0.432208;20.1917;17.0848;0.0123712;0.00939752;85.6729;18.0983;27.9707;6.8222;8.09533;7.07876;0.005123;0.00413564;55.8068;64.6966;36.6795;7.19404;23.4835;14.5597;0.80553;0.600072;28.3166;18.1769;0.955208;0.736395;39.3151;23.8482;18.771;15.1624;65.6525;245.138;21.5956;14.5323
2;walking.csv;1.4;0.0001;0.0001;200;79.1253;47.8728;34.5888;25.3003;10.7471;8.47078;8.59751e-06;6.38716e-06;0.000413941;0.000247395;0.709855;96.5817;13.9042;10.6346;0.00166708;0.00181967;5.22316;3.44462;0.668895;0.43221;20.2778;17.0154;0.0118388;0.00879197;85.6899;18.0811;27.9721;6.82058;8.21822;7.05762;0.00503494;0.00404563;55.8104;64.7426;36.6839;7.19955;23.492;14.5596;0.804839;0.599935;28.3166;18.1743;0.956437;0.738738;39.3159;23.8589;18.7706;15.1619;65.6393;245.135;21.5958;14.5328
2;walking.csv;1.45;0.0001;0.0001;200;81.4329;49.1895;34.5933;25.2819;10.7459;8.47016;8.61365e-06;6.17762e-06;0.000426322;0.000254175;0.61337;96.1888;13.9045;10.6343;0.00175445;0.00188361;5.22316;3.44462;0.668895;0.432208;20.3893;16.9554;0.0113208;0.0080014;85.7051;18.0596;27.9715;6.82385;8.25892;7.02614;0.0049024;0.00387543;55.6777;64.7321;36.6738;7.19745;23.4975;14.5573;0.804457;0.599779;28.3201;18.1745;0.95502;0.736416;39.3128;23.8633;18.7707;15.1621;65.6438;245.141;21.5962;14.5316
2;walking.csv;1.5;0.0001;0.0001;200;84.2418;50.4336;34.6059;25.2652;10.7455;8.46993;8.65234e-06;6.34796e-06;0.000440108;0.000258072;0.544452;95.5755;13.9044;10.6346;0.00188361;0.00177594;5.22316;3.44462;0.668898;0.432208;20.4507;16.8964;0.0108581;0.00730544;85.6576;18.0681;27.9693;6.82215;8.32716;7.00806;0.00476485;0.00365912;55.7301;64.7631;36.6731;7.20114;23.5029;14.5564;0.803946;0.599703;28.3213;18.1732;0.954965;0.736474;39.3011;23.8531;18.7707;15.1621;65.6402;245.144;21.5962;14.5317
