IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;1;0.0001;0.0001;200;9.9317;6.74873;36.2676;25.9044;10.811;8.50131;9.46001e-06;7.50018e-06;6.2374e-05;4.38705e-05;0.0413508;99.9724;13.9815;10.5975;0.0164351;0.00990039;5.22316;3.44462;0.668897;0.432207;25.6109;14.3985;0.0236295;0.0174714;91.1835;18.3887;28.2526;6.97197;12.041;9.16571;0.0138676;0.0114058;57.4212;64.3356;36.9717;7.29561;23.6722;14.7952;0.81933;0.595165;28.5475;18.3079;0.962262;0.73249;39.4371;24.8352;18.7719;15.1208;65.5578;245.334;21.6092;14.4988
2;walking.csv;1.05;0.0001;0.0001;200;10.2653;7.21347;36.2825;25.8199;10.8058;8.49623;9.28763e-06;6.99336e-06;6.41439e-05;4.62246e-05;0.0482426;99.9655;14.0019;10.5873;0.0183344;0.011398;5.22316;3.44462;0.668896;0.432209;26.0149;14.4592;0.0256859;0.0192471;91.0137;18.2466;28.2186;6.97958;12.1084;9.20778;0.0149919;0.0130108;57.1103;64.1978;36.9485;7.29859;23.7129;14.8012;0.818854;0.594387;28.5935;18.3191;0.962469;0.732701;39.4498;24.9058;18.7713;15.119;65.5965;245.344;21.6104;14.4951
2;walking.csv;1.1;0.0001;0.0001;200;10.6079;7.63991;36.2741;25.7331;10.7989;8.49036;9.31135e-06;6.92505e-06;6.57869e-05;4.7791e-05;0.034459;99.9655;14.0221;10.5808;0.0202201;0.013823;5.22316;3.44462;0.668898;0.432208;26.3498;14.5022;0.0277665;0.0229038;90.8609;18.1234;28.1755;6.98047;12.1541;8.92145;0.0159773;0.0131207;56.6923;64.0451;36.918;7.29274;23.7581;14.8249;0.81789;0.594113;28.6206;18.3229;0.962684;0.732869;39.4533;24.9376;18.7704;15.1156;65.6068;245.37;21.6114;14.4939
2;walking.csv;1.15;0.0001;0.0001;200;10.9017;8.06092;36.2768;25.6344;10.794;8.48643;9.3354e-06;7.43413e-06;6.75308e-05;5.04079e-05;0.0413508;99.9586;14.0315;10.5771;0.0215768;0.0146278;5.22316;3.44462;0.668896;0.432209;26.6251;14.5248;0.02945;0.0229323;90.678;18.0155;28.1461;6.98383;12.3067;9.17335;0.0173205;0.0142715;56.369;63.9969;36.8946;7.2852;23.815;14.8802;0.817724;0.593563;28.6549;18.3255;0.962722;0.733083;39.5084;25.0733;18.7686;15.1117;65.5567;245.369;21.6135;14.4909
2;walking.csv;1.2;0.0001;0.0001;200;11.1921;8.55362;36.2673;25.5394;10.7919;8.48389;9.23737e-06;6.88053e-06;6.87197e-05;5.27109e-05;0.034459;99.9655;14.0516;10.5601;0.0232947;0.0152565;5.22316;3.44462;0.668895;0.432208;26.8487;14.5765;0.0308921;0.02277;90.4998;17.9475;28.1121;6.98925;12.4589;9.34504;0.0189532;0.0170441;55.9842;63.9677;36.8951;7.2678;23.8491;14.8818;0.817752;0.593823;28.7118;18.3445;0.965494;0.739115;39.4828;25.1086;18.7699;15.1092;65.5632;245.387;21.6162;14.4878
2;walking.csv;1.25;0.0001;0.0001;200;11.5345;9.07273;36.2609;25.4627;10.7835;8.47698;9.50142e-06;7.69278e-06;7.08831e-05;5.51598e-05;0.034459;99.9724;14.0751;10.549;0.0252441;0.0167874;5.22316;3.44462;0.668894;0.43221;27.1545;14.7022;0.0332027;0.025354;90.3893;17.7834;28.0769;7.0007;12.509;9.32449;0.0200233;0.0174796;55.5372;63.8814;36.8421;7.26585;23.8891;14.8891;0.817398;0.592336;28.7389;18.3479;0.965981;0.735682;39.5207;25.1921;18.7686;15.1052;65.5723;245.414;21.6165;14.4848
2;walking.csv;1.3;0.0001;0.0001;200;11.8582;9.47426;36.2555;25.3769;10.7816;8.47469;9.30829e-06;7.00928e-06;7.2306e-05;5.66545e-05;0.0275672;99.9724;14.1018;10.5413;0.0272586;0.0186898;5.22316;3.44462;0.668894;0.432209;27.3688;14.7819;0.0353769;0.0278463;90.1701;17.7284;28.0336;6.99806;12.6082;9.55747;0.0215365;0.0222833;55.336;63.8135;36.8584;7.2665;23.9223;14.9021;0.817955;0.592267;28.7705;18.3696;0.964527;0.733254;39.5003;25.1665;18.7699;15.103;65.5539;245.424;21.6184;14.4844
2;walking.csv;1.35;0.0001;0.0001;200;12.1635;10.0297;36.2538;25.2978;10.7765;8.46854;9.30969e-06;7.10597e-06;7.44983e-05;6.0329e-05;0.034459;99.9655;14.1204;10.5331;0.0294126;0.020791;5.22316;3.44462;0.668896;0.432209;27.5684;14.8973;0.0372488;0.029857;90.035;17.5692;28.0111;7.0434;12.7409;9.54927;0.0230677;0.0209603;55.0134;63.6869;36.8221;7.26427;23.9606;14.9125;0.81806;0.591927;28.8286;18.387;0.965751;0.733559;39.511;25.2273;18.7694;15.1028;65.5367;245.426;21.6204;14.4808
2;walking.csv;1.4;0.0001;0.0001;200;12.482;10.4793;36.2668;25.2358;10.7718;8.46637;9.29224e-06;7.25588e-06;7.59638e-05;6.23133e-05;0.034459;99.9655;14.1465;10.5306;0.0311517;0.0220606;5.22316;3.44462;0.668895;0.432208;27.8194;14.9703;0.0391174;0.0323057;89.971;17.5506;27.9681;7.01907;12.8583;9.48015;0.024583;0.0216137;54.6818;63.6024;36.8103;7.24192;24.0344;14.9432;0.819791;0.59109;28.848;18.4139;0.966376;0.732819;39.5353;25.3512;18.7689;15.0969;65.5504;245.434;21.6212;14.4792
2;walking.csv;1.45;0.0001;0.0001;200;12.774;10.998;36.2644;25.177;10.7659;8.46131;9.24448e-06;7.06755e-06;7.75071e-05;6.46114e-05;0.034459;99.9724;14.1664;10.5221;0.0335834;0.0239135;5.22316;3.44462;0.668896;0.432209;28.018;15.1463;0.0408606;0.0330682;89.8602;17.4742;27.9382;7.01741;12.8968;9.62102;0.025718;0.0211927;54.3768;63.5608;36.7702;7.24261;24.0584;14.9929;0.819567;0.590777;28.9059;18.4077;0.967876;0.73381;39.5791;25.4443;18.7684;15.0936;65.5597;245.465;21.6255;14.4741
2;walking.csv;1.5;0.0001;0.0001;200;13.0697;11.449;36.2429;25.07;10.7635;8.45768;9.42437e-06;7.54575e-06;7.92222e-05;6.6526e-05;0.034459;99.9655;14.2085;10.493;0.0359404;0.026204;5.22316;3.44462;0.668896;0.432209;28.0844;15.1448;0.0440395;0.0385843;89.5376;17.2793;27.9042;7.0235;13.0187;9.72064;0.0273787;0.0242498;54.1508;63.47;36.7728;7.24306;24.1109;15.0003;0.820593;0.590917;28.944;18.4107;0.967816;0.733048;39.6068;25.5296;18.7689;15.0899;65.5445;245.48;21.6242;14.4727
