IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;walking.csv;0.65;0.0001;0.0001;200;7.55258;4.48703;36.327;26.66;10.8614;8.53868;1.29434e-05;8.84922e-06;6.77378e-05;4.20878e-05;0.103377;99.9311;13.9217;10.626;0.00730941;0.00429987;5.22316;3.44462;0.668896;0.432209;22.9727;14.9538;0.0126379;0.0104187;91.9696;19.1784;28.4619;6.9248;11.1174;9.01995;0.00733895;0.00695007;61.4355;65.2596;37.2719;7.40822;23.3313;14.7183;0.836967;0.605713;28.3326;18.2481;0.964332;0.732125;39.3899;24.403;18.7813;15.1369;65.5761;245.241;21.6019;14.5214
4;walking.csv;0.7;0.0001;0.0001;200;7.8887;4.77972;36.2983;26.5364;10.8514;8.53219;1.3046e-05;9.13445e-06;7.03894e-05;4.51121e-05;0.0551344;99.9518;13.93;10.6214;0.00864817;0.00518602;5.22316;3.44462;0.668896;0.432209;23.4454;14.8135;0.0142639;0.0124971;91.96;19.125;28.4428;6.92617;11.2159;8.85115;0.00808289;0.00722279;60.4954;65.1444;37.194;7.3753;23.3761;14.7102;0.832834;0.603233;28.3665;18.2701;0.963562;0.732009;39.3743;24.4235;18.7797;15.1369;65.5968;245.256;21.601;14.5154
4;walking.csv;0.75;0.0001;0.0001;200;8.21213;4.88157;36.3085;26.4348;10.8447;8.52767;1.30724e-05;8.97165e-06;7.32741e-05;4.62988e-05;0.0482426;99.9518;13.9338;10.6211;0.00970491;0.00570837;5.22316;3.44462;0.668896;0.432209;23.8996;14.6717;0.0156218;0.0123138;91.9692;19.0281;28.4228;6.92908;11.4066;8.93993;0.00909503;0.00795415;59.8284;64.9828;37.1498;7.35782;23.4332;14.7268;0.829248;0.600623;28.393;18.2775;0.962717;0.732184;39.403;24.5256;18.7769;15.1334;65.5948;245.26;21.602;14.5116
4;walking.csv;0.8;0.0001;0.0001;200;8.59028;5.21904;36.2848;26.3071;10.8368;8.52185;1.29909e-05;9.47985e-06;7.61477e-05;4.9188e-05;0.0413508;99.9586;13.9404;10.617;0.0107382;0.0063881;5.22316;3.44462;0.668894;0.43221;24.3089;14.5896;0.0173778;0.0134611;91.7815;18.8676;28.3893;6.93671;11.5182;8.90561;0.00991583;0.00902542;59.2043;64.8585;37.1019;7.34372;23.4748;14.7272;0.826824;0.598903;28.4153;18.2741;0.962674;0.732002;39.3898;24.5686;18.7765;15.1319;65.5911;245.276;21.6042;14.5104
4;walking.csv;0.85;0.0001;0.0001;200;8.90455;5.56208;36.2813;26.2144;10.8287;8.51482;1.2997e-05;9.35914e-06;7.84199e-05;5.12367e-05;0.0482426;99.9586;13.9516;10.6108;0.0121999;0.00713348;5.22316;3.44462;0.668894;0.43221;24.6583;14.5098;0.0188409;0.0167465;91.6063;18.7101;28.3457;6.95138;11.5638;8.7196;0.0108678;0.00924852;58.8153;64.7015;37.0646;7.3332;23.5171;14.7379;0.824294;0.597739;28.4699;18.2882;0.961705;0.732362;39.3937;24.6161;18.7751;15.1299;65.614;245.295;21.6045;14.5044
4;walking.csv;0.9;0.0001;0.0001;200;9.2654;5.96597;36.2629;26.1054;10.8223;8.51072;1.29427e-05;8.92271e-06;8.14474e-05;5.45549e-05;0.0413508;99.9724;13.9639;10.6085;0.0138871;0.00878999;5.22316;3.44462;0.668896;0.432209;24.9586;14.4329;0.0203106;0.0154009;91.4266;18.6104;28.3142;6.95141;11.6789;8.79326;0.0118121;0.0104311;58.3241;64.5676;37.0303;7.31379;23.5562;14.7391;0.822052;0.597034;28.4941;18.2841;0.961832;0.732209;39.404;24.6681;18.7738;15.1286;65.5994;245.306;21.6061;14.503
4;walking.csv;0.95;0.0001;0.0001;200;9.57305;6.33038;36.2437;25.9762;10.8159;8.50557;1.30006e-05;9.35076e-06;8.37924e-05;5.73108e-05;0.0413508;99.9655;13.9735;10.6016;0.0150972;0.00921978;5.22316;3.44462;0.668896;0.432209;25.2827;14.4169;0.0221651;0.0163575;91.2376;18.4718;28.2872;6.9589;11.8647;8.85876;0.012836;0.0109933;57.6876;64.3953;36.9907;7.30466;23.6229;14.7786;0.820578;0.595924;28.5208;18.2986;0.961684;0.732359;39.4261;24.7533;18.7726;15.1235;65.5983;245.317;21.6075;14.5006
4;walking.csv;1;0.0001;0.0001;200;9.91427;6.73395;36.2726;25.9036;10.8112;8.50076;1.30443e-05;9.32784e-06;8.58817e-05;5.91149e-05;0.0413508;99.9724;13.9836;10.5951;0.0164359;0.00989428;5.22316;3.44462;0.668898;0.432208;25.6463;14.4086;0.0238814;0.018647;91.1974;18.405;28.2527;6.97298;12.0554;9.17374;0.013887;0.0114503;57.3987;64.3384;36.971;7.29867;23.6717;14.7914;0.819471;0.595161;28.5503;18.3079;0.963741;0.7354;39.4296;24.8264;18.7722;15.1212;65.5693;245.338;21.6093;14.4982
4;walking.csv;1.05;0.0001;0.0001;200;10.279;7.22618;36.2749;25.809;10.806;8.49639;1.29072e-05;8.97297e-06;8.83672e-05;6.20991e-05;0.0482426;99.9655;13.9976;10.5905;0.0181607;0.0111198;5.22316;3.44462;0.668898;0.432208;26.0002;14.4539;0.025668;0.0188513;90.9623;18.2749;28.2189;6.97949;12.1054;9.18723;0.014988;0.0131282;57.1056;64.2004;36.9511;7.29978;23.7118;14.8054;0.8187;0.594506;28.5944;18.3197;0.962453;0.732654;39.4615;24.909;18.7709;15.1186;65.5867;245.343;21.6104;14.4949
4;walking.csv;1.1;0.0001;0.0001;200;10.6089;7.62783;36.2684;25.7234;10.7981;8.49012;1.29002e-05;8.78809e-06;9.08885e-05;6.55995e-05;0.034459;99.9655;14.0176;10.5833;0.0200193;0.013348;5.22316;3.44462;0.668898;0.432208;26.3278;14.5056;0.0274741;0.0206416;90.8186;18.0978;28.1748;6.98396;12.1687;8.97307;0.0158413;0.0126944;56.7055;64.064;36.9112;7.29244;23.7566;14.8246;0.817988;0.594009;28.6266;18.3166;0.96275;0.732817;39.445;24.9276;18.7707;15.1157;65.5943;245.371;21.6116;14.4947
4;walking.csv;1.15;0.0001;0.0001;200;10.9039;8.06598;36.2707;25.6263;10.7947;8.48693;1.3004e-05;9.31562e-06;9.26691e-05;6.76754e-05;0.0413508;99.9655;14.0309;10.5741;0.0213961;0.0140501;5.22316;3.44462;0.668896;0.432209;26.6401;14.5422;0.0294759;0.023419;90.6552;17.9845;28.1501;6.98529;12.2996;9.10939;0.0174076;0.014534;56.3278;64.0123;36.897;7.28373;23.8143;14.8786;0.817726;0.593662;28.6523;18.3226;0.962833;0.732782;39.5096;25.0671;18.7686;15.1117;65.5536;245.37;21.614;14.4906
4;walking.csv;1.2;0.0001;0.0001;200;11.1895;8.56003;36.2591;25.5244;10.7899;8.48317;1.29767e-05;9.21076e-06;9.53564e-05;7.09774e-05;0.034459;99.9655;14.0497;10.562;0.0232844;0.0151344;5.22316;3.44462;0.668896;0.432206;26.856;14.5983;0.0308913;0.022709;90.4285;17.9529;28.1047;6.99138;12.4524;9.33668;0.0190153;0.0174607;55.9569;63.9215;36.8861;7.26633;23.8491;14.8795;0.817717;0.593698;28.709;18.3518;0.963846;0.732763;39.4903;25.1058;18.7698;15.1091;65.5759;245.387;21.615;14.4879
4;walking.csv;1.25;0.0001;0.0001;200;11.5526;9.09081;36.2682;25.4735;10.7844;8.47805;1.29736e-05;9.28204e-06;9.7846e-05;7.38358e-05;0.034459;99.9724;14.0742;10.5508;0.0253172;0.0169428;5.22316;3.44462;0.668894;0.43221;27.1368;14.6737;0.0331629;0.0253443;90.412;17.8155;28.0803;6.99914;12.5129;9.34011;0.0200535;0.0176415;55.6263;63.8647;36.848;7.26607;23.8831;14.8843;0.817301;0.592394;28.7346;18.3404;0.964687;0.732627;39.5202;25.1877;18.7682;15.1057;65.5586;245.415;21.6175;14.4855
4;walking.csv;1.3;0.0001;0.0001;200;11.8466;9.43484;36.2501;25.3761;10.7793;8.47298;1.29194e-05;9.46963e-06;0.000100336;7.74201e-05;0.0275672;99.9724;14.0981;10.544;0.0271006;0.0184745;5.22316;3.44462;0.668896;0.432208;27.312;14.7667;0.0351701;0.0282088;90.153;17.6798;28.0278;7.00031;12.6126;9.38463;0.0215173;0.0219762;55.3263;63.7769;36.842;7.26326;23.9245;14.9133;0.817994;0.592421;28.7744;18.3828;0.964224;0.73355;39.5083;25.1811;18.7698;15.103;65.5689;245.424;21.6182;14.4841
4;walking.csv;1.35;0.0001;0.0001;200;12.1546;9.97798;36.2408;25.29;10.7738;8.46798;1.29197e-05;8.99152e-06;0.000101669;7.9379e-05;0.034459;99.9655;14.1208;10.5299;0.0294864;0.021022;5.22316;3.44462;0.668896;0.432209;27.57;14.9044;0.0372337;0.0296376;90.0244;17.5947;28.0028;7.01307;12.7103;9.35716;0.0231648;0.0213671;54.9096;63.7034;36.8032;7.25912;23.9686;14.9176;0.81793;0.592053;28.8282;18.393;0.96584;0.733713;39.5193;25.2346;18.7697;15.102;65.5334;245.428;21.6199;14.4808
4;walking.csv;1.4;0.0001;0.0001;200;12.4644;10.4528;36.2757;25.2523;10.7721;8.46624;1.29822e-05;9.23639e-06;0.000104421;8.36066e-05;0.034459;99.9655;14.1541;10.5243;0.0314743;0.0228358;5.22316;3.44462;0.668896;0.432209;27.8423;14.9914;0.0393352;0.0319831;90.0336;17.5367;27.9709;7.02014;12.8254;9.46745;0.0243399;0.0210502;54.7018;63.5846;36.8089;7.24503;24.0324;14.9337;0.820198;0.591155;28.86;18.4159;0.966403;0.733448;39.5307;25.342;18.7686;15.0966;65.554;245.435;21.6218;14.4781
4;walking.csv;1.45;0.0001;0.0001;200;12.7749;10.9819;36.2523;25.1676;10.7646;8.46025;1.29317e-05;9.27966e-06;0.00010583;8.50897e-05;0.034459;99.9724;14.166;10.5211;0.0336189;0.0239175;5.22316;3.44462;0.668895;0.432209;27.9704;15.0997;0.0405593;0.0327164;89.8276;17.4183;27.9351;7.02032;12.8896;9.57484;0.0256757;0.0215976;54.3051;63.5393;36.7639;7.24149;24.0681;15.0098;0.819643;0.591146;28.903;18.4028;0.967209;0.732754;39.6069;25.493;18.7672;15.0919;65.5634;245.464;21.6241;14.4742
4;walking.csv;1.5;0.0001;0.0001;200;13.0722;11.4301;36.2631;25.1009;10.7641;8.45781;1.28826e-05;8.97562e-06;0.000107901;8.84345e-05;0.034459;99.9655;14.1996;10.5005;0.0357576;0.0259561;5.22316;3.44462;0.668896;0.432209;28.144;15.1928;0.0438425;0.0381218;89.6672;17.1941;27.9097;7.03082;13.0021;9.7135;0.027362;0.0240101;54.2156;63.459;36.7703;7.24036;24.1074;14.9927;0.82076;0.590501;28.9469;18.4128;0.969123;0.735424;39.5943;25.5055;18.7695;15.0905;65.5309;245.48;21.6254;14.4723
